TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1009	wing.n.01	fusil.n.01	wing	fusil	n	0.8017591149538994	#
1009	one-off.n.01	miracle.n.01	one-off	miracle	n	4.053489160315469	#
1009	supernumerary.n.02	tragedian.n.02	extra	tragedian	n	6.546971259720148	#
1009	better.v.01	outwear.v.01	better	outwear	v	7.994054496207433	#
1009	shoddiness.n.01	paltriness.n.01	trashiness	paltriness	n	10.291212643166752	#
1009	bokmal.n.01	nynorsk.n.01	Dano-Norwegian	Nynorsk	n	13.772452732502442	#
1009	kinin.n.01	gibberellin.n.01	cytokinin	gibberellin	n	1e+300	#
1010	grossulariaceae.n.01	simony.n.01	Grossulariaceae	simony	n	0.5962292078977726	#
1010	thumb.n.01	joker.n.04	thumb	joker	n	0.8017591149538994	#
1010	colophon.n.01	knot.n.02	colophon	knot	n	2.305848731451232	#
1010	hitchhike.v.01	sled.v.01	thumbed	sleigh	v	6.750161922425717	#
1010	aptness.n.01	separatism.n.02	aptness	separatism	n	9.053953861207349	#
1010	candlestick.n.01	zarf.n.01	candlestick	zarf	n	10.275945171035962	#
1010	polyandry.n.01	polygyny.n.01	polyandry	polygyny	n	1e+300	#
1011	orthopedist.n.01	right.n.08	orthopedist	right	n	-0.0	#
1011	ofo.n.01	plovdiv.n.01	Ofo	Plovdiv	n	1.2900256809649917	#
1011	tibeto-burman.n.01	master_of_literature.n.01	Tibeto-Burman	MLitt	n	2.61964384137646	#
1011	nakedness.n.01	leakiness.n.01	nudity	leakiness	n	4.234788990302387	#
1011	back-formation.n.01	metonym.n.01	back-formation	metonym	n	6.486946183979657	#
1011	conquest.n.01	enslavement.n.02	conquest	enslavement	n	9.523957490453084	#
1011	place-kicker.n.01	punter.n.02	place-kicker	punter	n	14.465599913062388	#
1012	fireboat.n.01	flip-flop.n.03	fireboat	flip-flop	n	3.2576790258866897	#
1012	exclaim.v.01	vociferate.v.01	exclaim	vociferate	v	4.436699791365473	#
1012	misconstrue.v.01	reinterpret.v.02	misconceive	reinterpret	v	6.384616583773332	#
1012	spectacular.n.01	rendition.n.01	spectacular	rendering	n	7.145734983253418	#
1012	composure.n.01	moodiness.n.02	equanimity	moodiness	n	7.345964275044752	#
1012	entangle.v.01	admit.v.03	entangle	admit	v	8.098741837824354	#
1012	fibrinopeptide.n.01	polypeptide.n.01	fibrinopeptide	polypeptide	n	13.366987624394278	#
1013	camelina.n.01	ganger.n.01	Camelina	ganger	n	-0.0	#
1013	thumbtack.n.01	saw.n.02	pushpin	saw	n	3.2576790258866897	#
1013	abstract.v.01	reconsider.v.01	abstracted	reconsider	v	5.4181628930699315	#
1013	replenish.v.01	lubricate.v.02	refilling	lube	v	6.623951110439267	#
1013	peddle.v.01	push.v.08	monger	push	v	7.818828762394947	#
1013	raven.v.01	kidnap.v.01	raven	snatch	v	9.955847691435748	#
1013	orchidectomy.n.01	sigmoidectomy.n.01	orchiectomy	sigmoidectomy	n	13.079305551942497	#
1014	detrain.v.01	riddle.v.06	detrain	riddle	v	-0.0	#
1014	scab.n.01	tier.n.03	strikebreaker	tier	n	4.517904105861939	#
1014	couturier.n.01	farmer.n.01	couturier	sodbuster	n	5.690513978005122	#
1014	uncouple.v.01	detach.v.01	uncoupled	detach	v	9.212269657248912	#
1014	eumeces.n.01	nerodia.n.01	Eumeces	Nerodia	n	11.757549711960179	#
1014	peronospora.n.01	strobilomyces.n.01	Peronospora	Strobilomyces	n	14.465599913062388	#
1014	jeth.n.01	magh.n.01	Jeth	Magha	n	1e+300	#
1015	order.n.01	recoil.n.02	order	repercussion	n	2.036327717785946	#
1015	creosote.v.01	seed.v.06	creosote	seed	v	7.622699948031537	#
1015	insignia.n.01	chevron.n.01	insignia	stripe	n	9.234491296207802	#
1015	peritonitis.n.01	laryngitis.n.01	peritonitis	laryngitis	n	11.207503375040906	#
1015	echinacea.n.01	melampodium.n.01	Echinacea	Melampodium	n	12.856162000628288	#
1015	hagiographer.n.01	autobiographer.n.01	hagiographer	autobiographer	n	13.366987624394278	#
1015	orthoclase.n.01	plagioclase.n.01	orthoclase	oligoclase	n	1e+300	#
1016	lasso.n.02	probe.n.04	riata	probe	n	-0.0	#
1016	lagoon.n.01	diethylstilbesterol.n.01	lagune	DES	n	0.8017591149538994	#
1016	piano.n.01	seal.n.02	pianoforte	seal	n	2.305848731451232	#
1016	bowsprit.n.01	jibboom.n.01	bowsprit	jibboom	n	9.637286175760087	#
1016	agkistrodon.n.01	nerodia.n.01	Agkistrodon	Nerodia	n	11.757549711960179	#
1016	snorkel.n.01	resuscitator.n.01	snorkel	resuscitator	n	13.366987624394278	#
1016	self-pollination.n.01	cross-pollination.n.01	self-pollination	cross-pollination	n	1e+300	#
1017	dog.n.01	cockerel.n.01	dog	cockerel	n	5.2175784741185165	#
1017	seventeen.n.01	sixteen.n.01	XVII	16	n	5.838476662273955	#
1017	core.n.01	quintet.n.04	CORE	quintuple	n	6.77531389238562	#
1017	amuse.v.01	host.v.01	amused	host	v	9.81908875432036	#
1017	mezzotint.n.01	silkscreen.n.01	mezzotint	serigraph	n	11.064402531400233	#
1017	divaricate.v.01	bifurcate.v.01	divaricate	bifurcate	v	14.709437882542113	#
1017	cimetidine.n.01	ranitidine.n.01	cimetidine	Zantac	n	1e+300	#
1018	fuse.n.02	gallery.n.04	fuze	gallery	n	2.305848731451232	#
1018	sadness.n.01	passion.n.01	unhappiness	passion	n	5.07318801554746	#
1018	transpiration.n.01	source.n.07	transpiration	source	n	6.2183798603171585	#
1018	tarsus.n.01	metatarsus.n.01	tarsus	metatarsus	n	7.545916063214977	#
1018	dragon.n.01	minotaur.n.01	Dragon	Minotaur	n	10.802038266932742	#
1018	sleepwalker.n.01	snorer.n.01	sleepwalker	snorer	n	12.519689764007074	#
1018	trimaran.n.01	catboat.n.01	trimaran	catboat	n	13.079305551942497	#
1019	rickettsia.n.01	patwin.n.01	rickettsia	Patwin	n	2.2241504712318556	#
1019	solute.n.01	sludge.n.02	solute	muck	n	3.33670590680296	#
1019	democratization.n.01	return.n.10	democratization	return	n	4.52385364840917	#
1019	diapir.n.01	oceanfront.n.01	diapir	oceanfront	n	5.884681030765606	#
1019	re-equip.v.01	muzzle.v.01	rejig	muzzle	v	7.456675464488926	#
1019	by-and-by.n.01	tomorrow.n.02	by-and-by	tomorrow	n	8.758489648313512	#
1019	geoglossum.n.01	strobilomyces.n.01	Geoglossum	Strobilomyces	n	14.465599913062388	#
1020	rwanda.n.01	volley.n.02	Rwanda	volley	n	-0.0	#
1020	yield.v.01	partner.v.01	yield	partner	v	5.163697276906054	#
1020	shriek.v.01	hurrah.v.01	shrill	hurrah	v	7.698223895191746	#
1020	fandango.n.01	shag.n.05	fandango	shag	n	9.901251721594551	#
1020	muser.n.01	reasoner.n.01	ponderer	ratiocinator	n	10.854682000418164	#
1020	gel.n.01	sol.n.01	gel	sol	n	12.26837533572617	#
1020	haloperidol.n.01	prochlorperazine.n.01	haloperidol	prochlorperazine	n	14.465599913062388	#
1021	outmaneuver.v.01	incriminate.v.01	outmanoeuvre	incriminate	v	-0.0	#
1021	bolster.n.01	concertina.n.02	bolster	concertina	n	2.305848731451232	#
1021	maker.n.01	fantasist.n.01	shaper	fantasist	n	5.690513978005122	#
1021	semitone.n.01	tone.n.09	semitone	step	n	7.80119089271198	#
1021	adultery.n.01	fornication.n.01	adultery	fornication	n	13.366987624394278	#
1021	zygophyllaceae.n.01	rutaceae.n.01	Zygophyllaceae	Rutaceae	n	14.465599913062388	#
1021	protanopia.n.01	deuteranopia.n.01	protanopia	deuteranopia	n	1e+300	#
1022	seafaring.n.01	whirlwind.n.01	sailing	whirlwind	n	-0.0	#
1022	east.n.01	mestranol.n.01	east	mestranol	n	3.036577932314865	#
1022	thinking.n.01	search.n.04	thinking	search	n	5.023433789389162	#
1022	czar.n.01	king.n.01	tsar	Rex	n	6.509824131528202	#
1022	absolutism.n.03	segregationism.n.01	totalism	segregationism	n	8.601968737464292	#
1022	lycoperdon.n.01	strobilomyces.n.01	Lycoperdon	Strobilomyces	n	14.465599913062388	#
1022	euryale.n.01	stheno.n.01	Euryale	Stheno	n	1e+300	#
1023	clarence.n.01	steel.n.03	clarence	steel	n	3.2576790258866897	#
1023	hook.v.05	pocket.v.02	cop	bag	v	7.946708375610234	#
1023	hundredweight.n.01	nanogram.n.01	hundredweight	ng	n	8.111229872265037	#
1023	foil.n.01	flashing.n.02	foil	flashing	n	10.969092351595908	#
1023	escapee.n.01	absconder.n.01	escapee	absconder	n	12.856162000628288	#
1023	muscari.n.01	polianthes.n.01	Muscari	Polianthes	n	14.465599913062388	#
1023	goatsucker.n.01	oilbird.n.01	goatsucker	oilbird	n	1e+300	#
1024	approve.v.01	capitalize.v.04	sanction	capitalise	v	-0.0	#
1024	appearance.n.01	simplicity.n.01	appearance	simpleness	n	3.964512887978231	#
1024	lay_waste_to.v.01	vandalize.v.01	devastate	vandalise	v	6.845786617093462	#
1024	luff.v.01	weather.v.03	luff	weather	v	7.5979257660459565	#
1024	microsurgery.n.01	hysterotomy.n.01	microsurgery	hysterotomy	n	8.725807000883155	#
1024	saxifragaceae.n.01	rutaceae.n.01	Saxifragaceae	Rutaceae	n	14.465599913062388	#
1024	transmission_time.n.01	spacecraft_event_time.n.01	TRM	SCET	n	1e+300	#
1025	emptiness.n.01	light.n.06	emptiness	illumination	n	4.234788990302387	#
1025	workroom.n.01	scullery.n.01	workroom	scullery	n	5.4080611313441675	#
1025	tyrolean.n.01	iberian.n.02	Tyrolean	Iberian	n	7.134539607843756	#
1025	huff.v.01	snuff.v.02	huffing	snuff	v	8.817793670716343	#
1025	daydreamer.n.01	loon.n.01	daydreamer	loon	n	10.260907293671423	#
1025	microsome.n.01	plastid.n.01	microsome	plastid	n	14.465599913062388	#
1025	hygrophoraceae.n.01	strophariaceae.n.01	Hygrophoraceae	Strophariaceae	n	1e+300	#
1026	habitat.n.01	branch.n.03	habitat	leg	n	-0.0	#
1026	tidiness.n.01	dermatosis.n.01	tidiness	dermatosis	n	4.234788990302387	#
1026	bottom.n.01	rear.n.02	bottom	backside	n	6.825476740367025	#
1026	stipulation.n.01	takeaway.n.02	stipulation	takeaway	n	11.900650555600851	#
1026	ribavirin.n.01	protease_inhibitor.n.01	ribavirin	PI	n	13.366987624394278	#
1026	ludian.n.01	karelian.n.02	Ludian	Carelian	n	14.465599913062388	#
1026	cuboid.n.01	rhombohedron.n.01	cuboid	rhombohedron	n	1e+300	#
1027	soutane.n.01	dashboard.n.02	soutane	dashboard	n	2.305848731451232	#
1027	generalization.n.02	preoccupation.n.01	generalisation	preoccupation	n	4.0037831141163025	#
1027	zayin.n.01	rho.n.01	zayin	rho	n	5.7101775329138995	#
1027	nurse.v.01	massage.v.02	nurse	massage	v	6.576731392848848	#
1027	malinger.v.01	slack.v.01	malinger	slack	v	11.451341344520632	#
1027	logo.n.01	sharpie.n.03	logo	Sharpie	n	13.079305551942497	#
1027	silicosis.n.01	asbestosis.n.01	silicosis	asbestosis	n	1e+300	#
1028	answer.v.01	give.v.04	reply	give	v	4.623712110017779	#
1028	hanging.n.01	rosemaling.n.01	hanging	rosemaling	n	6.293153094719609	#
1028	philanthropy.n.01	grant.n.01	philanthropy	grant	n	8.338730728948203	#
1028	scud.n.01	deceleration.n.03	scudding	deceleration	n	9.560325134623959	#
1028	kashag.n.01	cabinet.n.02	Kashag	cabinet	n	10.969092351595908	#
1028	postilion.n.01	jockey.n.01	postilion	jockey	n	11.980693263274388	#
1028	sigmoidoscope.n.01	gastroscope.n.01	sigmoidoscope	gastroscope	n	1e+300	#
1029	lout.n.01	company.n.03	lubber	society	n	-0.0	#
1029	beget.v.01	froth.v.02	sire	spume	v	2.935094754836633	#
1029	employable.n.01	tier.n.03	employable	tier	n	4.517904105861939	#
1029	whirl.n.02	sphere.n.06	swirl	sphere	n	6.9896939436949905	#
1029	tailrace.n.01	flume.n.02	tailrace	flume	n	8.85979784676639	#
1029	gryphon.n.01	minotaur.n.01	griffin	Minotaur	n	10.802038266932742	#
1029	clathraceae.n.01	strophariaceae.n.01	Clathraceae	Strophariaceae	n	1e+300	#
1030	benton.n.01	mimicry.n.02	Benton	mimicry	n	-0.0	#
1030	harpsichord.n.01	dancing-master.n.01	harpsichord	dancing-master	n	1.5318337432196856	#
1030	rafter.v.01	partner.v.01	rafter	partner	v	5.163697276906054	#
1030	antispasmodic.n.01	methacholine.n.01	antispasmodic	methacholine	n	7.6587705526702115	#
1030	shellflower.n.01	skirret.n.01	turtlehead	skirret	n	11.421077475338965	#
1030	stepson.n.01	stepdaughter.n.01	stepson	stepdaughter	n	13.079305551942497	#
1030	leguminosae.n.01	saxifragaceae.n.01	Leguminosae	Saxifragaceae	n	14.465599913062388	#
1031	monolith.n.01	impermissibility.n.01	monolith	impermissibility	n	-0.0	#
1031	schleiden.n.01	methyl.n.01	Schleiden	methyl	n	0.8017591149538994	#
1031	speed.n.03	slide.n.05	speeding	glide	n	5.039422618287769	#
1031	screen.v.01	countercheck.v.02	screen	countercheck	v	8.645652673854505	#
1031	vampire.n.01	devil.n.02	vampire	daemon	n	10.338465528017297	#
1031	craft.n.05	knowingness.n.02	cunning	knowingness	n	10.882080974606279	#
1031	quiche.n.01	yucatec.n.01	Quiche	Yucateco	n	14.465599913062388	#
1032	mandate.n.01	flight_feather.n.01	authorisation	pinion	n	0.5962292078977726	#
1032	attract.v.01	boost.v.05	attract	boost	v	3.124610448282807	#
1032	hygrometer.n.01	counterbore.n.01	hygrometer	countersink	n	3.2576790258866897	#
1032	checker.n.01	rapporteur.n.01	checker	rapporteur	n	4.517904105861939	#
1032	venezuelan.n.01	paraguayan.n.01	Venezuelan	Paraguayan	n	12.163014820068343	#
1032	itraconazole.n.01	thiabendazole.n.01	itraconazole	thiabendazole	n	14.465599913062388	#
1032	bhadon.n.01	magh.n.01	Bhadon	Magha	n	1e+300	#
1033	stabling.n.01	jordanian.n.01	stabling	Jordanian	n	1.5318337432196856	#
1033	abrasion.n.01	dumps.n.01	abrasion	dumps	n	4.234788990302387	#
1033	scandium.n.01	rubidium.n.01	scandium	Rb	n	5.442191710437843	#
1033	rasp.n.01	pronunciation.n.01	rasping	pronunciation	n	7.33230395816632	#
1033	racist.n.01	sectarian.n.01	racist	sectary	n	12.673840443834333	#
1033	briefness.n.01	curtailment.n.01	briefness	curtailment	n	14.465599913062388	#
1033	qatari_dirham.n.01	qatari_riyal.n.01	dirham	riyal	n	1e+300	#
1034	niagara.n.01	putamen.n.01	Niagara	putamen	n	3.9675983748747146	#
1034	beadle.n.01	notary.n.01	Beadle	notary	n	6.83174635338062	#
1034	tent-fly.n.01	tongue.n.07	rainfly	tongue	n	9.694915288596723	#
1034	birling.n.01	pirouette.n.01	birling	pirouette	n	10.636958516573292	#
1034	crocodylus.n.01	nerodia.n.01	Crocodylus	Nerodia	n	11.757549711960179	#
1034	wheatfield.n.01	cornfield.n.01	wheatfield	cornfield	n	13.366987624394278	#
1034	bassoon.n.01	krummhorn.n.01	bassoon	crumhorn	n	1e+300	#
1035	celestial_sphere.n.01	knuckleball.n.01	empyrean	knuckleball	n	-0.0	#
1035	character.n.08	phonogram.n.01	grapheme	phonogram	n	5.1968019715146365	#
1035	mash.n.01	slurry.n.01	mash	slurry	n	10.458266727829917	#
1035	platter.n.01	saucer.n.02	platter	saucer	n	10.57377961495176	#
1035	aizoaceae.n.01	portulacaceae.n.01	Aizoaceae	Portulacaceae	n	13.366987624394278	#
1035	ph.d..n.01	dphil.n.01	Ph.D.	DPhil	n	14.465599913062388	#
1035	buzzard.n.01	condor.n.01	buzzard	condor	n	1e+300	#
1036	british_thermal_unit.n.01	access.n.03	BTU	approach	n	-0.0	#
1036	settle.n.01	spielberg.n.01	settee	Spielberg	n	1.5318337432196856	#
1036	prize.v.01	reconsider.v.01	prize	reconsider	v	5.4181628930699315	#
1036	dais.n.01	pallet.n.02	podium	pallet	n	7.128012169523792	#
1036	myometritis.n.01	laryngitis.n.01	myometritis	laryngitis	n	11.207503375040906	#
1036	abscission.n.01	molt.n.01	abscission	moulting	n	13.772452732502442	#
1036	thunderhead.n.01	altocumulus.n.01	thunderhead	altocumulus	n	14.465599913062388	#
1037	entablature.n.01	guide.n.06	entablature	guide	n	3.979366155201983	#
1037	see.v.05	think.v.10	regard	think	v	5.100254278766653	#
1037	diminutive.n.01	metonym.n.01	diminutive	metonym	n	6.486946183979657	#
1037	bleeding.n.01	rupture.n.01	hemorrhage	rupture	n	7.915949170828577	#
1037	surveillance.n.01	forensics.n.01	surveillance	forensics	n	9.738212094350047	#
1037	chamaecrista.n.01	pimpinella.n.01	Chamaecrista	Pimpinella	n	11.330105697133238	#
1037	sophism.n.01	pseudoscience.n.01	sophistry	pseudoscience	n	11.980693263274388	#
1038	pilothouse.n.01	hazlitt.n.01	wheelhouse	Hazlitt	n	1.5318337432196856	#
1038	blowtorch.n.01	pantie.n.01	blowlamp	scanty	n	2.305848731451232	#
1038	venture.v.01	work.v.09	venture	work	v	6.7010723122291935	#
1038	eucarya.n.01	hesperis.n.01	Eucarya	Hesperis	n	11.575228155166224	#
1038	shoelace.n.01	bootlace.n.01	shoelace	bootlace	n	11.826542583447129	#
1038	molt.n.01	abscission.n.01	molting	abscission	n	13.772452732502442	#
1038	simuliidae.n.01	nymphalidae.n.01	Simuliidae	Nymphalidae	n	1e+300	#
1039	vermiculate.v.01	encase.v.01	vermiculated	case	v	-0.0	#
1039	stiffen.v.01	liberalize.v.02	stiffening	liberalise	v	2.7145308115667426	#
1039	alkalize.v.01	precipitate.v.02	alkalize	precipitate	v	4.701184991430905	#
1039	orate.v.01	level.v.05	orate	level	v	6.332196651553321	#
1039	flag.n.06	curbstone.n.01	flagstone	kerbstone	n	11.575228155166224	#
1039	arquebus.n.01	musket.n.01	arquebus	musket	n	12.386158371382551	#
1039	bonyness.n.01	slenderness.n.03	emaciation	slightness	n	14.465599913062388	#
1040	ease.v.01	play.v.09	ease	play	v	3.6968927834763368	#
1040	capitalization.n.01	skywriting.n.01	capitalization	skywriting	n	5.547619203089098	#
1040	trill.v.01	roll.v.15	trill	roll	v	6.424428987092234	#
1040	houseroom.n.01	parking.n.01	houseroom	parking	n	7.094739746525672	#
1040	akinesis.n.01	paraplegia.n.01	akinesia	paraplegia	n	12.519689764007074	#
1040	periodontics.n.01	orthodontics.n.01	periodontics	orthodontia	n	13.079305551942497	#
1040	albugo.n.01	strobilomyces.n.01	Albugo	Strobilomyces	n	14.465599913062388	#
1041	electron.n.01	muralist.n.01	negatron	muralist	n	1.5318337432196856	#
1041	departure.n.01	wrong.n.02	going	damage	n	2.3322377550841122	#
1041	wireman.n.01	smith.n.10	wireman	metalworker	n	5.21863835763056	#
1041	visitor.n.01	motorcyclist.n.01	visitor	motorcyclist	n	6.999944602928331	#
1041	silenus.n.01	muse.n.01	silenus	Muse	n	7.6587705526702115	#
1041	morse.n.01	cipher.n.05	Morse	cypher	n	9.703425978264631	#
1041	akinesis.n.01	paraplegia.n.01	akinesis	paraplegia	n	12.519689764007074	#
1042	alsace.n.01	knocker.n.01	Alsatia	knocker	n	1.2900256809649917	#
1042	navigability.n.01	simplicity.n.01	navigability	simpleness	n	3.964512887978231	#
1042	weightlifter.n.01	swimmer.n.01	lifter	swimmer	n	6.173051399086628	#
1042	awakening.n.01	inspiration.n.05	wakening	stirring	n	9.840627099778116	#
1042	bitis.n.01	nerodia.n.01	Bitis	Nerodia	n	11.757549711960179	#
1042	lobectomy.n.01	sigmoidectomy.n.01	lobectomy	sigmoidectomy	n	13.079305551942497	#
1042	chondrule.n.01	plastid.n.01	chondrule	plastid	n	14.465599913062388	#
1043	french_honeysuckle.n.02	tendency.n.03	sulla	tendency	n	-0.0	#
1043	suicide.n.01	rotation.n.01	self-destruction	rotation	n	4.07095897255779	#
1043	man.v.01	labor.v.02	Man	dig	v	5.827046176246267	#
1043	antagonize.v.01	harass.v.01	antagonize	molest	v	7.2942627729288185	#
1043	norn.n.01	ull.n.01	Norn	Ullr	n	11.287546082714442	#
1043	brownstone.n.01	grit.n.01	brownstone	gritstone	n	12.673840443834333	#
1043	headscarf.n.01	neckerchief.n.01	headscarf	neckerchief	n	14.465599913062388	#
1044	seductress.n.01	honeydew.n.01	seductress	honeydew	n	1.5318337432196856	#
1044	lactation.n.01	mid-november.n.01	lactation	mid-November	n	3.800372388500703	#
1044	facilitator.n.01	mannequin.n.01	facilitator	manakin	n	6.20123658333072	#
1044	speechlessness.n.01	quietness.n.01	speechlessness	soundlessness	n	7.629340635785321	#
1044	bakery.n.01	perfumery.n.02	bakehouse	perfumery	n	8.351917733230156	#
1044	infirmity.n.01	disability.n.01	feebleness	impairment	n	10.57377961495176	#
1044	crotaphytus.n.01	nerodia.n.01	Crotaphytus	Nerodia	n	11.757549711960179	#
1045	garand_rifle.n.01	locust.n.02	Garand	locust	n	0.8017591149538994	#
1045	beverage.n.01	foodstuff.n.02	beverage	foodstuff	n	5.279449779887423	#
1045	judgment_day.n.01	off-day.n.01	Doomsday	off-day	n	7.480883592944123	#
1045	improvised_explosive_device.n.01	torpedo.n.03	I.E.D.	torpedo	n	9.475167326283652	#
1045	scriber.n.01	bradawl.n.01	scriber	pricker	n	13.079305551942497	#
1045	black_raspberry.n.01	salmonberry.n.02	blackcap	thimbleberry	n	14.465599913062388	#
1045	salix.n.01	fagus.n.01	Salix	Fagus	n	1e+300	#
1046	niobium.n.01	monosomy.n.01	NB	monosomy	n	0.5962292078977726	#
1046	lymphocytopenia.n.01	firmness.n.03	lymphopenia	firmness	n	2.2984864148968094	#
1046	benchmark.n.01	scale.n.01	benchmark	scale	n	6.1102200178087545	#
1046	bury.v.01	obstruct.v.03	burying	block	v	7.750989489244458	#
1046	corruptness.n.01	shame.n.02	corruptness	disgrace	n	9.428647310648758	#
1046	panatela.n.01	corona.n.06	panetela	corona	n	11.980693263274388	#
1046	giardia.n.01	leishmania.n.01	giardia	Leishmania	n	14.465599913062388	#
1047	journalist.n.01	orthogonality.n.02	journalist	orthogonality	n	-0.0	#
1047	subcontractor.n.01	camlet.n.01	subcontractor	camlet	n	1.5318337432196856	#
1047	schoolboy.n.01	plowboy.n.01	schoolboy	ploughboy	n	8.399491822958641	#
1047	thatch.v.01	slate.v.03	Thatch	slate	v	10.327411247868232	#
1047	chenopodiaceae.n.01	portulacaceae.n.01	Chenopodiaceae	Portulacaceae	n	13.366987624394278	#
1047	temporalty.n.01	benefice.n.01	temporality	benefice	n	14.465599913062388	#
1047	smallmouth.n.01	largemouth.n.01	smallmouth	largemouth	n	1e+300	#
1048	polymorph.n.01	nekton.n.01	polymorph	nekton	n	2.2241504712318556	#
1048	sildenafil.n.01	sodalite.n.01	Viagra	sodalite	n	3.33670590680296	#
1048	bag.n.04	cart.n.01	purse	cart	n	5.205612601196791	#
1048	exhaust.n.01	phosphine.n.01	fumes	phosphine	n	6.330546004450818	#
1048	picture.v.02	portray.v.02	depicting	depict	v	6.538403693336633	#
1048	graphic.n.01	panorama.n.02	graphic	cyclorama	n	8.170333911622741	#
1048	persiflage.n.01	badinage.n.01	persiflage	badinage	n	12.386158371382551	#
