TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1247	detection.n.04	roundup.n.03	sleuthing	roundup	n	0.19713177203479412	#
1247	sour.v.02	sweeten.v.01	acidify	sweeten	v	0.2810869354059403	#
1247	dug.n.01	udder.n.01	dug	bag	n	0.37783648952965787	#
1247	isothiocyanate.n.01	gingerol.n.01	isothiocyanate	gingerol	n	1e+300	#
1248	shark.v.01	discerp.v.02	shark	sever	v	0.039729236476375177	#
1248	excite.v.07	make.v.18	energising	make	v	0.08468535349927127	#
1248	amity.n.01	neighborliness.n.01	cordiality	neighbourliness	n	0.14700705189760307	#
1248	alluvial_sediment.n.01	salt_lick.n.01	alluvium	lick	n	0.16689249649747515	#
1248	comprehensiveness.n.01	entirety.n.01	comprehensiveness	totality	n	0.2761762400916756	#
1248	segregator.n.01	racist.n.01	segregator	racialist	n	0.40242960438184444	#
1248	linguine.n.01	spaghetti.n.02	linguine	spaghetti	n	1e+300	#
1249	offense.n.05	eventration.n.01	offence	eventration	n	1e-300	#
1249	consult.v.01	pry.v.02	consult	pry	v	0.13613136628393604	#
1249	trip.v.04	organize.v.05	activate	devise	v	0.21318111403010986	#
1249	origin.n.03	emergence.n.02	origination	egress	n	0.28565292007664095	#
1249	wine.n.02	claret.n.01	wine-coloured	claret	n	0.3306846151324496	#
1249	annoy.v.01	repel.v.02	rile	repulse	v	0.38829609969570733	#
1249	leatherback_turtle.n.01	ridley.n.01	leatherback	ridley	n	1e+300	#
1250	contumacy.n.01	contempt.n.04	contumacy	contempt	n	1e-300	#
1250	middle.v.01	degrade.v.01	middling	degrade	v	0.04218493858928977	#
1250	mate.n.01	sailing_master.n.01	mate	navigator	n	0.13408085812068146	#
1250	nutriment.n.01	feed.n.01	nutriment	provender	n	0.2202936793452945	#
1250	erie.n.01	oneida.n.01	Erie	Oneida	n	0.2701751996984206	#
1250	duster.n.02	overall.n.02	smock	boilersuit	n	0.30714119890990804	#
1250	porbeagle.n.01	great_white_shark.n.01	porbeagle	man-eater	n	1e+300	#
1251	dehumanize.v.01	cotton.v.01	dehumanize	cotton	v	0.039817142683844946	#
1251	wiggle.n.01	sitting.n.01	wriggle	posing	n	0.09244532043830885	#
1251	schnook.n.01	square.n.05	schnook	lame	n	0.13530954594720054	#
1251	spaniel.n.01	retriever.n.01	spaniel	retriever	n	0.2556222186353317	#
1251	relief.n.01	consolation.n.01	alleviation	solace	n	0.3085245900847016	#
1251	vow.v.01	covenant.v.02	vow	covenant	v	0.3573937703961943	#
1251	isocarboxazid.n.01	phenelzine.n.01	Marplan	Nardil	n	1e+300	#
1252	layia.n.01	superhighway.n.02	Layia	superhighway	n	1e-300	#
1252	ford.v.01	tramp.v.03	ford	tramp	v	0.0854620623530116	#
1252	ridge.v.01	spread.v.03	ridge	overspread	v	0.14784505481921156	#
1252	ten-spot.n.01	nine-spot.n.01	ten-spot	nine	n	0.19934759929917387	#
1252	beastliness.n.01	cruelty.n.03	beastliness	cruelness	n	0.21958765485307413	#
1252	tremor.n.02	shock.n.05	microseism	shock	n	0.2569491711848753	#
1252	copper.n.01	silver.n.01	Cu	Ag	n	0.3210576844893767	#
1253	mahayana.n.01	two-toed_sloth.n.02	Mahayana	unau	n	1e-300	#
1253	take.v.01	reciprocate.v.01	taken	reciprocate	v	0.08896175502805433	#
1253	scarcity.n.01	meagerness.n.01	scarceness	poorness	n	0.16097458750644694	#
1253	philosopher.n.01	master.n.08	philosopher	master	n	0.22028165285088508	#
1253	washup.n.01	scrub.n.02	washup	scrubbing	n	0.2793898907368473	#
1253	amaze.v.01	shock.v.01	astound	floor	v	0.33501487484143727	#
1253	eagerness.n.01	gusto.n.01	eagerness	relish	n	0.3648181078820896	#
1254	reamer.n.01	surgeonfish.n.01	reamer	surgeonfish	n	5e-301	#
1254	goggle.v.01	overlap.v.01	gaping	overlap	v	0.04560423478084625	#
1254	drug.v.01	salve.v.02	drug	salve	v	0.21797224877736743	#
1254	assay.n.01	reappraisal.n.01	assay	reassessment	n	0.24963738995269852	#
1254	saturday.n.01	thursday.n.01	Saturday	Th	n	0.29323705755938745	#
1254	lord.v.01	knight.v.01	Lord	dub	v	0.3637110706926385	#
1254	haziness.n.02	turbidity.n.01	steaminess	turbidity	n	1e+300	#
1255	angstrom.n.01	micron.n.01	angstrom	micrometer	n	1e-300	#
1255	barium.n.01	ruthenium.n.01	Ba	Ru	n	0.06083695161227285	#
1255	band.v.01	retie.v.01	band	retie	v	0.13283377648208028	#
1255	surmise.v.01	extrapolate.v.03	surmise	extrapolate	v	0.16331462079376605	#
1255	give_voice.v.01	smile.v.02	Word	smile	v	0.2173030187319037	#
1255	color.n.03	register.n.02	colouration	register	n	0.2545278627744275	#
1255	quantum_electrodynamics.n.01	quantum_chromodynamics.n.01	QED	QCD	n	1e+300	#
1256	stocktaking.n.01	dolichocephalic.n.01	stock-taking	dolichocephalic	n	5e-301	#
1256	oil.v.01	parcel.v.02	oil	parcel	v	0.08125596504801916	#
1256	reliance.n.01	certitude.n.01	reliance	cocksureness	n	0.14075730367554684	#
1256	approach.n.01	framing.n.01	approach	framing	n	0.271303550198509	#
1256	permeation.n.01	transport.n.02	suffusion	transport	n	0.3154488890939223	#
1256	defecation.n.01	micturition.n.01	laxation	urination	n	0.3465169333345536	#
1256	m2.n.01	m3.n.01	M2	M3	n	1e+300	#
1257	undervalue.v.01	overvalue.v.01	underestimate	overestimate	v	0.10311709453628562	#
1257	affection.n.01	pleasure.n.01	philia	pleasance	n	0.14247512870607884	#
1257	roentgen.n.01	rad.n.01	r	rad	n	0.20553069602718155	#
1257	row.v.01	paddle.v.01	rowing	paddle	v	0.25006284233946596	#
1257	suit.v.01	satisfy.v.01	suited	fulfill	v	0.30088786068316703	#
1257	job.v.01	rig.v.01	job	rig	v	0.3966022860698194	#
1257	celecoxib.n.01	valdecoxib.n.01	celecoxib	Bextra	n	1e+300	#
1258	boundary.n.01	agnatha.n.01	boundary	Agnatha	n	1e-300	#
1258	french.v.01	weaken.v.01	French	weaken	v	0.08585802144875301	#
1258	equip.v.01	patch.v.02	equipped	patch	v	0.11705651658538711	#
1258	burp.v.01	radiate.v.02	belch	radiate	v	0.1921980416475838	#
1258	fabrication.n.01	misrepresentation.n.01	fabrication	deceit	n	0.2476924847290694	#
1258	setting.n.01	medium.n.02	setting	medium	n	0.29453504080154636	#
1258	goad.n.02	promotion.n.03	goading	furtherance	n	0.37519552567468206	#
1259	harpia.n.01	compass.n.04	Harpia	compass	n	1e-300	#
1259	lorenz.n.01	mess.n.03	Lorenz	mess	n	0.04125984605809715	#
1259	baptize.v.01	rename.v.01	christen	rename	v	0.08734824984356851	#
1259	book.v.01	slot.v.01	booked	slot	v	0.14424618063847114	#
1259	curse.v.03	bless.v.01	damning	bless	v	0.3061080010270452	#
1259	flounder.n.01	sole.n.02	flounder	sole	n	0.38327241968996806	#
1259	uraninite.n.01	carnotite.n.01	pitchblende	carnotite	n	1e+300	#
1260	catawba.n.01	ribbon.n.03	Catawba	ribbon	n	1e-300	#
1260	sock.v.01	sour.v.02	sock	acidify	v	0.04048521220141577	#
1260	cavalryman.n.01	rifleman.n.02	cavalryman	rifleman	n	0.12459215223389737	#
1260	ally.v.01	go_steady.v.01	ally	see	v	0.26122208360819243	#
1260	incriminate.v.01	smack.v.02	incriminate	reek	v	0.29984922316397533	#
1260	obey.v.01	match.v.09	obey	match	v	0.33968840695029046	#
1260	heulandite.n.01	natrolite.n.01	heulandite	natrolite	n	1e+300	#
1261	chain.v.01	cancel.v.03	chains	cancel	v	0.0527812972104843	#
1261	botch.v.01	overreach.v.01	spoiled	overreach	v	0.14001385671286412	#
1261	answer.v.01	give.v.04	answer	give	v	0.16859902984482456	#
1261	contemplation.n.02	exploration.n.03	reflection	exploration	n	0.23195901904411015	#
1261	allure.n.01	fascination.n.03	allure	fascination	n	0.2580866803544297	#
1261	endow.v.01	equip.v.02	gift	equip	v	0.38551758170942746	#
1261	parvovirus.n.01	retrovirus.n.01	parvo	retrovirus	n	1e+300	#
1262	seducer.n.01	doxepin.n.01	seducer	doxepin	n	1e-300	#
1262	tennyson.n.01	reinforced_concrete.n.01	Tennyson	ferroconcrete	n	0.040847607497445496	#
1262	flatten.v.01	ridge.v.05	flattened	ridge	v	0.1256819933408936	#
1262	repeat.n.01	sunrise.n.03	repetition	sunrise	n	0.21167750758923526	#
1262	contract.n.01	obligation.n.05	contract	obligation	n	0.3267350854344172	#
1262	nylon.n.01	acrylic_fiber.n.01	nylon	acrylic	n	0.38881488040771905	#
1262	clathraceae.n.01	strophariaceae.n.01	Clathraceae	Strophariaceae	n	1e+300	#
1263	austin.n.01	gounod.n.01	Austin	Gounod	n	1e-300	#
1263	thicken.v.01	make.v.02	thicken	get	v	0.08533932951220809	#
1263	bale.v.01	scrape.v.05	bale	scratch	v	0.14537748027889488	#
1263	affectation.n.01	make-believe.n.02	affectation	pretend	n	0.18231780028445943	#
1263	rebellion.n.02	war.n.03	insurrection	warfare	n	0.2755017631996198	#
1263	goldsmith.n.01	silversmith.n.01	Goldsmith	silversmith	n	0.3459762562611939	#
1263	camelidae.n.01	lutrinae.n.01	Camelidae	Lutrinae	n	1e+300	#
1264	designate.v.01	unclothe.v.01	denominate	unclothe	v	1e-300	#
1264	feed.v.01	bulwark.v.01	feed	bulwark	v	0.04537617517024541	#
1264	impersonation.n.03	roleplaying.n.01	personation	roleplaying	n	0.10073268752827756	#
1264	associate.v.01	think.v.11	links	think	v	0.1305358607539578	#
1264	microscope.n.01	telescope.n.01	microscope	scope	n	0.330496614753957	#
1264	lord.n.03	knight.n.01	nobleman	knight	n	0.3615570063907847	#
1264	valine.n.01	threonine.n.01	valine	threonine	n	1e+300	#
1265	jabber.n.01	luminescence.n.01	jabber	luminescence	n	0.03541320687200658	#
1265	dissect.v.01	mow.v.01	dissect	mow	v	0.0721142904523695	#
1265	syntax.n.01	form.n.03	syntax	shape	n	0.14303337019415005	#
1265	deceiver.n.01	reprobate.n.01	beguiler	miscreant	n	0.1881766736094214	#
1265	freight.v.01	wheel.v.02	freight	wheel	v	0.2276558313681139	#
1265	monitor.v.01	track.v.02	monitoring	track	v	0.2972656396503661	#
1265	airsickness.n.01	seasickness.n.01	airsickness	seasickness	n	1e+300	#
1266	merchant.n.01	umbra.n.01	merchandiser	umbra	n	1e-300	#
1266	platonist.n.01	secularist.n.01	Platonist	secularist	n	0.07252511673944784	#
1266	contact.n.04	movement.n.03	striking	motion	n	0.18633769631039657	#
1266	encase.v.01	tuck.v.01	incased	insert	v	0.23879427531031405	#
1266	scratch.v.07	engrave.v.04	engrave	etch	v	0.26957820172896324	#
1266	predicament.n.01	situation.n.03	predicament	situation	n	0.29644734918495885	#
1266	control.v.02	hold.v.36	Curb	hold	v	1e+300	#
1267	vassal.n.01	skinnerian.n.01	vassal	Skinnerian	n	1e-300	#
1267	certificate.v.01	confer.v.02	certificate	bestow	v	0.1517157713168415	#
1267	exult.v.01	gladden.v.02	exulting	gladden	v	0.1955559389524169	#
1267	stopping_point.n.01	terminus_ad_quem.n.01	finis	limit	n	0.20876186008598005	#
1267	brain.n.01	radiation.n.06	brain	radiation	n	0.260515080974396	#
1267	photography.n.01	imaging.n.02	photography	tomography	n	0.401101601383456	#
1267	flaviviridae.n.01	rhabdoviridae.n.01	Flaviviridae	Rhabdoviridae	n	1e+300	#
1268	restrainer.n.01	pesticide.n.01	restrainer	pesticide	n	1e-300	#
1268	trust.v.01	craft.v.01	rely	craft	v	0.053848817222424794	#
1268	flit.v.01	zoom.v.01	fleet	whizz	v	0.1022014333207698	#
1268	impede.v.01	hold.v.28	hinder	hold	v	0.249093311980909	#
1268	section.n.01	music_genre.n.01	section	genre	n	0.318025468127922	#
1268	hybridization.n.01	servicing.n.01	crossbreeding	service	n	0.4015738368913896	#
1268	mesoderm.n.01	endoderm.n.01	mesoderm	hypoblast	n	1e+300	#
1269	pale.v.01	reel_off.v.01	paling	unreel	v	0.03958829333800614	#
1269	eucalyptus.n.01	olive.n.03	eucalyptus	olive	n	0.09692063022699055	#
1269	ferocity.n.01	vehemence.n.01	furiousness	emphasis	n	0.1853531721582381	#
1269	redemption.n.01	salvage.n.03	redemption	salvage	n	0.21633198816342913	#
1269	compunction.n.01	attrition.n.03	remorse	contrition	n	0.2848181462949346	#
1269	common_sense.n.01	judiciousness.n.01	gumption	judiciousness	n	0.31231589897954476	#
1269	tenderness.n.03	mercifulness.n.01	tenderheartedness	mercy	n	0.38070048844710147	#
1270	magnificence.n.02	ragpicker.n.01	grandeur	ragpicker	n	1e-300	#
1270	sweep.n.01	palette.n.01	expanse	pallet	n	0.11443224568246214	#
1270	township.n.01	state.n.01	township	province	n	0.19769476317922557	#
1270	sandpaper.v.01	plane.v.03	Sand	plane	v	0.26713745137036427	#
1270	millimeter.n.01	meter.n.01	mm	metre	n	0.32418953054698185	#
1270	annoy.v.01	repel.v.02	irritate	repulse	v	0.38829609969570733	#
1270	butut.n.01	dalasi.n.01	butat	dalasi	n	1e+300	#
1271	white_lead.n.01	phycocyanin.n.01	ceruse	phycocyanin	n	5e-301	#
1271	amplification.n.01	fang.n.02	amplification	fang	n	0.03724150908133617	#
1271	position.n.06	game.n.10	berth	biz	n	0.20226778938054263	#
1271	padlock.n.01	latch.n.01	padlock	latch	n	0.2087566888685699	#
1271	disturb.v.01	surprise.v.01	troubled	surprise	v	0.2936484746168347	#
1271	elongation.n.01	extension.n.09	elongation	lengthiness	n	0.35246921065464343	#
1271	ridley.n.01	loggerhead.n.02	ridley	loggerhead	n	1e+300	#
1272	hindquarters.n.02	freshet.n.01	rump	freshet	n	0.03822832932637938	#
1272	applicant.n.01	native.n.01	applier	aborigine	n	0.08176741859618136	#
1272	hanker.v.01	like.v.05	hanker	like	v	0.18494077014392368	#
1272	trip.v.04	organize.v.05	actuated	devise	v	0.21318111403010986	#
1272	expressway.n.01	highroad.n.01	freeway	highroad	n	0.26250169800899364	#
1272	feel_for.v.01	mourn.v.01	compassionate	mourn	v	0.3330536542090897	#
1272	caddo.n.01	sioux.n.01	Caddo	Siouan	n	0.3687829687811049	#
1273	caliper.n.01	searcher.n.02	calliper	searcher	n	1e-300	#
1273	compartmentalize.v.01	polarize.v.02	compartmentalized	polarise	v	0.07089114555143296	#
1273	kilowatt.n.01	megawatt.n.01	kilowatt	megawatt	n	0.1251730707463025	#
1273	attest.v.01	presume.v.03	certify	presume	v	0.1811961396953295	#
1273	sprawl.v.01	recumb.v.01	sprawl	recline	v	0.22423799320373072	#
1273	treachery.n.02	falsification.n.03	betrayal	falsehood	n	0.3906051537449426	#
1273	siphonophore.n.01	planula.n.01	siphonophore	planula	n	1e+300	#
1274	cannulate.v.01	penetrate.v.06	intubate	penetrate	v	1e-300	#
1274	readiness.n.01	representation.n.04	readiness	delegacy	n	0.08287586023372792	#
1274	levee.n.01	tea.n.04	levee	tea	n	0.15360227260420173	#
1274	yeast.n.01	sourdough.n.01	yeast	sourdough	n	0.20065355330973436	#
1274	looting.n.01	ravaging.n.01	looting	devastation	n	0.246507948156563	#
1274	swamp.n.01	marsh.n.01	swampland	fenland	n	0.35635311081000814	#
1274	sucrose.n.01	maltose.n.01	saccharose	maltose	n	1e+300	#
1275	kislev.n.01	sivan.n.01	Kislev	Siwan	n	5e-301	#
1275	pour.v.01	offer.v.06	pour	offer	v	0.05638248293168407	#
1275	coinage.n.01	shred.n.01	coinage	scintilla	n	0.07042371632329661	#
1275	tangent.n.01	radius.n.02	tangent	radius	n	0.16703490716319794	#
1275	hover.v.01	hover.v.02	vacillate	linger	v	0.2843660396944946	#
1275	segregator.n.01	racist.n.01	segregationist	racialist	n	0.40242960438184444	#
1275	omeprazole.n.01	ranitidine.n.01	omeprazole	Zantac	n	1e+300	#
1276	cry.n.01	ionian.n.01	vociferation	Ionian	n	1e-300	#
1276	review.v.05	penetrate.v.05	retrospect	penetrate	v	0.046516597516332685	#
1276	fete.n.01	jolly.n.01	fete	jolly	n	0.08687211277609574	#
1276	administer.v.01	organize.v.02	administrate	organise	v	0.14145924588771894	#
1276	synchronism.n.01	asynchronism.n.01	synchronization	desynchronization	n	0.250949824420944	#
1276	thanks.n.01	greeting.n.01	thanks	salutation	n	0.30706851469990154	#
1276	immunoglobulin_g.n.01	immunoglobulin_m.n.01	IgG	IgM	n	1e+300	#
1277	lighterman.n.01	snuffer.n.03	bargee	snuffer	n	1e-300	#
1277	puncture.v.01	eat.v.02	punctured	eat	v	0.0484977443421525	#
1277	snog.v.01	strike.v.10	buss	hit	v	0.10841813452069014	#
1277	ascent.n.01	mountainside.n.01	acclivity	versant	n	0.13401735386997876	#
1277	fascinate.v.02	absorb.v.09	spellbound	occupy	v	0.27893793885496726	#
1277	music.n.02	tone.n.07	euphony	tone	n	0.31737210722871884	#
1277	nidulariaceae.n.01	strophariaceae.n.01	Nidulariaceae	Strophariaceae	n	1e+300	#
1278	dominic.n.01	wheeling.n.02	Dominic	rolling	n	0.04414105289324023	#
1278	demeanor.n.01	agitation.n.01	demeanor	agitation	n	0.07520765551360371	#
1278	wheat.n.01	rice.n.02	wheat	rice	n	0.22160007100785722	#
1278	descry.v.01	detect.v.01	spots	discover	v	0.28471093857411245	#
1278	adulation.n.01	blarney.n.01	adulation	coaxing	n	0.31066746727980604	#
1278	obstruct.v.01	thwart.v.01	stymy	baffle	v	0.3741939227638155	#
1278	dumpling.n.01	spaghetti.n.02	dumplings	spaghetti	n	1e+300	#
1279	umpirage.n.02	reversal.n.04	officiating	turnaround	n	0.07554378904761277	#
1279	minute.n.01	quarter.n.04	minute	quarter	n	0.13221807145910464	#
1279	possibility.n.02	presence.n.01	possibleness	presence	n	0.21854181697766809	#
1279	beckon.v.01	shake.v.09	Wave	shake	v	0.24806555536512026	#
1279	pay.v.01	provide.v.02	pay	cater	v	0.30372840601434553	#
1279	originate.v.01	occur.v.02	uprise	come	v	0.356614056259953	#
1279	rectocele.n.01	cystocele.n.01	rectocele	cystocele	n	1e+300	#
1280	sulcus.n.01	hilus.n.01	sulcus	hilum	n	1e-300	#
1280	delineate.v.03	pouch.v.01	limning	pouch	v	0.04177417103068563	#
1280	tender.v.04	make.v.02	tenderise	get	v	0.08839809090263367	#
1280	shooting.n.01	lob.n.02	shot	lob	n	0.11340227450606245	#
1280	garrulity.n.01	fluency.n.03	loquacity	volubility	n	0.22755980665670947	#
1280	aggressiveness.n.01	enterprise.n.03	aggressiveness	initiative	n	0.2652592851491136	#
1280	rib.v.01	purl.v.03	ribbed	purl	v	0.31383845893021656	#
1281	griddle.v.01	grow.v.02	griddle	grow	v	1e-300	#
1281	dress.v.02	precipitate.v.02	garbed	precipitate	v	0.09276009616754156	#
1281	stumble.v.01	stomp.v.01	stumble	stamp	v	0.11782139967722229	#
1281	vampire.n.01	devil.n.02	lamia	daemon	n	0.22140552357850085	#
1281	inspect.v.01	search.v.02	inspect	look	v	0.25583936109334027	#
1281	hew.v.01	sculpt.v.02	hew	sculpture	v	0.3069187965816022	#
1281	sweet_melon.n.01	watermelon.n.01	muskmelon	watermelon	n	0.3606737602222408	#
1282	kibitz.v.01	tag.v.05	kibitz	tag	v	1e-300	#
1282	stern.n.01	builder.n.02	stern	builder	n	0.05887306578183242	#
1282	analogue.n.01	parallelism.n.01	analogue	correspondence	n	0.19897555140828485	#
1282	nomination.n.01	recognition.n.08	nomination	recognition	n	0.23437756161379072	#
1282	squat.v.01	perch.v.01	hunker	roost	v	0.27865262208693686	#
1282	cellblock.n.01	ward.n.03	cellblock	ward	n	0.29981288907404074	#
1282	shudder.v.02	quiver.v.01	shivering	quake	v	0.35342375462696257	#
1283	closure_by_compartment.n.01	kiss.n.04	guillotine	kiss	n	1e-300	#
1283	gown.v.01	sparkle.v.01	gowned	scintillate	v	0.041388363733033326	#
1283	explode.v.01	explode.v.02	explode	burst	v	0.10639542860547355	#
1283	descent.n.05	mountainside.n.01	declivity	versant	n	0.13462902688555692	#
1283	air_out.v.01	ventilate.v.02	air	ventilate	v	0.18227225338346217	#
1283	graduation.n.01	finish.n.09	graduation	finishing	n	0.2031962577753574	#
1283	coal.n.01	petroleum.n.01	coal	crude	n	0.3844166265700329	#
1284	recession.n.03	fortuna.n.01	recessional	Fortuna	n	1e-300	#
1284	strip.n.01	sea.n.01	strip	sea	n	0.08687063410995259	#
1284	sigh.n.01	pronunciation.n.01	sigh	pronunciation	n	0.13774300705240286	#
1284	astrologer.n.01	fortuneteller.n.01	astrologist	fortuneteller	n	0.24044917348149386	#
1284	gasoline.n.01	kerosene.n.01	gasolene	kerosine	n	0.2621889962028094	#
1284	tease.v.01	madden.v.02	beleaguer	madden	v	0.2953063026126889	#
1284	obstruct.v.01	thwart.v.01	obstruct	baffle	v	0.3741939227638155	#
1285	sexual_intercourse.n.01	antitype.n.02	coition	antitype	n	1e-300	#
1285	burden.v.01	geyser.v.01	burthen	geyser	v	0.043398730211054226	#
1285	address.v.01	speak.v.03	addressed	talk	v	0.11073059553089698	#
1285	camera.n.01	flash.n.10	camera	flashbulb	n	0.1958244372395232	#
1285	gem.n.02	twins.n.01	gemstone	twins	n	0.2893198834382824	#
1285	backing.n.01	adoption.n.01	patronage	espousal	n	0.3096605347662979	#
1285	dyscalculia.n.01	dyslexia.n.01	dyscalculia	dyslexia	n	1e+300	#
1286	flyover.n.02	olearia.n.01	fly-by	Olearia	n	5e-301	#
1286	mire.v.04	gin.v.01	mud	gin	v	0.044209016883739585	#
1286	nonprofit_organization.n.01	syndication.n.01	nonprofit	syndication	n	0.09350849915167325	#
1286	node.n.01	articulation.n.02	node	juncture	n	0.18501700192646034	#
1286	repair.v.01	polish.v.02	fixings	down	v	0.21168156376343888	#
1286	subject.n.01	statement.n.01	subject	statement	n	0.24991893111277208	#
1286	antenna.n.03	barbel.n.01	feeler	barbel	n	0.3678470078840173	#
1287	lemonwood.n.01	olive.n.03	lemonwood	olive	n	1e-300	#
1287	pup.n.01	arikara.n.02	whelp	Arikara	n	0.03916960063655994	#
1287	rafter.v.01	partner.v.01	rafter	partner	v	0.07081316500664633	#
1287	sough.v.01	jingle.v.01	soughing	jingle-jangle	v	0.1150372434510068	#
1287	blister.v.02	rip.v.04	scald	rip	v	0.17566841151560225	#
1287	deduction.n.03	extrapolation.n.02	implication	extrapolation	n	0.27524138795011943	#
1287	boringness.n.01	tediousness.n.01	insipidness	tedium	n	0.3507355395442337	#
1288	rediscovery.n.01	self-discovery.n.01	rediscovery	self-discovery	n	1e-300	#
1288	dissenter.n.01	native.n.01	dissident	aborigine	n	0.07485858989012312	#
1288	shout.v.02	heave.v.01	yelled	heave	v	0.11804618372642395	#
1288	harrow.v.01	ridge.v.02	disk	ridge	v	0.16003292174749648	#
1288	self-awareness.n.01	sense.n.01	self-awareness	sense	n	0.2289863182619545	#
1288	east.n.01	south.n.03	East	southward	n	0.4025054402498047	#
1288	oddness.n.01	evenness.n.01	oddness	evenness	n	1e+300	#
1289	zone.n.04	jag.n.03	zona	dag	n	0.04211561445284937	#
1289	joust.n.01	scramble.n.01	joust	scuffle	n	0.1412081623614357	#
