TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1068	colored_person.n.01	negress.n.01	colored	Negress	n	0.6666666666666666	#
1068	paraldehyde.n.01	glyceraldehyde.n.01	paraldehyde	glyceraldehyde	n	0.9090909090909091	#
1069	katsina.n.01	polyneuritis.n.01	Katsina	polyneuritis	n	0.1	#
1069	nepheline.n.01	nadir.n.01	nepheline	nadir	n	0.23529411764705882	#
1069	echinus.n.01	founder.n.02	echinus	founder	n	0.42105263157894735	#
1069	bolo_tie.n.01	ironwork.n.01	bola	ironwork	n	0.5	#
1069	populism.n.01	zurvan.n.01	populism	Zurvan	n	0.6666666666666666	#
1069	litchi.n.02	pitahaya.n.02	lichi	pitahaya	n	0.8181818181818182	#
1069	dentine.n.01	bone.n.02	dentin	bone	n	0.875	#
1070	cardiography.n.01	morris.n.04	cardiography	Morris	n	0.11764705882352941	#
1070	troll.n.01	sabotage.n.01	troll	sabotage	n	0.2727272727272727	#
1070	khrushchev.n.01	clinic.n.03	Khrushchev	clinic	n	0.4	#
1070	costing.n.01	staining.n.02	costing	spotting	n	0.5	#
1070	vogul.n.01	tatar.n.02	Mansi	Tatar	n	0.6	#
1070	dose.v.01	seed.v.06	dosed	seed	v	0.75	#
1070	attendant.n.01	mannequin.n.01	attendant	manakin	n	0.9	#
1071	berbers.n.01	major.n.02	Berbers	Major	n	0.14285714285714285	#
1071	compare.v.01	review.v.01	comparing	reexamine	v	0.3333333333333333	#
1071	panelist.n.01	donor.n.02	panellist	donor	n	0.5454545454545454	#
1071	headliner.n.01	musician.n.01	headliner	instrumentalist	n	0.6	#
1071	make.v.49	sweat.v.01	pee-pee	perspire	v	0.6666666666666666	#
1071	melanoplus.n.01	corylopsis.n.01	Melanoplus	Corylopsis	n	0.75	#
1071	pentameter.n.01	iambic.n.01	pentameter	iambic	n	0.9	#
1072	liza.n.01	roughness.n.07	liza	roughness	n	0.07142857142857142	#
1072	dita.n.01	ink.n.02	dita	ink	n	0.2222222222222222	#
1072	intestine.n.01	fishplate.n.01	gut	fishplate	n	0.25	#
1072	arthritic.n.01	pluralist.n.03	arthritic	pluralist	n	0.6	#
1072	locate.v.01	feel.v.11	located	feel	v	0.6666666666666666	#
1072	picker.n.01	national.n.01	selector	subject	n	0.75	#
1072	orbit.n.01	migration_route.n.01	orbit	flyway	n	0.8571428571428571	#
1073	waratah.n.01	spectacle.n.03	waratah	spectacle	n	0.1	#
1073	husserl.n.01	haunch.n.02	Husserl	haunch	n	0.26666666666666666	#
1073	carcinogen.n.01	blackboard.n.01	carcinogen	blackboard	n	0.3333333333333333	#
1073	bulimic.n.01	wright.n.03	bulimic	Wright	n	0.6	#
1073	blond.n.01	driver.n.03	blonde	driver	n	0.631578947368421	#
1073	superposition.n.01	pigmentation.n.01	superposition	pigmentation	n	0.8571428571428571	#
1073	athletic_supporter.n.01	dress_hat.n.01	suspensor	topper	n	0.9	#
1074	eros.n.01	adenocarcinoma.n.01	Eros	adenocarcinoma	n	0.16	#
1074	vitriol.v.01	efface.v.02	vitriol	efface	v	0.2222222222222222	#
1074	lampyridae.n.01	phenomenology.n.01	Lampyridae	phenomenology	n	0.25	#
1074	beat.v.01	survive.v.02	beat	survive	v	0.3333333333333333	#
1074	fanjet.n.01	binder.n.04	turbofan	ligature	n	0.5	#
1074	synchronize.v.01	readjust.v.02	synchronizing	reset	v	0.6666666666666666	#
1074	fiber-optic_transmission_system.n.01	network.n.02	FOTS	network	n	0.875	#
1075	britten.n.01	streak.n.04	Britten	streak	n	0.125	#
1075	outclass.v.01	kindle.v.01	outclass	inflame	v	0.18181818181818182	#
1075	heir.n.01	blewits.n.01	inheritor	blewits	n	0.6	#
1075	perambulate.v.01	review.v.03	perambulate	survey	v	0.6666666666666666	#
1075	fixture.n.01	padding.n.01	fixture	cushioning	n	0.8333333333333334	#
1075	embroider.v.02	overemphasize.v.01	aggrandize	overemphasise	v	0.8571428571428571	#
1075	indulgence.n.03	satiation.n.02	indulging	satiation	n	0.9	#
1076	badlands.n.01	monitoring.n.01	badlands	monitoring	n	0.125	#
1076	leviticus.n.01	wart.n.01	Leviticus	wart	n	0.23529411764705882	#
1076	confederacy.n.01	glossary.n.01	Confederacy	glossary	n	0.3	#
1076	affix.n.01	fur.n.01	affix	pelt	n	0.4444444444444444	#
1076	gorge.v.01	feast.v.01	glutted	banquet	v	0.6666666666666666	#
1076	refract.v.01	incur.v.01	refract	incur	v	0.75	#
1076	stovepipe.n.01	smokestack.n.01	stovepipe	stack	n	0.9090909090909091	#
1077	saddle.v.01	crash.v.10	saddled	dash	v	0.2	#
1077	control.n.01	devonian.n.01	control	Devonian	n	0.46153846153846156	#
1077	strauss.n.01	plath.n.01	Strauss	Plath	n	0.5454545454545454	#
1077	prude.n.01	sneerer.n.01	prude	scorner	n	0.6	#
1077	fillet.v.01	panel.v.01	fillet	panel	v	0.6666666666666666	#
1077	tease.v.02	ridicule.v.01	bait	blackguard	v	0.8	#
1077	phenazopyridine.n.01	fentanyl.n.01	Pyridium	Sublimaze	n	0.8888888888888888	#
1078	telecommuting.n.01	varicosity.n.01	telecommuting	varicosity	n	0.2222222222222222	#
1078	plaintiff.n.01	sirloin.n.01	complainant	sirloin	n	0.26666666666666666	#
1078	paraphrase.n.01	icon.n.01	paraphrase	icon	n	0.4	#
1078	expositor.n.01	sash.n.01	expounder	sash	n	0.4444444444444444	#
1078	electrode.n.01	mantua.n.01	electrode	mantua	n	0.5	#
1078	tingle.v.01	tickle.v.01	tingling	titillate	v	0.75	#
1078	sorption.n.01	stiffening.n.02	sorption	rigidifying	n	0.8	#
1079	prime.v.02	surrender.v.02	undercoated	cede	v	0.25	#
1079	pressurized_water_reactor.n.01	sack.n.05	PWR	sacque	n	0.43478260869565216	#
1079	demeanor.n.01	agitation.n.01	demeanor	agitation	n	0.5	#
1079	harpooner.n.01	technician.n.01	harpooner	technician	n	0.6	#
1079	wave.n.05	nod.n.01	waving	nod	n	0.8333333333333334	#
1079	stability.n.01	sureness.n.02	stableness	sureness	n	0.875	#
1079	hygrometer.n.01	rangefinder.n.01	hygrometer	rangefinder	n	0.9	#
1080	dimorphism.n.01	fanatic.n.01	dimorphism	fiend	n	0.25	#
1080	irritability.n.01	disrepute.n.01	fussiness	discredit	n	0.5	#
1080	brickwork.n.01	decolletage.n.01	brickwork	decolletage	n	0.5882352941176471	#
1080	weld.v.01	patch.v.01	welding	piece	v	0.6666666666666666	#
1080	victoriana.n.01	menagerie.n.01	Victoriana	menagerie	n	0.8	#
1080	bronze.n.01	cupronickel.n.01	bronze	cupronickel	n	0.8888888888888888	#
1080	mainmast.n.01	mizzenmast.n.01	mainmast	mizzen	n	0.9166666666666666	#
1081	polyelectrolyte.n.01	polyporaceae.n.01	polyelectrolyte	Polyporaceae	n	0.23529411764705882	#
1081	disinfectant.n.01	wasp.n.01	disinfectant	WASP	n	0.5454545454545454	#
1081	jujutsu.n.01	change_of_direction.n.01	jujitsu	reorientation	n	0.5555555555555556	#
1081	millionaire.n.01	plutocrat.n.01	millionaire	plutocrat	n	0.6666666666666666	#
1081	reduplicate.v.01	replicate.v.02	geminate	copy	v	0.75	#
1081	decline.n.01	slippage.n.01	diminution	slippage	n	0.8	#
1081	semiconductor.n.01	silver.n.01	semiconductor	Ag	n	0.875	#
1082	clincher.n.01	bifurcation.n.02	determiner	bifurcation	n	0.2857142857142857	#
1082	reaumur.n.01	fuzz.n.04	Reaumur	fuzz	n	0.38095238095238093	#
1082	hydrogel.n.01	filler.n.05	hydrogel	filler	n	0.42105263157894735	#
1082	barouche.n.01	damascene.n.02	barouche	damascene	n	0.5263157894736842	#
1082	woodsman.n.01	stepchild.n.01	woodsman	stepchild	n	0.5714285714285714	#
1082	psalmody.n.01	solfege.n.02	psalmody	solfeggio	n	0.7857142857142857	#
1082	subordinate.n.01	labor_coach.n.01	underling	doula	n	0.9	#
1083	malaise.n.01	howard.n.01	unease	Howard	n	0.13333333333333333	#
1083	undervalue.v.01	overact.v.01	undervalue	ham	v	0.2	#
1083	pantograph.n.01	cashew.n.01	pantograph	cashew	n	0.34782608695652173	#
1083	welcome.n.01	stringency.n.01	welcome	tightness	n	0.5333333333333333	#
1083	lapp.n.01	rabelais.n.01	same	Rabelais	n	0.5714285714285714	#
1083	verdigris.v.01	redden.v.02	verdigris	redden	v	0.6666666666666666	#
1083	woof.n.01	purl.n.01	weft	purl	n	0.8888888888888888	#
1084	aorta.n.01	tyrant.n.01	aorta	despot	n	0.2222222222222222	#
1084	progeria.n.01	cynosure.n.02	progeria	cynosure	n	0.25	#
1084	bathroom.n.01	bohemian.n.03	bathroom	bohemian	n	0.42105263157894735	#
1084	transportation_system.n.01	relict.n.01	Transportation	relict	n	0.5714285714285714	#
1084	malt.v.01	seed.v.06	malt	seed	v	0.75	#
1084	chirrup.n.01	purr.n.01	chirrup	purr	n	0.8571428571428571	#
1084	captopril.n.01	trandolapril.n.01	Capoten	Mavik	n	0.9	#
1085	plasticine.n.01	indifference.n.01	Plasticine	indifference	n	0.23529411764705882	#
1085	fruitfulness.n.01	heritiera.n.01	fruitfulness	Heritiera	n	0.2857142857142857	#
1085	voice.v.01	state.v.01	voicing	say	v	0.3333333333333333	#
1085	chalice.n.01	sporangiophore.n.01	chalice	sporangiophore	n	0.4444444444444444	#
1085	strawberry_bush.n.01	poitier.n.01	wahoo	Poitier	n	0.5454545454545454	#
1085	president.n.04	moderator.n.03	chairman	moderator	n	0.6	#
1085	slav.n.01	national.n.01	Slav	subject	n	0.75	#
1086	propellant.n.01	mantissa.n.01	propellent	mantissa	n	0.13333333333333333	#
1086	litter.v.01	switch-hit.v.01	littered	switch-hit	v	0.25	#
1086	form.v.01	froth.v.02	form	spume	v	0.3333333333333333	#
1086	clergyman.n.01	patriarch.n.01	Reverend	patriarch	n	0.6	#
1086	sag.v.01	sag.v.02	drooping	sag	v	0.75	#
1086	anesthesia.n.01	hyperthermia.n.01	anaesthesia	hyperthermia	n	0.8571428571428571	#
1086	intemperance.n.02	gambling.n.01	intemperateness	gaming	n	0.9	#
1087	menstruum.n.01	rameses.n.01	menstruum	Ramesses	n	0.26666666666666666	#
1087	plaster.v.01	paper.v.01	plastered	paper	v	0.3333333333333333	#
1087	violaceae.n.01	fleet.n.01	Violaceae	fleet	n	0.42857142857142855	#
1087	micmac.n.01	poon.n.02	Mikmaq	poon	n	0.5454545454545454	#
1087	smasher.n.02	inamorata.n.01	knockout	inamorata	n	0.631578947368421	#
1087	society.n.01	organized_crime.n.01	society	gangland	n	0.8	#
1087	physostigmine.n.01	strychnine.n.01	physostigmine	strychnine	n	0.9090909090909091	#
1088	busbar.n.01	assamese.n.02	busbar	Assamese	n	0.1	#
1088	exterminate.v.01	shoot.v.02	exterminated	pip	v	0.3333333333333333	#
1088	orthography.n.01	line.n.02	orthography	line	n	0.5	#
1088	parlay.n.01	dive-bombing.n.01	parlay	dive-bombing	n	0.5714285714285714	#
1088	factor.v.01	quantize.v.02	factoring	quantise	v	0.75	#
1088	fruition.n.01	light.n.06	fruition	illumination	n	0.8333333333333334	#
1088	seigneury.n.01	hacienda.n.01	seigneury	hacienda	n	0.875	#
1089	experiment.n.01	angler.n.01	experiment	angler	n	0.1111111111111111	#
1089	wac.n.01	tinea.n.01	Wac	ringworm	n	0.25	#
1089	colter.n.01	arranger.n.02	coulter	transcriber	n	0.3333333333333333	#
1089	t'ai_chi.n.01	fishing.n.01	taichi	sportfishing	n	0.6	#
1089	nard.n.01	plethysmograph.n.01	spikenard	plethysmograph	n	0.631578947368421	#
1089	elongate.v.01	prolong.v.01	elongated	protract	v	0.75	#
1089	glitter.n.01	glint.n.02	glitter	glint	n	0.875	#
1090	godliness.n.01	windbreak.n.01	godliness	shelterbelt	n	0.10526315789473684	#
1090	glance.v.01	regard.v.02	peek	consider	v	0.3333333333333333	#
1090	mechanical_piano.n.01	hubcap.n.01	Pianola	hubcap	n	0.5	#
1090	yerevan.n.01	topiary.n.01	Yerevan	topiary	n	0.5714285714285714	#
1090	adopt.v.01	screen.v.03	adopted	sieve	v	0.6666666666666666	#
1090	greet.v.01	approach.v.05	greet	approach	v	0.75	#
1090	intercept.n.01	intersection.n.01	intercept	intersection	n	0.9090909090909091	#
1091	juke.n.01	washout.n.01	juke	washout	n	0.1	#
1091	broad-mindedness.n.01	commander_in_chief.n.01	broad-mindedness	generalissimo	n	0.11764705882352941	#
1091	reelect.v.01	hark_back.v.01	reelect	return	v	0.2222222222222222	#
1091	malfunction.v.01	save.v.05	malfunctioning	save	v	0.3333333333333333	#
1091	left-hander.n.02	native.n.01	lefty	aborigine	n	0.75	#
1091	overflow.n.02	emission.n.05	runoff	emission	n	0.8888888888888888	#
1091	oxytetracycline.n.01	polymyxin.n.01	oxytetracycline	polymyxin	n	0.9	#
1092	lincolnshire.n.01	carcinosarcoma.n.01	Lincolnshire	carcinosarcoma	n	0.1	#
1092	team.v.01	detect.v.01	team	detect	v	0.2	#
1092	mayoress.n.01	nogging.n.01	mayoress	nogging	n	0.4	#
1092	veps.n.01	tatar.n.02	Veps	Tatar	n	0.6	#
1092	pasteurize.v.01	explode.v.01	pasteurise	detonate	v	0.6666666666666666	#
1092	worth.n.01	load.n.04	worth	load	n	0.8	#
1092	pull-off.n.01	hideaway.n.02	layby	retreat	n	0.875	#
1093	cherrystone.n.01	permutation.n.02	cherrystone	permutation	n	0.1	#
1093	syntagma.n.01	photostat.n.02	syntagm	Photostat	n	0.125	#
1093	laminate.v.01	overproduce.v.02	laminate	overproduce	v	0.3333333333333333	#
1093	placebo.n.01	incubus.n.03	placebo	incubus	n	0.42857142857142855	#
1093	molotov.n.01	streetwalker.n.01	Molotov	hooker	n	0.5454545454545454	#
1093	chase.v.01	stalk.v.03	dogged	stalk	v	0.6666666666666666	#
1093	abdomen.n.01	organ.n.01	abdomen	organ	n	0.8333333333333334	#
1094	pledge.v.01	rack.v.06	pledge	rack	v	0.2	#
1094	answer.v.01	rehearse.v.01	answering	practice	v	0.2857142857142857	#
1094	celery.n.01	huguenot.n.01	celery	Huguenot	n	0.5217391304347826	#
1094	thatch.v.01	slate.v.03	Thatch	slate	v	0.6666666666666666	#
1094	rib.v.01	purl.v.03	Ribes	purl	v	0.75	#
1094	ballgame.n.01	intestacy.n.01	ballgame	intestacy	n	0.8333333333333334	#
1094	graverobber.n.02	snatcher.n.01	ghoul	snatcher	n	0.9230769230769231	#
1095	lug.n.01	diuretic_drug.n.01	lug	diuretic	n	0.125	#
1095	tinea.n.01	adrenocorticotropic_hormone.n.01	Tinea	ACTH	n	0.2222222222222222	#
1095	boundary.n.02	paragon.n.01	bound	paragon	n	0.2857142857142857	#
1095	hypophysectomy.n.01	offside.n.01	hypophysectomy	offside	n	0.5263157894736842	#
1095	pinger.n.01	amphora.n.01	pinger	amphora	n	0.5714285714285714	#
1095	libertarian.n.01	secularist.n.01	libertarian	secularist	n	0.6666666666666666	#
1095	litany.n.01	public_speaking.n.01	litany	speaking	n	0.875	#
1096	silene.n.01	empire.n.02	campion	empire	n	0.1	#
1096	phytolaccaceae.n.01	horsepower.n.01	Phytolaccaceae	HP	n	0.23529411764705882	#
1096	tungusic.n.01	book.n.11	Tungusic	book	n	0.42105263157894735	#
1096	provost.n.01	browne.n.01	provost	Phiz	n	0.5217391304347826	#
1096	whack.v.01	sock.v.01	walloping	whap	v	0.6666666666666666	#
1096	rework.v.01	rack.v.09	rework	rack	v	0.75	#
1096	beachfront.n.01	slash.n.02	beachfront	slash	n	0.8	#
1097	outbid.v.01	fumble.v.03	outbid	fumble	v	0.2222222222222222	#
1097	helotium.n.01	fire.n.05	Helotium	fire	n	0.26666666666666666	#
1097	lion.n.01	schlockmeister.n.01	lion	schlockmeister	n	0.46153846153846156	#
1097	weave.v.01	spin.v.06	interwoven	spin	v	0.75	#
1097	invitation.n.01	epistle.n.01	invitation	epistle	n	0.8	#
1097	hooks.n.01	left.n.03	maulers	left	n	0.8888888888888888	#
1097	passover.n.01	easter.n.01	Passover	Easter	n	0.9090909090909091	#
1098	swag.n.01	butt.n.08	swag	butt	n	0.1	#
1098	hemorrhoidectomy.n.01	vitalization.n.01	haemorrhoidectomy	vitalization	n	0.23529411764705882	#
1098	portrayal.n.01	currency.n.02	portrayal	currency	n	0.26666666666666666	#
1098	pursuer.n.01	mansion.n.02	chaser	manse	n	0.42105263157894735	#
1098	brown.v.01	microwave.v.01	Brown	zap	v	0.75	#
1098	womankind.n.01	nationality.n.01	womankind	nationality	n	0.8	#
1098	painting.n.01	print.n.02	painting	print	n	0.8888888888888888	#
1099	responsiveness.n.01	eyas.n.01	responsiveness	eyas	n	0.09090909090909091	#
1099	effeminacy.n.01	pampas.n.01	effeminacy	pampas	n	0.15384615384615385	#
1099	zero.n.02	ecotourism.n.01	nought	ecotourism	n	0.2222222222222222	#
1099	restrain.v.01	quench.v.03	restrain	quench	v	0.75	#
1099	ravel.v.01	tease.v.06	Ravel	loosen	v	0.8333333333333334	#
1099	largo.n.01	septet.n.05	largo	septet	n	0.8571428571428571	#
1099	frying_pan.n.01	roaster.n.04	skillet	roaster	n	0.9166666666666666	#
1100	cardia.n.01	constable.n.03	cardia	constable	n	0.2222222222222222	#
1100	snowflake.n.01	salon.n.01	snowflake	salon	n	0.25	#
1100	drink.v.02	partake.v.03	boozing	touch	v	0.3333333333333333	#
1100	soave.n.01	matter.n.03	Soave	matter	n	0.46153846153846156	#
1100	aspirant.n.01	poilu.n.01	wannabee	poilu	n	0.5454545454545454	#
1100	sclera.n.01	plexus.n.01	sclera	rete	n	0.5555555555555556	#
1100	hailstone.n.01	frost.n.01	hailstone	rime	n	0.8571428571428571	#
1101	monosodium_glutamate.n.01	jacobinism.n.01	MSG	Jacobinism	n	0.1111111111111111	#
1101	calcify.v.01	accept.v.11	calcify	accept	v	0.25	#
1101	releasing_factor.n.01	salvo.n.01	RF	salvo	n	0.5882352941176471	#
1101	socialize.v.01	philander.v.01	socialize	womanize	v	0.6666666666666666	#
1101	marsh.n.01	swamp.n.01	Marsh	swampland	n	0.8333333333333334	#
1101	patriarchate.n.01	parish.n.02	patriarchate	parish	n	0.875	#
1101	leucine.n.01	tryptophan.n.01	leucine	tryptophane	n	0.9166666666666666	#
1102	swindler.n.01	ballota.n.01	chiseler	Ballota	n	0.11764705882352941	#
1102	fan.v.01	parody.v.01	fan	parody	v	0.2222222222222222	#
1102	mariner.n.01	pancreatin.n.01	Seaman	pancreatin	n	0.25	#
1102	attack.v.01	scuffle.v.02	attacking	tussle	v	0.3333333333333333	#
1102	pin.n.01	acropolis.n.01	PIN	acropolis	n	0.5263157894736842	#
1102	golf.v.01	revoke.v.01	golf	revoke	v	0.6666666666666666	#
1102	take_down.v.02	crush.v.05	demean	smash	v	0.8	#
1103	dig.n.01	mononeuropathy.n.01	dig	mononeuropathy	n	0.1	#
1103	addict.n.01	ymir.n.01	addict	Ymir	n	0.1111111111111111	#
1103	stretching.n.01	worthiness.n.01	stretching	worthiness	n	0.23529411764705882	#
1103	hamitic.n.01	sight.n.03	Hamitic	vision	n	0.25	#
1103	mire.n.01	creature.n.02	quag	creature	n	0.42857142857142855	#
1103	supremacist.n.01	diver.n.02	supremacist	plunger	n	0.6	#
1103	agonize.v.01	torment.v.01	agonize	rack	v	0.8	#
1104	blame.n.02	frustum.n.01	rap	frustum	n	0.26666666666666666	#
1104	salwar.n.01	quaestor.n.01	shalwar	quaestor	n	0.38095238095238093	#
1104	paresthesia.n.01	unitarianism.n.01	paraesthesia	Unitarianism	n	0.4444444444444444	#
1104	assignment.n.01	glamorization.n.01	assignment	glamorization	n	0.5263157894736842	#
1104	nisei.n.01	sitwell.n.01	Nisei	Sitwell	n	0.5714285714285714	#
1104	patronage.v.01	reseed.v.02	patronage	reseed	v	0.6666666666666666	#
1104	oxytetracycline.n.01	polymyxin.n.01	Terramycin	polymyxin	n	0.9	#
1105	cut.n.05	spanish_lime.n.01	gash	genip	n	0.08333333333333333	#
1105	parade.v.02	dot.v.04	troop	dot	v	0.2222222222222222	#
1105	military_personnel.n.01	electrum.n.01	troops	electrum	n	0.26666666666666666	#
1105	stabilize.v.01	make.v.02	stabilizing	get	v	0.3333333333333333	#
1105	wirer.n.01	roarer.n.01	wirer	shouter	n	0.6666666666666666	#
1105	tone.v.01	snivel.v.01	intone	whine	v	0.8	#
1105	copyright.n.01	resignation.n.03	copyright	resignation	n	0.8571428571428571	#
1106	misbehave.v.01	reflect.v.06	misconduct	reflect	v	0.18181818181818182	#
1106	zola.n.01	armchair.n.01	Zola	armchair	n	0.36363636363636365	#
1106	montenegro.n.01	intake.n.02	Montenegro	intake	n	0.42857142857142855	#
1106	sardinian.n.01	center.n.10	Sardinian	center	n	0.5217391304347826	#
1106	heir.n.01	protege.n.01	heritor	protege	n	0.6	#
1106	respect.v.01	receive.v.13	respected	receive	v	0.8	#
1106	exemplar.n.01	value.n.06	exemplar	value	n	0.875	#
1107	portulaca.n.01	solipsism.n.01	portulaca	solipsism	n	0.09523809523809523	#
1107	anaphor.n.01	chauvinist.n.02	anaphor	jingoist	n	0.14285714285714285	#
1107	descry.v.01	abet.v.01	descry	abet	v	0.25	#
1107	profit.v.01	reclaim.v.01	profit	repossess	v	0.3333333333333333	#
1107	ballpark.n.01	freak.n.01	ballpark	monster	n	0.5	#
1107	alchemist.n.01	rollerblader.n.01	alchemist	rollerblader	n	0.5714285714285714	#
1107	placket.n.01	patch.n.03	placket	patch	n	0.75	#
1108	primordium.n.01	hook.n.07	primordium	hook	n	0.10526315789473684	#
1108	schoolyard.n.01	comb.n.04	schoolyard	comb	n	0.23529411764705882	#
1108	autoradiography.n.01	stockpot.n.01	autoradiography	stockpot	n	0.25	#
1108	morgan.n.01	condenser.n.03	Morgan	condenser	n	0.36363636363636365	#
1108	dylan.n.01	maginot.n.01	Dylan	Maginot	n	0.5454545454545454	#
1108	retroflex.v.01	lean.v.01	retroflexed	slant	v	0.75	#
1108	leek.n.01	onion.n.02	leek	onion	n	0.9166666666666666	#
1109	roundup.n.01	paris.n.04	roundup	Paris	n	0.08333333333333333	#
1109	chitter.v.01	invade.v.04	twitter	invade	v	0.2222222222222222	#
1109	crystallize.v.01	reproach.v.01	crystallize	reproach	v	0.25	#
1109	mate.n.01	egg-and-dart.n.01	mate	egg-and-dart	n	0.38095238095238093	#
1109	thiothixene.n.01	corn.n.03	thiothixene	corn	n	0.4444444444444444	#
1109	pennant.n.03	reticule.n.01	waft	reticule	n	0.5263157894736842	#
1109	obscenity.n.01	outrageousness.n.02	salaciousness	enormity	n	0.875	#
1110	necrose.v.01	get.v.20	gangrene	get	v	0.2222222222222222	#
1110	reductio_ad_absurdum.n.01	scuff.n.02	reductio	scuff	n	0.35294117647058826	#
1110	bell.n.01	democrat.n.01	Bell	Democrat	n	0.42105263157894735	#
1110	butch.n.01	marsupial.n.01	dike	marsupial	n	0.5454545454545454	#
1110	marksman.n.01	trapshooter.n.01	marksman	trapshooter	n	0.6	#
1110	tolstoy.n.01	ugandan.n.01	Tolstoy	Ugandan	n	0.631578947368421	#
1110	gurkha.n.01	rifleman.n.02	Gurkha	rifleman	n	0.9230769230769231	#
1111	rundstedt.n.01	wakefulness.n.01	Rundstedt	wakefulness	n	0.1	#
1111	antiaircraft.n.01	optic_cup.n.01	antiaircraft	eyecup	n	0.21052631578947367	#
1111	question_master.n.01	flank.n.04	quizmaster	flank	n	0.3076923076923077	#
1111	aramean.n.01	canaanite.n.01	Aramaean	Canaanite	n	0.6	#
1111	dial.v.01	treadle.v.02	dial	treadle	v	0.8	#
1111	neutralization.n.02	reduction.n.02	neutralisation	reducing	n	0.8571428571428571	#
1111	naphazoline.n.01	dimetapp.n.01	Sudafed	Dimetapp	n	0.9	#
1112	bordeaux.n.01	dirge.n.01	Bordeaux	requiem	n	0.125	#
1112	cadmium.n.01	southwest.n.04	Cd	southwest	n	0.3333333333333333	#
1112	flap.n.05	phobos.n.01	flaps	Phobos	n	0.47058823529411764	#
1112	male_child.n.01	man.n.08	boy	man	n	0.6666666666666666	#
1112	belay.v.01	hang.v.14	belay	hang	v	0.75	#
1112	czar.n.01	king.n.01	tsar	Rex	n	0.8461538461538461	#
1112	famulus.n.01	steward.n.03	famulus	steward	n	0.9090909090909091	#
1113	rear.v.01	acculturate.v.01	rearing	acculturate	v	0.2	#
1113	electioneer.v.01	skimp.v.01	electioneer	scant	v	0.3333333333333333	#
1113	murrow.n.01	hostel.n.02	Murrow	hostel	n	0.42105263157894735	#
