TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1240	texas.n.01	unlikeness.n.01	Texas	unlikeness	n	0.8649974374866046	#
1240	diploidy.n.01	charadriidae.n.01	diploidy	Charadriidae	n	1.2396908869280152	#
1240	soberness.n.01	ensemble.n.04	soberness	ensemble	n	1.55814461804655	#
1240	basset.v.01	outcrop.v.01	basset	outcrop	v	2.159484249353372	#
1240	heptagon.n.01	octagon.n.01	heptagon	octagon	n	2.538973871058276	#
1241	morello.n.01	scheduling.n.01	morello	programing	n	0.5020919437972361	#
1241	nephrite.n.01	center_for_disease_control_and_prevention.n.01	nephrite	CDC	n	0.9295359586241757	#
1241	prick.v.02	ride.v.13	twinge	ride	v	1.3121863889661687	#
1241	sloganeer.v.01	comfort.v.01	sloganeer	comfort	v	1.466337068793427	#
1241	westinghouse.n.01	mutagen.n.01	Westinghouse	mutagen	n	1.6916760106710724	#
1241	come.v.01	play.v.09	coming	play	v	2.159484249353372	#
1241	aedes.n.01	heliothis.n.01	Aedes	Heliothis	n	2.538973871058276	#
1242	hindu.n.01	scission.n.01	Hindustani	scission	n	0.7472144018302211	#
1242	brawl.n.02	foil.n.01	free-for-all	foil	n	0.9295359586241757	#
1242	hutton.n.01	thistle.n.01	Hutton	thistle	n	1.3350010667323402	#
1242	hertz.n.01	cartload.n.01	cps	cartload	n	1.4403615823901665	#
1242	poster.n.01	irregularity.n.02	placard	irregularity	n	1.6916760106710724	#
1242	stalk.v.01	stride.v.01	stalking	stride	v	2.159484249353372	#
1242	calash.n.01	cowl.n.02	calash	cowl	n	2.538973871058276	#
1243	clerestory.n.01	perinatology.n.01	clearstory	perinatology	n	0.5020919437972361	#
1243	landau.n.01	benzoin.n.01	Landau	benzoin	n	0.9985288301111273	#
1243	reserve.n.07	collar.n.06	reticence	collar	n	1.072636802264849	#
1243	defensive.n.01	exposition.n.04	defensive	exposition	n	1.3350010667323402	#
1243	specify.v.03	covet.v.01	defined	covet	v	1.466337068793427	#
1243	jobber.n.01	announcer.n.01	middleman	announcer	n	1.55814461804655	#
1243	infinitesimal.n.01	scalar.n.01	infinitesimal	scalar	n	2.538973871058276	#
1244	functional_magnetic_resonance_imaging.n.01	blimp.n.02	fMRI	sausage	n	0.5020919437972361	#
1244	sawfish.n.01	lime.n.04	sawfish	lime	n	0.7472144018302211	#
1244	baron.n.03	apartment.n.01	magnate	flat	n	1.1526795099383855	#
1244	pre-socratic.n.01	tabby.n.01	pre-Socratic	tabby	n	1.3350010667323402	#
1244	appeaser.n.01	emperor.n.01	appeaser	emperor	n	1.55814461804655	#
1244	familiarize.v.01	understate.v.01	familiarize	downplay	v	2.159484249353372	#
1244	beast.n.02	night_rider.n.01	brute	nightrider	n	2.538973871058276	#
1245	exhaust.v.01	represent.v.12	tucker	represent	v	0.5500463369192721	#
1245	gastroboletus.n.01	base.n.03	Gastroboletus	base	n	0.8043728156701697	#
1245	slang.v.01	announce.v.03	slang	announce	v	0.9555114450274363	#
1245	lepidoptera.n.01	masa.n.01	Lepidoptera	Masa	n	1.072636802264849	#
1245	roar.v.01	fish.v.01	roaring	fish	v	1.3121863889661687	#
1245	compel.v.01	pan.v.01	compel	pan	v	1.6486586255873816	#
1245	order.v.01	invite.v.04	ordered	bid	v	2.159484249353372	#
1246	magnetohydrodynamics.n.01	doodlebug.n.03	magnetohydrodynamics	doodlebug	n	0.5465437063680699	#
1246	ration.n.01	oxbow.n.02	ration	oxbow	n	0.9985288301111273	#
1246	spermatocyte.n.01	godard.n.01	spermatocyte	Godard	n	1.3350010667323402	#
1246	veps.n.01	chick.n.01	Vepsian	biddy	n	1.4403615823901665	#
1246	mutilate.v.01	weld.v.02	mutilate	weld	v	1.6486586255873816	#
1246	baste.v.01	humidify.v.01	basting	moisturize	v	2.159484249353372	#
1246	cornerback.n.01	receiver.n.06	cornerback	receiver	n	2.538973871058276	#
1247	goldfish.n.01	toccata.n.01	goldfish	toccata	n	0.5020919437972361	#
1247	ectrodactyly.n.01	churn.n.01	ectrodactyly	churn	n	0.8649974374866046	#
1247	nifedipine.n.01	lake_tanganyika.n.01	nifedipine	Tanganyika	n	1.2396908869280152	#
1247	nitpicker.n.01	nystatin.n.01	nitpicker	nystatin	n	1.4403615823901665	#
1247	expel.v.01	jar.v.04	expel	jar	v	1.6486586255873816	#
1247	revolt.v.01	mutiny.v.01	revolting	mutiny	v	2.159484249353372	#
1247	asperity.n.01	hardness.n.04	asperity	ruggedness	n	2.538973871058276	#
1248	cleaning.n.01	strawflower.n.02	cleansing	strawflower	n	0.5020919437972361	#
1248	disregard.n.01	mannequin.n.02	disregard	form	n	0.7472144018302211	#
1248	sol.n.01	kaffir.n.02	Sol	kaffir	n	1.2396908869280152	#
1248	shore.v.01	deafen.v.01	shoring	deafen	v	1.3121863889661687	#
1248	tiler.n.01	micronutrient.n.01	tiler	micronutrient	n	1.4403615823901665	#
1248	spread.v.01	fight.v.03	spreading	struggle	v	1.6486586255873816	#
1248	handcuff.n.01	fetter.n.01	handcuff	hobble	n	2.538973871058276	#
1249	vitamin_p.n.01	yardstick.n.02	citrin	yardstick	n	0.7472144018302211	#
1249	gadgeteer.n.01	respiration.n.01	gadgeteer	respiration	n	1.2396908869280152	#
1249	dandle.v.01	butterfly.v.01	dandle	butterfly	v	1.3121863889661687	#
1249	edge.v.01	unlive.v.01	edged	unlive	v	1.466337068793427	#
1249	chew_over.v.01	osculate.v.01	Mull	osculate	v	1.6486586255873816	#
1249	telescope.v.01	wring.v.04	telescoped	wring	v	2.159484249353372	#
1249	southerner.n.01	tory.n.01	Southerner	Tory	n	2.538973871058276	#
1250	waterbuck.n.01	inhabitancy.n.01	waterbuck	inhabitation	n	0.4595323293784402	#
1250	octopoda.n.01	diplomate.n.01	Octopoda	diplomate	n	0.7472144018302211	#
1250	bloomers.n.01	pincer.n.01	pants	tweezer	n	1.1526795099383855	#
1250	sandblaster.n.01	go-kart.n.01	sandblaster	go-kart	n	1.3350010667323402	#
1250	labyrinthodont.n.01	bidder.n.01	labyrinthodont	bidder	n	1.4403615823901665	#
1250	traveler.n.01	duckweed.n.01	traveler	duckweed	n	1.6916760106710724	#
1250	adopt.v.01	screen.v.03	espouse	sieve	v	2.159484249353372	#
1251	ratel.n.01	defense_intelligence_agency.n.01	ratel	DIA	n	0.5020919437972361	#
1251	tandem.n.01	litigant.n.01	tandem	litigator	n	1.2396908869280152	#
1251	fiddle.v.01	tease.v.03	shirking	tease	v	1.3121863889661687	#
1251	sodomize.v.01	stick.v.10	sodomize	stick	v	1.466337068793427	#
1251	steel_mill.n.01	shag.n.03	steelworks	shag	n	1.55814461804655	#
1251	order.v.03	intrude.v.04	prescribe	obtrude	v	2.159484249353372	#
1251	carrier.n.01	mover.n.03	toter	mover	n	2.538973871058276	#
1252	stress.v.01	proposition.v.01	stressed	proposition	v	0.5500463369192721	#
1252	appreciate.v.01	smooth.v.01	appreciate	smoothen	v	0.6190392084062235	#
1252	thinker.n.01	decoding.n.01	thinker	decipherment	n	0.9985288301111273	#
1252	zoroastrianism.n.01	obstruction.n.04	Zoroastrianism	obstruction	n	1.3350010667323402	#
1252	curandero.n.01	marine.n.01	curandero	Marine	n	1.55814461804655	#
1252	propose.v.01	swear.v.04	suggest	depose	v	2.159484249353372	#
1252	caressing.n.01	feel.n.04	kissing	feel	n	2.538973871058276	#
1253	gunmetal.n.01	sparling.n.02	gunmetal	sparling	n	0.5465437063680699	#
1253	health_maintenance_organization.n.01	pantie.n.01	HMO	step-in	n	0.6931471805599453	#
1253	gully.n.01	gabriel.n.01	gully	Gabriel	n	0.8649974374866046	#
1253	chairlift.n.01	hornbook.n.01	chairlift	hornbook	n	1.072636802264849	#
1253	browne.n.01	polytheist.n.01	Browne	polytheist	n	1.4403615823901665	#
1253	wine.n.01	party.n.05	vino	party	n	1.55814461804655	#
1253	vent.v.01	menace.v.02	vent	menace	v	2.159484249353372	#
1254	anthrax.n.01	supreme_allied_commander_europe.n.01	anthrax	SACEUR	n	0.5465437063680699	#
1254	understanding.n.01	hob.n.03	discernment	hob	n	0.6931471805599453	#
1254	mujahid.n.01	soup.n.02	mujahid	soup	n	1.2396908869280152	#
1254	construct.v.01	phase.v.02	construct	phase	v	1.3121863889661687	#
1254	behave.v.03	cart.v.02	comport	cart	v	1.466337068793427	#
1254	deafen.v.01	scallop.v.05	deafening	scollop	v	1.6486586255873816	#
1254	ascend.v.01	play.v.09	ascending	play	v	2.159484249353372	#
1255	multiplex.n.01	prosthodontics.n.01	multiplex	prosthodontics	n	0.5465437063680699	#
1255	emydidae.n.01	urdu.n.01	Emydidae	Urdu	n	0.9295359586241757	#
1255	stomp.v.01	helm.v.01	stamp	helm	v	1.3121863889661687	#
1255	distinguish.v.01	paste.v.03	distinguished	paste	v	1.466337068793427	#
1255	stylite.n.01	gametophyte.n.01	stylite	gametophyte	n	1.6916760106710724	#
1255	notch.v.01	slit.v.02	notched	slit	v	2.159484249353372	#
1255	vanadinite.n.01	thorite.n.01	vanadinite	thorite	n	2.538973871058276	#
1256	threadfin.n.01	dynamite.n.01	threadfin	dynamite	n	0.5465437063680699	#
1256	deanship.n.01	chorion.n.01	deanship	chorion	n	0.8043728156701697	#
1256	savitar.n.01	development.n.01	Savitar	development	n	0.9295359586241757	#
1256	event.n.01	venezuela.n.01	event	Venezuela	n	1.072636802264849	#
1256	sterne.n.01	knob.n.04	Sterne	knob	n	1.3350010667323402	#
1256	deceptiveness.n.01	utilization.n.02	deceptiveness	utilization	n	1.55814461804655	#
1256	medley.n.01	septet.n.05	medley	septet	n	2.538973871058276	#
1257	varix.n.01	allegheny_plum.n.01	varix	sloe	n	0.5465437063680699	#
1257	rosebay.n.01	car_rental.n.01	rosebay	self-drive	n	0.7472144018302211	#
1257	intercept.v.01	damp.v.02	intercept	damp	v	0.8602012652231115	#
1257	fatigability.n.01	elephantopus.n.01	fatigability	Elephantopus	n	1.1526795099383855	#
1257	guarantor.n.01	levite.n.01	guarantor	Levite	n	1.6916760106710724	#
1257	restore.v.05	make.v.02	reestablish	get	v	2.159484249353372	#
1257	couchette.n.01	luggage_compartment.n.01	couchette	trunk	n	2.538973871058276	#
1258	debunk.v.01	invite.v.04	debunk	invite	v	0.5500463369192721	#
1258	thioridazine.n.01	volcanic_eruption.n.01	Mellaril	eruption	n	0.9295359586241757	#
1258	chasse.v.01	stale.v.01	chasse	stale	v	1.1786549963416462	#
1258	randomize.v.01	tusk.v.02	randomize	tusk	v	1.3121863889661687	#
1258	defy.v.01	rid.v.01	defy	rid	v	1.466337068793427	#
1258	dickinson.n.01	morris.n.01	Dickinson	Morris	n	1.55814461804655	#
1258	anesthetize.v.01	poison.v.05	anesthetize	poison	v	2.159484249353372	#
1259	optics.n.01	centaury.n.01	optics	centaury	n	0.5465437063680699	#
1259	strophariaceae.n.01	curette.n.01	Strophariaceae	curette	n	0.7472144018302211	#
1259	legalize.v.01	daub.v.03	decriminalise	daub	v	1.1786549963416462	#
1259	tap.v.01	donate.v.01	tap	donate	v	1.3121863889661687	#
1259	warm.v.01	sour.v.02	warmed	sour	v	1.466337068793427	#
1259	dress.v.01	tsk.v.01	dress	tut	v	1.6486586255873816	#
1259	anchor.n.02	lifeline.n.02	keystone	lifeline	n	2.538973871058276	#
1260	monosodium_glutamate.n.01	jacobinism.n.01	MSG	Jacobinism	n	0.8043728156701697	#
1260	percentile.n.01	propaedeutic.n.01	centile	propaedeutic	n	0.9295359586241757	#
1260	weave.v.04	parlay.v.01	threaded	parlay	v	1.0608719606852628	#
1260	wallow.v.01	speculate.v.01	wallow	theorize	v	1.3121863889661687	#
1260	assemble.v.01	teeter.v.01	assemble	seesaw	v	1.466337068793427	#
1260	rhyme.v.02	resemble.v.01	rimed	resemble	v	2.159484249353372	#
1260	asepsis.n.01	sanitation.n.01	sterility	sanitation	n	2.538973871058276	#
1261	in-fighting.n.01	bren.n.01	in-fighting	Bren	n	0.5020919437972361	#
1261	subscript.n.01	twenty-two.n.02	subscript	.22	n	0.6931471805599453	#
1261	tryptophan.n.01	pasta.n.01	tryptophane	pasta	n	0.9985288301111273	#
1261	cooper.v.01	play_back.v.01	Cooper	replay	v	1.1786549963416462	#
1261	dampen.v.05	know.v.11	deaden	know	v	1.3121863889661687	#
1261	creed.n.01	transaction.n.01	credo	transaction	n	1.4403615823901665	#
1261	lift.n.01	self-help.n.01	lift	self-help	n	2.538973871058276	#
1262	osteoma.n.01	beanie.n.01	osteoma	beany	n	0.5020919437972361	#
1262	gore.n.01	gambit.n.01	gore	ploy	n	0.8043728156701697	#
1262	euphonium.n.01	botswana.n.01	euphonium	Botswana	n	0.8649974374866046	#
1262	weaken.v.01	rib.v.01	weaken	rib	v	1.3121863889661687	#
1262	exotherm.n.01	cairngorm.n.01	exotherm	cairngorm	n	1.6916760106710724	#
1262	enclose.v.03	girdle.v.02	inclose	gird	v	2.159484249353372	#
1262	suspension.n.04	eclipse.n.01	hiatus	occultation	n	2.538973871058276	#
1263	cloudberry.n.01	retirement.n.02	salmonberry	retirement	n	0.5465437063680699	#
1263	mutiny.n.01	pennant.n.03	mutiny	waft	n	0.8043728156701697	#
1263	spartan.n.01	james.n.02	spartan	James	n	1.3350010667323402	#
1263	happen.v.01	strangulate.v.02	happening	strangulate	v	1.466337068793427	#
1263	tide.v.01	discourage.v.02	tidings	discourage	v	1.6486586255873816	#
1263	teetotal.v.01	fast.v.02	teetotaling	fast	v	2.159484249353372	#
1263	difference.n.01	simplicity.n.01	difference	simpleness	n	2.538973871058276	#
1264	leopardess.n.01	mycteroperca.n.01	leopardess	Mycteroperca	n	0.5020919437972361	#
1264	methane_series.n.01	hamamelidaceae.n.01	alkane	Hamamelidaceae	n	0.8043728156701697	#
1264	unbuckle.v.01	tie.v.08	unbuckle	tie	v	0.9555114450274363	#
1264	fool.n.01	reef.n.01	muggins	reef	n	1.3350010667323402	#
1264	inoculant.n.01	untermeyer.n.01	inoculum	Untermeyer	n	1.4403615823901665	#
1264	misremember.v.01	circuit.v.01	misremember	circuit	v	1.6486586255873816	#
1264	seat.n.01	separation.n.06	seat	separation	n	2.538973871058276	#
1265	jennet.n.01	crushed_leather.n.01	jennet	crush	n	0.5020919437972361	#
1265	physiological_psychology.n.01	lemonade.n.01	neuropsychology	lemonade	n	0.8043728156701697	#
1265	ethosuximide.n.01	flap.n.03	ethosuximide	flapping	n	0.9295359586241757	#
1265	winemaking.n.01	attack.n.06	winemaking	attack	n	1.3350010667323402	#
1265	speaker.n.01	stepson.n.01	Speaker	stepson	n	1.4403615823901665	#
1265	bellboy.n.01	libertarian.n.01	bellboy	libertarian	n	1.6916760106710724	#
1265	generate.v.01	form.v.01	generate	organize	v	2.159484249353372	#
1266	travel.n.01	ribbonfish.n.02	travel	ribbonfish	n	0.5020919437972361	#
1266	diplopia.n.01	wing.n.02	diplopia	wing	n	0.6418538861723948	#
1266	overact.v.01	flaw.v.01	ham	flaw	v	1.0608719606852628	#
1266	mar.v.01	ionize.v.02	mar	ionize	v	1.3121863889661687	#
1266	copyread.v.01	henna.v.01	copyedit	henna	v	1.466337068793427	#
1266	bolshevik.n.02	djiboutian.n.01	Bolshevist	Djiboutian	n	1.55814461804655	#
1266	exteriorize.v.02	make.v.18	objectify	make	v	2.159484249353372	#
1267	cranesbill.n.01	surprise.n.01	cranesbill	surprise	n	0.8043728156701697	#
1267	imminence.n.01	silverfish.n.01	imminence	silverfish	n	0.8649974374866046	#
1267	chitchat.n.01	insolvency.n.01	gabfest	insolvency	n	1.1526795099383855	#
1267	nefud.n.01	melanesia.n.01	Nefud	Melanesia	n	1.3350010667323402	#
1267	barge_in.v.01	suit.v.02	gate-crash	suit	v	1.466337068793427	#
1267	deprive.v.01	snap_up.v.01	deprived	grab	v	2.159484249353372	#
1267	mortician.n.01	technician.n.01	mortician	technician	n	2.538973871058276	#
1268	self-awareness.n.01	laceration.n.01	self-awareness	laceration	n	0.8043728156701697	#
1268	perjury.n.01	air.n.02	perjury	air	n	0.8649974374866046	#
1268	gnosticism.n.01	underexposure.n.01	Gnosticism	underexposure	n	1.072636802264849	#
1268	spur.v.01	pace.v.01	spurring	pace	v	1.3121863889661687	#
1268	totalitarian.n.01	toadstool.n.01	totalitarian	toadstool	n	1.4403615823901665	#
1268	bead.v.01	head.v.08	bead	head	v	2.159484249353372	#
1268	indonesian.n.01	lebanese.n.01	Indonesian	Lebanese	n	2.538973871058276	#
1269	myriad.n.01	chub.n.01	myriad	chub	n	0.5465437063680699	#
1269	orthicon.n.01	kazak.n.03	orthicon	Kazakh	n	0.6931471805599453	#
1269	chamaemelum.n.01	scrutineer.n.01	Chamaemelum	scrutineer	n	0.8649974374866046	#
1269	bunfight.n.01	frown.n.01	bunfight	scowl	n	1.1526795099383855	#
1269	arsenical.n.01	tail_fin.n.02	arsenical	fin	n	1.3350010667323402	#
1269	telemetry.n.01	gleam.n.02	telemetry	glimmer	n	1.55814461804655	#
1269	annex.v.01	raid.v.03	annex	raid	v	2.159484249353372	#
1270	corbina.n.01	up-tick.n.01	corbina	up-tick	n	0.41871033485818493	#
1270	rwanda.n.01	tannoy.n.01	Ruanda	tannoy	n	0.8043728156701697	#
1270	bed.n.01	shag.n.01	bed	shag	n	0.9295359586241757	#
1270	rosebud.n.01	modern.n.01	rosebud	modern	n	1.1526795099383855	#
1270	bite.v.02	occur.v.02	stinging	come	v	1.466337068793427	#
1270	postpone.v.01	procrastinate.v.01	postpone	dillydally	v	2.159484249353372	#
1270	butt.n.01	brace.n.08	butt	brace	n	2.538973871058276	#
1271	loyalist.n.01	texarkana.n.01	stalwart	Texarkana	n	0.9985288301111273	#
1271	ethnic_group.n.01	death.n.08	ethnos	death	n	1.1526795099383855	#
1271	forgive.v.01	barge_in.v.01	forgive	crash	v	1.3121863889661687	#
1271	frost.v.01	channelize.v.04	icing	channelise	v	1.466337068793427	#
1271	stick_out.v.01	fix.v.07	jut	fix	v	1.6486586255873816	#
1271	foul.v.01	racket.v.03	foul	racket	v	2.159484249353372	#
1271	deferral.n.01	moratorium.n.02	deferral	moratorium	n	2.538973871058276	#
1272	hortensia.n.01	fix.n.02	hortensia	fix	n	0.4595323293784402	#
1272	mayfly.n.01	publication.n.04	mayfly	publication	n	0.6418538861723948	#
1272	acuteness.n.02	cuba.n.01	sharpness	Cuba	n	0.9295359586241757	#
1272	dovecote.n.01	server.n.02	columbarium	server	n	1.072636802264849	#
1272	starch.v.01	catch.v.26	starch	catch	v	1.3121863889661687	#
1272	clinch.v.01	hoop.v.01	clinched	hoop	v	1.466337068793427	#
1272	befit.v.01	rhyme.v.02	befitting	rime	v	2.159484249353372	#
1273	laryngitis.n.01	bottle-nosed_whale.n.01	laryngitis	bottlenose	n	0.41871033485818493	#
1273	surprise.n.03	pollard.n.01	surprisal	pollard	n	0.5930637220029626	#
1273	cuddy.n.01	arena.n.02	cuddy	arena	n	1.072636802264849	#
1273	spill.v.03	deepen.v.03	disgorge	deepen	v	1.3121863889661687	#
1273	mortise.n.01	terror.n.02	mortice	threat	n	1.4403615823901665	#
1273	graveness.n.01	breeziness.n.02	graveness	jauntiness	n	1.6916760106710724	#
1273	restore.v.01	revamp.v.01	restore	revamp	v	2.159484249353372	#
1274	one-hitter.n.01	cabin_cruiser.n.01	one-hitter	cruiser	n	0.41871033485818493	#
1274	juncture.n.01	cocker_spaniel.n.01	occasion	cocker	n	0.7472144018302211	#
1274	hyoscyamus.n.01	pecos.n.01	Hyoscyamus	Pecos	n	0.9295359586241757	#
1274	baste.v.01	cater.v.02	baste	cater	v	1.0608719606852628	#
1274	facilitation.n.01	momentousness.n.01	facilitation	momentousness	n	1.4403615823901665	#
1274	choose.v.01	will.v.02	selected	will	v	2.159484249353372	#
1274	sodomy.n.01	paraphilia.n.01	sodomy	paraphilia	n	2.538973871058276	#
1275	aurochs.n.02	opposition.n.05	urus	opposition	n	0.5020919437972361	#
1275	vampire.n.01	face.n.08	vampire	face	n	0.7472144018302211	#
1275	maple.n.01	portage.n.02	maple	portage	n	0.9985288301111273	#
1275	weekend.n.01	collector.n.03	weekend	collector	n	1.1526795099383855	#
1275	postpone.v.01	defang.v.01	defer	defang	v	1.3121863889661687	#
1275	fragment.n.01	charcoal.n.01	fragment	charcoal	n	1.55814461804655	#
1275	ache.v.03	smell.v.02	hurting	smell	v	2.159484249353372	#
1276	solferino.n.01	punter.n.02	Solferino	punter	n	0.8043728156701697	#
1276	orientalism.n.01	starkness.n.01	Orientalism	absoluteness	n	0.9985288301111273	#
1276	intractability.n.01	blastomere.n.01	intractability	blastomere	n	1.2396908869280152	#
1276	interest.v.01	tip.v.02	interested	tip	v	1.3121863889661687	#
1276	unburden.v.02	schuss.v.01	disburden	schuss	v	1.466337068793427	#
1276	better.v.02	make.v.18	improve	make	v	2.159484249353372	#
1276	flatcar.n.01	gondola_car.n.01	flatcar	gondola	n	2.538973871058276	#
1277	automatic_rifle.n.01	handling.n.01	automatic	handling	n	0.5020919437972361	#
1277	diazepam.n.01	pop_fly.n.01	Valium	pop-fly	n	0.8043728156701697	#
1277	complete.v.01	touch-type.v.01	finish	touch-type	v	0.9555114450274363	#
1277	smasher.n.02	wall_socket.n.01	mantrap	outlet	n	1.072636802264849	#
1277	maugham.n.01	hymenopterous_insect.n.01	Maugham	hymenopteran	n	1.3350010667323402	#
1277	interpose.v.01	re-explore.v.01	interpose	re-explore	v	1.466337068793427	#
1277	shrillness.n.02	plangency.n.01	stridency	sonorousness	n	2.538973871058276	#
1278	indistinctness.n.01	gnu.n.01	indistinctness	gnu	n	0.5465437063680699	#
1278	yowl.v.02	depress.v.05	caterwaul	depress	v	1.1786549963416462	#
1278	castile.n.01	dance.n.01	Castile	dance	n	1.3350010667323402	#
1278	ossification.n.01	breakable.n.01	ossification	breakable	n	1.4403615823901665	#
1278	palanquin.n.01	marocain.n.01	palanquin	marocain	n	1.55814461804655	#
1278	peddle.v.01	push.v.08	vend	push	v	2.159484249353372	#
1278	sachem.n.01	standard-bearer.n.01	sachem	standard-bearer	n	2.538973871058276	#
1279	appeal.v.01	sacrifice.v.01	appealing	sacrifice	v	0.5500463369192721	#
1279	disinherit.v.01	diffract.v.01	disown	diffract	v	0.9555114450274363	#
1279	bouquet.n.01	pointer.n.04	corsage	pointer	n	1.072636802264849	#
1279	sula.n.01	wisdom.n.02	Sula	wisdom	n	1.3350010667323402	#
1279	baudelaire.n.01	sediment.n.01	Baudelaire	deposit	n	1.4403615823901665	#
1279	emerson.n.01	reiter.n.01	Emerson	Reiter	n	1.55814461804655	#
1279	chosen.n.03	nobility.n.01	elect	aristocracy	n	2.538973871058276	#
1280	easel.n.01	tillage.n.02	easel	tillage	n	0.5020919437972361	#
1280	frigate.n.01	zen.n.01	frigate	Zen	n	0.6931471805599453	#
1280	litany.n.01	hotel.n.01	litany	hotel	n	0.9295359586241757	#
1280	underlay.v.01	dilapidate.v.01	underlay	dilapidate	v	1.3121863889661687	#
1280	silage.n.01	delayer.n.01	silage	delayer	n	1.4403615823901665	#
1280	bungler.n.01	cheever.n.01	fuckup	Cheever	n	1.6916760106710724	#
1280	dislocate.v.01	shift.v.02	dislocated	dislodge	v	2.159484249353372	#
1281	plunder.v.03	ban.v.01	ransacked	ban	v	0.5500463369192721	#
1281	compromise.n.01	platysma.n.01	compromise	platysma	n	0.8043728156701697	#
1281	perspiration.n.02	assay.n.04	diaphoresis	assay	n	0.9985288301111273	#
