TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1091	meter.n.01	trade.n.03	m	patronage	n	0.06571012257402722	#
1091	central.n.01	directory.n.01	central	directory	n	0.12233699472259245	#
1091	awaken.v.01	industrialize.v.01	awakening	industrialize	v	0.2886165613322809	#
1091	team.n.01	outfit.n.01	team	outfit	n	0.5002796364134261	#
1091	inspire.v.01	fuel.v.04	invigorated	fuel	v	0.7316326251268712	#
1091	torment.v.02	needle.v.01	rag	goad	v	0.8618212522328595	#
1092	spindle.n.03	polymorphism.n.01	mandril	polymorphism	n	0.0599805384341583	#
1092	opener.n.01	caption.n.01	opener	caption	n	0.14785512481595187	#
1092	float.v.01	play.v.09	float	play	v	0.41581903973079215	#
1092	featherbedding.n.01	nudism.n.01	featherbedding	naturism	n	0.4775555146668771	#
1092	cargo.n.01	refill.n.02	freight	refill	n	0.5870336218790285	#
1092	clog.v.01	suffocate.v.02	congest	choke	v	0.7279043360436569	#
1092	atrocity.n.01	mercilessness.n.02	barbarity	mercilessness	n	0.9302893519257663	#
1093	luther.n.01	post.n.06	Luther	Post	n	0.20968240929317622	#
1093	sodomize.v.02	tread.v.06	bugger	tread	v	0.35926063932922797	#
1093	sinter.v.01	puddle.v.02	sinter	puddle	v	0.46303692303273547	#
1093	limber.v.01	hitch.v.01	limbers	catch	v	0.49252722032902146	#
1093	knoll.n.01	foothill.n.01	hummock	foothill	n	0.7549376984493615	#
1093	razing.n.01	ruin.n.04	razing	ruination	n	0.819764054846545	#
1093	airship.n.01	balloon.n.01	airship	balloon	n	0.9376520501816903	#
1094	missile.n.01	lobe.n.04	missile	lobe	n	0.21140217933277694	#
1094	singe.v.01	roach.v.01	swinge	roach	v	0.23749543556904554	#
1094	cross.n.01	guide.n.06	Cross	guide	n	0.38082764872937136	#
1094	epsilon.n.01	s.n.05	epsilon	s	n	0.49751384150719513	#
1094	research_worker.n.01	physicist.n.01	investigator	physicist	n	0.6531611314183664	#
1094	nephew.n.01	uncle.n.01	nephew	uncle	n	0.8188272412134283	#
1094	shade.n.01	obscurity.n.03	shadiness	obscurity	n	0.8547482531116709	#
1095	impend.v.01	drive.v.18	impending	drive	v	-0.0	#
1095	polybutylene.n.01	president.n.04	polybutylene	chairwoman	n	0.07281620790300658	#
1095	gape.v.02	stay.v.01	yaws	remain	v	0.3087445096897723	#
1095	draftee.n.01	noncombatant.n.01	draftee	noncombatant	n	0.4239112387866811	#
1095	flinch.v.01	move_over.v.01	funk	yield	v	0.5014557118683589	#
1095	butler.n.01	valet.n.01	Butler	gentleman	n	0.7071450995303791	#
1095	arthroscope.n.01	laparoscope.n.01	arthroscope	laparoscope	n	1.0	#
1096	subjugation.n.01	boycott.n.01	subjection	boycott	n	0.0565673849530053	#
1096	neandertal_man.n.01	lookout.n.03	Neandertal	lookout	n	0.11353102090442627	#
1096	writing.n.01	ra.n.02	penning	Re	n	0.16252551929542514	#
1096	narrative.n.01	statement.n.04	narrative	statement	n	0.43032655775561574	#
1096	blackbird.n.02	song_thrush.n.01	merle	throstle	n	0.8365366109920613	#
1096	blatancy.n.01	predomination.n.02	blatancy	predominance	n	0.9107195244982575	#
1096	torero.n.01	picador.n.01	torero	picador	n	1.0	#
1097	sensibleness.n.01	realism.n.01	sensibleness	pragmatism	n	2.2063225417154482e-299	#
1097	gardener.n.01	bari.n.01	nurseryman	Bari	n	0.1048217104375379	#
1097	inability.n.01	process.n.04	inability	process	n	0.3085292083879795	#
1097	try.v.01	reciprocate.v.01	essay	reciprocate	v	0.3277481757497038	#
1097	ninetieth.n.01	seventeenth.n.01	ninetieth	seventeenth	n	0.470274875547821	#
1097	lobby.v.01	quest.v.04	lobby	quest	v	0.7917498397293812	#
1097	bunk.n.04	folderol.n.01	guff	trumpery	n	0.8735211278296953	#
1098	congolese.n.01	roadblock.n.02	Congolese	barricade	n	0.12689299737487558	#
1098	verdict.n.01	meet.n.01	verdict	meet	n	0.19327527841260542	#
1098	tenderfoot.n.01	peer.n.01	tenderfoot	peer	n	0.23208424092740626	#
1098	adaptation.n.01	manuscript.n.01	adaptation	ms	n	0.3899943773964165	#
1098	vest.v.05	jacket.v.02	robed	jacket	v	0.6935950816082876	#
1098	strap.n.01	thong.n.03	strap	thong	n	0.8559865761853003	#
1098	pitilessness.n.02	relentlessness.n.01	ruthlessness	inexorability	n	0.9474154095709831	#
1099	stultification.n.02	interest.n.03	deadening	interestingness	n	0.05324780538275899	#
1099	phonetician.n.01	shears.n.01	phonetician	shears	n	0.13233723972308933	#
1099	vintner.n.02	regulator.n.02	winemaker	regulator	n	0.16131686606571424	#
1099	unscramble.v.01	make.v.02	unscramble	get	v	0.29746567112481714	#
1099	chuckle.v.01	guffaw.v.01	chuckle	guffaw	v	0.7072816251689534	#
1099	stack.v.01	reload.v.02	stacks	reload	v	0.734095906549028	#
1099	terrarium.n.01	aquarium.n.01	terrarium	aquarium	n	1.0	#
1100	nairobi.n.01	upper_berth.n.01	Nairobi	upper	n	0.10487814787639173	#
1100	baum.n.01	graduate_student.n.01	Baum	postgraduate	n	0.17526598864584178	#
1100	worsen.v.02	make.v.02	exacerbating	get	v	0.3919993433716762	#
1100	levity.n.01	pleasure.n.01	levity	pleasance	n	0.48916507925884345	#
1100	descry.v.01	detect.v.01	spot	discover	v	0.7883545814265722	#
1100	curse.n.01	obscenity.n.02	swearword	filth	n	0.9072349635351857	#
1100	botulism.n.01	ptomaine.n.02	botulism	ptomaine	n	1.0	#
1101	metric_ton.n.01	flotilla.n.01	tonne	flotilla	n	0.051353089133459436	#
1101	nucleate.v.01	bead.v.01	nucleate	bead	v	0.193669699728963	#
1101	impend.v.01	stay.v.01	impending	remain	v	0.29254313954332595	#
1101	retardant.n.01	vasoconstrictor.n.01	retardant	vasoconstrictive	n	0.7380592730954725	#
1101	muff.n.01	glove.n.02	muff	glove	n	0.8928961274072046	#
1101	acclaim.v.01	cheer.v.02	acclaim	cheer	v	0.9182081867175991	#
1101	cystocele.n.01	rectocele.n.01	cystocele	rectocele	n	1.0	#
1102	flatness.n.04	hold.n.03	matt	hold	n	0.2204419189864357	#
1102	comprehensibility.n.01	simplicity.n.01	comprehensibility	simpleness	n	0.36431569451004475	#
1102	meow.v.01	heave.v.01	mews	heave	v	0.43639998895232557	#
1102	shopfront.n.01	shirtfront.n.01	storefront	shirtfront	n	0.5410789853815938	#
1102	downgrade.n.01	upgrade.n.04	downgrade	rise	n	0.7626962854393947	#
1102	magnum.n.01	jeroboam.n.02	magnum	jeroboam	n	0.9090922662959158	#
1102	meerkat.n.01	mongoose.n.01	meerkat	mongoose	n	1.0	#
1103	invention.n.01	joke.n.04	invention	joke	n	0.05898354953689854	#
1103	kamikaze.n.01	douglas.n.01	kamikaze	Douglas	n	0.12030676117520915	#
1103	fink.n.01	illustrator.n.01	stoolie	illustrator	n	0.19394761415649867	#
1103	adolescent.n.01	sovereign.n.01	adolescent	sovereign	n	0.2875507724325473	#
1103	lamb.v.01	kitten.v.01	lamb	kitten	v	0.4217899569491806	#
1103	invulnerability.n.01	security.n.01	impregnability	security	n	0.7230282426372063	#
1103	candor.n.02	integrity.n.02	candidness	integrity	n	0.8711693511725359	#
1104	howl.n.01	organization.n.04	howl	organization	n	0.05603261105775082	#
1104	frank.n.01	ireland.n.01	Frank	Ireland	n	0.1187686316796182	#
1104	concertina.v.01	lean_back.v.01	concertina	recline	v	0.19522370973119535	#
1104	frost.v.01	parcel.v.02	frosting	parcel	v	0.47284100449870525	#
1104	segment.v.01	polarize.v.03	section	polarise	v	0.6669130139189331	#
1104	transgression.n.01	misbehavior.n.01	evildoing	misbehaviour	n	0.7863417909645417	#
1104	speciate.v.01	derive.v.03	speciate	derive	v	0.9176210553396261	#
1105	hew.v.01	dissect.v.01	hew	dissect	v	0.46740098520595363	#
1105	antifreeze.n.01	medium.n.05	antifreeze	medium	n	0.5447318106366653	#
1105	alternate.v.01	let_out.v.04	alternate	widen	v	0.6135373912587315	#
1105	blandness.n.01	dispassion.n.01	blandness	dryness	n	0.7098895084853744	#
1105	rouge.v.01	lipstick.v.02	rouge	lipstick	v	0.7583369372152723	#
1105	stow.v.01	bundle.v.01	stow	bundle	v	0.7816220598501884	#
1105	widebody_aircraft.n.01	narrowbody_aircraft.n.01	wide-body	narrow-body	n	1.0	#
1106	rilke.n.01	step.n.04	Rilke	stair	n	0.13082660497356913	#
1106	roarer.n.01	skipjack.n.02	screecher	skipjack	n	0.16704965643328168	#
1106	disputant.n.01	stalinist.n.01	disputant	Stalinist	n	0.22581665826031677	#
1106	shift.v.02	separate.v.02	reposition	part	v	0.3849326576059559	#
1106	traditionalism.n.01	conventionality.n.03	traditionalism	convention	n	0.8670576549328677	#
1106	councilwoman.n.01	councilman.n.01	councilwoman	councilman	n	0.9277469354920037	#
1106	masseter.n.01	platysma.n.01	masseter	platysma	n	1.0	#
1107	flagellate.v.01	shadowbox.v.01	flagellated	shadowbox	v	-0.0	#
1107	collie.n.01	grain.n.07	collie	caryopsis	n	0.12881371684702958	#
1107	thicken.v.01	make.v.02	thickened	get	v	0.33269136374211744	#
1107	rumble.n.01	racket.n.01	rumbling	racket	n	0.637528585621624	#
1107	nickname.n.01	title.n.06	cognomen	title	n	0.7108930844802885	#
1107	knoll.n.01	foothill.n.01	knoll	foothill	n	0.7549376984493615	#
1107	stiffness.n.01	rigidity.n.01	stiffness	rigidness	n	0.9263603065062477	#
1108	maleness.n.01	femaleness.n.01	maleness	femaleness	n	1.960432163790064e-299	#
1108	baste.n.01	corbel.n.01	basting	corbel	n	0.1717465729450571	#
1108	repair.v.01	cork.v.02	repair	cork	v	0.3009908327548279	#
1108	highlight.n.02	brightness.n.01	highlighting	brightness	n	0.7440698817762317	#
1108	agitation.n.04	outburst.n.03	hullabaloo	outburst	n	0.7868174147691686	#
1108	mercifulness.n.01	tenderness.n.03	mercifulness	tenderheartedness	n	0.8905049892732789	#
1108	assurance.n.01	reliance.n.01	self-assurance	trust	n	0.9083691336149667	#
1109	baby_buggy.n.01	pernod.n.01	pram	Pernod	n	0.06236379993614867	#
1109	ghostwriter.n.01	escapist.n.01	ghostwriter	escapist	n	0.1852495640336569	#
1109	menagerie.n.01	mythology.n.01	menagerie	mythology	n	0.3698563541401266	#
1109	expectorate.v.01	head.v.09	expectorate	head	v	0.48692367983019347	#
1109	hubbub.n.01	rattle.n.01	brouhaha	rattling	n	0.6127812514246372	#
1109	enforce.v.01	enforce.v.02	enforced	impose	v	0.7235378393544185	#
1109	heartlessness.n.01	indifference.n.01	heartlessness	indifference	n	0.8840189893085576	#
1110	yttrium.n.01	rubidium.n.01	Y	Rb	n	1.0884383420875685e-299	#
1110	witherspoon.n.01	gusset.n.03	Witherspoon	inset	n	0.11007483520230861	#
1110	parodist.n.01	burmese.n.01	parodist	Burmese	n	0.1694357053938997	#
1110	medical_history.n.01	cant.n.04	anamnesis	cant	n	0.22018068101000815	#
1110	befall.v.01	happen.v.02	betide	befall	v	0.4626477248802836	#
1110	incise.v.01	mow.v.01	incise	mow	v	0.6519621233119176	#
1110	imagination.n.01	invention.n.01	imagination	conception	n	0.8308604577368228	#
1111	pamper.v.01	switch-hit.v.01	coddle	switch-hit	v	-0.0	#
1111	unrighteousness.n.01	flock.n.02	unrighteousness	flock	n	0.06291175279110801	#
1111	anchor.n.03	radish_plant.n.01	anchorman	radish	n	0.1940800180374777	#
1111	twenty-three.n.01	sextillion.n.01	twenty-three	sextillion	n	0.4611699571295486	#
1111	bellow.n.01	noise.n.04	holla	noise	n	0.7527216906825575	#
1111	fog.n.01	smoke.n.01	fog	fume	n	0.9178219080545604	#
1111	elephantidae.n.01	lutrinae.n.01	Elephantidae	Lutrinae	n	1.0	#
1112	swot.n.01	ross.n.03	dweeb	Ross	n	0.1834930982812143	#
1112	centralize.v.01	make.v.18	centralised	make	v	0.3319341161317123	#
1112	dominance.n.02	light.n.06	ascendance	illumination	n	0.5075480427700986	#
1112	chine.n.01	rack.n.02	chine	rack	n	0.593465363232985	#
1112	inquirer.n.01	narrator.n.01	querier	storyteller	n	0.7898640515479614	#
1112	mire.n.01	slough.n.02	quagmire	slough	n	0.9011536420986883	#
1112	succulence.n.01	flavorsomeness.n.01	juiciness	savoriness	n	1.0	#
1113	cheering.n.01	delaware.n.05	shouting	Delaware	n	0.23583592783783475	#
1113	drink.n.02	continuance.n.01	boozing	continuance	n	0.3732482736208704	#
1113	symbolist.n.01	photographer.n.01	symbolist	lensman	n	0.5107902436712263	#
1113	conciliator.n.01	matchmaker.n.01	Peacemaker	matcher	n	0.7772326400588667	#
1113	murder.v.01	shoot.v.02	murdered	pip	v	0.7966569421627269	#
1113	prosthesis.n.01	pack.n.08	prosthesis	pack	n	0.8789371498280464	#
1113	camelidae.n.01	lutrinae.n.01	Camelidae	Lutrinae	n	1.0	#
1114	hypercalcemia.n.01	jetliner.n.01	hypercalcaemia	jetliner	n	-0.0	#
1114	fife.n.01	rand.n.02	fife	Rand	n	0.10849429048431787	#
1114	recruitment.n.01	featherbedding.n.01	recruitment	featherbedding	n	0.172852526913277	#
1114	mind.n.01	process.n.04	mind	process	n	0.33437852434674453	#
1114	disunion.n.01	removal.n.01	disunion	remotion	n	0.6259431304471458	#
1114	visualize.v.01	fantasy.v.01	envision	fantasize	v	0.6925286503309113	#
1114	loti.n.01	sente.n.01	loti	sente	n	1.0	#
1115	nyx.n.01	lion.n.02	Nyx	lion	n	-0.0	#
1115	rosebud.n.01	modern.n.01	rosebud	modern	n	0.13699641302870913	#
1115	unknown.n.01	testing_ground.n.01	unknown	laboratory	n	0.33890063292624495	#
1115	petition.v.01	invite.v.02	petition	invite	v	0.4231586532089651	#
1115	two.n.01	nine.n.01	two	niner	n	0.6475858144064595	#
1115	vitamin.n.01	meal.n.01	vitamin	repast	n	0.7884978078635552	#
1115	nothingness.n.01	unreality.n.02	nihility	irreality	n	0.9141678394503109	#
1116	meddling.n.01	interface.n.02	meddling	interface	n	0.04787865120325445	#
1116	hunter.n.01	technician.n.01	huntsman	technician	n	0.46642322249663387	#
1116	rodent.n.01	lagomorph.n.01	rodent	lagomorph	n	0.4815466365764204	#
1116	lap.v.01	ride.v.09	lapping	ride	v	0.5837526069251071	#
1116	masthead.n.01	key.n.11	masthead	key	n	0.6740846083334407	#
1116	royal_air_force.n.01	luftwaffe.n.01	RAF	Luftwaffe	n	0.8058335213512374	#
1116	parachute.n.01	life_preserver.n.01	chute	preserver	n	0.9334693137329312	#
1117	summary.n.01	cathedral.n.01	sum-up	cathedral	n	-0.0	#
1117	peasant.n.03	brae.n.01	boor	brae	n	0.10034298579171197	#
1117	macintosh.n.02	transom.n.01	mack	fanlight	n	0.19385402937809001	#
1117	egress.n.03	propulsion.n.02	egression	actuation	n	0.2897712662334857	#
1117	skating.n.01	sledding.n.01	skating	sledding	n	0.5138380500432913	#
1117	swedish.n.01	norwegian.n.02	Swedish	Norwegian	n	0.8618624898018407	#
1117	osteocyte.n.01	osteoclast.n.01	osteocyte	osteoclast	n	1.0	#
1118	ask.v.01	reference.v.01	asking	reference	v	-0.0	#
1118	brace.v.02	french.v.01	stabilising	French	v	0.2992531860984876	#
1118	commune.n.01	township.n.01	commune	town	n	0.41555229690344847	#
1118	retrain.v.01	housebreak.v.01	retraining	house-train	v	0.5408772264089647	#
1118	glamor.n.01	prettiness.n.01	glamor	cuteness	n	0.6766719000534704	#
1118	convalescence.n.01	union.n.06	convalescence	union	n	0.9049230786610651	#
1118	frame-up.n.01	sophistication.n.05	frame-up	sophistication	n	0.9191093071751256	#
1119	french.v.01	weaken.v.01	French	weaken	v	0.3340380029174887	#
1119	vaudevillian.n.01	monologist.n.01	vaudevillian	monologist	n	0.4479256370626641	#
1119	repent.v.02	sadden.v.02	regrets	sadden	v	0.5092642086629126	#
1119	desynchronize.v.01	revert.v.01	desynchronize	return	v	0.5761984729919082	#
1119	diagnostician.n.01	internist.n.01	diagnostician	internist	n	0.6614693673602335	#
1119	blend.v.01	compound.v.05	blend	combine	v	0.8221617145581821	#
1119	menstruation.n.01	elimination.n.02	menstruation	excreting	n	0.9103482430258583	#
1120	nutriment.n.01	agricola.n.01	alimentation	Agricola	n	0.07757539620509797	#
1120	fantasist.n.01	level.n.05	fantasist	level	n	0.1314065003316928	#
1120	block.n.01	padding.n.01	block	cushioning	n	0.29371720296841675	#
1120	corner.v.01	regiment.v.01	corner	regiment	v	0.4218197008445978	#
1120	impropriety.n.01	propriety.n.01	impropriety	properness	n	0.6962423479072017	#
1120	may.n.01	march.n.01	May	Mar	n	0.8042705331850613	#
1120	pottery.n.01	porcelain.n.01	pottery	porcelain	n	0.9082793723632605	#
1121	kohlrabi.n.01	radish_plant.n.01	kohlrabi	radish	n	2.0644930373341712e-299	#
1121	paranoid.n.01	ganges.n.01	paranoid	Ganges	n	0.059084425058909144	#
1121	travel_rapidly.v.01	pass_over.v.04	hurried	overfly	v	0.34948359110045235	#
1121	partner.v.01	patch.v.02	partner	patch	v	0.46411422758484355	#
1121	sell.v.01	redeem.v.03	sell	redeem	v	0.6630803621281369	#
1121	governor.n.01	mayor.n.01	governor	mayor	n	0.8200428410033642	#
1121	crust.n.03	impoliteness.n.01	cheekiness	impoliteness	n	0.8477417671317473	#
1122	moody.n.01	manx.n.01	Moody	Manx	n	-0.0	#
1122	muscovy.n.01	lawrence.n.01	Muscovy	Lawrence	n	0.1069716699281798	#
1122	brunet.n.01	native.n.01	brunette	aborigine	n	0.19854679183045487	#
1122	californium.n.01	ruthenium.n.01	cf	Ru	n	0.4053508640132867	#
1122	predict.v.01	rate.v.01	forebode	rank	v	0.46536223794474446	#
1122	conservative.n.01	militarist.n.01	conservative	warmonger	n	0.4809015119743666	#
1122	segregator.n.01	racist.n.01	segregator	racialist	n	0.9107195244982575	#
1123	charadriidae.n.01	myrmecophaga.n.01	Charadriidae	Myrmecophaga	n	6.547699326734471e-300	#
1123	intransigency.n.01	mention.n.01	intransigence	mention	n	0.051122747319199344	#
1123	fundamental.n.01	regulation.n.05	fundamental	regulation	n	0.19140055907291226	#
1123	tetanus.n.01	rioting.n.01	lockjaw	rioting	n	0.2349001987191874	#
1123	edit.v.01	make.v.18	editing	make	v	0.3361330862877886	#
1123	edition.n.01	proof.n.04	edition	proof	n	0.8721604760994034	#
1123	magh.n.01	kartik.n.01	Magha	Kartik	n	1.0	#
1124	independence.n.01	attendance.n.02	Independence	attendance	n	0.0562077795011485	#
1124	bedroom.n.01	ross.n.03	bedchamber	Ross	n	0.14088539771453495	#
1124	horace.n.01	dolphin.n.02	Horace	dolphin	n	0.18814505717004318	#
1124	truth.n.01	score.n.06	truth	score	n	0.6550308541057294	#
1124	dither.n.01	fret.n.01	dither	lather	n	0.8450230290563003	#
1124	forest.n.02	grassland.n.01	woodland	grassland	n	0.9167286069959022	#
1124	restrict.v.03	suppress.v.01	confines	conquer	v	1.0	#
1125	sport.n.01	glamor.n.01	athletics	glamor	n	0.06052673324465713	#
1125	spandrel.n.01	tread.n.02	spandrel	tread	n	0.4102718705366434	#
1125	comfort.n.01	light.n.06	comfort	illumination	n	0.4758165469933089	#
1125	whist.n.01	napoleon.n.03	whist	nap	n	0.6972993868272931	#
1125	demur.n.01	exception.n.03	demur	exception	n	0.7219664443687281	#
1125	word_picture.n.01	specification.n.01	characterization	spec	n	0.829494275656161	#
1125	m1.n.01	m3.n.01	M1	M3	n	1.0	#
1126	nigger.n.01	microwave.n.01	nigga	microwave	n	0.06464739555363791	#
1126	carpet_pad.n.01	bill_poster.n.01	underlay	poster	n	0.1140956005184262	#
1126	mixed-blood.n.01	native.n.01	mixed-blood	aborigine	n	0.2109900491682006	#
1126	stabilizer.n.03	heater.n.01	stabiliser	warmer	n	0.3683021815696997	#
1126	empower.v.01	depute.v.02	empowered	deputize	v	0.47654341281319035	#
1126	relistening.n.01	auscultation.n.01	relistening	auscultation	n	0.705805129521973	#
1126	tuna.n.01	nopal.n.01	tuna	nopal	n	1.0	#
1127	shush.v.01	curse.v.03	shush	damn	v	-0.0	#
1127	stern.n.01	builder.n.02	stern	builder	n	0.15280622166444371	#
1127	sup.v.01	hit.v.15	sup	hit	v	0.3878970737205655	#
1127	population.n.01	nationality.n.01	population	nationality	n	0.4694249152734248	#
1127	soiree.n.01	reception.n.02	soiree	reception	n	0.6392433702049933	#
1127	harmfulness.n.01	poison.n.02	harmfulness	poison	n	0.9347004980512355	#
1127	dermestidae.n.01	oestridae.n.01	Dermestidae	Oestridae	n	1.0	#
1128	brachiation.n.01	stroke.n.11	brachiation	stroke	n	1.380999750058766e-299	#
1128	binoculars.n.01	james.n.02	binoculars	James	n	0.131898757407296	#
1128	turn.v.07	liberalize.v.02	growing	liberalise	v	0.24400797053036388	#
1128	monitor.n.07	boa.n.02	varan	boa	n	0.7805195184155007	#
1128	internet.n.01	wide_area_network.n.01	net	WAN	n	0.8721056152398454	#
1128	thymine.n.01	cytosine.n.01	T	C	n	0.9126018015341079	#
1128	lobotomy.n.01	callosotomy.n.01	leucotomy	callosotomy	n	1.0	#
1129	hermaphrodite.n.01	mayer.n.02	epicene	Mayer	n	4.6670904874713855e-300	#
1129	namesake.n.01	native.n.01	namesake	aborigine	n	0.2045793842055528	#
1129	neutralize.v.01	make.v.02	neutralized	get	v	0.3273287936644877	#
1129	deductible.n.01	gross.n.02	deductible	revenue	n	0.5604533182851598	#
1129	buttocks.n.01	organ.n.01	buttocks	organ	n	0.6647455026429226	#
1129	perturb.v.01	distress.v.02	unhinged	distress	v	0.7749892290898035	#
1129	idolize.v.01	fetishize.v.01	worshipped	fetishize	v	0.8392508468290518	#
1130	shoot.v.02	rise.v.02	pip	rise	v	-0.0	#
1130	vein.n.01	dad.n.01	vein	papa	n	0.07822206311276522	#
1130	saber.n.01	nozzle.n.01	sabre	nose	n	0.19223770515360397	#
1130	evaporate.v.02	make.v.18	vaporise	make	v	0.28342559018875113	#
1130	wish.v.01	itch.v.04	wishing	spoil	v	0.6390312159711514	#
1130	embezzle.v.01	pocket.v.02	peculate	bag	v	0.6918255719321946	#
1130	host.v.01	amuse.v.01	Host	divert	v	0.901692776707485	#
1131	understanding.n.01	ugliness.n.01	savvy	ugliness	n	0.061264663535132956	#
1131	die.v.01	precipitate.v.02	croaking	precipitate	v	0.4913482701707918	#
1131	descent.n.01	levitation.n.02	descent	levitation	n	0.592966431083916	#
1131	caller.n.07	narrator.n.01	phoner	storyteller	n	0.7237512233932414	#
1131	expressway.n.01	highroad.n.01	throughway	highroad	n	0.830724371223009	#
1131	womanhood.n.01	parenthood.n.01	womanhood	parentage	n	0.8621579289183221	#
