TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
921	haricot.n.01	lead.n.17	haricot	lead	n	0.045454545454545456	#
921	convey.v.01	disobey.v.01	convey	disobey	v	0.1	#
921	antigua.n.01	atlantic.n.01	Antigua	Atlantic	n	0.1111111111111111	#
921	rob.v.01	swing.v.02	rob	sway	v	0.14285714285714285	#
921	shingle.v.01	annoy.v.01	shingling	devil	v	0.16666666666666666	#
921	comfort.v.01	level.v.06	comforted	level	v	0.2	#
921	field-test.v.01	float.v.04	field-test	float	v	0.3333333333333333	#
922	potos.n.01	longhorn.n.01	Potos	longhorn	n	0.038461538461538464	#
922	disambiguator.n.01	lasagna.n.01	disambiguator	lasagna	n	0.05	#
922	mollusk.n.01	crate.n.02	mollusk	crate	n	0.07142857142857142	#
922	bid.v.03	give.v.35	beseeching	give	v	0.07692307692307693	#
922	meritocracy.n.01	honor.n.02	meritocracy	laurels	n	0.1	#
922	unpin.v.01	feel.v.09	unpin	finger	v	0.16666666666666666	#
922	switcher.n.01	torturer.n.01	whipper	torturer	n	0.3333333333333333	#
923	scrunch.n.01	senior_chief_petty_officer.n.01	scrunch	SCPO	n	0.05555555555555555	#
923	jensen.n.01	grasping.n.01	Jensen	grasping	n	0.06666666666666667	#
923	leuwenhoek.n.01	shroud.n.01	Leeuwenhoek	shroud	n	0.1	#
923	mindoro.n.01	shanghai.n.01	Mindoro	Shanghai	n	0.1111111111111111	#
923	funnel.v.01	restrict.v.01	funnel	restrict	v	0.14285714285714285	#
923	decentralize.v.01	copulate.v.01	decentralised	mate	v	0.16666666666666666	#
923	radon.n.01	oxygen.n.01	RN	O	n	0.3333333333333333	#
924	cattle.n.01	bible.n.01	kine	Book	n	0.043478260869565216	#
924	solingen.n.01	charm.n.04	Solingen	charm	n	0.05	#
924	prayer.n.05	beading.n.02	supplicant	astragal	n	0.1	#
924	morality.n.01	stooper.n.02	morality	stooper	n	0.1111111111111111	#
924	tan.v.01	lipstick.v.02	tanned	lipstick	v	0.125	#
924	inflect.v.01	punch.v.01	inflect	plug	v	0.14285714285714285	#
924	howl.v.02	busy.v.01	yowl	occupy	v	0.2	#
925	bombardon.n.02	positron_emission_tomography.n.01	bombard	PET	n	0.05263157894736842	#
925	achiever.n.01	expectation.n.03	achiever	expectation	n	0.1	#
925	notate.v.01	let_out.v.04	notate	widen	v	0.1111111111111111	#
925	visualize.v.01	dredge.v.01	envisioned	dredge	v	0.125	#
925	companion.n.01	film_director.n.01	companion	director	n	0.14285714285714285	#
925	pearl.v.01	oxidise.v.02	pearl	oxidize	v	0.2	#
925	defile.n.01	saddleback.n.01	defile	saddle	n	0.3333333333333333	#
926	tuille.n.01	futurology.n.01	tuille	futuristics	n	0.05555555555555555	#
926	voodoo.n.03	kohlrabi.n.02	vodoun	kohlrabi	n	0.058823529411764705	#
926	goosefoot.n.01	vaporizer.n.01	goosefoot	vaporiser	n	0.09090909090909091	#
926	jam.v.06	ride.v.11	cram	ride	v	0.1	#
926	flaw.v.01	overcast.v.02	flawed	overcast	v	0.1111111111111111	#
926	columba.n.01	hindrance.n.02	Columba	encumbrance	n	0.125	#
926	gracilariidae.n.01	oestridae.n.01	Gracillariidae	Oestridae	n	0.3333333333333333	#
927	florida.n.01	razing.n.02	FL	leveling	n	0.05	#
927	jostle.n.01	luba.n.02	jostle	Tshiluba	n	0.06666666666666667	#
927	promontory.n.01	association.n.01	foreland	association	n	0.09090909090909091	#
927	minor_planet.n.01	nevadan.n.01	planetoid	Nevadan	n	0.1	#
927	hoyle.n.01	assassin.n.01	Hoyle	assassinator	n	0.1111111111111111	#
927	borate.n.01	elastomer.n.01	borate	elastomer	n	0.16666666666666666	#
927	fellate.v.01	guide.v.05	fellate	run	v	0.2	#
928	minster.n.01	ustilaginaceae.n.01	minster	Ustilaginaceae	n	0.05555555555555555	#
928	surfperch.n.01	hanoverian.n.01	surfperch	Hanoverian	n	0.07142857142857142	#
928	luba.n.01	decapod_crustacean.n.01	Chiluba	decapod	n	0.1	#
928	conspecific.n.01	table.n.02	conspecific	table	n	0.1111111111111111	#
928	destroy.v.02	retain.v.02	ruin	continue	v	0.16666666666666666	#
928	caliph.n.01	madagascan.n.01	khalif	Madagascan	n	0.2	#
928	bust-up.n.01	bicker.n.01	bust-up	tiff	n	0.3333333333333333	#
929	eros.n.01	adenocarcinoma.n.01	Eros	adenocarcinoma	n	0.045454545454545456	#
929	iseult.n.01	camwood.n.01	Iseult	camwood	n	0.05	#
929	neurotic.n.01	suzerainty.n.02	neurotic	suzerainty	n	0.09090909090909091	#
929	richelieu.n.01	anxiety.n.02	Richelieu	anxiety	n	0.1111111111111111	#
929	daunt.v.01	fall.v.20	daunt	fall	v	0.125	#
929	untwist.v.01	use.v.02	untwisted	use	v	0.16666666666666666	#
929	freeze.v.01	pig.v.01	frozen	pig	v	0.2	#
930	nightlife.n.01	pillory.n.01	nightlife	pillory	n	0.05555555555555555	#
930	army_for_the_liberation_of_rwanda.n.01	guaiacum.n.03	FAR	Guaiacum	n	0.08333333333333333	#
930	transcription.n.01	suspension.n.06	transcription	suspension	n	0.1	#
930	laud.v.01	star.v.03	extol	star	v	0.1111111111111111	#
930	rumble.v.01	contrast.v.01	rumbling	contrast	v	0.125	#
930	indigence.n.01	climate.n.02	penury	mood	n	0.2	#
930	balinese.n.01	sundanese.n.01	Balinese	Sundanese	n	0.3333333333333333	#
931	bronco.n.01	strand.n.01	bronc	strand	n	0.041666666666666664	#
931	paderewski.n.01	show-stopper.n.01	Paderewski	showstopper	n	0.0625	#
931	lovelace.n.01	hydra.n.04	Lovelace	hydra	n	0.09090909090909091	#
931	peat.n.01	mouthpart.n.01	peat	mouthpart	n	0.1	#
931	arabian_peninsula.n.01	containment.n.02	Arabia	containment	n	0.1111111111111111	#
931	skateboard.v.01	broil.v.02	skateboarding	broil	v	0.125	#
931	absorb.v.02	bake.v.02	assimilating	bake	v	0.16666666666666666	#
932	tody.n.01	rule.n.04	tody	rule	n	0.05263157894736842	#
932	node.n.01	northrop.n.01	node	Northrop	n	0.07692307692307693	#
932	culebra.n.01	cather.n.01	Culebra	Cather	n	0.1	#
932	bunt.v.01	equip.v.01	bunt	fit	v	0.1111111111111111	#
932	grope_for.v.01	affirm.v.02	scrabble	swear	v	0.125	#
932	expect.v.01	stagnate.v.03	expect	stagnate	v	0.16666666666666666	#
932	desmodus.n.01	moschus.n.01	Desmodus	Moschus	n	0.3333333333333333	#
933	one-fourth.n.01	fringe.n.06	quartern	fringe	n	0.045454545454545456	#
933	namtar.n.01	plate.n.10	Namtar	plate	n	0.05	#
933	mangifera.n.01	hoe.n.01	Mangifera	hoe	n	0.0625	#
933	pursued.n.01	suds.n.02	chased	suds	n	0.07692307692307693	#
933	liriodendron.n.01	pomacentridae.n.01	Liriodendron	Pomacentridae	n	0.125	#
933	eat_into.v.01	manipulate.v.02	rankle	manipulate	v	0.14285714285714285	#
933	chrysomelidae.n.01	oestridae.n.01	Chrysomelidae	Oestridae	n	0.3333333333333333	#
934	rammer.n.01	gargantua.n.01	rammer	Gargantua	n	0.05555555555555555	#
934	computer_system.n.01	g.n.05	ADPS	gee	n	0.07142857142857142	#
934	kilobit.n.01	rocketry.n.01	kB	rocketry	n	0.07692307692307693	#
934	noumenon.n.01	score.n.07	thing-in-itself	score	n	0.1	#
934	agenesis.n.01	dresser.n.02	agenesis	dresser	n	0.125	#
934	tailor.v.01	remove.v.05	tailor	remove	v	0.14285714285714285	#
934	reprint.v.01	award.v.02	reprint	award	v	0.16666666666666666	#
935	plastid.n.01	yellowtail.n.02	plastid	yellowtail	n	0.041666666666666664	#
935	mutilator.n.01	coo.n.01	mangler	coo	n	0.08333333333333333	#
935	wimp.n.01	brandenburg.n.01	wimp	Brandenburg	n	0.1	#
935	pyre.n.01	teleostei.n.01	pyre	Teleostei	n	0.125	#
935	vet.v.01	commend.v.03	vet	commend	v	0.14285714285714285	#
935	scrimp.v.01	torch.v.01	stinting	torch	v	0.16666666666666666	#
935	chorditis.n.01	laryngopharyngitis.n.01	chorditis	laryngopharyngitis	n	0.3333333333333333	#
936	scoutmaster.n.01	rape.n.03	scoutmaster	ravishment	n	0.058823529411764705	#
936	lumber.n.01	knossos.n.01	timber	Knossos	n	0.08333333333333333	#
936	bode.v.01	detox.v.01	boding	detoxify	v	0.1	#
936	druze.n.01	silverweed.n.01	Druze	silverweed	n	0.1111111111111111	#
936	aggregate.v.01	subtend.v.01	aggregate	delimit	v	0.125	#
936	check.v.01	chelate.v.01	check	chelate	v	0.16666666666666666	#
936	weave.v.02	lead_up.v.01	tissue	initiate	v	0.2	#
937	scombroid.n.01	eastertide.n.01	scombroid	Eastertide	n	0.045454545454545456	#
937	ricotta.n.01	way.n.05	ricotta	way	n	0.07142857142857142	#
937	deathtrap.n.01	amphibian.n.02	deathtrap	amphibian	n	0.09090909090909091	#
937	spondylolisthesis.n.01	severe_acute_respiratory_syndrome.n.01	spondylolisthesis	SARS	n	0.125	#
937	note.v.01	jostle.v.02	remark	shove	v	0.14285714285714285	#
937	junketeer.v.01	capture.v.02	junketing	entrance	v	0.2	#
937	spoonfeed.v.01	scavenge.v.03	spoonfeed	scavenge	v	0.3333333333333333	#
938	confluence.n.01	dermatology.n.01	confluence	dermatology	n	0.05263157894736842	#
938	sicily.n.01	thebe.n.01	Sicily	thebe	n	0.058823529411764705	#
938	cyclooxygenase.n.01	linguine.n.01	cyclooxygenase	linguini	n	0.1	#
938	fusillade.v.01	cloister.v.03	fusillade	cloister	v	0.1111111111111111	#
938	dryness.n.01	worldly_concern.n.01	dryness	earth	n	0.125	#
938	recapture.v.03	squeeze.v.02	retake	squeeze	v	0.16666666666666666	#
938	clop.v.01	free.v.01	clopping	free	v	0.2	#
939	bluegill.n.01	midnight.n.01	bluegill	midnight	n	0.037037037037037035	#
939	pastorale.n.01	colt.n.02	pastoral	Colt	n	0.05	#
939	focus.n.01	trillion.n.02	focusing	trillion	n	0.07142857142857142	#
939	softening.n.01	svalbard.n.01	softening	Svalbard	n	0.125	#
939	net.v.01	linger.v.04	netting	linger	v	0.16666666666666666	#
939	endanger.v.01	sympathize.v.01	menacing	sympathise	v	0.2	#
939	rouge.n.01	lip-gloss.n.01	rouge	lip-gloss	n	0.3333333333333333	#
940	touch_screen.n.01	pulverization.n.03	touchscreen	pulverisation	n	0.043478260869565216	#
940	demogorgon.n.01	lipmann.n.01	Demogorgon	Lipmann	n	0.0625	#
940	hoe.v.01	spur.v.01	hoe	spur	v	0.1111111111111111	#
940	eddy.v.01	complexion.v.01	whirlpool	complexion	v	0.125	#
940	overpraise.v.01	rest.v.05	overpraise	rest	v	0.14285714285714285	#
940	interpenetrate.v.01	wash.v.08	interpenetrate	wash	v	0.16666666666666666	#
940	capture.n.01	follow-up.n.02	capture	followup	n	0.2	#
941	sodoku.n.01	chinook.n.01	sodoku	chinook	n	0.043478260869565216	#
941	chutney.n.01	propagation.n.01	chutney	propagation	n	0.05555555555555555	#
941	pervert.n.01	delay.n.02	deviant	holdup	n	0.07142857142857142	#
941	brood.v.01	overexpose.v.01	dwell	overexpose	v	0.09090909090909091	#
941	worsen.v.01	recall.v.06	worsened	recall	v	0.1111111111111111	#
941	polish.v.02	trot.v.03	refined	trot	v	0.125	#
941	digression.n.01	statement.n.04	excursus	statement	n	0.3333333333333333	#
942	hermosillo.n.01	leprosy.n.01	Hermosillo	leprosy	n	0.045454545454545456	#
942	convocation.n.01	trencher.n.02	convocation	trencher	n	0.07692307692307693	#
942	upend.v.01	classify.v.01	upending	separate	v	0.1111111111111111	#
942	immunize.v.01	knit.v.01	immunize	knit	v	0.125	#
942	rank.v.03	pack.v.02	outrank	pack	v	0.16666666666666666	#
942	moo.v.01	mind.v.06	moo	mind	v	0.2	#
942	forefather.n.01	progenitor.n.01	forefather	primogenitor	n	0.3333333333333333	#
943	banshee.n.01	goose.n.01	banshee	goose	n	0.045454545454545456	#
943	environmental_protection_agency.n.01	ratchet.n.01	EPA	ratch	n	0.05263157894736842	#
943	rameau.n.01	pueraria.n.01	Rameau	Pueraria	n	0.058823529411764705	#
943	reflate.v.01	talc.v.01	reflate	talc	v	0.1	#
943	envelop.v.01	gravitate.v.01	enfolding	gravitate	v	0.16666666666666666	#
943	make.v.03	sink.v.03	create	lapse	v	0.2	#
943	greet.v.01	approach.v.05	greet	approach	v	0.3333333333333333	#
944	immolation.n.01	whitehorse.n.01	immolation	Whitehorse	n	0.045454545454545456	#
944	communications_intelligence.n.01	thermostat.n.01	COMINT	thermostat	n	0.047619047619047616	#
944	shabbiness.n.01	oncogene.n.01	shabbiness	oncogene	n	0.08333333333333333	#
944	revenge.v.01	involve.v.02	revenge	involve	v	0.1111111111111111	#
944	huff.n.01	scunner.n.01	huff	scunner	n	0.125	#
944	khukuri.n.01	javelin.n.02	khukuri	javelin	n	0.2	#
944	rotisserie.n.01	tandoor.n.01	rotisserie	tandoor	n	0.3333333333333333	#
945	scarab.n.01	orgy.n.02	scarabaeus	orgy	n	0.041666666666666664	#
945	land.n.01	moralism.n.01	Land	moralism	n	0.08333333333333333	#
945	creditor.n.01	mesa.n.01	creditor	table	n	0.1	#
945	yowl.v.02	depress.v.05	caterwaul	depress	v	0.125	#
945	process.v.01	bleat.v.01	processed	bleat	v	0.16666666666666666	#
945	get.v.01	generalize.v.01	acquired	extrapolate	v	0.2	#
945	relate.v.04	stay.v.01	interrelate	remain	v	0.3333333333333333	#
946	ochotona.n.01	largemouth.n.01	Ochotona	largemouth	n	0.04	#
946	zydeco.n.01	kos.n.01	zydeco	kos	n	0.07692307692307693	#
946	mottle.v.02	bounce.v.01	dappled	resile	v	0.125	#
946	crumble.v.01	gurgle.v.02	crumple	gurgle	v	0.14285714285714285	#
946	get_worse.v.01	compound.v.03	relapsing	compound	v	0.16666666666666666	#
946	computerize.v.01	drench.v.02	computerize	drench	v	0.2	#
946	decoding.n.01	recoding.n.01	decoding	recoding	n	0.3333333333333333	#
947	goat.n.01	tayassuidae.n.01	Goat	Tayassuidae	n	0.043478260869565216	#
947	terpsichore.n.01	saltwort.n.01	Terpsichore	kali	n	0.047619047619047616	#
947	technology.n.01	powhatan.n.03	technology	Powhatan	n	0.07142857142857142	#
947	eiffel.n.01	milling.n.01	Eiffel	milling	n	0.09090909090909091	#
947	allow.v.03	read.v.05	granted	read	v	0.1	#
947	bandy.v.01	democratize.v.01	bandy	democratise	v	0.16666666666666666	#
947	nightgown.n.01	undies.n.01	nightgown	undies	n	0.3333333333333333	#
948	microeconomics.n.01	meyerbeer.n.01	microeconomics	Meyerbeer	n	0.05263157894736842	#
948	contamination.n.01	penicillamine.n.01	taint	penicillamine	n	0.07692307692307693	#
948	reduplicate.v.01	spatchcock.v.01	reduplicate	spatchcock	v	0.1	#
948	brutalize.v.01	tape.v.01	brutalize	tape	v	0.125	#
948	cavern.v.01	draw.v.14	cavern	cast	v	0.14285714285714285	#
948	rapper.n.01	depardieu.n.01	rapper	Depardieu	n	0.16666666666666666	#
948	stomp.v.01	stride.v.01	stomp	stride	v	0.3333333333333333	#
949	lycopersicon.n.01	common_snapping_turtle.n.01	Lycopersicum	snapper	n	0.043478260869565216	#
949	gromyko.n.01	containment.n.03	Gromyko	containment	n	0.05555555555555555	#
949	gutlessness.n.01	sexton.n.01	gutlessness	Sexton	n	0.0625	#
949	train.v.01	hope.v.03	trained	hope	v	0.1	#
949	decay.n.01	tunisian.n.01	decay	Tunisian	n	0.125	#
949	goliath.n.01	arbiter.n.01	Goliath	arbiter	n	0.2	#
949	seek.n.01	turning.n.04	seek	turn	n	0.3333333333333333	#
950	whisker.n.02	thoroughbred.n.02	vibrissa	thoroughbred	n	0.045454545454545456	#
950	lome.n.01	dicentra.n.01	Lome	Dicentra	n	0.05263157894736842	#
950	solvate.n.01	sextet.n.03	solvate	sestet	n	0.07692307692307693	#
950	full.v.01	do.v.03	full	perform	v	0.1	#
950	fumigation.n.01	hyphenation.n.02	fumigation	hyphenation	n	0.1111111111111111	#
950	invent.v.01	dissolve.v.05	devising	dissolve	v	0.16666666666666666	#
950	aminomethane.n.01	hydroxyl.n.01	aminomethane	hydroxyl	n	0.2	#
951	smashing.n.01	fisher.n.02	smashing	fisher	n	0.041666666666666664	#
951	parricide.n.01	administration.n.06	parricide	administration	n	0.07142857142857142	#
951	posteriority.n.01	trainee.n.01	posteriority	trainee	n	0.09090909090909091	#
951	beethoven.n.01	groomsman.n.01	Beethoven	groomsman	n	0.1	#
951	comparison-shop.v.01	volley.v.04	comparison-shop	volley	v	0.14285714285714285	#
951	copulate.v.01	assimilate.v.03	mating	assimilate	v	0.16666666666666666	#
951	autogiro.n.01	helicopter.n.01	autogyro	eggbeater	n	0.3333333333333333	#
952	tensor.n.01	carabao.n.01	tensor	carabao	n	0.037037037037037035	#
952	slurp.v.01	grieve.v.02	slurp	aggrieve	v	0.1111111111111111	#
952	label.v.01	snowball.v.02	label	snowball	v	0.125	#
952	contemn.v.01	toe.v.01	contemn	toe	v	0.14285714285714285	#
952	indwell.v.01	feed.v.05	indwelling	feed	v	0.16666666666666666	#
952	bite.n.04	sashimi.n.01	collation	sashimi	n	0.2	#
952	muscleman.n.01	skinhead.n.01	muscleman	skinhead	n	0.3333333333333333	#
953	railway.n.01	skyhook.n.01	railway	skyhook	n	0.045454545454545456	#
953	strap.v.01	buffalo.v.01	strapping	buffalo	v	0.07692307692307693	#
953	devisor.n.01	release.n.01	devisor	release	n	0.1	#
953	wrestler.n.01	staff.n.04	grappler	staff	n	0.1111111111111111	#
953	clapper.n.01	lodger.n.01	clapper	roomer	n	0.125	#
953	feast.v.01	fret.v.08	feasting	fret	v	0.14285714285714285	#
953	needlework.n.01	product.n.02	needlework	production	n	0.3333333333333333	#
954	vanilla.n.01	whitelash.n.01	vanilla	whitelash	n	0.045454545454545456	#
954	arraignment.n.01	chanter.n.01	arraignment	chanter	n	0.05555555555555555	#
954	bindery.n.01	populism.n.01	bindery	populism	n	0.0625	#
954	lord.v.01	regenerate.v.04	Lord	regenerate	v	0.1	#
954	crumb.v.01	match.v.05	crumb	match	v	0.14285714285714285	#
954	solderer.n.01	inmate.n.01	solderer	inmate	n	0.16666666666666666	#
954	use.v.03	twist.v.09	expending	twist	v	0.2	#
955	noradrenaline.n.01	astrometry.n.01	norepinephrine	astrometry	n	0.058823529411764705	#
955	methotrexate.n.01	bookmaker.n.01	methotrexate	bookmaker	n	0.1	#
955	premature_baby.n.01	scorpio.n.01	preemie	Scorpion	n	0.125	#
955	chop.v.05	extricate.v.01	hack	untangle	v	0.14285714285714285	#
955	pinch.v.01	open.v.01	Nip	open	v	0.16666666666666666	#
955	shadow.v.02	vary.v.04	shading	variegate	v	0.2	#
955	weltanschauung.n.01	paradigm.n.04	Weltanschauung	paradigm	n	0.3333333333333333	#
956	dairymaid.n.01	medicaid.n.01	milkmaid	Medicaid	n	0.045454545454545456	#
956	latvian.n.01	allegiance.n.02	Latvian	fealty	n	0.07692307692307693	#
956	powderize.v.02	shrimp.v.01	pulverized	shrimp	v	0.1	#
956	dream.v.01	fling.v.01	woolgathering	fling	v	0.1111111111111111	#
956	grope.v.01	vocalize.v.05	grope	phonate	v	0.125	#
956	bulimic.n.01	wright.n.03	bulimic	Wright	n	0.14285714285714285	#
956	corrupt.v.01	knot.v.01	debasing	knot	v	0.16666666666666666	#
957	baby_talk.n.01	charolais.n.01	babytalk	Charolais	n	0.04	#
957	geld.v.01	demand.v.05	geld	demand	v	0.058823529411764705	#
957	buttocks.n.01	snowman.n.01	hindquarters	snowman	n	0.07692307692307693	#
957	racist.n.01	brown.n.03	racialist	Brown	n	0.1111111111111111	#
957	lip-gloss.n.01	ways.n.01	lip-gloss	ways	n	0.125	#
957	grumble.v.03	jar.v.04	growl	jar	v	0.2	#
957	samarium.n.01	rubidium.n.01	Sm	Rb	n	0.3333333333333333	#
958	disinvestment.n.01	arm.n.04	disinvestment	arm	n	0.045454545454545456	#
958	jungian.n.01	clothespin.n.01	Jungian	clothespin	n	0.08333333333333333	#
958	council_member.n.01	postmistress.n.01	councillor	postmistress	n	0.1	#
958	rubberstamp.v.01	surcharge.v.01	rubberstamp	surcharge	v	0.1111111111111111	#
958	mount.v.01	happen.v.03	mount	happen	v	0.14285714285714285	#
958	fish.v.01	fructify.v.02	fish	fructify	v	0.16666666666666666	#
958	pass.v.05	give.v.03	handed	give	v	0.3333333333333333	#
959	apathy.n.01	pigfish.n.01	apathy	pigfish	n	0.045454545454545456	#
959	master_in_business.n.01	sharpener.n.01	MBA	sharpener	n	0.0625	#
959	photojournalism.n.01	love_seat.n.01	photojournalism	tete-a-tete	n	0.1	#
959	dukedom.n.01	self-love.n.02	dukedom	narcism	n	0.125	#
959	bewitchery.n.01	glaze.n.03	beguilement	glaze	n	0.14285714285714285	#
959	plunder.v.03	deliver.v.09	ransack	deliver	v	0.2	#
959	prednisone.n.01	nonsteroidal_anti-inflammatory.n.01	prednisone	NSAID	n	0.3333333333333333	#
960	teacher.n.01	papule.n.01	instructor	papule	n	0.047619047619047616	#
960	purposefulness.n.01	lowlander.n.01	purposefulness	Lowlander	n	0.058823529411764705	#
960	wave.n.01	irredentism.n.01	Wave	irredentism	n	0.1	#
960	squinter.n.01	magazine.n.02	squinter	magazine	n	0.1111111111111111	#
960	phonogram.n.01	tearjerker.n.01	phonogram	tearjerker	n	0.125	#
960	join.v.04	sprinkle.v.04	conjoined	sparge	v	0.16666666666666666	#
960	deafen.v.01	scallop.v.05	deafening	scollop	v	0.2	#
961	narwhal.n.01	liposcelis.n.01	narwhale	Liposcelis	n	0.045454545454545456	#
961	antineutrino.n.01	fallaciousness.n.01	antineutrino	fallaciousness	n	0.0625	#
961	cortes.n.01	rhine.n.02	Cortez	Rhein	n	0.09090909090909091	#
961	suitability.n.01	sus.n.01	suitability	Sus	n	0.1	#
961	barterer.n.01	bigot.n.01	barterer	bigot	n	0.1111111111111111	#
961	marinade.v.01	desire.v.01	marinade	want	v	0.125	#
961	joint.v.01	be.v.02	joint	be	v	0.16666666666666666	#
962	equus.n.01	babirusa.n.01	Equus	babirusa	n	0.045454545454545456	#
962	quotability.n.01	cocklebur.n.01	quotability	cocklebur	n	0.0625	#
962	abstinence.n.01	post-office_box.n.01	abstention	POB	n	0.1	#
962	cotenant.n.01	virgil.n.01	cotenant	Virgil	n	0.1111111111111111	#
962	shout.v.02	lunch.v.01	screaming	lunch	v	0.16666666666666666	#
962	beaver.v.01	impress.v.02	Beaver	impress	v	0.2	#
962	slovak.n.01	iberian.n.02	Slovak	Iberian	n	0.3333333333333333	#
963	phonics.n.01	tangerine.n.01	phonics	tangerine	n	0.038461538461538464	#
963	accused.n.01	paleopathology.n.01	accused	paleopathology	n	0.05263157894736842	#
963	gentry.n.01	parole.n.03	gentry	parole	n	0.07692307692307693	#
963	butane.n.01	gabor.n.01	butane	Gabor	n	0.1	#
963	bawl.v.01	desorb.v.01	bawling	desorb	v	0.1111111111111111	#
963	prosecute.v.03	fool.v.01	engaged	fool	v	0.125	#
963	skipjack.n.01	swordfish.n.02	skipjack	swordfish	n	0.3333333333333333	#
964	stogy.n.01	surfperch.n.01	stogy	surfperch	n	0.043478260869565216	#
964	pellagra.n.01	geezer.n.01	pellagra	geezer	n	0.05	#
964	artist's_workroom.n.01	jingle.n.01	atelier	jingle	n	0.06666666666666667	#
964	debacle.n.01	paging.n.01	debacle	paging	n	0.1	#
964	ride.v.01	recycle.v.01	ride	recycle	v	0.16666666666666666	#
964	steal.v.01	separate.v.02	stole	separate	v	0.2	#
964	alnus.n.01	lithocarpus.n.01	Alnus	Lithocarpus	n	0.3333333333333333	#
965	marduk.n.01	bobcat.n.01	Merodach	bobcat	n	0.038461538461538464	#
965	transferrin.n.01	chromatism.n.01	transferrin	chromatism	n	0.05263157894736842	#
965	fuscoboletinus.n.01	speech.n.04	Fuscoboletinus	speech	n	0.08333333333333333	#
