TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1041	disappointment.n.01	ready.n.01	letdown	ready	n	0.3180566372547872	#
1041	fifty.n.01	twenty-one.n.01	fifty	XXI	n	0.6061619700191898	#
1041	necktie.n.01	cravat.n.01	tie	cravat	n	0.913169858862666	#
1042	fiance.n.01	stock.n.10	groom-to-be	stock	n	0.12767022885125415	#
1042	buckle.v.01	rivet.v.02	buckle	rivet	v	0.5190384716995541	#
1042	cheer.v.01	spur.v.02	hearten	spur	v	0.6849302276458278	#
1042	commerce.n.01	affairs.n.02	commercialism	affairs	n	0.7640293593082033	#
1042	airplane.n.01	warplane.n.01	aeroplane	warplane	n	0.8982942929379718	#
1042	aplomb.n.01	repose.n.03	assuredness	tranquility	n	0.9075540491037638	#
1042	arenavirus.n.01	alphavirus.n.01	arenavirus	alphavirus	n	1.0	#
1043	timekeeping.n.01	burst.n.03	timekeeping	burst	n	0.2786859614677653	#
1043	represent.v.01	translate.v.06	represented	translate	v	0.38421316728079974	#
1043	chatter.v.04	bay.v.01	piffle	bay	v	0.4873552275940928	#
1043	roof.n.01	binder.n.03	roof	binder	n	0.560790547590836	#
1043	panorama.n.02	sonogram.n.01	diorama	sonogram	n	0.6055398336943123	#
1043	rout.v.02	burrow.v.01	rootless	burrow	v	0.8592342700039387	#
1043	amniocentesis.n.01	abdominocentesis.n.01	amniocentesis	paracentesis	n	1.0	#
1044	crystallize.v.01	agglutinate.v.01	crystallize	agglutinate	v	0.0	#
1044	boards.n.01	moth_miller.n.01	boards	miller	n	0.14128623128812534	#
1044	flagellation.n.01	inventory.n.05	flagellation	inventorying	n	0.18897748803336617	#
1044	desynchronize.v.01	undo.v.01	desynchronize	undo	v	0.5909077986858495	#
1044	boom.n.01	squawk.n.01	roar	squawk	n	0.6198383567137935	#
1044	maxwell.n.01	weber.n.01	Maxwell	weber	n	0.9159430069685836	#
1044	dermestidae.n.01	tortricidae.n.01	Dermestidae	Tortricidae	n	1.0	#
1045	atomizer.n.01	vegetable_oil.n.01	atomizer	oil	n	0.07439300233288815	#
1045	mussorgsky.n.01	vienna.n.01	Mussorgsky	Vienna	n	0.10898384606146748	#
1045	whitey.n.01	finalist.n.01	honky	finalist	n	0.17750894542318024	#
1045	universe.n.01	black_body.n.01	world	blackbody	n	0.5010279364392025	#
1045	surprise.v.01	awaken.v.03	surprising	awaken	v	0.621698278512863	#
1045	athlete.n.01	rival.n.01	athlete	rival	n	0.7446857445496969	#
1045	cephalothin.n.01	cefuroxime.n.01	cephalothin	cefuroxime	n	1.0	#
1046	wildfowl.n.01	limb.n.03	wildfowl	limb	n	0.06280916867893199	#
1046	boomerang.n.01	sellers.n.01	boomerang	Sellers	n	0.1140956005184262	#
1046	barbell.n.01	arcade.n.01	barbell	arcade	n	0.17935747319756426	#
1046	privacy.n.02	obloquy.n.01	privateness	opprobrium	n	0.250797592307285	#
1046	narrative.n.01	body.n.08	narrative	body	n	0.44030966246785225	#
1046	profusion.n.01	amplitude.n.02	richness	bounty	n	0.7719438220058724	#
1046	photolithography.n.01	chromolithography.n.01	photolithography	chromolithography	n	1.0	#
1047	wing.n.03	reflector.n.01	offstage	reflector	n	0.2299019051994432	#
1047	borrow.v.01	buy.v.01	borrowing	buy	v	0.43737365095799957	#
1047	encircle.v.01	tabulate.v.02	encircling	tabulate	v	0.5738621510631753	#
1047	genocide.n.01	slaughter.n.01	genocide	slaughter	n	0.6246402908927672	#
1047	sedateness.n.01	committedness.n.01	sedateness	committedness	n	0.796908532168937	#
1047	withholding.n.01	bite.n.09	withholding	bite	n	0.8729266744428458	#
1047	calculation.n.02	inquiry.n.01	figuring	research	n	0.9108029962832387	#
1048	cancellation.n.01	crudeness.n.02	cancellation	crudity	n	0.05077648330712206	#
1048	congratulation.n.02	condescension.n.01	felicitation	condescension	n	0.17912162769736062	#
1048	wash.n.02	filing.n.03	lavation	filing	n	0.3015227950929931	#
1048	shining.n.01	subbing.n.01	shining	subbing	n	0.39739192617864244	#
1048	park.v.01	bucket.v.01	park	bucket	v	0.41296404367698275	#
1048	writer.n.01	announcer.n.01	author	announcer	n	0.5639826798055502	#
1048	jab.v.01	shoulder.v.02	jab	shoulder	v	0.7495183567051822	#
1049	gray.n.01	nirvana.n.01	greyness	enlightenment	n	0.20112890426311725	#
1049	narrow.v.01	suffuse.v.02	narrowing	suffuse	v	0.24144773450043408	#
1049	brush.v.04	thunder.v.01	sweep	thunder	v	0.43528457935103126	#
1049	hob.v.01	slice.v.03	hob	slice	v	0.5008648354192133	#
1049	recompense.n.01	royalty.n.01	recompense	royalty	n	0.6612005807590162	#
1049	joy.n.01	anger.n.01	joy	ire	n	0.7213241550755617	#
1049	textbook.n.01	authority.n.07	textbook	authority	n	0.785669654931938	#
1050	vitrify.v.01	switch.v.04	vitrify	switch	v	5.842053843791507e-300	#
1050	garter.n.01	adonis.n.01	garter	adonis	n	0.11619655552011822	#
1050	classroom.n.01	actor.n.01	schoolroom	actor	n	0.17292506809605704	#
1050	reproduce.v.02	puncture.v.02	procreate	puncture	v	0.2747164991131759	#
1050	easterner.n.01	philistine.n.02	easterner	Philistine	n	0.4322836649198886	#
1050	effluvium.n.01	exudate.n.01	effluvium	exudate	n	0.7386930547899171	#
1050	heart_disease.n.01	aneurysm.n.01	cardiopathy	aneurysm	n	0.9050263140538101	#
1051	dogie.n.01	foremast.n.01	dogie	foremast	n	1.5318337432196856e-300	#
1051	hilltop.n.01	wild_apple.n.01	hilltop	crabapple	n	0.09755814717498949	#
1051	sphinx.n.01	subject.n.06	Sphinx	subject	n	0.20848395092912522	#
1051	tone.v.01	delay.v.02	intone	delay	v	0.2948578900672379	#
1051	ossify.v.01	boil.v.01	ossify	boil	v	0.36313080809417114	#
1051	flare.v.01	smolder.v.01	flaring	smolder	v	0.7296266739735808	#
1051	brit.n.02	whitebait.n.02	britt	whitebait	n	1.0	#
1052	self-stimulation.n.01	termer.n.01	self-stimulation	termer	n	8.017591149538994e-301	#
1052	neutralism.n.01	reassurance.n.01	neutralism	reassurance	n	0.12619718315386394	#
1052	undeceive.v.01	announce.v.01	undeceived	announce	v	0.31452094893358506	#
1052	muster.v.01	clam.v.01	muster	clam	v	0.6504722615296068	#
1052	sear.v.01	broil.v.02	sear	broil	v	0.7965608876714267	#
1052	epicure.n.01	wanton.n.01	foodie	wanton	n	0.8472946841804966	#
1052	telephone.n.02	broadcasting.n.02	telephony	broadcasting	n	0.9213811490422282	#
1053	bad_luck.n.02	bookseller.n.01	mishap	bookseller	n	0.0599805384341583	#
1053	draw.n.09	bath.n.02	haul	bath	n	0.21951797968984835	#
1053	humate.n.01	thickening.n.01	humate	thickening	n	0.3798171016361054	#
1053	waste.n.01	sorbent.n.01	waste	sorbent	n	0.4677880815710585	#
1053	typify.v.01	embody.v.02	epitomize	personify	v	0.49924619235778134	#
1053	revitalize.v.02	overhaul.v.02	revitalised	modernise	v	0.5351914205919577	#
1053	notophthalmus.n.01	ambystoma.n.01	Notophthalmus	Ambystoma	n	1.0	#
1054	laudanum.n.01	morgan.n.05	laudanum	Morgan	n	0.19425254474158482	#
1054	luster.n.03	now.n.01	lustre	now	n	0.22542317199783005	#
1054	repeat.v.01	announce.v.04	iterate	announce	v	0.40326621377683564	#
1054	variable.n.01	subject.n.02	variable	subject	n	0.41208162988994623	#
1054	permeate.v.01	cut.v.30	permeating	cut	v	0.7051182767844935	#
1054	garbage.n.01	body_waste.n.01	scraps	excrement	n	0.8101008648188223	#
1054	amuse.v.01	host.v.01	amuse	host	v	0.901692776707485	#
1055	gaggle.n.01	magnum.n.01	gaggle	magnum	n	0.0	#
1055	shedder.n.01	boater.n.01	shedder	skimmer	n	0.11834919717476225	#
1055	petition.v.01	supplicate.v.03	petition	supplicate	v	0.3684726177978978	#
1055	hood.n.09	binder.n.03	cowl	binder	n	0.5179349053770311	#
1055	indo-european.n.02	amerind.n.01	Indo-Hittite	Amerind	n	0.8207219278447002	#
1055	spoil.n.01	loot.n.01	spoil	swag	n	0.8954914317813457	#
1055	welsh.n.02	breton.n.02	Cymric	Breton	n	0.9334693137329312	#
1056	collection.n.02	iberian_peninsula.n.01	compendium	Iberia	n	0.10686226626928184	#
1056	maximization.n.01	pleasing.n.01	maximization	pleasing	n	0.18897748803336617	#
1056	padding.n.01	weight.n.04	cushioning	weight	n	0.25743234614283395	#
1056	graduate.v.01	accept.v.09	graduate	accept	v	0.5268297579543224	#
1056	audit.v.01	survey.v.01	audit	survey	v	0.5509892513686422	#
1056	evanesce.v.01	absent.v.01	evanesce	absent	v	0.7475678649445107	#
1056	revise.v.01	transliterate.v.01	revised	transliterate	v	0.8871241309481306	#
1057	council_member.n.01	maxim.n.02	councillor	Maxim	n	0.17647427775047644	#
1057	rend.v.01	outlaw.v.01	ripping	criminalize	v	0.29651505967369113	#
1057	smuggler.n.01	recidivist.n.01	runner	recidivist	n	0.5892701030131376	#
1057	bust_up.v.01	break.v.50	wrack	break	v	0.6557045741608535	#
1057	give_voice.v.01	suggest.v.05	wording	suggest	v	0.7574428449620747	#
1057	legatee.n.01	pensioner.n.01	legatee	pensioner	n	0.8689250274949881	#
1057	omaha.n.01	kansa.n.01	Omaha	Kansa	n	0.9090922662959158	#
1058	slang.n.02	baby_talk.n.01	lingo	babytalk	n	1.808129979116197e-299	#
1058	chapter.n.01	unanimity.n.01	chapter	unanimity	n	0.05227581068518041	#
1058	taos.n.01	strand.n.02	Taos	strand	n	0.11546498025837826	#
1058	harpist.n.01	district_attorney.n.01	harper	DA	n	0.19153440737634686	#
1058	oldness.n.01	insomnia.n.01	oldness	insomnia	n	0.21989793417645118	#
1058	heave.n.01	upheaval.n.03	heaving	upthrust	n	0.6817304267754992	#
1058	wretch.n.01	pervert.n.01	wretch	pervert	n	0.8463096990867667	#
1059	ritual.n.01	titanium_dioxide.n.01	ritual	titania	n	0.05030312680077307	#
1059	exchange.v.01	alien.v.01	exchanged	alien	v	0.413375719706886	#
1059	idealize.v.01	call.v.27	idealized	call	v	0.521017173688917	#
1059	cognition.n.01	event.n.01	cognition	event	n	0.6805410766982056	#
1059	subjectivity.n.01	objectivity.n.01	subjectivity	objectivity	n	0.7145445117261282	#
1059	bite.v.01	pinch.v.01	biting	twitch	v	0.907940944792915	#
1059	yanker.n.01	wrester.n.01	jerker	wrester	n	1.0	#
1060	gentian.n.01	mckinley.n.02	gentian	McKinley	n	0.10018392946450415	#
1060	manganese.n.01	barium.n.01	manganese	barium	n	0.3983778006432896	#
1060	subject.n.01	body.n.08	subject	body	n	0.49696719003140294	#
1060	nut.v.01	clam.v.01	Nut	clam	v	0.6404024506329766	#
1060	conservatism.n.01	autocracy.n.02	conservativism	autocracy	n	0.7666994139545196	#
1060	burden.v.01	freight.v.02	burden	freight	v	0.8293511294787845	#
1060	bar.v.01	outlaw.v.01	barring	outlaw	v	0.8709419024667979	#
1061	swabbing.n.01	boldness.n.03	mopping	boldness	n	0.044604605364463375	#
1061	antiquary.n.01	film_director.n.01	antiquarian	director	n	0.19820567397347508	#
1061	bulge.v.01	atrophy.v.01	bulging	atrophy	v	0.22508026279619464	#
1061	creep.n.01	anathema.n.01	weirdo	anathema	n	0.5721388989095388	#
1061	pique.v.01	madden.v.03	offend	madden	v	0.8317945684349872	#
1061	transience.n.01	mortality.n.01	transitoriness	mortality	n	0.9179933600570235	#
1061	juncaceae.n.01	araceae.n.01	Juncaceae	Araceae	n	1.0	#
1062	lunacy.n.01	detachment.n.02	lunacy	detachment	n	0.044408950920965536	#
1062	ablation.n.01	patchwork.n.01	ablation	jumble	n	0.12443885738087604	#
1062	bleacher.n.01	caster.n.01	bleacher	caster	n	0.33294010830358495	#
1062	lanthanum.n.01	barium.n.01	lanthanum	barium	n	0.4714373646008555	#
1062	sidelight.n.01	blinker.n.01	sidelight	blinker	n	0.5852963860468957	#
1062	murder.v.01	butcher.v.01	slaying	butcher	v	0.701329970676267	#
1062	clutter.n.01	disorganization.n.01	welter	disarrangement	n	0.7838745660700561	#
1063	rumor.n.01	earful.n.01	hearsay	earful	n	1.757085460809064e-299	#
1063	concede.v.03	allow.v.03	cede	allow	v	0.4454628728644507	#
1063	rationalism.n.03	pacifism.n.01	freethinking	passivism	n	0.5856529049750505	#
1063	subsidize.v.01	fund.v.06	subsidize	fund	v	0.7050942927436945	#
1063	smoothie.n.01	tartuffe.n.01	charmer	Tartuffe	n	0.8166101061761035	#
1063	revise.v.01	transliterate.v.01	revise	transliterate	v	0.8871241309481306	#
1063	sulfapyridine.n.01	sulfisoxazole.n.01	sulfapyridine	sulfisoxazole	n	1.0	#
1064	blur.n.01	ascension.n.01	blur	Ascension	n	1.1924584157955451e-300	#
1064	soapsuds.n.01	comb-out.n.01	suds	comb-out	n	0.047193109514273364	#
1064	cords.n.01	turbine.n.01	cords	turbine	n	0.17814945478359293	#
1064	reclaim.v.01	borrow.v.01	repossess	borrow	v	0.3183883565391827	#
1064	uncurl.v.01	straighten.v.01	uncurled	straighten	v	0.5184764800454332	#
1064	presidency.n.02	sainthood.n.02	presidentship	sainthood	n	0.5891240500415224	#
1064	allotment.n.02	sharing.n.04	parceling	sharing	n	0.8797386271360831	#
1065	photosensitivity.n.01	need.n.02	radiosensitivity	need	n	0.0	#
1065	jab.v.01	tee.v.01	jabbing	tee	v	0.26711290986381125	#
1065	talk.v.01	ask.v.01	talk	enquire	v	0.4110374994045168	#
1065	butler.n.01	footman.n.01	Butler	footman	n	0.5077428947648261	#
1065	partaker.n.01	player.n.05	partaker	player	n	0.7831678192666631	#
1065	friendship.n.01	subjugation.n.01	friendship	subjugation	n	0.8558202472947498	#
1065	dasypodidae.n.01	pongidae.n.01	Dasypodidae	Pongidae	n	1.0	#
1066	harvester.n.01	dairymaid.n.01	reaper	dairymaid	n	2.453675067145234e-299	#
1066	rise.n.01	operetta.n.01	rise	operetta	n	0.054892959290911016	#
1066	decompression.n.01	thrashing.n.01	decompression	trouncing	n	0.1576095445867585	#
1066	balcony.n.01	porch.n.01	balcony	porch	n	0.35826575766518587	#
1066	cubby.n.01	bathroom.n.01	snug	bathroom	n	0.4620351514843575	#
1066	malfunction.v.01	misfire.v.01	malfunction	misfire	v	0.5615399109508823	#
1066	conifer.n.01	ginkgo.n.01	conifer	ginkgo	n	0.8541316720815454	#
1067	federalist.n.01	rediscovery.n.01	Federalist	rediscovery	n	0.0	#
1067	nitroglycerin.n.01	topic.n.02	nitroglycerine	matter	n	0.054818984250273955	#
1067	cope.v.01	begin.v.08	grappling	begin	v	0.32997540736488934	#
1067	uproot.v.02	level.v.02	extirpate	level	v	0.6689224880708857	#
1067	actuality.n.01	animation.n.01	actuality	animation	n	0.7074856550199634	#
1067	spoil.n.03	sack.n.08	spoilation	sack	n	0.8406993746196118	#
1067	squelch.v.01	stifle.v.02	quelling	stifle	v	1.0	#
1068	pizza.n.01	martin.n.02	pizza	Martin	n	0.0673542380237569	#
1068	secularism.n.01	affair.n.03	secularism	affair	n	0.1513413580074054	#
1068	tend.v.01	begin.v.06	incline	begin	v	0.31470800217057393	#
1068	preoccupy.v.01	charm.v.02	preoccupied	charm	v	0.4343178020117277	#
1068	calve.v.01	segregate.v.02	calving	segregate	v	0.6120749742188731	#
1068	blotch.n.01	fingermark.n.01	splodge	fingermark	n	0.7300628982753887	#
1068	curse.n.01	blasphemy.n.01	expletive	blasphemy	n	0.891783689605795	#
1069	joliot.n.01	dada.n.02	Joliot	dada	n	0.0	#
1069	artfulness.n.01	vulnerability.n.01	artfulness	exposure	n	0.19491837006967694	#
1069	stagnation.n.01	fit.n.01	stagnation	tantrum	n	0.2751655963315433	#
1069	hook.v.01	rivet.v.02	hooks	rivet	v	0.5138534076049937	#
1069	fatality.n.01	martyrdom.n.01	fatality	martyrdom	n	0.5975868236443607	#
1069	assume.v.01	think.v.02	presume	guess	v	0.8329213534617146	#
1069	oddity.n.02	singularity.n.02	quirk	singularity	n	0.855159480920352	#
1070	alkalize.v.01	bulge.v.04	alkalise	bulge	v	0.0	#
1070	reticulate.v.01	suffuse.v.02	reticulate	suffuse	v	0.20465012356755766	#
1070	spill.v.01	whistle.v.04	slops	whistle	v	0.2680961209542411	#
1070	freelancer.n.01	carter.n.03	free-lance	carter	n	0.4005003556968802	#
1070	transmittance.n.01	absorption_coefficient.n.01	transmittance	absorptance	n	0.7413806444839498	#
1070	mound.n.01	base.n.03	mound	base	n	0.8474075845823871	#
1070	ninjutsu.n.01	t'ai_chi.n.01	ninjutsu	taichi	n	1.0	#
1071	estivation.n.01	hibernation.n.02	aestivation	hibernation	n	1.3366987624394278e-299	#
1071	calla_lily.n.01	satellite.n.01	Calla	orbiter	n	0.1200026319270436	#
1071	adult.n.01	subject.n.06	grownup	subject	n	0.36374962174580716	#
1071	information.n.01	body.n.08	info	body	n	0.5355782264543808	#
1071	inevitable.n.01	doom.n.01	inevitable	doom	n	0.8285729014268713	#
1071	victimize.v.03	beat.v.13	bunco	beat	v	0.87365273535498	#
1071	fluoxetine.n.01	paroxetime.n.01	Prozac	Paxil	n	1.0	#
1072	pampas.n.01	snack_bar.n.01	pampas	buffet	n	2.580051361929983e-300	#
1072	roach.v.01	urbanize.v.02	roach	urbanize	v	0.21368598179659173	#
1072	concealment.n.03	burst.n.03	concealing	burst	n	0.34196202509432955	#
1072	slit.v.01	slash.v.03	sliced	slash	v	0.5637814109707243	#
1072	position.n.03	unorthodoxy.n.01	perspective	heresy	n	0.6905461698662675	#
1072	handling.n.01	application.n.03	handling	covering	n	0.8895274852005643	#
1072	herpes_simplex_1.n.01	herpes_simplex_2.n.01	HSV-1	HS2	n	1.0	#
1073	ballroom.n.01	article.n.02	ballroom	article	n	0.2352825324956699	#
1073	mobility.n.01	certainty.n.02	mobility	certainty	n	0.40480100639995875	#
1073	party.n.01	alliance.n.03	party	alliance	n	0.4857108465546162	#
1073	intelligentsia.n.01	chosen.n.03	clerisy	chosen	n	0.6861831505026755	#
1073	emptying.n.01	abstraction.n.02	emptying	abstraction	n	0.841659240548356	#
1073	revoke.v.02	invalidate.v.01	repeal	nullify	v	0.8842825905416007	#
1073	vermilion.v.01	carmine.v.01	vermilion	carmine	v	0.923985521818737	#
1074	essex.n.01	broom.n.01	Essex	broom	n	0.10018392946450415	#
1074	oration.n.01	pacification.n.03	oration	pacification	n	0.1707238180650019	#
1074	voice.v.01	clamor.v.02	voiced	clamor	v	0.3990325281796245	#
1074	boil.v.01	break.v.55	boil	break	v	0.4588796674600028	#
1074	summary.n.01	announcement.n.01	sum-up	announcement	n	0.5256823865613699	#
1074	pretension.n.01	staginess.n.01	pretence	staginess	n	0.8943818708044202	#
1074	coyness.n.01	airs.n.01	coyness	airs	n	0.911271872716111	#
1075	realize.v.03	puncture.v.02	actualize	puncture	v	0.2632843161140363	#
1075	disputant.n.01	subject.n.06	disputant	subject	n	0.31501601776089433	#
1075	rapid_climb.n.01	upheaval.n.03	zoom	upthrust	n	0.6776497910052675	#
1075	sealing_wax.n.01	nail.n.02	seal	nail	n	0.712822825390723	#
1075	enmesh.v.01	felt.v.01	enmesh	felt	v	0.8035433498357978	#
1075	grip.n.04	grinding.n.03	traction	attrition	n	0.8852919491353964	#
1075	suidae.n.01	platyrrhini.n.01	Suidae	Platyrrhini	n	1.0	#
1076	ruthenium.n.01	barium.n.01	Ru	barium	n	0.3983778006432896	#
1076	damned.n.01	unemployed_people.n.01	damned	unemployed	n	0.44066523970718086	#
1076	angle.n.01	swath.n.01	Angle	swath	n	0.5752223306109411	#
1076	scattering.n.01	step.n.06	sprinkling	step	n	0.6076002079943884	#
1076	aid.n.01	resourcefulness.n.01	aid	resourcefulness	n	0.7192512835397967	#
1076	bet_on.v.01	see.v.23	gage	see	v	0.8562650452344697	#
1076	carefreeness.n.01	buoyancy.n.01	carefreeness	buoyancy	n	0.9240534581855768	#
1077	worship.n.01	dust.n.01	worship	dust	n	0.06347251657092433	#
1077	chopine.n.01	residential_district.n.01	chopine	community	n	0.14190998944459698	#
1077	try.v.01	begin.v.08	try	begin	v	0.35357309372307727	#
1077	dad.n.01	pater.n.01	PA	pater	n	0.7168491781024945	#
1077	realism.n.01	viability.n.02	realism	viability	n	0.897810067262902	#
1077	frugality.n.01	providence.n.04	frugalness	providence	n	0.927149537312817	#
1077	won_ton.n.01	gnocchi.n.01	wonton	gnocchi	n	1.0	#
1078	scab.n.01	doe.n.02	strikebreaker	doe	n	0.21953752178485442	#
1078	placement.n.03	burst.n.03	positioning	burst	n	0.3587687636516834	#
1078	rumble.n.01	squawk.n.01	rumbling	squawk	n	0.5872482688763356	#
1078	cantilever.n.01	shore.n.02	cantilever	shore	n	0.7392435970719068	#
1078	embroider.v.02	boast.v.01	aggrandise	boast	v	0.8850097572930233	#
1078	cosmopolitan.n.01	slicker.n.02	cosmopolite	slicker	n	0.9277954573008732	#
1078	testosterone.n.01	nandrolone.n.01	testosterone	nandrolone	n	1.0	#
1079	catapult.n.03	elephant.n.01	ballista	elephant	n	0.1185622611442855	#
1079	cheat.v.03	assent.v.01	chisel	acquiesce	v	0.24779696925399985	#
1079	cramp.v.01	rivet.v.02	cramped	rivet	v	0.4922479807792232	#
1079	borrowing.n.01	sequestration.n.04	borrowing	sequestration	n	0.8129923986741655	#
1079	clear.v.10	elaborate.v.01	crystallise	elaborate	v	0.8870305507336284	#
1079	catharsis.n.01	catharsis.n.02	catharsis	katharsis	n	0.9122492402466301	#
1079	triturus.n.01	ambystoma.n.01	Triturus	Ambystoma	n	1.0	#
1080	commandment.n.01	guarantee.n.03	commandment	guaranty	n	0.047044083483616106	#
1080	prankster.n.01	playgoer.n.01	tricker	theatergoer	n	0.17196708650203898	#
1080	put.v.01	whistle.v.04	put	whistle	v	0.3776847851426281	#
1080	rhyme.v.02	align.v.02	riming	align	v	0.42950458773185407	#
1080	desirability.n.01	worthiness.n.01	desirableness	worthiness	n	0.5469059659304143	#
1080	malapropism.n.01	error.n.07	malaprop	error	n	0.7923603047341893	#
1080	childhood.n.02	adolescence.n.02	puerility	adolescence	n	0.9093997223638431	#
1081	choking.n.02	quiz.n.01	strangling	quiz	n	0.17831510593754235	#
1081	windmill.n.01	beach_wagon.n.01	windmill	waggon	n	0.2639645112463447	#
1081	ambivalence.n.01	agitation.n.03	ambivalence	agitation	n	0.5020734993537292	#
1081	arousal.n.01	wetting.n.01	arousal	wetting	n	0.5539174117497891	#
1081	gripe.v.01	whine.v.04	gripes	whine	v	0.6934309934969534	#
1081	branch.n.01	department.n.01	branch	department	n	0.8333329265634024	#
1081	dictatorship.n.01	monarchy.n.01	tyranny	monarchy	n	0.931279104705889	#
1082	chauvinism.n.01	americanism.n.01	chauvinism	Americanism	n	2.1317874846584136e-299	#
1082	malevolence.n.01	knee_bend.n.01	malignity	squatting	n	0.05408529695499668	#
