TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1078	orderliness.n.01	cyclicity.n.01	orderliness	cyclicity	n	0.8333333333333334	#
1078	audible.n.01	touchback.n.01	audible	touchback	n	0.9090909090909091	#
1079	minimize.v.03	offer.v.08	belittling	offer	v	0.18181818181818182	#
1079	ricin.n.01	introjection.n.01	ricin	introjection	n	0.2222222222222222	#
1079	recur.v.01	supervene.v.01	recurring	supervene	v	0.3333333333333333	#
1079	tenderization.n.01	bending.n.01	tenderization	bending	n	0.47058823529411764	#
1079	peal.n.01	racism.n.02	peal	racialism	n	0.5333333333333333	#
1079	uncurl.v.01	straighten.v.01	uncurl	straighten	v	0.6666666666666666	#
1079	jell.v.01	freeze.v.07	jell	freeze	v	0.75	#
1080	condescension.n.01	nutrient.n.02	superciliousness	nutrient	n	0.1111111111111111	#
1080	veto.v.01	rifle.v.02	negative	go	v	0.16666666666666666	#
1080	dodger.n.01	defaulter.n.02	dodger	deadbeat	n	0.6	#
1080	blacken.v.01	tan.v.02	blackened	tan	v	0.6666666666666666	#
1080	modern.n.01	censor.n.01	modern	censor	n	0.75	#
1080	works.n.03	burst.n.03	deeds	burst	n	0.8571428571428571	#
1080	fifteen.n.01	twenty-one.n.01	XV	XXI	n	0.875	#
1081	naira.n.01	avitaminosis.n.01	naira	avitaminosis	n	0.19047619047619047	#
1081	malachite.n.01	inamorato.n.01	malachite	inamorato	n	0.3076923076923077	#
1081	alcoholic.n.01	ground.n.09	alky	earth	n	0.4	#
1081	socialize.v.01	report.v.02	socialised	report	v	0.4444444444444444	#
1081	purser.n.01	cosmid.n.01	purser	cosmid	n	0.5217391304347826	#
1081	scull.v.01	stroke.v.03	sculling	stroke	v	0.8333333333333334	#
1081	thyrotropin-releasing_hormone.n.01	vasopressin.n.01	TRF	vasopressin	n	0.9	#
1082	spicebush.n.01	geomancy.n.01	spicebush	geomancy	n	0.08695652173913043	#
1082	dress.v.02	undertake.v.01	raiment	attempt	v	0.2222222222222222	#
1082	traffic_circle.n.01	connecticut.n.02	rotary	Connecticut	n	0.26666666666666666	#
1082	enchantress.n.01	spinet.n.02	temptress	spinet	n	0.36363636363636365	#
1082	conjunction.n.03	anisette.n.01	connective	anisette	n	0.42105263157894735	#
1082	lally.n.01	gore.n.03	lally	gore	n	0.47619047619047616	#
1082	recite.v.03	stage.v.01	retell	represent	v	0.6666666666666666	#
1083	dusseldorf.n.01	devaluation.n.02	Dusseldorf	devaluation	n	0.1	#
1083	fink.v.01	slash.v.01	blackleg	slash	v	0.25	#
1083	antagonize.v.02	shimmer.v.01	counteract	shimmer	v	0.3333333333333333	#
1083	backroom.n.01	ringer.n.02	backroom	ringer	n	0.5	#
1083	water_sport.n.01	arthrodesis.n.01	aquatics	arthrodesis	n	0.6	#
1083	aorta.n.01	tragus.n.01	aorta	tragus	n	0.631578947368421	#
1083	limit.n.01	scope.n.01	limit	ambit	n	0.8571428571428571	#
1084	clannishness.n.01	polypody.n.01	exclusiveness	polypody	n	0.08	#
1084	hero.n.01	digitization.n.01	Hero	digitisation	n	0.11764705882352941	#
1084	pilferage.n.01	shadiness.n.02	pilferage	shadiness	n	0.2222222222222222	#
1084	miss.v.01	sting.v.02	miss	sting	v	0.2857142857142857	#
1084	mesmer.n.01	topographic_point.n.01	Mesmer	place	n	0.3333333333333333	#
1084	ex-wife.n.01	dragon.n.04	ex-wife	dragon	n	0.48	#
1084	rinse.v.01	acid-wash.v.01	rinse	acid-wash	v	0.75	#
1085	accession.n.04	hepatica.n.01	assenting	hepatica	n	0.1111111111111111	#
1085	lego.n.01	alopecurus.n.01	Lego	Alopecurus	n	0.13333333333333333	#
1085	thorax.n.02	cripple.n.01	pectus	cripple	n	0.36363636363636365	#
1085	palfrey.n.01	yenta.n.01	palfrey	yenta	n	0.41379310344827586	#
1085	peruvian.n.01	juvenal.n.01	Peruvian	Juvenal	n	0.5454545454545454	#
1085	brutalization.n.01	rustiness.n.01	brutalisation	rustiness	n	0.8333333333333334	#
1085	thymine.n.01	cytosine.n.01	thymine	cytosine	n	0.9090909090909091	#
1086	ninetieth.n.01	whitefish.n.03	ninetieth	whitefish	n	0.1	#
1086	bivalve.n.01	ammonia_water.n.01	bivalve	ammonia	n	0.23529411764705882	#
1086	disguise.v.01	beget.v.01	disguise	father	v	0.3333333333333333	#
1086	reset.n.01	prisoner_of_war.n.01	reset	POW	n	0.4444444444444444	#
1086	knock.v.01	beat.v.11	knocking	beat	v	0.6666666666666666	#
1086	trier.n.02	struggler.n.01	attempter	struggler	n	0.75	#
1086	failing.n.02	nonconformity.n.04	flunk	nonconformity	n	0.875	#
1087	exon.n.01	capture.n.05	exon	capture	n	0.19047619047619047	#
1087	rebuff.n.01	rosaceae.n.01	slight	Rosaceae	n	0.2222222222222222	#
1087	silt.n.01	natural_process.n.01	silt	activity	n	0.3333333333333333	#
1087	berra.n.01	victim.n.02	yogi	victim	n	0.631578947368421	#
1087	sarin.n.01	soman.n.01	GB	soman	n	0.7333333333333333	#
1087	milestone.n.01	watermark.n.02	milestone	watermark	n	0.8571428571428571	#
1087	eland.n.01	blackbuck.n.01	eland	blackbuck	n	0.9411764705882353	#
1088	originator.n.01	ahura.n.01	mastermind	Ahura	n	0.125	#
1088	bone.v.02	strip.v.03	debone	strip	v	0.3333333333333333	#
1088	rickrack.n.01	maillot.n.01	rickrack	maillot	n	0.5263157894736842	#
1088	prankster.n.01	self.n.02	prankster	self	n	0.6666666666666666	#
1088	fantasy.v.01	visualize.v.01	fantasise	visualize	v	0.75	#
1088	epilation.n.01	reducing.n.02	epilation	reducing	n	0.8571428571428571	#
1088	happiness.n.01	ecstasy.n.01	happiness	ecstasy	n	0.875	#
1089	clairvoyance.n.01	taskmaster.n.01	ESP	taskmaster	n	0.14285714285714285	#
1089	presuppose.v.01	commit.v.06	presuppose	practice	v	0.2	#
1089	ramrod.n.01	hall.n.09	ramrod	Hall	n	0.4444444444444444	#
1089	yellowtail.n.01	authority.n.02	yellowtail	authority	n	0.5454545454545454	#
1089	pholidota.n.01	procavia.n.01	Pholidota	Procavia	n	0.75	#
1089	plume.n.01	plane.n.02	plume	plane	n	0.8	#
1089	feather_boa.n.01	fichu.n.01	boa	fichu	n	0.9090909090909091	#
1090	ram.v.01	demobilize.v.01	Rameses	demobilize	v	0.2222222222222222	#
1090	carthusian.n.01	pin.n.07	Carthusian	pin	n	0.4	#
1090	temple.n.01	parvovirus.n.01	temple	parvovirus	n	0.42105263157894735	#
1090	biomedicine.n.01	mental_picture.n.01	biomedicine	picture	n	0.47619047619047616	#
1090	enforce.v.01	shame.v.02	enforce	shame	v	0.6666666666666666	#
1090	exacerbate.v.02	miff.v.01	exasperated	miff	v	0.75	#
1090	plaything.n.01	weight.n.04	plaything	weight	n	0.8333333333333334	#
1091	dolby.n.01	lockage.n.03	Dolby	lockage	n	0.10526315789473684	#
1091	shoehorn.n.01	palm.n.01	shoehorn	palm	n	0.26666666666666666	#
1091	windsock.n.01	frigidity.n.01	windsock	frigidity	n	0.3333333333333333	#
1091	allocator.n.01	chino.n.02	allocator	chino	n	0.5	#
1091	rainmaker.n.01	tenant.n.02	rainmaker	tenant	n	0.5454545454545454	#
1091	router.n.01	butcher.n.03	router	butcher	n	0.6	#
1091	flag.v.01	heliograph.v.01	flagging	heliograph	v	0.8	#
1092	entice.v.01	crusade.v.01	enticing	campaign	v	0.10526315789473684	#
1092	amelogenesis.n.01	persea.n.01	amelogenesis	Persea	n	0.13333333333333333	#
1092	glabella.n.01	benzene.n.01	glabella	benzene	n	0.2	#
1092	chiding.n.01	steering.n.02	tongue-lashing	steering	n	0.25	#
1092	place-kicker.n.01	klinefelter.n.01	placekicker	Klinefelter	n	0.48	#
1092	ecuadorian.n.01	arum.n.02	Ecuadoran	arum	n	0.5714285714285714	#
1092	birthrate.n.01	bits_per_second.n.01	fertility	bps	n	0.8333333333333334	#
1093	dosimetry.n.01	secretion.n.01	dosimetry	secretion	n	0.15384615384615385	#
1093	bevel.n.01	victoria.n.06	bevel	Victoria	n	0.3157894736842105	#
1093	whirl.n.02	lagophthalmos.n.01	convolution	lagophthalmos	n	0.42857142857142855	#
1093	inflammation.n.01	purpose.n.01	rubor	purpose	n	0.5333333333333333	#
1093	drawee.n.01	paymaster.n.01	drawee	paymaster	n	0.6	#
1093	rhapsodize.v.01	yarn.v.01	rhapsodise	yarn	v	0.8333333333333334	#
1093	ketorolac_tromethamine.n.01	diclofenac_sodium.n.01	Acular	Voltaren	n	0.9	#
1094	camelina.n.01	palestrina.n.01	Camelina	Palestrina	n	0.1111111111111111	#
1094	folderal.n.01	welsh.n.02	gimcrack	Cymric	n	0.125	#
1094	relation.n.01	soviet.n.01	relation	soviet	n	0.3333333333333333	#
1094	ineluctability.n.01	walk.n.03	unavoidability	walk	n	0.46153846153846156	#
1094	printer.n.01	butcher.n.03	pressman	butcher	n	0.6	#
1094	bottom.v.01	tool.v.03	bottom	tool	v	0.75	#
1094	diclofenac_sodium.n.01	diflunisal.n.01	Voltaren	diflunisal	n	0.9	#
1095	juice.n.01	trachinotus.n.01	juice	Trachinotus	n	0.13333333333333333	#
1095	subacute_sclerosing_panencephalitis.n.01	shortness.n.05	SSPE	shortness	n	0.2222222222222222	#
1095	dematerialize.v.01	sell.v.07	dematerialize	sell	v	0.2857142857142857	#
1095	roaster.n.01	bolt.n.02	roaster	bolt	n	0.4	#
1095	greenwich_mean_time.n.01	eversion.n.01	GMT	eversion	n	0.5	#
1095	constructivist.n.01	martin.n.04	constructivist	Martin	n	0.5454545454545454	#
1095	fatigue.n.01	clutch.n.02	weariness	clutch	n	0.8333333333333334	#
1096	issue.n.04	olympia.n.01	issuance	Olympia	n	0.10526315789473684	#
1096	eigenvalue.n.01	distemper.n.03	eigenvalue	distemper	n	0.2	#
1096	sinkhole.n.01	anglo-saxon.n.01	sinkhole	Anglo-Saxon	n	0.35294117647058826	#
1096	claustrophobia.n.01	environment.n.01	claustrophobia	environment	n	0.4444444444444444	#
1096	ninepin.n.01	ball.n.06	skittle	ball	n	0.5555555555555556	#
1096	actor.n.01	strongman.n.01	thespian	strongman	n	0.6	#
1096	weakling.n.01	struggler.n.01	wuss	struggler	n	0.75	#
1097	judaism.n.01	eden.n.01	Judaism	heaven	n	0.14285714285714285	#
1097	food_and_agriculture_organization.n.01	breakdown.n.03	FAO	breakdown	n	0.25	#
1097	haida.n.01	sulfacetamide.n.01	Haida	sulfacetamide	n	0.375	#
1097	graham.n.01	water_witch.n.01	graham	dowser	n	0.5	#
1097	aborigine.n.02	airedale.n.01	aboriginal	Airedale	n	0.5454545454545454	#
1097	dunce.n.01	berk.n.01	blockhead	berk	n	0.6	#
1097	life.n.01	actuality.n.01	life	actuality	n	0.8333333333333334	#
1098	periodontics.n.01	noctua.n.01	periodontics	Noctua	n	0.18181818181818182	#
1098	major.v.01	postulate.v.02	Major	postulate	v	0.2	#
1098	transform.v.01	charm.v.03	transform	charm	v	0.25	#
1098	mojarra.n.01	oxonian.n.01	mojarra	Oxonian	n	0.42857142857142855	#
1098	feast.v.01	nosh.v.01	feast	nosh	v	0.6666666666666666	#
1098	reorganize.v.01	arrange.v.07	reorganize	order	v	0.75	#
1098	inventory.v.01	blacklist.v.01	stock-taking	blacklist	v	0.8571428571428571	#
1099	upsilon.n.01	cooper.n.01	upsilon	Cooper	n	0.1111111111111111	#
1099	spengler.n.01	edge.n.05	Spengler	edge	n	0.125	#
1099	silverplate.v.01	recount.v.02	silverplate	recount	v	0.2222222222222222	#
1099	clapboard.v.01	still-hunt.v.01	clapboard	ambush	v	0.25	#
1099	check.v.01	survey.v.01	check	survey	v	0.3333333333333333	#
1099	goalkeeper.n.01	oat.n.01	netminder	oat	n	0.5	#
1099	itraconazole.n.01	cream.n.02	Sporanox	cream	n	0.5333333333333333	#
1100	serin.n.01	trema.n.01	serin	Trema	n	0.09090909090909091	#
1100	richards.n.01	ache.n.01	Richards	aching	n	0.11764705882352941	#
1100	campaign.v.01	carry.v.05	campaigning	carry	v	0.2857142857142857	#
1100	schoolchild.n.01	boll.n.01	schoolchild	boll	n	0.42105263157894735	#
1100	traverse.v.01	run.v.29	Cross	run	v	0.6666666666666666	#
1100	trilogy.n.01	triplicity.n.01	trilogy	triplicity	n	0.8571428571428571	#
1100	nazi.n.01	fascista.n.01	nazi	fascista	n	0.9166666666666666	#
1101	outport.n.01	dentistry.n.01	outport	odontology	n	0.09523809523809523	#
1101	flair.n.01	franchise.n.03	flair	franchise	n	0.4	#
1101	umbrella.n.01	ski_binding.n.01	umbrella	binding	n	0.5	#
1101	banting.n.01	bluejacket.n.01	Banting	bluejacket	n	0.5454545454545454	#
1101	bitter.v.01	sour.v.02	bitter	sour	v	0.6666666666666666	#
1101	enslave.v.01	dragoon.v.02	enslave	dragoon	v	0.75	#
1101	extremity.n.01	lip.n.01	appendage	lip	n	0.8571428571428571	#
1102	wringer.n.01	ultrahigh_frequency.n.01	wringer	UHF	n	0.1	#
1102	ginger.n.03	polaroid.n.01	gingerroot	Polaroid	n	0.23529411764705882	#
1102	picador.n.01	step_ladder.n.01	picador	stepladder	n	0.42105263157894735	#
1102	neptunium.n.01	cardboard.n.01	neptunium	cardboard	n	0.5	#
1102	stroboscope.n.01	bowling_alley.n.02	stroboscope	alley	n	0.5263157894736842	#
1102	nazarene.n.01	intruder.n.01	Nazarene	intruder	n	0.6666666666666666	#
1102	tire.v.01	languish.v.03	tire	languish	v	0.8	#
1103	plan.n.01	soapberry.n.01	program	soapberry	n	0.1111111111111111	#
1103	swing.n.04	pastis.n.01	swinging	pastis	n	0.2	#
1103	eddy.n.01	miter_joint.n.01	Eddy	miter	n	0.42105263157894735	#
1103	spasm.n.01	juju.n.01	spasm	juju	n	0.47058823529411764	#
1103	orderer.n.01	abnaki.n.01	orderer	Abenaki	n	0.5217391304347826	#
1103	honk.v.01	tap.v.07	honk	tap	v	0.6666666666666666	#
1103	alga.n.01	protozoan.n.01	algae	protozoan	n	0.8888888888888888	#
1104	particularism.n.01	olivine.n.01	particularism	olivine	n	0.2222222222222222	#
1104	particularization.n.01	anhedonia.n.01	detailing	anhedonia	n	0.26666666666666666	#
1104	dissenter.n.01	vinyl.n.01	dissident	vinyl	n	0.36363636363636365	#
1104	maestro.n.01	zamboni.n.01	maestro	Zamboni	n	0.42105263157894735	#
1104	world.n.08	diplotaxis.n.01	humankind	Diplotaxis	n	0.46153846153846156	#
1104	bush.v.01	tool.v.03	bushed	tool	v	0.75	#
1104	zen.n.01	tantrism.n.01	Zen	Tantrism	n	0.8888888888888888	#
1105	flim-flam.v.01	bridge.v.03	fox	bridge	v	0.15384615384615385	#
1105	kolkata.n.01	murdoch.n.02	Calcutta	Murdoch	n	0.3157894736842105	#
1105	photojournalist.n.01	achondrite.n.01	photojournalist	achondrite	n	0.4444444444444444	#
1105	handlebar.n.01	acquaintance.n.03	handlebar	friend	n	0.47058823529411764	#
1105	fraternization.n.01	minister.n.04	fraternisation	minister	n	0.5263157894736842	#
1105	lob.v.01	deep-six.v.02	lob	deep-six	v	0.75	#
1105	kelvin.n.01	degree.n.06	kelvin	degree	n	0.8571428571428571	#
1106	tiara.n.01	command_processing_overhead_time.n.01	tiara	overhead	n	0.125	#
1106	batten.v.01	reek.v.02	batten	stink	v	0.2222222222222222	#
1106	candlewick.n.01	nazi.n.01	candlewick	Nazi	n	0.38095238095238093	#
1106	robert.n.01	cellulose_tape.n.01	Robert	Sellotape	n	0.42105263157894735	#
1106	homosexual.n.01	subject.n.06	homophile	subject	n	0.75	#
1106	pose.v.03	bamboozle.v.01	personate	hoodwink	v	0.8571428571428571	#
1106	claystone.n.01	tufa.n.01	claystone	tufa	n	0.875	#
1107	disentangle.v.02	slip.v.07	unsnarl	sneak	v	0.2	#
1107	overlie.v.01	puzzle.v.02	overlying	puzzle	v	0.2857142857142857	#
1107	videodisk.n.01	dingbat.n.01	videodisk	dingbat	n	0.42105263157894735	#
1107	bull.n.02	wheatgrass.n.01	strapper	wheatgrass	n	0.5454545454545454	#
1107	yellow.v.01	sunburn.v.01	yellow	sunburn	v	0.6666666666666666	#
1107	disfigurement.n.01	semblance.n.01	disfiguration	semblance	n	0.8333333333333334	#
1107	insurgency.n.01	intifada.n.01	insurgence	intifada	n	0.8888888888888888	#
1108	pursuit.n.02	mincer.n.01	pursuance	mincer	n	0.1111111111111111	#
1108	grandfather.n.01	plonk.n.02	grandad	plonk	n	0.11764705882352941	#
1108	slash.v.01	socialize.v.02	slash	socialise	v	0.2	#
1108	village.n.01	deliberation.n.02	Village	advisement	n	0.25	#
1108	connection.n.03	crocodilian_reptile.n.01	connector	crocodilian	n	0.42105263157894735	#
1108	mineralogist.n.01	biologist.n.01	mineralogist	biologist	n	0.6666666666666666	#
1108	clinch.v.01	rivet.v.02	clinched	rivet	v	0.75	#
1109	prawn.n.01	glyph.n.01	prawn	glyph	n	0.21052631578947367	#
1109	contentment.n.01	cementum.n.01	contentment	cementum	n	0.26666666666666666	#
1109	paca.n.01	megaspore.n.01	paca	megaspore	n	0.3333333333333333	#
1109	capella.n.01	net.n.06	Capella	network	n	0.5	#
1109	conchologist.n.01	archivist.n.01	conchologist	archivist	n	0.6666666666666666	#
1109	disinformation.n.01	blowback.n.02	disinformation	blowback	n	0.8571428571428571	#
1109	slinging.n.01	shy.n.01	slinging	shy	n	0.875	#
1110	props.n.01	battery.n.02	props	battery	n	0.1111111111111111	#
1110	conidium.n.01	dog_grass.n.01	conidium	quackgrass	n	0.3333333333333333	#
1110	rayleigh.n.01	match.n.01	Rayleigh	match	n	0.42105263157894735	#
1110	ceramic.n.01	sociologist.n.01	ceramic	sociologist	n	0.47058823529411764	#
1110	cybercafe.n.01	faceplate.n.01	cybercafe	faceplate	n	0.5555555555555556	#
1110	whizz.v.01	squelch.v.02	purr	squelch	v	0.6666666666666666	#
1110	commissariat.n.01	nutriment.n.01	provisions	alimentation	n	0.8333333333333334	#
1111	dyspnea.n.01	sucre.n.02	dyspnoea	Sucre	n	0.1111111111111111	#
1111	laurel.n.01	wailing.n.01	Laurel	bawling	n	0.21052631578947367	#
1111	regenerate.v.09	discontinue.v.02	revitalizing	discontinue	v	0.2857142857142857	#
1111	obscure.v.01	veil.v.01	befog	veil	v	0.3333333333333333	#
1111	inherence.n.01	conspicuousness.n.01	inherency	conspicuousness	n	0.5	#
1111	gracilariidae.n.01	cypraea.n.01	Gracillariidae	Cypraea	n	0.625	#
1111	gambit.n.01	zinger.n.01	gambit	zinger	n	0.8571428571428571	#
1112	ottoman.n.01	acrylonitrile-butadiene-styrene.n.01	ottoman	acrylonitrile-butadiene-styrene	n	0.26666666666666666	#
1112	rum.n.01	daughter-in-law.n.01	rum	daughter-in-law	n	0.375	#
1112	banting.n.01	gallaudet.n.01	banting	Gallaudet	n	0.5454545454545454	#
1112	problem_solver.n.01	franklin.n.03	solver	franklin	n	0.5714285714285714	#
1112	book.v.01	time.v.02	booking	time	v	0.75	#
1112	beat.n.01	beeline.n.01	beat	beeline	n	0.8571428571428571	#
1112	kingdom.n.01	province.n.02	realm	province	n	0.875	#
1113	pensacola.n.01	deposition.n.02	Pensacola	deposition	n	0.1	#
1113	jab.n.01	cebus.n.01	jabbing	Cebus	n	0.2222222222222222	#
1113	floodlight.v.01	activate.v.05	floodlight	activate	v	0.25	#
1113	ziegfeld.n.01	powderpuff.n.01	Ziegfeld	puff	n	0.42105263157894735	#
1113	interest.v.01	shame.v.03	interest	shame	v	0.6666666666666666	#
1113	mustelidae.n.01	diaspididae.n.01	Mustelidae	Diaspididae	n	0.75	#
1113	patio.n.01	pull-off.n.01	patio	lay-by	n	0.875	#
1114	afterburner.n.01	proration.n.01	afterburner	proration	n	0.10526315789473684	#
1114	laud.v.01	scurry.v.01	glorify	scuttle	v	0.18181818181818182	#
1114	escape.v.01	rap.v.03	escape	rap	v	0.2	#
1114	cryptophyta.n.01	chain.n.06	Cryptophyta	chain	n	0.2857142857142857	#
1114	woosh.v.01	focus_on.v.01	whoosh	center	v	0.3333333333333333	#
1114	smolder.v.01	scorch.v.02	smolder	singe	v	0.75	#
1114	chirp.n.01	thunk.n.01	chirp	thunk	n	0.8571428571428571	#
1115	lurch.n.01	toiletry.n.01	lurch	toiletry	n	0.10526315789473684	#
1115	colombian.n.01	aversion.n.02	Colombian	averting	n	0.125	#
1115	right-handedness.n.01	salish.n.01	right-handedness	Salishan	n	0.25	#
1115	jezebel.n.01	cygnus.n.01	Jezebel	Cygnus	n	0.47058823529411764	#
1115	malachi.n.01	landowska.n.01	Malachi	Landowska	n	0.5454545454545454	#
1115	karelian.n.01	cheremis.n.01	Karelian	Mari	n	0.6	#
1115	nephritis.n.01	nephrosclerosis.n.01	nephritis	nephrosclerosis	n	0.9166666666666666	#
1116	tannenberg.n.01	stove.n.01	Tannenberg	range	n	0.09523809523809523	#
1116	snowboarder.n.01	lawsuit.n.01	snowboarder	case	n	0.14285714285714285	#
1116	pass.n.05	secularization.n.01	passport	secularization	n	0.26666666666666666	#
1116	show.v.01	screen.v.04	present	screen	v	0.3333333333333333	#
1116	bow.n.01	camel's_hair.n.01	bow	camelhair	n	0.5555555555555556	#
1116	hacker.n.02	cracker.n.03	cyberpunk	cracker	n	0.6	#
1116	dryness.n.01	rustiness.n.01	dryness	rustiness	n	0.8333333333333334	#
1117	taipan.n.01	lasagna.n.02	taipan	lasagne	n	0.19047619047619047	#
1117	pluto.n.02	lemma.n.03	Aidoneus	lemma	n	0.2	#
1117	hampshire.n.01	tractor.n.02	Hampshire	tractor	n	0.3157894736842105	#
1117	eye.v.01	gaze.v.01	eyes	gaze	v	0.3333333333333333	#
1117	apollo.n.01	jitterbug.n.01	Phoebus	jitterbug	n	0.45454545454545453	#
1117	bitter.v.01	sour.v.02	bitters	sour	v	0.6666666666666666	#
1117	compositeness.n.01	analyticity.n.01	compositeness	analyticity	n	0.8	#
1118	biopiracy.n.01	telencephalon.n.01	biopiracy	telencephalon	n	0.1	#
1118	cassia.n.01	sconce.n.01	Cassia	sconce	n	0.42105263157894735	#
1118	uhland.n.01	argentine.n.01	Uhland	argentine	n	0.46153846153846156	#
1118	ingrian.n.01	cheremis.n.01	Inger	Mari	n	0.6	#
1118	read.v.01	allegorize.v.01	Reading	allegorize	v	0.6666666666666666	#
1118	jitterbug.n.01	tarantella.n.02	jitterbug	tarantella	n	0.75	#
1118	tagliatelle.n.01	dumpling.n.01	tagliatelle	dumpling	n	0.8571428571428571	#
1119	sexton.n.02	university.n.01	sacristan	university	n	0.13333333333333333	#
1119	beat.v.01	eliminate.v.07	beating	eliminate	v	0.3333333333333333	#
1119	basketball.n.01	extraction.n.03	basketball	extraction	n	0.47619047619047616	#
1119	parker.n.01	amoralist.n.01	Parker	amoralist	n	0.5454545454545454	#
1119	fagot.n.01	oleaster.n.01	poof	oleaster	n	0.5714285714285714	#
1119	surpass.v.02	checkmate.v.01	outgo	checkmate	v	0.6666666666666666	#
1119	superordinate.v.01	downgrade.v.01	superordinate	downgrade	v	0.75	#
1120	guarantee.v.01	refrigerate.v.02	guarantee	refrigerate	v	0.18181818181818182	#
1120	isotherm.n.01	leo.n.01	isotherm	Leo	n	0.42857142857142855	#
1120	bill.n.09	diploid.n.01	eyeshade	diploid	n	0.5	#
1120	carload.n.01	squadron.n.02	carload	squadron	n	0.5333333333333333	#
1120	prisoner.n.01	pluralist.n.02	captive	pluralist	n	0.6	#
1120	burp.v.01	bubble.v.01	burp	bubble	v	0.6666666666666666	#
1120	nip.v.03	slice.v.03	clip	slice	v	0.75	#
1121	containment.n.01	bittersweet.n.02	containment	waxwork	n	0.1	#
1121	nationalization.n.01	drain.n.02	nationalisation	drain	n	0.125	#
1121	loki.n.01	imprint.n.01	Loki	imprint	n	0.4444444444444444	#
1121	owner.n.02	etui.n.01	possessor	etui	n	0.47058823529411764	#
1121	respecter.n.01	cultist.n.01	respecter	cultist	n	0.6666666666666666	#
1121	bovini.n.01	bambuseae.n.01	Bovini	Bambuseae	n	0.8571428571428571	#
1121	twenty-three.n.01	twenty-nine.n.01	twenty-three	XXIX	n	0.875	#
1122	involucre.n.01	keratoconus.n.01	involucre	keratoconus	n	0.08333333333333333	#
1122	hydroxymethyl.n.01	afghan_hound.n.01	hydroxymethyl	Afghan	n	0.2	#
1122	marx.n.03	pilchard.n.02	Chico	sardine	n	0.4444444444444444	#
1122	statesman.n.01	communist.n.01	statesman	Communist	n	0.6	#
