TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1087	sole.n.01	means.n.02	sole	means	n	1.072636802264849	#
1087	beetroot.n.01	cicerone.n.01	beetroot	cicerone	n	1.2396908869280152	#
1087	screen.v.03	subject.v.02	sorting	subject	v	1.466337068793427	#
1087	annoy.v.01	dissatisfy.v.01	Devil	dissatisfy	v	2.159484249353372	#
1087	terazosin.n.01	prazosin.n.01	Hytrin	prazosin	n	2.538973871058276	#
1088	flagellant.n.01	purplish_red.n.01	flagellant	purplish-red	n	0.7472144018302211	#
1088	euterpe.n.01	nefazodone.n.01	Euterpe	Serzone	n	0.9295359586241757	#
1088	halesia.n.01	methadone.n.01	Halesia	fixer	n	0.9985288301111273	#
1088	sputter.v.01	write.v.04	sputtering	write	v	1.3121863889661687	#
1088	succeed.v.01	deal.v.12	succeed	deal	v	1.6486586255873816	#
1088	plunder.v.03	produce.v.02	ransack	produce	v	1.8718021769015913	#
1088	maoism.n.01	castroism.n.01	Maoism	Castroism	n	2.538973871058276	#
1089	neoconservative.n.01	chair.n.01	neoconservative	chair	n	1.072636802264849	#
1089	thrust.v.01	ditch.v.01	thrust	ditch	v	1.3121863889661687	#
1089	equivalent.n.01	weakener.n.01	equivalent	weakener	n	1.4403615823901665	#
1089	overpopulate.v.01	splash.v.07	overpopulate	splash	v	1.6486586255873816	#
1089	tongs.n.01	intercommunication_system.n.01	tongs	intercom	n	1.845826690498331	#
1089	shred.v.01	lacerate.v.01	shred	lacerate	v	2.159484249353372	#
1089	analyst.n.03	alienist.n.01	psychoanalyst	alienist	n	2.538973871058276	#
1090	brachiation.n.01	winston-salem.n.01	brachiation	Winston-Salem	n	0.6931471805599453	#
1090	hejaz.n.01	discontinuance.n.01	Hijaz	discontinuance	n	0.8649974374866046	#
1090	devour.v.01	unbuckle.v.01	devouring	unbuckle	v	1.3121863889661687	#
1090	roll.v.01	gum.v.03	roll	gum	v	1.466337068793427	#
1090	pendragon.n.01	coppola.n.01	pendragon	Coppola	n	1.55814461804655	#
1090	virgilia.n.01	arundo.n.01	Virgilia	Arundo	n	1.845826690498331	#
1090	enforce.v.01	shame.v.02	enforced	shame	v	2.159484249353372	#
1091	topminnow.n.01	frumenty.n.01	topminnow	frumenty	n	0.5465437063680699	#
1091	intangibility.n.01	fuji.n.01	intangibility	fuji	n	0.6418538861723948	#
1091	parashurama.n.01	eating.n.01	Parashurama	feeding	n	0.7472144018302211	#
1091	fold.v.01	seat.v.07	fold	seat	v	1.3121863889661687	#
1091	untouchable.n.01	pahlavi.n.01	untouchable	Pahlavi	n	1.55814461804655	#
1091	confirm.v.01	skim.v.06	substantiating	skim	v	1.8718021769015913	#
1091	spanish_lime.n.01	quince.n.01	genip	quince	n	2.538973871058276	#
1092	stool.v.01	puncture.v.05	stool	puncture	v	0.42488319396526597	#
1092	syphilis.n.01	mogadishu.n.01	syphilis	Mogadiscio	n	0.5930637220029626	#
1092	crick.n.01	versailles.n.01	kink	Versailles	n	0.7472144018302211	#
1092	premiere.n.01	intonation.n.03	premiere	intonation	n	1.2396908869280152	#
1092	converge.v.01	carry_through.v.01	converge	execute	v	1.466337068793427	#
1092	lout.n.01	tribune.n.01	oaf	tribune	n	1.845826690498331	#
1092	sport.v.01	bear.v.01	sport	bear	v	2.159484249353372	#
1093	campaign.n.04	speedometer.n.01	safari	speedometer	n	0.5465437063680699	#
1093	entasis.n.01	grugru.n.01	entasis	gri-gri	n	0.6931471805599453	#
1093	megaloptera.n.01	picnic.n.03	Megaloptera	picnic	n	0.9295359586241757	#
1093	aleurone.n.01	slop.n.03	aleurone	slop	n	1.4403615823901665	#
1093	giant.n.01	trekker.n.01	giant	trekker	n	1.845826690498331	#
1093	flank.v.01	cap.v.01	flank	cap	v	2.159484249353372	#
1093	burrow.n.01	wormhole.n.01	burrow	wormhole	n	2.538973871058276	#
1094	stablemate.n.01	curculionidae.n.01	stablemate	Curculionidae	n	0.5020919437972361	#
1094	bregma.n.01	monkey.n.01	bregma	monkey	n	0.6931471805599453	#
1094	locule.n.01	bond.n.09	locule	Bond	n	0.8043728156701697	#
1094	lusitania.n.01	rana.n.01	Lusitania	Rana	n	0.9985288301111273	#
1094	synthesist.n.01	package.n.02	synthesizer	package	n	1.3350010667323402	#
1094	allergy.n.01	care.n.04	allergy	care	n	1.4403615823901665	#
1094	anchorite.n.01	capricorn.n.01	hermit	Goat	n	1.845826690498331	#
1095	carya.n.01	capelin.n.01	Carya	caplin	n	0.5020919437972361	#
1095	galician.n.01	wagnerian.n.01	Galician	Wagnerian	n	0.9295359586241757	#
1095	divestiture.n.01	aleut.n.02	divestiture	Aleut	n	0.9985288301111273	#
1095	cipher.n.04	lace.n.01	nobody	lace	n	1.3350010667323402	#
1095	exist.v.01	rasterize.v.01	existing	rasterize	v	1.6486586255873816	#
1095	stripe.v.01	fatten.v.01	striped	plump	v	1.8718021769015913	#
1095	formulary.n.01	authority.n.07	formulary	authority	n	2.538973871058276	#
1096	ban.v.01	macadamize.v.01	censoring	tarmac	v	0.48550781578170077	#
1096	nipa.n.01	center.n.03	nipa	centre	n	0.9295359586241757	#
1096	annotate.v.01	clatter.v.01	annotate	clatter	v	1.0608719606852628	#
1096	usurper.n.01	wagner.n.02	usurper	Wagner	n	1.4403615823901665	#
1096	shyster.n.01	pointillist.n.01	shyster	pointillist	n	1.55814461804655	#
1096	lunge.v.01	rid.v.01	lunge	free	v	1.8718021769015913	#
1096	phi.n.01	b.n.06	phi	B	n	2.538973871058276	#
1097	castration.n.01	diapsid.n.01	castration	diapsid	n	0.5465437063680699	#
1097	pushup.n.01	edward.n.06	pushup	Edward	n	0.6418538861723948	#
1097	bludgeon.v.01	demur.v.02	bludgeon	demur	v	0.9555114450274363	#
1097	recast.v.01	conspire.v.01	recast	machinate	v	1.0608719606852628	#
1097	sensationalism.n.01	focus.n.04	sensationalism	focus	n	1.3350010667323402	#
1097	taiwanese.n.01	ridgeling.n.01	Taiwanese	ridgling	n	1.4403615823901665	#
1097	disguise.v.01	veil.v.01	disguised	veil	v	2.159484249353372	#
1098	lion.n.01	due.n.02	lion	due	n	0.4595323293784402	#
1098	rosaceae.n.01	newt.n.01	Rosaceae	newt	n	0.6418538861723948	#
1098	tablecloth.n.01	white.n.09	tablecloth	White	n	0.9295359586241757	#
1098	last.v.01	sonnet.v.02	lasting	sonnet	v	1.0608719606852628	#
1098	irish_national_liberation_army.n.01	brawn.n.01	INLA	heftiness	n	1.2396908869280152	#
1098	temper.n.02	metadata.n.01	mood	metadata	n	1.4403615823901665	#
1098	crack.v.01	suffuse.v.02	cracked	suffuse	v	2.159484249353372	#
1099	trisomy.n.01	clove.n.02	trisomy	clove	n	0.5465437063680699	#
1099	docent.n.01	arteriosclerosis.n.01	docent	arteriosclerosis	n	0.6931471805599453	#
1099	millenarianism.n.01	pivot.n.02	millenarianism	pin	n	0.7472144018302211	#
1099	mileage.n.01	virion.n.01	milage	virion	n	0.9295359586241757	#
1099	commuter.n.01	sacrificer.n.01	commuter	sacrificer	n	1.072636802264849	#
1099	shanghai.v.01	dust.v.03	Shanghai	dust	v	1.3121863889661687	#
1099	waters.n.01	kisser.n.01	waters	kisser	n	1.55814461804655	#
1100	fuck.n.01	silver_hake.n.01	fuck	whiting	n	0.5465437063680699	#
1100	applesauce.n.01	toyota.n.01	applesauce	Toyota	n	0.9295359586241757	#
1100	conventicle.n.02	messiah.n.03	meetinghouse	Messiah	n	1.072636802264849	#
1100	drip.v.01	sense.v.04	dripping	sense	v	1.466337068793427	#
1100	obscure.v.01	lay_waste_to.v.01	becloud	ravage	v	1.6486586255873816	#
1100	boulder.n.01	hail.n.02	boulder	hail	n	1.845826690498331	#
1100	oersted.n.01	gamma.n.02	Oersted	gamma	n	2.538973871058276	#
1101	monitoring.n.01	arteriogram.n.01	monitoring	arteriogram	n	0.5930637220029626	#
1101	bikini.n.01	apostleship.n.01	Bikini	apostleship	n	0.7472144018302211	#
1101	request.v.01	streak.v.02	request	streak	v	0.9555114450274363	#
1101	glyceride.n.01	samizdat.n.01	glyceride	samizdat	n	0.9985288301111273	#
1101	perceive.v.01	begin.v.06	perceived	begin	v	1.8718021769015913	#
1101	meow.v.01	peep.v.03	mew	peep	v	2.159484249353372	#
1101	copybook.n.01	authority.n.07	copybook	authority	n	2.538973871058276	#
1102	secotiaceae.n.01	common_iguana.n.01	Secotiaceae	iguana	n	0.5465437063680699	#
1102	lammas.n.01	syndication.n.01	Lammas	syndication	n	0.6931471805599453	#
1102	monsoon.n.01	apostasy.n.02	monsoon	apostasy	n	0.8043728156701697	#
1102	nonsteroid.n.01	shower.n.06	nonsteroid	shower	n	0.9295359586241757	#
1102	range_pole.n.01	hemstitch.n.02	flagpole	hemstitch	n	1.3350010667323402	#
1102	frizz.n.01	standard.n.01	frizz	criterion	n	1.55814461804655	#
1102	folk_singer.n.01	warbler.n.01	jongleur	warbler	n	2.538973871058276	#
1103	one-ten-thousandth.n.01	hagfish.n.01	ten-thousandth	hagfish	n	0.5465437063680699	#
1103	magnoliaceae.n.01	antiknock.n.01	Magnoliaceae	antiknock	n	0.9295359586241757	#
1103	unite.v.01	understate.v.01	unite	downplay	v	1.1786549963416462	#
1103	brandish.v.01	lay.v.05	brandish	lay	v	1.3121863889661687	#
1103	cuddle.v.01	circularize.v.05	cuddle	circularize	v	1.466337068793427	#
1103	pale.v.01	alkalinize.v.01	blanched	alkalinize	v	1.8718021769015913	#
1103	pasteurize.v.01	polymerize.v.02	pasteurised	polymerize	v	2.159484249353372	#
1104	splenomegaly.n.01	cephalopod.n.01	splenomegaly	cephalopod	n	0.6931471805599453	#
1104	diodon.n.01	palermo.n.01	Diodon	Palermo	n	0.9295359586241757	#
1104	cerium.n.01	soup.n.03	cerium	soup	n	1.1526795099383855	#
1104	paperback_book.n.01	privateer.n.02	soft-cover	privateer	n	1.2396908869280152	#
1104	hogan.n.01	sherwood.n.01	hogan	Sherwood	n	1.4403615823901665	#
1104	harmony.n.01	illicitness.n.01	harmony	illicitness	n	1.845826690498331	#
1104	unclothe.v.01	bereave.v.01	unclothe	bereave	v	2.159484249353372	#
1105	body.v.01	take_down.v.02	body	demean	v	0.42488319396526597	#
1105	lacertid_lizard.n.01	guideline.n.01	lacertid	guideline	n	0.6418538861723948	#
1105	walrus.n.01	micronor.n.01	walrus	Micronor	n	0.8043728156701697	#
1105	paltriness.n.01	lake_champlain.n.01	paltriness	Champlain	n	1.2396908869280152	#
1105	annoy.v.01	process.v.01	riled	process	v	1.466337068793427	#
1105	stage.v.01	represent.v.09	staged	represent	v	2.159484249353372	#
1105	treaty.n.01	submission.n.05	treaty	submission	n	2.538973871058276	#
1106	eyas.n.01	pitch.n.01	eyas	pitch	n	0.7472144018302211	#
1106	iron.v.01	rusticate.v.04	irons	rusticate	v	0.8602012652231115	#
1106	twenty-five.n.01	haida.n.02	XXV	Haida	n	1.072636802264849	#
1106	atrocity.n.01	testatrix.n.01	barbarity	testatrix	n	1.2396908869280152	#
1106	iodination.n.01	derivation.n.04	iodination	derivation	n	1.6916760106710724	#
1106	replenish.v.01	surcharge.v.05	replenish	surcharge	v	2.159484249353372	#
1106	grunter.n.01	subject.n.06	grunter	subject	n	2.538973871058276	#
1107	mollie.n.01	demand.n.01	molly	demand	n	0.5465437063680699	#
1107	tightening.n.01	spikemoss.n.01	tightening	spikemoss	n	0.6418538861723948	#
1107	adansonia.n.01	friedan.n.01	Adansonia	Friedan	n	0.8649974374866046	#
1107	association_for_the_advancement_of_retired_persons.n.01	sienna.n.01	AARP	sienna	n	1.072636802264849	#
1107	withdraw.v.01	flatten.v.02	retreated	flatten	v	1.466337068793427	#
1107	uncover.v.01	felt.v.03	uncovered	matte	v	1.6486586255873816	#
1107	rout.v.01	beat.v.01	rout	beat	v	2.159484249353372	#
1108	pratfall.n.01	dibble.n.01	pratfall	dibber	n	0.6418538861723948	#
1108	cere.n.01	carter.n.01	cere	Carter	n	0.7472144018302211	#
1108	backpack.n.01	mortality.n.01	haversack	mortality	n	0.8649974374866046	#
1108	fatalist.n.01	robert.n.01	fatalist	Robert	n	1.4403615823901665	#
1108	oxygenation.n.01	patrician.n.01	oxygenation	patrician	n	1.55814461804655	#
1108	gladden.v.01	subtend.v.01	gladden	subtend	v	1.8718021769015913	#
1108	latch.v.01	rivet.v.02	latch	rivet	v	2.159484249353372	#
1109	diazonium.n.01	general.n.01	diazonium	general	n	0.7472144018302211	#
1109	synovia.n.01	depression.n.02	synovia	slump	n	1.072636802264849	#
1109	converge.v.01	unloose.v.02	converging	unloosen	v	1.3121863889661687	#
1109	loop.v.01	drown.v.04	looping	drown	v	1.466337068793427	#
1109	lubricate.v.01	fast.v.02	lubricate	fast	v	1.6486586255873816	#
1109	novelist.n.01	materialist.n.01	novelist	materialist	n	1.845826690498331	#
1109	plaything.n.01	weight.n.04	plaything	weight	n	2.538973871058276	#
1110	puberty.n.01	trepang.n.01	pubescence	trepang	n	0.8043728156701697	#
1110	disinherit.v.01	pulse.v.03	disinherited	pulse	v	1.0608719606852628	#
1110	asserter.n.01	poolroom.n.01	asserter	poolroom	n	1.2396908869280152	#
1110	decaffeinate.v.01	bachelor.v.01	decaffeinate	bach	v	1.6486586255873816	#
1110	kenyan.n.01	dietician.n.01	Kenyan	dietician	n	1.845826690498331	#
1110	sift.v.01	snowshoe.v.01	sift	snowshoe	v	2.159484249353372	#
1110	polypectomy.n.01	palatopharyngoplasty.n.01	polypectomy	UPPP	n	2.538973871058276	#
1111	soapsuds.n.01	gravimeter.n.02	soapsuds	gravimeter	n	0.6418538861723948	#
1111	validate.v.01	float.v.04	validating	float	v	0.8602012652231115	#
1111	pudding.n.01	stock.n.14	pudding	stock	n	1.072636802264849	#
1111	backpack.v.01	massacre.v.01	backpacking	massacre	v	1.3121863889661687	#
1111	gallivant.v.01	walk.v.08	gallivant	walk	v	1.6486586255873816	#
1111	ditto.v.01	translate.v.01	ditto	render	v	2.159484249353372	#
1111	dreg.n.01	step.n.06	dreg	step	n	2.538973871058276	#
1112	prostaglandin.n.01	rorqual.n.01	prostaglandin	razorback	n	0.5465437063680699	#
1112	hatmaker.n.01	emulation.n.03	modiste	emulation	n	0.8043728156701697	#
1112	saxon.n.01	contraception.n.01	Saxon	contraception	n	0.8649974374866046	#
1112	educator.n.01	hejaz.n.01	pedagog	Hejaz	n	1.2396908869280152	#
1112	travel_rapidly.v.01	subsume.v.01	hurry	subsume	v	1.6486586255873816	#
1112	mill.v.01	thunder.v.01	Mill	thunder	v	2.159484249353372	#
1112	lacertid_lizard.n.01	teiid_lizard.n.01	lacertid	teiid	n	2.538973871058276	#
1113	cardiopulmonary_resuscitation.n.01	ox.n.02	CPR	ox	n	0.41871033485818493	#
1113	haricot.n.01	back.n.08	haricot	back	n	0.8043728156701697	#
1113	doxazosin.n.01	vein.n.03	Cardura	nervure	n	0.9295359586241757	#
1113	paralichthys.n.01	emphasizing.n.01	Paralichthys	accentuation	n	1.1526795099383855	#
1113	gunnery.n.01	latvia.n.01	gunnery	Latvia	n	1.2396908869280152	#
1113	hiccup.n.01	internalization.n.01	hiccup	internalisation	n	1.4403615823901665	#
1113	decide.v.01	dissipate.v.04	deciding	dissipate	v	1.8718021769015913	#
1114	poultice.n.01	mosaic.n.03	poultice	Mosaic	n	0.6418538861723948	#
1114	plead.v.01	consociate.v.01	plead	associate	v	0.8602012652231115	#
1114	susurration.n.01	lockstep.n.02	susurrus	lockstep	n	1.1526795099383855	#
1114	chauvinist.n.02	tenant.n.03	flag-waver	tenant	n	1.6916760106710724	#
1114	white.n.01	barrymore.n.05	white	Barrymore	n	1.845826690498331	#
1114	cross-file.v.01	whistlestop.v.01	cross-file	whistlestop	v	2.159484249353372	#
1114	gent.n.01	don.n.01	gent	Don	n	2.538973871058276	#
1115	shoebill.n.01	fad.n.01	shoebill	craze	n	0.5020919437972361	#
1115	neuroepithelium.n.01	bodkin.n.02	neuroepithelium	bodkin	n	0.7472144018302211	#
1115	versicle.n.01	passeridae.n.01	versicle	Passeridae	n	1.072636802264849	#
1115	poise.n.01	holiday.n.02	poise	holiday	n	1.3350010667323402	#
1115	unhand.v.01	tap.v.10	unhand	tap	v	1.466337068793427	#
1115	luminary.n.01	shaker.n.01	notable	shaker	n	1.845826690498331	#
1115	terce.n.01	vespers.n.01	terce	vespers	n	2.538973871058276	#
1116	snapdragon.n.01	flutter.n.02	snapdragon	flutter	n	0.5465437063680699	#
1116	runaway.n.01	limpet.n.02	runaway	limpet	n	0.6931471805599453	#
1116	bumptiousness.n.01	german_shepherd.n.01	pushiness	alsatian	n	0.7472144018302211	#
1116	nine.n.01	crowding.n.01	niner	crowding	n	1.2396908869280152	#
1116	rulership.n.01	staging.n.04	rulership	staging	n	1.4403615823901665	#
1116	musician.n.01	associate.n.03	instrumentalist	associate	n	1.55814461804655	#
1116	bear.v.01	brim.v.01	bearing	brim	v	2.159484249353372	#
1117	agitate.v.01	draw_a_bead_on.v.02	agitating	aim	v	0.5500463369192721	#
1117	east_by_south.n.01	altoona.n.01	EbS	Altoona	n	0.8649974374866046	#
1117	unevenness.n.01	form.n.09	unevenness	var.	n	1.4403615823901665	#
1117	nip.n.05	publicity.n.02	piquancy	publicity	n	1.6916760106710724	#
1117	pronounce.v.01	recover.v.06	pronounce	recover	v	1.8718021769015913	#
1117	eddy.v.01	tide.v.01	eddy	tide	v	2.159484249353372	#
1117	football.n.01	wrestling.n.02	football	grappling	n	2.538973871058276	#
1118	affinity.n.01	cyprinid.n.01	affinity	cyprinid	n	0.5465437063680699	#
1118	holly-leaved_cherry.n.01	plagioclase.n.01	islay	plagioclase	n	0.5930637220029626	#
1118	protohistory.n.01	plasterer.n.01	protohistory	plasterer	n	0.7472144018302211	#
1118	goggle.v.01	sizzle.v.02	gape	sizzle	v	1.466337068793427	#
1118	amphipoda.n.01	mucoraceae.n.01	Amphipoda	Mucoraceae	n	1.6916760106710724	#
1118	automatize.v.02	rev_up.v.02	automated	rev	v	1.8718021769015913	#
1118	demand.v.01	supplicate.v.03	demanding	supplicate	v	2.159484249353372	#
1119	slaughter.n.03	bethlehem.n.02	carnage	Bethlehem	n	0.5465437063680699	#
1119	undies.n.01	jejunity.n.01	undies	tameness	n	0.6931471805599453	#
1119	fast.n.01	latin.n.02	fast	Latin	n	0.9295359586241757	#
1119	trypsin.n.01	left-handedness.n.01	trypsin	left-handedness	n	1.1526795099383855	#
1119	stonewash.v.01	recondition.v.01	stonewash	recondition	v	1.3121863889661687	#
1119	import.v.01	direct.v.04	import	direct	v	1.466337068793427	#
1119	crushed_leather.n.01	sheepskin.n.01	crush	sheepskin	n	2.538973871058276	#
1120	salk.n.01	undertaking.n.02	Salk	undertaking	n	0.8043728156701697	#
1120	literati.n.01	smuts.n.01	literati	Smuts	n	0.8649974374866046	#
1120	juneberry.n.01	cause_of_death.n.01	serviceberry	killer	n	1.1526795099383855	#
1120	spaghettini.n.01	reading.n.04	spaghettini	reading	n	1.2396908869280152	#
1120	blue.v.01	conjugate.v.01	blues	conjugate	v	1.466337068793427	#
1120	co-option.n.01	minesweeping.n.01	co-optation	minesweeping	n	1.55814461804655	#
1120	patas.n.01	mangabey.n.01	patas	mangabey	n	2.538973871058276	#
1121	zidovudine.n.01	typhus.n.01	zidovudine	typhus	n	0.5020919437972361	#
1121	feminine.n.01	yawl.n.01	feminine	yawl	n	0.6418538861723948	#
1121	premises.n.01	unhappiness.n.02	premises	unhappiness	n	0.8649974374866046	#
1121	pare.v.04	brush.v.02	trim	brush	v	1.3121863889661687	#
1121	autodidact.n.01	tall_mallow.n.01	autodidact	cheese	n	1.4403615823901665	#
1121	female.n.01	hirohito.n.01	female	Hirohito	n	1.55814461804655	#
1121	concentrate.v.02	brainstorm.v.01	pore	brainstorm	v	2.159484249353372	#
1122	foreground.v.01	guard.v.01	highlight	guard	v	0.48550781578170077	#
1122	nunnery.n.01	diphenylhydantoin.n.01	nunnery	diphenylhydantoin	n	0.7472144018302211	#
1122	arrow.n.01	theban.n.02	pointer	Theban	n	0.9295359586241757	#
1122	falchion.n.01	detector.n.03	falchion	detector	n	1.4403615823901665	#
1122	scoutmaster.n.01	lewis.n.06	scoutmaster	Lewis	n	1.845826690498331	#
1122	spangle.v.01	shimmer.v.02	spangle	shimmer	v	2.159484249353372	#
1122	bicker.n.01	affray.n.01	spat	fracas	n	2.538973871058276	#
1123	musette.n.01	tisiphone.n.01	musette	Tisiphone	n	0.5020919437972361	#
1123	pickerelweed.n.01	prosperity.n.02	pickerelweed	successfulness	n	0.8043728156701697	#
1123	predestination.n.02	pegboard.n.01	predetermination	pegboard	n	0.8649974374866046	#
1123	refer.v.02	trail.v.05	concern	trail	v	1.466337068793427	#
1123	druid.n.01	trustee.n.01	Druid	trustee	n	1.6916760106710724	#
1123	rush.v.01	take.v.21	hie	take	v	1.8718021769015913	#
1123	chafe.v.01	rub.v.03	chafe	itch	v	2.159484249353372	#
1124	leaf-cutting_bee.n.01	passero.n.01	leaf-cutter	Passero	n	0.5930637220029626	#
1124	mean.v.01	smut.v.01	meaning	smut	v	0.8602012652231115	#
1124	phoenix.n.01	everglades.n.01	phoenix	Everglades	n	1.072636802264849	#
1124	immigration.n.01	rise.n.01	immigration	rise	n	1.2396908869280152	#
1124	sessions.n.01	specifier.n.01	Sessions	specifier	n	1.55814461804655	#
1124	total.v.01	neglect.v.01	Numbers	omit	v	1.8718021769015913	#
1124	harmonize.v.01	align.v.02	accord	align	v	2.159484249353372	#
1125	kogia.n.01	killer_whale.n.01	Kogia	grampus	n	0.4595323293784402	#
1125	analgesia.n.01	glossary.n.01	analgesia	gloss	n	0.6931471805599453	#
1125	witchcraft.n.01	cardamom.n.02	witchery	cardamon	n	0.7472144018302211	#
1125	palsy.v.01	produce.v.01	palsied	produce	v	0.9555114450274363	#
1125	mullah.n.01	haggis.n.01	Mollah	haggis	n	1.1526795099383855	#
1125	mendelsohn.n.01	chirico.n.01	Mendelsohn	Chirico	n	1.845826690498331	#
1125	columbite-tantalite.n.01	baddeleyite.n.01	coltan	baddeleyite	n	2.538973871058276	#
1126	chimpanzee.n.01	pinch.n.02	chimp	pinch	n	0.41871033485818493	#
1126	twenty-nine.n.01	wringer.n.01	xxix	wringer	n	0.6931471805599453	#
1126	decantation.n.01	custodian.n.01	decantation	custodian	n	0.9985288301111273	#
1126	cook.v.01	macadamize.v.01	cooking	tarmac	v	1.3121863889661687	#
1126	tauten.v.01	vacate.v.01	firm	vacate	v	1.466337068793427	#
1126	tease.v.02	deride.v.01	tantalising	deride	v	2.159484249353372	#
1126	coil.n.02	bulb.n.04	curlicue	bulb	n	2.538973871058276	#
1127	killifish.n.01	triiodothyronine.n.01	killifish	T	n	0.4595323293784402	#
1127	furan.n.01	tremella.n.01	furan	Tremella	n	0.9295359586241757	#
1127	scale.v.01	bow.v.01	scaling	bow	v	1.0608719606852628	#
1127	pretender.n.01	beach.n.01	pretender	beach	n	1.4403615823901665	#
1127	alamo.n.01	politeness.n.02	Alamo	politeness	n	1.55814461804655	#
1127	cheer.v.01	spur.v.02	emboldened	spur	v	2.159484249353372	#
1127	single.n.01	triple.n.01	single	triple	n	2.538973871058276	#
1128	fulfillment.n.01	sea_bream.n.02	fulfilment	bream	n	0.4595323293784402	#
1128	eurypterida.n.01	egypt.n.01	Eurypterida	Egypt	n	0.8043728156701697	#
