TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1105	dawn.n.01	leiomyosarcoma.n.01	dawning	leiomyosarcoma	n	0.045454545454545456	#
1105	wineglass.n.01	poser.n.03	wineglass	toughie	n	0.0625	#
1105	thievishness.n.01	touch.n.11	thievishness	touch	n	0.1	#
1105	report.v.01	gleam.v.02	reported	glimmer	v	0.1111111111111111	#
1105	steady.v.01	spill.v.06	steadied	spill	v	0.125	#
1105	bind.v.04	bung.v.02	bandaging	bung	v	0.14285714285714285	#
1105	snap.v.01	narrate.v.01	snarl	narrate	v	0.2	#
1106	copperware.n.01	gonorrhea.n.01	copperware	clap	n	0.045454545454545456	#
1106	hundred.n.01	goshawk.n.01	100	goshawk	n	0.05	#
1106	appetite.n.01	arm-twisting.n.01	appetence	arm-twisting	n	0.07692307692307693	#
1106	twirl.v.01	budget.v.01	whirl	budget	v	0.1111111111111111	#
1106	annex.v.01	gravel.v.02	annex	gravel	v	0.16666666666666666	#
1106	imprison.v.01	spank.v.01	gaol	paddle	v	0.2	#
1106	appanage.n.01	gratuity.n.01	apanage	baksheesh	n	0.3333333333333333	#
1107	sternwheeler.n.01	component.n.01	sternwheeler	component	n	0.045454545454545456	#
1107	school.n.01	clock.n.01	school	clock	n	0.05555555555555555	#
1107	principality.n.01	gravity.n.01	principality	gravitation	n	0.07692307692307693	#
1107	wire.v.01	advance.v.08	wiring	advance	v	0.1111111111111111	#
1107	crossbreed.v.01	banish.v.01	crossbreeding	ostracize	v	0.14285714285714285	#
1107	urochordata.n.01	bombycidae.n.01	Tunicata	Bombycidae	n	0.16666666666666666	#
1107	sensitize.v.01	gripe.v.01	sensitized	holler	v	0.2	#
1108	badge.n.01	magpie.n.01	badge	magpie	n	0.043478260869565216	#
1108	profusion.n.01	saxe.n.01	profuseness	Saxe	n	0.05	#
1108	deficit.n.01	figured_bass.n.01	deficit	continuo	n	0.07142857142857142	#
1108	alphabetize.v.01	reserve.v.03	alphabetise	reserve	v	0.1111111111111111	#
1108	swerve.v.01	strop.v.01	slew	strop	v	0.14285714285714285	#
1108	anneal.v.01	intern.v.02	anneal	intern	v	0.16666666666666666	#
1108	upset.v.01	air.v.05	upsetting	air	v	0.2	#
1109	allele.n.01	corona.n.04	allele	corona	n	0.05	#
1109	collectivist.n.01	attrition.n.04	collectivist	attrition	n	0.06666666666666667	#
1109	cluster.v.01	foot.v.03	cluster	foot	v	0.1	#
1109	throng.v.01	translate.v.02	throng	translate	v	0.125	#
1109	dart.v.02	wine.v.01	dash	wine	v	0.14285714285714285	#
1109	platanus.n.01	pereskia.n.01	Platanus	Pereskia	n	0.2	#
1109	sivan.n.01	tishri.n.01	Siwan	Tishri	n	0.3333333333333333	#
1110	lindy.n.01	emmer.n.01	lindy	emmer	n	0.043478260869565216	#
1110	limerick.n.01	samite.n.01	Limerick	samite	n	0.1	#
1110	spit.n.01	sanctuary.n.01	spit	sanctuary	n	0.1111111111111111	#
1110	stand.v.01	superannuate.v.02	standing	superannuate	v	0.125	#
1110	manufacture.v.01	race.v.03	fabricate	race	v	0.14285714285714285	#
1110	guarantee.v.02	post.v.01	assure	post	v	0.16666666666666666	#
1110	headshake.n.01	agitation.n.05	headshaking	agitation	n	0.3333333333333333	#
1111	hedge_sparrow.n.01	mastoiditis.n.01	dunnock	mastoiditis	n	0.045454545454545456	#
1111	configuration.n.01	drone.n.04	configuration	drone	n	0.05263157894736842	#
1111	disco.n.01	rear.n.02	disco	backside	n	0.0625	#
1111	tick.n.01	parody.n.01	tick	takeoff	n	0.09090909090909091	#
1111	sos.n.01	prognathism.n.01	SOS	prognathism	n	0.1111111111111111	#
1111	allow.v.03	blood.v.01	granted	blood	v	0.14285714285714285	#
1111	thirties.n.01	1530s.n.01	mid-thirties	1530s	n	0.2	#
1112	windowsill.n.01	pilferage.n.01	windowsill	pilferage	n	0.045454545454545456	#
1112	dictaphone.n.01	aggression.n.04	Dictaphone	aggression	n	0.05263157894736842	#
1112	forest.n.01	controversy.n.01	forest	tilt	n	0.08333333333333333	#
1112	sax.n.01	excellency.n.01	sax	Excellency	n	0.14285714285714285	#
1112	prosecute.v.03	eject.v.01	engaging	eject	v	0.16666666666666666	#
1112	lower.v.01	wallop.v.02	lowering	wallop	v	0.2	#
1112	render.v.01	get.v.03	rendering	have	v	0.3333333333333333	#
1113	gnosis.n.01	cutler.n.01	gnosis	cutler	n	0.0625	#
1113	streptococcus.n.01	boron.n.01	streptococci	B	n	0.07692307692307693	#
1113	judiciary.n.01	oddness.n.01	judiciary	oddness	n	0.1	#
1113	expertness.n.01	pacifier.n.02	expertness	pacifier	n	0.125	#
1113	prolong.v.01	watch.v.05	prolonged	watch	v	0.16666666666666666	#
1113	crossbreed.v.01	go.v.05	interbreed	go	v	0.2	#
1113	goalkeeper.n.01	center.n.13	goalie	center	n	0.3333333333333333	#
1114	roadster.n.01	rhombohedron.n.01	roadster	rhombohedron	n	0.05263157894736842	#
1114	word_picture.n.01	adornment.n.01	depiction	adornment	n	0.07692307692307693	#
1114	analyzer.n.01	chatelaine.n.02	analyser	chatelaine	n	0.1111111111111111	#
1114	minimalist.n.01	touch-typist.n.01	minimalist	touch-typist	n	0.125	#
1114	phosphoresce.v.01	corrupt.v.01	phosphoresce	debauch	v	0.14285714285714285	#
1114	streetwalker.n.01	liberal.n.01	hustler	liberal	n	0.2	#
1114	bend.v.01	start.v.14	Bend	start	v	0.3333333333333333	#
1115	opossum.n.02	pterostylis.n.01	possum	Pterostylis	n	0.05	#
1115	t-junction.n.01	wheeling.n.01	T-junction	Wheeling	n	0.09090909090909091	#
1115	contrariety.n.01	precociousness.n.01	contrariety	precocity	n	0.1111111111111111	#
1115	prime.v.02	glitter.v.01	undercoat	gleam	v	0.125	#
1115	halloo.v.01	chin.v.01	halloo	chin	v	0.16666666666666666	#
1115	tender.v.01	hunt.v.06	tender	hunt	v	0.2	#
1115	airburst.n.01	inflation.n.02	airburst	inflation	n	0.3333333333333333	#
1116	tritium.n.01	markhor.n.01	tritium	markhor	n	0.045454545454545456	#
1116	wage.n.01	salzburg.n.01	pay	Salzburg	n	0.05263157894736842	#
1116	knockout.n.02	leibniz.n.01	kayo	Leibniz	n	0.058823529411764705	#
1116	racine.n.01	liana.n.01	Racine	liana	n	0.1	#
1116	tunisian.n.01	hole.n.04	Tunisian	hole	n	0.1111111111111111	#
1116	unclutter.v.01	hail.v.05	cleared	hail	v	0.2	#
1116	uncial.n.01	alphabet.n.01	uncial	alphabet	n	0.3333333333333333	#
1117	plexiglas.n.01	cattleya.n.01	plexiglass	cattleya	n	0.045454545454545456	#
1117	rundstedt.n.01	improvisation.n.02	Rundstedt	improvisation	n	0.047619047619047616	#
1117	puglia.n.01	principal.n.04	Puglia	principal	n	0.0625	#
1117	squelch.v.01	box.v.02	squelched	box	v	0.09090909090909091	#
1117	pat.n.01	mischief.n.01	tap	deviltry	n	0.1111111111111111	#
1117	expatriate.v.01	depart.v.03	exile	part	v	0.16666666666666666	#
1117	copyist.n.01	stevedore.n.01	scrivener	stevedore	n	0.2	#
1118	ventriloquism.n.01	tall_mallow.n.01	ventriloquism	cheese	n	0.05263157894736842	#
1118	invention.n.02	forgetfulness.n.02	innovation	forgetfulness	n	0.0625	#
1118	man-at-arms.n.01	schnabel.n.01	man-at-arms	Schnabel	n	0.08333333333333333	#
1118	towel.v.01	heckle.v.01	towelling	heckle	v	0.1111111111111111	#
1118	filter.v.01	abet.v.01	filter	abet	v	0.125	#
1118	surround.v.01	whistle.v.01	environ	whistle	v	0.16666666666666666	#
1118	apparel.n.01	attire.n.01	apparel	dress	n	0.3333333333333333	#
1119	sugarberry.n.01	chop.n.04	sugarberry	chop	n	0.041666666666666664	#
1119	elevation.n.03	elastase.n.01	ALT	elastase	n	0.1	#
1119	windsurf.v.01	elate.v.01	windsurf	uplift	v	0.1111111111111111	#
1119	pharaoh.n.01	nestling.n.01	Pharaoh	nestling	n	0.125	#
1119	prosecute.v.03	stomp.v.01	pursue	stomp	v	0.16666666666666666	#
1119	commandeer.v.01	choose.v.02	highjacking	choose	v	0.2	#
1119	old_world_flycatcher.n.01	babbler.n.02	flycatcher	babbler	n	0.3333333333333333	#
1120	insemination.n.01	wildcatter.n.01	insemination	wildcatter	n	0.045454545454545456	#
1120	archer.n.01	garcinia.n.01	archer	Garcinia	n	0.07142857142857142	#
1120	electromagnetism.n.02	adapa.n.01	electromagnetics	Adapa	n	0.08333333333333333	#
1120	ammonite.n.01	yale_university.n.01	ammonoid	Yale	n	0.1	#
1120	turn.v.01	display.v.02	turned	display	v	0.16666666666666666	#
1120	sample.v.01	outdistance.v.01	sampling	outdistance	v	0.2	#
1120	politburo.n.01	board.n.01	politburo	board	n	0.3333333333333333	#
1121	counteroffer.n.01	limousin.n.01	counteroffer	Limousin	n	0.07692307692307693	#
1121	valmy.n.01	idea.n.01	Valmy	thought	n	0.1	#
1121	dilapidate.v.01	boat.v.01	dilapidate	boat	v	0.125	#
1121	docket.v.01	emulsify.v.02	docket	emulsify	v	0.14285714285714285	#
1121	necessitate.v.01	infuse.v.05	required	infuse	v	0.16666666666666666	#
1121	botch.v.01	alternate.v.05	fluff	alternate	v	0.2	#
1121	one-fifth.n.01	one-trillionth.n.01	one-fifth	trillionth	n	0.3333333333333333	#
1122	counterblow.n.01	throne.n.01	counterblow	throne	n	0.045454545454545456	#
1122	scribble.n.02	dextrose.n.01	scrabble	dextrose	n	0.05555555555555555	#
1122	hansard.n.01	miltonia.n.01	Hansard	Miltonia	n	0.07142857142857142	#
1122	blare.n.01	organized_crime.n.01	cacophony	gangland	n	0.1	#
1122	dean.n.03	fixture.n.01	doyen	fixture	n	0.1111111111111111	#
1122	conn.v.01	birch.v.01	conn	birch	v	0.14285714285714285	#
1122	open.v.01	refer.v.07	opened	refer	v	0.16666666666666666	#
1123	countermine.n.01	bubble_jet_printer.n.01	countermine	bubblejet	n	0.04	#
1123	felis.n.01	kitchener.n.01	Felis	Kitchener	n	0.05	#
1123	boatbuilder.n.01	evaluation.n.01	boatbuilder	evaluation	n	0.07142857142857142	#
1123	distrust.v.01	ascend.v.03	distrust	ascend	v	0.1	#
1123	gagman.n.01	crewman.n.03	gagman	crewman	n	0.125	#
1123	cork.v.01	better.v.02	Cork	better	v	0.16666666666666666	#
1123	thwart.v.01	convert.v.05	thwarted	convert	v	0.2	#
1124	stowage.n.01	morello.n.01	stowage	morello	n	0.043478260869565216	#
1124	chalet.n.01	subsidy.n.01	chalet	subsidy	n	0.05555555555555555	#
1124	malmo.n.01	hostility.n.02	Malmo	enmity	n	0.08333333333333333	#
1124	confuse.v.03	voodoo.v.01	disconcerted	voodoo	v	0.1	#
1124	unload.v.02	blast.v.07	unlade	blast	v	0.16666666666666666	#
1124	prevent.v.01	accrue.v.02	forestall	accrue	v	0.2	#
1124	quilting.n.01	whipstitch.n.01	quilting	whipstitching	n	0.3333333333333333	#
1125	girdle.n.01	brine.n.02	girdle	brine	n	0.08333333333333333	#
1125	renovate.v.01	cord.v.01	renovate	cord	v	0.1	#
1125	rumble.v.01	overbear.v.01	rumbling	overbear	v	0.1111111111111111	#
1125	recife.n.01	horizon.n.04	Recife	horizon	n	0.125	#
1125	trier.n.02	theodosius.n.01	essayer	Theodosius	n	0.14285714285714285	#
1125	gain.v.08	spank.v.01	earnings	spank	v	0.2	#
1125	forearm.n.01	arm.n.01	forearm	arm	n	0.3333333333333333	#
1126	administrivia.n.01	aardwolf.n.01	administrivia	aardwolf	n	0.041666666666666664	#
1126	janus.n.01	serkin.n.01	Janus	Serkin	n	0.05555555555555555	#
1126	andrenidae.n.01	nourishment.n.02	Andrenidae	nourishment	n	0.07142857142857142	#
1126	rake.n.01	budding.n.01	rip	budding	n	0.09090909090909091	#
1126	quench.v.01	paddle.v.06	quench	paddle	v	0.1111111111111111	#
1126	chop.v.05	preside.v.01	hack	preside	v	0.14285714285714285	#
1126	rejoice.v.01	skim.v.06	rejoicing	cream	v	0.2	#
1127	scatter.n.02	cornish.n.02	strewing	Cornish	n	0.04	#
1127	michigan.n.03	dolman.n.01	stops	dolman	n	0.05	#
1127	guangzhou.n.01	propriety.n.01	Canton	propriety	n	0.07692307692307693	#
1127	determine.v.02	phrase.v.02	shaping	phrase	v	0.1111111111111111	#
1127	impute.v.01	invigilate.v.01	ascribe	proctor	v	0.125	#
1127	riot.v.01	anastomose.v.02	rioting	anastomose	v	0.14285714285714285	#
1127	marbleize.v.01	know.v.11	marbleize	know	v	0.16666666666666666	#
1128	grizzle.n.01	khepera.n.01	grizzle	Khepera	n	0.05	#
1128	unwieldiness.n.01	sounding_board.n.02	unwieldiness	soundboard	n	0.058823529411764705	#
1128	shmooze.v.01	rejuvenate.v.02	schmooze	rejuvenate	v	0.1	#
1128	wow.v.01	caption.v.01	wow	caption	v	0.125	#
1128	compress.v.02	throw.v.06	constrict	throw	v	0.14285714285714285	#
1128	transform.v.03	surprise.v.01	transmute	surprise	v	0.2	#
1128	starch.v.01	buckram.v.01	starches	buckram	v	0.3333333333333333	#
1129	skateboarding.n.01	bovine.n.01	skateboarding	bovine	n	0.04	#
1129	camden.n.01	echidna.n.01	Camden	anteater	n	0.05555555555555555	#
1129	bucksaw.n.01	earner.n.01	bucksaw	earner	n	0.06666666666666667	#
1129	asian.n.01	mantegna.n.01	Asian	Mantegna	n	0.14285714285714285	#
1129	annotate.v.01	appear.v.07	annotating	appear	v	0.16666666666666666	#
1129	extricate.v.01	wolf-whistle.v.01	disentangled	wolf-whistle	v	0.2	#
1129	enthusiast.n.01	voucher.n.01	enthusiast	voucher	n	0.3333333333333333	#
1130	one-fourth.n.01	jaboticaba.n.01	quarter	jaboticaba	n	0.043478260869565216	#
1130	foreleg.n.01	hakham.n.01	foreleg	Hakham	n	0.06666666666666667	#
1130	sterna.n.01	kachin.n.01	Sterna	Kachin	n	0.07692307692307693	#
1130	reelect.v.01	decaffeinate.v.01	reelect	decaffeinate	v	0.14285714285714285	#
1130	lie.v.01	bop.v.01	lying	bop	v	0.16666666666666666	#
1130	oxidize.v.02	unfasten.v.01	oxidised	unfasten	v	0.2	#
1130	sic.v.01	savage.v.01	sic	savage	v	0.3333333333333333	#
1131	vesey.n.01	flip-flop.n.04	Vesey	flip-flop	n	0.05555555555555555	#
1131	amitriptyline.n.01	agnate.n.01	Elavil	agnate	n	0.1	#
1131	homomorphism.n.01	gulf.n.02	homomorphism	gulf	n	0.125	#
1131	make.v.01	disabuse.v.01	do	disabuse	v	0.14285714285714285	#
1131	feather.v.01	drift.v.09	feather	drift	v	0.16666666666666666	#
1131	govern.v.03	manifest.v.03	rule	manifest	v	0.2	#
1131	oregonian.n.01	arizonan.n.01	Oregonian	Arizonan	n	0.3333333333333333	#
1132	elk.n.01	splitsville.n.01	elk	splitsville	n	0.038461538461538464	#
1132	horn_of_plenty.n.01	morphology.n.02	cornucopia	morphology	n	0.07142857142857142	#
1132	detractor.n.01	henbane.n.01	detractor	henbane	n	0.1	#
1132	playboy.n.01	pickford.n.01	corinthian	Pickford	n	0.1111111111111111	#
1132	mock_orange.n.01	saprophyte.n.01	syringa	saprophyte	n	0.125	#
1132	compete.v.01	macrame.v.01	compete	macrame	v	0.16666666666666666	#
1132	delegate.v.01	give_up.v.11	depute	allow	v	0.2	#
1133	bengali.n.03	bracken.n.02	Bangla	brake	n	0.047619047619047616	#
1133	sternpost.n.01	bathysphere.n.01	sternpost	bathysphere	n	0.09090909090909091	#
1133	decade.n.01	faultfinding.n.01	decade	carping	n	0.1	#
1133	offer.n.02	fourth.n.03	offering	fourth	n	0.1111111111111111	#
1133	sneak.v.01	japan.v.01	sneaking	japan	v	0.125	#
1133	assortment.n.01	relationship.n.02	potpourri	relationship	n	0.14285714285714285	#
1133	forecaster.n.01	recombinant.n.01	predictor	recombinant	n	0.16666666666666666	#
1134	lamasery.n.01	airlift.n.01	lamasery	lift	n	0.047619047619047616	#
1134	doorknob.n.01	wyszynski.n.01	doorhandle	Wyszynski	n	0.06666666666666667	#
1134	supplement.v.01	account.v.04	supplement	account	v	0.1	#
1134	matchbox.n.01	print.n.05	matchbox	print	n	0.1111111111111111	#
1134	meow.v.01	chat_up.v.01	mews	flirt	v	0.125	#
1134	sophisticate.v.01	comb.v.03	sophisticated	disentangle	v	0.14285714285714285	#
1134	demand.v.03	counterclaim.v.01	exact	counterclaim	v	0.3333333333333333	#
1135	goldfish.n.01	spironolactone.n.01	goldfish	spironolactone	n	0.045454545454545456	#
1135	ampleness.n.01	hornbook.n.01	ampleness	hornbook	n	0.05555555555555555	#
1135	inaccessibility.n.01	milliliter.n.01	unavailability	millilitre	n	0.08333333333333333	#
1135	bark.n.01	sanicle.n.01	bark	sanicle	n	0.1	#
1135	misplace.v.01	scald.v.04	mislay	scald	v	0.125	#
1135	kneel.v.01	take.v.21	kneel	take	v	0.2	#
1135	disclosure.n.01	request.n.02	revealing	request	n	0.3333333333333333	#
1136	scam.n.01	vellum.n.02	cozenage	vellum	n	0.05	#
1136	tappet.n.01	cercopidae.n.01	tappet	Cercopidae	n	0.058823529411764705	#
1136	sideshow.n.01	ultimate.n.01	sideshow	ultimate	n	0.1111111111111111	#
1136	alchemist.n.01	parsnip.n.02	alchemist	parsnip	n	0.125	#
1136	misstatement.n.01	syntagma.n.01	misstatement	syntagm	n	0.14285714285714285	#
1136	resound.v.01	tug.v.05	reverberate	tug	v	0.16666666666666666	#
1136	discredit.v.01	slight.v.01	discredited	slight	v	0.3333333333333333	#
1137	anopheline.n.01	sisyphus.n.01	anopheline	Sisyphus	n	0.045454545454545456	#
1137	breechloader.n.01	maricopa.n.02	breechloader	Maricopa	n	0.05263157894736842	#
1137	brainstem.n.01	chachka.n.01	brain-stem	tchotchke	n	0.07692307692307693	#
1137	starve.v.01	serve.v.01	starving	function	v	0.1	#
1137	nard.n.01	synchronous_converter.n.01	spikenard	rotary	n	0.125	#
1137	kitakyushu.n.01	timgad.n.01	Kitakyushu	Timgad	n	0.2	#
1137	martensite.n.01	ferrite.n.01	martensite	ferrite	n	0.3333333333333333	#
1138	brno.n.01	kvetch.n.02	Brunn	kvetch	n	0.05555555555555555	#
1138	cub.n.01	phragmipedium.n.01	rookie	Phragmipedium	n	0.07142857142857142	#
1138	wainscoting.n.01	narrowing.n.02	wainscotting	narrowing	n	0.09090909090909091	#
1138	blackmail.v.01	home.v.02	blackjack	home	v	0.125	#
1138	whistlestop.v.01	suck.v.04	whistlestop	suck	v	0.14285714285714285	#
1138	shadowbox.v.01	depersonalize.v.01	shadowboxing	depersonalise	v	0.16666666666666666	#
1138	clean.v.01	fill.v.06	cleaning	fill	v	0.2	#
1139	vilnius.n.01	clampdown.n.01	Vilna	clampdown	n	0.05	#
1139	nebuchadnezzar.n.01	guttiferae.n.01	Nebuchadrezzar	Guttiferae	n	0.0625	#
1139	invalidate.v.01	undergird.v.02	invalidating	undergird	v	0.1111111111111111	#
1139	partitionist.n.01	pocahontas.n.01	partitionist	Pocahontas	n	0.125	#
1139	husk.v.01	rush.v.05	husking	rush	v	0.14285714285714285	#
1139	deform.v.01	consummate.v.02	deform	consummate	v	0.16666666666666666	#
1139	divest.v.02	demagnetize.v.02	disinvest	demagnetize	v	0.2	#
1140	lufkin.n.01	drift.n.07	Lufkin	drift	n	0.07142857142857142	#
1140	mug.n.01	mantidae.n.01	mugful	Mantidae	n	0.09090909090909091	#
1140	krakatau.n.01	distorted_shape.n.01	Krakatau	distortion	n	0.1	#
1140	alopecia.n.01	second.n.05	alopecia	second	n	0.125	#
1140	belong.v.01	gladden.v.02	belong	gladden	v	0.16666666666666666	#
1140	rape.v.01	muddy.v.03	ravishing	muddy	v	0.2	#
1140	badaga.n.01	toda.n.01	Badaga	Toda	n	0.3333333333333333	#
1141	wolffish.n.01	appendicitis.n.01	wolffish	appendicitis	n	0.04	#
1141	alkene.n.01	casuarina.n.01	alkene	casuarina	n	0.05555555555555555	#
1141	fester.n.01	sociable.n.01	fester	mixer	n	0.0625	#
1141	manfulness.n.01	symbolism.n.03	manliness	symbolism	n	0.1	#
1141	counterpart.n.01	stagnation.n.01	vis-a-vis	stagnancy	n	0.1111111111111111	#
1141	nurse.v.01	rekindle.v.02	nursing	rekindle	v	0.16666666666666666	#
1141	cradle.v.01	feel.v.03	cradle	sense	v	0.2	#
1142	magpie.n.01	stripe.n.04	magpie	stripe	n	0.043478260869565216	#
1142	dissidence.n.01	iron_man.n.01	dissidence	ironman	n	0.07142857142857142	#
1142	hearth.n.03	all-rounder.n.01	fireside	all-rounder	n	0.1	#
1142	loot.v.01	spread-eagle.v.03	plundering	spread-eagle	v	0.1111111111111111	#
1142	risk.v.01	spiritualize.v.01	risk	spiritualise	v	0.14285714285714285	#
1142	show.v.01	pick.v.01	demonstrate	pick	v	0.16666666666666666	#
1142	chaff.n.01	cork.n.01	stalk	cork	n	0.3333333333333333	#
1143	one-twelfth.n.01	ungulate.n.01	one-twelfth	ungulate	n	0.045454545454545456	#
1143	decoding.n.01	muscadine.n.01	decoding	muscadine	n	0.05263157894736842	#
1143	polish.n.01	commonness.n.01	polish	commonness	n	0.1	#
1143	guttiferae.n.01	brood.n.01	Clusiaceae	brood	n	0.125	#
1143	galvanizer.n.02	carnivore.n.02	inspirer	carnivore	n	0.14285714285714285	#
1143	synchronize.v.01	impregnate.v.02	synchronized	saturate	v	0.2	#
1143	moccasin.n.01	slingback.n.01	mocassin	slingback	n	0.3333333333333333	#
1144	thanksgiving.n.01	new_world_blackbird.n.01	Thanksgiving	blackbird	n	0.043478260869565216	#
1144	airplane_propeller.n.01	suffix.n.01	airscrew	suffix	n	0.05555555555555555	#
1144	waw.n.01	teens.n.01	waw	teens	n	0.07692307692307693	#
1144	cognition.n.01	antinomian.n.01	knowledge	antinomian	n	0.1	#
1144	indapamide.n.01	watt.n.02	indapamide	Watt	n	0.125	#
1144	personalize.v.01	furrow.v.02	personalise	crease	v	0.14285714285714285	#
1144	unclog.v.01	macadamize.v.01	unclog	tarmac	v	0.16666666666666666	#
1145	urtication.n.01	coho.n.02	urticaria	coho	n	0.043478260869565216	#
1145	fostering.n.01	proportion.n.01	fosterage	proportion	n	0.09090909090909091	#
1145	labor.n.01	carum.n.01	proletariat	Carum	n	0.1	#
1145	udmurt.n.01	undergraduate.n.01	Udmurt	undergraduate	n	0.125	#
1145	clog.v.01	bilge.v.02	clogging	bilge	v	0.14285714285714285	#
1145	gape.v.02	connect.v.06	yaws	connect	v	0.16666666666666666	#
1145	gallirallus.n.01	symphytum.n.01	Gallirallus	Symphytum	n	0.2	#
1146	annihilation.n.01	southeaster.n.01	obliteration	southeaster	n	0.05	#
1146	recency.n.01	fungia.n.01	recentness	Fungia	n	0.07142857142857142	#
1146	forest.n.01	contentedness.n.01	woods	contentedness	n	0.1	#
1146	shikoku.n.01	ecliptic.n.01	Shikoku	ecliptic	n	0.125	#
1146	deodorize.v.01	conspire.v.01	deodorize	complot	v	0.14285714285714285	#
1146	damage.v.01	daub.v.02	damaging	daub	v	0.16666666666666666	#
1146	seal.v.01	remain.v.03	seal	remain	v	0.2	#
1147	gavel.n.01	varanus.n.01	gavel	Varanus	n	0.05263157894736842	#
1147	dandy.n.01	handicraft.n.01	dandy	handiwork	n	0.08333333333333333	#
1147	pack_animal.n.01	yastrzemski.n.01	sumpter	Yastrzemski	n	0.1	#
1147	odorize.v.01	graph.v.01	scent	chart	v	0.14285714285714285	#
1147	assert.v.01	dilapidate.v.01	asserted	dilapidate	v	0.16666666666666666	#
1147	sensitize.v.02	negotiate.v.02	sensitise	negotiate	v	0.2	#
1147	teiid_lizard.n.01	skink.n.01	teiid	skink	n	0.3333333333333333	#
1148	bison.n.01	ariocarpus.n.01	bison	Ariocarpus	n	0.041666666666666664	#
1148	twinflower.n.01	south.n.01	twinflower	South	n	0.07142857142857142	#
1148	grocery.n.02	hauler.n.01	foodstuff	hauler	n	0.07692307692307693	#
1148	yachtsman.n.01	soak.n.01	yachtswoman	soakage	n	0.1	#
1148	pledge.v.01	anglicise.v.01	pledged	anglicize	v	0.1111111111111111	#
1148	dampen.v.05	vulcanize.v.02	deaden	vulcanize	v	0.14285714285714285	#
1148	rhenium.n.01	barium.n.01	Re	barium	n	0.3333333333333333	#
1149	mockernut.n.01	mode.n.05	mockernut	mode	n	0.043478260869565216	#
1149	jitteriness.n.01	alumnus.n.01	restiveness	alumna	n	0.07142857142857142	#
