TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1056	rescue.n.01	ransom.n.03	deliverance	ransom	n	0.2351045534706226	#
1056	congressman.n.01	whip.n.02	congressman	whip	n	0.2921432683575684	#
1056	phallaceae.n.01	boletaceae.n.01	Phallaceae	Boletaceae	n	1e+300	#
1057	ataturk.n.01	fils.n.02	Ataturk	fils	n	5e-301	#
1057	incumbent.n.01	hurrah.n.01	incumbent	hurrah	n	0.038401236603534145	#
1057	minute.n.01	bell.n.04	minute	bell	n	0.11804255417046318	#
1057	fetter.n.01	irons.n.01	hobble	irons	n	0.15268382076802492	#
1057	religious_residence.n.01	court.n.09	cloister	court	n	0.28894737350337363	#
1057	arteriosclerosis.n.01	amyotrophic_lateral_sclerosis.n.01	arteriosclerosis	ALS	n	0.33288603698761116	#
1057	arenavirus.n.01	alphavirus.n.01	arenavirus	alphavirus	n	1e+300	#
1058	famulus.n.01	bellboy.n.01	famulus	bellhop	n	1e-300	#
1058	lifeboat.n.01	mutual_opposition.n.01	lifeboat	polarity	n	0.03916960063655994	#
1058	misapply.v.01	work.v.12	misused	work	v	0.10311577976579687	#
1058	smack.n.06	box.n.10	smacking	box	n	0.15345330357927028	#
1058	polyethylene.n.01	acrylic.n.02	polyethylene	acrylic	n	0.30869007836246504	#
1058	tenure.n.01	prison_term.n.01	incumbency	sentence	n	0.3276840989957096	#
1058	herpes_simplex_2.n.01	herpes_simplex_1.n.01	HS2	HS1	n	1e+300	#
1059	altostratus.n.01	sinner.n.01	altostratus	sinner	n	1e-300	#
1059	travel.v.02	remit.v.01	journey	remit	v	0.04583061810822616	#
1059	qi.n.01	juice.n.02	qi	juice	n	0.16746879082346383	#
1059	delegating.n.01	sanction.n.04	delegating	sanction	n	0.20780530952365012	#
1059	flush.v.04	spot.v.04	evening	spot	v	0.27713834034515067	#
1059	surrogate.n.01	double.n.02	surrogate	double	n	0.3602494928575296	#
1059	onomastics.n.01	toponymy.n.02	onomastics	toponymy	n	1e+300	#
1060	peri.n.01	yangon.n.01	peri	Rangoon	n	5e-301	#
1060	snap_up.v.01	unburden.v.01	snaffle	unburden	v	0.08233706575267526	#
1060	affray.n.01	bicker.n.01	fracas	pettifoggery	n	0.12502798470204635	#
1060	sophomore.n.01	freshman.n.01	soph	freshman	n	0.18626856995537058	#
1060	repute.n.01	glory.n.01	repute	glory	n	0.2380019786452657	#
1060	left-handed_pitcher.n.01	reliever.n.03	lefthander	reliever	n	0.34518853385255394	#
1060	maori.n.01	berbers.n.01	Maori	Berbers	n	1e+300	#
1061	modern.n.01	subject.n.06	modern	subject	n	0.07976405073983209	#
1061	disrespect.n.01	body.n.08	discourtesy	body	n	0.11410396710385406	#
1061	alliance.n.03	association.n.01	alignment	association	n	0.15141412332958995	#
1061	gradient.n.01	difference.n.04	gradient	difference	n	0.22328490117329708	#
1061	tire.v.01	languish.v.03	jaded	languish	v	0.2678550216291331	#
1061	hellion.n.01	agitator.n.01	hellion	agitator	n	0.3303794262323748	#
1061	butut.n.01	dalasi.n.01	butat	dalasi	n	1e+300	#
1062	designate.v.01	sprawl.v.01	denominate	sprawl	v	0.055229676690871886	#
1062	squad.n.01	battalion.n.01	squad	battalion	n	0.09599166277581761	#
1062	figurine.n.01	dummy.n.03	statuette	dummy	n	0.15282135446610082	#
1062	nefariousness.n.01	error.n.05	vileness	error	n	0.2122022906601457	#
1062	mistake.v.01	taste.v.05	mistaking	taste	v	0.2704502114748811	#
1062	ravel.v.01	tease.v.06	ravel	tease	v	0.34739025822934694	#
1062	rhabdomyoma.n.01	leiomyoma.n.01	rhabdomyoma	leiomyoma	n	1e+300	#
1063	constitutionalism.n.01	technocracy.n.01	constitutionalism	technocracy	n	5e-301	#
1063	offer.n.01	commissary.n.02	offer	commissary	n	0.04312538898982934	#
1063	referee.n.01	umpire.n.01	ref	umpire	n	0.11926077446738519	#
1063	wagon.n.01	bicycle.n.01	wagon	bicycle	n	0.15302020993295337	#
1063	reviewer.n.01	appraiser.n.02	reviewer	appraiser	n	0.20166160926576698	#
1063	land.v.01	come.v.16	landing	come	v	0.2863939498894959	#
1063	valine.n.01	arginine.n.01	valine	arginine	n	1e+300	#
1064	clamber.v.01	accrete.v.02	skin	accrete	v	1e-300	#
1064	wrist.n.01	dixie.n.02	carpus	dixie	n	0.04061799236354239	#
1064	forgiveness.n.02	benevolence.n.03	pardon	benevolence	n	0.13852448806014056	#
1064	schedule.v.01	chart.v.02	scheduled	chart	v	0.16614627150702657	#
1064	genesis.n.01	origin.n.03	Genesis	inception	n	0.2209161255895069	#
1064	mastodon.n.01	elephant.n.01	mastodon	elephant	n	0.31447075100052846	#
1064	caviidae.n.01	pongidae.n.01	Caviidae	Pongidae	n	1e+300	#
1065	tiebreaker.n.01	versace.n.01	tiebreaker	Versace	n	5e-301	#
1065	conspire.v.01	snuff_out.v.01	conspire	extinguish	v	0.042493931922636896	#
1065	seep.v.01	tide.v.01	seeping	tide	v	0.1228660620791077	#
1065	giggle.n.01	snicker.n.01	giggle	snigger	n	0.17449067713514663	#
1065	appoint.v.01	fix.v.06	appoint	fix	v	0.26002856590041173	#
1065	pulley.n.01	wheel.n.01	pulley	wheel	n	0.340187659826686	#
1065	busybody.n.01	kibitzer.n.01	busybody	kibitzer	n	1e+300	#
1066	palpitation.n.01	prodrome.n.01	palpitation	prodrome	n	5e-301	#
1066	ague.n.01	indisposition.n.01	ague	indisposition	n	0.06942596636159877	#
1066	section.n.04	spine.n.04	segment	spine	n	0.11974128445040094	#
1066	pageant.n.02	opening.n.02	pageantry	opening	n	0.18987506544705707	#
1066	chase.v.01	haunt.v.01	tails	haunt	v	0.2510905231812366	#
1066	grenadier.n.02	pollack.n.03	rattail	pollack	n	0.2790553132756237	#
1066	admonition.n.01	indication.n.04	admonition	indication	n	0.3467571849922495	#
1067	roundsman.n.01	warehouser.n.01	roundsman	warehouseman	n	1e-300	#
1067	signal.n.01	contagion.n.03	signaling	contagion	n	0.088213112243311	#
1067	september.n.01	october.n.01	sept	October	n	0.1531540685987737	#
1067	bishop.n.01	archpriest.n.01	bishop	archpriest	n	0.2197874030465654	#
1067	name.v.01	stigmatize.v.01	names	stigmatize	v	0.31049342319452866	#
1067	receding.n.01	vanishing.n.01	fadeout	vanishing	n	0.3334993937495792	#
1067	widebody_aircraft.n.01	airbus.n.01	wide-body	airbus	n	1e+300	#
1068	synchroscope.n.01	sourdine.n.01	synchronizer	sordino	n	1e-300	#
1068	company.v.01	attend.v.03	companion	attend	v	0.05384628005572405	#
1068	threshold.n.02	vision.n.03	limen	vision	n	0.12921811305720896	#
1068	defendant.n.01	appellant.n.01	defendant	appellant	n	0.18639622143378656	#
1068	misrepresent.v.01	portray.v.01	misrepresent	portray	v	0.2564333623078209	#
1068	tediousness.n.01	boringness.n.01	tediousness	boringness	n	0.3507355395442337	#
1068	cimicidae.n.01	tortricidae.n.01	Cimicidae	Tortricidae	n	1e+300	#
1069	asymptote.n.01	chord.n.01	asymptote	chord	n	1e-300	#
1069	flattery.n.01	date.n.04	flattery	date	n	0.04672478926606929	#
1069	vandalism.n.01	sabotage.n.01	hooliganism	sabotage	n	0.12607270002435547	#
1069	inseminate.v.01	broadcast.v.02	inseminate	broadcast	v	0.18755710066736905	#
1069	pip-squeak.n.01	whippersnapper.n.01	pip-squeak	lightweight	n	0.28405372367532056	#
1069	sum_up.v.01	translate.v.01	summarize	render	v	0.3425026381922178	#
1069	lordosis.n.01	scoliosis.n.01	lordosis	scoliosis	n	1e+300	#
1070	ceratitis.n.01	monotone.n.02	Ceratitis	monotone	n	1e-300	#
1070	rumpus_room.n.01	scrub.n.01	playroom	bush	n	0.03921997336882598	#
1070	birthplace.n.01	grave.n.02	birthplace	grave	n	0.10549068153204502	#
1070	drain.v.01	tide.v.01	drained	tide	v	0.14753685472132086	#
1070	sparkle.v.01	glare.v.02	sparkling	glare	v	0.20455063932178913	#
1070	kelvin.n.01	degree.n.06	kelvin	degree	n	0.29164875316536376	#
1070	asbestosis.n.01	silicosis.n.01	asbestosis	silicosis	n	1e+300	#
1071	haute-normandie.n.01	obsessiveness.n.01	Haute-Normandie	obsessiveness	n	5e-301	#
1071	hel.n.01	momism.n.01	Hel	overprotection	n	0.03884145253664621	#
1071	back.v.01	visa.v.02	backed	visa	v	0.1675248841498367	#
1071	sluice.v.01	sheet.v.01	sluice	sheet	v	0.22342695606249338	#
1071	tire.v.01	languish.v.03	tired	languish	v	0.2678550216291331	#
1071	predestine.v.02	predestine.v.03	predestinate	preordain	v	0.3459762562611935	#
1071	mayas.n.01	berbers.n.01	Mayas	Berbers	n	1e+300	#
1072	omega.n.01	heartbreaker.n.01	Z	heartbreaker	n	1e-300	#
1072	daunt.v.01	tool.v.03	daunting	tool	v	0.047304960080240065	#
1072	sanatorium.n.01	creche.n.01	sanatorium	creche	n	0.09825019304566963	#
1072	subcontinent.n.01	continent.n.01	subcontinent	continent	n	0.18177151940406205	#
1072	rut.n.01	track.n.08	rut	track	n	0.22736801428253914	#
1072	newcomer.n.01	trainee.n.01	newcomer	trainee	n	0.28604829140676974	#
1072	marantaceae.n.01	araceae.n.01	Marantaceae	Araceae	n	1e+300	#
1073	tweeter.n.01	bullhorn.n.01	tweeter	bullhorn	n	5e-301	#
1073	detect.v.01	belong.v.02	detecting	belong	v	0.058396835805186974	#
1073	grope.v.01	quest_for.v.01	grope	pursue	v	0.11882373738795288	#
1073	nobility.n.01	chosen.n.03	aristocracy	chosen	n	0.17839693027653453	#
1073	disservice.n.01	spoil.n.02	disservice	spoilage	n	0.21356171159962462	#
1073	gonad.n.01	pituitary.n.01	gonad	pituitary	n	0.2851486779332061	#
1073	ascaridia.n.01	ascaris.n.01	Ascaridia	Ascaris	n	1e+300	#
1074	fiberglass.n.01	puddle.n.01	fibreglass	puddle	n	1e-300	#
1074	crazy.n.01	nice.n.01	crazy	Nice	n	0.0541848589773946	#
1074	breeding.n.01	chic.n.01	gentility	stylishness	n	0.13089321447154326	#
1074	reign.v.01	throne.v.01	reigning	throne	v	0.1428562608288859	#
1074	scatter.n.02	dispersion.n.03	strewing	dispersion	n	0.1995737442986092	#
1074	dismay.v.02	terrify.v.01	alarmed	terrorise	v	0.3186739805643126	#
1074	sawan.n.01	pus.n.01	Sawan	Pus	n	1e+300	#
1075	luxuriance.n.01	breccia.n.01	lushness	breccia	n	1e-300	#
1075	traitor.n.01	run.n.10	traitor	run	n	0.04912619790212768	#
1075	jilt.v.01	abandon.v.05	jilt	abandon	v	0.12683813230496443	#
1075	subtraction.n.01	summation.n.04	minus	plus	n	0.17644857334749572	#
1075	traverse.v.01	run.v.29	Cross	run	v	0.2633418377557708	#
1075	embrace.v.01	hold.v.11	encompassing	hold	v	0.3493966570116874	#
1075	menorah.n.01	menorah.n.02	Menorah	menorah	n	1e+300	#
1076	stinkhorn.n.01	theorist.n.01	stinkhorn	theoretician	n	1e-300	#
1076	abridge.v.01	beat.v.12	abbreviated	beat	v	0.05382818060902521	#
1076	zoom.v.01	flit.v.01	zoom	flit	v	0.1022014333207698	#
1076	breakwater.n.01	railing.n.01	seawall	railing	n	0.14874463180190384	#
1076	detour.v.01	sidetrack.v.01	detour	sidetrack	v	0.21904524417858093	#
1076	maltreatment.n.01	annoyance.n.05	abuse	annoyance	n	0.3062036444326235	#
1076	riff.n.01	almoravid.n.01	Riffian	Almoravid	n	1e+300	#
1077	custodian.n.01	peacekeeper.n.02	custodian	peacekeeper	n	1e-300	#
1077	trace.v.03	concenter.v.01	retrace	concentre	v	0.04705293472400749	#
1077	destine.v.01	predestine.v.01	destine	predestine	v	0.09027053631408374	#
1077	bull.v.01	nudge.v.02	bull	nudge	v	0.198434683528012	#
1077	help.v.01	patronize.v.02	aid	patronize	v	0.22644330983960234	#
1077	artlessness.n.01	credulousness.n.01	innocence	credulousness	n	0.265300777764779	#
1077	wish.n.01	ambition.n.01	wish	dream	n	0.33509110859159325	#
1078	brewing.n.01	quarrying.n.01	brewing	quarrying	n	1e-300	#
1078	color.v.01	give.v.21	colourize	give	v	0.0644494285350883	#
1078	seamanship.n.01	soldiering.n.01	seamanship	soldiering	n	0.09538804497116898	#
1078	autonomy.n.02	separateness.n.02	self-sufficiency	separateness	n	0.14537634259814713	#
1078	transportation.n.02	displacement.n.06	transferral	displacement	n	0.23099928836042533	#
1078	compromise.v.01	conclude.v.05	compromising	conclude	v	0.29344543988956584	#
1078	predestine.v.03	predestine.v.02	preordain	foreordain	v	0.3459762562611935	#
1079	friesland.n.01	lodgment.n.02	Friesland	lodgement	n	1e-300	#
1079	bestir.v.01	captain.v.01	bestir	captain	v	0.04450762351719948	#
1079	lumber.v.01	clump.v.03	lumbering	clump	v	0.11933980446178993	#
1079	beaver.n.01	otter.n.01	Beaver	otter	n	0.16127356075864918	#
1079	mass.v.01	herd.v.02	Mass	herd	v	0.23887280686712772	#
1079	swab.v.01	sponge.v.04	swab	sponge	v	0.2581915690978933	#
1079	disperse.v.02	break.v.05	scatter	break	v	0.3228817295556149	#
1080	sweeper.n.01	capri.n.01	sweeper	Capri	n	5e-301	#
1080	tumor.n.01	acute_accent.n.01	tumour	ague	n	0.04749097393142287	#
1080	five_hundred.n.01	twenty-one.n.01	500	XXI	n	0.12545287767683255	#
1080	cheek.n.01	brow.n.01	cheek	brow	n	0.2288466301720443	#
1080	torment.v.01	try.v.06	excruciating	try	v	0.30761550077900485	#
1080	surprise.n.01	stupefaction.n.01	surprise	stupefaction	n	0.3340119931013709	#
1080	geoglossaceae.n.01	boletaceae.n.01	Geoglossaceae	Boletaceae	n	1e+300	#
1081	pervert.n.01	pamperer.n.01	pervert	spoiler	n	1e-300	#
1081	maximize.v.01	blow_up.v.02	maximize	enlarge	v	0.09663533002191664	#
1081	cheat.v.02	cream.v.02	jockey	lick	v	0.1521334515067583	#
1081	anneal.v.01	callus.v.01	anneal	callus	v	0.2437452907854767	#
1081	contemporary.n.01	associate.n.01	contemporary	associate	n	0.2678113151928584	#
1081	roar.v.01	scream.v.03	roaring	scream	v	0.31592967061984034	#
1081	gruyere.n.01	emmenthal.n.01	Gruyere	Emmenthal	n	1e+300	#
1082	discourse.v.01	theologize.v.01	discourse	theologize	v	1e-300	#
1082	sass.n.01	counterattack.n.02	sass	counterattack	n	0.05596035203454132	#
1082	shuffle.v.01	clump.v.03	scuffle	clump	v	0.10828796078781189	#
1082	beatnik.n.01	bohemian.n.03	beatnik	bohemian	n	0.18893327116794523	#
1082	committeeman.n.01	regent.n.01	committeeman	regent	n	0.200310681774572	#
1082	name.v.01	stigmatize.v.01	Call	stigmatize	v	0.31049342319452866	#
1082	shudder.v.02	quiver.v.01	shivering	palpitate	v	0.35342375462696257	#
1083	one-sixteenth.n.01	one-trillionth.n.01	one-sixteenth	trillionth	n	1e-300	#
1083	ingratiate.v.01	fail.v.07	ingratiate	bomb	v	0.044547109322341676	#
1083	date.n.01	yesterday.n.01	date	yesterday	n	0.18519572930733488	#
1083	alarm.n.01	apprehension.n.01	alarm	dread	n	0.23341081407869746	#
1083	cavalry.n.01	hostile.n.01	cavalry	hostile	n	0.28933261468317784	#
1083	cave.v.02	map.v.02	spelunk	map	v	0.329795606707037	#
1083	cephalexin.n.01	cefuroxime.n.01	cephalexin	cefuroxime	n	1e+300	#
1084	orthopedist.n.01	logic.n.03	orthopedist	logic	n	1e-300	#
1084	reap.v.01	scotch.v.02	glean	scotch	v	0.04552992380425541	#
1084	memorabilia.n.01	file.n.01	memorabilia	file	n	0.09686329002248366	#
1084	crocus.n.01	iris.n.01	crocus	fleur-de-lis	n	0.19210895666750602	#
1084	memo.n.01	minute.n.05	memorandum	minute	n	0.21249373172287042	#
1084	revise.v.01	transliterate.v.01	revise	transliterate	v	0.3652699220231145	#
1084	kwanza.n.01	lwei.n.01	Kwanza	lwei	n	1e+300	#
1085	fungible.n.01	appellant.n.01	fungible	appellant	n	1e-300	#
1085	ruse.n.01	ploy.n.02	ruse	stratagem	n	0.0939851254878791	#
1085	woodsman.n.01	redneck.n.01	woodman	redneck	n	0.15934128112233972	#
1085	scar.v.01	maul.v.02	scarred	maul	v	0.20129129473122565	#
1085	stout.n.01	bitter.n.01	stout	bitter	n	0.2682647443140708	#
1085	codefendant.n.01	accused.n.01	co-defendant	accused	n	0.3521742223731035	#
1085	restrain.v.01	choke.v.07	restrain	choke	v	1e+300	#
1086	vietnamese.n.01	neuroma.n.01	Annamese	neuroma	n	1e-300	#
1086	habitat.n.01	bar.n.07	habitat	bar	n	0.04462471435173802	#
1086	snap.v.01	bay.v.01	snap	bay	v	0.09226316327583264	#
1086	knock.v.01	beat.v.11	knocking	beat	v	0.15346311307444363	#
1086	fascinate.v.02	absorb.v.09	spellbinding	absorb	v	0.27893793885496726	#
1086	orderliness.n.01	cyclicity.n.01	orderliness	cyclicity	n	0.3273492534889591	#
1086	bombycidae.n.01	tortricidae.n.01	Bombycidae	Tortricidae	n	1e+300	#
1087	postpone.v.01	stencil.v.01	defer	stencil	v	1e-300	#
1087	party.n.01	alliance.n.03	party	alliance	n	0.12087512270979073	#
1087	blueprint.v.01	engineer.v.01	draught	engineer	v	0.19420087637135505	#
1087	key.n.08	atoll.n.01	cay	atoll	n	0.20851317627573368	#
1087	perch.v.01	squat.v.01	perch	squat	v	0.27865262208693686	#
1087	grandson.n.01	granddaughter.n.01	grandson	granddaughter	n	0.34115793238697395	#
1087	allosaur.n.01	carnosaur.n.01	allosaurus	carnosaur	n	1e+300	#
1088	phloem.n.01	nipa.n.01	phloem	Nipa	n	1e-300	#
1088	retaliation.n.01	orphanage.n.02	revenge	orphanage	n	0.039316378967537494	#
1088	moonlight.n.01	twilight.n.02	moonshine	twilight	n	0.13160663851795518	#
1088	reel.n.01	sequence.n.03	reel	sequence	n	0.15597605231012565	#
1088	fjord.n.01	cove.n.01	fjord	cove	n	0.2868325071603773	#
1088	steal.v.01	assume.v.06	stealing	assume	v	0.34373427282609403	#
1088	guppy.n.01	killifish.n.01	guppy	killifish	n	1e+300	#
1089	glycine.n.01	rehabilitation.n.04	glycine	rehabilitation	n	1e-300	#
1089	branching.n.01	leitmotiv.n.01	branching	leitmotiv	n	0.04210569332071164	#
1089	accrue.v.01	add.v.01	accrued	add	v	0.1093767298547695	#
1089	goggle.v.01	eye.v.01	gape	eye	v	0.1431082881500496	#
1089	term.v.01	style.v.01	term	style	v	0.24435782105039944	#
1089	revolutionize.v.03	brainwash.v.02	revolutionise	brainwash	v	0.25666806452294005	#
1089	vengeance.n.01	reprisal.n.01	vengeance	reprisal	n	0.3643624544188213	#
1090	toxemia_of_pregnancy.n.01	hypermotility.n.01	toxemia	hypermotility	n	5e-301	#
1090	odyssey.n.01	tour.n.01	Odyssey	tour	n	0.11640183496900934	#
1090	stave.v.01	stock.v.02	stave	stock	v	0.14601279762522934	#
1090	restitution.n.03	succession.n.05	regaining	succession	n	0.23849165122380078	#
1090	pollute.v.01	blemish.v.02	contaminating	blemish	v	0.2660663933576235	#
1090	shock.v.01	amaze.v.01	shock	astound	v	0.33501487484143727	#
1090	oboe.n.01	krummhorn.n.01	hautboy	crumhorn	n	1e+300	#
1091	canola_oil.n.01	flotation.n.02	canola	floatation	n	1e-300	#
1091	g-string.n.01	z.n.02	G-string	izzard	n	0.037927273777077934	#
1091	existentialist.n.01	transcendentalist.n.01	existentialist	transcendentalist	n	0.09513760762419377	#
1091	kingdom.n.01	province.n.02	kingdom	province	n	0.2528797217884763	#
1091	order.v.01	propose.v.05	order	propose	v	0.26098534005783364	#
1091	platter.n.01	plate.n.04	platter	plate	n	0.3447278916572614	#
1091	naphazoline.n.01	actifed.n.01	Sudafed	Actifed	n	1e+300	#
1092	barbados_cherry.n.01	breast.n.04	acerola	breast	n	1e-300	#
1092	sport.v.01	bear.v.01	sporting	bear	v	0.12132518757268018	#
1092	captain.n.01	marshal.n.02	captain	marshal	n	0.16121887948764715	#
1092	dedication.n.01	constancy.n.03	dedication	constancy	n	0.21399905469207728	#
1092	land.v.01	come.v.16	land	come	v	0.2863939498894959	#
1092	bedclothes.n.01	back.n.07	bedclothes	back	n	0.36919066652055976	#
1092	remise.n.01	four-wheeler.n.01	remise	four-wheeler	n	1e+300	#
1093	iodine-125.n.01	iodine-131.n.01	iodine-125	iodine-131	n	5e-301	#
1093	four.n.01	devotion.n.04	four	devotion	n	0.06047610160846036	#
1093	robber.n.01	booster.n.03	robber	lifter	n	0.13695047383665554	#
1093	hour_angle.n.02	declination.n.03	HA	declination	n	0.20274958582688712	#
1093	current.n.01	capacitance.n.01	current	capacitance	n	0.29856466733519865	#
1093	withholding.n.01	bite.n.09	withholding	bite	n	0.3284230722200501	#
1093	paridae.n.01	ardeidae.n.01	Paridae	Ardeidae	n	1e+300	#
1094	asparaginase.n.01	trademark.n.02	asparaginase	trademark	n	1e-300	#
1094	integrity.n.01	special.n.03	unity	special	n	0.05931683297909165	#
1094	symmetry.n.01	asymmetry.n.01	symmetry	imbalance	n	0.14581245248433236	#
1094	protest.n.01	gripe.n.01	protestation	gripe	n	0.2476978468927305	#
1094	judge.v.01	adjust.v.05	judge	adjust	v	0.28208852705914983	#
1094	gray.n.01	black.n.01	greyness	inkiness	n	0.3492972938658902	#
1094	control.v.02	inhibit.v.04	curb	inhibit	v	1e+300	#
1095	darling.n.01	ovenbird.n.01	Darling	ovenbird	n	1e-300	#
1095	harbinger.n.01	trace.n.02	harbinger	trace	n	0.1005526746588874	#
1095	pitching.n.01	golfing.n.01	pitching	golfing	n	0.14426950408889638	#
1095	statue.n.01	bronze.n.02	statue	bronze	n	0.21412628002228784	#
1095	hatch.n.01	parturiency.n.01	hatching	childbed	n	0.2789314589725482	#
1095	alight.v.01	beach.v.01	alight	beach	v	0.322580357664755	#
1095	coral-root_bittercress.n.01	crinkleroot.n.01	coralroot	toothwort	n	1e+300	#
1096	washup.n.01	property.n.01	washup	property	n	0.06207554782536731	#
1096	cradle.v.01	trap.v.03	cradle	trap	v	0.12423344944594437	#
1096	air.n.08	ether.n.03	airwave	ether	n	0.19570503344894247	#
1096	obstruct.v.01	debar.v.02	stymy	avert	v	0.21850049971271823	#
1096	approve.v.01	validate.v.01	approved	formalise	v	0.30736399095532235	#
1096	gift.n.01	accession.n.03	gift	accession	n	0.3638723826687639	#
1096	tanga.n.01	ruble.n.01	tanga	ruble	n	1e+300	#
1097	stovepipe.n.01	bartender.n.01	stovepipe	bartender	n	1e-300	#
1097	physique.n.01	cashmere.n.01	build	cashmere	n	0.04189603911365504	#
1097	occupation.n.01	burst.n.03	job	burst	n	0.11121692561888004	#
1097	cog.v.01	mill.v.04	cog	mill	v	0.16237851579881526	#
1097	segregate.v.01	disadvantage.v.01	segregated	disfavour	v	0.21914642276561228	#
1097	high.n.05	end.n.10	heights	end	n	0.26503997247104116	#
1097	shock.v.01	amaze.v.01	shocking	astound	v	0.33501487484143727	#
1098	lymphogranuloma_venereum.n.01	minimalism.n.01	LGV	reductivism	n	5e-301	#
1098	impingement.n.01	cooperative.n.01	impingement	cooperative	n	0.04994991044176953	#
1098	gloat.v.01	puff.v.06	Crow	puff	v	0.19168026279117142	#
1098	haunt.v.01	chase.v.01	haunted	track	v	0.2510905231812366	#
1098	bunk.n.04	pap.n.01	guff	pap	n	0.2933150018407058	#
1098	tenure.n.01	prison_term.n.01	tenure	sentence	n	0.3276840989957096	#
