TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
895	bier.n.01	sarcophagus.n.01	bier	sarcophagus	n	12.386158371382551	#
895	cactus.n.01	aloe.n.01	cactus	aloe	n	13.772452732502442	#
896	erastianism.n.01	miler.n.01	Erastianism	miler	n	0.5962292078977726	#
896	haunch.n.01	thorax.n.03	haunch	thorax	n	4.402249455139793	#
896	stress.v.01	suggest.v.05	emphasized	suggest	v	6.081061162165261	#
896	entrenchment.n.01	stockade.n.01	intrenchment	stockade	n	10.57377961495176	#
896	fiberscope.n.01	bronchoscope.n.01	fiberscope	bronchoscope	n	11.374557459704072	#
896	walleye.n.01	cross-eye.n.01	walleye	cross-eye	n	14.465599913062388	#
896	matricide.n.01	patricide.n.01	matricide	patricide	n	1e+300	#
897	hermosillo.n.01	dance_step.n.01	Hermosillo	step	n	0	#
897	picture.n.01	stage_set.n.01	picture	set	n	5.561648841003682	#
897	qadi.n.01	trier.n.01	qadi	trier	n	7.756295572804089	#
897	impress.n.01	confiscation.n.01	impressment	confiscation	n	11.031612708577242	#
897	cuscus.n.01	koala.n.01	cuscus	koala	n	13.366987624394278	#
897	cellophane.n.01	cling_film.n.01	cellophane	clingfilm	n	14.465599913062388	#
897	bhadon.n.01	sawan.n.01	Bhadrapada	Sawan	n	1e+300	#
898	gunman.n.01	mouse.n.01	gunslinger	mouse	n	2.2241504712318556	#
898	match.v.01	translate.v.06	jibe	translate	v	3.9289411131335066	#
898	hot_spot.n.01	territory.n.03	hotspot	territory	n	4.763861414986313	#
898	fashion.v.01	compile.v.03	fashioned	compile	v	6.811026789730515	#
898	dooryard.n.01	backyard.n.01	dooryard	backyard	n	8.928265646043851	#
898	pigtail.n.01	queue.n.03	pigtail	queue	n	11.287546082714442	#
898	carefreeness.n.01	buoyancy.n.01	lightheartedness	buoyancy	n	13.366987624394278	#
899	prim.v.01	suffuse.v.02	prim	suffuse	v	2.7145308115667426	#
899	jolt.v.01	thunder.v.01	jolt	thunder	v	4.692755582239643	#
899	practitioner.n.01	careerist.n.01	practician	careerist	n	6.394069019505728	#
899	baloney.n.01	mummery.n.01	bilgewater	mummery	n	8.856128117877429	#
899	skimmer.n.01	decipherer.n.02	skimmer	decipherer	n	10.022948656572071	#
899	haggadah.n.01	halakah.n.01	Haggada	Halacha	n	13.079305551942497	#
899	tupi.n.01	quechua.n.01	Tupi	Quechua	n	14.465599913062388	#
900	lozenge.n.01	lee.n.01	lozenge	Lee	n	0.8017591149538994	#
900	transcription.n.01	code.n.01	transcription	code	n	4.00438406707405	#
900	jab.v.01	shoulder.v.02	poking	shoulder	v	7.702742655705073	#
900	nothing.n.01	enough.n.01	nada	enough	n	8.633717435778872	#
900	malice.n.01	maleficence.n.01	spitefulness	maleficence	n	10.354726048889077	#
900	lout.n.01	butterfingers.n.01	lout	butterfingers	n	11.575228155166224	#
900	ibuprofen.n.01	diclofenac_sodium.n.01	Advil	Voltaren	n	13.366987624394278	#
901	writhe.v.01	throw.v.02	writhed	throw	v	4.692755582239643	#
901	attest.v.01	adduce.v.01	evidence	adduce	v	7.137449433164673	#
901	turf.n.01	badlands.n.01	greensward	badlands	n	7.949406837019424	#
901	change-up.n.01	sinker.n.03	change-of-pace	sinker	n	8.507175220032606	#
901	metastasis.n.01	feminization.n.01	metastasis	feminization	n	11.900650555600851	#
901	dirk.n.01	kirpan.n.01	dirk	kirpan	n	13.079305551942497	#
901	noctuidae.n.01	tortricidae.n.01	Noctuidae	Tortricidae	n	1e+300	#
902	igloo.n.01	haitian.n.01	iglu	Haitian	n	1.5318337432196856	#
902	elegance.n.01	certainty.n.02	elegance	certainty	n	3.964512887978231	#
902	crumble.v.01	polymerize.v.02	crumble	polymerize	v	5.8186143065377305	#
902	germanist.n.01	canonist.n.01	Germanist	canonist	n	9.765119547269972	#
902	cairene.n.01	theban.n.01	Cairene	Theban	n	12.386158371382551	#
902	punkie.n.01	blackfly.n.02	punky	blackfly	n	13.079305551942497	#
902	dictaphone.n.01	videocassette_recorder.n.01	Dictaphone	VCR	n	14.465599913062388	#
903	perinatology.n.01	attendant.n.02	perinatology	attendee	n	0	#
903	portraitist.n.01	force.n.02	portraitist	force	n	0.8017591149538994	#
903	scapular.n.01	hackle.n.01	scapular	hackle	n	9.552945027326336	#
903	cheesecloth.n.01	gossamer.n.01	cheesecloth	gossamer	n	12.856162000628288	#
903	molt.n.01	abscission.n.01	ecdysis	abscission	n	13.772452732502442	#
903	catalpa.n.01	carob.n.02	catalpa	carob	n	14.465599913062388	#
903	famotidine.n.01	cimetidine.n.01	famotidine	cimetidine	n	1e+300	#
904	grindstone.n.01	hunter.n.01	grindstone	hunter	n	1.5318337432196856	#
904	wounded.n.01	unconfessed.n.01	wounded	unconfessed	n	5.37111942718074	#
904	scopolamine.n.01	glutelin.n.01	scopolamine	glutelin	n	6.778978578117768	#
904	lurk.v.01	veil.v.01	skulk	veil	v	7.750989489244458	#
904	whippersnapper.n.01	pip-squeak.n.01	whippersnapper	pip-squeak	n	11.900650555600851	#
904	isochrone.n.01	isobar.n.01	isochrone	isobar	n	13.772452732502442	#
904	endocarditis.n.01	pericarditis.n.01	endocarditis	pericarditis	n	1e+300	#
905	ball.n.09	lilium.n.01	formal	Lilium	n	0.5962292078977726	#
905	rush.v.01	snowshoe.v.01	racing	snowshoe	v	3.6968927834763368	#
905	chopin.n.01	prelude.n.02	Chopin	prelude	n	5.162406924071589	#
905	silversides.n.01	barracuda.n.01	silversides	barracuda	n	8.499453173938695	#
905	cream.v.01	whisk.v.04	cream	whisk	v	9.666012765622867	#
905	closeness.n.01	comfortableness.n.02	closeness	comfortableness	n	11.421077475338965	#
905	wineberry.n.01	salmonberry.n.03	wineberry	salmonberry	n	14.465599913062388	#
906	siphonophore.n.01	couchette.n.01	siphonophore	couchette	n	1.5318337432196856	#
906	curse.v.01	clamor.v.02	blaspheme	clamor	v	4.436699791365473	#
906	happen.v.04	supervene.v.01	materialise	supervene	v	5.127878841186358	#
906	nod.v.01	applaud.v.01	nodding	applaud	v	7.865687933535889	#
906	knuckleball.n.01	sinker.n.03	knuckleball	sinker	n	8.507175220032606	#
906	megachiroptera.n.01	plesiosauria.n.01	Megachiroptera	Plesiosauria	n	13.772452732502442	#
906	pyrope.n.01	almandite.n.01	pyrope	almandine	n	14.465599913062388	#
907	waterbuck.n.01	pedal_point.n.01	waterbuck	pedal	n	0	#
907	throwster.n.01	carter.n.03	thrower	carter	n	4.517904105861939	#
907	sun_protection_factor.n.01	moderation.n.01	SPF	moderation	n	6.593144762998408	#
907	hemstitch.v.01	resew.v.01	hemstitching	resew	v	9.125941573760414	#
907	epigraph.n.01	mimesis.n.03	epigraph	mimesis	n	10.553576907634241	#
907	beanie.n.01	coif.n.02	beanie	coif	n	13.366987624394278	#
907	suppress.v.01	bate.v.01	conquering	bate	v	1e+300	#
908	chill.n.01	quotient.n.02	chill	quotient	n	2.6911028053586055	#
908	power_takeoff.n.01	prompter.n.02	PTO	prompter	n	4.076481475394825	#
908	sateen.n.01	broadcloth.n.01	sateen	broadcloth	n	6.653626483440365	#
908	magistrate.n.01	trier.n.01	magistrate	trier	n	7.756295572804089	#
908	chylomicron.n.01	flyspeck.n.01	chylomicron	flyspeck	n	9.094961884934726	#
908	hypoderma.n.01	pagurus.n.01	Hypoderma	Pagurus	n	10.882080974606279	#
908	noradrenaline.n.01	epinephrine.n.01	noradrenaline	Adrenalin	n	14.465599913062388	#
909	ivory.n.01	bast.n.01	ivory	bast	n	4.692961638951252	#
909	tender.v.01	treat.v.05	tender	treat	v	5.941953007892654	#
909	visualize.v.01	think.v.05	envisioned	think	v	6.48339945305663	#
909	hind_limb.n.01	arm.n.01	hindlimb	arm	n	8.05378164535249	#
909	baptism.n.01	penance.n.02	baptism	penance	n	10.458266727829917	#
909	snakebird.n.01	cormorant.n.01	darter	cormorant	n	13.079305551942497	#
909	m3.n.01	m1.n.01	M3	M1	n	1e+300	#
910	disperse.v.02	redesign.v.01	dissipate	redesign	v	0	#
910	morocco.n.01	cardinal.n.04	Marruecos	redbird	n	1.2900256809649917	#
910	impeachment.n.01	affidavit.n.01	impeachment	affidavit	n	5.552184194904918	#
910	cakewalk.v.01	bop.v.01	cakewalk	bop	v	8.001353798689044	#
910	kale.n.02	bok_choy.n.01	kail	pakchoi	n	10.322465186670856	#
910	fieldworker.n.01	postdoc.n.02	fieldworker	postdoc	n	10.969092351595908	#
910	nephrolithiasis.n.01	cholelithiasis.n.01	nephrolithiasis	cholelithiasis	n	14.465599913062388	#
911	ottoman.n.03	newton.n.02	pouffe	N	n	0	#
911	madrigal.v.01	exemplify.v.01	madrigal	represent	v	2.985554814241598	#
911	apparel.n.01	attire.n.01	apparel	dress	n	6.125143900146204	#
911	jaguarundi.n.01	serval.n.01	eyra	serval	n	10.704399797368826	#
911	maillot.n.01	bikini.n.02	maillot	bikini	n	12.386158371382551	#
911	alienage.n.01	exoticism.n.01	alienage	exotism	n	13.772452732502442	#
911	serotonin.n.01	dopamine.n.01	serotonin	dopamine	n	1e+300	#
912	viper.n.01	transurethral_resection_of_the_prostate.n.01	viper	TURP	n	0	#
912	repeat.v.01	announce.v.04	iterate	announce	v	3.6930078770297206	#
912	particulate.n.01	thickening.n.01	particulate	thickening	n	4.692961638951252	#
912	twenty.n.01	twenty-nine.n.01	xx	XXIX	n	5.838476662273955	#
912	quantization.n.01	schism.n.01	quantization	schism	n	7.994800409279787	#
912	initial.v.01	undersign.v.01	initial	undersign	v	8.931785559319456	#
912	bathe.n.01	dip.n.08	bathe	dip	n	9.712009721956024	#
913	shot.n.09	leipzig.n.01	gibe	Leipzig	n	0	#
913	net_income.n.01	manzanilla.n.01	profit	Manzanilla	n	3.036577932314865	#
913	meeting.n.01	bevy.n.01	meeting	bevy	n	4.940667803327567	#
913	ma.n.01	mater.n.01	momma	mater	n	8.308620927476833	#
913	new_world_monkey.n.01	old_world_monkey.n.01	platyrrhine	catarrhine	n	10.854682000418164	#
913	serbian.n.01	sorbian.n.01	Serb	Sorbian	n	12.386158371382551	#
913	bilberry.n.01	huckleberry.n.01	bilberry	huckleberry	n	14.465599913062388	#
914	strong-arm.v.01	specify.v.04	strong-arm	specialize	v	2.79980555113762	#
914	writhe.v.01	throw.v.02	worm	throw	v	4.692755582239643	#
914	armorer.n.01	calligrapher.n.01	armourer	calligrapher	n	5.21863835763056	#
914	read.v.01	allegorize.v.01	read	allegorize	v	6.384616583773332	#
914	hypersplenism.n.01	prodrome.n.01	hypersplenism	prodrome	n	7.383891326956813	#
914	legalism.n.01	conventionality.n.01	legalism	conventionality	n	11.632386569006172	#
914	kirghiz.n.01	azerbaijani.n.01	Kirghiz	Azerbaijani	n	12.26837533572617	#
915	monetary_value.n.01	bowler.n.02	price	bowler	n	0	#
915	agribusiness.n.01	fives.n.01	agribusiness	fives	n	2.3322377550841122	#
915	turbot.n.01	glyceraldehyde.n.01	turbot	glyceraldehyde	n	3.33670590680296	#
915	supersedure.n.01	rack.n.07	supersession	rack	n	4.07095897255779	#
915	eternity.n.02	actuality.n.01	timelessness	actuality	n	5.466104036813398	#
915	dethrone.v.01	defrock.v.01	dethrone	defrock	v	14.016290701982168	#
915	stegosaur.n.01	ankylosaur.n.01	stegosaurus	ankylosaur	n	1e+300	#
916	center.v.03	broaden.v.01	Centre	broaden	v	0	#
916	conge.n.01	prostaglandin.n.01	conge	prostaglandin	n	0.8017591149538994	#
916	rusticity.n.01	overkill.n.01	gaucherie	overkill	n	3.964512887978231	#
916	dyspeptic.n.01	syphilitic.n.01	dyspeptic	syphilitic	n	8.94814701659768	#
916	transmittance.n.01	absorption_coefficient.n.01	transmittance	absorptance	n	9.720667784699138	#
916	false_scorpion.n.01	acarine.n.01	pseudoscorpion	acarine	n	12.26837533572617	#
916	hasid.n.01	lubavitcher.n.01	Hassid	Lubavitcher	n	1e+300	#
917	deceleration.n.01	surprise.n.02	retardation	surprise	n	5.871075378709827	#
917	artemisia.n.01	bearberry.n.03	artemisia	bearberry	n	6.8972206452258655	#
917	mellow.v.01	macerate.v.03	mellowing	macerate	v	11.531384052194168	#
917	guernsey.n.01	jersey.n.02	Guernsey	Jersey	n	12.856162000628288	#
917	hoopoe.n.01	tody.n.01	hoopoe	tody	n	13.772452732502442	#
917	phylloporus.n.01	blastomyces.n.01	Phylloporus	Blastomyces	n	14.465599913062388	#
917	ascaphus.n.01	ambystoma.n.01	Ascaphus	Ambystoma	n	1e+300	#
918	endanger.v.01	twang.v.04	threatening	twang	v	0	#
918	cushing.n.01	lycaenid.n.01	Cushing	lycaenid	n	2.2241504712318556	#
918	internationalize.v.01	charm.v.02	internationalise	charm	v	4.471193850168276	#
918	inca.n.01	tyrant.n.02	Inca	tyrant	n	6.395944606176223	#
918	solicitation.n.01	adjuration.n.01	solicitation	adjuration	n	8.504594573439114	#
918	anglian.n.01	kentish.n.01	Anglian	Kentish	n	13.079305551942497	#
918	tournedos.n.01	chateaubriand.n.02	tournedos	Chateaubriand	n	14.465599913062388	#
919	conflict.n.01	policy.n.01	conflict	policy	n	1.5927548636075812	#
919	jumble.v.01	begin.v.06	jumble	begin	v	2.554116573022308	#
919	march.n.01	september.n.01	Mar	Sept	n	6.714554795090586	#
919	barter.n.01	conversion.n.08	swop	conversion	n	8.993329239390913	#
919	blessedness.n.01	radiance.n.03	beatification	radiance	n	10.828013753336002	#
919	immigrate.v.01	emigrate.v.01	immigrate	emigrate	v	12.7635277334868	#
919	breviary.n.01	missal.n.01	breviary	missal	n	14.465599913062388	#
920	venice.n.01	coast.n.02	Venezia	coast	n	1.2900256809649917	#
920	arch.v.01	cut.v.34	arch	cut	v	2.7145308115667426	#
920	ballast.n.01	thickening.n.01	ballast	thickening	n	4.692961638951252	#
920	narcotize.v.01	anesthetize.v.01	narcotizing	anaesthetise	v	8.950536108664833	#
920	wimp.n.01	namby-pamby.n.01	WIMP	namby-pamby	n	10.704399797368826	#
920	succoth.n.01	hanukkah.n.01	Succoth	Channukah	n	13.772452732502442	#
920	chlorpromazine.n.01	clozapine.n.01	chlorpromazine	clozapine	n	14.465599913062388	#
921	bone.n.03	crus.n.01	off-white	crus	n	0	#
921	hussite.n.01	mullet.n.03	Hussite	mullet	n	2.2241504712318556	#
921	deck.v.02	finalize.v.01	bedeck	finalise	v	2.921026921895754	#
921	copartnership.n.01	mahayana.n.01	copartnership	Mahayana	n	3.906641086947316	#
921	anticipator.n.01	forecaster.n.01	anticipator	forecaster	n	11.064402531400233	#
921	thermography.n.01	auscultation.n.01	thermography	auscultation	n	12.856162000628288	#
921	propanal.n.01	propenal.n.01	propionaldehyde	acrolein	n	1e+300	#
922	urbanize.v.01	rule.v.05	urbanize	rule	v	0	#
922	dally.v.01	begin.v.08	toying	begin	v	2.5501948243687376	#
922	bismuth.n.01	barium.n.01	Bi	barium	n	5.442191710437843	#
922	eurythmy.n.01	bathing.n.01	eurythmics	bathing	n	5.585431665158938	#
922	churn.n.01	basin.n.01	churn	basin	n	7.143089479064994	#
922	wallboard.n.01	workboard.n.01	drywall	workboard	n	8.97253846972184	#
922	telepathy.n.01	psychic_phenomena.n.01	telepathy	parapsychology	n	11.900650555600851	#
923	pleasure.n.01	burr.n.04	pleasure	burr	n	0	#
923	pastorale.n.01	effect.n.04	idyl	burden	n	2.61964384137646	#
923	futurology.n.01	architecture.n.02	futurology	architecture	n	5.588776149881785	#
923	stumble.v.01	clump.v.03	stumble	clump	v	6.898679766012757	#
923	national_labor_relations_board.n.01	environmental_protection_agency.n.01	NLRB	EPA	n	9.802160818950322	#
923	mimeograph.n.01	xerox.n.02	mimeograph	Xerox	n	13.366987624394278	#
923	literati.n.01	culturati.n.01	literati	culturati	n	14.465599913062388	#
924	yelp.v.01	lay_down.v.01	yip	make	v	0	#
924	boatman.n.01	caster.n.01	waterman	caster	n	4.517904105861939	#
924	yttrium.n.01	barium.n.01	y	barium	n	5.442191710437843	#
924	parole.n.01	betrothal.n.01	parole	engagement	n	8.031053394274934	#
924	tramline.n.01	railroad_track.n.01	tramline	railroad	n	9.152393934020601	#
924	acetaminophen.n.01	phenazopyridine.n.01	Tempra	phenazopyridine	n	13.079305551942497	#
924	rana.n.01	ambystoma.n.01	Rana	Ambystoma	n	1e+300	#
925	deposit.n.01	dimensionality.n.01	sedimentation	dimensionality	n	0	#
925	issue.n.01	belief.n.01	issue	belief	n	3.29228159340886	#
925	three.n.01	seven.n.01	trine	septenary	n	5.198312260644455	#
925	arrest.n.02	stagnation.n.02	stoppage	stagnation	n	8.102571809521923	#
925	squash.v.01	crunch.v.02	squashed	crunch	v	8.286190919008593	#
925	infirmity.n.01	disability.n.01	frailness	disability	n	10.57377961495176	#
925	merbromine.n.01	chloramine.n.01	Mercurochrome	chloramine	n	11.287546082714442	#
926	materialization.n.01	aleutian_islands.n.01	materialisation	Aleutians	n	0.8017591149538994	#
926	journalist.n.01	authoress.n.01	journalist	authoress	n	5.430208343550746	#
926	initiation.n.01	pageant.n.02	induction	pageant	n	8.283515006345755	#
926	disk-jockey.v.01	second-guess.v.02	disc-jockey	second-guess	v	10.155560990941572	#
926	corditis.n.01	salpingitis.n.01	corditis	salpingitis	n	11.207503375040906	#
926	notostraca.n.01	plesiosauria.n.01	Notostraca	Plesiosauria	n	13.772452732502442	#
926	contrariness.n.01	wildness.n.03	perversity	wildness	n	14.465599913062388	#
927	heliosphere.n.01	atmosphere.n.03	heliosphere	atmosphere	n	4.944544769523851	#
927	combination.n.07	transformation.n.05	compounding	transformation	n	6.285839419362488	#
927	relive.v.01	taste.v.06	relive	taste	v	6.9187418513673755	#
927	wean.v.01	bilk.v.03	wean	bilk	v	8.432794393200469	#
927	auk.n.01	puffin.n.01	auk	puffin	n	11.900650555600851	#
927	thielavia.n.01	blastomyces.n.01	Thielavia	Blastomyces	n	14.465599913062388	#
927	homograph.n.01	homophone.n.01	homograph	homophone	n	1e+300	#
928	unclutter.v.01	switch.v.04	clearing	switch	v	2.921026921895754	#
928	exclaim.v.01	clamor.v.02	exclaim	clamor	v	4.436699791365473	#
928	think_of.v.03	feel.v.05	repute	feel	v	5.100254278766653	#
928	frail.n.01	rotl.n.01	frail	rotl	n	7.779738965994029	#
928	vespertilio.n.01	tursiops.n.01	Vespertilio	Tursiops	n	10.72793029477902	#
928	tendinitis.n.01	rhinitis.n.01	tendinitis	rhinitis	n	11.207503375040906	#
928	ceftriaxone.n.01	cephalexin.n.01	Rocephin	cephalexin	n	1e+300	#
929	pack.v.03	catenate.v.01	wadding	catenate	v	5.913704276591378	#
929	entrain.v.01	catch.v.09	entrain	catch	v	7.282293749133498	#
929	scalenus.n.01	adductor.n.01	scalenus	adductor	n	10.594398902154497	#
929	doweling.n.01	welding.n.01	doweling	welding	n	11.098304083075915	#
929	esophagus.n.01	diaphragm.n.02	oesophagus	diaphragm	n	11.980693263274388	#
929	health_maintenance_organization.n.01	hospitalization_insurance.n.01	HMO	hospitalization	n	13.079305551942497	#
929	pedophilia.n.01	exhibitionism.n.02	pedophilia	exhibitionism	n	14.465599913062388	#
930	horsehide.n.01	mazatlan.n.01	horsehide	Mazatlan	n	0.8017591149538994	#
930	thrombophlebitis.n.01	somesthesia.n.02	thrombophlebitis	somesthesia	n	2.644520854456544	#
930	calculate.v.02	approve.v.02	figured	approve	v	4.076181965990394	#
930	idiolect.n.01	conversation.n.01	idiolect	conversation	n	6.182358471676964	#
930	lay_waste_to.v.01	break.v.50	devastate	break	v	6.845786617093462	#
930	assertion.n.01	protestation.n.02	assertion	protestation	n	7.61335734401051	#
930	pearlfish.n.01	stargazer.n.03	pearlfish	stargazer	n	8.58786413128275	#
931	microeconomist.n.01	self-government.n.01	microeconomist	self-determination	n	0	#
931	bellyband.n.01	hydroxyl.n.01	bellyband	hydroxyl	n	0.8017591149538994	#
931	stink.v.01	begin.v.06	stinking	begin	v	2.554116573022308	#
931	originate.v.01	arise.v.02	uprising	arise	v	5.64539576818323	#
931	wailing.n.01	snivel.n.01	wailing	snivel	n	10.231493408465129	#
931	femur.n.01	fibula.n.01	femoris	fibula	n	13.079305551942497	#
931	mutual_savings_bank.n.01	federal_savings_bank.n.01	MSB	FSB	n	14.465599913062388	#
932	raise.v.07	puncture.v.02	conjuring	puncture	v	2.935094754836633	#
932	hubbub.n.01	lightning.n.02	hubbub	lightning	n	4.053489160315469	#
932	quarterback.v.01	bandy.v.01	quarterback	bandy	v	5.690500176096078	#
932	brook.n.01	branch.n.05	Creek	branch	n	6.761689703446076	#
932	insight.n.02	sensuousness.n.01	perceptivity	sensuousness	n	10.51435619448096	#
932	florilegium.n.01	divan.n.03	florilegium	divan	n	11.421077475338965	#
932	dermestidae.n.01	tortricidae.n.01	Dermestidae	Tortricidae	n	1e+300	#
933	envy.v.02	seek.v.01	begrudge	seek	v	6.3096777880179715	#
933	amble.v.01	flounce.v.01	mosey	flounce	v	6.898679766012757	#
933	vent.n.01	plughole.n.01	vent	plughole	n	7.905984675569146	#
933	ornithorhynchus.n.01	grindelia.n.01	Ornithorhynchus	Grindelia	n	8.684856397270059	#
933	mat.n.01	parquetry.n.01	MAT	parquetry	n	10.476615866498113	#
933	offensiveness.n.01	nastiness.n.03	odiousness	nastiness	n	11.757549711960179	#
933	thioridazine.n.01	chlorpromazine.n.01	Mellaril	chlorpromazine	n	14.465599913062388	#
934	bottom.n.01	windward.n.02	undersurface	windward	n	6.825476740367025	#
934	atomization.n.01	schism.n.01	atomisation	schism	n	7.994800409279787	#
934	unoriginality.n.01	fruitlessness.n.01	unoriginality	fruitlessness	n	9.999691794407804	#
934	rabbinate.n.01	clergy.n.01	rabbinate	clergy	n	11.133395402887183	#
934	benzoin.n.01	bdellium.n.01	Benjamin	bdellium	n	12.386158371382551	#
934	hyperparathyroidism.n.01	addison's_disease.n.01	hyperparathyroidism	hypoadrenalism	n	13.772452732502442	#
934	pravastatin.n.01	atorvastatin.n.01	Pravachol	atorvastatin	n	1e+300	#
935	pruner.n.01	carter.n.03	trimmer	carter	n	4.517904105861939	#
935	iridium.n.01	barium.n.01	IR	barium	n	5.442191710437843	#
935	sundries.n.01	doodad.n.01	sundries	whatsis	n	10.75202784635808	#
935	homophobia.n.01	tendentiousness.n.01	homophobia	tendentiousness	n	11.064402531400233	#
935	chelonia.n.02	plesiosauria.n.01	Testudines	Plesiosauria	n	13.772452732502442	#
935	drusen.n.01	cataract.n.01	drusen	cataract	n	14.465599913062388	#
