TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
878	mob.n.01	bench.n.06	mob	bench	n	0.2539498358654847	#
878	fatten.v.01	unite.v.05	fattening	unite	v	0.29399804383306466	#
878	kappa.n.01	q.n.01	kappa	q	n	0.48945544036220223	#
878	execute.v.01	saber.v.02	executing	sabre	v	0.6075708361245197	#
878	nun.n.01	superior.n.02	nun	superior	n	0.8364822964146195	#
879	world.n.03	nystagmus.n.01	reality	nystagmus	n	3.1855097272151624e-300	#
879	illustrator.n.01	melville.n.01	illustrator	Melville	n	0.18280807052894205	#
879	repeat.v.01	spill.v.05	repeat	talk	v	0.4198392877284714	#
879	dehydrate.v.01	refrigerate.v.01	dehydrated	refrigerate	v	0.49395735027167903	#
879	tape.n.02	transcription.n.03	taping	transcription	n	0.6687719273382053	#
879	odd-toed_ungulate.n.01	even-toed_ungulate.n.01	perissodactyl	artiodactyl	n	0.908960090465119	#
879	patricide.n.01	matricide.n.01	patricide	matricide	n	1.0	#
880	awning.n.01	tester.n.02	sunblind	tester	n	2.3150456310332448e-299	#
880	exponentiation.n.01	poetics.n.01	exponentiation	poetics	n	0.13136627141821255	#
880	cattle.n.01	madrona.n.01	oxen	madrona	n	0.19290884760259433	#
880	eventuality.n.01	interruption.n.02	contingency	break	n	0.3775020412171084	#
880	nickel.n.01	protactinium.n.01	Ni	Pa	n	0.47538946949654	#
880	transplant.n.03	transportation.n.02	transplanting	transferral	n	0.6941163059050727	#
880	vagrant.n.01	pauper.n.01	vagrant	pauper	n	0.9346784082934569	#
881	vitus.n.01	second_coming.n.01	Vitus	Parousia	n	0.11737566012136486	#
881	wave.n.01	indentation.n.04	Wave	indentation	n	0.17687327772612166	#
881	ask.v.01	share.v.05	ask	share	v	0.33991217039978855	#
881	interact.v.01	race.v.03	interact	race	v	0.40418673183841725	#
881	fume.v.01	rejoice.v.01	fumes	joy	v	0.5928927858552865	#
881	elate.v.01	inspire.v.01	elating	enliven	v	0.7791619647667041	#
881	frottage.n.01	self-stimulation.n.01	frottage	self-abuse	n	1.0	#
882	purgative.n.01	bactericide.n.01	aperient	bactericide	n	6.67341181360592e-300	#
882	misbehavior.n.01	limestone.n.01	misbehavior	limestone	n	0.05101563489335847	#
882	archpriest.n.01	jester.n.01	archpriest	jester	n	0.20670442807621323	#
882	contradictory.n.01	pool.n.05	contradictory	pool	n	0.25171429779074506	#
882	archer.n.01	mythologist.n.01	Archer	mythologist	n	0.609125708263523	#
882	elm.n.02	maple.n.01	elmwood	maple	n	0.6568645671965079	#
882	conto.n.01	portuguese_escudo.n.01	conto	escudo	n	1.0	#
883	tyndale.n.01	buffet.n.01	Tyndale	sideboard	n	0.12318352469758276	#
883	firelight.n.01	parturition.n.01	firelight	birth	n	0.35978977942617135	#
883	rejoice.v.01	recapture.v.01	rejoice	recapture	v	0.5783909299724893	#
883	hardening.n.02	sink.n.02	curing	sink	n	0.6112807444693382	#
883	design.n.01	invention.n.03	designing	invention	n	0.6779799246263719	#
883	incorporate.v.02	involve.v.05	contained	involve	v	0.7309509474433137	#
883	doxepin.n.01	imipramine.n.01	doxepin	Tofranil	n	1.0	#
884	defeated.n.01	savings.n.01	defeated	savings	n	0.05122527763400059	#
884	rubber_band.n.01	orange.n.01	elastic	orange	n	0.1284901205310518	#
884	hammarskjold.n.01	choctaw.n.01	Hammarskjold	Choctaw	n	0.18971552796196173	#
884	acting.n.01	puncture.n.03	playacting	puncture	n	0.3193115578610848	#
884	wicker.n.02	masterpiece.n.01	caning	masterpiece	n	0.49045353805955066	#
884	sled.v.01	motorbike.v.01	sleigh	motorcycle	v	0.6055478217468123	#
884	shame.n.02	infamy.n.01	disgrace	opprobrium	n	0.8026730466687161	#
885	interface.n.01	photosphere.n.01	interface	photosphere	n	1.2983511074235402e-299	#
885	indwell.v.01	flow.v.04	indwell	flow	v	0.3384530882939844	#
885	juggle.v.01	welsh.v.01	beguiled	welch	v	0.6908884875965331	#
885	restriction.n.01	guidepost.n.01	restriction	guideline	n	0.802445883656579	#
885	variability.n.01	reversibility.n.01	variability	reversibility	n	0.8711481048107331	#
885	pinch.v.01	bite.v.01	pinch	bite	v	0.907940944792915	#
885	psychodidae.n.01	miridae.n.01	Psychodidae	Miridae	n	1.0	#
886	furrow.n.01	co-ed.n.01	furrow	co-ed	n	0.1325794996707592	#
886	monkey.n.01	degas.n.01	monkey	Degas	n	0.17568133552634066	#
886	birdie.v.01	overcrowd.v.01	birdie	overcrowd	v	0.2437798873210302	#
886	wonder.n.02	incident.n.01	marvel	incident	n	0.4244332790076579	#
886	interruption.n.02	incident.n.01	break	incident	n	0.44140599983156714	#
886	besiege.v.01	pepper.v.02	besiege	pelt	v	0.6900260480223882	#
886	esophagus.n.01	diaphragm.n.02	oesophagus	midriff	n	0.9304256082141623	#
887	calibration.n.01	puncture.n.03	calibration	puncture	n	0.2771204364568378	#
887	pickup.n.05	roar.n.03	getaway	roar	n	0.33928578057843495	#
887	heap.v.01	pay.v.01	heap	pay	v	0.45942391355354767	#
887	pale.v.01	purple.v.01	blanched	purple	v	0.6149130735487336	#
887	feign.v.01	sentimentalize.v.01	dissembling	sentimentalise	v	0.727211479654306	#
887	bleakness.n.01	cloud.n.04	bleakness	cloud	n	0.8867182033069234	#
887	warmongering.n.01	militarism.n.01	warmongering	militarism	n	0.9398555225482049	#
888	code.v.01	leave.v.06	code	leave	v	0.0	#
888	tabun.n.01	fur.n.02	Ga	fur	n	0.12634165613130569	#
888	lawman.n.01	greenhouse.n.01	lawman	greenhouse	n	0.15962764684738762	#
888	kit.n.01	quiver.n.03	kit	quiver	n	0.5682117840900318	#
888	laud.v.01	flatter.v.01	glorified	blandish	v	0.6984047422275494	#
888	disk.n.01	sphere.n.06	disk	sphere	n	0.7205084595657061	#
888	throng.v.01	pour.v.02	jammed	teem	v	0.8412042746253482	#
889	primus.n.01	detachment.n.02	primus	detachment	n	1.1924584157955451e-300	#
889	iridium.n.01	leisure.n.02	Ir	leisure	n	0.04508981307302891	#
889	waterfront.n.01	photographic_print.n.01	waterfront	print	n	0.11520911000147203	#
889	airship.n.01	design.n.04	airship	figure	n	0.23920516592983307	#
889	alphabetize.v.01	stack.v.03	alphabetised	stack	v	0.4484435468949671	#
889	plenipotentiary.n.01	kennan.n.01	plenipotentiary	Kennan	n	0.6331623755139666	#
889	privilege.n.01	lead.n.01	privilege	lead	n	0.679542039039148	#
890	hostility.n.02	set.n.01	antagonism	set	n	0.08028751161353961	#
890	existentialist.n.01	iroquois.n.01	existentialist	Iroquois	n	0.1892994831261282	#
890	dry.v.01	invalidate.v.04	dry	void	v	0.2796506214433249	#
890	fall.v.01	outflank.v.01	Fall	outflank	v	0.3372050862681595	#
890	stevedore.n.01	itinerant.n.01	longshoreman	gypsy	n	0.5726718939994733	#
890	vault.n.01	mausoleum.n.01	vault	mausoleum	n	0.8166649396425911	#
890	steady.v.01	settle.v.07	steadied	root	v	0.9186819201062143	#
891	bunch_together.v.01	navigate.v.02	bunch	navigate	v	0.0	#
891	wedding.n.01	alchemy.n.02	hymeneals	alchemy	n	0.1242623220186384	#
891	muskhogean.n.01	vega.n.01	Muskogean	Vega	n	0.1815118107271557	#
891	arbor.n.03	ribbing.n.01	pergola	ribbing	n	0.5265547326863936	#
891	flit.n.01	rotation.n.01	flit	rotation	n	0.5783961598963921	#
891	yield.v.01	key.v.02	yielding	key	v	0.6257120118661978	#
891	naphazoline.n.01	dimetapp.n.01	naphazoline	Dimetapp	n	1.0	#
892	rabbi.n.01	bowstring.n.01	Rabbi	bowstring	n	0.11683064506926998	#
892	adversary.n.01	bordeaux.n.02	opposer	Bordeaux	n	0.21208574406634506	#
892	voice.n.02	publication.n.03	phonation	publication	n	0.2776412807114927	#
892	breechcloth.n.01	scapular.n.02	breechcloth	scapular	n	0.49128754130014657	#
892	project.v.12	personify.v.03	externalise	personate	v	0.7145877055333785	#
892	signpost.v.01	signalize.v.04	signpost	signalise	v	0.737968391626361	#
892	oversimplification.n.01	rationalization.n.03	oversimplification	rationalisation	n	0.936612654683624	#
893	composure.n.01	frequency.n.03	composure	frequency	n	0.06042024256383054	#
893	bullfinch.n.01	memphis.n.01	bullfinch	Memphis	n	0.09608500622562922	#
893	padding.n.01	line.n.18	padding	line	n	0.2742667699096957	#
893	tend.v.01	sell.v.07	inclining	sell	v	0.2866108611192351	#
893	toast.v.02	ennoble.v.01	salute	dignify	v	0.7313598074945775	#
893	drawers.n.01	pantie.n.01	drawers	step-in	n	0.8850846209398395	#
893	rewording.n.01	revision.n.02	recasting	rescript	n	0.9332628850800592	#
894	dirty.v.01	invalidate.v.04	soiling	void	v	0.2799857016050074	#
894	disarrange.v.01	run.v.26	disarranged	run	v	0.3127917710636393	#
894	iridium.n.01	protactinium.n.01	IR	Pa	n	0.43032140699354393	#
894	aluminum.n.01	protactinium.n.01	AL	Pa	n	0.5013512634224847	#
894	certificate.v.01	confer.v.02	certificate	bestow	v	0.7120573058150734	#
894	beat.v.13	welsh.v.01	bunk	welch	v	0.7774901164706569	#
894	human_t-cell_leukemia_virus-1.n.01	human_immunodeficiency_virus.n.01	HTLV-1	HIV	n	1.0	#
895	fish.v.01	pose.v.04	Fish	posture	v	0.0	#
895	perplex.v.01	stand_by.v.03	baffle	stick	v	0.29291204563737716	#
895	patch.v.01	knit.v.02	patch	entwine	v	0.4879439638590611	#
895	vamp.v.01	trump_up.v.01	vamp	concoct	v	0.6800729479282985	#
895	domination.n.02	monopoly.n.02	supremacy	monopoly	n	0.7406515552456474	#
895	garrulity.n.01	fluency.n.03	loquacity	volubility	n	0.8481069163711537	#
895	prejudice.v.01	handicap.v.03	prejudiced	hinder	v	0.9156424008236008	#
896	meow.n.01	demoralization.n.01	mew	demoralization	n	0.14077036071951282	#
896	sloppiness.n.02	scallop.n.01	slovenliness	crenel	n	0.15889326600421763	#
896	foot.v.01	prepay.v.01	footed	prepay	v	0.4829009985364931	#
896	toddle.v.01	stagger.v.02	doddering	flounder	v	0.5409275562937601	#
896	jag.n.01	spur.n.02	jag	spine	n	0.6825432247399438	#
896	humor.v.01	spree.v.01	humour	spree	v	0.8633576359150897	#
896	sucrose.n.01	maltose.n.01	sucrose	maltose	n	1.0	#
897	focus.n.01	dawn.n.03	focus	dawn	n	0.05901121723487295	#
897	michigan.n.01	longshot.n.01	Michigan	longshot	n	0.10018392946450415	#
897	sludge.n.02	sediment.n.01	ooze	deposit	n	0.3012961972323319	#
897	irradiation.n.01	innocence.n.03	irradiation	innocence	n	0.40164257260701425	#
897	announcement.n.01	proposition.n.01	proclamation	proposition	n	0.543773423184166	#
897	bilk.v.01	welsh.v.01	bilk	welch	v	0.6533987816356746	#
897	assurance.n.01	reliance.n.01	sureness	trust	n	0.9083691336149667	#
898	seminoma.n.01	prayer_shawl.n.01	seminoma	tallis	n	0.0	#
898	copy.v.01	fatten.v.01	copying	fatten	v	0.2819111200009255	#
898	surname.n.01	misnomer.n.01	surname	misnomer	n	0.4570609446178981	#
898	sol.n.03	mi.n.08	soh	mi	n	0.5782910139436663	#
898	surface.v.01	uprise.v.02	surfacing	uprise	v	0.6737629156420345	#
898	grandma.n.01	grandfather.n.01	grandma	grandad	n	0.9184737626729976	#
898	plethodon.n.01	notophthalmus.n.01	Plethodon	Notophthalmus	n	1.0	#
899	reveler.n.01	oxygenase.n.01	reveler	oxygenase	n	1.6035182299077988e-300	#
899	classroom.n.01	informant.n.01	schoolroom	source	n	0.15258421503056557	#
899	excavate.v.04	extirpate.v.03	hollow	extirpate	v	0.4752328188768563	#
899	formation.n.01	scaffold.n.02	formation	scaffold	n	0.5763206572309644	#
899	vote.n.01	election.n.02	vote	election	n	0.6996508271345522	#
899	volition.n.01	reason.n.03	will	understanding	n	0.7745053152778875	#
899	stonecutter.n.01	breaker.n.01	stonecutter	breaker	n	0.9153614982168333	#
900	weatherstrip.v.01	dampen.v.04	weatherstripping	dampen	v	0.211460862626034	#
900	fuel.v.01	leverage.v.02	fueled	leverage	v	0.39693758995777695	#
900	twenty-four.n.01	seventeen.n.01	twenty-four	17	n	0.5601029094441364	#
900	condolence.n.01	greeting.n.01	condolence	salutation	n	0.6438995919615623	#
900	juggle.n.01	reordering.n.01	juggling	reordering	n	0.7152847609311113	#
900	seemliness.n.01	decorum.n.01	seemliness	decorousness	n	0.7957353371967529	#
900	abyss.n.01	gulf.n.03	abysm	gulf	n	0.9183281142266256	#
901	instigator.n.01	pacer.n.02	inciter	pacer	n	0.16149269229168953	#
901	opposition.n.02	recognizance.n.01	oppositeness	recognisance	n	0.33157229916487435	#
901	sadden.v.01	smite.v.02	sadden	smite	v	0.42771194337249563	#
901	crumble.v.01	evaporate.v.01	crumpled	vaporize	v	0.506557681521086	#
901	mirror.v.01	reverberate.v.03	mirrored	reverberate	v	0.7711502299850365	#
901	elevator.n.01	hoist.n.01	elevator	hoist	n	0.8342995686122728	#
901	taricha.n.01	notophthalmus.n.01	Taricha	Notophthalmus	n	1.0	#
902	four.n.01	introduction.n.01	quartet	debut	n	0.06749728438475658	#
902	urbanize.v.02	introvert.v.02	urbanised	introvert	v	0.20840227874858971	#
902	deck.v.02	vary.v.04	bedight	motley	v	0.276614512023952	#
902	cheat.v.03	rush.v.03	chisel	hurry	v	0.3051210533092783	#
902	dig.v.01	extirpate.v.03	dug	extirpate	v	0.4636597685067311	#
902	satiate.v.01	feed.v.06	replete	eat	v	0.5416729882382286	#
902	good.n.01	leverage.n.02	good	leverage	n	0.6257552181227802	#
903	arrest.n.02	eosinophilia.n.01	halt	eosinophilia	n	1.1924584157955451e-300	#
903	shirtsleeve.n.01	memorial.n.03	shirtsleeve	monument	n	0.18909772916573303	#
903	universe.n.01	mechanism.n.03	macrocosm	mechanism	n	0.5789676897381666	#
903	breeding.n.01	pomp.n.02	breeding	eclat	n	0.6433743356765522	#
903	leaning.n.01	undertow.n.01	leaning	undertow	n	0.7844223847595478	#
903	rarity.n.01	dearth.n.02	rareness	paucity	n	0.9137856229573736	#
903	permalloy.n.01	nichrome.n.01	Permalloy	Nichrome	n	1.0	#
904	doodad.n.01	unconcern.n.02	whatchamacallit	unconcern	n	0.0	#
904	re-formation.n.01	friday.n.01	re-formation	Fri	n	0.04807511972697162	#
904	waterbuck.n.01	chimney.n.01	waterbuck	chimney	n	0.1185622611442855	#
904	endanger.v.01	indwell.v.01	menace	indwell	v	0.3414967833673238	#
904	training.n.01	provision.n.02	grooming	supply	n	0.38690162611181694	#
904	attune.v.01	proportion.v.02	attune	proportion	v	0.4890806880275591	#
904	tirade.n.01	raving.n.01	tirade	raving	n	0.9439858879689239	#
905	tremella.n.01	radiigera.n.01	Tremella	Radiigera	n	1.4465599913062388e-299	#
905	ozarks.n.01	top.n.07	Ozarks	top	n	0.10971892210268386	#
905	urea.n.01	senora.n.01	urea	Senora	n	0.2557606785984649	#
905	walk.v.01	lurch.v.03	walk	lurch	v	0.38298791010678157	#
905	parlay.v.01	ante.v.01	parlay	ante	v	0.5608398889925343	#
905	spearhead.n.03	pike.n.03	spear-point	pike	n	0.6517442784929014	#
905	pursuit.n.02	hunt.n.05	pursuance	hunt	n	0.835511965333221	#
906	burgess.n.02	melbourne.n.01	burgher	Melbourne	n	0.09366709808490264	#
906	granite.n.01	monomer.n.01	granite	monomer	n	0.3549050604301968	#
906	stroll.v.01	stagger.v.02	saunter	flounder	v	0.5817965530666689	#
906	outside.n.01	side.n.01	exterior	side	n	0.6105695038973183	#
906	intestine.n.01	liver.n.01	bowel	liver	n	0.738397223074764	#
906	pace.n.04	trip.n.06	stride	trip	n	0.8310051906380724	#
906	gastroscope.n.01	laparoscope.n.01	gastroscope	laparoscope	n	1.0	#
907	pun.n.01	consolidation.n.01	wordplay	consolidation	n	0.044604605364463375	#
907	fulton.n.01	nylon.n.02	Fulton	nylon	n	0.11739095230754143	#
907	slat.n.01	mausoleum.n.01	slat	mausoleum	n	0.18516524463784614	#
907	namesake.n.01	man.n.03	namesake	man	n	0.22596221190722612	#
907	saltiness.n.01	journalese.n.01	coarseness	journalese	n	0.42372935965899355	#
907	reject.v.01	pass.v.16	rejected	pass	v	0.5120850689053406	#
907	yelp.v.01	bay.v.02	yap	quest	v	0.8868964163521278	#
908	salish.n.01	basilisk.n.01	Salish	basilisk	n	1.1924584157955451e-300	#
908	amulet.n.01	drugstore.n.01	amulet	drugstore	n	0.0998465808358102	#
908	ulcerate.v.01	hydrolyze.v.01	ulcerate	hydrolyse	v	0.1845434770004693	#
908	president.n.04	fitzgerald.n.02	chairperson	Fitzgerald	n	0.2211350879809093	#
908	funnel.v.01	run.v.26	funnel	run	v	0.2818000974296796	#
908	contemplation.n.01	gaze.n.01	contemplation	regard	n	0.8526131425506318	#
908	sidetrack.v.01	yaw.v.02	straggling	yaw	v	0.9219445666417635	#
909	khan.n.01	cliff.n.01	khan	cliff	n	0.10831808196841276	#
909	counterweight.n.01	fifth_wheel.n.02	counterpoise	spare	n	0.2121318375339905	#
909	specify.v.03	sell.v.07	defined	sell	v	0.28001782396474534	#
909	alliance.n.03	party.n.01	alignment	party	n	0.4857108465546162	#
909	divest.v.02	disinvolve.v.01	disinvest	disentangle	v	0.5650900304479158	#
909	pass.v.05	exchange.v.01	hands	change	v	0.599213762687665	#
909	school.v.01	prepare.v.05	schooling	groom	v	0.9130865209154956	#
910	command.n.01	cloud.n.04	command	cloud	n	0.0676669149784539	#
910	stretch.v.01	occupy.v.03	stretch	fill	v	0.39386543595474477	#
910	snuffer.n.01	needle.n.03	snuffer	needle	n	0.4817808525244251	#
910	encode.v.01	reclaim.v.04	encode	reclaim	v	0.6092253841872819	#
910	backing.n.01	adoption.n.01	patronage	espousal	n	0.847370320918521	#
910	flash.v.01	glow.v.01	flash	glow	v	0.9147450115042287	#
910	palaic.n.01	lydian.n.01	Palaic	Lydian	n	1.0	#
911	election.n.01	intention.n.02	election	intention	n	0.16385177478303928	#
911	animate.v.04	blur.v.05	reanimated	blear	v	0.25521273907500047	#
911	color.v.01	invalidate.v.04	color	void	v	0.2939494074869022	#
911	blind.n.01	migration.n.02	blind	migration	n	0.4580802522760444	#
911	technician.n.01	sailor.n.01	technician	crewman	n	0.550245319664172	#
911	condition.v.01	induct.v.05	conditions	induct	v	0.6016126599890869	#
911	tease.v.02	ridicule.v.01	tantalise	blackguard	v	0.912528634002135	#
912	compound.n.01	meatpacking.n.01	compound	meatpacking	n	3.1855097272151624e-300	#
912	wreath.n.01	indiscretion.n.02	lei	indiscretion	n	0.04699185772583189	#
912	sample.n.01	bauhaus.n.01	sample	Bauhaus	n	0.21742313838944125	#
912	throwster.n.01	stripper.n.02	thrower	stemmer	n	0.33294010830358495	#
912	fowl.v.01	seal.v.06	fowl	seal	v	0.5716813567656032	#
912	synchronism.n.01	asynchronism.n.01	synchrony	desynchronization	n	0.8509439657852236	#
912	hermaphrodite.n.01	switch-hitter.n.02	epicene	switch-hitter	n	1.0	#
913	autograph.v.01	educate.v.01	autograph	educate	v	0.0	#
913	rescuer.n.02	kingston.n.03	saver	Kingston	n	0.09443210031916514	#
913	decorate.v.01	invalidate.v.04	adorn	void	v	0.2986676218805821	#
913	recess.v.01	seat.v.01	recess	sit	v	0.41307744234378385	#
913	reason.v.01	think.v.08	reason	think	v	0.46300027266299987	#
913	mermaid.n.01	monster.n.01	mermaid	monster	n	0.5905240586535703	#
913	gorilla.n.01	orangutan.n.01	gorilla	orang	n	1.0	#
914	engram.n.01	convertible.n.03	engram	convertible	n	0.0	#
914	emblem.n.01	nigger.n.01	emblem	nigra	n	0.1665141926776121	#
914	presenter.n.01	reporter.n.01	presenter	newsman	n	0.39404122086777177	#
914	light.n.06	innocence.n.03	illumination	innocence	n	0.4844028668299878	#
914	curse.v.03	bless.v.01	damn	bless	v	0.8377939344581783	#
914	malleus.n.01	stapes.n.01	malleus	stirrup	n	0.9226563744029789	#
914	natural_language_processing.n.01	cybernetics.n.01	NLP	cybernetics	n	1.0	#
915	dither.n.01	inaugural_address.n.01	dither	inaugural	n	0.04724044375562896	#
915	marsh.n.01	donor.n.02	marshland	donor	n	0.10721772106001261	#
915	housework.n.01	logging.n.01	housework	logging	n	0.3825514228904141	#
915	decree.n.01	nullity.n.02	fiat	nullity	n	0.6830104892291691	#
915	mischief.n.01	indecency.n.02	roguery	impropriety	n	0.7892567424380745	#
915	dissolve.v.09	fuse.v.02	unthaw	fuse	v	0.8547062827985473	#
915	hyacinth.n.01	jargoon.n.01	hyacinth	jargon	n	0.9334693137329312	#
916	upheaval.n.03	agitation.n.02	uplift	fermentation	n	0.048254826499099616	#
916	pompon.n.01	trawl.n.01	pompon	trotline	n	0.15940221942465438	#
916	rush.v.01	lurch.v.03	hie	lurch	v	0.3688489194376339	#
916	canker.v.01	wan.v.01	canker	wan	v	0.4897836688875326	#
916	proofread.v.01	cover.v.13	proofread	cover	v	0.6742381137054801	#
916	television_receiver.n.01	radio_receiver.n.01	telly	tuner	n	0.9196692563012273	#
916	nafcillin.n.01	oxacillin.n.01	nafcillin	oxacillin	n	1.0	#
917	quickstep.v.01	notch.v.01	quickstep	notch	v	0.0	#
917	onlooker.n.01	balletomane.n.01	onlooker	balletomane	n	0.1694357053938997	#
917	corker.n.01	sensationalism.n.01	corker	sensationalism	n	0.2725269670355921	#
917	disabuse.v.01	tell.v.03	disabused	recite	v	0.30585422011320307	#
917	undo.v.01	metamorphose.v.01	undone	transfigure	v	0.6208830791460319	#
917	victimize.v.03	welsh.v.01	mulct	welch	v	0.8064336080912753	#
917	falsity.n.01	cloud.n.03	falseness	cloud	n	0.8657001600180397	#
918	copepod.n.01	nudism.n.01	copepod	naturism	n	0.0	#
918	hopscotch.n.01	gulf.n.02	hopscotch	disconnect	n	0.04558569302704474	#
918	bethel.n.01	merton.n.01	bethel	Merton	n	0.10589493366510468	#
918	phenomenon.n.01	iteration.n.01	phenomenon	loop	n	0.49131402608059743	#
918	export.n.01	future.n.03	exportation	future	n	0.5398221890434038	#
918	gamble.v.01	grope.v.02	adventure	grope	v	0.6314879360980936	#
918	feminine.n.01	neuter.n.01	feminine	neuter	n	0.8578048531476264	#
919	trillion.n.03	caw.n.01	1000000000000	caw	n	1.1924584157955451e-300	#
919	fourteen.n.01	doomed.n.01	XIV	doomed	n	0.06282688583180591	#
919	district_attorney.n.01	purse.n.03	DA	purse	n	0.13462283209482936	#
919	unplug.v.01	try.v.08	disconnected	try	v	0.24962985000722163	#
919	support.n.08	provision.n.02	supporting	supply	n	0.3671365117875498	#
