TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
967	tankage.n.01	relief.n.02	tankage	relief	n	0.3333333333333333	#
967	jolliet.n.01	breechblock.n.01	Joliet	breechblock	n	0.4444444444444444	#
967	shore_pine.n.01	wollaston.n.01	lodgepole	Wollaston	n	0.5	#
967	light.v.01	irradiate.v.02	illuminating	irradiate	v	0.6666666666666666	#
967	nonmetal.n.01	nobelium.n.01	nonmetal	No	n	0.8571428571428571	#
968	shoot.v.01	pinch.v.01	shot	squeeze	v	0.18181818181818182	#
968	monera.n.01	lawn_bowling.n.01	Monera	bowls	n	0.25	#
968	connolly.n.01	tier.n.04	Connolly	tier	n	0.42105263157894735	#
968	admonisher.n.01	invader.n.01	admonisher	encroacher	n	0.6	#
968	pamper.v.01	mistreat.v.01	pampering	ill-use	v	0.75	#
968	inaudibility.n.01	magnetization.n.03	inaudibility	magnetisation	n	0.8333333333333334	#
968	wake_board.n.01	scoreboard.n.01	wakeboard	scoreboard	n	0.875	#
969	cross-reference.n.01	filefish.n.01	cross-index	filefish	n	0.08	#
969	commoner.n.01	poker.n.02	commoner	poker	n	0.14285714285714285	#
969	outlier.n.01	metropolitan.n.02	outlier	metropolitan	n	0.6	#
969	amaze.v.01	shock.v.01	astounding	floor	v	0.6666666666666666	#
969	anthropomorphize.v.01	project.v.12	anthropomorphize	externalize	v	0.75	#
969	manner.n.01	primality.n.01	manner	primality	n	0.8	#
969	lute.n.01	sealant.n.01	lute	sealer	n	0.875	#
970	passover.n.01	ford.n.03	Passover	Ford	n	0.1	#
970	eyespot.n.01	guangdong.n.01	eyespot	Guangdong	n	0.3333333333333333	#
970	pynchon.n.01	drumstick.n.02	Pynchon	drumstick	n	0.42105263157894735	#
970	zone.v.01	standardize.v.01	zoning	standardise	v	0.6666666666666666	#
970	acid-wash.v.01	suds.v.01	acid-wash	suds	v	0.75	#
970	handiness.n.01	proficiency.n.02	handiness	technique	n	0.8333333333333334	#
970	anxiousness.n.02	scruple.n.02	disquiet	qualm	n	0.875	#
971	rise.v.01	coarsen.v.01	rose	coarsen	v	0.3333333333333333	#
971	husband.n.01	foreman.n.02	hubby	foreman	n	0.48	#
971	buying.n.01	deprecation.n.02	purchasing	deprecation	n	0.5555555555555556	#
971	shuffle.v.01	stalk.v.01	shuffling	stalk	v	0.6666666666666666	#
971	rend.v.01	shred.v.01	rending	shred	v	0.75	#
971	satirize.v.01	stultify.v.02	satirize	stultify	v	0.8333333333333334	#
971	half-term.n.01	vac.n.01	half-term	vac	n	0.8888888888888888	#
972	mainline.v.01	denounce.v.03	mainline	denounce	v	0.16666666666666666	#
972	size.n.03	doublespeak.n.01	sizing	doublespeak	n	0.2222222222222222	#
972	platoon.n.01	oppression.n.02	platoon	oppression	n	0.25	#
972	chalice.n.01	consulate.n.01	chalice	consulate	n	0.5263157894736842	#
972	bed.n.01	clothespin.n.01	bed	clothespin	n	0.6	#
972	compare.v.03	factor.v.03	liken	factor	v	0.75	#
972	arenaviridae.n.01	rhabdoviridae.n.01	Arenaviridae	Rhabdoviridae	n	0.9	#
973	geomys.n.01	aggression.n.05	Geomys	aggression	n	0.25	#
973	rebuke.n.01	cayuga.n.02	reproof	Cayuga	n	0.4	#
973	wide_area_network.n.01	peridium.n.01	wan	peridium	n	0.47058823529411764	#
973	humanitarianism.n.01	twist.n.11	humanitarianism	twist	n	0.5	#
973	communist.n.01	sachem.n.01	Communist	sachem	n	0.6	#
973	fireweed.n.01	puffball.n.01	fireweed	puffball	n	0.631578947368421	#
973	nucleate.v.01	reduce.v.06	nucleated	reduce	v	0.75	#
974	burnous.n.01	tarantella.n.02	burnoose	tarantella	n	0.09523809523809523	#
974	apsu.n.01	nativist.n.01	Apsu	nativist	n	0.1111111111111111	#
974	smell.v.01	see.v.01	smell	see	v	0.3333333333333333	#
974	phoenician.n.01	flogger.n.01	Phoenician	flogger	n	0.5454545454545454	#
974	dunce.n.01	klutz.n.01	blockhead	klutz	n	0.6	#
974	secrete.v.01	gum.v.04	secrete	gum	v	0.75	#
974	acidemia.n.01	histiocytosis.n.01	acidemia	histiocytosis	n	0.9166666666666666	#
975	safety_rail.n.01	eden.n.02	guardrail	Eden	n	0.1	#
975	livistona.n.01	nephrectomy.n.01	Livistona	nephrectomy	n	0.21052631578947367	#
975	vitamin_e.n.01	coach.n.02	E	coach	n	0.25	#
975	prosecute.v.03	race.v.03	engage	race	v	0.3333333333333333	#
975	aerosolize.v.02	volley.v.01	aerosolised	volley	v	0.75	#
975	alarm.v.02	forewarn.v.01	alert	forewarn	v	0.8333333333333334	#
975	ma.n.01	supermom.n.01	mamma	supermom	n	0.9285714285714286	#
976	jumpstart.v.01	concatenate.v.01	jump-start	concatenate	v	0.2222222222222222	#
976	sniff.v.01	halloo.v.01	sniff	halloo	v	0.2857142857142857	#
976	blame.v.01	unionize.v.02	faulting	organize	v	0.3333333333333333	#
976	prostitute.n.01	patch.n.03	bawd	patch	n	0.4444444444444444	#
976	power.v.01	nourish.v.01	powered	nurture	v	0.75	#
976	spout.n.01	neck.n.05	spout	neck	n	0.8571428571428571	#
976	amygdalin.n.01	saponin.n.01	amygdalin	saponin	n	0.9166666666666666	#
977	fold.n.05	baghdad.n.01	plica	Baghdad	n	0.2222222222222222	#
977	dace.n.01	hot_spot.n.01	dace	hotspot	n	0.25	#
977	caliph.n.01	metallic.n.01	khalifah	metallic	n	0.5	#
977	crystallographer.n.01	meteorologist.n.01	crystallographer	meteorologist	n	0.6	#
977	guerrilla.n.01	samurai.n.01	guerrilla	samurai	n	0.6666666666666666	#
977	language.n.01	sign.n.02	language	sign	n	0.75	#
977	usance.n.01	mid-february.n.01	usance	mid-February	n	0.8333333333333334	#
978	kazan.n.01	lignin.n.01	Kazan	lignin	n	0.2222222222222222	#
978	unseat.v.01	paw.v.02	unseat	paw	v	0.25	#
978	evangelist.n.01	antony.n.01	evangelist	Antonius	n	0.42857142857142855	#
978	kidney_bean.n.01	half-caste.n.01	frijol	half-caste	n	0.5217391304347826	#
978	shell.n.05	sporangiophore.n.01	eggshell	sporangiophore	n	0.625	#
978	teaspoon.n.01	glass.n.03	teaspoon	glassful	n	0.8333333333333334	#
978	digitalization.n.01	injection.n.03	digitalization	shot	n	0.9090909090909091	#
979	abetment.n.01	cartagena.n.02	instigation	Cartagena	n	0.13333333333333333	#
979	salicylate.n.01	trifoliate_orange.n.01	salicylate	trifoliata	n	0.2	#
979	gild.v.01	document.v.02	gilded	document	v	0.2857142857142857	#
979	enrichment.n.01	settlement.n.05	enrichment	closure	n	0.3333333333333333	#
979	capaciousness.n.01	loop_topology.n.01	capaciousness	loop	n	0.4444444444444444	#
979	transistorize.v.01	key.v.02	transistorized	key	v	0.75	#
979	blood.n.01	milk.n.02	blood	milk	n	0.875	#
980	afghani.n.01	duck.n.01	afghani	duck	n	0.09090909090909091	#
980	sawhorse.n.01	poncirus.n.01	sawbuck	Poncirus	n	0.1111111111111111	#
980	dismay.v.02	haze.v.02	alarming	haze	v	0.18181818181818182	#
980	scat.v.01	average.v.01	scarper	average	v	0.2857142857142857	#
980	steuben.n.01	hogg.n.01	Steuben	Hogg	n	0.5454545454545454	#
980	changeableness.n.01	protectiveness.n.02	changeability	protectiveness	n	0.8	#
980	espadrille.n.01	scuffer.n.01	espadrille	scuffer	n	0.9	#
981	tangerine.n.01	negative.n.01	tangerine	negative	n	0.08695652173913043	#
981	turnix.n.01	stranger.n.01	Turnix	unknown	n	0.13333333333333333	#
981	hammurabi.n.01	blackwood.n.01	Hammurapi	blackwood	n	0.25	#
981	inflater.n.01	kernel.n.01	inflater	meat	n	0.42105263157894735	#
981	flashiness.n.01	expansiveness.n.01	gaudiness	expansiveness	n	0.5714285714285714	#
981	caddie.v.01	rotate.v.03	caddie	rotate	v	0.6666666666666666	#
981	plethodon.n.01	notophthalmus.n.01	Plethodon	Notophthalmus	n	0.875	#
982	joshua.n.02	cayenne.n.01	Josue	cayenne	n	0.1	#
982	air-ship.v.01	hail.v.05	airfreight	hail	v	0.25	#
982	newsreel.n.01	primus.n.01	newsreel	primus	n	0.34782608695652173	#
982	buffet.v.02	smash.v.01	buff	blast	v	0.6666666666666666	#
982	adventurer.n.01	signer.n.02	adventurer	signer	n	0.75	#
982	atrocity.n.01	mercilessness.n.02	atrociousness	mercilessness	n	0.8333333333333334	#
982	winch.n.01	elevator.n.01	winch	lift	n	0.8888888888888888	#
983	throughput.n.01	bursera.n.01	throughput	Bursera	n	0.1111111111111111	#
983	stealth.n.01	thalweg.n.02	stealth	thalweg	n	0.23529411764705882	#
983	uncover.v.01	give.v.31	uncovering	give	v	0.3333333333333333	#
983	educator.n.01	practitioner.n.01	educator	practician	n	0.6	#
983	ripple.v.02	make_noise.v.01	gurgle	noise	v	0.6666666666666666	#
983	abruptness.n.02	gradualness.n.01	steepness	gentleness	n	0.8333333333333334	#
983	bronchoscope.n.01	polygraph.n.01	bronchoscope	polygraph	n	0.9	#
984	interpellate.v.01	moor.v.02	interpellate	wharf	v	0.16666666666666666	#
984	raffia.n.01	hermissenda.n.01	raffia	Hermissenda	n	0.2222222222222222	#
984	camail.n.01	magnetic_tape.n.01	aventail	tape	n	0.5263157894736842	#
984	haggard.n.01	eck.n.01	haggard	Eck	n	0.5714285714285714	#
984	appropriator.n.01	recipient.n.01	appropriator	receiver	n	0.6666666666666666	#
984	elops.n.01	pomacentrus.n.01	Elops	Pomacentrus	n	0.875	#
984	tackle.n.01	end.n.08	tackle	end	n	0.9166666666666666	#
985	cellular_telephone.n.01	amphibia.n.01	cellphone	amphibia	n	0.1111111111111111	#
985	closure.v.01	bestow.v.02	cloture	bestow	v	0.25	#
985	cancel.v.01	discriminate.v.03	cancelled	discriminate	v	0.4	#
985	bunyan.n.01	handmaid.n.02	Bunyan	handmaid	n	0.5454545454545454	#
985	salvage.v.01	reprieve.v.02	salve	reprieve	v	0.6666666666666666	#
985	inverse.n.01	polarity.n.02	inverse	sign	n	0.8	#
985	expurgation.n.01	expunction.n.01	expurgation	expunging	n	0.9166666666666666	#
986	intermittence.n.01	sit-up.n.01	intermittence	sit-up	n	0.2222222222222222	#
986	decadent.n.01	custard.n.01	decadent	custard	n	0.2857142857142857	#
986	radiate.v.01	shoot.v.10	radiate	shoot	v	0.3333333333333333	#
986	osteologist.n.01	balsam_poplar.n.01	osteologist	hackmatack	n	0.5217391304347826	#
986	heap.v.01	pay.v.01	heap	pay	v	0.6666666666666666	#
986	superbug.n.01	gonococcus.n.01	superbug	gonococcus	n	0.8888888888888888	#
986	ephemeron.n.01	pollinator.n.01	ephemeral	pollinator	n	0.9090909090909091	#
987	harakiri.n.01	togo.n.01	seppuku	Togo	n	0.09090909090909091	#
987	suit.v.01	ornament.v.02	fit	ornament	v	0.2222222222222222	#
987	comfort.v.01	oversleep.v.01	comfort	oversleep	v	0.5	#
987	chew.n.02	nonfeasance.n.01	mastication	nonfeasance	n	0.5555555555555556	#
987	spotweld.v.01	butt-weld.v.01	spot-welding	buttweld	v	0.75	#
987	concentration.n.02	distribution.n.02	compactness	dispersion	n	0.8571428571428571	#
987	rastafarian.n.01	shintoist.n.01	Rasta	Shintoist	n	0.9	#
988	shenyang.n.01	moorish.n.01	Shenyang	Moorish	n	0.09090909090909091	#
988	scallop.v.01	foot.v.03	scalloped	foot	v	0.2	#
988	master_of_ceremonies.n.01	skep.n.02	emcee	skep	n	0.42105263157894735	#
988	rotter.n.01	scold.n.01	bum	nag	n	0.6	#
988	vagabond.n.01	part.n.02	vagabond	portion	n	0.75	#
988	boom.n.03	interruption.n.02	godsend	break	n	0.8333333333333334	#
988	splenectomy.n.01	pneumonectomy.n.01	splenectomy	pneumonectomy	n	0.9090909090909091	#
989	anisette.n.01	augmentation.n.02	anisette	augmentation	n	0.2	#
989	compensation.n.01	pasteboard.n.01	compensation	pasteboard	n	0.3157894736842105	#
989	daisy.n.01	hassel.n.01	daisy	Hassel	n	0.5454545454545454	#
989	champion.n.01	scratch.n.04	title-holder	scratch	n	0.6	#
989	crunch.v.02	squash.v.01	grind	mash	v	0.6666666666666666	#
989	overstate.v.01	sandbag.v.04	exaggerate	sandbag	v	0.8333333333333334	#
989	bomber.n.03	hamburger.n.01	grinder	beefburger	n	0.9	#
990	scrofula.n.01	substation.n.01	scrofula	substation	n	0.09090909090909091	#
990	armillariella.n.01	magistrate.n.01	Armillariella	magistrate	n	0.13333333333333333	#
990	arno.n.01	pickle.n.01	Arno	pickle	n	0.2222222222222222	#
990	smear.v.02	scour.v.03	smudge	abrade	v	0.6666666666666666	#
990	backlog.n.01	library.n.04	backlog	library	n	0.8	#
990	vantage.n.01	post.n.01	vantage	station	n	0.8571428571428571	#
990	spondylolisthesis.n.01	diastasis.n.01	spondylolisthesis	diastasis	n	0.9090909090909091	#
991	paleoanthropology.n.01	vaughan.n.01	palaeoanthropology	Vaughan	n	0.09090909090909091	#
991	omiya.n.01	centroid.n.01	Omiya	centroid	n	0.4444444444444444	#
991	limnologist.n.01	meteorologist.n.01	limnologist	meteorologist	n	0.6	#
991	whitey.n.01	wasp.n.01	honky	WASP	n	0.6666666666666666	#
991	appreciate.v.04	pyramid.v.04	revalue	pyramid	v	0.75	#
991	walbiri.n.01	dyirbal.n.01	Warlpiri	Dyirbal	n	0.875	#
991	new_world_monkey.n.01	old_world_monkey.n.01	platyrrhine	catarrhine	n	0.9285714285714286	#
992	precaution.n.01	toast.n.02	precaution	toast	n	0.1	#
992	gymkhana.n.01	neoteny.n.01	gymkhana	neoteny	n	0.3333333333333333	#
992	carpet_pad.n.01	dog.n.01	underlay	dog	n	0.47058823529411764	#
992	felt.n.01	collimator.n.02	felt	collimator	n	0.625	#
992	pamper.v.01	mistreat.v.01	cosset	ill-use	v	0.75	#
992	singing.n.01	playing.n.01	vocalizing	playing	n	0.8461538461538461	#
992	spatchcock.n.01	hen.n.03	spatchcock	hen	n	0.9	#
993	cucumber.n.01	payola.n.01	cucumber	payola	n	0.09090909090909091	#
993	act.v.01	translocate.v.02	acting	translocate	v	0.3333333333333333	#
993	videocassette.n.01	floridian.n.01	videocassette	Floridian	n	0.42105263157894735	#
993	have.v.01	perceive.v.01	have	perceive	v	0.5	#
993	dart.v.02	tear.v.03	dashed	buck	v	0.6666666666666666	#
993	soupspoon.n.01	tablespoon.n.02	soupspoon	tablespoon	n	0.8181818181818182	#
993	international_atomic_energy_agency.n.01	international_labor_organization.n.01	IAEA	ILO	n	0.8888888888888888	#
994	brinkmanship.n.01	idaho.n.01	brinkmanship	ID	n	0.09090909090909091	#
994	subnormal.n.01	discouragement.n.03	subnormal	discouragement	n	0.14285714285714285	#
994	religious_society_of_friends.n.01	cyprinus.n.01	Quakers	Cyprinus	n	0.35294117647058826	#
994	handkerchief.n.01	reader.n.03	hanky	reader	n	0.47058823529411764	#
994	civies.n.01	cement.n.02	civvies	cement	n	0.625	#
994	suppose.v.01	guess.v.02	supposed	hazard	v	0.75	#
994	telecast.n.01	simulcast.n.01	telecast	simulcast	n	0.8333333333333334	#
995	kittee.n.01	scorch.n.01	kittee	scorch	n	0.17391304347826086	#
995	allotrope.n.01	clinometer.n.01	allotrope	inclinometer	n	0.25	#
995	pull.v.01	run.v.26	Drew	run	v	0.3333333333333333	#
995	doodlebug.n.03	mustard.n.01	antlion	mustard	n	0.6	#
995	stalk.v.01	stagger.v.02	stalk	flounder	v	0.6666666666666666	#
995	grass.v.01	kneecap.v.01	Grass	kneecap	v	0.8333333333333334	#
995	alienation.n.01	disgust.n.01	alienation	disgust	n	0.8571428571428571	#
996	walkout.n.01	happiness.n.01	walkout	happiness	n	0.21052631578947367	#
996	suit.v.01	service.v.01	accommodating	serve	v	0.25	#
996	cling.v.01	hug.v.02	cohere	hug	v	0.3333333333333333	#
996	captivation.n.02	wealth.n.01	enchantment	wealth	n	0.5714285714285714	#
996	starve.v.01	gag.v.05	starving	suffocate	v	0.6666666666666666	#
996	stylize.v.01	paint.v.03	stylize	paint	v	0.75	#
996	uncross.v.01	grass.v.03	uncrossed	grass	v	0.8	#
997	truculence.n.01	turnpike.n.01	truculence	turnpike	n	0.1	#
997	unhorse.v.01	toboggan.v.01	dismount	toboggan	v	0.2	#
997	gallium.n.01	heterosexism.n.01	gallium	heterosexism	n	0.25	#
997	capitalist.n.01	coach.n.02	capitalist	coach	n	0.5454545454545454	#
997	organizer.n.01	problem_solver.n.01	arranger	solver	n	0.6	#
997	anatomist.n.01	mythologist.n.01	anatomist	mythologist	n	0.6666666666666666	#
997	inspectorate.n.01	membership.n.01	inspectorate	rank	n	0.8333333333333334	#
998	spall.n.01	pinnipedia.n.01	spall	Pinnipedia	n	0.14285714285714285	#
998	shoplift.v.01	resew.v.01	shoplift	resew	v	0.2	#
998	brooding.n.01	calcification.n.01	brooding	calcification	n	0.5	#
998	fool.n.01	sheep.n.02	muggins	sheep	n	0.6666666666666666	#
998	hedge_sparrow.n.01	tiercel.n.01	dunnock	tiercel	n	0.7407407407407407	#
998	extremity.n.01	frill.n.02	extremity	ruff	n	0.8571428571428571	#
998	harangue.n.01	tirade.n.01	ranting	philippic	n	0.9	#
999	payola.n.01	eucalyptus.n.02	payola	eucalyptus	n	0.09090909090909091	#
999	pygopus.n.01	barber.n.02	Pygopus	barber	n	0.11764705882352941	#
999	thwart.v.01	bestow.v.02	thwarted	bestow	v	0.2857142857142857	#
999	dueler.n.01	case.n.18	dueler	case	n	0.4444444444444444	#
999	titus.n.01	bruce.n.01	Titus	Bruce	n	0.5714285714285714	#
999	caste.n.01	left-handedness.n.01	caste	left-handedness	n	0.8333333333333334	#
999	craziness.n.01	lunacy.n.01	daftness	madness	n	0.8888888888888888	#
1000	diskette.n.01	manner_of_speaking.n.01	diskette	speech	n	0.13333333333333333	#
1000	brown.v.01	match.v.05	brown	fit	v	0.2222222222222222	#
1000	bless.v.01	solidify.v.02	blest	solidify	v	0.25	#
1000	musicologist.n.01	track.n.03	musicologist	track	n	0.5	#
1000	humidify.v.01	baste.v.01	moisturize	baste	v	0.75	#
1000	subpart.n.01	remainder.n.01	subpart	residue	n	0.8	#
1000	enfilade.n.01	snipe.n.02	enfilade	snipe	n	0.8888888888888888	#
1001	international_bank_for_reconstruction_and_development.n.01	sac.n.04	IBRD	sac	n	0.11764705882352941	#
1001	agora.n.01	panatela.n.01	agora	panetela	n	0.2	#
1001	deserve.v.01	flow.v.04	merited	flow	v	0.3333333333333333	#
1001	besot.v.01	numb.v.01	stupefy	dull	v	0.6666666666666666	#
1001	throng.v.01	pour.v.02	thronged	teem	v	0.8	#
1001	detail.n.01	score.n.06	detail	score	n	0.8571428571428571	#
1001	canavanine.n.01	glycine.n.01	canavanine	glycine	n	0.9090909090909091	#
1002	cedrela.n.01	edition.n.03	Cedrela	edition	n	0.09523809523809523	#
1002	hubcap.n.01	combination.n.02	hubcap	combination	n	0.11764705882352941	#
1002	kilowatt.n.01	sparganium.n.01	kilowatt	Sparganium	n	0.25	#
1002	lorentz.n.01	decoder.n.02	Lorentz	decoder	n	0.42105263157894735	#
1002	pedaler.n.01	horseman.n.01	pedaler	equestrian	n	0.6	#
1002	exactness.n.01	ugliness.n.01	exactitude	ugliness	n	0.6666666666666666	#
1002	circumduction.n.01	rotation.n.01	circumduction	rotation	n	0.8888888888888888	#
1003	mesenchyme.n.01	troop.n.01	mesenchyme	troop	n	0.1	#
1003	globulin.n.01	chippendale.n.01	globulin	Chippendale	n	0.21052631578947367	#
1003	rubicon.n.01	manson.n.01	Rubicon	Manson	n	0.3	#
1003	stitcher.n.01	jibboom.n.01	stitcher	jibboom	n	0.38095238095238093	#
1003	strangler.n.01	featherweight.n.02	strangler	featherweight	n	0.631578947368421	#
1003	namer.n.01	man.n.03	namer	man	n	0.75	#
1003	stiffening.n.02	sericulture.n.01	rigidification	sericulture	n	0.8	#
1004	balk.n.01	miro.n.01	baulk	miro	n	0.09523809523809523	#
1004	thrill.v.01	tap.v.11	thrill	tap	v	0.2222222222222222	#
1004	compilation.n.02	antithesis.n.01	compiling	antithesis	n	0.2857142857142857	#
1004	stockholder.n.01	orangery.n.01	shareholder	orangery	n	0.42105263157894735	#
1004	watercolour.v.01	stipple.v.02	watercolor	stipple	v	0.75	#
1004	judiciary.n.01	government_officials.n.01	judiciary	officialdom	n	0.8571428571428571	#
1004	porcelain.n.01	pottery.n.01	porcelain	pottery	n	0.9	#
1005	hyperpyrexia.n.01	cloisonne.n.01	hyperpyrexia	cloisonne	n	0.1	#
1005	thunder.v.01	lurch.v.02	thunder	pitch	v	0.3333333333333333	#
1005	aquavit.n.01	loanword.n.01	akvavit	loanword	n	0.4444444444444444	#
1005	gatekeeper.n.01	cooper.n.04	gatekeeper	cooper	n	0.631578947368421	#
1005	stomp.n.01	jitterbug.n.01	stomp	jitterbug	n	0.75	#
1005	yolk.n.02	fare.n.04	vitellus	fare	n	0.8333333333333334	#
1005	synod.n.01	jirga.n.01	synod	Jirga	n	0.875	#
1006	direct.v.01	swamp.v.01	directed	swamp	v	0.13333333333333333	#
1006	appeasement.n.01	withdrawal.n.04	appeasement	detachment	n	0.26666666666666666	#
1006	collapse.n.01	pulchritude.n.01	collapse	pulchritude	n	0.35294117647058826	#
1006	buzzword.n.01	testament.n.04	cant	Testament	n	0.46153846153846156	#
1006	czechoslovakian.n.01	brownshirt.n.01	Czechoslovakian	Brownshirt	n	0.5217391304347826	#
1006	newlywed.n.01	husband.n.01	honeymooner	hubby	n	0.6	#
1006	biologist.n.01	paleontologist.n.01	biologist	palaeontologist	n	0.6666666666666666	#
1007	blockbuster.n.02	thrush.n.01	megahit	thrush	n	0.09523809523809523	#
1007	pandora.n.01	butcher.n.02	Pandora	butcher	n	0.11764705882352941	#
1007	zapus.n.01	indication.n.02	Zapus	denotation	n	0.25	#
1007	corrupt.v.01	invalidate.v.04	corrupt	void	v	0.3333333333333333	#
1007	bookbinder.n.01	hacker.n.03	bookbinder	hacker	n	0.5714285714285714	#
1007	pant.v.01	puff.v.08	pant	huff	v	0.75	#
1007	digest.v.03	legalize.v.01	tolerate	legitimate	v	0.8	#
1008	stegosaur.n.01	teach-in.n.01	stegosaur	teach-in	n	0.08333333333333333	#
1008	toilet.n.02	inaccessibility.n.01	commode	unavailability	n	0.13333333333333333	#
1008	headshake.n.01	misappropriation.n.02	headshaking	misappropriation	n	0.5555555555555556	#
1008	color.v.03	manipulate.v.01	colours	manipulate	v	0.75	#
1008	bandwidth.n.01	information.n.05	bandwidth	entropy	n	0.8333333333333334	#
1008	yellow.n.01	orange.n.02	yellowness	orangeness	n	0.875	#
1008	edo.n.01	igbo.n.01	Edo	Igbo	n	0.9	#
1009	pipilo.n.01	jack.n.11	Pipilo	jack	n	0.08	#
1009	pierce.v.01	falsify.v.01	pierced	warp	v	0.2222222222222222	#
1009	adobe.n.01	green_onion.n.01	adobe	scallion	n	0.3333333333333333	#
1009	scheme.n.01	ecology.n.02	strategy	bionomics	n	0.47619047619047616	#
1009	alcazar.n.01	roof.n.01	alcazar	roof	n	0.5882352941176471	#
1009	curculionidae.n.01	phaeophyceae.n.01	Curculionidae	Phaeophyceae	n	0.6666666666666666	#
1009	susurration.n.01	peal.n.01	susurrus	rolling	n	0.8571428571428571	#
1010	genoise.n.01	tub.n.03	genoise	tubful	n	0.14285714285714285	#
1010	whine.v.03	dike.v.01	creak	dyke	v	0.2	#
1010	pyromaniac.n.01	wagon.n.04	pyromaniac	wagon	n	0.4	#
1010	crunch.v.02	squash.v.01	grinding	mash	v	0.6666666666666666	#
1010	chuck.v.01	pass.v.20	chuck	pass	v	0.75	#
1010	bumble.v.03	slur.v.03	stutter	slur	v	0.8	#
1010	bassarisk.n.01	lesser_panda.n.01	ringtail	panda	n	0.9285714285714286	#
1011	tange.n.01	gradient.n.01	Tange	gradient	n	0.16666666666666666	#
1011	cardiography.n.01	overcompensation.n.02	cardiography	overcompensation	n	0.2	#
1011	dialect.n.01	lawsuit.n.01	dialect	causa	n	0.26666666666666666	#
