TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1013	shortlist.v.01	superordinate.v.01	shortlist	superordinate	v	7.127208688265652	#
1013	servicing.n.01	inbreeding.n.01	servicing	inbreeding	n	7.9074021102501195	#
1013	rhinolaryngology.n.01	obstetrics.n.01	otorhinolaryngology	OB	n	10.388062469156669	#
1013	stultification.n.01	put-down.n.01	befooling	squelch	n	12.386158371382551	#
1013	ostrogoth.n.01	visigoth.n.01	Ostrogoth	Visigoth	n	14.465599913062388	#
1014	survivalist.n.01	man.n.03	survivalist	man	n	2.333545243735693	#
1014	rate.v.01	pass.v.16	graded	pass	v	4.076181965990394	#
1014	fillet.v.01	inlay.v.01	fillet	inlay	v	7.623536418176502	#
1014	cog.v.01	mill.v.04	cog	mill	v	9.591444070125359	#
1014	monotone.n.01	singsong.n.01	monotone	singsong	n	11.374557459704072	#
1014	devoutness.n.01	godliness.n.01	religiousness	godliness	n	12.386158371382551	#
1014	daffodil.n.01	jonquil.n.01	daffodil	jonquil	n	13.366987624394278	#
1015	croak.n.01	hannibal.n.02	croak	Hannibal	n	0	#
1015	atmosphere.n.01	ionization.n.01	atmosphere	ionisation	n	4.234788990302387	#
1015	reside.v.01	occupy.v.02	domicile	reside	v	6.922470879927242	#
1015	fringe.v.01	inlay.v.01	fringe	inlay	v	7.623536418176502	#
1015	swindler.n.01	imposter.n.01	defrauder	sham	n	8.936170825550965	#
1015	hilus.n.01	sulcus.n.01	hilus	sulcus	n	12.856162000628288	#
1015	asper.n.01	lira.n.02	asper	lira	n	1e+300	#
1016	hazelnut.n.01	parliamentarian.n.02	hazelnut	parliamentarian	n	2.2241504712318556	#
1016	delta.n.01	carbonyl.n.01	delta	carbonyl	n	3.33670590680296	#
1016	berry.v.01	mushroom.v.01	berry	mushroom	v	9.705491576596655	#
1016	convent.n.01	priory.n.01	convent	priory	n	11.374557459704072	#
1016	jockey.n.01	picador.n.01	jockey	picador	n	11.980693263274388	#
1016	plexiglas.n.01	lucite.n.01	Plexiglas	Perspex	n	14.465599913062388	#
1016	naltrexone.n.01	naloxone.n.01	naltrexone	Narcan	n	1e+300	#
1017	crystallography.n.01	tatar.n.01	crystallography	Tartar	n	0	#
1017	extraction.n.01	sink.n.02	extraction	sink	n	6.2183798603171585	#
1017	congregation.n.03	meeting.n.04	congregating	meeting	n	7.224950218806922	#
1017	sardinian.n.01	oscan.n.01	Sardinian	Oscan	n	9.703425978264631	#
1017	spaniel.n.01	retriever.n.01	spaniel	retriever	n	12.163014820068343	#
1017	rollerblade.v.01	skateboard.v.01	rollerblading	skateboard	v	13.610825593874004	#
1017	kleptomaniac.n.01	preemptor.n.01	kleptomaniac	pre-emptor	n	1e+300	#
1018	ocean.n.01	belmont_park.n.01	ocean	Belmont	n	0.8017591149538994	#
1018	lutetium.n.01	protactinium.n.01	lutetium	Pa	n	5.442191710437843	#
1018	trading.n.01	exporting.n.01	trading	exportation	n	6.114933672541464	#
1018	phenol.n.01	hemolysin.n.01	phenol	haemolysin	n	6.778978578117768	#
1018	newsreel.n.01	cartoon.n.02	newsreel	toon	n	12.163014820068343	#
1018	carefreeness.n.01	buoyancy.n.01	carefreeness	perkiness	n	13.366987624394278	#
1018	smother.v.03	silence.v.02	muffled	silence	v	1e+300	#
1019	dwarf.n.01	peace.n.03	nanus	serenity	n	0	#
1019	differentiator.n.01	television.n.01	discriminator	video	n	1.5318337432196856	#
1019	forger.n.02	nitpicker.n.01	counterfeiter	nitpicker	n	2.333545243735693	#
1019	leakiness.n.01	innocence.n.03	leakiness	innocence	n	4.234788990302387	#
1019	commercial.n.01	teaser.n.03	commercial	teaser	n	8.51495736047466	#
1019	chough.n.01	magpie.n.01	chough	magpie	n	11.521160933895947	#
1019	sphingidae.n.01	miridae.n.01	Sphingidae	Miridae	n	1e+300	#
1020	tetrode.n.01	seton.n.01	tetrode	Seton	n	1.5318337432196856	#
1020	hematuria.n.01	preformation.n.01	haematuria	preformation	n	2.644520854456544	#
1020	motion.n.03	rollover.n.01	movement	rollover	n	4.07095897255779	#
1020	flak_catcher.n.01	spokeswoman.n.01	flak	spokeswoman	n	8.219493147580826	#
1020	bobtail.n.01	scut.n.01	bobtail	scut	n	9.448320076247464	#
1020	gastrula.n.01	morula.n.01	gastrula	morula	n	14.465599913062388	#
1020	mayas.n.01	pathan.n.02	Mayas	Pashtun	n	1e+300	#
1021	swimmer.n.01	encyclopedia.n.01	swimmer	encyclopaedia	n	1.5318337432196856	#
1021	invitation.n.01	commitment.n.03	invitation	commitment	n	2.3322377550841122	#
1021	buttocks.n.01	loin.n.02	behind	lumbus	n	4.402249455139793	#
1021	mar.v.01	impair.v.01	marred	impair	v	7.191373701309035	#
1021	clear.n.01	blamelessness.n.01	clear	guiltlessness	n	8.924336367903962	#
1021	compositor.n.01	proofreader.n.01	typesetter	reader	n	9.645318347457351	#
1021	hawaiian.n.01	maori.n.02	Hawaiian	Maori	n	13.079305551942497	#
1022	strontium.n.01	promethium.n.01	Sr	Pm	n	5.442191710437843	#
1022	oratory.n.01	litany.n.01	oratory	litany	n	7.926013957444718	#
1022	butte.n.01	knoll.n.01	butte	hummock	n	9.509772855461128	#
1022	trapper.n.01	huntress.n.01	trapper	huntress	n	10.802038266932742	#
1022	sannyasi.n.01	panhandler.n.01	sanyasi	panhandler	n	12.673840443834333	#
1022	marsilea.n.01	gleichenia.n.01	Marsilea	Gleichenia	n	13.079305551942497	#
1022	curtailment.n.01	briefness.n.01	curtailment	briefness	n	14.465599913062388	#
1023	perusal.n.01	bardeen.n.01	perusing	Bardeen	n	0	#
1023	shooting.n.01	lift.n.12	shot	raise	n	6.4835250379811855	#
1023	bunk.n.04	folderol.n.01	buncombe	trumpery	n	9.840627099778116	#
1023	torturer.n.01	tormentor.n.01	torturer	tormenter	n	10.969092351595908	#
1023	zakat.n.01	handout.n.02	zakat	handout	n	11.980693263274388	#
1023	meprobamate.n.01	hydroxyzine_hydrochloride.n.01	meprobamate	Atarax	n	13.772452732502442	#
1023	microsporum.n.01	ramalina.n.01	Microsporum	Ramalina	n	14.465599913062388	#
1024	assortment.n.01	yemeni_fils.n.01	motley	fils	n	0.5962292078977726	#
1024	brockhouse.n.01	drill.n.02	Brockhouse	drill	n	2.2241504712318556	#
1024	shelter.n.01	establishment.n.04	shelter	establishment	n	3.979366155201983	#
1024	admit.v.01	formalize.v.01	admit	formalise	v	6.409157692689449	#
1024	acumen.n.01	haustorium.n.01	acumen	haustorium	n	9.018862541396079	#
1024	curse.n.01	obscenity.n.02	expletive	filth	n	10.61545231135233	#
1024	claro.n.01	panatela.n.01	claro	panetela	n	11.980693263274388	#
1025	outmode.v.01	condemn.v.04	outmoded	condemn	v	0	#
1025	dissolve.v.01	fractionate.v.01	dissolve	fractionate	v	2.7145308115667426	#
1025	visionary.n.02	scholar.n.01	seer	bookman	n	6.512633122139256	#
1025	smack.v.01	smash.v.01	smacking	blast	v	6.788628203253513	#
1025	narration.n.02	gossip.n.02	yarn	comment	n	7.6368878414207035	#
1025	submariner.n.01	navy_seal.n.01	submariner	SEAL	n	11.064402531400233	#
1025	hydnum.n.01	ramalina.n.01	Hydnum	Ramalina	n	14.465599913062388	#
1026	buttocks.n.01	loin.n.02	fanny	lumbus	n	4.402249455139793	#
1026	pocketful.n.01	glass.n.03	pocketful	glassful	n	6.439756568911484	#
1026	praise.n.01	permission.n.01	kudos	permission	n	6.842446844585486	#
1026	achlorhydria.n.01	hyperactivity.n.01	achlorhydria	hyperactivity	n	8.027848263325987	#
1026	vinegar.n.01	sauce.n.01	vinegar	sauce	n	8.912640328140771	#
1026	lux.n.01	lambert.n.01	lux	L	n	9.613569649142772	#
1026	avarice.n.02	possessiveness.n.01	avariciousness	possessiveness	n	12.26837533572617	#
1027	bantam.n.01	limeade.n.01	bantam	limeade	n	0.8017591149538994	#
1027	cairn.n.01	shaft.n.01	cairn	shaft	n	2.61964384137646	#
1027	steer.v.01	monopolize.v.01	channelize	monopolise	v	4.471193850168276	#
1027	desecrate.v.01	rape.v.01	desecrate	assault	v	7.737769277816324	#
1027	rhyolite.n.01	groundmass.n.01	rhyolite	groundmass	n	12.163014820068343	#
1027	ranula.n.01	hydatid.n.01	ranula	hydatid	n	13.366987624394278	#
1027	angioma.n.01	angiitis.n.01	angioma	angiitis	n	1e+300	#
1028	hellhound.n.01	irishman.n.01	hellhound	Irishman	n	2.333545243735693	#
1028	system.n.01	furnishing.n.02	system	furnishing	n	3.2576790258866897	#
1028	futurology.n.01	numerology.n.01	futurology	numerology	n	5.588776149881785	#
1028	count.v.01	situate.v.01	countess	locate	v	6.451274521004494	#
1028	lythrum.n.01	sapindales.n.01	Lythrum	Sapindales	n	6.547699326734471	#
1028	ragamuffin.n.01	street_urchin.n.01	ragamuffin	guttersnipe	n	14.465599913062388	#
1028	matador.n.01	torero.n.01	matador	torero	n	1e+300	#
1029	ziziphus.n.01	dovetail.n.01	Ziziphus	dovetail	n	0	#
1029	barbasco.n.01	togolese.n.01	barbasco	Togolese	n	2.2241504712318556	#
1029	familiarize.v.01	tell.v.03	familiarise	recite	v	3.3461848065955975	#
1029	calcination.n.01	nitrification.n.02	calcination	nitrification	n	8.604813689596522	#
1029	immobilization.n.01	self-preservation.n.01	immobilisation	self-preservation	n	9.911723021461848	#
1029	dendroaspis.n.01	lepidochelys.n.01	Dendroaspis	Lepidochelys	n	11.757549711960179	#
1029	saccade.n.01	nystagmus.n.01	saccade	nystagmus	n	1e+300	#
1030	flash.n.10	efficiency.n.01	photoflash	efficiency	n	0	#
1030	pinfish.n.01	cornsilk.n.01	pinfish	cornsilk	n	1.5318337432196856	#
1030	debar.v.02	thwart.v.01	deflect	frustrate	v	7.0669137483092115	#
1030	villain.n.02	heroine.n.01	baddie	heroine	n	7.4454092047504625	#
1030	earring.n.01	jewel.n.01	earring	gem	n	8.413510744137971	#
1030	fandom.n.01	faithful.n.01	fandom	faithful	n	11.098304083075915	#
1030	mimeograph.n.01	photocopier.n.01	mimeograph	photocopier	n	13.366987624394278	#
1031	aneroid_barometer.n.01	north.n.07	aneroid	North	n	1.5318337432196856	#
1031	gatekeeper.n.01	cooper.n.04	gatekeeper	cooper	n	2.333545243735693	#
1031	allometry.n.01	numerology.n.01	allometry	numerology	n	5.588776149881785	#
1031	milk.v.01	siphon.v.01	Milk	syphon	v	8.569553330315857	#
1031	stirring.n.01	wag.n.02	stirring	waggle	n	10.217104671013029	#
1031	platy.n.01	mosquitofish.n.01	platy	mosquitofish	n	11.900650555600851	#
1031	triazolam.n.01	nitrazepam.n.01	triazolam	nitrazepam	n	13.772452732502442	#
1032	metamorphose.v.01	cluster.v.01	transmogrify	constellate	v	0	#
1032	quibbler.n.01	phosgene.n.01	quibbler	phosgene	n	0.8017591149538994	#
1032	rind.n.01	papyrus.n.01	rind	papyrus	n	4.692961638951252	#
1032	gem.n.01	genre.n.04	gem	genre	n	6.7803563050865545	#
1032	stopover.n.01	checkpoint.n.01	stopover	checkpoint	n	9.575250784840634	#
1032	spider.n.01	scorpion.n.03	spider	scorpion	n	12.26837533572617	#
1032	prefix.n.01	suffix.n.01	prefix	postfix	n	13.079305551942497	#
1033	four.n.01	twofer.n.01	iv	twofer	n	0.5962292078977726	#
1033	complete.v.01	finalize.v.01	finish	finalise	v	5.298281371135812	#
1033	mount.v.01	harness.v.01	mounted	tackle	v	5.858920260795394	#
1033	blandishment.n.01	blarney.n.01	palaver	coaxing	n	12.856162000628288	#
1033	ataxia.n.01	dyskinesia.n.01	ataxia	dyskinesia	n	13.079305551942497	#
1033	tatar.n.01	khalkha.n.01	Tatar	Kalka	n	14.465599913062388	#
1033	non-nucleoside_reverse_transcriptase_inhibitor.n.01	nucleoside_reverse_transcriptase_inhibitor.n.01	NNRTI	NRTI	n	1e+300	#
1034	ceramic.n.01	kudzu.n.01	ceramic	kudzu	n	1.5318337432196856	#
1034	cornice.v.01	leverage.v.02	cornice	leverage	v	5.163697276906054	#
1034	premeditate.v.01	wrestle.v.02	premeditate	wrestle	v	7.146756635820228	#
1034	autopsy.n.01	ophthalmoscopy.n.01	autopsy	ophthalmoscopy	n	7.425939563200313	#
1034	unfriendliness.n.01	disapproval.n.01	unfriendliness	disapproval	n	9.353612124705844	#
1034	derangement.n.01	lunacy.n.01	derangement	madness	n	12.26837533572617	#
1034	abramis.n.01	pomacentrus.n.01	Abramis	Pomacentrus	n	13.366987624394278	#
1035	calk.n.01	timothy.n.03	calk	timothy	n	0.8017591149538994	#
1035	yes.n.01	overbid.n.02	yes	overbid	n	4.934336134854623	#
1035	communist.n.01	sachem.n.01	Communist	sachem	n	6.737184133221346	#
1035	nasalis.n.01	mammuthus.n.01	Nasalis	Mammuthus	n	10.72793029477902	#
1035	hydrozoan.n.01	polyp.n.02	hydrozoan	polyp	n	12.673840443834333	#
1035	aconite.n.01	snowberry.n.01	aconite	snowberry	n	13.366987624394278	#
1035	trandolapril.n.01	ramipril.n.01	trandolapril	Altace	n	1e+300	#
1036	patronize.v.02	forge.v.05	frequent	forge	v	0	#
1036	loser.n.01	outsider.n.02	also-ran	outsider	n	5.394521608419713	#
1036	disorder.n.01	good_health.n.01	disorder	healthiness	n	6.015615471339601	#
1036	toughen.v.01	sandbag.v.05	toughened	sandbag	v	7.712756394365575	#
1036	correlate.n.01	random_variable.n.01	correlate	variant	n	8.619161138004664	#
1036	cambium.n.01	tracheid.n.01	cambium	tracheid	n	11.031612708577242	#
1036	ketoprofen.n.01	nabumetone.n.01	Orudis	Relafen	n	13.366987624394278	#
1037	zap.v.02	grapple.v.02	vaporize	grip	v	0	#
1037	pubes.n.01	breaststroker.n.01	loins	breaststroker	n	0.8017591149538994	#
1037	braille.v.01	call.v.11	Braille	call	v	2.5501948243687376	#
1037	chitchat.n.01	pibroch.n.01	gab	pibroch	n	4.758066419051511	#
1037	defilade.n.01	lunette.n.01	defilade	lunette	n	10.57377961495176	#
1037	computer_keyboard.n.01	scanner.n.02	keypad	scanner	n	14.465599913062388	#
1037	tenebrionidae.n.01	miridae.n.01	Tenebrionidae	Miridae	n	1e+300	#
1038	catechin.n.01	antirrhinum.n.01	catechin	Antirrhinum	n	0.5962292078977726	#
1038	uzbekistan.n.01	demitasse.n.02	Uzbekistan	demitasse	n	1.2900256809649917	#
1038	whack.n.01	application.n.07	whack	application	n	2.036327717785946	#
1038	persuader.n.01	reporter.n.01	persuader	newsman	n	4.846798923998242	#
1038	greenhouse.n.01	ministry.n.02	greenhouse	ministry	n	5.715075243944451	#
1038	opportunism.n.01	greediness.n.02	self-interest	voraciousness	n	13.772452732502442	#
1038	kina.n.01	toea.n.01	kina	toea	n	1e+300	#
1039	curlew.n.01	inlay.n.01	curlew	inlay	n	1.5318337432196856	#
1039	patronize.v.02	sponsor.v.02	patronised	sponsor	v	5.670123107618034	#
1039	escalate.v.01	lengthen.v.01	intensified	lengthen	v	6.586769859195706	#
1039	quietness.n.01	speechlessness.n.01	quietness	speechlessness	n	7.629340635785321	#
1039	viol.n.01	violin.n.01	viol	fiddle	n	10.246092207886281	#
1039	obsoleteness.n.01	vintage.n.02	obsoleteness	vintage	n	12.386158371382551	#
1039	metis.n.01	quadroon.n.01	Metis	quadroon	n	13.079305551942497	#
1040	bus.n.01	greave.n.01	motorcoach	greave	n	2.305848731451232	#
1040	sentiment.n.01	liking.n.01	sentiment	liking	n	5.07318801554746	#
1040	lemur.n.01	simian.n.01	lemur	simian	n	5.923714109055779	#
1040	venue.n.01	stage.n.07	locale	stage	n	7.54000471595192	#
1040	retranslate.v.01	latinize.v.02	retranslate	Latinize	v	9.84190343208653	#
1040	innovativeness.n.01	unconventionality.n.01	innovativeness	unconventionality	n	11.374557459704072	#
1040	feminization.n.01	pathogenesis.n.01	feminisation	pathogenesis	n	11.900650555600851	#
1041	rustication.n.01	embroiderer.n.01	rustication	embroiderer	n	0	#
1041	ascendant.n.01	circumstance.n.01	ascendant	circumstance	n	4.234788990302387	#
1041	pang.n.01	liking.n.01	stab	liking	n	5.07318801554746	#
1041	top_out.v.03	ground.v.06	peaked	ground	v	5.875975161822183	#
1041	redpoll.n.01	linnet.n.02	redpoll	linnet	n	11.207503375040906	#
1041	givenness.n.01	incontrovertibility.n.01	givenness	positiveness	n	14.465599913062388	#
1041	laser-assisted_subepithelial_keratomileusis.n.01	laser-assisted_in_situ_keratomileusis.n.01	LASEK	LASIK	n	1e+300	#
1042	hideout.n.01	second.n.05	hideout	second	n	0	#
1042	mill.v.01	lurch.v.02	milling	pitch	v	4.692755582239643	#
1042	handle.n.01	handhold.n.01	handgrip	handhold	n	7.797371664644984	#
1042	courtship.n.01	suit.n.05	wooing	suit	n	8.504594573439114	#
1042	sugarcoat.v.01	mull.v.02	candied	mull	v	10.232101068063907	#
1042	gymnopilus.n.01	ramalina.n.01	Gymnopilus	Ramalina	n	14.465599913062388	#
1042	lycosidae.n.01	muscidae.n.01	Lycosidae	Muscidae	n	1e+300	#
1043	kinetoscope.n.01	serotonin.n.01	Kinetoscope	5-hydroxytryptamine	n	0.8017591149538994	#
1043	african-american.n.01	ass.n.03	Afro-American	ass	n	2.2241504712318556	#
1043	life.n.05	mid-january.n.01	lifetime	mid-January	n	3.800372388500703	#
1043	senor.n.01	ms.n.05	Senor	Ms.	n	6.602717878420898	#
1043	erythromycin.n.01	nystatin.n.01	Erythrocin	nystatin	n	11.826542583447129	#
1043	anthophyllite.n.01	nephrite.n.01	anthophyllite	nephrite	n	13.772452732502442	#
1043	control.v.02	hold.v.36	curb	hold	v	1e+300	#
1044	depredation.n.01	subversion.n.02	predation	subversion	n	3.7341065435196765	#
1044	neck.n.01	face.n.07	neck	face	n	5.719519695704875	#
1044	stableman.n.01	herder.n.02	stableman	herdsman	n	8.039111455604697	#
1044	dumbbell.n.02	sheep.n.02	boob	sheep	n	8.295989180570933	#
1044	evasion.n.01	pretense.n.02	evasion	dissembling	n	9.575250784840634	#
1044	actinolite.n.01	nephrite.n.01	actinolite	nephrite	n	13.772452732502442	#
1044	lepidolite.n.01	phlogopite.n.01	lepidolite	phlogopite	n	14.465599913062388	#
1045	eames.n.01	gangplank.n.01	Eames	gangplank	n	1.5318337432196856	#
1045	adrenalectomy.n.01	beggary.n.01	adrenalectomy	mendicancy	n	2.3322377550841122	#
1045	ununpentium.n.01	wafer.n.01	ununpentium	wafer	n	3.8858570476365326	#
1045	pasha.n.01	mandator.n.01	pasha	mandator	n	9.177332882367853	#
1045	acetylene.n.01	alkene.n.01	alkyne	olefin	n	13.366987624394278	#
1045	jesuitism.n.01	soteriology.n.01	Jesuitism	soteriology	n	14.465599913062388	#
1045	tarpan.n.01	warrigal.n.01	tarpan	warrigal	n	1e+300	#
1046	arenga.n.01	tact.n.01	Arenga	tact	n	0.5962292078977726	#
1046	simple.n.01	whitehorse.n.01	simple	Whitehorse	n	1.2900256809649917	#
1046	ghost.v.01	outflank.v.01	ghost	outflank	v	3.6968927834763368	#
1046	bong.n.01	ping.n.02	bong	ping	n	6.665436842669428	#
1046	abjure.v.01	swallow.v.05	recant	unsay	v	7.218350289007238	#
1046	thymus.n.01	leonurus.n.01	thymus	Leonurus	n	12.856162000628288	#
1046	finnish.n.01	livonian.n.02	Finnish	Livonian	n	14.465599913062388	#
1047	substation.n.01	plowshare.n.01	substation	ploughshare	n	2.305848731451232	#
1047	superstructure.n.01	box.n.07	superstructure	box	n	3.979366155201983	#
1047	sign_of_the_zodiac.n.01	radius.n.03	mansion	radius	n	4.944544769523851	#
1047	abridge.v.01	pare.v.01	abridged	pare	v	6.250085690815726	#
1047	hedge.v.01	miss.v.09	hedging	escape	v	8.012403634875628	#
1047	fibrositis.n.01	keratoconjunctivitis.n.01	fibrositis	keratoconjunctivitis	n	11.207503375040906	#
1047	control.v.02	hold.v.36	Curb	hold	v	1e+300	#
1048	revenge.v.01	dine.v.02	avenged	dine	v	0	#
1048	photocathode.n.01	tantalum.n.01	photocathode	tantalum	n	0.8017591149538994	#
1048	steamer.v.01	lurch.v.03	steaming	lurch	v	3.6968927834763368	#
1048	age.v.01	differentiate.v.04	aged	differentiate	v	6.252631841140971	#
1048	scandinavian.n.01	grecian.n.01	Scandinavian	Grecian	n	7.134539607843756	#
1048	bass_fiddle.n.01	bass_horn.n.01	contrabass	tuba	n	11.575228155166224	#
1048	peziza.n.01	ramalina.n.01	Peziza	Ramalina	n	14.465599913062388	#
1049	ripple.v.02	make_noise.v.01	gurgle	noise	v	6.470372550772845	#
1049	why.n.01	score.n.05	wherefore	account	n	7.339512639763263	#
1049	current.n.01	reactance.n.01	current	reactance	n	8.150241911540054	#
1049	ice_lolly.n.01	ice.n.05	lollipop	frappe	n	10.01125261680888	#
1049	parody.n.01	mock-heroic.n.01	put-on	mock-heroic	n	10.57377961495176	#
1049	glasnost.n.01	nativism.n.01	glasnost	nativism	n	12.519689764007074	#
1049	lutrinae.n.01	hylobatidae.n.01	Lutrinae	Hylobatidae	n	1e+300	#
1050	ritualist.n.01	stargazer.n.03	ritualist	stargazer	n	2.2241504712318556	#
1050	cassava.n.01	varietal.n.01	cassava	varietal	n	3.8858570476365326	#
1050	map.n.01	model.n.04	map	simulation	n	5.561648841003682	#
1050	gibraltarian.n.01	greek.n.02	Gibraltarian	Hellene	n	7.134539607843756	#
1050	hyperemia.n.01	stuffiness.n.01	hyperemia	stuffiness	n	12.386158371382551	#
1050	patchiness.n.01	waviness.n.02	patchiness	waviness	n	13.366987624394278	#
1050	bombycidae.n.01	muscidae.n.01	Bombycidae	Muscidae	n	1e+300	#
1051	panchayat.n.01	fieriness.n.02	panchayat	fieriness	n	0.5962292078977726	#
1051	fricative_consonant.n.01	soap.n.01	spirant	soap	n	3.6110917534644185	#
1051	care.n.01	logging.n.01	tending	logging	n	4.805713753742866	#
1051	glitter.v.01	loom.v.01	gleaming	loom	v	5.854059636500988	#
1051	demagogue.n.01	sachem.n.01	demagogue	sachem	n	6.737184133221346	#
1051	scrophularia.n.01	leonurus.n.01	Scrophularia	Leonurus	n	12.856162000628288	#
1051	toda.n.01	kui.n.01	Toda	Kui	n	1e+300	#
1052	murderess.n.01	injunction.n.01	murderess	injunction	n	0	#
1052	wilkes.n.01	peanut.n.04	Wilkes	peanut	n	1.5318337432196856	#
1052	strengthen.v.01	copyread.v.01	fortified	copyedit	v	2.921026921895754	#
1052	borsch.n.01	julienne.n.02	borsch	julienne	n	9.109013638390376	#
1052	dalbergia.n.01	oenanthe.n.01	Dalbergia	Oenanthe	n	11.330105697133238	#
1052	weber.n.01	maxwell.n.01	Weber	Mx	n	11.757549711960179	#
1052	biotite.n.01	phlogopite.n.01	biotite	phlogopite	n	14.465599913062388	#
1053	clog.n.01	fathom.n.01	patten	fathom	n	0	#
1053	mismanagement.n.01	finance.n.03	mismanagement	finance	n	6.883370718785927	#
1053	downpour.n.01	shower.n.03	cloudburst	shower	n	9.560325134623959	#
1053	blackbird.n.02	robin.n.02	merl	robin	n	11.521160933895947	#
1053	homograft.n.01	heterograft.n.01	homograft	xenograft	n	13.366987624394278	#
1053	quiche.n.01	yucatec.n.01	Quiche	Yucateco	n	14.465599913062388	#
1053	restrict.v.03	restrict.v.02	confines	restrict	v	1e+300	#
1054	eden.n.01	side.n.01	Paradise	side	n	4.944544769523851	#
1054	score.v.02	carve.v.01	nock	carve	v	6.456470687541316	#
1054	skin.n.01	hide.n.02	tegument	pelt	n	7.4111502549294475	#
