TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
922	reconstruct.v.01	explicate.v.02	reconstruct	formulate	v	2.159484249353372	#
923	dinesen.n.01	mercifulness.n.01	Blixen	mercy	n	0.9985288301111273	#
923	segregationism.n.01	trade.n.01	segregationism	trade	n	1.2396908869280152	#
923	gadgeteer.n.01	ignatius_of_loyola.n.01	gadgeteer	Loyola	n	1.4403615823901665	#
923	flinch.v.01	refresh.v.04	flinch	refreshen	v	1.6486586255873816	#
923	surprise.n.01	pining.n.01	surprise	pining	n	1.845826690498331	#
923	diagnose.v.01	investigate.v.01	diagnosing	investigate	v	2.159484249353372	#
923	tom.n.02	maltese.n.03	tomcat	Maltese	n	2.538973871058276	#
924	citation.n.03	carnosaur.n.01	quotation	carnosaur	n	0.5020919437972361	#
924	tarpon.n.01	cygnus.n.02	tarpon	Cygnus	n	0.5465437063680699	#
924	reverse.n.03	falafel.n.01	setback	falafel	n	1.072636802264849	#
924	salvadoran.n.01	lamb.n.01	Salvadoran	lamb	n	1.3350010667323402	#
924	play.v.01	ionize.v.01	play	ionise	v	1.6486586255873816	#
924	personalize.v.01	jump.v.11	personalised	leap	v	1.8718021769015913	#
924	revolutionist.n.01	wobbly.n.01	subverter	Wobbly	n	2.538973871058276	#
925	smollett.n.01	wholeheartedness.n.02	Smollett	wholeheartedness	n	0.9985288301111273	#
925	psychologist.n.01	showmanship.n.01	psychologist	showmanship	n	1.1526795099383855	#
925	froth.v.02	take.v.27	spume	take	v	1.3121863889661687	#
925	name.v.01	evaporate.v.02	Call	vaporise	v	1.466337068793427	#
925	sober.v.01	meet.v.02	sober	meet	v	1.8718021769015913	#
925	misstate.v.01	explain.v.02	misstate	explain	v	2.159484249353372	#
925	temazepam.n.01	nitrazepam.n.01	temazepam	nitrazepam	n	2.538973871058276	#
926	dita.n.01	posology.n.01	dita	posology	n	0.4595323293784402	#
926	atherosclerosis.n.01	cathode.n.01	atherosclerosis	cathode	n	0.5930637220029626	#
926	costume.v.01	pretend.v.03	costumed	pretend	v	0.7731898882334817	#
926	capful.n.01	peanut.n.03	capful	peanut	n	1.1526795099383855	#
926	livingstone.n.01	pot.n.04	Livingstone	pot	n	1.3350010667323402	#
926	stupid.n.01	curandera.n.01	pillock	curandera	n	1.845826690498331	#
926	accouter.v.01	motorize.v.02	accoutered	motorize	v	2.159484249353372	#
927	bobcat.n.01	caltha.n.01	bobcat	Caltha	n	0.41871033485818493	#
927	indinavir.n.01	bird_of_prey.n.01	Crixivan	raptor	n	0.8043728156701697	#
927	galveston.n.01	gigabyte.n.02	Galveston	GB	n	0.8649974374866046	#
927	handle.v.04	ridge.v.04	palm	ridge	v	1.3121863889661687	#
927	obtainment.n.01	broadening.n.02	obtention	broadening	n	1.4403615823901665	#
927	goal.n.01	wheeling.n.02	goal	wheeling	n	1.55814461804655	#
927	powder.n.01	glass.n.01	pulverisation	glass	n	2.538973871058276	#
928	abdominal_aortic_aneurysm.n.01	job.n.11	AAA	job	n	0.6931471805599453	#
928	cooke.n.01	meningoencephalitis.n.01	Cooke	meningoencephalitis	n	0.8043728156701697	#
928	havoc.n.01	bengal.n.01	havoc	Bengal	n	0.8649974374866046	#
928	anapsid.n.01	jutland.n.01	anapsid	Jutland	n	1.1526795099383855	#
928	saxicola.n.01	group.n.03	Saxicola	group	n	1.4403615823901665	#
928	mythology.n.01	setup.n.02	mythology	setup	n	1.55814461804655	#
928	variegate.v.01	introvert.v.02	variegate	introvert	v	2.159484249353372	#
929	meniscectomy.n.01	night-light.n.01	meniscectomy	night-light	n	0.6418538861723948	#
929	immunoglobulin.n.01	mahayana.n.02	Ig	Mahayana	n	0.8043728156701697	#
929	llano.n.01	persuasion.n.01	llano	suasion	n	1.1526795099383855	#
929	look.v.02	macadamize.v.01	seem	tarmac	v	1.466337068793427	#
929	close.v.01	acclimatize.v.01	closing	acclimate	v	1.6486586255873816	#
929	tease.v.01	madden.v.02	pester	madden	v	2.159484249353372	#
929	splasher.n.01	shade.n.03	splasher	shade	n	2.538973871058276	#
930	scarab.n.01	amphisbaena.n.01	scarabaeus	amphisbaena	n	0.41871033485818493	#
930	hyperlink.n.01	provirus.n.01	hyperlink	provirus	n	0.6931471805599453	#
930	hash.v.01	bother.v.05	hash	bother	v	0.9555114450274363	#
930	spur.v.01	know.v.04	spurring	know	v	1.6486586255873816	#
930	annoy.v.01	yield.v.12	rile	yield	v	1.8718021769015913	#
930	dynamite.v.01	fulminate.v.03	dynamite	fulminate	v	2.159484249353372	#
930	theologian.n.01	licentiate.n.01	theologist	licentiate	n	2.538973871058276	#
931	dog_grass.n.01	clonus.n.01	quackgrass	clonus	n	0.5020919437972361	#
931	dreadnought.n.01	mid-on.n.01	dreadnaught	mid-on	n	0.6418538861723948	#
931	quarto.n.01	liverpudlian.n.01	4to	Liverpudlian	n	0.9985288301111273	#
931	burgoyne.n.01	outlier.n.01	Burgoyne	outlier	n	1.072636802264849	#
931	doodad.n.01	van.n.03	doohickey	van	n	1.3350010667323402	#
931	drug_addict.n.01	toff.n.01	junky	nob	n	1.6916760106710724	#
931	wash.v.03	refresh.v.04	launder	refresh	v	1.8718021769015913	#
932	modernity.n.01	nation.n.03	modernness	Nation	n	0.8043728156701697	#
932	webbing.n.01	marjoram.n.02	webbing	marjoram	n	1.1526795099383855	#
932	education.n.01	warrior.n.01	didactics	warrior	n	1.2396908869280152	#
932	prefab.n.01	ampulla.n.02	prefab	ampulla	n	1.4403615823901665	#
932	cornhusker.n.01	patentee.n.01	cornhusker	patentee	n	1.845826690498331	#
932	rummage.v.01	rifle.v.02	rummage	go	v	2.159484249353372	#
932	resident.n.01	islander.n.01	resident	islander	n	2.538973871058276	#
933	audacity.n.01	babylon.n.01	temerity	Babylon	n	0.6931471805599453	#
933	barcelona.n.01	deletion.n.04	Barcelona	deletion	n	0.7472144018302211	#
933	steadfastness.n.01	name.n.05	staunchness	name	n	0.9985288301111273	#
933	ms.n.05	foreland.n.02	Ms.	foreland	n	1.072636802264849	#
933	voyeur.n.01	burgundy.n.02	peeper	Burgundy	n	1.2396908869280152	#
933	redistribute.v.01	drive.v.15	redistributed	drive	v	1.466337068793427	#
933	cyclooxygenase-1.n.01	cyclooxygenase-2.n.01	Cox-1	Cox-2	n	2.538973871058276	#
934	impeach.v.01	convict.v.01	impeach	convict	v	0.48550781578170077	#
934	resettlement.n.01	locoweed.n.01	relocation	locoweed	n	0.6418538861723948	#
934	blast.v.01	test.v.06	blast	test	v	1.3121863889661687	#
934	aconite.n.01	nanticoke.n.01	aconite	Nanticoke	n	1.4403615823901665	#
934	barnum.n.01	communicator.n.01	Barnum	communicator	n	1.6916760106710724	#
934	golf.v.01	putt.v.02	golf	putt	v	2.159484249353372	#
934	pleochroism.n.01	parallax.n.01	pleochroism	parallax	n	2.538973871058276	#
935	advancement.n.03	sandgrouse.n.01	progress	sandgrouse	n	0.5020919437972361	#
935	thousand.n.01	gristmill.n.01	grand	gristmill	n	0.7472144018302211	#
935	vegetarian.n.01	rave.n.02	vegetarian	rave	n	0.9295359586241757	#
935	straighten.v.01	resinate.v.01	unbend	resinate	v	1.466337068793427	#
935	nag.v.01	stoop.v.05	nag	stoop	v	1.6486586255873816	#
935	boulder.n.01	custom-made.n.01	bowlder	custom-built	n	1.845826690498331	#
935	staggers.n.01	mange.n.01	staggers	mange	n	2.538973871058276	#
936	polyanthus.n.01	ichthyology.n.01	polyanthus	ichthyology	n	0.5020919437972361	#
936	junction.n.05	southeaster.n.01	adjunction	southeaster	n	0.6931471805599453	#
936	mesmer.n.01	fogbank.n.01	Mesmer	fogbank	n	0.8043728156701697	#
936	rustication.n.01	embroiderer.n.01	rustication	embroiderer	n	1.072636802264849	#
936	diversify.v.01	biodegrade.v.01	diversify	biodegrade	v	1.3121863889661687	#
936	gadabout.n.01	hellebore.n.02	gadabout	hellebore	n	1.6916760106710724	#
936	dissect.v.01	julienne.v.01	dissect	julienne	v	2.159484249353372	#
937	rivulus.n.01	purgatory.n.01	rivulus	purgatory	n	0.41871033485818493	#
937	stump.n.01	strepera.n.01	stump	Strepera	n	0.9985288301111273	#
937	scene-stealer.n.01	worthlessness.n.02	scene-stealer	worthlessness	n	1.072636802264849	#
937	sense.n.02	verge.n.02	signified	brink	n	1.2396908869280152	#
937	olympian.n.01	feeder.n.06	olympian	feeder	n	1.6916760106710724	#
937	originality.n.01	vacuousness.n.01	originality	vacuousness	n	1.845826690498331	#
937	repressor.n.01	stressor.n.01	repressor	stressor	n	2.538973871058276	#
938	anoa.n.01	won_ton.n.02	anoa	wonton	n	0.5020919437972361	#
938	pediculosis_pubis.n.01	putt.n.01	crabs	putt	n	0.7472144018302211	#
938	weber.n.01	street_fighter.n.02	Weber	tough	n	1.1526795099383855	#
938	sear.v.01	exit.v.02	scorch	exit	v	1.3121863889661687	#
938	celerity.n.01	abstraction.n.06	rapidity	abstraction	n	1.845826690498331	#
938	knead.v.01	toy.v.02	knead	play	v	2.159484249353372	#
938	hypervitaminosis.n.01	hepatomegaly.n.01	hypervitaminosis	hepatomegaly	n	2.538973871058276	#
939	hepatoma.n.01	earthworm.n.01	hepatocarcinoma	crawler	n	0.3794896217049037	#
939	gasify.v.01	warn.v.03	gasify	warn	v	0.6931471805599453	#
939	dressage.n.01	simon.n.04	dressage	Simon	n	0.8043728156701697	#
939	flinch.v.01	lacerate.v.01	cringing	lacerate	v	1.3121863889661687	#
939	epaulet.n.01	solomons.n.01	epaulette	Solomons	n	1.4403615823901665	#
939	travel.v.01	acquire.v.04	move	acquire	v	1.6486586255873816	#
939	get.v.01	inflate.v.03	get	inflate	v	1.8718021769015913	#
940	pulmonary_tuberculosis.n.01	jerusalem.n.01	phthisis	Jerusalem	n	0.4595323293784402	#
940	snow.n.01	cardiac_arrhythmia.n.01	snowfall	arrhythmia	n	0.6931471805599453	#
940	regurgitation.n.01	ketoprofen.n.01	regurgitation	Orudis	n	0.7472144018302211	#
940	misdirection.n.01	hypothalamus.n.01	misdirection	hypothalamus	n	0.8649974374866046	#
940	botaurus.n.01	populism.n.01	Botaurus	populism	n	1.072636802264849	#
940	constantina.n.01	caribbean.n.02	Constantina	Caribbean	n	1.845826690498331	#
940	exteriorize.v.02	invalidate.v.04	objectify	void	v	2.159484249353372	#
941	single-leaf.n.01	silurus.n.01	single-leaf	Silurus	n	0.5020919437972361	#
941	federate.v.01	interact.v.01	federated	interact	v	1.1786549963416462	#
941	glider.n.01	rheostat.n.01	glider	rheostat	n	1.2396908869280152	#
941	militarize.v.01	fasten.v.01	militarise	fix	v	1.466337068793427	#
941	plasmodium.n.01	paste.n.01	plasmodium	paste	n	1.6916760106710724	#
941	sverdrup.n.01	pyle.n.01	Sverdrup	Pyle	n	1.845826690498331	#
941	demeanor.n.01	pride.n.03	deportment	pride	n	2.538973871058276	#
942	prosthodontics.n.01	kyoto.n.01	prosthodontics	Kyoto	n	0.5020919437972361	#
942	liberalism.n.01	monkey.n.01	liberalism	monkey	n	0.6418538861723948	#
942	frog.n.01	amenorrhea.n.01	toad	amenorrhea	n	0.7472144018302211	#
942	superior.n.01	observation.n.04	superior	observation	n	1.1526795099383855	#
942	capra.n.01	stand-in.n.01	Capra	fill-in	n	1.6916760106710724	#
942	peep.v.03	excel.v.01	chirrup	excel	v	1.8718021769015913	#
942	ragout.n.01	mulligan_stew.n.01	ragout	mulligan	n	2.538973871058276	#
943	anachronism.n.01	tyrannosaur.n.01	mistiming	tyrannosaur	n	0.5020919437972361	#
943	biometrics.n.01	orrisroot.n.01	biometry	orris	n	0.6931471805599453	#
943	clevis.n.01	amsterdam.n.01	clevis	Amsterdam	n	0.8043728156701697	#
943	anticholinesterase.n.01	helplessness.n.01	anticholinesterase	weakness	n	1.1526795099383855	#
943	busy.v.01	ovulate.v.01	occupied	ovulate	v	1.6486586255873816	#
943	telescope.n.01	syringe.n.01	telescope	syringe	n	1.845826690498331	#
943	oppose.v.06	answer.v.05	controvert	answer	v	2.159484249353372	#
944	piccolo.n.01	rose.n.03	piccolo	rosiness	n	0.6418538861723948	#
944	sequence.n.02	derivation.n.06	succession	derivation	n	0.8043728156701697	#
944	term.v.01	furrow.v.01	terms	rut	v	1.1786549963416462	#
944	raise.v.07	unsex.v.01	conjure	unsex	v	1.466337068793427	#
944	fester.v.01	overarch.v.02	fester	overarch	v	1.8718021769015913	#
944	demagnetize.v.02	invalidate.v.04	degauss	void	v	2.159484249353372	#
944	ruritania.n.01	hell.n.04	Ruritania	underworld	n	2.538973871058276	#
945	body.v.01	digest.v.08	bodied	digest	v	0.42488319396526597	#
945	querulousness.n.01	guestroom.n.01	querulousness	guestroom	n	0.7472144018302211	#
945	wage.n.01	bayat.n.01	wage	bayat	n	0.9295359586241757	#
945	idler.n.01	palpitation.n.01	loafer	palpitation	n	1.072636802264849	#
945	readiness.n.01	convex_shape.n.01	preparedness	convexity	n	1.845826690498331	#
945	crystallize.v.01	individuate.v.02	crystallized	individuate	v	2.159484249353372	#
945	pouch.n.02	hollow.n.01	sac	hollow	n	2.538973871058276	#
946	sambar.n.01	paris.n.02	sambar	Paris	n	0.5020919437972361	#
946	toast.v.02	sandbag.v.05	salute	sandbag	v	0.7731898882334817	#
946	orphan.n.01	heel.n.04	orphan	heel	n	1.1526795099383855	#
946	trade.v.04	drive.v.08	swap	drive	v	1.3121863889661687	#
946	keep.v.01	carry.v.21	hold	carry	v	1.8718021769015913	#
946	mourn.v.01	feel_for.v.01	mourning	compassionate	v	2.159484249353372	#
946	wage.n.01	pension.n.01	remuneration	pension	n	2.538973871058276	#
947	aurochs.n.02	submucosa.n.01	urus	submucosa	n	0.4595323293784402	#
947	paloverde.n.01	declamation.n.01	paloverde	declamation	n	0.6931471805599453	#
947	scenarist.n.01	section.n.01	scenarist	subdivision	n	1.1526795099383855	#
947	exhilarate.v.01	mimeograph.v.01	inebriated	mimeo	v	1.3121863889661687	#
947	join.v.01	shadow.v.02	joined	shadow	v	1.6486586255873816	#
947	gatling.n.01	host.n.01	Gatling	host	n	1.845826690498331	#
947	elude.v.01	shake.v.07	elude	shake	v	2.159484249353372	#
948	fulmar.n.01	pock.n.01	fulmar	pock	n	0.4595323293784402	#
948	sprat.n.01	naproxen_sodium.n.01	sprat	Aleve	n	0.9985288301111273	#
948	undervalue.v.01	ghettoize.v.01	undervalue	ghettoize	v	1.1786549963416462	#
948	papua.n.01	kit.n.02	Papua	kit	n	1.3350010667323402	#
948	towel.v.01	take.v.20	towel	accept	v	1.466337068793427	#
948	stop.v.01	subcontract.v.01	stops	subcontract	v	1.8718021769015913	#
948	striving.n.01	shot.n.16	pains	stab	n	2.538973871058276	#
949	antialiasing.n.01	massasauga.n.02	antialiasing	massasauga	n	0.4595323293784402	#
949	feign.v.01	underscore.v.01	feigned	underline	v	0.5500463369192721	#
949	prolapse.n.01	sphere.n.03	prolapse	sphere	n	0.8043728156701697	#
949	communications_security_establishment.n.01	angolan.n.01	CSE	Angolan	n	0.9295359586241757	#
949	turf.n.01	field_mustard.n.01	turf	charlock	n	1.1526795099383855	#
949	count.v.01	situate.v.01	numerate	locate	v	2.159484249353372	#
949	gizzard.n.01	marsupium.n.01	gizzard	marsupium	n	2.538973871058276	#
950	glabella.n.01	rhesus.n.01	glabella	rhesus	n	0.5465437063680699	#
950	aalborg.n.01	scaling.n.01	Aalborg	scaling	n	0.8649974374866046	#
950	trip.v.04	invade.v.04	actuating	invade	v	1.0608719606852628	#
950	sildenafil.n.01	cumbria.n.02	Viagra	Cumbria	n	1.2396908869280152	#
950	asexuality.n.01	idle.n.01	asexuality	idle	n	1.4403615823901665	#
950	abandon.v.05	smooth.v.03	forsaking	smooth	v	1.6486586255873816	#
950	maratha.n.01	oriya.n.01	Mahratta	Oriya	n	2.538973871058276	#
951	themis.n.01	racine.n.01	Themis	Racine	n	0.7472144018302211	#
951	hinault.n.01	cebidae.n.01	Hinault	Cebidae	n	0.8649974374866046	#
951	counterproposal.n.01	localization_of_function.n.01	counterproposal	localisation	n	1.072636802264849	#
951	cheapness.n.02	king.n.04	sleaze	king	n	1.3350010667323402	#
951	issue.v.04	subserve.v.01	egress	subserve	v	1.6486586255873816	#
951	err.v.01	keep.v.21	err	keep	v	1.8718021769015913	#
951	pleach.v.02	wreathe.v.03	plash	wind	v	2.159484249353372	#
952	cowbird.n.01	quaff.n.01	cowbird	quaff	n	0.5020919437972361	#
952	wilton.n.01	stirring.n.01	Wilton	stirring	n	0.7472144018302211	#
952	teethe.v.01	arrange.v.07	teething	order	v	1.1786549963416462	#
952	sacredness.n.01	intussusception.n.02	sacredness	intussusception	n	1.2396908869280152	#
952	edge.v.01	overbalance.v.02	edging	overbalance	v	1.466337068793427	#
952	curate.n.01	stay-at-home.n.01	pastor	homebody	n	1.6916760106710724	#
952	dropkick.v.01	place-kick.v.01	dropkick	place-kick	v	2.159484249353372	#
953	gabapentin.n.01	specification.n.02	Neurontin	specification	n	0.9295359586241757	#
953	logistics.n.01	ink.n.02	logistics	ink	n	1.072636802264849	#
953	edge.v.01	ginger.v.01	edge	ginger	v	1.3121863889661687	#
953	value.v.01	accredit.v.02	value	accredit	v	1.6486586255873816	#
953	aspergillus.n.01	cassiope.n.01	Aspergillus	Cassiope	n	1.845826690498331	#
953	skin.v.04	decorticate.v.01	peel	decorticate	v	2.159484249353372	#
953	acclimatization.n.01	domestication.n.01	acclimatisation	domestication	n	2.538973871058276	#
954	gopherus.n.01	merino.n.01	Gopherus	merino	n	0.41871033485818493	#
954	bark.n.03	discrimination.n.02	barque	discrimination	n	0.7472144018302211	#
954	continuum.n.01	refreshment.n.02	continuum	refreshment	n	0.9295359586241757	#
954	twang.n.01	wrinkle.n.02	twang	wrinkle	n	1.4403615823901665	#
954	effectiveness.n.01	helplessness.n.02	effectiveness	helplessness	n	1.6916760106710724	#
954	closer.n.01	truth.n.05	closer	Truth	n	1.845826690498331	#
954	botch.v.01	overreach.v.01	spoiled	overreach	v	2.159484249353372	#
955	vaccinium.n.01	clupeid_fish.n.01	Vaccinium	clupeid	n	0.5020919437972361	#
955	venipuncture.n.01	hatchback.n.02	venipuncture	hatchback	n	0.6931471805599453	#
955	punch-up.n.01	winepress.n.01	punch-up	winepress	n	0.7472144018302211	#
955	counterspy.n.01	sourdough.n.02	counterspy	sourdough	n	1.1526795099383855	#
955	rid.v.01	decant.v.01	disembarrass	decant	v	1.6486586255873816	#
955	scaffold.v.01	issue.v.04	scaffold	emerge	v	1.8718021769015913	#
955	brain.v.01	smash.v.01	brain	blast	v	2.159484249353372	#
956	jaguarundi.n.01	lesquerella.n.01	eyra	Lesquerella	n	0.4595323293784402	#
956	niblick.n.01	blackpoll.n.01	niblick	blackpoll	n	0.6418538861723948	#
956	chumminess.n.01	lapel.n.01	camaraderie	lapel	n	0.8649974374866046	#
956	estivation.n.01	chad.n.04	aestivation	Chad	n	1.2396908869280152	#
956	undo.v.01	earn.v.02	undo	garner	v	1.466337068793427	#
956	transportation_system.n.01	corner.n.02	transportation	corner	n	1.55814461804655	#
956	licenser.n.01	rusher.n.03	licenser	rusher	n	1.845826690498331	#
957	paraplegia.n.01	reprieve.n.04	paraplegia	respite	n	0.5020919437972361	#
957	mergenthaler.n.01	pyrolatry.n.01	Mergenthaler	fire-worship	n	0.9985288301111273	#
957	tetroxide.n.01	hunk.n.01	tetroxide	hunk	n	1.072636802264849	#
957	gracilariidae.n.01	ability.n.02	Gracillariidae	ability	n	1.3350010667323402	#
957	madden.v.01	regulate.v.02	madden	regularise	v	1.8718021769015913	#
957	annoy.v.01	repel.v.02	riled	repulse	v	2.159484249353372	#
957	isobar.n.01	isotherm.n.01	isobar	isotherm	n	2.538973871058276	#
958	sin.n.02	red_deer.n.01	sinning	elk	n	0.4595323293784402	#
958	kubrick.n.01	spatter.n.02	Kubrick	spattering	n	0.6931471805599453	#
958	colic.n.01	dinner_jacket.n.01	griping	tux	n	0.7472144018302211	#
958	prebend.n.01	centrism.n.01	prebend	centrism	n	0.8649974374866046	#
958	powder.n.01	symphoricarpos.n.01	powder	Symphoricarpos	n	1.072636802264849	#
958	salvage.v.01	howl.v.01	salvage	ululate	v	1.3121863889661687	#
958	credibility.n.01	certitude.n.01	credibleness	overconfidence	n	1.4403615823901665	#
959	neo-darwinism.n.01	pintle.n.01	neo-Darwinism	pintle	n	0.5020919437972361	#
959	effects.n.01	citron.n.02	effects	citron	n	0.6418538861723948	#
959	racetrack.n.01	lysimachus.n.01	racetrack	Lysimachus	n	1.1526795099383855	#
959	ring.n.06	justification.n.03	ringing	justification	n	1.2396908869280152	#
959	jostle.v.02	heat.v.01	shove	heat	v	1.466337068793427	#
959	pipidae.n.01	monotremata.n.01	Pipidae	Monotremata	n	1.6916760106710724	#
959	chatterer.n.01	motormouth.n.01	babbler	motormouth	n	2.538973871058276	#
960	hepatoma.n.01	guidance.n.01	hepatoma	direction	n	0.8043728156701697	#
960	pygopus.n.01	barber.n.02	Pygopus	barber	n	0.8649974374866046	#
960	pitilessness.n.02	apus.n.02	ruthlessness	Apus	n	1.1526795099383855	#
960	archosaur.n.01	benefactor.n.01	archosaur	helper	n	1.3350010667323402	#
960	perturb.v.01	obsolesce.v.01	disorder	obsolesce	v	1.466337068793427	#
960	qaddafi.n.01	scaremonger.n.01	Gaddafi	scaremonger	n	1.845826690498331	#
960	feline.n.01	musteline_mammal.n.01	felid	mustelid	n	2.538973871058276	#
961	bregma.n.01	margate.n.01	bregma	margate	n	0.5020919437972361	#
961	percentile.n.01	wabash.n.01	centile	Wabash	n	0.8043728156701697	#
961	ladybug.n.01	tube.n.01	ladybug	tube	n	0.9985288301111273	#
961	fever.n.01	isle.n.01	fever	islet	n	1.072636802264849	#
961	venture.v.01	bind.v.03	venture	bind	v	1.3121863889661687	#
961	skid.v.04	sentimentalize.v.02	sliding	sentimentalise	v	1.466337068793427	#
961	steal.v.01	disrupt.v.02	stole	disrupt	v	1.8718021769015913	#
962	killer_whale.n.01	allograph.n.02	orca	allograph	n	0.4595323293784402	#
962	subacute_sclerosing_panencephalitis.n.01	sixth.n.03	SSPE	sixth	n	0.8043728156701697	#
962	accountability.n.01	neophobia.n.01	accountability	neophobia	n	0.9985288301111273	#
962	lethe.n.01	quadratic.n.02	Lethe	quadratic	n	1.072636802264849	#
962	cremate.v.01	occur.v.03	cremate	occur	v	1.466337068793427	#
962	mob.n.01	bench.n.06	mob	bench	n	1.6916760106710724	#
962	aglaia.n.01	thalia.n.02	Aglaia	Thalia	n	2.538973871058276	#
963	widgeon.n.01	testing.n.01	wigeon	testing	n	0.3794896217049037	#
963	filming.n.01	orrery.n.01	cinematography	orrery	n	0.6931471805599453	#
963	fourpence.n.01	breakwater.n.01	groat	groyne	n	0.7472144018302211	#
963	lepisosteus.n.01	touch.n.05	Lepisosteus	touching	n	1.2396908869280152	#
