TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1245	bop.n.02	swing.n.05	bebop	jive	n	0.1941261804744853	#
1245	enroll.v.01	patent.v.02	enroll	patent	v	0.2271853585066767	#
1245	homer.n.01	single.n.01	Homer	bingle	n	0.33411501495602264	#
1245	distance.n.01	distribution.n.02	distance	dispersion	n	0.3631457721058869	#
1246	eat.v.01	full.v.02	Ate	full	v	0.05860261223201694	#
1246	perpetration.n.01	stations.n.01	perpetration	Stations	n	0.07407430019032686	#
1246	march.n.01	june.n.01	MArch	June	n	0.1681432599250063	#
1246	disadvantage.v.01	segregate.v.01	disadvantaged	segregate	v	0.21914642276561228	#
1246	merrymaking.n.01	gala.n.01	jollification	jamboree	n	0.262234454047954	#
1246	exhilarate.v.01	puff.v.04	exhilarated	puff	v	0.30635318399580486	#
1246	pravastatin.n.01	lovastatin.n.01	pravastatin	Mevacor	n	1e+300	#
1247	pinch.v.01	blow.v.14	nipping	blow	v	0.04830486492866206	#
1247	intersperse.v.01	seat.v.01	intersperse	sit	v	0.06992461244079926	#
1247	diss.v.01	lacerate.v.02	insulting	lacerate	v	0.11379451478794442	#
1247	cognition.n.01	motivation.n.01	cognition	motive	n	0.17334141564449776	#
1247	egg.v.01	snowball.v.02	egg	snowball	v	0.33016475565979087	#
1247	inventiveness.n.01	imagination.n.01	ingeniousness	imaginativeness	n	0.35988878083594694	#
1247	megachilidae.n.01	muscidae.n.01	Megachilidae	Muscidae	n	1e+300	#
1248	talking_picture.n.01	telephone.n.01	talkie	telephone	n	1e-300	#
1248	workload.n.01	seafaring.n.01	workload	navigation	n	0.08724940671508419	#
1248	dissent.n.01	exception.n.03	dissent	exception	n	0.1841852104781754	#
1248	detour.v.01	yaw.v.02	detour	yaw	v	0.24152350944815076	#
1248	chump.n.01	lamb.n.03	gull	lamb	n	0.2909748620477712	#
1248	deity.n.01	spirit.n.04	divinity	spirit	n	0.36692829011852984	#
1248	procyonidae.n.01	hylobatidae.n.01	Procyonidae	Hylobatidae	n	1e+300	#
1249	emplace.v.01	seat.v.01	emplace	sit	v	1e-300	#
1249	standard_atmosphere.n.01	densitometry.n.01	ATM	densitometry	n	0.0429256580566251	#
1249	fold.v.01	marbleize.v.01	fold	marbleize	v	0.09997334105994249	#
1249	skewer.n.01	rivet.n.02	skewer	rivet	n	0.1610245045333892	#
1249	bite.v.02	itch.v.02	stinging	itch	v	0.21599828877863594	#
1249	bouquet.n.01	spray.n.03	posy	spray	n	0.28604829140676974	#
1249	clinic.n.01	hospital.n.02	clinic	hospital	n	0.30062265417115724	#
1250	air.v.03	disavow.v.01	broadcast	disavow	v	0.054129459320818814	#
1250	mosaic.n.01	gem.n.01	mosaic	treasure	n	0.09100455815474343	#
1250	resuspension.n.01	slurry.n.01	resuspension	slurry	n	0.12477125731460595	#
1250	permit.v.01	settle.v.12	permit	settle	v	0.20678957826300992	#
1250	compare.v.03	factor.v.03	equate	factor	v	0.2557601764695829	#
1250	minimize.v.03	discredit.v.02	denigrate	disgrace	v	0.34647056867406584	#
1250	atenolol.n.01	propanolol.n.01	atenolol	Inderal	n	1e+300	#
1251	morphine.n.01	cynara.n.01	morphine	Cynara	n	1e-300	#
1251	brigade.n.01	section.n.11	brigade	section	n	0.12990682178041466	#
1251	brace.v.01	provide.v.07	bracing	provide	v	0.19717253264323956	#
1251	distribute.v.01	pay.v.01	dispensed	pay	v	0.22834158787203035	#
1251	highland.n.01	ridge.n.01	highland	ridge	n	0.28367607687063423	#
1251	traditionalism.n.01	conventionality.n.03	traditionality	convention	n	0.31687508550223814	#
1251	formaldehyde.n.01	paraldehyde.n.01	formaldehyde	paraldehyde	n	1e+300	#
1252	confide.v.01	accurse.v.01	confiding	execrate	v	1e-300	#
1252	exponentiation.n.01	poetics.n.01	exponentiation	poetics	n	0.04747535808583128	#
1252	neutralize.v.04	saber.v.02	liquidate	sabre	v	0.09822089922590882	#
1252	tag.v.01	harness.v.01	tagged	tackle	v	0.1427227092708943	#
1252	salt.v.01	savor.v.04	salt	savour	v	0.19067300938719148	#
1252	compartment.n.01	opening.n.01	compartment	gap	n	0.20544889869943814	#
1252	squat.v.01	perch.v.01	squat	roost	v	0.27865262208693686	#
1253	rail.v.01	galumph.v.01	rail	galumph	v	1e-300	#
1253	twenty-three.n.01	jumper.n.01	23	jumper	n	0.03949403104661322	#
1253	signature.n.01	misnomer.n.01	signature	misnomer	n	0.07475630716009804	#
1253	discouragement.n.01	pessimism.n.01	dismay	pessimism	n	0.2600182967698577	#
1253	consolation.n.01	relief.n.01	consolation	alleviation	n	0.3085245900847016	#
1253	rig.v.01	job.v.01	rigged	job	v	0.3966022860698194	#
1253	soricidae.n.01	hylobatidae.n.01	Soricidae	Hylobatidae	n	1e+300	#
1254	weevil.n.01	long-horned_beetle.n.01	weevil	longicorn	n	1e-300	#
1254	blindfold.v.01	appreciate.v.02	blindfolded	appreciate	v	0.03994112816637843	#
1254	legislate.v.01	reenact.v.02	legislating	reenact	v	0.1893163936923776	#
1254	compare.v.03	factor.v.03	likening	factor	v	0.2557601764695829	#
1254	tease.v.01	madden.v.02	teased	madden	v	0.2953063026126889	#
1254	sophism.n.01	pseudoscience.n.01	sophism	pseudoscience	n	0.3606737602222408	#
1254	polynesian.n.01	nauruan.n.01	Polynesian	Nauruan	n	1e+300	#
1255	pocket.n.01	optative_mood.n.01	pocket	optative	n	1e-300	#
1255	mutilate.v.01	impair.v.01	mutilated	impair	v	0.09577618855677875	#
1255	bill.n.01	security.n.04	bill	certificate	n	0.17033272299704208	#
1255	whine.v.03	hum.v.04	creaking	hum	v	0.204472684314206	#
1255	rede.v.02	moderate.v.01	advise	chair	v	0.2499432982952454	#
1255	tool.v.01	drive.v.14	tool	drive	v	0.33005825387211757	#
1255	antedon.n.01	holothuria.n.01	Antedon	Holothuria	n	1e+300	#
1256	puff.v.01	candle.v.01	puffed	candle	v	0.04116088211480496	#
1256	howl.n.01	profanity.n.01	howling	profanity	n	0.12324591461242779	#
1256	propose.v.01	promise.v.02	suggest	promise	v	0.16494056416708386	#
1256	enforce.v.02	enforce.v.01	impose	implement	v	0.20863099867796403	#
1256	exhilarate.v.01	puff.v.04	inebriated	puff	v	0.30635318399580486	#
1256	permission.n.01	praise.n.01	permission	congratulations	n	0.33910274657074885	#
1256	babushka.n.01	khimar.n.01	babushka	khimar	n	1e+300	#
1257	worthy.n.01	topper.n.05	worthy	topper	n	0.04437477047440559	#
1257	desuetude.n.01	extinction.n.01	desuetude	extinction	n	0.08600342491580924	#
1257	tugboat.n.01	mackinaw.n.03	tugboat	mackinaw	n	0.11825053602703238	#
1257	rancidity.n.01	deterioration.n.01	rancidity	impairment	n	0.18146508545600526	#
1257	organize.v.05	stage.v.02	machinate	arrange	v	0.2606101446964129	#
1257	exchange.v.01	give.v.03	exchange	give	v	0.29351071652080263	#
1257	astroglia.n.01	oligodendroglia.n.01	macroglia	oligodendroglia	n	1e+300	#
1258	lexicostatistics.n.01	allopurinol.n.01	lexicostatistics	allopurinol	n	1e-300	#
1258	pentecostal.n.01	sparrow.n.01	Pentecostal	sparrow	n	0.04203490698348251	#
1258	steel.v.01	finish.v.06	nerve	finish	v	0.07041437653119698	#
1258	wild_boar.n.01	razorback.n.01	boar	razorback	n	0.14426950408889633	#
1258	impact.n.02	influence.n.04	wallop	influence	n	0.17915402444989456	#
1258	drug.v.01	salve.v.02	drugged	salve	v	0.21797224877736743	#
1258	boldness.n.01	gutsiness.n.01	boldness	pluck	n	0.33607463066308113	#
1259	thiothixene.n.01	loxapine.n.01	Navane	Loxitane	n	5e-301	#
1259	government.n.01	cart.n.01	government	cart	n	0.054040148296967336	#
1259	handle.n.01	handhold.n.01	handgrip	handhold	n	0.14990766933933142	#
1259	listening.n.01	taste.n.07	listening	tasting	n	0.18150779637034392	#
1259	transpire.v.01	ripple.v.01	transpire	cockle	v	0.20475319670890532	#
1259	contempt.n.01	disgust.n.01	contempt	disgust	n	0.2984351485093408	#
1259	ostentation.n.02	tastelessness.n.02	ostentatiousness	tastelessness	n	0.35544046023668185	#
1260	cruiser.n.01	danaus.n.01	cruiser	Danaus	n	1e-300	#
1260	haw.v.01	medicate.v.02	haw	medicate	v	0.04374594702190853	#
1260	twenty-three.n.01	seventeen.n.01	23	17	n	0.1035803099435152	#
1260	fraternization.n.01	affiliation.n.02	fraternisation	affiliation	n	0.12439724794616631	#
1260	besot.v.01	numb.v.01	besot	dull	v	0.20194183028355064	#
1260	repeat.n.01	sunrise.n.03	repetition	sunrise	n	0.21167750758923526	#
1260	bough.n.01	stick.n.02	bough	stick	n	0.3796697618508858	#
1261	restaurateur.n.01	renter.n.02	restauranter	renter	n	1e-300	#
1261	registration.n.01	loan.n.01	registration	loan	n	0.05569673040249522	#
1261	crawl.n.03	step.n.03	creeping	step	n	0.19029114910759284	#
1261	chaperone.v.01	safeguard.v.02	chaperone	safeguard	v	0.24407397605395803	#
1261	compunction.n.01	attrition.n.03	remorse	contrition	n	0.2848181462949346	#
1261	g.n.05	pound.n.10	gee	pound	n	0.32737913188952217	#
1261	obscureness.n.03	noise.n.05	obscurity	noise	n	0.34893326271895	#
1262	neighbor.n.01	oracle.n.02	neighbor	oracle	n	0.042096311986792284	#
1262	click.v.02	patter.v.02	tick	pitter-patter	v	0.08267124667692366	#
1262	mob.n.01	huddle.n.02	rabble	huddle	n	0.12162975155932579	#
1262	indignation.n.01	fury.n.01	indignation	rage	n	0.1834541046120176	#
1262	exploit.v.01	play.v.33	exploited	play	v	0.21464964916480017	#
1262	cleft.n.01	notch.n.03	cleft	notch	n	0.3080659149185954	#
1262	electrocution.n.01	hanging.n.02	electrocution	hanging	n	0.3580864689346294	#
1263	bromoform.n.01	torpor.n.01	bromoform	torpidity	n	1e-300	#
1263	excrete.v.01	eat.v.02	egest	eat	v	0.0738119469769266	#
1263	benedictine.n.01	superior.n.02	benedictine	superior	n	0.13332935096204285	#
1263	comprehension.n.01	insight.n.03	comprehension	brainstorm	n	0.16625199451777464	#
1263	assay.n.01	reappraisal.n.01	assay	reassessment	n	0.24963738995269852	#
1263	lament.n.01	exclamation.n.02	lamentation	exclamation	n	0.3390051931807524	#
1263	tumor_necrosis_factor.n.01	lymphokine.n.01	TNF	lymphokine	n	1e+300	#
1264	smudge.n.01	complexion.n.02	smudge	complexion	n	1e-300	#
1264	pore.n.01	fury.n.01	pore	madness	n	0.05304030172551944	#
1264	bartender.n.01	registrar.n.01	barkeep	registrar	n	0.07690157869786406	#
1264	predestine.v.01	will.v.01	predestine	will	v	0.12780401803328256	#
1264	increase.v.01	size.v.03	increasing	size	v	0.22810652043993124	#
1264	annoyance.n.05	maltreatment.n.01	annoying	abuse	n	0.3062036444326235	#
1264	aged.n.01	young.n.09	elderly	youth	n	0.396459184039205	#
1265	megabit.n.01	grubby.n.01	Mb	grubby	n	1e-300	#
1265	sling.v.01	explain.v.02	slinging	explain	v	0.04557855862260673	#
1265	chuckle.v.01	giggle.v.01	chuckle	titter	v	0.18630698415091074	#
1265	sign.v.01	type.v.01	signing	typewrite	v	0.24199809373033834	#
1265	wheel.v.01	twirl.v.01	wheeled	whirl	v	0.287233813335315	#
1265	perfective.n.01	present.n.03	perfective	present	n	0.3217844441107966	#
1265	immunoglobulin_m.n.01	immunoglobulin_g.n.01	IgM	IgG	n	1e+300	#
1266	tin.v.01	disagree.v.01	tin	differ	v	0.047218306076383054	#
1266	flit.v.01	zoom.v.01	flit	whizz	v	0.1022014333207698	#
1266	chin.n.01	jowl.n.02	Chin	jowl	n	0.1543221306805536	#
1266	multiply.v.01	process.v.03	multiply	process	v	0.1588709951767115	#
1266	flip.n.04	cast.n.07	toss	roll	n	0.317921697232645	#
1266	abhorrence.n.01	repugnance.n.01	execration	horror	n	0.3544366213333035	#
1266	restrain.v.01	quench.v.03	restrained	quench	v	1e+300	#
1267	adelges.n.01	alchemy.n.02	Adelges	alchemy	n	1e-300	#
1267	tuscany.n.01	sherbert.n.01	Toscana	sherbet	n	0.0375452404909377	#
1267	boost.v.04	lengthen.v.01	supercharged	lengthen	v	0.1995288296452007	#
1267	malodor.n.01	aroma.n.02	reek	scent	n	0.24982522159308615	#
1267	spin.v.01	wheel.v.01	spin	wheel	v	0.33597755387757616	#
1267	tibeto-burman.n.01	sinitic.n.01	Tibeto-Burman	Sinitic	n	0.3685944481017059	#
1267	torero.n.01	picador.n.01	torero	picador	n	1e+300	#
1268	trump.v.01	make_noise.v.01	trump	noise	v	0.09916168798630536	#
1268	tag.v.01	harness.v.01	Marks	tackle	v	0.1427227092708943	#
1268	prize.n.01	dowry.n.01	prize	portion	n	0.20814333981758043	#
1268	index.n.05	thumb.n.01	forefinger	pollex	n	0.2753508229045403	#
1268	compromise.v.01	conclude.v.05	compromising	conclude	v	0.29344543988956584	#
1268	sun.v.01	recumb.v.01	sun	recline	v	0.39305485357551084	#
1268	showboat.n.01	keelboat.n.01	showboat	keelboat	n	1e+300	#
1269	blacklist.n.01	iodine-131.n.01	shitlist	iodine-131	n	1e-300	#
1269	snip.n.01	scrap.n.03	snipping	scrap	n	0.08089718844063744	#
1269	handle.n.01	handhold.n.01	handle	handhold	n	0.14990766933933142	#
1269	gloat.v.01	puff.v.06	Crow	puff	v	0.19168026279117142	#
1269	blend.v.01	compound.v.05	intermingle	combine	v	0.26461097060427047	#
1269	farming.n.01	tilling.n.01	farming	tilling	n	0.293774509053508	#
1269	suggestion.n.04	line.n.27	prompting	line	n	0.3687787766353793	#
1270	honk.v.01	catalogue.v.02	honk	catalogue	v	0.04228230626109754	#
1270	section.n.01	reason.n.01	section	reason	n	0.08260838089567199	#
1270	rhyme.v.01	publish.v.03	rhymed	write	v	0.16686997398353778	#
1270	waterproof.v.01	pack.v.10	waterproofing	pack	v	0.2521334862154889	#
1270	destine.v.01	will.v.01	doomed	will	v	0.29977423135216896	#
1270	pettiness.n.02	insignificance.n.01	slightness	insignificance	n	0.33926709541059397	#
1270	white_croaker.n.01	white_croaker.n.02	queenfish	kingfish	n	1e+300	#
1271	rain_tree.n.01	appleton.n.02	saman	Appleton	n	1e-300	#
1271	flunky.n.02	satellite.n.02	yes-man	planet	n	0.10364556705066419	#
1271	chivalry.n.01	politeness.n.01	politesse	niceness	n	0.1393122775204536	#
1271	rhyme.v.01	publish.v.03	rhyming	write	v	0.16686997398353778	#
1271	front_man.n.01	liar.n.01	figurehead	prevaricator	n	0.2431976295823205	#
1271	lunacy.n.01	irrationality.n.01	madness	unreason	n	0.33242970147125583	#
1271	why.n.01	score.n.05	wherefore	account	n	0.3409897262849466	#
1272	malted.n.01	verge.n.02	malt	brink	n	0.03959794658839244	#
1272	wallpaper.n.01	pad.n.01	wallpaper	tablet	n	0.08125048402489356	#
1272	fasten.v.01	hinge.v.01	fastening	hinge	v	0.12346702282964583	#
1272	loop.v.01	orb.v.01	loop	orbit	v	0.2544622344050105	#
1272	suspect.v.01	predict.v.01	suspect	call	v	0.29399788470072025	#
1272	family.n.04	side.n.08	kinsfolk	side	n	0.3851586210733244	#
1272	pitta.n.01	ovenbird.n.02	pitta	ovenbird	n	1e+300	#
1273	plasmodiophora.n.01	manageress.n.01	Plasmodiophora	manageress	n	5e-301	#
1273	lay_waste_to.v.01	shipwreck.v.04	devastate	shipwreck	v	0.10135289587945061	#
1273	unpleasantness.n.01	suffering.n.04	unpleasantness	hurt	n	0.14175436669223707	#
1273	department_of_energy.n.01	department_of_the_interior.n.01	doe	DoI	n	0.18533327273498879	#
1273	patriotism.n.01	regionalism.n.03	nationalism	regionalism	n	0.20487821781465565	#
1273	victimize.v.03	welsh.v.01	defraud	welch	v	0.2495795313933707	#
1273	foreground.v.01	raise.v.24	foreground	raise	v	0.3234249010414027	#
1274	glandular_disease.n.01	hyperactivity.n.01	adenosis	hyperactivity	n	1e-300	#
1274	physique.n.01	physiology.n.02	body-build	physiology	n	0.10959184669024927	#
1274	rock.n.01	mechanism.n.03	rock	mechanism	n	0.11398001438606199	#
1274	hang-up.n.02	hurdle.n.02	rub	hurdle	n	0.23016703335084315	#
1274	frontier.n.01	bush.n.02	frontier	bush	n	0.28843998831108975	#
1274	terrify.v.01	dismay.v.02	terrified	appall	v	0.3186739805643126	#
1274	castillian.n.01	catalan.n.01	Castillian	Catalan	n	1e+300	#
1275	punter.n.01	oarsman.n.01	punter	rower	n	1e-300	#
1275	make.v.01	labor.v.02	done	dig	v	0.06680545233800796	#
1275	yacht.v.01	paddle.v.01	yachting	paddle	v	0.12385269097574136	#
1275	capture.v.02	beckon.v.02	trance	beckon	v	0.1949776840506563	#
1275	indolence.n.01	passivity.n.01	indolence	passiveness	n	0.3272353779533749	#
1275	goldsmith.n.01	silversmith.n.01	Goldsmith	silversmith	n	0.3459762562611939	#
1275	platysma.n.01	masseter.n.01	platysma	masseter	n	1e+300	#
1276	alienation.n.01	thalweg.n.01	alienation	thalweg	n	1e-300	#
1276	shimmy.v.01	block.v.05	shimmy	block	v	0.0444731983648176	#
1276	bullet.n.01	dart.n.01	bullet	dart	n	0.13494506837909892	#
1276	stow.v.01	bundle.v.01	stowing	bundle	v	0.18400571704871008	#
1276	contrast.v.01	identify.v.01	contrast	place	v	0.2723638952296417	#
1276	tempo.n.01	rhythm.n.01	pacing	beat	n	0.37689045406948285	#
1276	lwei.n.01	kwanza.n.01	lwei	kwanza	n	1e+300	#
1277	nonperson.n.01	man.n.03	nonperson	man	n	1e-300	#
1277	persevere.v.01	call.v.16	persevere	call	v	0.05916636418758639	#
1277	ligand.n.01	fuel.n.01	ligand	fuel	n	0.08361408663153128	#
1277	regress.v.03	suffer.v.05	retrogress	suffer	v	0.1581341826602239	#
1277	band.v.01	loop.v.05	banding	loop	v	0.20453459659494433	#
1277	house.v.01	sleep.v.02	house	sleep	v	0.29592574963369317	#
1277	annoy.v.01	repel.v.02	Devil	repulse	v	0.38829609969570733	#
1278	rhine.n.01	usance.n.01	Rhine	usance	n	1e-300	#
1278	slog.v.02	stalk.v.01	plodding	stalk	v	0.10881173595045159	#
1278	lyric.v.01	verse.v.01	lyric	versify	v	0.13505227118921972	#
1278	right_field.n.01	playing_field.n.02	rightfield	field	n	0.20862241208981225	#
1278	sorrow.n.02	melancholy.n.01	regret	melancholy	n	0.2771437371577774	#
1278	typhoon.n.01	tornado.n.01	typhoon	twister	n	0.3001016285004132	#
1278	tolazamide.n.01	tolbutamide.n.01	tolazamide	Orinase	n	1e+300	#
1279	piglet.n.01	foal.n.01	piglet	foal	n	1e-300	#
1279	perplex.v.01	style.v.02	dumbfound	style	v	0.05844796270512819	#
1279	negligee.n.01	g-string.n.01	negligee	thong	n	0.08919728235295943	#
1279	tumult.n.01	stir.n.01	tumult	splash	n	0.19510043265934868	#
1279	replacement.n.01	weaning.n.01	replacement	weaning	n	0.20383745038620196	#
1279	academy.n.01	senior_high_school.n.01	academy	highschool	n	0.2752617781467944	#
1279	coinage.n.01	money.n.03	specie	money	n	0.293164456184456	#
1280	whang.v.01	maul.v.02	whang	mangle	v	1e-300	#
1280	conversationalist.n.01	oscillation.n.01	schmoozer	oscillation	n	0.03812563794294426	#
1280	pick.v.01	nominate.v.02	pickings	propose	v	0.1255444586785304	#
1280	refund.n.02	rendering.n.07	repayment	rendering	n	0.18314823038611588	#
1280	violin.n.01	viola.n.03	violin	viola	n	0.33080652195138016	#
1280	tire.v.01	waste.v.10	fatigued	rot	v	0.35136297340317385	#
1280	diltiazem.n.01	verapamil.n.01	diltiazem	Calan	n	1e+300	#
1281	revision.n.01	transmogrification.n.01	revision	transmogrification	n	1e-300	#
1281	heckle.v.01	whisk.v.01	heckle	whisk	v	0.03531040595129902	#
1281	deadline.n.01	middle.n.04	deadline	middle	n	0.09084641014797708	#
1281	rate.v.01	pass.v.16	rates	pass	v	0.1263270396061222	#
1281	presage.n.01	shadow.n.04	presage	shadow	n	0.23296911460786035	#
1281	hint.n.01	touch.n.03	intimation	trace	n	0.3090065276616229	#
1281	flavorsomeness.n.01	succulence.n.01	savoriness	juiciness	n	1e+300	#
1282	ravel.v.01	scuff.v.04	Ravel	scuff	v	0.03481199778997914	#
1282	legalize.v.01	give.v.40	decriminalise	give	v	0.12551666866736555	#
1282	squirt.v.01	scatter.v.03	squirting	dust	v	0.17460469694453531	#
1282	unknowingness.n.02	narcosis.n.01	unawareness	narcosis	n	0.22755980665670927	#
1282	deduction.n.03	extrapolation.n.02	implication	extrapolation	n	0.27524138795011943	#
1282	unreality.n.01	insubstantiality.n.02	unreality	insubstantiality	n	0.31871875377221826	#
1282	sabin_vaccine.n.01	salk_vaccine.n.01	OPV	IPV	n	1e+300	#
1283	light.v.01	vegetate.v.03	lit	vegetate	v	1e-300	#
1283	presbyterian.n.01	ethnic_group.n.01	Presbyterian	ethnos	n	0.04197226964364582	#
1283	disable.v.01	invalidate.v.04	incapacitating	void	v	0.07262710225985841	#
1283	attest.v.01	presume.v.03	attested	presume	v	0.1811961396953295	#
1283	falter.v.01	hover.v.02	faltering	linger	v	0.29228791267044446	#
1283	converse.v.01	level.v.05	converse	level	v	0.3267437342107281	#
1283	diaphysis.n.01	epiphysis.n.01	diaphysis	epiphysis	n	0.34498573710106706	#
1284	otitis.n.01	keratitis.n.01	otitis	keratitis	n	5e-301	#
1284	meow.n.01	gobble.n.01	miaow	gobble	n	0.0982782373156108	#
1284	chip.n.09	rupture.n.03	chipping	rupture	n	0.16348784434937247	#
1284	feather.n.01	bone.n.02	plumage	bone	n	0.20466528354239175	#
1284	hew.v.01	sculpt.v.02	hew	sculpture	v	0.3069187965816022	#
1284	ostentation.n.02	tastelessness.n.02	pompousness	tastelessness	n	0.35544046023668185	#
1284	enalapril.n.01	trandolapril.n.01	enalapril	Mavik	n	1e+300	#
1285	supply.n.01	call.n.08	supply	call	n	0.05784794419131297	#
1285	voyage.v.01	trek.v.01	voyage	trek	v	0.10150537406849088	#
1285	circumscribe.v.01	write.v.07	circumscribe	write	v	0.13613726174295676	#
1285	archive.v.01	beat_up.v.02	archive	rally	v	0.2026886958335394	#
1285	synchronism.n.01	asynchronism.n.01	synchrony	desynchronization	n	0.250949824420944	#
1285	pant.v.01	puff.v.08	pants	huff	v	0.31492903951647394	#
1285	dysgraphia.n.01	dyslexia.n.01	dysgraphia	dyslexia	n	1e+300	#
1286	match.v.03	object.v.02	coupling	object	v	0.05344484475019872	#
1286	clamor.v.02	say.v.08	clamouring	say	v	0.09084010838172203	#
1286	configuration.n.01	layout.n.01	constellation	layout	n	0.16334032893193784	#
1286	wish.v.01	hope.v.02	wish	hope	v	0.22475863147740333	#
1286	approve.v.01	declare.v.05	approving	declare	v	0.2489854681888487	#
1286	categorize.v.01	speculate.v.02	categorized	speculate	v	0.31997242714316027	#
1286	slub.n.01	harshness.n.01	slub	abrasiveness	n	0.35544046023668185	#
1287	nose_cone.n.01	scud.n.01	ogive	scud	n	1e-300	#
1287	stairway.n.01	summer_cypress.n.01	stairway	belvedere	n	0.050883013017493005	#
1287	end.v.02	invalidate.v.04	terminate	void	v	0.08777260325863398	#
