TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1159	indoctrinate.v.01	sidle.v.01	indoctrinate	sidle	v	0.1111111111111111	#
1159	adversary.n.01	evolution.n.02	antagonist	phylogeny	n	0.14285714285714285	#
1159	solder.v.01	capacitate.v.02	solder	capacitate	v	0.16666666666666666	#
1159	knock_cold.v.01	nick.v.03	kayoed	nick	v	0.2	#
1160	amoralism.n.01	skirret.n.01	amoralism	skirret	n	0.05555555555555555	#
1160	adventure.n.01	conveyancer.n.01	adventure	conveyancer	n	0.0625	#
1160	tashkent.n.01	elizabethan.n.01	Tashkent	Elizabethan	n	0.07692307692307693	#
1160	deprecate.v.01	convene.v.01	deprecating	convene	v	0.1111111111111111	#
1160	ghost.v.03	break.v.05	ghostwrite	break	v	0.125	#
1160	rancidity.n.01	equilibrium.n.01	rancidity	equilibrium	n	0.14285714285714285	#
1160	rummage.v.01	dim.v.02	rummage	dim	v	0.16666666666666666	#
1161	evangelist.n.01	antony.n.01	evangelist	Antonius	n	0.06666666666666667	#
1161	six.n.01	crocuta.n.01	VI	Crocuta	n	0.07692307692307693	#
1161	thump.v.03	blaspheme.v.02	pounding	blaspheme	v	0.1	#
1161	nutrify.v.01	alight.v.02	aliment	alight	v	0.1111111111111111	#
1161	faze.v.01	descry.v.01	fazed	espy	v	0.125	#
1161	supplant.v.01	topple.v.02	supersede	tip	v	0.16666666666666666	#
1161	cross-classification.n.01	coordination.n.04	cross-classification	coordination	n	0.3333333333333333	#
1162	campania.n.01	psychosurgery.n.01	Campania	psychosurgery	n	0.05	#
1162	kindling.n.01	subtlety.n.02	tinder	niceness	n	0.08333333333333333	#
1162	victimize.v.03	pass.v.05	goldbrick	give	v	0.1	#
1162	thin.v.01	unman.v.01	thinned	unman	v	0.1111111111111111	#
1162	project.v.12	negotiate.v.02	externalize	negociate	v	0.125	#
1162	moisten.v.01	capture.v.02	moisten	trance	v	0.16666666666666666	#
1162	purity.n.01	failing.n.01	purity	weakness	n	0.2	#
1163	lignite.n.01	ayrshire.n.01	lignite	Ayrshire	n	0.045454545454545456	#
1163	position.n.06	fahrenheit.n.01	berth	Fahrenheit	n	0.07142857142857142	#
1163	revolt.v.01	owe.v.03	revolt	owe	v	0.08333333333333333	#
1163	decency.n.01	road_map.n.01	decency	guideline	n	0.1	#
1163	code.v.02	gladden.v.02	cipher	gladden	v	0.125	#
1163	debar.v.02	trephine.v.01	deflect	trephine	v	0.16666666666666666	#
1163	exteriorize.v.01	cantilever.v.01	exteriorize	cantilever	v	0.2	#
1164	franchise.n.02	friesian.n.01	dealership	Holstein-Friesian	n	0.038461538461538464	#
1164	slang.n.02	kaki.n.02	vernacular	kaki	n	0.047619047619047616	#
1164	chemosynthesis.n.01	osteocyte.n.01	chemosynthesis	osteocyte	n	0.07692307692307693	#
1164	disturbance.n.03	palm.n.02	hoo-ha	palm	n	0.1	#
1164	hannover.n.01	icefall.n.01	Hanover	icefall	n	0.125	#
1164	grope.v.01	remit.v.07	fumble	remit	v	0.14285714285714285	#
1164	enforce.v.02	joke.v.02	imposed	joke	v	0.16666666666666666	#
1165	wandering.n.01	galago.n.01	roving	galago	n	0.043478260869565216	#
1165	feline.n.01	incontinence.n.01	felid	incontinency	n	0.05555555555555555	#
1165	moo.v.01	surfeit.v.02	low	surfeit	v	0.1	#
1165	pirandello.n.01	brahe.n.01	Pirandello	Brahe	n	0.1111111111111111	#
1165	polish.v.02	look.v.02	refined	appear	v	0.16666666666666666	#
1165	disarm.v.01	call.v.02	disarm	call	v	0.2	#
1165	howl.v.01	shriek.v.01	wailing	shrill	v	0.3333333333333333	#
1166	isomerization.n.01	horn.n.09	isomerisation	horn	n	0.058823529411764705	#
1166	military.n.01	gyrinidae.n.01	military	Gyrinidae	n	0.1	#
1166	transfix.v.02	dwindle.v.01	impale	dwindle	v	0.1111111111111111	#
1166	signalize.v.01	belt.v.02	signalise	belt	v	0.125	#
1166	beecher.n.01	dauphin.n.01	Beecher	dauphin	n	0.14285714285714285	#
1166	overdo.v.01	clip.v.03	overdone	clip	v	0.16666666666666666	#
1166	decoration.n.02	retreat.n.03	medal	retreat	n	0.2	#
1167	citation.n.03	carnosaur.n.01	quotation	carnosaur	n	0.043478260869565216	#
1167	extravagance.n.02	flintstone.n.01	profligacy	flintstone	n	0.05263157894736842	#
1167	bent.n.02	plot.n.02	bent-grass	patch	n	0.06666666666666667	#
1167	blastogenesis.n.01	mystification.n.02	blastogenesis	mystification	n	0.1	#
1167	zealot.n.01	antineoplastic.n.01	Zealot	antineoplastic	n	0.1111111111111111	#
1167	muff.v.01	design.v.05	muff	design	v	0.16666666666666666	#
1167	experiment.n.02	poll.n.01	experimentation	canvass	n	0.3333333333333333	#
1168	uganda.n.01	dean.n.04	Uganda	dean	n	0.05555555555555555	#
1168	aalborg.n.01	scaling.n.01	Aalborg	scaling	n	0.0625	#
1168	tug.n.01	pennyweight.n.01	tug	pennyweight	n	0.07692307692307693	#
1168	repudiation.n.01	symptom.n.01	renunciation	symptom	n	0.1	#
1168	traverse.v.01	full.v.01	crossing	full	v	0.125	#
1168	reap.v.01	acclimatize.v.01	reap	acclimatize	v	0.16666666666666666	#
1168	terbium.n.01	promethium.n.01	Tb	Pm	n	0.3333333333333333	#
1169	goatsucker.n.01	cruise.n.01	goatsucker	cruise	n	0.043478260869565216	#
1169	actinium.n.01	decoupage.n.02	actinium	decoupage	n	0.07692307692307693	#
1169	frizzle.v.01	implant.v.01	frizzle	plant	v	0.1	#
1169	grade.n.02	adenopathy.n.01	tier	adenopathy	n	0.1111111111111111	#
1169	silencer.n.02	subwoofer.n.01	muffler	subwoofer	n	0.125	#
1169	spoilsport.n.01	veteran.n.02	spoilsport	ex-serviceman	n	0.14285714285714285	#
1169	character_assassination.n.01	slander.n.01	blackwash	slander	n	0.3333333333333333	#
1170	venereal_disease.n.01	citron.n.02	STD	citron	n	0.038461538461538464	#
1170	twilight.n.01	linalool.n.01	dusk	linalool	n	0.05263157894736842	#
1170	google.v.01	nosedive.v.01	google	nosedive	v	0.1111111111111111	#
1170	blend.v.03	ford.v.01	coalesced	ford	v	0.125	#
1170	blast.v.03	draw.v.22	shell	draw	v	0.14285714285714285	#
1170	effuse.v.01	cling_to.v.01	effuse	clutch	v	0.16666666666666666	#
1170	obviate.v.01	drug.v.01	obviate	drug	v	0.2	#
1171	senatorship.n.01	newman.n.02	senatorship	Newman	n	0.06666666666666667	#
1171	warwick.n.01	respiration.n.02	kingmaker	respiration	n	0.09090909090909091	#
1171	excavator.n.01	lowerclassman.n.01	excavator	underclassman	n	0.1	#
1171	itraconazole.n.01	joule.n.02	Sporanox	Joule	n	0.125	#
1171	snuff.v.01	cross.v.06	snuffle	cross	v	0.14285714285714285	#
1171	smut.v.01	synchronize.v.02	Smuts	synchronise	v	0.2	#
1171	hashish.n.01	cannabis.n.02	hashish	ganja	n	0.3333333333333333	#
1172	jaguar.n.01	subservience.n.02	panther	subservience	n	0.043478260869565216	#
1172	briarwood.n.01	bedsore.n.01	briarwood	bedsore	n	0.05555555555555555	#
1172	declassify.v.01	project.v.12	declassify	externalize	v	0.1	#
1172	anthropomorphize.v.01	revitalize.v.02	anthropomorphise	revitalize	v	0.1111111111111111	#
1172	demister.n.01	plumb_line.n.01	demister	perpendicular	n	0.125	#
1172	solve.v.01	vary.v.03	solved	vary	v	0.2	#
1172	polypedates.n.01	notophthalmus.n.01	Polypedates	Notophthalmus	n	0.3333333333333333	#
1173	jaguarundi.n.01	lesquerella.n.01	eyra	Lesquerella	n	0.041666666666666664	#
1173	nymphalid.n.01	bachelor's_degree.n.01	nymphalid	baccalaureate	n	0.05	#
1173	mere.n.01	piece.n.08	mere	slice	n	0.07692307692307693	#
1173	demonize.v.01	bloat.v.01	demonise	bloat	v	0.1	#
1173	discard.v.01	purge.v.02	discard	purge	v	0.1111111111111111	#
1173	factorize.v.01	test.v.04	factorise	test	v	0.125	#
1173	advertise.v.01	report.v.02	advertise	report	v	0.3333333333333333	#
1174	brainstem.n.01	cow.n.01	brain-stem	cow	n	0.043478260869565216	#
1174	cat.n.01	deathbed.n.01	cat	deathbed	n	0.05	#
1174	stalinist.n.01	honker.n.03	Stalinist	honker	n	0.07692307692307693	#
1174	pass.v.07	puddle.v.07	overhaul	puddle	v	0.1111111111111111	#
1174	flog.v.01	procrastinate.v.02	lashing	procrastinate	v	0.14285714285714285	#
1174	service.v.01	stone.v.01	Service	stone	v	0.2	#
1174	dasypus.n.01	mandrillus.n.01	Dasypus	Mandrillus	n	0.3333333333333333	#
1175	robin.n.01	daredevilry.n.01	redbreast	daredevilry	n	0.043478260869565216	#
1175	balalaika.n.01	pyorrhea.n.01	balalaika	pyorrhea	n	0.05	#
1175	minimize.v.03	sadden.v.02	belittling	sadden	v	0.1	#
1175	ramify.v.02	arch.v.01	branching	arc	v	0.125	#
1175	stem.v.03	bitter.v.01	stanch	bitter	v	0.14285714285714285	#
1175	state.v.01	escape.v.07	said	escape	v	0.2	#
1175	quarrel.n.01	controversy.n.01	run-in	disputation	n	0.3333333333333333	#
1176	philippi.n.01	self-fulfillment.n.01	Philippi	self-fulfillment	n	0.045454545454545456	#
1176	spotlessness.n.01	hydroponics.n.01	spotlessness	hydroponics	n	0.05555555555555555	#
1176	illimani.n.01	vagrant.n.01	Illimani	drifter	n	0.07692307692307693	#
1176	crossing.n.05	king.n.08	crosswalk	king	n	0.1	#
1176	humiliate.v.01	hypnotize.v.01	humiliating	mesmerise	v	0.1111111111111111	#
1176	color.v.04	establish.v.02	emblazon	plant	v	0.125	#
1176	disintegrate.v.01	transfer.v.04	disintegrate	transfer	v	0.16666666666666666	#
1177	porker.n.01	paris.n.02	porker	Paris	n	0.043478260869565216	#
1177	songwriter.n.01	leeway.n.01	songster	leeway	n	0.08333333333333333	#
1177	invention.n.01	effectiveness.n.01	invention	effectivity	n	0.1	#
1177	stammer.n.01	reality.n.03	stutter	reality	n	0.1111111111111111	#
1177	plow.v.01	style.v.02	plowed	style	v	0.125	#
1177	squeal.v.01	come.v.05	oink	follow	v	0.16666666666666666	#
1177	haw.v.01	medicate.v.02	haw	medicate	v	0.2	#
1178	appaloosa.n.01	jambos.n.01	Appaloosa	Jambos	n	0.041666666666666664	#
1178	char.n.03	buckskins.n.01	charr	buckskins	n	0.05	#
1178	damper.n.01	carex.n.01	damper	Carex	n	0.06666666666666667	#
1178	newtonian.n.01	zoospore.n.01	Newtonian	zoospore	n	0.07692307692307693	#
1178	canvass.v.02	clerk.v.01	canvas	clerk	v	0.1	#
1178	displease.v.01	preen.v.03	displeased	dress	v	0.16666666666666666	#
1178	pardoner.n.01	attacker.n.01	forgiver	assaulter	n	0.2	#
1179	vermillion_rockfish.n.01	mileage.n.02	rasher	mileage	n	0.043478260869565216	#
1179	twelve.n.01	fob.n.03	12	fob	n	0.05555555555555555	#
1179	ex-husband.n.01	landing.n.03	ex	landing	n	0.07142857142857142	#
1179	proofreader.n.01	agriculturist.n.01	proofreader	cultivator	n	0.125	#
1179	tear.v.01	wattle.v.01	torn	wattle	v	0.14285714285714285	#
1179	jump.v.01	chance.v.01	jumping	chance	v	0.2	#
1179	fetish.n.01	nymphomania.n.01	fetish	nymphomania	n	0.3333333333333333	#
1180	tonsure.n.01	rowel.n.01	tonsure	rowel	n	0.05263157894736842	#
1180	textile_screw_pine.n.01	gaff.n.01	lauhala	gaff	n	0.058823529411764705	#
1180	tipulidae.n.01	flavorlessness.n.01	Tipulidae	tastelessness	n	0.07692307692307693	#
1180	enroll.v.01	collide.v.03	enroll	clash	v	0.1	#
1180	meter.v.01	age.v.03	meter	age	v	0.1111111111111111	#
1180	pace.v.01	depress.v.02	pace	depress	v	0.14285714285714285	#
1180	fiber_optics.n.01	medium.n.10	fiberoptics	medium	n	0.3333333333333333	#
1181	fringilla.n.01	king.n.09	Fringilla	king	n	0.0625	#
1181	thiocyanate.n.01	anorthite.n.01	thiocyanate	anorthite	n	0.1	#
1181	galicia.n.01	life.n.10	Galicia	life	n	0.125	#
1181	parthenocissus.n.01	pack.n.06	Parthenocissus	pack	n	0.14285714285714285	#
1181	yield.v.05	conspire.v.01	relent	conjure	v	0.16666666666666666	#
1181	regiment.v.01	general.v.01	regiment	general	v	0.2	#
1181	airsickness.n.01	seasickness.n.01	airsickness	seasickness	n	0.3333333333333333	#
1182	argentine.n.01	administration.n.01	Argentine	disposal	n	0.045454545454545456	#
1182	dishwasher.n.01	retention.n.01	dishwasher	keeping	n	0.05	#
1182	milkshake.n.01	alopex.n.01	milkshake	Alopex	n	0.07692307692307693	#
1182	admit.v.01	pine_away.v.01	acknowledge	waste	v	0.1	#
1182	gibbet.v.01	serve.v.03	gibbet	serve	v	0.1111111111111111	#
1182	shout.v.02	admit.v.03	screaming	include	v	0.125	#
1182	convolve.v.01	taste.v.02	convoluted	taste	v	0.14285714285714285	#
1183	ornithopod.n.01	bombardment.n.03	ornithopod	bombardment	n	0.043478260869565216	#
1183	bate.v.01	place.v.02	bated	place	v	0.1	#
1183	anarchy.n.01	deadness.n.03	lawlessness	deadness	n	0.1111111111111111	#
1183	kill.v.12	profess.v.05	obliterate	profess	v	0.125	#
1183	asynchronism.n.01	pocket.n.03	desynchronization	pocket	n	0.14285714285714285	#
1183	grouch.v.01	limit.v.02	grouch	confine	v	0.16666666666666666	#
1183	reappearance.n.01	manifestation.n.01	reappearance	manifestation	n	0.3333333333333333	#
1184	nammu.n.01	perch.n.06	Nammu	perch	n	0.04	#
1184	parry.n.01	clinton.n.02	parry	Clinton	n	0.047619047619047616	#
1184	baptismal_font.n.01	latest.n.01	baptistery	latest	n	0.0625	#
1184	humor.v.01	sponge.v.03	humor	sponge	v	0.1	#
1184	tingle.v.01	bulk.v.01	tingling	bulk	v	0.1111111111111111	#
1184	sum_up.v.01	sign.v.01	summarize	subscribe	v	0.14285714285714285	#
1184	ranking.n.01	obscurity.n.02	ranking	obscurity	n	0.3333333333333333	#
1185	isopoda.n.01	sucker.n.07	Isopoda	sucker	n	0.041666666666666664	#
1185	very_low_density_lipoprotein.n.01	schism.n.01	VLDL	split	n	0.05	#
1185	ileum.n.01	ben_sira.n.01	ileum	Sirach	n	0.058823529411764705	#
1185	rowdiness.n.01	bell.n.07	rowdyism	Bell	n	0.07692307692307693	#
1185	neurotoxin.n.01	scatterbrain.n.01	neurotoxin	scatterbrain	n	0.1	#
1185	subbing.n.01	drilling.n.01	substituting	boring	n	0.16666666666666666	#
1185	lidar.n.01	console.n.02	lidar	console	n	0.2	#
1186	tibetan.n.01	jawfish.n.01	Tibetan	jawfish	n	0.041666666666666664	#
1186	scramble.n.01	breathing_device.n.01	scramble	ventilator	n	0.0625	#
1186	attest.v.01	bunch.v.02	evidence	cluster	v	0.1	#
1186	enshrine.v.01	cannon.v.02	enshrine	cannon	v	0.125	#
1186	eskimo.n.01	waugh.n.01	Eskimo	Waugh	n	0.14285714285714285	#
1186	dazzle.v.01	copulate.v.01	dazed	couple	v	0.16666666666666666	#
1186	ambition.n.01	urge.n.02	ambition	itch	n	0.3333333333333333	#
1187	sparganium.n.01	anchovy.n.02	Sparganium	anchovy	n	0.045454545454545456	#
1187	altostratus.n.01	quarter.n.10	altostratus	quarter	n	0.05263157894736842	#
1187	technical.n.01	gates.n.01	technical	Gates	n	0.07692307692307693	#
1187	deist.n.01	cleavage.n.02	freethinker	cleavage	n	0.1111111111111111	#
1187	restore.v.05	granulate.v.03	reestablish	granulate	v	0.125	#
1187	parade.v.02	address.v.09	troop	accost	v	0.16666666666666666	#
1187	work.v.01	refer.v.04	working	refer	v	0.2	#
1188	lymphokine.n.01	panacea.n.02	lymphokine	nostrum	n	0.07142857142857142	#
1188	lapidary.n.01	million.n.02	lapidary	billion	n	0.09090909090909091	#
1188	kike.n.01	quittance.n.01	sheeny	quittance	n	0.1	#
1188	sleep_together.v.01	hang.v.03	bonk	hang	v	0.125	#
1188	democratize.v.01	retaliate.v.02	democratise	retaliate	v	0.14285714285714285	#
1188	bunt.v.01	complain.v.01	bunt	kick	v	0.16666666666666666	#
1188	tonsure.v.01	razor.v.01	tonsure	razor	v	0.3333333333333333	#
1189	national_institutes_of_health.n.01	grackle.n.02	NIH	grackle	n	0.043478260869565216	#
1189	abnormal_psychology.n.01	yurt.n.01	psychopathology	yurt	n	0.05555555555555555	#
1189	kanarese.n.01	hank.n.01	Canarese	hank	n	0.07692307692307693	#
1189	balkan.n.01	winnipeg.n.02	Balkan	Winnipeg	n	0.1	#
1189	name.v.01	salute.v.05	name	salute	v	0.1111111111111111	#
1189	contemn.v.01	fret.v.02	scorn	fret	v	0.16666666666666666	#
1189	color.v.01	extend.v.06	colorize	extend	v	0.2	#
1190	tuber.n.01	lap.n.05	Tuber	lap	n	0.05555555555555555	#
1190	sculpt.v.02	propagate.v.07	graven	propagate	v	0.1	#
1190	substitute.v.03	crab.v.03	deputise	crab	v	0.1111111111111111	#
1190	nail.v.01	pair.v.04	nail	pair	v	0.125	#
1190	bleat.v.02	browbeat.v.02	baa	bully	v	0.14285714285714285	#
1190	join.v.01	discountenance.v.02	join	discountenance	v	0.16666666666666666	#
1190	papist.n.01	ultramontane.n.01	papist	ultramontane	n	0.3333333333333333	#
1191	dessert.n.01	perch.n.07	afters	perch	n	0.047619047619047616	#
1191	worthy.n.01	topper.n.05	worthy	topper	n	0.07142857142857142	#
1191	coloring.n.01	collage.n.01	colouring	collage	n	0.07692307692307693	#
1191	brocade.v.01	ingrain.v.01	brocade	ingrain	v	0.125	#
1191	coerce.v.01	steam.v.05	pressure	steam	v	0.14285714285714285	#
1191	categorize.v.01	tinker.v.02	categorised	tinker	v	0.16666666666666666	#
1191	metaphor.n.01	personification.n.02	metaphor	prosopopoeia	n	0.3333333333333333	#
1192	twenty-two.n.02	biophysics.n.01	.22	biophysics	n	0.045454545454545456	#
1192	gorgas.n.01	monarchism.n.01	Gorgas	monarchism	n	0.05555555555555555	#
1192	rain.n.02	gynecomastia.n.01	rainwater	gynecomastia	n	0.06666666666666667	#
1192	wordsworth.n.01	pianist.n.01	Wordsworth	pianist	n	0.1111111111111111	#
1192	flight.v.01	bag.v.01	flighted	bag	v	0.14285714285714285	#
1192	go_around.v.02	accept.v.11	circulate	accept	v	0.16666666666666666	#
1192	reappraisal.n.01	evaluation.n.02	reappraisal	valuation	n	0.3333333333333333	#
1193	stalactite.n.01	goldfish.n.01	stalactite	goldfish	n	0.043478260869565216	#
1193	gigahertz.n.01	whistling.n.02	Gc	whistling	n	0.09090909090909091	#
1193	convert.v.01	seclude.v.01	convert	sequestrate	v	0.1111111111111111	#
1193	blurt_out.v.01	determine.v.03	blurt	set	v	0.14285714285714285	#
1193	misplay.v.01	precede.v.03	misplay	precede	v	0.16666666666666666	#
1193	arraign.v.01	freight.v.02	arraign	freight	v	0.2	#
1193	oar.n.01	needle.n.03	oar	needle	n	0.3333333333333333	#
1194	initiation.n.02	epithelioma.n.01	founding	epithelioma	n	0.043478260869565216	#
1194	myna.n.01	tammuz.n.01	myna	Tammuz	n	0.047619047619047616	#
1194	bellow.n.01	field.n.12	holloa	field	n	0.1	#
1194	cuminum.n.01	meliphagidae.n.01	Cuminum	Meliphagidae	n	0.125	#
1194	infest.v.01	rage.v.03	overrun	rage	v	0.16666666666666666	#
1194	calculate.v.02	observe.v.06	figured	celebrate	v	0.2	#
1194	ditto.v.01	quote.v.01	ditto	cite	v	0.3333333333333333	#
1195	mimeograph.n.01	rustication.n.02	Roneo	rustication	n	0.05263157894736842	#
1195	germanic.n.01	nativist.n.01	Germanic	nativist	n	0.07142857142857142	#
1195	instability.n.01	lees.n.01	instability	lees	n	0.1	#
1195	configure.v.01	jam.v.02	configure	jam	v	0.125	#
1195	reconfirm.v.01	deal.v.08	reconfirm	deal	v	0.14285714285714285	#
1195	fiddle.v.01	blacken.v.01	fiddling	blacken	v	0.16666666666666666	#
1195	be.v.01	dismember.v.02	are	dismember	v	0.2	#
1196	aplomb.n.01	prokhorov.n.01	sang-froid	Prokhorov	n	0.07142857142857142	#
1196	quarantine.v.01	retransmit.v.01	quarantined	retransmit	v	0.08333333333333333	#
1196	die.n.01	winder.n.03	dice	winder	n	0.1111111111111111	#
1196	unify.v.01	still.v.04	unify	still	v	0.14285714285714285	#
1196	turn.v.07	fledge.v.02	grow	flight	v	0.16666666666666666	#
1196	gelatinize.v.01	fail.v.08	gelatinize	fail	v	0.2	#
1196	asterisk.n.01	pictograph.n.01	asterisk	pictograph	n	0.3333333333333333	#
1197	champion.n.02	feint.n.01	paladin	feint	n	0.058823529411764705	#
1197	orthodox_sleep.n.01	thielavia.n.01	NREM	Thielavia	n	0.07692307692307693	#
1197	allow.v.03	tattoo.v.01	granted	tattoo	v	0.1111111111111111	#
1197	affirm.v.02	plop.v.02	swan	plop	v	0.125	#
1197	endanger.v.01	heat.v.02	menace	heat	v	0.14285714285714285	#
1197	rough_in.v.01	choose.v.02	rough	opt	v	0.2	#
1197	keystroke.n.01	blow.n.01	keystroke	blow	n	0.3333333333333333	#
1198	hemorrhagic_septicemia.n.01	colony.n.02	pasteurellosis	colony	n	0.07142857142857142	#
1198	bust-up.n.01	floater.n.02	bust-up	floater	n	0.07692307692307693	#
1198	prickle.v.01	cord.v.02	prickle	cord	v	0.1	#
1198	shag.v.01	pall.v.07	shagged	pall	v	0.1111111111111111	#
1198	oxidant.n.01	ashton.n.01	oxidizer	Ashton	n	0.125	#
1198	humidify.v.01	stretch.v.11	humidify	stretch	v	0.14285714285714285	#
1198	handwash.v.01	suds.v.01	hand-wash	suds	v	0.3333333333333333	#
1199	ripple.n.01	capote.n.02	riffle	capote	n	0.05555555555555555	#
1199	volleyball.n.01	opium.n.01	volleyball	opium	n	0.0625	#
1199	demeanor.n.01	emberizidae.n.01	deportment	Emberizidae	n	0.1	#
1199	indenture.v.01	jerk.v.02	indentured	twitch	v	0.125	#
1199	socialize.v.01	fracture.v.03	socialise	fracture	v	0.14285714285714285	#
1199	expectorate.v.01	sell_out.v.01	expectorate	liquidize	v	0.16666666666666666	#
1199	waste.n.01	foam.n.02	waste	foam	n	0.3333333333333333	#
1200	reverie.n.02	white_poplar.n.01	revery	abele	n	0.045454545454545456	#
1200	pietism.n.01	tannoy.n.01	pietism	tannoy	n	0.05555555555555555	#
1200	revere.n.01	substitution.n.01	Revere	replacement	n	0.06666666666666667	#
1200	steadiness.n.01	morgen.n.01	steadiness	morgen	n	0.1	#
1200	overact.v.01	revoke.v.01	overplay	revoke	v	0.1111111111111111	#
1200	gratify.v.02	preempt.v.03	pander	preempt	v	0.14285714285714285	#
1200	boringness.n.01	tediousness.n.01	insipidity	tedium	n	0.3333333333333333	#
1201	uzbekistan.n.01	demitasse.n.02	Uzbekistan	demitasse	n	0.06666666666666667	#
1201	workstation.n.01	photostat.n.02	workstation	Photostat	n	0.1	#
1201	boondoggle.v.01	filigree.v.01	boondoggle	filigree	v	0.1111111111111111	#
1201	well.n.01	freight_train.n.01	well	rattler	n	0.125	#
1201	transplant.v.01	canter.v.03	transplant	canter	v	0.14285714285714285	#
1201	demonetization.n.01	flow.n.03	demonetisation	flow	n	0.16666666666666666	#
1201	deface.v.01	visit.v.08	disfigured	visit	v	0.2	#
1202	give-and-go.n.01	blue.n.07	give-and-go	blue	n	0.041666666666666664	#
1202	profitableness.n.02	watercolorist.n.01	profitability	watercolourist	n	0.06666666666666667	#
1202	tyrannize.v.01	stop.v.04	tyrannize	stop	v	0.1	#
1202	etna.n.01	lascaux.n.01	etna	Lascaux	n	0.14285714285714285	#
1202	amerce.v.01	soak.v.09	amerce	soak	v	0.16666666666666666	#
1202	surveil.v.01	rejuvenate.v.05	surveil	rejuvenate	v	0.2	#
1202	meiosis.n.01	cleavage.n.03	miosis	segmentation	n	0.3333333333333333	#
1203	bomber.n.01	soiree.n.01	bomber	soiree	n	0.05555555555555555	#
1203	bacillariophyceae.n.01	reinforcing_stimulus.n.01	Bacillariophyceae	reinforcer	n	0.09090909090909091	#
1203	ace.n.03	catchment.n.01	whizz	catchment	n	0.1111111111111111	#
1203	invention.n.02	acquaintance.n.03	innovation	acquaintance	n	0.125	#
1203	coarsen.v.01	nestle.v.02	coarsen	nestle	v	0.16666666666666666	#
1203	make.v.01	rocket.v.02	DOS	rocket	v	0.2	#
1203	boodle.n.01	subsidization.n.01	pelf	subsidisation	n	0.3333333333333333	#
