TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
914	explode.v.01	break.v.02	detonate	break	v	5.8186143065377305	#
914	decapitate.v.01	butcher.v.01	beheading	butcher	v	7.016868234474207	#
914	eager_beaver.n.01	demon.n.03	sharpie	demon	n	9.283816362770303	#
914	rebuff.n.02	repudiation.n.01	repulse	repudiation	n	11.287546082714442	#
914	gur.n.01	bantu.n.02	voltaic	Bantu	n	12.163014820068343	#
914	belemnite.n.01	ammonite.n.01	belemnite	ammonite	n	14.465599913062388	#
915	carboniferous.n.01	ex-wife.n.01	Carboniferous	ex	n	-0.0	#
915	waste.v.01	abuse.v.04	squandered	abuse	v	4.10349659012574	#
915	show.v.01	define.v.04	present	define	v	5.9430436054923765	#
915	descant.n.01	vamp.n.02	descant	vamp	n	9.19260035449864	#
915	amity.n.01	affability.n.01	amity	affability	n	11.064402531400233	#
915	spotweld.v.01	butt-weld.v.01	spot-welding	buttweld	v	12.629996340862277	#
915	pathan.n.01	kafir.n.02	Pashtoon	Kafir	n	13.079305551942497	#
916	torsion.n.02	inula.n.01	torque	inula	n	0.8017591149538994	#
916	cowpens.n.01	lending.n.01	Cowpens	lending	n	2.3322377550841122	#
916	olfactory_property.n.01	analyticity.n.01	aroma	analyticity	n	3.886671007085247	#
916	drive-in.n.01	arboretum.n.01	drive-in	arboretum	n	6.353971834754648	#
916	ephemeron.n.01	bug.n.01	ephemeral	bug	n	7.808873388883996	#
916	racer.n.01	busman.n.01	racer	busman	n	9.747101041767294	#
916	paleopathology.n.01	assyriology.n.01	paleopathology	Assyriology	n	11.980693263274388	#
917	coxcomb.n.01	format.n.02	coxcomb	format	n	-0.0	#
917	palomino.n.01	ritualist.n.02	palomino	ritualist	n	2.2241504712318556	#
917	rig-veda.n.01	monotone.n.02	Rig-Veda	monotone	n	4.00438406707405	#
917	tenderization.n.01	cleaning.n.01	tenderization	cleaning	n	6.9287027834962185	#
917	grant-in-aid.n.01	award.n.01	grant-in-aid	award	n	9.538346227905183	#
917	prunus.n.01	baptisia.n.01	Prunus	Baptisia	n	11.330105697133238	#
917	usuli.n.01	akhbari.n.01	Usuli	Akhbari	n	11.826542583447129	#
918	freeze-dry.v.01	cant.v.01	freeze-dry	pitch	v	-0.0	#
918	swordtail.n.01	passkey.n.01	swordtail	passe-partout	n	1.5318337432196856	#
918	vibrate.v.01	bolt.v.01	vibrate	bolt	v	4.692755582239643	#
918	squawk.v.01	halloo.v.02	squawk	halloo	v	7.698223895191746	#
918	engraulis.n.01	apogon.n.01	Engraulis	Apogon	n	13.366987624394278	#
918	boxfish.n.01	filefish.n.01	trunkfish	filefish	n	14.465599913062388	#
918	lapwing.n.01	dotterel.n.01	lapwing	dotterel	n	1e+300	#
919	depilatory.n.01	scalp.n.01	depilatory	scalp	n	0.8017591149538994	#
919	essay.n.01	autograph.n.01	essay	autograph	n	4.262897052260806	#
919	forte.n.01	advantage.n.01	speciality	advantage	n	6.578391327248456	#
919	buffoonery.n.01	meshugaas.n.01	prank	mishegoss	n	11.169763047058058	#
919	pygopus.n.01	bungarus.n.01	Pygopus	Bungarus	n	11.757549711960179	#
919	pteris.n.01	anemia.n.03	Pteris	Anemia	n	13.079305551942497	#
919	carbuncle.n.01	almandite.n.01	carbuncle	almandine	n	14.465599913062388	#
920	limited_company.n.01	misconduct.n.01	Ld.	misconduct	n	0.5962292078977726	#
920	flourish.n.04	lithuanian.n.02	brandish	Lithuanian	n	2.61964384137646	#
920	assume.v.01	believe.v.03	presume	believe	v	6.56388825075853	#
920	acclimatization.n.01	dedifferentiation.n.01	acclimatisation	dedifferentiation	n	9.954740406545538	#
920	neomycin.n.01	antimycin.n.01	neomycin	antimycin	n	11.826542583447129	#
920	funambulist.n.01	aerialist.n.01	funambulist	aerialist	n	14.465599913062388	#
920	cefuroxime.n.01	cefadroxil.n.01	cefuroxime	cefadroxil	n	1e+300	#
921	balder.n.01	pangloss.n.01	Baldr	Pangloss	n	2.644520854456544	#
921	malady.n.01	automation.n.02	malady	automation	n	4.234788990302387	#
921	effect.v.01	determine.v.02	effects	determine	v	4.638996250343152	#
921	redact.n.01	anthologist.n.01	redactor	anthologist	n	9.720667784699138	#
921	splenectomy.n.01	appendectomy.n.01	splenectomy	appendectomy	n	13.079305551942497	#
921	contortionist.n.01	aerialist.n.01	contortionist	aerialist	n	14.465599913062388	#
921	dragonfly.n.01	damselfly.n.01	dragonfly	damselfly	n	1e+300	#
922	private.n.01	stratification.n.02	private	stratification	n	-0.0	#
922	rate.v.01	approve.v.02	grading	approve	v	4.076181965990394	#
922	disclosure.n.01	affirmation.n.02	revealing	affirmation	n	4.981803175898406	#
922	grapevine.n.01	earful.n.01	grapevine	earful	n	8.78542730404532	#
922	knoll.n.01	butte.n.01	hillock	butte	n	9.509772855461128	#
922	tetracycline.n.01	antibiotic.n.01	tetracycline	antibiotic	n	11.826542583447129	#
922	skinniness.n.01	bonyness.n.01	skinniness	emaciation	n	14.465599913062388	#
923	grocery_store.n.01	dido.n.01	grocery	Dido	n	1.5318337432196856	#
923	commodity.n.01	antiquity.n.03	commodity	antiquity	n	2.305848731451232	#
923	grain.n.01	antibacterial.n.01	grain	bactericide	n	3.33670590680296	#
923	polish.v.02	build.v.04	refining	build	v	5.146470749473767	#
923	historian.n.01	alumnus.n.01	historiographer	alumnus	n	6.771207110432966	#
923	circular.n.01	advertorial.n.01	broadsheet	advertorial	n	8.51495736047466	#
923	psalter.n.01	breviary.n.01	Psalter	breviary	n	14.465599913062388	#
924	overload.v.01	magnetize.v.02	overloaded	magnetise	v	-0.0	#
924	fritillary.n.01	wagon.n.04	fritillary	wagon	n	1.5318337432196856	#
924	mizzenmast.n.01	flood.n.03	mizen	flood	n	3.2576790258866897	#
924	chieftaincy.n.01	apprenticeship.n.01	chieftainship	apprenticeship	n	6.781735932805958	#
924	exercise.n.01	application.n.06	exercising	application	n	7.077890673981347	#
924	sweeping.n.01	depilation.n.02	sweeping	depilation	n	9.22915795023244	#
924	salmon.n.01	barracouta.n.01	salmon	snoek	n	10.636958516573292	#
925	morphology.n.01	mange.n.01	morphology	mange	n	0.5962292078977726	#
925	arrange.v.01	butt.v.03	arranged	butt	v	4.544740577885319	#
925	whack.v.01	bat.v.04	walloping	bat	v	6.788628203253513	#
925	pagophilus.n.01	arctocephalus.n.01	Pagophilus	Arctocephalus	n	10.72793029477902	#
925	aphakia.n.01	amblyopia.n.01	aphakia	amblyopia	n	11.757549711960179	#
925	flashiness.n.01	cheapness.n.02	brashness	cheapness	n	13.079305551942497	#
925	gluon.n.01	graviton.n.01	gluon	graviton	n	14.465599913062388	#
926	thelarche.n.01	aditi.n.01	thelarche	Aditi	n	1.5927548636075812	#
926	announce.v.04	bespeak.v.01	annunciate	bespeak	v	3.6930078770297206	#
926	centerpiece.n.01	aspect.n.01	centerpiece	aspect	n	6.822117005985187	#
926	insult.n.02	derision.n.02	affront	derision	n	8.823692842124274	#
926	entrancement.n.01	amusement.n.01	entrancement	amusement	n	10.72793029477902	#
926	basalt.n.01	agglomerate.n.01	basalt	agglomerate	n	12.673840443834333	#
926	vincristine.n.01	vinblastine.n.01	Oncovin	vinblastine	n	1e+300	#
927	elbowing.n.01	unitization.n.03	elbowing	unitization	n	2.3322377550841122	#
927	meitnerium.n.01	argon.n.01	Mt	argon	n	4.865991567880612	#
927	tip.v.03	bequeath.v.01	bung	bequeath	v	5.941953007892654	#
927	sty.n.02	cow_pen.n.01	pigsty	corral	n	10.354726048889077	#
927	paleobotany.n.01	mycology.n.01	palaeobotany	mycology	n	13.079305551942497	#
927	pedophilia.n.01	exhibitionism.n.02	pedophilia	exhibitionism	n	14.465599913062388	#
927	maori.n.01	berbers.n.01	Maori	Berbers	n	1e+300	#
928	populate.v.01	escalate.v.01	populated	escalate	v	-0.0	#
928	impair.v.01	blind.v.03	impair	blind	v	2.921026921895754	#
928	package.n.01	assortment.n.01	package	assortment	n	5.052563625041101	#
928	knotgrass.n.01	bent.n.02	knotgrass	bent	n	8.684856397270059	#
928	dinghy.n.01	canoe.n.01	dinghy	canoe	n	9.999691794407804	#
928	conciliator.n.01	diplomat.n.02	peacemaker	diplomat	n	10.704399797368826	#
928	oneida.n.01	cayuga.n.01	Oneida	Cayuga	n	12.26837533572617	#
929	larva.n.01	rain.n.02	larva	rain	n	0.8017591149538994	#
929	classic.n.01	art.n.01	classic	art	n	4.582621237157801	#
929	blare.n.01	bark.n.02	blaring	bark	n	7.74176747224118	#
929	cenotaph.n.01	brass.n.07	cenotaph	brass	n	9.922305130792385	#
929	marsala.n.01	madeira.n.03	Marsala	Madeira	n	10.910251851572975	#
929	hydrocortisone.n.01	cortisone.n.01	cortisol	cortisone	n	12.163014820068343	#
929	oatmeal.n.01	gruel.n.01	oatmeal	gruel	n	13.366987624394278	#
930	aeronautics.n.01	festival.n.02	astronautics	festival	n	1.5927548636075812	#
930	ennoble.v.01	understand.v.04	ennoble	understand	v	4.076181965990394	#
930	befall.v.01	arise.v.04	betide	arise	v	5.127878841186358	#
930	dowel.n.01	buckle.n.01	joggle	buckle	n	8.05542503109622	#
930	vicar-general.n.01	second-in-command.n.01	vicar-general	second-in-command	n	10.40515690251597	#
930	slalom.n.01	downhill.n.02	slalom	downhill	n	12.673840443834333	#
930	guttiferae.n.01	bombacaceae.n.01	Guttiferae	Bombacaceae	n	1e+300	#
931	completion.n.02	abort.n.01	windup	abort	n	6.69791263587548	#
931	kilometer.n.01	angstrom.n.01	kilometer	angstrom	n	8.58227752457411	#
931	hematology.n.01	angiology.n.01	hematology	angiology	n	10.388062469156669	#
931	advancer.n.01	ascender.n.01	advancer	ascender	n	10.99986401026266	#
931	diamagnetism.n.01	antiferromagnetism.n.01	diamagnetism	antiferromagnetism	n	12.26837533572617	#
931	touraco.n.01	cuckoo.n.02	turaco	cuckoo	n	13.366987624394278	#
931	inosine.n.01	adenosine.n.01	inosine	adenosine	n	1e+300	#
932	eruditeness.n.01	adagio.n.02	eruditeness	adagio	n	3.29228159340886	#
932	solmization.n.01	atonality.n.01	solmization	atonality	n	6.6147172482525365	#
932	globalization.n.01	deflation.n.02	globalisation	deflation	n	7.580090243027571	#
932	interception.n.01	averting.n.01	interception	averting	n	9.811639562904865	#
932	shrinkwrap.v.01	cere.v.01	shrinkwrap	cere	v	11.212930321075634	#
932	spearfish.n.01	marlin.n.01	spearfish	marlin	n	13.079305551942497	#
932	myristica.n.01	adonis.n.02	Myristica	Adonis	n	14.465599913062388	#
933	optometrist.n.01	poseur.n.01	oculist	poser	n	2.333545243735693	#
933	rise.v.01	back.v.02	risen	back	v	3.6968927834763368	#
933	scrubber.n.01	carter.n.03	scrubber	carter	n	4.517904105861939	#
933	porter.n.01	bracero.n.01	porter	bracero	n	7.329912566034244	#
933	pin.n.01	bead.n.01	pin	bead	n	8.413510744137971	#
933	jeremiad.n.01	grievance.n.03	jeremiad	grievance	n	10.40515690251597	#
933	cyclooxygenase-1.n.01	cyclooxygenase-2.n.01	cyclooxygenase-1	cyclooxygenase-2	n	12.856162000628288	#
934	drop.v.01	fusillade.v.01	drop	fusillade	v	-0.0	#
934	certainty.n.01	amnesia.n.01	certainty	amnesia	n	5.999910564513266	#
934	stringency.n.01	absence.n.01	stringency	absence	n	8.015129490918211	#
934	rhamnus.n.01	apocynum.n.01	Rhamnus	Apocynum	n	10.246092207886281	#
934	bargello.n.01	baste.n.01	bargello	baste	n	11.246724088194187	#
934	saboteur.n.01	annihilator.n.01	saboteur	annihilator	n	12.26837533572617	#
934	atheism.n.01	agnosticism.n.01	atheism	agnosticism	n	1e+300	#
935	menelaus.n.01	flagellation.n.01	Menelaus	flagellation	n	1.5927548636075812	#
935	manichaeism.n.01	apartheid.n.01	Manichaeanism	apartheid	n	2.644520854456544	#
935	fall.v.01	back.v.02	falling	back	v	3.6968927834763368	#
935	learning.n.01	apperception.n.01	learning	apperception	n	5.175616913434008	#
935	restrainer.n.01	bactericide.n.01	restrainer	bactericide	n	5.904007134349466	#
935	floodlight.v.01	spotlight.v.02	floodlight	spotlight	v	8.55034249405018	#
935	claviceps.n.01	blastomyces.n.01	Claviceps	Blastomyces	n	14.465599913062388	#
936	soft-pedal.v.01	deglaze.v.01	soft-pedal	deglaze	v	-0.0	#
936	weatherstrip.v.01	port.v.08	weatherstripping	port	v	2.921026921895754	#
936	pentecost.n.01	midafternoon.n.01	Pentecost	midafternoon	n	3.800372388500703	#
936	retrieval.n.01	floating-point_operation.n.01	retrieval	flop	n	10.57377961495176	#
936	parachute.n.01	life_preserver.n.01	parachute	preserver	n	12.856162000628288	#
936	yucatec.n.01	cakchiquel.n.01	Yucateco	Cakchiquel	n	14.465599913062388	#
936	edacity.n.02	greediness.n.01	rapaciousness	greediness	n	1e+300	#
937	juggernaut.n.01	hood.n.09	juggernaut	cowl	n	0.8017591149538994	#
937	kitchener.n.01	egalitarian.n.01	Kitchener	equalitarian	n	2.333545243735693	#
937	pocketknife.n.01	dilator.n.03	pocketknife	dilator	n	3.2576790258866897	#
937	wash.v.01	subpoena.v.01	washing	subpoena	v	8.130186670532012	#
937	bestiality.n.01	atrocity.n.01	bestiality	atrocity	n	12.386158371382551	#
937	sago.n.01	amyloid.n.01	sago	amyloid	n	12.856162000628288	#
937	caudate_nucleus.n.01	amygdala.n.01	caudate	amygdala	n	1e+300	#
938	bacillariophyceae.n.01	library.n.03	Bacillariophyceae	library	n	-0.0	#
938	kennewick.n.01	triumvir.n.01	Kennewick	triumvir	n	1.2900256809649917	#
938	homogenize.v.01	sophisticate.v.04	homogenized	sophisticate	v	2.921026921895754	#
938	draftsman.n.01	butcher.n.03	draftsperson	butcher	n	5.21863835763056	#
938	tourney.v.01	bandy.v.02	tourney	bandy	v	6.091133189757464	#
938	periclase.n.01	baddeleyite.n.01	periclase	baddeleyite	n	9.703425978264631	#
938	thiothixene.n.01	chlorpromazine.n.01	thiothixene	chlorpromazine	n	14.465599913062388	#
939	dock.v.01	string.v.05	docking	string	v	-0.0	#
939	comfort.n.01	automation.n.02	comfortableness	automation	n	4.234788990302387	#
939	opera.n.01	cadenza.n.01	Opera	cadenza	n	5.162406924071589	#
939	commanding_officer.n.01	adjutant.n.01	commandant	adjutant	n	6.664617841804647	#
939	fairway.n.01	apron.n.02	fairway	apron	n	8.351917733230156	#
939	silkiness.n.01	fineness.n.03	silkiness	fineness	n	10.148111799526077	#
939	adsorbent.n.01	absorbent_material.n.01	adsorbent	absorbent	n	12.26837533572617	#
940	caulk.n.01	kale.n.02	caulking	kail	n	0.8017591149538994	#
940	nonchalance.n.01	milieu.n.01	unconcern	milieu	n	2.2984864148968094	#
940	erbium.n.01	barium.n.01	Er	barium	n	5.442191710437843	#
940	alcove.n.01	apse.n.01	alcove	apse	n	8.778624556722567	#
940	mountaineer.n.01	adventuress.n.01	mountaineer	adventuress	n	9.802160818950322	#
940	ubykh.n.01	chechen.n.02	Ubykh	Chechen	n	12.856162000628288	#
940	phenylpropanolamine.n.01	phenylephrine.n.01	phenylpropanolamine	phenylephrine	n	1e+300	#
941	abalone.n.01	giving.n.01	abalone	gift	n	-0.0	#
941	home_page.n.01	screed.n.02	homepage	screed	n	2.61964384137646	#
941	attraction.n.01	affinity.n.05	attraction	affinity	n	7.280970760345073	#
941	radioprotection.n.01	indemnity.n.01	radioprotection	indemnity	n	9.187485253831872	#
941	esophagus.n.01	diaphragm.n.02	oesophagus	diaphragm	n	11.980693263274388	#
941	cretinism.n.01	myxedema.n.01	cretinism	myxedema	n	14.465599913062388	#
941	telerobotics.n.01	animatronics.n.01	telerobotics	animatronics	n	1e+300	#
942	duchamp.n.01	discourse.n.01	Duchamp	discourse	n	-0.0	#
942	woodcutter.n.01	bridge.n.08	woodcutter	nosepiece	n	1.5318337432196856	#
942	bespeak.v.01	announce.v.04	bespeak	announce	v	3.6930078770297206	#
942	hand.n.01	finger.n.01	manus	finger	n	6.38877388176358	#
942	quarrying.n.01	boring.n.02	quarrying	boring	n	8.015129490918211	#
942	usnea.n.01	blastomyces.n.01	Usnea	Blastomyces	n	14.465599913062388	#
942	savara.n.01	badaga.n.01	Savara	Badaga	n	1e+300	#
943	mestranol.n.01	spectroscopy.n.01	mestranol	spectrometry	n	0.5962292078977726	#
943	geometer.n.01	veranda.n.01	geometer	verandah	n	1.5318337432196856	#
943	host.v.01	throng.v.01	Host	pack	v	2.79980555113762	#
943	shackle.n.01	airbrake.n.01	shackle	airbrake	n	7.082231766070005	#
943	bureau_of_alcohol_tobacco_and_firearms.n.01	criminal_investigation_command.n.01	ATF	CID	n	8.283515006345755	#
943	etruscan.n.01	florentine.n.01	Etruscan	Florentine	n	9.703425978264631	#
943	anaplasia.n.01	aplasia.n.01	anaplasia	aplasia	n	12.856162000628288	#
944	awn.n.01	sandblast.n.01	awn	sandblast	n	0.8017591149538994	#
944	sarin.n.01	cytosine.n.01	GB	cytosine	n	3.33670590680296	#
944	filtration.n.01	capture.n.02	filtration	capture	n	6.2183798603171585	#
944	coluber.n.01	bungarus.n.01	Coluber	Bungarus	n	11.757549711960179	#
944	detrain.v.01	deplane.v.01	detrain	deplane	v	12.917678413314059	#
944	periwig.n.01	grizzle.n.01	periwig	grizzle	n	14.465599913062388	#
944	lucanidae.n.01	argasidae.n.01	Lucanidae	Argasidae	n	1e+300	#
945	cartridge_holder.n.01	product.n.03	clip	product	n	-0.0	#
945	indulgence.n.01	reign.n.03	indulgence	sovereignty	n	2.2984864148968094	#
945	hypostasis.n.01	assimilation.n.03	hypostasis	assimilation	n	5.600005914159664	#
945	argive.n.01	achaean.n.01	Argive	Achaean	n	9.922305130792385	#
945	elongation.n.01	extension.n.09	elongation	extension	n	10.594398902154497	#
945	hyacinth.n.01	jargoon.n.01	jacinth	jargon	n	12.856162000628288	#
945	simuliidae.n.01	argasidae.n.01	Simuliidae	Argasidae	n	1e+300	#
946	taylor.n.01	gravitational_constant.n.01	Taylor	G	n	-0.0	#
946	luda.n.01	dichondra.n.01	Luda	dichondra	n	1.2900256809649917	#
946	differentiator.n.01	anomaly.n.02	discriminator	anomaly	n	2.333545243735693	#
946	wisdom.n.01	belief.n.01	wisdom	belief	n	3.29228159340886	#
946	melt.v.01	cut.v.34	melted	cut	v	7.512002528445523	#
946	balanitis.n.01	appendicitis.n.01	balanitis	appendicitis	n	11.207503375040906	#
946	downiness.n.01	compressibility.n.01	fluffiness	compressibility	n	12.673840443834333	#
947	washbasin.n.02	limonite.n.01	lavabo	limonite	n	0.8017591149538994	#
947	squatter.n.01	keller.n.01	squatter	Keller	n	2.333545243735693	#
947	nuclease.n.01	title.n.06	nuclease	title	n	3.6110917534644185	#
947	nobelium.n.01	argon.n.01	nobelium	argon	n	4.865991567880612	#
947	main.n.01	bay.n.01	briny	bay	n	6.019258462618102	#
947	aphaeresis.n.01	aphesis.n.01	apheresis	aphesis	n	12.26837533572617	#
947	daffodil.n.01	jonquil.n.01	daffodil	jonquil	n	13.366987624394278	#
948	asplenium.n.01	boatman.n.01	Asplenium	boater	n	-0.0	#
948	form.n.03	arrangement.n.03	pattern	arrangement	n	6.660940616006286	#
948	take_down.v.02	crush.v.05	demean	crush	v	9.081816768851477	#
948	field_day.n.04	half-term.n.01	picnic	half-term	n	9.712009721956024	#
948	stapedectomy.n.01	appendectomy.n.01	stapedectomy	appendectomy	n	13.079305551942497	#
948	glioma.n.01	glioblastoma.n.01	glioma	glioblastoma	n	14.465599913062388	#
948	agora.n.01	shekel.n.01	agora	shekel	n	1e+300	#
949	cameroon.n.01	zizz.n.02	Cameroon	zizz	n	0.8017591149538994	#
949	concatenation.n.01	bellicosity.n.01	concatenation	bellicosity	n	2.2984864148968094	#
949	anima.n.01	rage.n.03	anima	rage	n	4.234788990302387	#
949	accessory.n.01	attire.n.01	accessory	attire	n	6.125143900146204	#
949	appraiser.n.01	arbiter.n.02	appraiser	arbiter	n	8.874612932551532	#
949	speciate.v.01	derive.v.03	speciate	derive	v	9.964505754178862	#
949	quercus.n.01	alnus.n.01	Quercus	Alnus	n	1e+300	#
950	spillway.n.01	porcellio.n.01	spillway	Porcellio	n	-0.0	#
950	loestrin.n.01	basotho.n.01	Loestrin	Basotho	n	1.5318337432196856	#
950	waste.v.01	abuse.v.04	squander	abuse	v	4.10349659012574	#
950	hazmat.n.01	aggregate.n.02	HAZMAT	aggregate	n	4.692961638951252	#
950	capetian.n.01	carolingian.n.01	Capetian	Carolingian	n	6.509824131528202	#
950	lean.v.01	arch.v.01	leaning	arch	v	7.278138207386211	#
950	angioma.n.01	angiitis.n.01	angioma	angiitis	n	1e+300	#
951	arsenide.n.01	ritualist.n.01	arsenide	ritualist	n	0.8017591149538994	#
951	policeman.n.01	scott.n.05	policeman	Scott	n	2.333545243735693	#
951	repeat.v.01	announce.v.04	repeat	announce	v	3.6930078770297206	#
951	staff.v.01	board.v.04	staff	board	v	5.56919813824542	#
951	gelsemium.n.01	apocynum.n.01	Gelsemium	Apocynum	n	10.246092207886281	#
951	apheresis.n.02	hemodialysis.n.01	pheresis	hemodialysis	n	11.980693263274388	#
951	corylus.n.01	alnus.n.01	Corylus	Alnus	n	1e+300	#
952	padua.n.01	headwind.n.01	Padova	headwind	n	0.8017591149538994	#
952	stenograph.v.01	carbonate.v.02	stenograph	carbonate	v	2.921026921895754	#
952	serration.n.01	automation.n.02	serration	automation	n	4.234788990302387	#
952	eat.v.01	cannibalize.v.01	eats	cannibalize	v	4.721425374936297	#
952	aroma.n.02	acridity.n.01	perfume	acridity	n	9.774252030833244	#
952	rubiaceae.n.01	acanthaceae.n.01	Rubiaceae	Acanthaceae	n	12.673840443834333	#
952	kentish.n.01	anglian.n.01	Jutish	Anglian	n	13.079305551942497	#
953	greek.n.01	commelinaceae.n.01	Hellenic	Commelinaceae	n	0.5962292078977726	#
953	malfeasance.n.01	reorientation.n.01	malfeasance	reorientation	n	1.5927548636075812	#
953	divergence.n.01	avulsion.n.02	divergence	avulsion	n	7.4436234899902285	#
953	irena.n.01	aptenodytes.n.01	Irena	Aptenodytes	n	10.458266727829917	#
953	serow.n.01	chamois.n.02	serow	chamois	n	12.673840443834333	#
953	indomethacin.n.01	diclofenac_sodium.n.01	Indocin	Voltaren	n	13.366987624394278	#
953	sulfacetamide.n.01	sulfadiazine.n.01	sulfacetamide	sulfadiazine	n	1e+300	#
954	people.v.01	desert.v.03	peoples	desert	v	-0.0	#
954	restrengthen.v.01	batten.v.01	restrengthen	batten	v	7.950182611878421	#
954	obviation.n.01	averting.n.01	forestalling	averting	n	9.811639562904865	#
954	flame-out.n.01	blackout.n.03	flame-out	blackout	n	12.673840443834333	#
954	auscultation.n.01	cardiography.n.01	auscultation	cardiography	n	12.856162000628288	#
954	clozapine.n.01	chlorpromazine.n.01	clozapine	chlorpromazine	n	14.465599913062388	#
954	cotinga.n.01	kingbird.n.01	cotinga	kingbird	n	1e+300	#
