TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1274	smile.v.01	frown.v.01	smiling	frown	v	0.9164059037929714	#
1274	strigidae.n.01	ardeidae.n.01	Strigidae	Ardeidae	n	1.0	#
1275	hemimorphite.n.01	shrubbery.n.01	hemimorphite	shrubbery	n	1.6035182299077988e-300	#
1275	protection.n.01	burst.n.03	protection	burst	n	0.3650779884441885	#
1275	single_nucleotide_polymorphism.n.01	lull.n.02	SNP	lull	n	0.40173561772570443	#
1275	comestible.n.01	beverage.n.01	pabulum	beverage	n	0.5628245720912348	#
1275	outdo.v.02	checkmate.v.01	best	checkmate	v	0.7213347786192208	#
1275	camp.v.01	board.v.02	bivouac	board	v	0.7631227595628494	#
1275	markka.n.01	penni.n.01	markka	penni	n	1.0	#
1276	raphael.n.01	gabardine.n.01	Raphael	gabardine	n	0.11288617031709819	#
1276	evolutionist.n.01	delayer.n.01	evolutionist	delayer	n	0.1694357053938997	#
1276	fantasist.n.01	architect.n.01	fantasist	architect	n	0.5183612196136543	#
1276	twenty.n.01	billion.n.03	twenty	billion	n	0.6158546232646828	#
1276	sangaree.n.01	draft.n.04	sangria	draft	n	0.7242650374277053	#
1276	feline.n.01	bear.n.01	feline	bear	n	0.839941106627135	#
1276	kwa.n.01	bantu.n.02	Kwa	Bantu	n	0.901455197674144	#
1277	flashiness.n.01	pandanus.n.01	garishness	pandanus	n	0.04222877656483288	#
1277	settle.n.01	cling.n.01	settle	clingstone	n	0.12453696714259496	#
1277	stagger.v.01	clump.v.03	careen	clump	v	0.5937721614022734	#
1277	overestimate.n.02	credit_rating.n.01	overrating	credit	n	0.6703504696748062	#
1277	reorientate.v.01	guide.v.04	reorient	guide	v	0.7986314674625556	#
1277	wrist.n.01	ankle.n.01	carpus	ankle	n	0.9405638286594086	#
1277	tautog.n.01	bluehead.n.01	blackfish	bluehead	n	1.0	#
1278	stylize.v.01	titillate.v.02	stylised	titillate	v	0.20727877459761998	#
1278	migration.n.01	crawl.n.01	migration	crawl	n	0.42828493335595513	#
1278	tag.v.01	affix.v.03	mark	affix	v	0.6191691262741789	#
1278	giver.n.01	benefactor.n.01	giver	benefactor	n	0.7224952411641303	#
1278	inefficiency.n.01	amateurishness.n.01	inefficiency	amateurishness	n	0.8481069163711537	#
1278	strike.v.14	erase.v.02	expunging	erase	v	0.8832296414306287	#
1278	restrain.v.04	baffle.v.03	constrain	baffle	v	1.0	#
1279	arete.n.01	brasov.n.01	arete	Brasov	n	1.2900256809649916e-300	#
1279	baklava.n.01	lout.n.01	baklava	lout	n	0.061148956278604116	#
1279	noisemaker.n.01	rendering.n.05	noisemaker	rendering	n	0.20242074383345626	#
1279	slat.v.01	bewhisker.v.01	slat	whisker	v	0.399303400223191	#
1279	gallop.v.01	canter.v.01	gallop	canter	v	0.7182369029030575	#
1279	luxury.n.03	affluence.n.01	sumptuousness	affluence	n	0.8954385235377775	#
1279	pinus.n.01	agathis.n.01	Pinus	Agathis	n	1.0	#
1280	rabbinate.n.01	czechoslovakian.n.01	rabbinate	Czechoslovakian	n	-0.0	#
1280	dig.n.01	potential_energy.n.01	dig	P.E.	n	0.0645620475245236	#
1280	clemenceau.n.01	plumber.n.01	Clemenceau	plumber	n	0.17380949277258326	#
1280	devil.n.02	localization_of_function.n.01	daimon	localization	n	0.26875347946543254	#
1280	faze.v.01	afflict.v.01	faze	afflict	v	0.7011481974200622	#
1280	furrow.v.01	burrow.v.01	furrowed	burrow	v	0.8134782073133907	#
1280	pucker.v.03	pucker.v.01	ruck	pucker	v	0.8430893042072969	#
1281	alabama.n.01	sulfonate.n.01	Alabama	sulfonate	n	0.0635249931969729	#
1281	lean.v.01	metamorphose.v.01	leaning	transfigure	v	0.25395427580940505	#
1281	fictionalize.v.01	act.v.03	fictionalize	act	v	0.5063910489383707	#
1281	help.v.01	patronize.v.02	helping	patronize	v	0.719724884318904	#
1281	dehumanize.v.01	reduce.v.05	dehumanized	reduce	v	0.7992179451988686	#
1281	leaning.n.01	stomach.n.03	leaning	stomach	n	0.9232460369562	#
1281	nongonococcal_urethritis.n.01	nonspecific_urethritis.n.01	NGU	NSU	n	1.0	#
1282	ditty.n.01	quart.n.02	ditty	quart	n	0.04558569302704474	#
1282	shoplifting.n.01	genus.n.01	shoplifting	genus	n	0.12147700687241231	#
1282	garrulity.n.01	abnormality.n.03	garrulity	freakishness	n	0.15889326600421763	#
1282	politician.n.01	boss.n.03	politician	boss	n	0.5109304052241822	#
1282	bannister.n.02	barricade.n.02	balusters	barricade	n	0.6164710049988217	#
1282	fishing.n.01	hunt.n.08	sportfishing	hunt	n	0.9280956479158945	#
1282	venesection.n.01	cupping.n.01	venesection	cupping	n	1.0	#
1283	sieve.n.01	subjectivist.n.01	sieve	subjectivist	n	0.1280767216984893	#
1283	submergence.n.01	slinging.n.01	submergence	slinging	n	0.1570303456961662	#
1283	spending.n.01	time.n.01	spending	time	n	0.23937238777665723	#
1283	flinch.v.01	bolt.v.01	cringing	bolt	v	0.4109310616148475	#
1283	whittle.v.01	bore.v.02	whittle	bore	v	0.5174912081822164	#
1283	chronicle.v.01	book.v.03	chronicle	book	v	0.5485242348422196	#
1283	post.v.01	plaster.v.03	post	plaster	v	0.8656626005776688	#
1284	gloat.v.01	dizzy.v.01	gloat	dizzy	v	-0.0	#
1284	picking.n.01	gaiety.n.02	picking	playfulness	n	0.052671283922626315	#
1284	marsupial.n.01	plant.n.03	marsupial	plant	n	0.20407012384044287	#
1284	degree.n.01	analyticity.n.01	degree	analyticity	n	0.36912656161347973	#
1284	headquarter.v.01	bewhisker.v.01	headquarter	whisker	v	0.4351693027502681	#
1284	tool.v.01	coach.v.02	tool	coach	v	0.7423918982170284	#
1284	rubbish.n.01	body_waste.n.01	trash	excretion	n	0.873760366099736	#
1285	bin.n.01	aries.n.03	bin	Aries	n	0.09966715014133051	#
1285	singer.n.01	taney.n.01	Singer	Taney	n	0.21353586927488177	#
1285	subgroup.n.01	arrangement.n.02	subgroup	arrangement	n	0.35053193749894207	#
1285	dawn.n.01	bedtime.n.01	sunrise	bedtime	n	0.6624216895830822	#
1285	straightaway.n.01	bend.n.03	straightaway	bend	n	0.8117779789320986	#
1285	captain.n.07	busboy.n.01	headwaiter	busboy	n	0.8192960532716195	#
1285	lentibulariaceae.n.01	boraginaceae.n.01	Lentibulariaceae	Boraginaceae	n	1.0	#
1286	perceptibility.n.01	porter.n.07	perceptibility	porter	n	0.051338398830645324	#
1286	commutation.n.01	concentration.n.06	commuting	concentration	n	0.20164507606475163	#
1286	sneer.v.01	beam.v.03	sneer	beam	v	0.5025977768261621	#
1286	vote.n.01	casting.n.04	balloting	casting	n	0.5938475294438802	#
1286	revolt.v.01	mutiny.v.01	revolt	mutiny	v	0.688920492736991	#
1286	dearth.n.01	absence.n.01	dearth	absence	n	0.7403633425065602	#
1286	belt.n.01	band.n.11	belt	band	n	0.9087268772448179	#
1287	determination.n.01	disapproval.n.04	finding	disapproval	n	0.24352543725842088	#
1287	tidy.v.01	haul.v.02	tidy	haul	v	0.33531994487819194	#
1287	empower.v.01	accredit.v.02	empowered	accredit	v	0.4904397565835567	#
1287	unhorse.v.01	avalanche.v.01	unhorse	avalanche	v	0.5935032922438979	#
1287	background.n.01	birthright.n.01	background	birthright	n	0.6780748015715695	#
1287	sparkle.v.01	glare.v.02	sparkling	glare	v	0.7962125584897629	#
1287	troubleshooter.n.01	automobile_mechanic.n.01	troubleshooter	auto-mechanic	n	0.8773697250097847	#
1288	peg.n.01	nostradamus.n.01	peg	Nostradamus	n	0.11619655552011822	#
1288	chatter.v.04	behave.v.03	piffling	behave	v	0.2486694330408617	#
1288	trait.n.01	character.n.09	trait	character	n	0.3113349513284011	#
1288	eternity.n.02	actuality.n.01	timelessness	actuality	n	0.5313558316708086	#
1288	wallet.n.01	briefcase.n.01	notecase	briefcase	n	0.619459565462377	#
1288	umbrella.n.01	awning.n.01	umbrella	awning	n	0.9206047213321275	#
1288	dendrite.n.01	axon.n.01	dendrite	axon	n	1.0	#
1289	trencher.n.01	greengage.n.01	trencher	greengage	n	1.5318337432196856e-300	#
1289	villain.n.01	lattice.n.03	villain	fretwork	n	0.13363960644994055	#
1289	flick.v.06	center.v.03	riffle	center	v	0.29533992965378736	#
1289	gathering.n.01	congregation.n.01	assemblage	congregation	n	0.4533597294968613	#
1289	breakwater.n.01	bannister.n.02	seawall	bannister	n	0.6378334637163534	#
1289	botch.v.01	fall.v.06	bungled	fall	v	0.8295020789830315	#
1289	mildness.n.01	calmness.n.02	mildness	calmness	n	0.8784090948469415	#
1290	tumescence.n.01	annelid.n.01	tumescence	annelid	n	-0.0	#
1290	tumbrel.n.01	chemical_reaction.n.01	tumbrel	reaction	n	0.07140785803906419	#
1290	phonology.n.01	depredation.n.01	phonology	predation	n	0.12305595188675875	#
1290	homosexual.n.01	cockpit.n.01	homophile	cockpit	n	0.14393009331778917	#
1290	silicon.n.01	argon.n.01	Si	argon	n	0.3862889819518892	#
1290	knuckleball.n.01	balk.n.04	knuckler	balk	n	0.5880969521596304	#
1290	hostility.n.01	aggression.n.01	hostility	aggression	n	0.9407869115321446	#
1291	peruvian.n.01	slick.n.03	Peruvian	slick	n	0.0990771627987438	#
1291	attire.n.01	reed.n.03	attire	Reed	n	0.14476755482544748	#
1291	stumble.v.02	bolt.v.01	tripping	bolt	v	0.44015331866855467	#
1291	astonishment.n.01	agitation.n.03	astonishment	agitation	n	0.5307959987002194	#
1291	galley.n.04	galley.n.03	caboose	galley	n	0.7921454956989771	#
1291	verify.v.01	back.v.09	verify	back	v	0.8222802704501944	#
1291	fluorouracil.n.01	mercaptopurine.n.01	fluorouracil	mercaptopurine	n	1.0	#
1292	semidesert.n.01	colony.n.03	semidesert	Colony	n	9.527722829972626e-300	#
1292	mischief.n.01	consonant.n.02	devilment	consonant	n	0.05416455203370487	#
1292	decrease.v.02	pall.v.05	minify	pall	v	0.29414832784107936	#
1292	acknowledge.v.02	carry.v.17	receipts	carry	v	0.456083679819739	#
1292	clubhouse.n.01	architecture.n.01	clubhouse	architecture	n	0.5327285960019535	#
1292	prostitute.v.01	bootleg.v.01	prostitute	bootleg	v	0.5617244794107984	#
1292	conciliator.n.01	diplomat.n.02	peacemaker	diplomat	n	0.8313081282670632	#
1293	grandma.n.01	arum.n.02	Nanna	aroid	n	4.448300942463711e-300	#
1293	blanc.n.01	malta.n.02	blanc	Malta	n	0.057612977153123426	#
1293	friesian.n.01	mold.n.02	Friesian	mould	n	0.136183255552956	#
1293	septation.n.01	sending.n.01	septation	sending	n	0.18990809430739428	#
1293	bustle.v.01	bolt.v.01	bustle	bolt	v	0.38554165606422747	#
1293	drive.v.02	back.v.02	motoring	back	v	0.44053713423417956	#
1293	tease.n.03	badgering.n.01	teasing	badgering	n	0.9430118937768383	#
1294	modern.n.01	arachis.n.01	modern	Arachis	n	-0.0	#
1294	saul.n.01	lowland.n.01	Saul	lowland	n	0.09136789262042883	#
1294	lord.n.03	trichina.n.01	nobleman	trichina	n	0.19033813907449462	#
1294	hallucinate.v.01	catch.v.02	hallucinate	catch	v	0.42135713899680394	#
1294	collection.n.01	arrangement.n.02	aggregation	arrangement	n	0.5355839314050665	#
1294	interplay.n.01	contact.n.01	interplay	contact	n	0.7643151523059973	#
1294	microglia.n.01	astroglia.n.01	microglia	astroglia	n	1.0	#
1295	confuse.v.02	begin.v.06	befuddle	begin	v	0.33261880475870287	#
1295	skyscraper.n.01	architecture.n.01	skyscraper	architecture	n	0.45611137383407646	#
1295	resettlement.n.01	airlift.n.01	resettlement	airlift	n	0.595104787189874	#
1295	july.n.01	april.n.01	July	April	n	0.648469982654247	#
1295	salt.v.01	curry.v.01	salt	curry	v	0.74907009147133	#
1295	undertake.v.01	establish.v.02	undertaking	establish	v	0.7929741695201705	#
1295	hornfels.n.01	amphibolite.n.01	hornfels	amphibolite	n	1.0	#
1296	filefish.n.01	boxfish.n.01	filefish	boxfish	n	1.4465599913062388e-299	#
1296	oxalate.n.01	exultation.n.02	oxalate	exultation	n	0.04558569302704474	#
1296	bacillus.n.01	foundation.n.03	B	understructure	n	0.18232001123798472	#
1296	competition.n.03	attendance.n.01	rivalry	attendance	n	0.47850039359713303	#
1296	song.n.01	allegro.n.02	Song	allegro	n	0.6152616562549107	#
1296	watchfulness.n.01	concentration.n.05	watchfulness	concentration	n	0.7840458184083223	#
1296	stupefaction.n.01	surprise.n.01	stupefaction	surprise	n	0.8598273811024894	#
1297	dressmaker.n.01	sullivan.n.02	seamstress	Sullivan	n	0.1908528924550123	#
1297	ridicule.v.01	officiate.v.01	Guy	officiate	v	0.2731776926936541	#
1297	commissariat.n.01	beverage.n.01	provisions	beverage	n	0.6052722953748509	#
1297	hibernate.v.01	bundle.v.04	hibernating	bundle	v	0.7537870558914735	#
1297	bite.n.01	abrasion.n.01	bite	abrasion	n	0.7681003012453071	#
1297	cuff.n.01	lapel.n.01	cuff	lapel	n	0.8321084238608951	#
1297	spree.n.01	jag.n.04	spree	jag	n	0.8770004391469802	#
1298	discharge.n.01	embryology.n.01	discharge	embryology	n	0.1339038176747849	#
1298	cumin.n.01	work.n.02	cumin	work	n	0.1490381633484908	#
1298	longer.n.01	anomaly.n.02	thirster	anomaly	n	0.23606872813594446	#
1298	vertex.n.02	corner.n.02	apex	corner	n	0.3011499829553968	#
1298	whorehouse.n.01	architecture.n.01	bordello	architecture	n	0.4602092481692408	#
1298	crystallize.v.01	block.v.15	crystallizing	block	v	0.5731172489212432	#
1298	dependability.n.01	accountability.n.01	dependability	accountability	n	0.729572428639708	#
1299	flash.n.10	anise.n.01	flashbulb	anise	n	0.12318352469758276	#
1299	coiner.n.03	butcher.n.03	minter	butcher	n	0.3845796589025382	#
1299	bunt.v.01	bunker.v.01	bunting	bunker	v	0.47443681676568694	#
1299	suit.v.01	behoove.v.01	fit	behoove	v	0.5074969794661622	#
1299	publish.v.02	air.v.03	issue	air	v	0.8256480540037435	#
1299	grandfather.n.01	grandma.n.01	gramps	grandma	n	0.9184737626729976	#
1299	euryale.n.01	medusa.n.01	Euryale	Medusa	n	1.0	#
1300	virulence.n.01	outline.n.02	virulence	outline	n	0.05180006650463803	#
1300	idaho.n.01	drafter.n.01	Idaho	drafter	n	0.10635715657975124	#
1300	curse.v.01	clamor.v.02	sworn	clamor	v	0.3761520075412812	#
1300	precociousness.n.01	acuteness.n.02	precociousness	acuteness	n	0.557323979895752	#
1300	knock_cold.v.01	belabour.v.02	kayo	belabour	v	0.6482248978670305	#
1300	incredulity.n.01	indecision.n.01	incredulity	indecision	n	0.7748781049080048	#
1300	mefloquine.n.01	chloroquine.n.01	mefloquine	chloroquine	n	1.0	#
1301	forgetfulness.n.01	hundredweight.n.03	forgetfulness	hundredweight	n	0.04284396534065519	#
1301	dabbler.n.01	princess.n.01	dilettante	princess	n	0.18231537721964947	#
1301	humility.n.01	character.n.03	humility	character	n	0.5157377476849426	#
1301	impede.v.01	blank.v.01	impede	blank	v	0.6180460049813197	#
1301	individualization.n.01	differentiation.n.01	individualisation	differentiation	n	0.6421730025956781	#
1301	blacken.v.01	blue.v.01	Black	blue	v	0.724760915093108	#
1301	immunoglobulin_m.n.01	immunoglobulin_a.n.01	IgM	IgA	n	1.0	#
1302	moonfish.n.01	pinnipedia.n.01	horsehead	Pinnipedia	n	-0.0	#
1302	rebuke.n.01	opening.n.02	reprimand	opening	n	0.06284812863985483	#
1302	cologne.n.01	stern.n.01	cologne	quarter	n	0.11756103711211191	#
1302	beget.v.01	bear.v.05	beget	bear	v	0.37429647367519314	#
1302	cornmeal.n.01	farina.n.01	cornmeal	farina	n	0.7322364369655706	#
1302	clog.v.01	barricade.v.01	congest	barricade	v	0.8588457456775215	#
1302	rib.v.01	purl.v.03	Ribes	purl	v	0.8755924527524619	#
1303	savoy.n.01	staple.n.04	savoy	staple	n	0.09608500622562922	#
1303	calcium_oxide.n.01	efficiency.n.01	calx	efficiency	n	0.2680320124745525	#
1303	weaponry.n.01	ceramic.n.01	arms	ceramic	n	0.3501631321445366	#
1303	rethink.v.01	feel.v.05	rethink	feel	v	0.46207478316252576	#
1303	toccata.n.01	allegro.n.02	toccata	allegro	n	0.4841009565960984	#
1303	tons.n.01	batch.n.02	oodles	deal	n	0.757341714176156	#
1303	raspberry.n.01	blackberry.n.02	raspberry	blackberry	n	0.9398555225482049	#
1304	chase.v.01	shake.v.08	tailed	shake	v	-0.0	#
1304	heroics.n.01	introduction.n.02	heroics	introduction	n	0.05136769079633946	#
1304	delayer.n.01	anomaly.n.02	delayer	anomaly	n	0.20647861676951706	#
1304	cynic.n.01	anathema.n.01	faultfinder	anathema	n	0.5653535046293683	#
1304	frill.n.03	bangle.n.02	flounce	bangle	n	0.6574603191543308	#
1304	grass.n.01	bamboo.n.02	Grass	bamboo	n	0.7481895672424034	#
1304	dash.n.05	dot.n.03	dah	dot	n	0.9368684218642721	#
1305	sweeping.n.01	evening.n.02	sweeping	evening	n	0.05608849055031429	#
1305	recopy.v.01	commercialize.v.02	recopy	market	v	0.2417930494348084	#
1305	iridium.n.01	barium.n.01	Ir	barium	n	0.3983778006432896	#
1305	buffet.v.01	beat.v.11	buffet	beat	v	0.6774699745829642	#
1305	grist.n.01	barley.n.01	grist	barley	n	0.7111019164265262	#
1305	hide.n.01	fur.n.01	fell	fur	n	0.8105655058766985	#
1305	accuse.v.01	blame.v.01	accused	blame	v	0.8402731505835603	#
1306	god.n.01	recalculation.n.01	God	recalculation	n	0.14815576169057262	#
1306	plaything.n.01	antiquity.n.03	plaything	antiquity	n	0.2360056466773147	#
1306	interact.v.01	begin.v.08	interact	begin	v	0.48427725092060203	#
1306	freeze-dry.v.01	can.v.01	freeze-dry	can	v	0.626783629195027	#
1306	spot.n.05	blaze.n.05	speckless	blaze	n	0.7371744140735478	#
1306	neighborliness.n.01	affability.n.01	neighbourliness	affability	n	0.7836519515192595	#
1306	phenylalanine.n.01	arginine.n.01	phenylalanine	arginine	n	1.0	#
1307	puller.n.02	madagascar.n.02	tugger	Madagascar	n	0.08917885802994613	#
1307	gigolo.n.01	jacob's_ladder.n.01	gigolo	charity	n	0.17272844813574129	#
1307	loosen.v.01	shipwreck.v.03	looseness	shipwreck	v	0.24973502323649108	#
1307	plant.v.01	bucket.v.01	planting	bucket	v	0.4545372035161956	#
1307	finger.v.01	engage.v.06	fingered	engage	v	0.5321850774291028	#
1307	glide.n.03	acrobatics.n.02	soaring	acrobatics	n	0.760731271482139	#
1307	conjunction.n.03	determiner.n.02	continuative	determiner	n	0.8610642976768945	#
1308	metis.n.01	surfeit.n.01	Metis	excess	n	-0.0	#
1308	shepherd.n.01	case_shot.n.01	shepherd	canister	n	0.11764862002131303	#
1308	sheath.n.01	binder.n.03	sheath	binder	n	0.5242900512969346	#
1308	feed.n.01	beverage.n.01	provender	beverage	n	0.6774477746111512	#
1308	break_dance.v.01	bop.v.01	break-dance	bop	v	0.7071487171026319	#
1308	mourn.v.01	feel_for.v.01	mourning	pity	v	0.8616874673215357	#
1308	cryptomeria.n.01	agathis.n.01	Cryptomeria	Agathis	n	1.0	#
1309	talus.n.01	beach.n.01	talus	beach	n	1.1769362061531211e-299	#
1309	swiss.n.01	checklist.n.01	Swiss	checklist	n	0.047461905460447755	#
1309	categorization.n.03	relay.n.04	classification	relay	n	0.16440349434662116	#
1309	antagonize.v.02	behave.v.02	counteract	behave	v	0.25106511106069024	#
1309	localize.v.02	cap.v.01	focalize	cap	v	0.4996618324961006	#
1309	thoroughness.n.01	diligence.n.01	thoroughness	diligence	n	0.9398555225482049	#
1309	lasiocampidae.n.01	argasidae.n.01	Lasiocampidae	Argasidae	n	1.0	#
1310	extenuate.v.01	constitutionalize.v.03	mitigate	constitutionalize	v	-0.0	#
1310	chaperon.n.01	morgan.n.02	chaperon	Morgan	n	0.19521596829306323	#
1310	deceive.v.01	acknowledge.v.04	delude	acknowledge	v	0.32816318771744907	#
1310	dominance.n.02	automation.n.02	ascendency	automation	n	0.4071746825647294	#
1310	cadaver.n.01	carcase.n.01	corpse	carcase	n	0.7615244823536382	#
1310	dining.n.01	bite.n.08	dining	bite	n	0.8233555337074924	#
1310	inapplicability.n.01	immateriality.n.01	inapplicability	immateriality	n	1.0	#
1311	sunspot.n.01	souffle.n.01	macula	souffle	n	0.05678572279875869	#
1311	dramatization.n.01	recognition.n.08	dramatisation	recognition	n	0.19074595731343913	#
1311	flange.n.01	line.n.18	flange	line	n	0.23930294927414192	#
1311	steamer.v.01	back.v.02	steamer	back	v	0.3791165916874339	#
1311	subordinate.n.01	aide.n.02	subordinate	aide	n	0.6837711022704897	#
1311	troll.v.01	loop.v.01	trolling	loop	v	0.7136826794454694	#
1311	wreath.n.01	bouquet.n.01	chaplet	bouquet	n	0.8823877359521898	#
1312	odessa.n.01	radar.n.01	Odesa	radiolocation	n	0.10064422984545335	#
1312	put.v.01	center.v.03	put	center	v	0.4583631244645083	#
1312	covering.n.01	black_body.n.01	covering	blackbody	n	0.523973864050844	#
1312	scarlet.n.01	cardinal.n.03	scarlet	cardinal	n	0.7196977156866177	#
1312	gear.v.01	adjust.v.04	gearing	adjust	v	0.8252331838398819	#
1312	major_tranquilizer.n.01	minor_tranquilizer.n.01	antipsychotic	anxiolytic	n	0.8772671775104128	#
1312	kanarese.n.01	badaga.n.01	Kanarese	Badaga	n	1.0	#
1313	tailstock.n.01	back.n.08	tailstock	back	n	1.196723895480379e-299	#
1313	prosecute.v.03	begin.v.08	engaged	begin	v	0.3185379392560258	#
1313	shrillness.n.01	charisma.n.01	shrillness	charisma	n	0.5481216377560191	#
1313	ordering.n.01	array.n.01	ordering	array	n	0.7861670765939154	#
1313	racket.n.04	baton.n.05	racquet	baton	n	0.8500773081333842	#
1313	whirlwind.n.01	cyclone.n.02	whirlwind	cyclone	n	0.9105407257247686	#
1313	radiotelegraph.n.01	radiotelephone.n.01	radiotelegraph	radiotelephone	n	1.0	#
1314	pepper.n.01	cholinesterase.n.01	pepper	cholinesterase	n	0.06043416969360382	#
1314	walker.n.01	chartist.n.01	walker	Chartist	n	0.1871161138496743	#
1314	photographer.n.01	classicist.n.01	lensman	classicist	n	0.5251002965015886	#
1314	award.n.02	dollar.n.04	laurels	dollar	n	0.6045900911116125	#
1314	explode.v.01	break.v.02	exploded	break	v	0.6475801706547086	#
1314	roughness.n.01	nap.n.02	raggedness	nap	n	0.8003392714141425	#
1314	abet.v.01	protect.v.02	abet	protect	v	0.8374557518351593	#
1315	squeaker.n.01	pia.n.01	squeaker	pia	n	1.5318337432196856e-300	#
1315	autoclave.n.01	interface.n.01	autoclave	interface	n	0.09608500622562922	#
1315	slinging.n.01	recall.n.02	slinging	recall	n	0.1919045480692694	#
1315	consort.v.01	communicate.v.02	consort	communicate	v	0.5627755567936724	#
1315	corner.v.02	channel.v.02	treed	channel	v	0.7136990832786699	#
