TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1073	doomed.n.01	festoon.n.02	doomed	festoon	n	0.08333333333333333	#
1073	airfoil.n.01	carter.n.03	airfoil	carter	n	0.1	#
1073	hell.n.01	loggia.n.01	hellhole	loggia	n	0.1111111111111111	#
1073	capture.v.02	skive.v.01	captivate	skive	v	0.125	#
1073	animalia.n.01	caretta.n.01	Animalia	Caretta	n	0.16666666666666666	#
1073	formulation.n.01	ammine.n.01	formulation	ammine	n	0.3333333333333333	#
1074	polish.n.01	kennel.n.01	glossiness	kennel	n	0.0625	#
1074	kickstand.n.01	hemline.n.01	kickstand	hemline	n	0.1	#
1074	trichloroethylene.n.01	lignin.n.01	trichloroethane	lignin	n	0.125	#
1074	reconquer.v.01	dine.v.01	reconquer	dine	v	0.14285714285714285	#
1074	motorbike.v.01	rocket.v.01	motorcycle	rocket	v	0.16666666666666666	#
1074	pass.v.01	penetrate.v.02	pass	bottom	v	0.2	#
1074	absentmindedness.n.01	abstractedness.n.01	absentmindedness	abstraction	n	0.3333333333333333	#
1075	polyamide.n.01	removal.n.02	polyamide	removal	n	0.05555555555555555	#
1075	margate.n.01	astrantia.n.01	margate	astrantia	n	0.0625	#
1075	wop.n.01	self-feeder.n.01	greaseball	feeder	n	0.07692307692307693	#
1075	phenomenon.n.01	xyy.n.01	phenomenon	XYY	n	0.1	#
1075	camp.v.01	alloy.v.02	camping	alloy	v	0.125	#
1075	waste.v.01	detach.v.02	wasting	detach	v	0.2	#
1075	intervene.v.01	communicate.v.02	intervening	communicate	v	0.3333333333333333	#
1076	pentose.n.01	smallpox.n.01	pentose	smallpox	n	0.045454545454545456	#
1076	detail.n.01	handcart.n.01	detail	go-cart	n	0.06666666666666667	#
1076	tease.v.01	procure.v.01	pestered	procure	v	0.1111111111111111	#
1076	stone.v.01	sack.v.04	stoned	sack	v	0.125	#
1076	arawak.n.01	lyricist.n.01	Arawakan	lyricist	n	0.16666666666666666	#
1076	prosecute.v.01	make.v.33	prosecute	make	v	0.2	#
1076	guest_worker.n.01	excavator.n.01	guestworker	excavator	n	0.3333333333333333	#
1077	stigmata.n.01	three-toed_sloth.n.01	stigmata	ai	n	0.041666666666666664	#
1077	plant.n.01	livonian.n.02	works	Livonian	n	0.05555555555555555	#
1077	dichloride.n.01	oxcart.n.01	bichloride	oxcart	n	0.058823529411764705	#
1077	pottery.n.01	polymorph.n.01	pottery	polymorph	n	0.1	#
1077	querulousness.n.01	shiftlessness.n.01	querulousness	shiftlessness	n	0.1111111111111111	#
1077	hypnotize.v.01	absorb.v.04	hypnotized	draw	v	0.16666666666666666	#
1077	re-enter.v.01	bluster.v.01	re-enter	bluster	v	0.2	#
1078	inadvisability.n.01	pony.n.02	inadvisability	pony	n	0.045454545454545456	#
1078	brahmanism.n.01	debs.n.01	Brahmanism	Debs	n	0.05555555555555555	#
1078	keyboardist.n.01	filter.n.01	keyboardist	filter	n	0.08333333333333333	#
1078	mutter.n.01	trichotomy.n.01	muttering	trichotomy	n	0.1	#
1078	hypocapnia.n.01	contrast.n.01	hypocapnia	contrast	n	0.1111111111111111	#
1078	push.v.01	whoosh.v.03	pushing	whoosh	v	0.125	#
1078	death.n.04	cease.n.01	demise	cease	n	0.3333333333333333	#
1079	snooker.n.01	whiting.n.06	snooker	whiting	n	0.04	#
1079	mellon.n.01	shackle.n.02	Mellon	shackle	n	0.08333333333333333	#
1079	flute.v.01	outride.v.02	flute	outride	v	0.1111111111111111	#
1079	scombridae.n.01	conium.n.01	Scombridae	Conium	n	0.125	#
1079	perplex.v.01	pilfer.v.01	nonplussed	hook	v	0.14285714285714285	#
1079	concentrate.v.02	trumpet.v.03	pore	trumpet	v	0.2	#
1079	cap.v.01	dominate.v.05	crested	dominate	v	0.3333333333333333	#
1080	metoprolol.n.01	tench.n.01	metoprolol	tench	n	0.043478260869565216	#
1080	wetting.n.01	hotbed.n.02	wetting	hotbed	n	0.05555555555555555	#
1080	autolysis.n.01	welsh.n.02	autolysis	Welsh	n	0.06666666666666667	#
1080	pickelhaube.n.01	blank.n.03	pickelhaube	blank	n	0.1	#
1080	magnetize.v.02	suborn.v.02	mesmerised	suborn	v	0.1111111111111111	#
1080	parch.v.01	curl.v.04	parched	wave	v	0.125	#
1080	heap.v.01	extirpate.v.03	heap	extirpate	v	0.16666666666666666	#
1081	bromelia.n.01	siderite.n.01	Bromelia	siderite	n	0.06666666666666667	#
1081	shaking.n.02	barrage.n.02	quivering	shelling	n	0.07692307692307693	#
1081	list.v.01	insufflate.v.03	listed	insufflate	v	0.1	#
1081	denounce.v.04	round.v.01	shitting	round	v	0.125	#
1081	reap.v.01	smother.v.04	harvesting	smother	v	0.16666666666666666	#
1081	make.v.01	retain.v.03	make	hold	v	0.2	#
1081	dive.v.01	avalanche.v.01	diving	avalanche	v	0.3333333333333333	#
1082	tone.n.01	oviraptorid.n.01	tone	oviraptorid	n	0.045454545454545456	#
1082	trier.n.02	matins.n.01	essayer	matins	n	0.06666666666666667	#
1082	gymnast.n.01	samaritan.n.01	gymnast	Samaritan	n	0.125	#
1082	crossbreed.v.01	trim.v.09	crossbreeding	trim	v	0.14285714285714285	#
1082	complect.v.01	slam_dance.v.01	interconnected	slam	v	0.16666666666666666	#
1082	fancify.v.01	besot.v.01	fancify	besot	v	0.2	#
1082	fanatic.n.01	addict.n.01	fanatic	addict	n	0.3333333333333333	#
1083	used-car.n.01	metalworking.n.01	used-car	metalwork	n	0.045454545454545456	#
1083	lust.n.02	quickening.n.01	luxuria	quickening	n	0.06666666666666667	#
1083	thigh.n.01	norwegian.n.01	thigh	Norwegian	n	0.07692307692307693	#
1083	manes.n.01	roll_of_tobacco.n.01	Manes	smoke	n	0.1	#
1083	crinoid.n.01	admirer.n.02	crinoid	admirer	n	0.14285714285714285	#
1083	steer.v.01	stumble.v.03	channelise	hit	v	0.16666666666666666	#
1083	pomatomus.n.01	apogon.n.01	Pomatomus	Apogon	n	0.3333333333333333	#
1084	physical_therapist.n.01	sailboat.n.01	physiotherapist	sailboat	n	0.06666666666666667	#
1084	rheometer.n.01	fifth_wheel.n.02	rheometer	spare	n	0.1	#
1084	entrenchment.n.01	reflection.n.05	intrenchment	reflection	n	0.1111111111111111	#
1084	offset.v.01	focus_on.v.01	countervail	center	v	0.125	#
1084	baster.n.01	realist.n.02	baster	realist	n	0.14285714285714285	#
1084	deregulate.v.01	harp.v.02	deregulate	harp	v	0.16666666666666666	#
1084	billion.n.03	crore.n.01	1000000000	crore	n	0.3333333333333333	#
1085	berith.n.01	bolster.n.01	Bris	bolster	n	0.05263157894736842	#
1085	middle_ear.n.01	rad.n.01	tympanum	rad	n	0.06666666666666667	#
1085	limited_company.n.01	misconduct.n.01	Ld.	misconduct	n	0.07692307692307693	#
1085	relevance.n.01	reflexive_pronoun.n.01	relevancy	reflexive	n	0.1	#
1085	mutant.n.01	palmyra.n.01	mutation	palmyra	n	0.1111111111111111	#
1085	fulica.n.01	icteridae.n.01	Fulica	Icteridae	n	0.14285714285714285	#
1085	rain.v.01	articulate.v.05	raining	vocalize	v	0.16666666666666666	#
1086	percolator.n.01	paleopathology.n.01	percolator	paleopathology	n	0.045454545454545456	#
1086	collapse.n.01	alternator.n.01	collapse	alternator	n	0.047619047619047616	#
1086	lipogram.n.01	critic.n.02	lipogram	critic	n	0.06666666666666667	#
1086	chatter.v.04	subordinate.v.01	twaddle	subordinate	v	0.1	#
1086	notch.v.01	gravitate.v.01	notch	gravitate	v	0.1111111111111111	#
1086	jabot.n.01	valve.n.02	jabot	valve	n	0.125	#
1086	jump.v.01	interleave.v.01	bounds	interleave	v	0.14285714285714285	#
1087	quadragesima.n.01	roller.n.06	Quadragesima	roller	n	0.045454545454545456	#
1087	overemphasize.v.01	clear.v.23	overstress	clear	v	0.09090909090909091	#
1087	segregate.v.01	scale.v.08	segregate	scale	v	0.1	#
1087	eocene.n.01	mushiness.n.01	Eocene	mushiness	n	0.1111111111111111	#
1087	defuse.v.01	lean_back.v.01	defusing	recline	v	0.125	#
1087	redecorate.v.01	arise.v.04	redecorate	arise	v	0.16666666666666666	#
1087	press.v.01	degas.v.01	pressing	degas	v	0.2	#
1088	topology.n.01	sugarcane.n.02	topology	sugarcane	n	0.043478260869565216	#
1088	brodiaea.n.01	bullfinch.n.01	brodiaea	Bullfinch	n	0.1	#
1088	self-control.n.02	family.n.06	willpower	family	n	0.1111111111111111	#
1088	brush.v.01	roar.v.06	brushed	roar	v	0.14285714285714285	#
1088	kassite.n.01	juggler.n.01	Kassite	juggler	n	0.16666666666666666	#
1088	fireman.n.04	party.n.05	firefighter	party	n	0.2	#
1088	coati.n.01	bassarisk.n.01	coati	ringtail	n	0.3333333333333333	#
1089	automat.n.01	ecology.n.02	automat	ecology	n	0.045454545454545456	#
1089	polyvinyl_chloride.n.01	magnification.n.01	PVC	magnification	n	0.05	#
1089	dismantling.n.01	anxiousness.n.02	dismantlement	disquiet	n	0.08333333333333333	#
1089	cramp.v.01	overdose.v.01	cramp	overdose	v	0.1111111111111111	#
1089	hygrophoraceae.n.01	population.n.01	Hygrophoraceae	population	n	0.125	#
1089	pale.v.01	cut.v.05	pale	cut	v	0.16666666666666666	#
1089	sensationalist.n.01	advertiser.n.01	sensationalist	advertiser	n	0.3333333333333333	#
1090	orthopedics.n.01	pince-nez.n.01	orthopaedics	pince-nez	n	0.045454545454545456	#
1090	interaction.n.01	redbone.n.01	interaction	redbone	n	0.05555555555555555	#
1090	sissy.n.01	sensation.n.03	milksop	sensation	n	0.07692307692307693	#
1090	grosgrain.n.01	commander.n.02	grosgrain	commander	n	0.1111111111111111	#
1090	manana.n.01	deviation.n.03	manana	deviation	n	0.125	#
1090	curdle.v.01	pile.v.03	curdled	pile	v	0.14285714285714285	#
1090	thwart.v.01	hit.v.01	thwart	hit	v	0.16666666666666666	#
1091	sweet_pepper.n.01	return.n.11	pimiento	return	n	0.043478260869565216	#
1091	pinter.n.01	wings.n.02	Pinter	wings	n	0.05263157894736842	#
1091	victimize.v.03	frown.v.01	diddle	lour	v	0.1111111111111111	#
1091	metabolize.v.01	fornicate.v.01	metabolize	fornicate	v	0.14285714285714285	#
1091	shallow.v.01	bombard.v.04	shoal	bombard	v	0.16666666666666666	#
1091	oligoporus.n.01	persoonia.n.01	Oligoporus	Persoonia	n	0.2	#
1091	wait.v.04	beaver.v.01	waitress	beaver	v	0.3333333333333333	#
1092	forepaw.n.01	diabetes.n.01	forepaw	diabetes	n	0.043478260869565216	#
1092	soave.n.01	disruption.n.04	Soave	perturbation	n	0.05263157894736842	#
1092	champagne.n.02	point.n.18	Champagne-Ardenne	point	n	0.06666666666666667	#
1092	military_personnel.n.01	contest.n.01	troops	contest	n	0.1	#
1092	hays.n.01	sullivan.n.02	Hays	Sullivan	n	0.1111111111111111	#
1092	penetrate.v.02	shape.v.02	fathom	mould	v	0.16666666666666666	#
1092	obstruct.v.01	attach.v.01	stymie	attach	v	0.2	#
1093	hunter-gatherer.n.01	skate.n.02	hunter-gatherer	skate	n	0.07142857142857142	#
1093	flabbiness.n.01	mononeuropathy.n.01	limpness	mononeuropathy	n	0.07692307692307693	#
1093	cohune_palm.n.01	collard.n.01	cohune	collard	n	0.1	#
1093	conscience.n.01	virginity.n.01	scruples	virginity	n	0.1111111111111111	#
1093	dueler.n.01	primrose.n.01	dueler	primrose	n	0.125	#
1093	refer.v.02	dump.v.03	concern	underprice	v	0.16666666666666666	#
1093	enchant.v.01	start.v.09	enthralling	go	v	0.2	#
1094	apology.n.01	morgan.n.06	apology	Morgan	n	0.045454545454545456	#
1094	ketamine.n.01	vara.n.01	Ketalar	vara	n	0.07142857142857142	#
1094	zapata.n.01	stepper.n.02	Zapata	stepper	n	0.07692307692307693	#
1094	swell.v.01	hop.v.05	swell	hop	v	0.1	#
1094	grabber.n.01	shopaholic.n.01	grabber	shopaholic	n	0.1111111111111111	#
1094	size_up.v.01	loosen.v.01	scrutinise	loosen	v	0.2	#
1094	romanov.n.01	empress.n.01	Romanoff	empress	n	0.3333333333333333	#
1095	neandertal_man.n.01	deep-freeze.n.01	neanderthal	freezer	n	0.045454545454545456	#
1095	defeated.n.01	restitution.n.03	defeated	regaining	n	0.1	#
1095	jerome.n.01	touch-typist.n.01	Jerome	touch-typist	n	0.1111111111111111	#
1095	incise.v.01	facilitate.v.01	incise	alleviate	v	0.125	#
1095	monitor.v.01	machine.v.02	Monitor	machine	v	0.16666666666666666	#
1095	crack.v.01	reap.v.01	cracked	harvest	v	0.2	#
1095	shred.v.01	lacerate.v.01	shred	lacerate	v	0.3333333333333333	#
1096	intensifier.n.01	humpback.n.03	intensive	humpback	n	0.041666666666666664	#
1096	brawl.n.02	fireplug.n.01	free-for-all	plug	n	0.05	#
1096	cotangent.n.01	hector.n.01	cotangent	Hector	n	0.07142857142857142	#
1096	peer.n.01	credit_card.n.01	peer	plastic	n	0.08333333333333333	#
1096	humanize.v.01	testify.v.02	humanize	evidence	v	0.125	#
1096	upset.v.01	formulate.v.04	upsetting	formulate	v	0.14285714285714285	#
1096	burl.v.01	respond.v.03	burl	respond	v	0.16666666666666666	#
1097	christchurch.n.01	directorate_for_inter-services_intelligence.n.01	Christchurch	ISI	n	0.05263157894736842	#
1097	athenaeum.n.01	rotunda.n.02	athenaeum	rotunda	n	0.0625	#
1097	unilateralist.n.01	whammy.n.01	unilateralist	whammy	n	0.08333333333333333	#
1097	double-team.v.01	mush.v.01	double-team	mush	v	0.1	#
1097	cultivated_land.n.01	archdeaconry.n.01	ploughland	archdeaconry	n	0.125	#
1097	nekton.n.01	meredith.n.01	nekton	Meredith	n	0.14285714285714285	#
1097	thrombose.v.01	manifest.v.03	thrombosed	manifest	v	0.16666666666666666	#
1098	steenbok.n.01	bigram.n.01	steenbok	bigram	n	0.041666666666666664	#
1098	testament.n.01	testosterone.n.01	Testament	testosterone	n	0.05555555555555555	#
1098	bretagne.n.01	finish.n.06	Brittany	finish	n	0.06666666666666667	#
1098	farmer.n.01	rheum.n.01	Farmer	rheum	n	0.1	#
1098	tahiti.n.01	comber.n.01	Tahiti	comber	n	0.1111111111111111	#
1098	mush.v.01	mope.v.01	mush	mope	v	0.14285714285714285	#
1098	ilex.n.01	grus.n.02	Ilex	Grus	n	0.2	#
1099	propjet.n.01	quadriceps.n.01	propjet	quad	n	0.045454545454545456	#
1099	striving.n.01	casuistry.n.02	striving	casuistry	n	0.07142857142857142	#
1099	artist's_workroom.n.01	stamper.n.02	atelier	stomper	n	0.07692307692307693	#
1099	legislate.v.01	bat.v.01	legislate	bat	v	0.1	#
1099	callus.v.01	reissue.v.02	callus	reissue	v	0.125	#
1099	die.v.01	darken.v.03	croaking	darken	v	0.16666666666666666	#
1099	conductor.n.01	arranger.n.02	conductor	arranger	n	0.3333333333333333	#
1100	neutralism.n.01	decay.n.03	neutralism	decay	n	0.05555555555555555	#
1100	nox.n.01	escape.n.06	Nox	escape	n	0.058823529411764705	#
1100	guy.n.01	definition.n.02	Guy	definition	n	0.07692307692307693	#
1100	testimony.n.03	training.n.01	testimonial	grooming	n	0.1	#
1100	curse.n.01	zinger.n.01	curse	zinger	n	0.1111111111111111	#
1100	eat.v.01	vocalize.v.03	Ate	vocalise	v	0.2	#
1100	serine.n.01	asparagine.n.01	serine	asparagine	n	0.3333333333333333	#
1101	turnstone.n.01	synchytrium.n.01	turnstone	Synchytrium	n	0.045454545454545456	#
1101	aquaphobia.n.01	nicaraguan.n.01	aquaphobia	Nicaraguan	n	0.05	#
1101	diphthong.n.01	protection.n.06	diphthong	protection	n	0.07142857142857142	#
1101	proliferate.v.01	bestow.v.02	proliferate	bestow	v	0.1111111111111111	#
1101	unwind.v.01	freeze.v.08	unroll	block	v	0.125	#
1101	kuhn.n.01	dresser.n.02	Kuhn	dresser	n	0.2	#
1101	kelvin.n.01	degree.n.06	Kelvin	degree	n	0.3333333333333333	#
1102	tayra.n.01	penetration.n.05	tayra	penetration	n	0.047619047619047616	#
1102	delorme.n.01	oceanus.n.01	Delorme	Oceanus	n	0.058823529411764705	#
1102	specifier.n.01	guangdong.n.01	specifier	Guangdong	n	0.08333333333333333	#
1102	motionlessness.n.01	dermoptera.n.01	motionlessness	Dermoptera	n	0.1	#
1102	capitalize.v.02	plop.v.01	capitalise	plop	v	0.125	#
1102	withdraw.v.01	disintegrate.v.01	withdrawn	disintegrate	v	0.16666666666666666	#
1102	assortment.n.01	aviation.n.01	assortment	aviation	n	0.3333333333333333	#
1103	flower_gardening.n.01	walnut.n.01	floriculture	walnut	n	0.038461538461538464	#
1103	dagon.n.01	camp.n.05	Dagon	camp	n	0.05263157894736842	#
1103	buck.v.01	stoke.v.01	buck	stoke	v	0.1	#
1103	spit.v.01	bunch_together.v.01	spitting	bunch	v	0.1111111111111111	#
1103	syphilitic.n.01	virtuoso.n.02	syphilitic	virtuoso	n	0.125	#
1103	slither.v.01	shag.v.01	slither	shag	v	0.16666666666666666	#
1103	oppress.v.01	tan.v.02	oppressed	tan	v	0.2	#
1104	chattanooga.n.01	flicker.n.02	Chattanooga	flicker	n	0.05555555555555555	#
1104	east.n.01	persian.n.02	East	Persian	n	0.07142857142857142	#
1104	traverse.v.01	shade.v.02	Cross	shade	v	0.1111111111111111	#
1104	preponderate.v.01	administer.v.02	overbalance	administer	v	0.125	#
1104	machine_wash.v.01	freeze.v.01	machine-wash	freeze	v	0.14285714285714285	#
1104	curdle.v.01	suck.v.04	curdle	suck	v	0.16666666666666666	#
1104	writhe.v.01	hue.v.01	writhing	hue	v	0.2	#
1105	ahriman.n.01	gastronomy.n.01	Ahriman	gastronomy	n	0.0625	#
1105	jurassic.n.01	word_meaning.n.01	Jurassic	acceptation	n	0.09090909090909091	#
1105	stack.v.01	buzz.v.01	stacks	buzz	v	0.125	#
1105	gong.v.01	concrete.v.02	gong	concrete	v	0.14285714285714285	#
1105	misconstrue.v.01	act.v.05	misunderstand	act	v	0.16666666666666666	#
1105	envelop.v.01	manoeuver.v.03	enwrapped	manoeuvre	v	0.2	#
1105	falsification.n.04	designation.n.03	refutal	designation	n	0.3333333333333333	#
1106	marabou.n.01	mocha.n.04	marabout	mocha	n	0.045454545454545456	#
1106	pheochromocytoma.n.01	mayan.n.01	phaeochromocytoma	Maya	n	0.05555555555555555	#
1106	gunman.n.01	amortization.n.01	gunman	amortisation	n	0.0625	#
1106	ravel.v.01	run.v.24	ravelling	run	v	0.1111111111111111	#
1106	test.v.01	ooh.v.01	tested	ooh	v	0.14285714285714285	#
1106	soldier.v.01	deliver.v.09	soldiering	deliver	v	0.2	#
1106	psoriasis.n.01	acanthosis.n.01	psoriasis	acanthosis	n	0.3333333333333333	#
1107	weizenbock.n.01	kite.n.02	Weizenbock	kite	n	0.045454545454545456	#
1107	segregation.n.03	noctuid_moth.n.01	sequestration	noctuid	n	0.05263157894736842	#
1107	five.n.01	tractarian.n.01	Phoebe	Tractarian	n	0.07142857142857142	#
1107	seismogram.n.01	accountant.n.01	seismogram	accountant	n	0.08333333333333333	#
1107	softy.n.01	rose.n.01	softie	rosebush	n	0.1111111111111111	#
1107	dream.v.01	fracture.v.05	dreaming	fracture	v	0.16666666666666666	#
1107	familiarity.n.03	affability.n.01	intimacy	affability	n	0.3333333333333333	#
1108	cachexia.n.01	cockney.n.02	wasting	cockney	n	0.05555555555555555	#
1108	inculcation.n.01	autograph.n.01	inculcation	autograph	n	0.06666666666666667	#
1108	chic.n.01	shahadah.n.01	swank	shahadah	n	0.08333333333333333	#
1108	clathraceae.n.01	signalization.n.01	Clathraceae	signalisation	n	0.1	#
1108	batch.n.02	economy.n.01	spate	economy	n	0.125	#
1108	ranch.v.01	slam.v.01	ranch	slam	v	0.16666666666666666	#
1108	influenza.n.01	diphtheria.n.01	grippe	diphtheria	n	0.3333333333333333	#
1109	hawksbill_turtle.n.01	thyroxine.n.01	hawksbill	thyroxin	n	0.045454545454545456	#
1109	muscle.n.01	australian_turtledove.n.01	muscle	turtledove	n	0.05	#
1109	abattis.n.01	originator.n.01	abatis	originator	n	0.09090909090909091	#
1109	tarquin.n.01	egalitarian.n.01	Tarquinius	egalitarian	n	0.1	#
1109	genealogy.n.01	inflection.n.01	genealogy	inflexion	n	0.1111111111111111	#
1109	situate.v.01	fend.v.01	situated	fend	v	0.16666666666666666	#
1109	delouse.v.01	cover.v.11	delouse	cover	v	0.2	#
1110	ophthalmoplegia.n.01	fieldfare.n.01	ophthalmoplegia	snowbird	n	0.04	#
1110	oblateness.n.01	spear.n.01	oblateness	shaft	n	0.05555555555555555	#
1110	daintiness.n.01	dribbler.n.01	daintiness	dribbler	n	0.07692307692307693	#
1110	montessori.n.01	wheatley.n.01	Montessori	Wheatley	n	0.1111111111111111	#
1110	prize.v.01	politicize.v.01	treasured	politicise	v	0.125	#
1110	bejewel.v.01	build.v.08	jewelled	build	v	0.16666666666666666	#
1110	solicitation.n.02	application.n.02	ingathering	application	n	0.3333333333333333	#
1111	geometrid.n.01	jealousy.n.01	geometrid	jealousy	n	0.043478260869565216	#
1111	dentistry.n.01	tinker.n.01	odontology	tinkerer	n	0.05555555555555555	#
1111	legalization.n.01	swashbuckling.n.01	legalisation	swashbuckling	n	0.1111111111111111	#
1111	punt.v.01	act.v.03	punting	act	v	0.125	#
1111	scribble.v.01	mistime.v.01	scribble	mistime	v	0.14285714285714285	#
1111	velcro.v.01	collide.v.02	velcro	collide	v	0.16666666666666666	#
1111	pocket.v.01	dry.v.01	pocket	dry	v	0.2	#
1112	cero.n.01	precursor.n.01	cero	precursor	n	0.045454545454545456	#
1112	arquebus.n.01	corn_whiskey.n.01	arquebus	corn	n	0.05	#
1112	extravagance.n.01	reduplication.n.04	extravagance	reiteration	n	0.07142857142857142	#
1112	indiscretion.n.01	yogacara.n.01	indiscretion	Yogacara	n	0.07692307692307693	#
1112	bukharin.n.01	dinesen.n.01	Bukharin	Blixen	n	0.1	#
1112	escalate.v.01	beneficiate.v.01	intensify	beneficiate	v	0.16666666666666666	#
1112	prey.v.01	avail.v.03	prey	avail	v	0.3333333333333333	#
1113	paca.n.01	neolithic_age.n.01	paca	Neolithic	n	0.05555555555555555	#
1113	doubt.n.01	argyroxiphium.n.01	dubiousness	Argyroxiphium	n	0.07142857142857142	#
1113	hypersecretion.n.01	vomiter.n.01	hypersecretion	spewer	n	0.1	#
1113	follow-on.n.01	endarterectomy.n.01	follow-on	endarterectomy	n	0.1111111111111111	#
1113	secularize.v.01	fart.v.01	secularise	fart	v	0.14285714285714285	#
1113	populate.v.01	dictate.v.03	living	dictate	v	0.16666666666666666	#
1113	forte.n.01	advantage.n.01	metier	advantage	n	0.3333333333333333	#
1114	tokyo.n.01	miltonia.n.01	Yedo	Miltonia	n	0.05555555555555555	#
1114	whist.n.01	casualty_care_research_center.n.01	whist	CCRC	n	0.06666666666666667	#
1114	centerboard.n.01	joiner.n.01	centreboard	joiner	n	0.07692307692307693	#
1114	impetuousness.n.01	capital.n.02	impetuosity	capital	n	0.1	#
1114	skagerrak.n.01	agent.n.03	Skagerrak	agent	n	0.125	#
1114	diatomaceous_earth.n.01	sedan.n.02	diatomite	sedan	n	0.14285714285714285	#
1114	informer.n.01	walton.n.02	betrayer	Walton	n	0.2	#
1115	damaliscus.n.01	char.n.03	Damaliscus	char	n	0.043478260869565216	#
1115	ligule.n.01	reprieve.n.04	ligule	respite	n	0.05	#
1115	purge.n.01	quetzal.n.01	purge	quetzal	n	0.06666666666666667	#
1115	inge.n.01	experimenter.n.01	Inge	experimenter	n	0.1	#
1115	sag.v.01	syncretize.v.02	sagging	syncretize	v	0.125	#
1115	bring_around.v.02	issue_forth.v.01	cured	come	v	0.16666666666666666	#
1115	try.v.01	deregulate.v.01	essay	deregulate	v	0.2	#
1116	bill.n.08	prurigo.n.01	billhook	prurigo	n	0.045454545454545456	#
1116	fireman.n.01	determination.n.02	fireman	determination	n	0.08333333333333333	#
1116	lodge.v.02	rehabilitate.v.03	stuck	rehabilitate	v	0.1	#
