TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1196	microvolt.n.01	midge.n.01	microvolt	midge	n	0.6418538861723948	#
1196	cancer.n.01	aframomum.n.01	Cancer	Aframomum	n	0.7472144018302211	#
1196	telecaster.n.01	teacher.n.02	telecaster	teacher	n	0.9295359586241757	#
1196	lacrimation.n.01	disposal.n.01	lacrimation	disposal	n	1.2396908869280152	#
1196	disqualify.v.01	drift.v.07	disqualified	drift	v	1.3121863889661687	#
1196	buy.v.01	borrow.v.01	buy	borrow	v	2.159484249353372	#
1196	lunacy.n.01	craziness.n.01	lunacy	craziness	n	2.538973871058276	#
1197	saltwort.n.01	run.n.05	Kali	running	n	0.5930637220029626	#
1197	film_editing.n.01	campanula.n.01	cutting	campanula	n	0.7472144018302211	#
1197	pantie.n.01	quark_cheese.n.01	scanty	quark	n	0.9295359586241757	#
1197	rib.v.01	guard.v.02	rib	guard	v	1.0608719606852628	#
1197	dining_room.n.01	tole.n.01	dining-room	tole	n	1.4403615823901665	#
1197	buttress.v.01	bolster.v.01	buttressed	bolster	v	2.159484249353372	#
1197	care.n.06	band_aid.n.02	maintenance	quickie	n	2.538973871058276	#
1198	legume.n.01	anastylosis.n.01	legume	anastylosis	n	0.5465437063680699	#
1198	navaho.n.01	minos.n.01	Navajo	Minos	n	0.8043728156701697	#
1198	fetish.n.01	electricity.n.02	fetish	electricity	n	0.9295359586241757	#
1198	fulani.n.01	piece.n.09	Fulani	piece	n	1.072636802264849	#
1198	buy.v.01	put_on.v.07	buying	apply	v	1.6486586255873816	#
1198	nag.v.01	backbite.v.01	nagging	backbite	v	2.159484249353372	#
1198	aristotelianism.n.01	confucianism.n.01	Aristotelianism	Confucianism	n	2.538973871058276	#
1199	lissomeness.n.01	aardwolf.n.01	litheness	aardwolf	n	0.5465437063680699	#
1199	homophobe.n.01	airdrop.n.01	homophobe	airdrop	n	0.7472144018302211	#
1199	sightread.v.01	jitterbug.v.01	sightread	jitterbug	v	1.1786549963416462	#
1199	declaration.n.01	subject.n.06	declaration	case	n	1.3350010667323402	#
1199	bourbon.n.01	procurer.n.02	Bourbon	procurer	n	1.6916760106710724	#
1199	canter.v.01	gallop.v.01	cantering	gallop	v	2.159484249353372	#
1199	anthrax.n.01	actinomycosis.n.01	anthrax	actinomycosis	n	2.538973871058276	#
1200	dimorphotheca.n.01	cherrystone.n.02	Dimorphotheca	cherrystone	n	0.5930637220029626	#
1200	reinforcing_stimulus.n.01	pruning.n.02	reinforcer	pruning	n	0.9295359586241757	#
1200	devastation.n.01	surrebutter.n.01	devastation	surrebuttal	n	1.072636802264849	#
1200	undoing.n.01	catechism.n.01	undoing	catechism	n	1.3350010667323402	#
1200	paramilitary.n.01	eidos.n.01	paramilitary	eidos	n	1.55814461804655	#
1200	roll.v.12	back.v.02	roving	back	v	2.159484249353372	#
1200	swing.n.01	agency.n.03	swing	agency	n	2.538973871058276	#
1201	moa.n.01	iberis.n.01	moa	Iberis	n	0.6418538861723948	#
1201	recount.n.01	titus.n.02	recount	Titus	n	0.7472144018302211	#
1201	crassulaceae.n.01	arhat.n.01	Crassulaceae	lohan	n	0.9985288301111273	#
1201	percina.n.01	indulgence.n.02	Percina	leniency	n	1.072636802264849	#
1201	hedge.v.01	stick.v.15	hedged	sting	v	1.3121863889661687	#
1201	melville.n.01	anguillan.n.01	Melville	Anguillan	n	1.55814461804655	#
1201	throng.v.01	herd.v.02	jammed	herd	v	2.159484249353372	#
1202	l-dopa.n.01	pizzeria.n.01	L-dopa	pizzeria	n	0.6931471805599453	#
1202	cerberus.n.01	diverseness.n.01	Cerberus	diverseness	n	0.8043728156701697	#
1202	bisection.n.01	trogonidae.n.01	bisection	Trogonidae	n	0.8649974374866046	#
1202	lump.v.01	recommence.v.01	chunk	recommence	v	1.1786549963416462	#
1202	vixen.n.01	zulu.n.01	vixen	Zulu	n	1.6916760106710724	#
1202	beget.v.01	bear.v.05	Father	bear	v	2.159484249353372	#
1202	cleavage.n.01	conflict.n.04	cleavage	conflict	n	2.538973871058276	#
1203	disk.n.01	hackney.n.02	disk	hackney	n	0.5465437063680699	#
1203	man-at-arms.n.01	blattella.n.01	man-at-arms	Blattella	n	0.8043728156701697	#
1203	ekman.n.01	seminole.n.02	Ekman	Seminole	n	0.9985288301111273	#
1203	depository.n.01	copolymer.n.01	depository	copolymer	n	1.072636802264849	#
1203	lisp.v.01	profiteer.v.01	LISP	profiteer	v	1.466337068793427	#
1203	debar.v.02	modernize.v.02	avert	modernise	v	1.6486586255873816	#
1203	romanticize.v.01	deify.v.01	romanticise	deify	v	2.159484249353372	#
1204	razing.n.01	dachau.n.01	razing	Dachau	n	0.6931471805599453	#
1204	seventy.n.01	ivy.n.01	lxx	ivy	n	0.8043728156701697	#
1204	protist.n.01	negotiation.n.02	protistan	negotiation	n	0.9985288301111273	#
1204	triangle.n.01	thallium.n.01	trilateral	Tl	n	1.072636802264849	#
1204	tuberculin.n.01	radiolysis.n.01	tuberculin	radiolysis	n	1.3350010667323402	#
1204	meissner.n.01	baton_twirler.n.01	Meissner	twirler	n	1.6916760106710724	#
1204	dumbbell.n.02	dimwit.n.01	boob	dimwit	n	2.538973871058276	#
1205	miller.n.01	sophistication.n.05	miller	sophistication	n	0.6931471805599453	#
1205	watercolor.n.03	souk.n.01	watercolour	souk	n	0.8043728156701697	#
1205	myringoplasty.n.01	freight.n.02	myringoplasty	freight	n	1.1526795099383855	#
1205	multiplicand.n.01	equality.n.02	multiplicand	equivalence	n	1.4403615823901665	#
1205	compete.v.01	adhere.v.01	compete	adhere	v	1.6486586255873816	#
1205	upstage.v.01	brutalize.v.01	upstage	brutalize	v	2.159484249353372	#
1205	flyover.n.02	acrobatics.n.02	flypast	acrobatics	n	2.538973871058276	#
1206	northern.n.01	emphysema.n.01	Northern	emphysema	n	0.6418538861723948	#
1206	pilsner.n.01	hamming.n.01	Pilsner	hamming	n	0.7472144018302211	#
1206	diphenylhydantoin.n.01	misuse.n.01	phenytoin	abuse	n	0.8649974374866046	#
1206	awning.n.01	fin.n.05	sunblind	fin	n	1.3350010667323402	#
1206	trilling.n.01	flatterer.n.01	Trilling	flatterer	n	1.55814461804655	#
1206	crouch.v.01	arch.v.01	stooping	arch	v	2.159484249353372	#
1206	uniform.n.01	array.n.03	uniform	array	n	2.538973871058276	#
1207	cagoule.n.01	monaco-ville.n.01	cagoule	Monaco-Ville	n	0.6931471805599453	#
1207	freya.n.01	bonesetter.n.01	Freya	bonesetter	n	0.8043728156701697	#
1207	valsartan.n.01	interpretation.n.04	Diovan	rendering	n	0.9295359586241757	#
1207	flag_waving.n.01	spacing.n.01	jingoism	spacing	n	1.072636802264849	#
1207	col.n.01	pearl_diver.n.01	col	pearler	n	1.3350010667323402	#
1207	thatch.v.01	shingle.v.01	thatch	shingle	v	2.159484249353372	#
1207	clambake.n.01	barbecue.n.02	clambake	barbecue	n	2.538973871058276	#
1208	taipei.n.01	risk.n.02	Taipei	risk	n	0.6418538861723948	#
1208	quartet.n.02	allen.n.01	quartette	Gracie	n	0.9295359586241757	#
1208	tom.n.01	golf_club.n.02	tom	club	n	1.1526795099383855	#
1208	gum.v.01	respond.v.03	gum	respond	v	1.3121863889661687	#
1208	quarryman.n.01	confucian.n.01	quarryman	Confucian	n	1.6916760106710724	#
1208	bawl.v.01	holler.v.01	bellowing	holler	v	2.159484249353372	#
1208	noddle.n.01	ego.n.03	noddle	ego	n	2.538973871058276	#
1209	mirid_bug.n.01	dressing.n.05	mirid	dressing	n	0.5930637220029626	#
1209	doubletree.n.01	martes.n.01	doubletree	Martes	n	0.8043728156701697	#
1209	caulk.v.01	consider.v.09	caulked	consider	v	1.0608719606852628	#
1209	arabian_peninsula.n.01	elbow.n.04	Arabia	elbow	n	1.4403615823901665	#
1209	fall.v.01	harden.v.01	fall	indurate	v	1.6486586255873816	#
1209	outdo.v.02	checkmate.v.01	best	checkmate	v	2.159484249353372	#
1209	brickbat.n.01	bit.n.02	brickbat	bit	n	2.538973871058276	#
1210	aspirator.n.01	titillation.n.02	aspirator	titillation	n	0.6418538861723948	#
1210	crane.v.01	rent.v.01	Crane	rent	v	0.7731898882334817	#
1210	purpose.n.01	lawn_mower.n.01	intention	mower	n	0.8649974374866046	#
1210	self-flagellation.n.01	acre.n.01	self-flagellation	acre	n	1.072636802264849	#
1210	rush.v.01	braze.v.01	rushing	braze	v	1.3121863889661687	#
1210	writhe.v.01	bolt.v.01	twisting	bolt	v	2.159484249353372	#
1210	rotenone.n.01	dichlorodiphenyltrichloroethane.n.01	rotenone	dichlorodiphenyltrichloroethane	n	2.538973871058276	#
1211	antioch.n.01	shakedown.n.03	Antakya	shakedown	n	0.5930637220029626	#
1211	vitamin.n.01	hook.n.07	vitamin	hook	n	0.7472144018302211	#
1211	dish.n.01	cephalothin.n.01	dish	cephalothin	n	0.9295359586241757	#
1211	counterrevolutionist.n.01	consonance.n.02	counterrevolutionary	harmoniousness	n	1.072636802264849	#
1211	sear.v.01	fret.v.08	searing	fret	v	1.6486586255873816	#
1211	buy.v.01	borrow.v.01	buying	borrow	v	2.159484249353372	#
1211	sildenafil.n.01	phentolamine.n.01	Viagra	phentolamine	n	2.538973871058276	#
1212	approve.v.01	command.v.03	approving	command	v	0.5500463369192721	#
1212	gonad.n.01	noise.n.02	gonad	noise	n	0.7472144018302211	#
1212	lobectomy.n.01	underdevelopment.n.02	lobectomy	underdevelopment	n	0.8649974374866046	#
1212	birdlime.v.01	choke.v.02	birdlime	choke	v	1.0608719606852628	#
1212	thorax.n.01	pasta.n.02	thorax	pasta	n	1.4403615823901665	#
1212	stenosis.n.01	alkaptonuria.n.01	stenosis	alkaptonuria	n	1.55814461804655	#
1212	hemstitch.v.01	backstitch.v.01	hemstitch	backstitch	v	2.159484249353372	#
1213	vilnius.n.01	crossfire.n.02	Wilno	crossfire	n	0.6418538861723948	#
1213	preservative.n.01	pushup.n.01	preservative	press-up	n	0.7472144018302211	#
1213	bogey.n.01	oratory.n.01	bogie	oratory	n	1.072636802264849	#
1213	dizzy.v.01	fry.v.02	dizzy	fry	v	1.3121863889661687	#
1213	supplant.v.01	jacket.v.01	supplanting	jacket	v	1.6486586255873816	#
1213	swerve.v.01	avert.v.02	slew	avert	v	2.159484249353372	#
1213	hygrotrama.n.01	blastomyces.n.01	Hygrotrama	Blastomyces	n	2.538973871058276	#
1214	backswimmer.n.01	good_will.n.03	backswimmer	goodwill	n	0.6931471805599453	#
1214	laureate.n.01	lineation.n.02	laureate	lineation	n	0.7472144018302211	#
1214	hike.n.01	midway.n.02	hiking	Midway	n	1.1526795099383855	#
1214	interfere.v.01	apply.v.02	interfering	hold	v	1.466337068793427	#
1214	osteopathy.n.01	restraint.n.01	osteopathy	restraint	n	1.6916760106710724	#
1214	wheedle.v.01	assure.v.03	blarney	assure	v	2.159484249353372	#
1214	hallway.n.01	gallery.n.05	hallway	gallery	n	2.538973871058276	#
1215	taconite.n.01	cobnut.n.01	taconite	filbert	n	0.6418538861723948	#
1215	wrath.n.01	beckley.n.01	wrath	Beckley	n	0.7472144018302211	#
1215	bevel.n.01	bedbug.n.01	bevel	bedbug	n	0.9985288301111273	#
1215	japanese_apricot.n.01	shark.n.03	mei	shark	n	1.1526795099383855	#
1215	badlands.n.01	tetryl.n.01	Badlands	nitramine	n	1.3350010667323402	#
1215	congreve.n.01	limnologist.n.01	Congreve	limnologist	n	1.55814461804655	#
1215	polish.n.01	gleam.n.01	polish	gleam	n	2.538973871058276	#
1216	propoxyphene.n.01	brougham.n.02	propoxyphene	brougham	n	0.7472144018302211	#
1216	refrigerate.v.01	pirouette.v.01	refrigerated	pirouette	v	0.9555114450274363	#
1216	bouquet.n.01	hoffmann.n.04	corsage	Hoffmann	n	1.2396908869280152	#
1216	iodination.n.01	premium.n.02	iodination	premium	n	1.3350010667323402	#
1216	bathroom.n.01	frontlet.n.01	bathroom	frontal	n	1.55814461804655	#
1216	feel.v.03	catch.v.02	sensed	catch	v	2.159484249353372	#
1216	homogenization.n.01	confluence.n.02	homogenization	confluence	n	2.538973871058276	#
1217	shuttlecock.n.01	severe_combined_immunodeficiency.n.01	shuttle	SCID	n	0.6931471805599453	#
1217	plangency.n.01	thermopile.n.01	sonorousness	thermopile	n	0.8043728156701697	#
1217	grail.n.01	reforestation.n.01	grail	reforestation	n	0.8649974374866046	#
1217	consolation.n.01	perilymph.n.01	solace	perilymph	n	1.072636802264849	#
1217	initialize.v.01	validate.v.04	initialise	validate	v	1.6486586255873816	#
1217	reabsorb.v.01	assimilate.v.04	reabsorb	assimilate	v	2.159484249353372	#
1217	dress.n.01	a-line.n.01	dress	A-line	n	2.538973871058276	#
1218	cleaver.n.01	sop.n.02	cleaver	sop	n	0.5930637220029626	#
1218	perimysium.n.01	mahayana.n.02	perimysium	Mahayana	n	0.8043728156701697	#
1218	carol.v.01	roll.v.09	caroling	roll	v	0.8602012652231115	#
1218	sideburn.n.01	sporran.n.01	side-whiskers	sporran	n	1.072636802264849	#
1218	detect.v.01	depolarize.v.01	detected	depolarize	v	1.466337068793427	#
1218	menial.n.01	steiner.n.01	menial	Steiner	n	1.55814461804655	#
1218	bornite.n.01	baddeleyite.n.01	bornite	baddeleyite	n	2.538973871058276	#
1219	bus.n.01	rabies.n.01	autobus	madness	n	0.5930637220029626	#
1219	coherence.n.01	dwelling.n.01	cohesion	habitation	n	0.9985288301111273	#
1219	carbon_black.n.01	disbarment.n.01	smut	disbarment	n	1.072636802264849	#
1219	leather.v.01	enhance.v.02	leather	enhance	v	1.3121863889661687	#
1219	prosecute.v.03	denaturalize.v.01	engage	denaturalize	v	1.6486586255873816	#
1219	spiritualize.v.01	allegorize.v.01	spiritualise	allegorize	v	2.159484249353372	#
1219	brain.n.01	center.n.07	encephalon	center	n	2.538973871058276	#
1220	glutamine.n.01	giraffe.n.01	glutamine	giraffe	n	0.5465437063680699	#
1220	indulgence.n.03	parquetry.n.01	pampering	parquetry	n	0.8043728156701697	#
1220	jar.n.02	provost.n.01	jarful	provost	n	0.9985288301111273	#
1220	labor.n.01	attila.n.01	proletariat	Attila	n	1.072636802264849	#
1220	bequeath.v.01	spiritualize.v.03	bequeath	spiritualize	v	1.466337068793427	#
1220	normality.n.01	say.n.01	normality	say	n	1.6916760106710724	#
1220	reed.n.01	bamboo.n.02	reed	bamboo	n	2.538973871058276	#
1221	blackbuck.n.01	speaking.n.01	blackbuck	speaking	n	0.5465437063680699	#
1221	ottoman.n.01	galician.n.01	ottoman	Galician	n	0.7472144018302211	#
1221	sternotherus.n.01	appointee.n.01	Sternotherus	appointee	n	0.9295359586241757	#
1221	coal.n.01	australian.n.02	coal	Australian	n	1.2396908869280152	#
1221	scalper.n.01	gravida.n.02	scalper	gravida	n	1.6916760106710724	#
1221	demodulate.v.01	thread.v.03	demodulate	thread	v	2.159484249353372	#
1221	kazoo.n.01	brass.n.02	kazoo	brass	n	2.538973871058276	#
1222	balder.n.01	mailboat.n.01	Balder	packet	n	0.5930637220029626	#
1222	calliope.n.01	silver_salmon.n.01	Calliope	coho	n	0.7472144018302211	#
1222	comfort.n.01	basil.n.03	comfort	basil	n	0.9295359586241757	#
1222	melancholic.n.01	jacquard.n.02	melancholic	jacquard	n	1.2396908869280152	#
1222	hebbel.n.01	zulu.n.01	Hebbel	Zulu	n	1.6916760106710724	#
1222	exude.v.01	evacuate.v.05	exudate	evacuate	v	2.159484249353372	#
1222	hexane.n.01	amine.n.01	hexane	amine	n	2.538973871058276	#
1223	rhea.n.01	communist.n.01	rhea	Communist	n	0.8043728156701697	#
1223	agammaglobulinemia.n.01	loon.n.01	agammaglobulinemia	loon	n	0.8649974374866046	#
1223	shell.n.05	huambo.n.01	eggshell	Huambo	n	1.1526795099383855	#
1223	dipnoi.n.01	color.n.01	Dipnoi	colouring	n	1.3350010667323402	#
1223	softness.n.01	miasma.n.01	softness	miasma	n	1.55814461804655	#
1223	stun.v.01	paralyze.v.02	stun	paralyze	v	2.159484249353372	#
1223	filigree.n.01	boulle.n.01	filagree	boulle	n	2.538973871058276	#
1224	typify.v.01	racket.v.03	epitomize	racket	v	0.5500463369192721	#
1224	joyride.n.01	arsenopyrite.n.01	joyride	arsenopyrite	n	0.8043728156701697	#
1224	interim.n.01	overnighter.n.02	interim	overnighter	n	0.9295359586241757	#
1224	flashiness.n.01	apostle.n.03	brashness	Apostle	n	1.072636802264849	#
1224	headrest.n.01	magazine.n.04	headrest	magazine	n	1.3350010667323402	#
1224	equipment.n.01	wheelchair.n.01	equipment	wheelchair	n	1.6916760106710724	#
1224	pluralize.v.01	compare.v.04	pluralise	compare	v	2.159484249353372	#
1225	uke.n.01	thoth.n.01	uke	Thoth	n	0.6418538861723948	#
1225	golconda.n.01	notification.n.03	Golconda	notification	n	0.9295359586241757	#
1225	snicker.v.01	hook.v.01	snigger	hook	v	1.1786549963416462	#
1225	calligraph.v.01	play.v.26	calligraph	play	v	1.3121863889661687	#
1225	heat.v.01	hold.v.17	heated	hold	v	1.6486586255873816	#
1225	continue.v.03	conserve.v.01	preserved	conserve	v	2.159484249353372	#
1225	state.n.01	canton.n.02	province	canton	n	2.538973871058276	#
1226	cockchafer.n.01	musca_volitans.n.01	cockchafer	spots	n	0.5465437063680699	#
1226	sabine.n.01	scorch.n.02	Sabine	scorch	n	0.7472144018302211	#
1226	unwrap.v.02	retrograde.v.03	divulge	retreat	v	0.9555114450274363	#
1226	antigen.n.01	posteriority.n.01	antigen	posteriority	n	1.4403615823901665	#
1226	alauda.n.01	euronithopoda.n.01	Alauda	Ornithopoda	n	1.6916760106710724	#
1226	mount.v.01	affix.v.03	mount	affix	v	2.159484249353372	#
1226	seventy.n.01	billion.n.03	seventy	billion	n	2.538973871058276	#
1227	torpor.n.01	macaque.n.01	torpor	macaque	n	0.5930637220029626	#
1227	lawlessness.n.02	haloform.n.01	outlawry	haloform	n	0.9295359586241757	#
1227	ordering.n.01	lough.n.01	ordering	lough	n	1.2396908869280152	#
1227	mauritanian.n.01	pyrenees.n.01	Mauritanian	Pyrenees	n	1.4403615823901665	#
1227	sewing.n.02	petard.n.01	stitchery	petard	n	1.55814461804655	#
1227	extrude.v.01	breed.v.03	extrude	breed	v	2.159484249353372	#
1227	killing.n.03	accumulation.n.04	cleanup	accumulation	n	2.538973871058276	#
1228	singer.n.01	atomic_energy_commission.n.01	singer	AEC	n	0.8043728156701697	#
1228	mammal.n.01	vomit.n.01	mammal	barf	n	0.9295359586241757	#
1228	chiasma.n.01	pontiac.n.01	chiasma	Pontiac	n	1.072636802264849	#
1228	shun.v.01	plan.v.03	shun	project	v	1.466337068793427	#
1228	bury.v.01	embrittle.v.01	buried	embrittle	v	1.6486586255873816	#
1228	hostility.n.02	efficiency.n.02	antagonism	efficiency	n	2.2512917986064953	#
1228	gusher.n.01	spouter.n.02	gusher	spouter	n	2.538973871058276	#
1229	priestcraft.n.01	quack.n.01	priestcraft	quack	n	0.6418538861723948	#
1229	babysitting.n.01	fumitory.n.01	babysitting	fumitory	n	0.7472144018302211	#
1229	garibaldi.n.01	face.n.08	garibaldi	face	n	1.1526795099383855	#
1229	polymorph.n.01	johnson.n.03	polymorph	Johnson	n	1.4403615823901665	#
1229	omeprazole.n.01	range.n.04	Prilosec	range	n	1.55814461804655	#
1229	bur.v.01	bone.v.02	Burr	bone	v	2.159484249353372	#
1229	support.n.08	burst.n.03	supporting	burst	n	2.538973871058276	#
1230	macarthur.n.01	endoskeleton.n.01	MacArthur	endoskeleton	n	0.7472144018302211	#
1230	irishman.n.01	confectionery.n.03	Irishman	confectionery	n	0.9295359586241757	#
1230	sophomore.n.01	labyrinthodont.n.01	soph	labyrinthodont	n	1.072636802264849	#
1230	revitalize.v.02	centralize.v.01	revitalise	concentrate	v	1.3121863889661687	#
1230	prefer.v.01	derail.v.02	preferred	jump	v	1.6486586255873816	#
1230	perturb.v.01	agitate.v.02	perturbing	agitate	v	2.159484249353372	#
1230	sifter.n.01	riddle.n.02	sifter	riddle	n	2.538973871058276	#
1231	silene.n.01	affliction.n.02	silene	affliction	n	0.6418538861723948	#
1231	purposelessness.n.01	atenolol.n.01	aimlessness	Tenormin	n	0.7472144018302211	#
1231	dis.n.01	droseraceae.n.01	Dis	Droseraceae	n	0.9295359586241757	#
1231	consort.v.01	faggot.v.03	consort	faggot	v	1.0608719606852628	#
1231	tip.v.01	goose.v.02	tipped	goose	v	1.3121863889661687	#
1231	prepay.v.01	charge.v.12	prepaid	charge	v	2.159484249353372	#
1231	finch.n.01	babbler.n.02	finch	babbler	n	2.538973871058276	#
1232	statistic.n.01	new_world_chat.n.01	statistic	chat	n	0.5930637220029626	#
1232	zirconium_oxide.n.01	sawtooth.n.01	zirconia	sawtooth	n	0.8043728156701697	#
1232	bench.n.01	wisdom.n.03	Bench	sapience	n	0.8649974374866046	#
1232	physique.n.01	zostera.n.01	build	Zostera	n	1.2396908869280152	#
1232	state.n.01	taffeta.n.01	province	taffeta	n	1.3350010667323402	#
1232	navel.n.01	sea.n.01	umbilicus	sea	n	1.55814461804655	#
1232	muscular_structure.n.01	central_nervous_system.n.01	musculature	CNS	n	2.538973871058276	#
1233	upbeat.n.02	badger.n.02	offbeat	badger	n	0.6418538861723948	#
1233	gratify.v.02	broach.v.01	pander	initiate	v	0.7731898882334817	#
1233	posthole.n.01	horse_balm.n.01	posthole	horseweed	n	1.2396908869280152	#
1233	chase.v.01	break.v.28	chased	break	v	1.466337068793427	#
1233	plumbaginaceae.n.01	chondrus.n.01	Plumbaginaceae	Chondrus	n	1.6916760106710724	#
1233	strike.v.01	engage.v.06	striking	engage	v	2.159484249353372	#
1233	helix.n.01	arch.n.01	Helix	arch	n	2.538973871058276	#
1234	bloodbath.n.01	greek.n.02	bloodbath	Hellene	n	0.6418538861723948	#
1234	lepidochelys.n.01	angiology.n.01	Lepidochelys	angiology	n	0.7472144018302211	#
1234	sinecure.n.01	medical_evacuation.n.01	sinecure	medevac	n	0.9985288301111273	#
1234	content.v.01	trace.v.07	contents	trace	v	1.1786549963416462	#
1234	drink.v.02	truss.v.03	booze	truss	v	1.6486586255873816	#
1234	muddy.v.01	blemish.v.02	muddy	blemish	v	2.159484249353372	#
1234	mooring.n.01	roads.n.01	mooring	roads	n	2.538973871058276	#
1235	1780s.n.01	rice.n.02	1780s	rice	n	0.6931471805599453	#
1235	susceptibility.n.01	shoal.n.01	susceptibility	shoal	n	0.9985288301111273	#
1235	notary.n.01	crystallization.n.01	notary	crystallisation	n	1.1526795099383855	#
1235	cab.n.02	spreader.n.01	cabriolet	spreader	n	1.3350010667323402	#
1235	busy.v.01	compound.v.03	busy	compound	v	1.6486586255873816	#
1235	stir.v.02	bolt.v.01	Budge	bolt	v	2.159484249353372	#
1235	conjunctivitis.n.01	appendicitis.n.01	conjunctivitis	appendicitis	n	2.538973871058276	#
1236	repose.n.03	tallgrass.n.01	serenity	tall-grass	n	0.6931471805599453	#
1236	kafka.n.01	pasteurization.n.01	Kafka	pasteurisation	n	0.7472144018302211	#
