TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1213	stump.v.01	elude.v.02	stump	elude	v	0.75	#
1213	lilith.n.01	anunnaki.n.01	Lilith	Anunnaki	n	0.9	#
1214	lifeguard.n.01	jotting.n.01	lifesaver	jotting	n	0.11764705882352941	#
1214	luster.n.01	knock.n.04	luster	knock	n	0.25	#
1214	snore.v.01	choke.v.01	snoring	choke	v	0.3333333333333333	#
1214	spell-checker.n.01	screen.n.05	spell-checker	screen	n	0.45454545454545453	#
1214	automobile_mechanic.n.01	mao.n.02	auto-mechanic	Mao	n	0.5454545454545454	#
1214	berth.v.01	border.v.04	berth	border	v	0.75	#
1214	beekeeper.n.01	agriculturist.n.01	apiculturist	agriculturist	n	0.9	#
1215	war.v.01	bumble.v.03	war	stutter	v	0.2222222222222222	#
1215	moratorium.n.01	spruce.n.01	moratorium	spruce	n	0.25	#
1215	nationalize.v.02	cut.v.18	nationalise	cut	v	0.3333333333333333	#
1215	dabble.v.03	potter.v.02	smattering	potter	v	0.6666666666666666	#
1215	edmonton.n.01	bangor.n.02	Edmonton	Bangor	n	0.7619047619047619	#
1215	birthright.n.01	background.n.01	birthright	background	n	0.8	#
1215	salesgirl.n.01	demonstrator.n.02	salesgirl	demonstrator	n	0.9090909090909091	#
1216	greenness.n.01	wallenstein.n.01	greenness	Wallenstein	n	0.08695652173913043	#
1216	hill.v.01	unplug.v.01	hill	unplug	v	0.2	#
1216	heliosphere.n.01	yazoo.n.01	heliosphere	Yazoo	n	0.3076923076923077	#
1216	t-junction.n.01	hughes.n.04	T-junction	Hughes	n	0.3333333333333333	#
1216	leaven.n.02	introject.n.01	leavening	introject	n	0.4444444444444444	#
1216	mouthpiece.n.04	forestay.n.01	gumshield	forestay	n	0.6	#
1216	trickle.v.01	circulate.v.04	trickle	circulate	v	0.6666666666666666	#
1217	calypso.n.01	terabyte.n.01	Calypso	terabyte	n	0.1	#
1217	waker.n.01	nip.n.01	arouser	nip	n	0.14285714285714285	#
1217	sympathize.v.02	petition.v.01	empathise	petition	v	0.2222222222222222	#
1217	rider.n.01	foothold.n.02	rider	foothold	n	0.4444444444444444	#
1217	schoolman.n.01	alumnus.n.01	Schoolman	alumnus	n	0.6	#
1217	nothingness.n.01	impossibility.n.01	void	impossibility	n	0.8571428571428571	#
1217	trichomoniasis.n.01	amebiasis.n.01	trichomoniasis	amebiasis	n	0.9090909090909091	#
1218	ijssel.n.01	ace.n.06	IJssel	ace	n	0.1	#
1218	revenge.v.01	outfox.v.01	avenged	outfox	v	0.25	#
1218	cannibal.n.01	beehive.n.03	man-eater	beehive	n	0.4	#
1218	justification.n.01	conjuring.n.01	justification	conjuring	n	0.5	#
1218	quiver.v.01	shudder.v.02	quake	shudder	v	0.75	#
1218	toboggan.v.01	bobsled.v.01	luge	bobsled	v	0.8	#
1218	behaviorism.n.01	psychophysics.n.01	behaviourism	psychophysics	n	0.9090909090909091	#
1219	pyracantha.n.01	carduus.n.01	Pyracantha	Carduus	n	0.1	#
1219	caesar.n.01	moat.n.01	Caesar	moat	n	0.4	#
1219	dispersion.n.01	intonation.n.04	dispersion	intonation	n	0.47058823529411764	#
1219	fiber_optics.n.01	dwindling.n.01	fiberoptics	dwindling	n	0.5	#
1219	snowberry.n.01	shankar.n.01	snowberry	Shankar	n	0.5714285714285714	#
1219	blacken.v.01	blue.v.01	blacken	blue	v	0.6666666666666666	#
1219	vroom.v.01	thunder.v.04	vroom	thunder	v	0.8	#
1220	armchair.n.01	sebaceous_cyst.n.01	armchair	wen	n	0.09090909090909091	#
1220	nonprofit_organization.n.01	tutee.n.01	nonprofit	tutee	n	0.125	#
1220	hook.v.01	salve.v.02	hooked	salve	v	0.2222222222222222	#
1220	pennant.n.03	rowel.n.01	waft	rowel	n	0.45454545454545453	#
1220	woodsman.n.01	coon.n.01	woodsman	coon	n	0.6	#
1220	committedness.n.01	graveness.n.01	commitment	graveness	n	0.8333333333333334	#
1220	apparentness.n.01	blatancy.n.01	apparency	blatancy	n	0.9	#
1221	animality.n.01	slipcover.n.01	animality	slipcover	n	0.14285714285714285	#
1221	backstroke.v.01	treadle.v.02	backstroke	treadle	v	0.2	#
1221	monotheist.n.01	cavity.n.03	monotheist	cavity	n	0.3076923076923077	#
1221	huss.n.01	fountain.n.04	Huss	fount	n	0.4444444444444444	#
1221	decelerate.v.01	wax.v.02	slowing	mount	v	0.5	#
1221	tabun.n.01	sarin.n.01	Ga	sarin	n	0.7333333333333333	#
1221	bevy.n.01	building.n.04	bevy	building	n	0.8333333333333334	#
1222	platinum.n.01	grill.n.02	platinum	grillwork	n	0.23529411764705882	#
1222	crosscut.n.01	sleuth.n.01	crosscut	sleuth	n	0.35294117647058826	#
1222	flicker.n.01	carom.n.02	spark	cannon	n	0.4444444444444444	#
1222	michigander.n.01	gorgonian.n.01	wolverine	gorgonian	n	0.5454545454545454	#
1222	trojan.n.01	upholder.n.01	Dardanian	sustainer	n	0.6	#
1222	jack.n.01	crumb.n.01	Jack	crumb	n	0.8333333333333334	#
1222	general_practitioner.n.01	abortionist.n.01	GP	abortionist	n	0.9230769230769231	#
1223	profile.n.01	razorback.n.01	profile	razorback	n	0.09523809523809523	#
1223	sludge.n.02	albula.n.01	goo	Albula	n	0.16666666666666666	#
1223	cassiope.n.01	allomorph.n.02	Cassiope	allomorph	n	0.25	#
1223	hargreaves.n.01	pasty.n.02	Hargreaves	pasty	n	0.42105263157894735	#
1223	arrangement.n.06	mass.n.04	arranging	Mass	n	0.631578947368421	#
1223	crossing_over.n.01	assimilation.n.03	crossover	assimilation	n	0.8	#
1223	decidua.n.01	endothelium.n.01	decidua	endothelium	n	0.8888888888888888	#
1224	wages.n.01	plaice.n.02	reward	plaice	n	0.07692307692307693	#
1224	freestyle.n.01	printmaking.n.01	freestyle	printmaking	n	0.47058823529411764	#
1224	panelist.n.01	minnesotan.n.01	panellist	Gopher	n	0.5454545454545454	#
1224	drip-dry.v.01	air.v.05	drip-dry	air	v	0.6666666666666666	#
1224	surfeit.v.01	bewhisker.v.01	surfeit	whisker	v	0.75	#
1224	amyotrophic_lateral_sclerosis.n.01	ataxia.n.01	ALS	ataxia	n	0.8888888888888888	#
1224	caduceus.n.01	cordon.n.02	caduceus	cordon	n	0.9166666666666666	#
1225	calf.n.01	rebuttal.n.01	calf	rebuttal	n	0.1	#
1225	woo.v.02	account.v.04	romance	account	v	0.25	#
1225	irritability.n.01	acromegaly.n.01	irritability	acromegaly	n	0.4444444444444444	#
1225	vestris.n.01	bloodhound.n.01	Vestris	bloodhound	n	0.5217391304347826	#
1225	cook.v.01	brew.v.01	cook	brew	v	0.6666666666666666	#
1225	preconceive.v.01	design.v.06	preconceive	design	v	0.75	#
1225	dormouse.n.01	beaver.n.07	dormouse	beaver	n	0.9230769230769231	#
1226	e-mail.v.01	euphemize.v.01	e-mail	euphemize	v	0.2	#
1226	pegboard.n.01	tympanist.n.01	pegboard	timpanist	n	0.38095238095238093	#
1226	gurnard.n.01	walpole.n.01	gurnard	Walpole	n	0.46153846153846156	#
1226	aesir.n.01	factorial.n.01	Aesir	factorial	n	0.5	#
1226	warplane.n.01	creation.n.02	warplane	creation	n	0.625	#
1226	demand.n.01	application.n.02	demand	application	n	0.8333333333333334	#
1226	anglo-american.n.01	arkansan.n.01	Anglo-American	Arkansan	n	0.9	#
1227	nonintervention.n.01	crapaud.n.01	noninterference	crapaud	n	0.08333333333333333	#
1227	twenty-one.n.01	golgi.n.01	21	Golgi	n	0.125	#
1227	challenge.v.01	juggle.v.01	dispute	juggle	v	0.25	#
1227	steamer.v.01	back.v.02	steaming	back	v	0.3333333333333333	#
1227	sudanese.n.01	bantu.n.01	Sudanese	Bantu	n	0.6666666666666666	#
1227	promise.v.01	affirm.v.02	promising	affirm	v	0.75	#
1227	childbirth.n.01	brooding.n.01	childbearing	brooding	n	0.8333333333333334	#
1228	aaron.n.01	condition.n.01	Aaron	status	n	0.15384615384615385	#
1228	immunize.v.01	traipse.v.01	immunized	traipse	v	0.2222222222222222	#
1228	delete.v.01	bone.v.02	delete	bone	v	0.3333333333333333	#
1228	soman.n.01	airship.n.01	Gd	airship	n	0.4444444444444444	#
1228	khaki.n.01	jeep.n.01	khaki	landrover	n	0.5263157894736842	#
1228	stunt.v.01	hobble.v.02	stunting	hobble	v	0.6666666666666666	#
1228	fishing.n.01	hunt.n.08	fishing	hunt	n	0.9	#
1229	preventive.n.01	biopiracy.n.01	preventative	biopiracy	n	0.1	#
1229	cleavers.n.01	slack.n.06	cleavers	slack	n	0.42105263157894735	#
1229	suspend.v.03	banish.v.01	debar	banish	v	0.6666666666666666	#
1229	garter.v.01	bar.v.04	garter	bar	v	0.75	#
1229	continue.v.02	chat_up.v.01	proceeding	flirt	v	0.8	#
1229	memorabilia.n.01	file.n.01	memorabilia	file	n	0.8571428571428571	#
1229	doweling.n.01	bonding.n.03	doweling	bonding	n	0.9090909090909091	#
1230	firebox.n.01	wholeness.n.02	firebox	haleness	n	0.10526315789473684	#
1230	cheer.v.01	wallow.v.02	cheering	welter	v	0.2	#
1230	tojo.n.01	termer.n.01	Tojo	termer	n	0.6666666666666666	#
1230	expert.n.01	anomaly.n.02	expert	anomaly	n	0.75	#
1230	garrulity.n.01	effusiveness.n.01	loquacity	effusiveness	n	0.8333333333333334	#
1230	juggle.v.01	beat.v.13	beguiling	beat	v	0.8571428571428571	#
1230	porphyria.n.01	achondroplasia.n.01	porphyria	achondroplasia	n	0.9166666666666666	#
1231	amendment.n.01	pesticide.n.01	amendment	pesticide	n	0.21052631578947367	#
1231	detoxify.v.01	bone.v.02	detoxify	bone	v	0.3333333333333333	#
1231	grounding.n.02	pargeting.n.03	earthing	pargeting	n	0.43478260869565216	#
1231	carafe.n.01	houseboat.n.01	decanter	houseboat	n	0.5217391304347826	#
1231	decompose.v.01	avulse.v.01	decompose	avulse	v	0.75	#
1231	theodicy.n.01	angelology.n.01	theodicy	angelology	n	0.8888888888888888	#
1231	tyrant.n.01	shogun.n.01	despot	shogun	n	0.9	#
1232	former.n.01	anethum.n.01	former	Anethum	n	0.23529411764705882	#
1232	iterative.n.01	narrowness.n.01	iterative	narrowness	n	0.26666666666666666	#
1232	jesus.n.01	latrine.n.01	Deliverer	latrine	n	0.47058823529411764	#
1232	rear-end.v.01	bottom.v.02	rear-end	bottom	v	0.6666666666666666	#
1232	space.n.01	character.n.09	infinite	character	n	0.75	#
1232	mytilus.n.01	anomia.n.02	Mytilus	Anomia	n	0.875	#
1232	forestry.n.01	botany.n.02	forestry	botany	n	0.9166666666666666	#
1233	dayton.n.01	precaution.n.01	Dayton	guard	n	0.09090909090909091	#
1233	tribology.n.01	berkeley.n.01	tribology	Berkeley	n	0.21052631578947367	#
1233	vesicant.n.01	shearer.n.01	vesicant	Shearer	n	0.42857142857142855	#
1233	preliminary.n.01	rediscovery.n.01	preliminary	rediscovery	n	0.5333333333333333	#
1233	schoolman.n.01	alumnus.n.01	schoolman	alumnus	n	0.6	#
1233	pollinator.n.01	european_wolf_spider.n.01	pollinator	tarantula	n	0.75	#
1233	illyrian.n.01	albanian.n.02	Illyrian	Albanian	n	0.8571428571428571	#
1234	bee_balm.n.01	remainder.n.01	beebalm	residual	n	0.125	#
1234	nitrogen.n.01	deck.n.04	N	deck	n	0.2857142857142857	#
1234	cathode.n.01	lisle.n.01	cathode	lisle	n	0.5882352941176471	#
1234	wheedle.v.01	assure.v.03	inveigle	assure	v	0.6666666666666666	#
1234	slot.n.01	anteriority.n.01	slot	anteriority	n	0.8	#
1234	peephole.n.01	armhole.n.01	spyhole	armhole	n	0.875	#
1234	belgian.n.01	angle.n.03	Belgian	Angle	n	0.9	#
1235	lubricate.v.01	thermostat.v.01	lubricate	thermostat	v	0.2	#
1235	disturb.v.01	contend.v.01	trouble	postulate	v	0.2857142857142857	#
1235	drive.v.02	design.v.07	motor	design	v	0.3333333333333333	#
1235	fuchs.n.01	central_processing_unit.n.01	Fuchs	mainframe	n	0.42105263157894735	#
1235	downcast.n.01	head.n.31	downcast	head	n	0.5882352941176471	#
1235	approve.v.01	approbate.v.01	o.k.	approbate	v	0.8333333333333334	#
1235	hyperemia.n.01	hemothorax.n.01	hyperaemia	hemothorax	n	0.8888888888888888	#
1236	filariasis.n.01	brush.n.04	filariasis	brush	n	0.1	#
1236	marina.n.01	cloud.n.05	marina	cloud	n	0.125	#
1236	dressmaking.n.01	immunoglobulin.n.01	dressmaking	Ig	n	0.2	#
1236	voyeur.n.01	browser.n.01	peeper	browser	n	0.6	#
1236	quarry.v.01	commercialize.v.01	quarry	commercialize	v	0.6666666666666666	#
1236	twelve.n.01	billion.n.03	12	billion	n	0.875	#
1236	gastropod.n.01	bivalve.n.01	univalve	bivalve	n	0.9	#
1237	flotation.n.01	jakarta.n.01	flotation	Jakarta	n	0.2222222222222222	#
1237	firedamp.n.01	seat.n.01	firedamp	place	n	0.2857142857142857	#
1237	hit.v.01	discourage.v.02	hit	discourage	v	0.3333333333333333	#
1237	mizzenmast.n.01	taillight.n.01	mizzenmast	taillight	n	0.5454545454545454	#
1237	clue.v.01	ball.v.01	clews	ball	v	0.6666666666666666	#
1237	soliloquy.n.01	conversation.n.01	soliloquy	conversation	n	0.8333333333333334	#
1237	contraindication.n.01	indication.n.03	contraindication	indication	n	0.875	#
1238	loge.n.01	guide_word.n.01	loge	catchword	n	0.13333333333333333	#
1238	mythologize.v.01	callus.v.02	mythologize	callus	v	0.2	#
1238	staginess.n.01	bohrium.n.01	theatricality	Bh	n	0.2857142857142857	#
1238	puller.n.02	madagascar.n.02	tugger	Madagascar	n	0.42857142857142855	#
1238	daffodil.n.01	oligodendrocyte.n.01	daffodil	oligodendrocyte	n	0.5	#
1238	mine.v.01	commercialize.v.01	mine	commercialize	v	0.6666666666666666	#
1238	slivovitz.n.01	applejack.n.01	slivovitz	applejack	n	0.9166666666666666	#
1239	boehme.n.01	swamp_fever.n.01	Boehm	leptospirosis	n	0.09523809523809523	#
1239	stability.n.01	double_dagger.n.01	stability	diesis	n	0.25	#
1239	cape.n.01	lactobacillus.n.01	cape	lactobacillus	n	0.4	#
1239	photometer.n.01	suicide.n.02	photometer	suicide	n	0.42105263157894735	#
1239	fiduciary.n.01	anomaly.n.02	fiduciary	anomaly	n	0.75	#
1239	kurus.n.01	asper.n.01	kurus	asper	n	0.875	#
1239	lymphocytosis.n.01	acidemia.n.01	lymphocytosis	acidemia	n	0.9166666666666666	#
1240	lynching.n.01	marijuana.n.01	lynching	marihuana	n	0.08	#
1240	compound.n.01	columbo.n.01	compound	columbo	n	0.10526315789473684	#
1240	digraph.n.01	toluene.n.01	digraph	toluene	n	0.23529411764705882	#
1240	emission.n.01	eurocurrency.n.01	emission	Eurocurrency	n	0.26666666666666666	#
1240	caterer.n.01	valve.n.03	caterer	valve	n	0.38095238095238093	#
1240	housemother.n.01	fleece.n.03	housemother	fleece	n	0.4444444444444444	#
1240	underestimate.n.01	credit_rating.n.01	underestimation	credit	n	0.9090909090909091	#
1241	majority.n.01	giraffe.n.01	bulk	giraffe	n	0.08695652173913043	#
1241	sol.n.03	weeper.n.01	so	crier	n	0.14285714285714285	#
1241	decamp.v.03	depart.v.03	vamoose	depart	v	0.3333333333333333	#
1241	foster-brother.n.01	footbridge.n.01	foster-brother	overcrossing	n	0.47058823529411764	#
1241	hunch.v.01	arise.v.03	hump	arise	v	0.6666666666666666	#
1241	quiver.v.01	shudder.v.02	quiver	shudder	v	0.75	#
1241	iraqi.n.01	armenian.n.01	Iraqi	Armenian	n	0.9	#
1242	geastrum.n.01	cowberry.n.01	Geastrum	cowberry	n	0.1	#
1242	jimsonweed.n.01	subsistence.n.03	jimsonweed	subsistence	n	0.1111111111111111	#
1242	curb.n.01	modern.n.01	Curb	modern	n	0.47058823529411764	#
1242	multi-billionaire.n.01	wirehair.n.01	multi-billionaire	wirehair	n	0.5714285714285714	#
1242	slant.v.01	cap.v.01	slant	cap	v	0.6666666666666666	#
1242	spritz.v.01	extravasate.v.01	spritz	extravasate	v	0.75	#
1242	ubykh.n.01	chechen.n.02	Ubykh	Chechen	n	0.8571428571428571	#
1243	gestate.v.01	saddle.v.02	conceive	saddle	v	0.2222222222222222	#
1243	villain.n.01	lattice.n.03	villain	fretwork	n	0.4444444444444444	#
1243	secret_agent.n.01	krupp.n.01	operative	Krupp	n	0.5	#
1243	centropus.n.01	sauropodomorpha.n.01	Centropus	Sauropodomorpha	n	0.625	#
1243	draw_a_bead_on.v.02	hope.v.03	aspire	hope	v	0.6666666666666666	#
1243	tug.v.02	flounder.v.02	labor	flounder	v	0.75	#
1243	nuance.n.01	effect.n.04	subtlety	effect	n	0.8333333333333334	#
1244	shutterbug.n.01	backhand.n.01	shutterbug	backhand	n	0.09523809523809523	#
1244	foliate.v.04	clear.v.10	paginate	elucidate	v	0.16666666666666666	#
1244	rumble.v.01	prickle.v.01	rumbling	prickle	v	0.2222222222222222	#
1244	exhibitor.n.01	ridge.n.06	exhibitor	ridgepole	n	0.34782608695652173	#
1244	pre-socratic.n.01	caelum.n.01	pre-Socratic	Caelum	n	0.4444444444444444	#
1244	assayer.n.01	veteran.n.01	assayer	veteran	n	0.5714285714285714	#
1244	electrify.v.01	bother.v.05	electrify	bother	v	0.75	#
1245	pudding.n.02	avarice.n.02	pud	cupidity	n	0.1111111111111111	#
1245	zidovudine.n.01	dayan.n.01	Retrovir	Dayan	n	0.3333333333333333	#
1245	basement.n.01	levi-strauss.n.01	cellar	Levi-Strauss	n	0.42105263157894735	#
1245	grosgrain.n.01	commander.n.02	grosgrain	commander	n	0.5	#
1245	communicator.n.01	brit.n.03	communicator	brit	n	0.6	#
1245	configure.v.01	compound.v.04	configured	compound	v	0.75	#
1245	afterworld.n.01	asgard.n.01	afterworld	Asgard	n	0.8888888888888888	#
1246	supernatural.n.01	tea_ceremony.n.01	occult	chanoyu	n	0.16666666666666666	#
1246	appetite.n.01	etymon.n.01	appetence	root	n	0.25	#
1246	damask.n.01	anglo-saxon.n.02	damask	Anglo-Saxon	n	0.34782608695652173	#
1246	clangor.v.01	blow.v.05	clangor	blow	v	0.6666666666666666	#
1246	tie.v.01	bar.v.04	tying	bar	v	0.75	#
1246	deadliness.n.01	harmfulness.n.02	deadliness	harmfulness	n	0.8333333333333334	#
1246	badgering.n.01	baiting.n.01	bedevilment	baiting	n	0.9	#
1247	pasteurization.n.01	kursk.n.01	pasteurization	Kursk	n	0.09090909090909091	#
1247	corrupt.v.01	represent.v.04	profaned	represent	v	0.2857142857142857	#
1247	shipside.n.01	dental_floss.n.01	shipside	floss	n	0.375	#
1247	oersted.n.01	microsecond.n.01	Oersted	microsecond	n	0.46153846153846156	#
1247	lighter.v.01	bus.v.01	lighter	bus	v	0.6666666666666666	#
1247	excuse.v.01	absolve.v.02	excused	absolve	v	0.75	#
1247	marsh.n.01	bog.n.01	Marsh	bog	n	0.8333333333333334	#
1248	nesselrode.n.01	cachexia.n.01	Nesselrode	cachexia	n	0.09523809523809523	#
1248	vandalism.n.01	bilberry.n.03	hooliganism	bilberry	n	0.10526315789473684	#
1248	nevada.n.01	skate.n.02	Nevada	skate	n	0.24	#
1248	usance.n.01	generosity.n.01	usance	generosity	n	0.2857142857142857	#
1248	schlepper.n.01	dimwit.n.01	shlep	dimwit	n	0.6666666666666666	#
1248	dormancy.n.01	abeyance.n.01	quiescence	abeyance	n	0.8333333333333334	#
1248	copper.n.01	semiconductor.n.01	Cu	semiconductor	n	0.875	#
1249	finiteness.n.01	greensand.n.01	boundedness	greensand	n	0.25	#
1249	loiter.v.01	hallucinate.v.01	lollygag	hallucinate	v	0.3333333333333333	#
1249	abacus.n.01	pharisee.n.01	abacus	pharisee	n	0.42105263157894735	#
1249	oates.n.01	orthopterous_insect.n.01	Oates	orthopteran	n	0.5	#
1249	townie.n.01	murdoch.n.02	townie	Murdoch	n	0.5714285714285714	#
1249	fender.n.01	bannister.n.02	fender	bannister	n	0.8888888888888888	#
1249	camail.n.01	calash.n.01	camail	calash	n	0.9090909090909091	#
1250	depressor.n.01	mission.n.03	depressor	charge	n	0.1	#
1250	polish.n.01	kennel.n.01	glossiness	kennel	n	0.11764705882352941	#
1250	exudate.n.01	loupe.n.01	exudate	loupe	n	0.19047619047619047	#
1250	affair.n.02	asthenia.n.01	liaison	asthenia	n	0.4444444444444444	#
1250	knife.n.01	hotel-casino.n.02	knife	hotel-casino	n	0.5	#
1250	powerhouse.n.01	demon.n.03	powerhouse	demon	n	0.6666666666666666	#
1250	swineherd.n.01	goat_herder.n.01	pigman	goatherd	n	0.9285714285714286	#
1251	vector.n.01	defaulter.n.02	vector	defaulter	n	0.125	#
1251	akhbari.n.01	polypectomy.n.01	Akhbari	polypectomy	n	0.23529411764705882	#
1251	overgrow.v.01	manipulate.v.05	overgrow	manipulate	v	0.2857142857142857	#
1251	lederhosen.n.01	sea_tangle.n.01	lederhosen	tang	n	0.34782608695652173	#
1251	loft.n.02	sitter.n.02	garret	sitter	n	0.5333333333333333	#
1251	colonoscope.n.01	dolly.n.01	colonoscope	dolly	n	0.631578947368421	#
1251	darning.n.01	band_aid.n.02	darning	quickie	n	0.9090909090909091	#
1252	pavilion.n.01	mertensia.n.01	pavilion	Mertensia	n	0.11764705882352941	#
1252	spock.n.01	ethyl.n.01	Spock	ethyl	n	0.21052631578947367	#
1252	north.n.03	deuce.n.01	northward	deuce	n	0.25	#
1252	rilke.n.01	reinforced_concrete.n.01	Rilke	ferroconcrete	n	0.42105263157894735	#
1252	agrippina.n.01	pilgrim.n.02	Agrippina	Pilgrim	n	0.5454545454545454	#
1252	report.v.01	blurt_out.v.01	reporting	blunder	v	0.6	#
1252	penutian.n.01	arawak.n.02	Penutian	Arawak	n	0.8571428571428571	#
1253	character.n.08	pershing.n.01	grapheme	Pershing	n	0.1	#
1253	papier-mache.n.01	hefa.n.01	paper-mache	Haifa	n	0.26666666666666666	#
1253	hammurabi.n.01	jujube.n.01	Hammurabi	jujube	n	0.5454545454545454	#
1253	stupid.n.01	dimwit.n.01	dullard	dimwit	n	0.6666666666666666	#
1253	ruler.n.01	anomaly.n.02	ruler	anomaly	n	0.75	#
1253	avoirdupois.n.01	troy.n.01	avoirdupois	troy	n	0.8333333333333334	#
1253	rationality.n.01	lucidity.n.02	reasonableness	lucidity	n	0.8888888888888888	#
1254	mollie.n.01	advantage.n.02	mollie	advantage	n	0.08333333333333333	#
1254	aconitum.n.01	lombardy.n.01	Aconitum	Lombardy	n	0.10526315789473684	#
1254	envelop.v.01	manoeuver.v.03	enwrapped	manoeuvre	v	0.3333333333333333	#
1254	frighten.v.01	arouse.v.07	fright	arouse	v	0.75	#
1254	resurrect.v.01	boot.v.02	resurrect	boot	v	0.8	#
1254	stuffing.n.01	batter.n.02	stuffing	batter	n	0.875	#
1254	drive.n.08	commute.n.01	ride	commute	n	0.9090909090909091	#
1255	khalkha.n.01	suspension.n.07	Kalka	suspension	n	0.1111111111111111	#
1255	reopen.v.01	lighten.v.05	reopen	lighten	v	0.3333333333333333	#
1255	python.n.01	materialist.n.02	Python	materialist	n	0.48	#
1255	alphabetize.v.01	chain.v.01	alphabetize	chain	v	0.75	#
1255	allocate.v.01	allow.v.04	apportioned	allow	v	0.8	#
1255	medley.n.01	allegro.n.02	medley	allegro	n	0.8571428571428571	#
1255	proxemics.n.01	anthropology.n.01	proxemics	anthropology	n	0.9	#
1256	displeasure.n.01	palate.n.01	displeasure	palate	n	0.1111111111111111	#
1256	veracruz.n.01	tooth.n.01	Veracruz	tooth	n	0.2222222222222222	#
1256	voice.v.01	clamor.v.02	voiced	clamor	v	0.3333333333333333	#
1256	enjoyment.n.01	plainness.n.03	enjoyment	plainness	n	0.46153846153846156	#
1256	sophisticate.n.01	caregiver.n.02	sophisticate	caregiver	n	0.6666666666666666	#
1256	wolf.v.01	devour.v.04	wolf	devour	v	0.75	#
1256	road_hog.n.01	busman.n.01	roadhog	busman	n	0.8333333333333334	#
1257	migraine.n.01	halfbeak.n.01	hemicrania	halfbeak	n	0.08	#
1257	directive.n.01	lancelet.n.01	directive	lancelet	n	0.1111111111111111	#
1257	myosotis.n.01	parasitism.n.01	Myosotis	parasitism	n	0.2857142857142857	#
1257	imperative_mood.n.01	appellation.n.01	imperative	designation	n	0.42857142857142855	#
1257	snake.n.01	weeper.n.02	Snake	weeper	n	0.5454545454545454	#
1257	mimic.v.01	emulate.v.01	mime	emulate	v	0.75	#
1257	convolvulus.n.01	bittersweet.n.02	convolvulus	bittersweet	n	0.9	#
1258	handstamp.n.01	title.n.02	handstamp	title	n	0.11764705882352941	#
1258	goshawk.n.01	hematopoiesis.n.01	goshawk	hematopoiesis	n	0.2222222222222222	#
1258	barrels.n.01	lexington.n.03	barrels	Lexington	n	0.26666666666666666	#
1258	subordinate.n.01	imaret.n.01	underling	imaret	n	0.4	#
1258	exhaust.n.01	commensalism.n.01	fumes	commensalism	n	0.42857142857142855	#
