TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
811	make.v.49	evacuate.v.05	peeing	evacuate	v	0.19611169783035087	#
811	exhale.v.01	choke.v.01	exhale	choke	v	0.2069777435812584	#
811	intercede.v.01	broker.v.01	intercede	broker	v	0.25776518830154216	#
811	bungler.n.01	slouch.n.01	blunderer	slouch	n	0.402429604381845	#
812	melanesia.n.01	bludgeon.n.01	Melanesia	bludgeon	n	1e-300	#
812	superstition.n.01	personal.n.01	superstition	personal	n	0.049288612913974454	#
812	teammate.n.01	adjunct.n.02	teammate	adjunct	n	0.10636007404680005	#
812	ebb.n.01	deterioration.n.02	ebb	deterioration	n	0.16196762366504203	#
812	rice.n.01	barley.n.01	rice	barley	n	0.20802692388054145	#
812	attrition.n.03	compunction.n.01	contriteness	compunction	n	0.2848181462949346	#
812	think.v.02	assume.v.01	reckon	assume	v	0.3797448330087564	#
813	afghan.n.01	good_time.n.01	afghan	blast	n	0.04136058175708231	#
813	overpower.v.01	checkmate.v.01	overpower	checkmate	v	0.12478176427595764	#
813	banish.v.01	banish.v.02	ostracise	banish	v	0.18353855999394608	#
813	exemplify.v.02	detail.v.01	instance	detail	v	0.23126706134948952	#
813	craft.n.05	insightfulness.n.01	foxiness	insightfulness	n	0.2746741617653462	#
813	tonsil.n.01	lymph_node.n.01	tonsil	node	n	0.31066746727980604	#
813	togaviridae.n.01	arenaviridae.n.01	Togaviridae	Arenaviridae	n	1e+300	#
814	acid-wash.v.01	cradle.v.05	acid-wash	cradle	v	1e-300	#
814	tick.v.02	pouch.v.01	ticktock	pouch	v	0.042533657089402536	#
814	chatter.v.04	bay.v.01	twaddle	bay	v	0.08606799771872858	#
814	disgust.v.01	fellate.v.01	disgust	fellate	v	0.1706359846331487	#
814	bless.v.01	curse.v.03	blessing	curse	v	0.3061080010270452	#
814	property.n.01	assets.n.01	property	assets	n	0.31922195660814107	#
814	lactase.n.01	invertase.n.01	lactase	invertase	n	1e+300	#
815	aegiceras.n.01	avicennia.n.01	Aegiceras	Avicennia	n	5e-301	#
815	enlistment.n.01	tinker.n.02	hitch	tinker	n	0.040151212460781995	#
815	entrench.v.01	bar.v.04	entrench	bar	v	0.09862657319316502	#
815	eye.v.01	gaze.v.01	eye	gaze	v	0.2385519119057916	#
815	wretch.n.01	pervert.n.01	wretch	pervert	n	0.25776518830154216	#
815	please.v.01	content.v.02	pleased	content	v	0.38291119331770723	#
815	mucin.n.01	cluster_of_differentiation_4.n.01	mucin	CD4	n	1e+300	#
816	squandering.n.01	foreshock.n.01	squandering	foreshock	n	5e-301	#
816	goggle.v.01	eye.v.01	goggle	eye	v	0.1431082881500496	#
816	dominion.n.01	absolutism.n.01	Dominion	absolutism	n	0.2139728179834445	#
816	effect.v.01	determine.v.02	effect	determine	v	0.3014292492929933	#
816	mischief.n.01	abnormality.n.04	devilment	abnormality	n	0.3465308107369608	#
816	brythonic.n.01	gaelic.n.01	Brittanic	Gaelic	n	0.41048940225289976	#
816	m2.n.01	m1.n.01	M2	M1	n	1e+300	#
817	thermograph.n.01	bronchoscope.n.01	thermograph	bronchoscope	n	5e-301	#
817	fetus.n.01	dunk.n.01	fetus	dunk	n	0.0409678049911124	#
817	thirties.n.01	adulthood.n.01	thirty-something	adulthood	n	0.11583341239060668	#
817	garrison.n.01	outpost.n.03	garrison	outpost	n	0.2026728990613426	#
817	ignite.v.01	char.v.01	ignited	char	v	0.29477468422163605	#
817	assyrian.n.01	arab.n.01	Assyrian	Arab	n	0.3224669714749691	#
817	slack.v.01	malinger.v.01	slack	malinger	v	0.38694188111110095	#
818	cavia.n.01	arctocephalus.n.01	Cavia	Arctocephalus	n	5e-301	#
818	applique.n.01	binding.n.02	applique	binding	n	0.1308744711560634	#
818	quarrel.n.01	collision.n.03	quarrel	collision	n	0.17321942498836965	#
818	alertness.n.02	desire.n.03	alerting	desire	n	0.2167542644787071	#
818	tie.n.08	crosspiece.n.02	crosstie	crosspiece	n	0.30489432924187554	#
818	rebuff.n.02	repudiation.n.01	snub	repudiation	n	0.330698421947743	#
818	calculate.v.01	categorize.v.01	calculate	categorize	v	0.3864916703795761	#
819	denudation.n.01	pot.n.09	baring	locoweed	n	1e-300	#
819	grotto.n.01	presidency.n.01	grot	administration	n	0.041950796570866755	#
819	account_payable.n.01	arrears.n.01	payable	arrears	n	0.1647873876771633	#
819	disregard.n.01	distraction.n.02	neglect	distraction	n	0.30243406596759054	#
819	parsimony.n.01	economy.n.03	parsimony	economy	n	0.35448411411471303	#
819	wind.n.04	cant.n.04	jazz	cant	n	0.4142826893413338	#
819	hamper.v.01	baffle.v.03	hamper	baffle	v	1e+300	#
820	performance.n.01	world_trade_organization.n.01	performance	WTO	n	1e-300	#
820	jewelry.n.01	inversion.n.04	jewellery	inversion	n	0.045073543957326864	#
820	intensify.v.02	accumulate.v.02	deepen	accumulate	v	0.12765590019084824	#
820	numb.v.01	besot.v.01	benumbed	besot	v	0.20194183028355064	#
820	order.v.01	call.v.24	ordering	call	v	0.31877167156625424	#
820	binder.n.01	combine.n.01	binder	combine	n	0.3766754022916645	#
820	ploceidae.n.01	ardeidae.n.01	Ploceidae	Ardeidae	n	1e+300	#
821	nationality.n.01	pain.n.03	nationality	pain	n	0.04557958111031777	#
821	devices.n.01	bent.n.01	devices	bent	n	0.19301113512932652	#
821	disturbance.n.03	anarchy.n.01	hoo-ha	anarchy	n	0.21618999876691505	#
821	relief.n.01	consolation.n.01	alleviation	consolation	n	0.3085245900847016	#
821	aggravation.n.03	focalization.n.02	exacerbation	focalization	n	0.3508919185568575	#
821	radio.n.01	reception.n.03	radiocommunication	reception	n	0.39133068416969363	#
821	cuttlefish.n.01	spirula.n.01	cuttlefish	spirula	n	1e+300	#
822	superphylum.n.01	common_snapping_turtle.n.01	superphylum	snapper	n	1e-300	#
822	hum.v.02	begin.v.06	seethe	begin	v	0.07538796172674637	#
822	clam.v.01	club.v.04	clams	club	v	0.1347150616052924	#
822	informing.n.01	discovery.n.02	informing	discovery	n	0.14143061596958084	#
822	name.n.03	dynasty.n.01	gens	dynasty	n	0.24765936560586901	#
822	thanksgiving.n.01	christmas.n.02	Thanksgiving	Christmas	n	0.41703239142424664	#
822	ramphastidae.n.01	ardeidae.n.01	Ramphastidae	Ardeidae	n	1e+300	#
823	try.v.01	rub.v.03	try	scratch	v	0.058530636073159927	#
823	proof.v.01	breed.v.03	proof	breed	v	0.11407456709450098	#
823	sherry.n.01	madeira.n.03	sherry	Madeira	n	0.19875758299271262	#
823	eject.v.01	banish.v.01	eject	banish	v	0.2698707842140222	#
823	doctor.n.01	dentist.n.01	physician	dentist	n	0.3265408325626496	#
823	categorize.v.01	calculate.v.01	categorized	calculate	v	0.3864916703795761	#
823	cystocele.n.01	rectocele.n.01	cystocele	rectocele	n	1e+300	#
824	astrologer.n.01	loam.n.01	astrologer	loam	n	1e-300	#
824	thermistor.n.01	chip.n.07	thermistor	chip	n	0.13600213696501506	#
824	mil.n.01	cypriot_pound.n.01	mil	pound	n	0.22755171514574615	#
824	devastation.n.01	corrosion.n.01	devastation	corrosion	n	0.26071672311348926	#
824	lobby.v.01	canvass.v.02	lobby	canvass	v	0.31323977761927724	#
824	gaelic.n.01	brythonic.n.01	Erse	Brythonic	n	0.41048940225289976	#
824	kota.n.01	badaga.n.01	Kota	Badaga	n	1e+300	#
825	headshake.n.01	mazatlan.n.01	headshaking	Mazatlan	n	5e-301	#
825	house.v.01	sling.v.01	housing	catapult	v	0.048344305225322626	#
825	puppy.n.01	corgi.n.01	puppy	corgi	n	0.10956008650747832	#
825	evict.v.01	bounce.v.07	evict	bounce	v	0.1846346865344275	#
825	hit.v.01	carry.v.32	hit	carry	v	0.26608781080715854	#
825	better.n.01	benefit.n.02	better	benefit	n	0.336870030656509	#
825	archbishop.n.01	cardinal.n.01	archbishop	cardinal	n	0.37493983779256074	#
826	arouse.v.01	crop.v.01	provoking	crop	v	0.05952727245257788	#
826	stagger.v.01	clump.v.03	stagger	clump	v	0.10593858522063264	#
826	assign.v.02	deal.v.09	portion	deal	v	0.2502954144417523	#
826	affinity.n.01	chemical_bond.n.01	affinity	bond	n	0.28740952485092175	#
826	flatcar.n.01	boxcar.n.01	flatcar	boxcar	n	0.3220384901881846	#
826	barter.n.01	conversion.n.08	swop	conversion	n	0.3734321120369661	#
826	naira.n.01	kobo.n.01	naira	kobo	n	1e+300	#
827	agal.n.01	gherkin.n.01	agal	gherkin	n	1e-300	#
827	sixty.n.01	billion.n.03	sixty	billion	n	0.12351393270118681	#
827	explode.v.01	break.v.02	detonate	break	v	0.157900548721474	#
827	stream.v.01	tide.v.03	streaming	tide	v	0.24633328956974004	#
827	urge.v.01	consult.v.04	urge	consult	v	0.288119509305176	#
827	latex.n.01	gum.n.03	latex	gum	n	0.33505293668606995	#
827	boiling_water_reactor.n.01	pressurized_water_reactor.n.01	BWR	PWR	n	1e+300	#
828	hierarch.n.01	celebrity.n.01	hierarch	celebrity	n	1e-300	#
828	agreeableness.n.02	ravage.n.01	agreeability	ravage	n	0.04243697892335273	#
828	herring.n.01	bluefish.n.02	herring	bluefish	n	0.13282681072699348	#
828	perplexity.n.01	bewilderment.n.01	perplexity	bewilderment	n	0.22640200520118592	#
828	intensifier.n.01	adjective.n.01	intensive	adjective	n	0.3256839142887949	#
828	perfume.v.01	cense.v.01	perfumed	cense	v	0.3712521438395108	#
828	formaldehyde.n.01	acetaldehyde.n.01	formaldehyde	acetaldehyde	n	1e+300	#
829	unify.v.01	transpire.v.05	unify	transpire	v	0.04391264234059015	#
829	beth.n.01	b.n.06	beth	B	n	0.09684800661856281	#
829	display.n.01	exemplification.n.01	display	exemplification	n	0.2360569416888979	#
829	emptying.n.01	abstraction.n.02	voidance	abstraction	n	0.2852239278708382	#
829	invite.n.01	bidding.n.02	invite	bidding	n	0.31066746727980604	#
829	collection.n.04	categorization.n.03	assembling	categorization	n	0.398756504076185	#
829	crinkleroot.n.01	coral-root_bittercress.n.01	toothwort	coralroot	n	1e+300	#
830	straitjacket.n.02	space.n.05	straightjacket	blank	n	1e-300	#
830	initiate.n.02	alumnus.n.01	savant	alumnus	n	0.10909635196121718	#
830	clutter.n.01	disorganization.n.01	clutter	disorganization	n	0.17048777147486435	#
830	dialogue.n.01	cant.n.04	dialogue	cant	n	0.2062951338222905	#
830	compunction.n.01	attrition.n.03	self-reproach	attrition	n	0.2848181462949346	#
830	feel_for.v.01	mourn.v.01	compassionate	mourn	v	0.3330536542090897	#
830	toxicology.n.01	pharmacokinetics.n.01	toxicology	pharmacokinetics	n	1e+300	#
831	lightship.n.01	dysprosium.n.01	lightship	dysprosium	n	1e-300	#
831	hitch.v.01	affix.v.03	Hitchings	affix	v	0.10125362567086912	#
831	popularize.v.01	carry.v.15	popularise	carry	v	0.22345735742573528	#
831	care.v.01	commiserate.v.01	care	commiserate	v	0.260999828582133	#
831	decoding.n.01	encoding.n.01	decryption	encoding	n	0.3459762562611935	#
831	debate.n.02	recitation.n.02	disputation	recitation	n	0.4174933730280839	#
831	squelch.v.01	burke.v.02	quelling	burke	v	1e+300	#
832	riff.n.01	arroba.n.01	riff	arroba	n	5e-301	#
832	garage.v.01	move.v.03	garage	move	v	0.06222779634912845	#
832	plagiarize.v.01	burglarize.v.01	plagiarized	burglarize	v	0.10981024518758398	#
832	lot.v.01	balkanize.v.01	Lot	Balkanize	v	0.148269877298289	#
832	quieten.v.01	dim.v.01	quiet	dim	v	0.29793029774495894	#
832	validation.n.01	designation.n.03	validation	designation	n	0.3582757250515444	#
832	lithography.n.01	collotype.n.01	lithography	collotype	n	1e+300	#
833	leveret.n.01	obloquy.n.01	leveret	opprobrium	n	1e-300	#
833	concert.v.01	dedifferentiate.v.01	concert	dedifferentiate	v	0.03963657851687405	#
833	escalate.v.01	blow_up.v.02	intensify	enlarge	v	0.09848310254358149	#
833	narrator.n.01	caller.n.07	storyteller	caller	n	0.1493940590287622	#
833	examination.n.02	channel.n.05	exam	channel	n	0.231399373847836	#
833	chip.n.09	fracture.n.03	splintering	fracture	n	0.29527847396579787	#
833	mustache.n.01	beard.n.01	moustache	beard	n	0.41010723483862843	#
834	bottom-feeder.n.02	chlamydomonas.n.01	bottom-dweller	Chlamydomonas	n	5e-301	#
834	throng.v.01	sheet.v.02	jamming	sheet	v	0.05052765598084781	#
834	hairdresser.n.01	bricklayer.n.01	hairstylist	bricklayer	n	0.11849723591845697	#
834	motivate.v.01	determine.v.02	prompt	determine	v	0.1652541119136973	#
834	alarm.v.02	caution.v.01	alert	caution	v	0.22353580247158655	#
834	overcharge.v.01	beat.v.13	fleece	beat	v	0.3434129067207896	#
834	pindolol.n.01	acebutolol.n.01	pindolol	acebutolol	n	1e+300	#
835	globulin.n.01	actin.n.01	globulin	actin	n	1e-300	#
835	abscissa.n.01	informing.n.02	abscissa	informing	n	0.04877305938418769	#
835	finger.v.01	engage.v.06	fingering	engage	v	0.11013049817239051	#
835	content.v.01	cap.v.02	contented	cap	v	0.16965651214508956	#
835	archpriest.n.01	bishop.n.01	prelate	bishop	n	0.2197874030465654	#
835	premise.v.03	postulate.v.02	premiss	postulate	v	0.4105707065981473	#
835	minibike.n.01	trail_bike.n.01	minibike	scrambler	n	1e+300	#
836	slur.v.01	proof.v.02	slur	proof	v	1e-300	#
836	flash_flood.n.01	kid.n.02	flashflood	kidskin	n	0.04412236587687086	#
836	familiarize.v.01	announce.v.01	familiarized	announce	v	0.09394941452926334	#
836	holocaust.n.01	annihilation.n.01	Holocaust	annihilation	n	0.14253865845708136	#
836	locate.v.01	fall_upon.v.01	locate	strike	v	0.21273186149080472	#
836	break.n.16	evasion.n.04	jailbreak	evasion	n	0.4078892135424856	#
836	federal_security_bureau.n.01	committee_for_state_security.n.01	FSB	KGB	n	1e+300	#
837	maratha.n.01	ignobleness.n.01	Mahratta	ignobility	n	5e-301	#
837	inauguration.n.01	attack.n.06	inauguration	attack	n	0.12565346999921959	#
837	laxness.n.01	delinquency.n.02	remissness	delinquency	n	0.24669900889856203	#
837	earliness.n.01	approach.n.07	earliness	approach	n	0.27239972693663095	#
837	lying.n.01	deception.n.02	lying	deception	n	0.33262560540711983	#
837	exemplar.n.01	criterion.n.02	exemplar	criterion	n	0.3793386812483587	#
837	judo.n.01	aikido.n.01	judo	aikido	n	1e+300	#
838	acaricide.n.01	assiduity.n.01	acaricide	assiduity	n	1e-300	#
838	upholder.n.01	busman.n.01	maintainer	busman	n	0.041040954829181804	#
838	happiness.n.01	ecstasy.n.01	happiness	ecstasy	n	0.13747206998569686	#
838	bowdlerize.v.01	digest.v.07	expurgated	digest	v	0.17350016183057532	#
838	fluency.n.03	effusiveness.n.01	volubility	effusiveness	n	0.30341307554227914	#
838	manikin.n.01	dwarf.n.01	homunculus	dwarf	n	0.32118037031705243	#
838	zidovudine.n.01	lamivudine.n.01	zidovudine	lamivudine	n	1e+300	#
839	doorbell.n.01	execution.n.04	doorbell	execution	n	0.04396572375469671	#
839	program.v.01	think.v.02	programing	opine	v	0.10993817468824657	#
839	exquisiteness.n.01	attractiveness.n.02	exquisiteness	attractiveness	n	0.16036178098731158	#
839	caution.v.01	alarm.v.02	caution	alarm	v	0.22353580247158655	#
839	cigarette.n.01	cigar.n.01	cigarette	cigar	n	0.32195752287068896	#
839	documentation.n.01	reinforcement.n.02	corroboration	reinforcement	n	0.4202482085372735	#
839	scarabaeidae.n.01	argasidae.n.01	Scarabaeidae	Argasidae	n	1e+300	#
840	theridiidae.n.01	immunosuppression.n.01	Theridiidae	immunosuppression	n	5e-301	#
840	ulcer.n.01	rust.n.03	ulcer	rusting	n	0.04034199506805238	#
840	cord.n.01	becket.n.02	cord	becket	n	0.138572563890439	#
840	impartiality.n.01	bent.n.01	nonpartisanship	bent	n	0.15639488838667007	#
840	frighten.v.01	arouse.v.07	scare	arouse	v	0.2577465393400358	#
840	conquest.n.01	apprehension.n.04	conquering	apprehension	n	0.40060979066673286	#
840	orchidaceae.n.01	araceae.n.01	Orchidaceae	Araceae	n	1e+300	#
841	sulindac.n.01	diclofenac_sodium.n.01	sulindac	Voltaren	n	5e-301	#
841	overcome.v.02	infuriate.v.01	surmount	incense	v	0.04624656148353773	#
841	raise.v.07	bear.v.05	conjuring	bear	v	0.09074361409552897	#
841	convey.v.03	commit.v.03	transmitting	commit	v	0.24966923605404048	#
841	fritter.v.01	lavish.v.01	fritter	lavish	v	0.3266329877542144	#
841	canasta.n.01	gin.n.04	canasta	gin	n	0.4043439792578724	#
841	mongo.n.01	tugrik.n.01	mongo	tugrik	n	1e+300	#
842	roller.n.01	father.n.01	roller	father	n	0.04517631265415671	#
842	devour.v.01	break.v.50	devour	break	v	0.10838918340303665	#
842	slime.v.01	blemish.v.02	slime	blemish	v	0.1441646291680238	#
842	regimentation.n.01	protection.n.06	regimentation	protection	n	0.2108296337263068	#
842	examination.n.01	analysis.n.01	examination	analysis	n	0.3049583119975884	#
842	awfulness.n.01	harshness.n.02	dreadfulness	harshness	n	0.395925350988716	#
842	cerivastatin.n.01	atorvastatin.n.01	Baycol	atorvastatin	n	1e+300	#
843	eyesight.n.01	melissa.n.01	sightedness	Melissa	n	0.04514368450013007	#
843	equine.n.01	rhinoceros.n.01	equine	rhinoceros	n	0.18946064683478345	#
843	acquittal.n.01	conviction.n.02	acquittal	conviction	n	0.23862750346452014	#
843	ruffle.v.08	muss.v.01	rumple	muss	v	0.2929441557079931	#
843	left-handed_pitcher.n.01	reliever.n.03	lefthander	reliever	n	0.34518853385255394	#
843	fanaticism.n.01	bigotry.n.01	fanaticism	bigotry	n	0.3842179133350123	#
843	aleyrodidae.n.01	argiopidae.n.01	Aleyrodidae	orb-weaver	n	1e+300	#
844	grenadier.n.01	doughboy.n.01	grenadier	doughboy	n	5e-301	#
844	marauder.n.01	path.n.03	predator	path	n	0.05857470646799383	#
844	leprosy.n.01	brucellosis.n.01	leprosy	brucellosis	n	0.10657917778683676	#
844	proficiency.n.01	fitness.n.04	proficiency	fitness	n	0.2649682370517197	#
844	reduce.v.01	abridge.v.01	reducing	abridge	v	0.3238734601504285	#
844	blow.n.01	beat.n.09	blow	beat	n	0.36729950878194256	#
844	atenolol.n.01	acebutolol.n.01	Tenormin	acebutolol	n	1e+300	#
845	laundering.n.01	ablution.n.01	laundering	ablution	n	1e-300	#
845	infirmity.n.01	benefactor.n.01	debility	benefactor	n	0.04810473807887442	#
845	mission.n.01	alcoholics_anonymous.n.01	mission	AA	n	0.13323311121179282	#
845	tardiness.n.01	approach.n.07	tardiness	approach	n	0.1435356049238717	#
845	muezzin.n.01	caller.n.04	muezzin	caller	n	0.2626973110138632	#
845	wreath.n.01	bouquet.n.01	lei	bouquet	n	0.3605190549533289	#
845	lawlessness.n.02	infection.n.07	outlawry	infection	n	0.4152917725412687	#
846	cryostat.n.01	elegist.n.01	cryostat	elegist	n	1e-300	#
846	islander.n.01	american.n.01	islander	American	n	0.12883770497484845	#
846	council.n.01	agency.n.01	council	agency	n	0.21454643087646383	#
846	record.v.01	conserve.v.03	record	conserve	v	0.2597893567917748	#
846	shore.v.01	skirt.v.03	shore	skirt	v	0.3244562271773402	#
846	monitor.v.01	bird.v.01	monitoring	bird	v	0.3684147010567653	#
846	doppelganger.n.01	abominable_snowman.n.01	doppelganger	yeti	n	1e+300	#
847	corridor.n.01	subordination.n.03	corridor	subordination	n	1e-300	#
847	menace.n.01	hedge.n.01	menace	hedgerow	n	0.04641694508116925	#
847	bitch.n.01	fix.n.01	bitch	fix	n	0.1045391027269062	#
847	figurine.n.01	dummy.n.03	statuette	dummy	n	0.15282135446610082	#
847	plenty.n.01	amplitude.n.02	plenitude	amplitude	n	0.2281004442690749	#
847	faculty.n.01	aptitude.n.01	module	aptitude	n	0.2583312510913876	#
847	barter.n.01	conversion.n.08	swap	conversion	n	0.3734321120369661	#
848	helpmate.n.01	bigamist.n.01	helpmeet	bigamist	n	1e-300	#
848	resettle.v.01	colonize.v.02	resettled	colonize	v	0.09500844284053231	#
848	dedication.n.01	constancy.n.03	dedication	constancy	n	0.21399905469207728	#
848	group.n.02	chain.n.02	radical	chain	n	0.265960835459219	#
848	judgment.n.01	eyes.n.01	judgment	eyes	n	0.3290631273039599	#
848	exceed.v.02	rank.v.03	topping	rank	v	0.3723285237376032	#
848	goldbrick.n.01	malingerer.n.01	goldbrick	malingerer	n	1e+300	#
849	eye.v.01	twang.v.02	eyes	twang	v	1e-300	#
849	chic.n.01	breeding.n.01	chicness	breeding	n	0.13089321447154326	#
849	boyfriend.n.01	admirer.n.03	beau	admirer	n	0.17035498725185397	#
849	communication.n.01	activity.n.01	communication	activity	n	0.21934982132917744	#
849	wait.n.02	delay.n.02	waiting	delay	n	0.3567746414499006	#
849	nomad.n.01	vagrant.n.01	nomad	vagrant	n	0.409014463607791	#
849	bannock.n.01	chapatti.n.01	bannock	chapatti	n	1e+300	#
850	hysteresis.n.01	denationalization.n.01	hysteresis	denationalization	n	5e-301	#
850	milestone.n.01	authentication.n.01	milepost	authentication	n	0.12073737239429745	#
850	portrayal.n.01	epithet.n.02	portrayal	epithet	n	0.18070492651839504	#
850	birdlime.n.01	binder.n.02	birdlime	binder	n	0.19849863458843942	#
850	skin.v.04	bark.v.03	peeling	bark	v	0.2664977925096936	#
850	blessing.n.05	devotion.n.04	benediction	devotion	n	0.3600128660440969	#
850	foram.n.01	ameba.n.01	foram	ameba	n	1e+300	#
851	folly.n.01	character.n.03	folly	character	n	0.11846689339571133	#
851	disavow.v.01	disclaim.v.02	disavow	disclaim	v	0.16285081072121882	#
851	department_of_state.n.01	department_of_commerce.n.01	DoS	Commerce	n	0.21441741541512546	#
851	trip.v.04	establish.v.02	actuated	establish	v	0.2705288240622137	#
851	partial_derivative.n.01	curvature.n.02	partial	curvature	n	0.3561907975472354	#
851	set_forth.v.01	detail.v.01	exposit	detail	v	0.3889293211232354	#
851	thrombin.n.01	rennin.n.01	thrombin	rennin	n	1e+300	#
852	preterit.n.01	slot.n.07	preterit	slot	n	1e-300	#
852	gray.n.05	africa.n.01	Gy	Africa	n	0.04766365860551595	#
852	railing.n.01	bannister.n.02	railing	bannister	n	0.13902530115311218	#
852	depress.v.01	dishearten.v.01	dejected	dishearten	v	0.2135914219074301	#
852	sleeve.n.01	back.n.07	sleeve	back	n	0.33441826651207623	#
852	petroleum.n.01	coal.n.01	crude	coal	n	0.3844166265700329	#
