TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1269	subtreasury.n.01	bursary.n.01	subtreasury	bursary	n	11.098304083075915	#
1269	psyllidae.n.01	cercopidae.n.01	Psyllidae	Cercopidae	n	1e+300	#
1270	scrub.v.01	hold.v.31	scrubs	hold	v	-0.0	#
1270	increase.v.01	decrease.v.01	increase	decrease	v	5.072523439247531	#
1270	oasis.n.01	fairway.n.03	oasis	fairway	n	5.756464921475206	#
1270	social_security_administration.n.01	federal_emergency_management_agency.n.01	SSA	FEMA	n	9.802160818950322	#
1270	robinia.n.01	clitoria.n.01	Robinia	Clitoria	n	11.330105697133238	#
1270	splenectomy.n.01	enervation.n.03	splenectomy	enervation	n	13.079305551942497	#
1270	acropora.n.01	chrysaora.n.01	Acropora	Chrysaora	n	1e+300	#
1271	behold.v.01	imbricate.v.02	behold	imbricate	v	-0.0	#
1271	huston.n.01	closet.n.04	Huston	closet	n	1.5318337432196856	#
1271	doodlebug.n.03	stevia.n.01	antlion	stevia	n	2.2241504712318556	#
1271	rent.v.04	rent.v.01	charter	rent	v	7.38363037994634	#
1271	heave.v.04	pitchfork.v.01	heft	pitchfork	v	9.955847691435748	#
1271	contamination.n.01	admixture.n.01	contamination	admixture	n	11.031612708577242	#
1271	blackbuck.n.01	eland.n.01	blackbuck	eland	n	12.163014820068343	#
1272	hitchings.n.01	ford.n.04	Hitchings	Ford	n	2.333545243735693	#
1272	knit.v.02	attach.v.03	entwine	attach	v	4.871235796704615	#
1272	sponsor.v.01	fund.v.06	sponsor	fund	v	7.732156540911366	#
1272	watchband.n.01	bellyband.n.01	watchband	bellyband	n	8.596302999928614	#
1272	geum.n.01	clitoria.n.01	Geum	Clitoria	n	11.330105697133238	#
1272	ethylene_glycol.n.01	propylene_glycol.n.01	glycol	propanediol	n	13.366987624394278	#
1272	centroid.n.01	barycenter.n.01	centroid	barycenter	n	1e+300	#
1273	plevna.n.01	vicariate.n.01	Pleven	vicariate	n	0.5962292078977726	#
1273	mailbag.n.01	cabinet.n.03	mailbag	cabinet	n	2.305848731451232	#
1273	cell.n.06	classroom.n.01	cubicle	classroom	n	5.4080611313441675	#
1273	sweatbox.n.01	bullpen.n.02	sweatbox	bullpen	n	8.037494640377792	#
1273	mania.n.01	compulsion.n.02	mania	compulsion	n	9.860429727074298	#
1273	tenpin.n.01	candlepin.n.01	tenpin	candlepin	n	11.421077475338965	#
1273	cyme.n.01	catkin.n.01	cyme	catkin	n	11.980693263274388	#
1274	shush.v.01	overbear.v.02	shush	overbear	v	-0.0	#
1274	margrave.n.01	menace.n.01	margrave	menace	n	2.282647491973017	#
1274	larva.n.01	darter.n.02	larva	darter	n	4.946011690719864	#
1274	beachfront.n.01	floor.n.04	beachfront	floor	n	6.05576923997465	#
1274	farina.n.01	cornmeal.n.01	farina	cornmeal	n	10.338465528017297	#
1274	lignin.n.01	deoxyribonucleic_acid.n.01	lignin	DNA	n	10.658937423292068	#
1274	ranitidine.n.01	brioschi.n.01	Zantac	Brioschi	n	1e+300	#
1275	nicotine.n.01	soliloquy.n.01	nicotine	monologue	n	0.5962292078977726	#
1275	zurich.n.01	brush.n.05	Zurich	brush	n	0.8017591149538994	#
1275	thyrotropin.n.01	mineral.n.01	TSH	mineral	n	3.8858570476365326	#
1275	sleep_together.v.01	deflower.v.01	screwing	deflower	v	4.934977595742223	#
1275	nip.v.03	sculpt.v.02	snip	sculpt	v	6.456470687541316	#
1275	grotto.n.01	cavern.n.02	grotto	cavern	n	11.374557459704072	#
1275	sinningia.n.01	cnicus.n.01	Sinningia	Cnicus	n	12.856162000628288	#
1276	pilgrim.n.01	stay.n.05	pilgrim	stay	n	1.5318337432196856	#
1276	cushing.n.01	grape.n.02	Cushing	grape	n	2.2241504712318556	#
1276	court.n.10	box.n.07	courtyard	box	n	5.142109443153549	#
1276	finger-painting.n.01	distemper.n.04	finger-painting	distemper	n	8.239063243774922	#
1276	influenza.n.01	diphtheria.n.01	flu	diphtheria	n	10.594398902154497	#
1276	seismology.n.01	geodesy.n.01	seismology	geodesy	n	12.163014820068343	#
1276	dysphonia.n.01	aphonia.n.01	dysphonia	aphonia	n	1e+300	#
1277	alumroot.n.01	calluna.n.01	alumroot	Calluna	n	-0.0	#
1277	measure.v.01	judge.v.05	measure	judge	v	5.283582986416212	#
1277	vedic_literature.n.01	bible.n.01	Veda	Bible	n	6.874242866363837	#
1277	torment.v.01	agonize.v.01	tormented	agonize	v	8.174196611528455	#
1277	arminianism.n.01	calvinism.n.01	Arminianism	Calvinism	n	11.207503375040906	#
1277	schizachyrium.n.01	carex.n.01	Schizachyrium	Carex	n	11.900650555600851	#
1277	italic.n.01	copperplate.n.01	italic	copperplate	n	12.856162000628288	#
1278	victorian.n.01	buster.n.04	victorian	buster	n	2.333545243735693	#
1278	argon.n.01	carbon.n.01	Ar	carbon	n	4.865991567880612	#
1278	vicugna.n.01	zygomycota.n.01	Vicugna	Zygomycota	n	6.547699326734471	#
1278	vintner.n.02	brewer.n.01	winemaker	brewer	n	7.844194261298253	#
1278	stove.n.01	disposal.n.04	stove	disposal	n	8.952171166897406	#
1278	chauvinism.n.01	americanism.n.01	chauvinism	Americanism	n	10.658937423292068	#
1278	fagoting.n.01	crewelwork.n.01	faggoting	crewelwork	n	12.519689764007074	#
1279	brace.v.01	raise.v.17	brace	raise	v	-0.0	#
1279	mourner.n.01	island.n.01	mourner	island	n	1.2900256809649917	#
1279	concentrate.v.02	evaluate.v.02	focus	evaluate	v	3.402639080906241	#
1279	uptick.n.01	borrowing.n.02	uptick	borrowing	n	5.958255057700965	#
1279	elongation.n.01	extension.n.09	elongation	extension	n	10.594398902154497	#
1279	siltstone.n.01	bluestone.n.01	siltstone	bluestone	n	12.673840443834333	#
1279	blackburn.n.01	blackpoll.n.01	Blackburn	blackpoll	n	12.856162000628288	#
1280	monomorium.n.01	bankhead.n.01	Monomorium	Bankhead	n	-0.0	#
1280	propagandize.v.01	bespeak.v.01	propagandize	bespeak	v	3.6930078770297206	#
1280	integument.n.01	crust.n.02	integument	crust	n	6.5889614520869255	#
1280	lobby.v.01	canvass.v.02	buttonhole	canvass	v	9.76779545993281	#
1280	doodad.n.01	etcetera.n.01	doohickey	etcetera	n	10.75202784635808	#
1280	waltz.n.03	cha-cha.n.01	valse	cha-cha	n	11.826542583447129	#
1280	cassava.n.01	amyloid.n.01	cassava	amyloid	n	12.856162000628288	#
1281	gleam.n.01	aire.n.01	gleam	Aire	n	-0.0	#
1281	phenelzine.n.01	fraise.n.02	Nardil	fraise	n	0.8017591149538994	#
1281	sod_house.n.01	cabin.n.02	Soddy	cabin	n	7.278698892650756	#
1281	physaria.n.01	capparis.n.01	Physaria	Capparis	n	11.575228155166224	#
1281	gastroenteritis.n.01	angina.n.01	gastroenteritis	angina	n	12.067704640264017	#
1281	nereid.n.01	calypso.n.02	Nereid	Calypso	n	12.856162000628288	#
1281	testatrix.n.01	devisor.n.01	testatrix	devisor	n	1e+300	#
1282	bronchiole.n.01	introduction.n.04	bronchiole	introduction	n	0.8017591149538994	#
1282	scaffold.v.01	brace.v.03	scaffold	brace	v	7.485413074256283	#
1282	cellulite.n.01	atheroma.n.01	cellulite	atheroma	n	8.920422468582826	#
1282	saber-toothed_tiger.n.01	jaguar.n.01	sabertooth	jaguar	n	9.840627099778116	#
1282	inulin.n.01	cellulose.n.01	inulin	cellulose	n	11.064402531400233	#
1282	helmet_orchid.n.01	cattleya.n.01	greenhood	cattleya	n	12.856162000628288	#
1282	naira.n.01	kobo.n.01	naira	kobo	n	1e+300	#
1283	synchytrium.n.01	sneer.n.02	Synchytrium	sneer	n	0.5962292078977726	#
1283	vantage.n.01	beard.n.03	vantage	beard	n	1.2900256809649917	#
1283	fischer.n.01	commando.n.01	Fischer	ranger	n	2.333545243735693	#
1283	inoculant.n.01	antigen.n.01	inoculum	antigen	n	4.615196731618715	#
1283	break.n.13	demurrage.n.02	disruption	demurrage	n	9.239853239349188	#
1283	synthesize.v.01	mix.v.03	synthesise	mix	v	9.533288149968284	#
1283	conoclinium.n.01	cnicus.n.01	Conoclinium	Cnicus	n	12.856162000628288	#
1284	synergy.n.01	mime.n.01	synergy	mummer	n	0.8017591149538994	#
1284	mangrove.n.01	giraudoux.n.01	mangrove	Giraudoux	n	2.2241504712318556	#
1284	normality.n.01	decline.n.02	normality	decline	n	4.234788990302387	#
1284	aluminum.n.01	chromium.n.01	AL	chromium	n	5.442191710437843	#
1284	comprehensiveness.n.01	entirety.n.01	comprehensiveness	entirety	n	9.51684002268422	#
1284	surplice.n.01	alb.n.01	surplice	alb	n	11.826542583447129	#
1284	vedanta.n.01	krishnaism.n.01	Vedanta	Krishnaism	n	13.366987624394278	#
1285	beerbohm.n.01	saurischia.n.01	Beerbohm	Saurischia	n	-0.0	#
1285	kiang.n.01	excelsior.n.01	kiang	excelsior	n	0.8017591149538994	#
1285	writer.n.01	conferee.n.02	writer	conferee	n	4.846798923998242	#
1285	ring.v.01	chatter.v.01	ringed	chatter	v	6.470372550772845	#
1285	modicon.n.01	enovid.n.01	Modicon	Enovid	n	11.374557459704072	#
1285	nyctalopia.n.01	beriberi.n.01	nyctalopia	beriberi	n	13.079305551942497	#
1285	mesothelium.n.01	decidua.n.01	mesothelium	decidua	n	1e+300	#
1286	connoisseur.n.01	national.n.01	connoisseur	national	n	2.333545243735693	#
1286	print.n.01	correspondence.n.01	print	correspondence	n	4.00438406707405	#
1286	cornhusker.n.01	freelancer.n.01	Cornhusker	freelancer	n	4.517904105861939	#
1286	invalidate.v.01	recall.v.06	invalidated	recall	v	8.279718404502976	#
1286	goofproof.v.01	bombproof.v.01	goof-proof	bombproof	v	10.777612249817787	#
1286	immigrate.v.01	emigrate.v.01	immigrate	emigrate	v	12.7635277334868	#
1286	croup.n.01	quinsy.n.01	croup	quinsy	n	1e+300	#
1287	pod.n.01	reproduction.n.01	COD	reproduction	n	0.8017591149538994	#
1287	consistency.n.01	compositeness.n.01	eubstance	compositeness	n	3.886671007085247	#
1287	preliminary.n.01	decathlon.n.01	preliminary	decathlon	n	9.045064913790101	#
1287	pinch.n.06	expression.n.09	tweak	expression	n	9.694915288596723	#
1287	deltoid.n.01	calf.n.02	deltoid	calf	n	10.594398902154497	#
1287	darsana.n.01	mimamsa.n.01	Darsana	Mimamsa	n	13.366987624394278	#
1287	ceratopsidae.n.01	cheloniidae.n.01	Ceratopsidae	Cheloniidae	n	1e+300	#
1288	roll.v.12	carry.v.36	roam	carry	v	3.6968927834763368	#
1288	verbalize.v.01	cackle.v.01	verbalized	cackle	v	5.522775637920508	#
1288	empower.v.01	accredit.v.02	authorise	accredit	v	5.82885235943962	#
1288	tempt.v.01	challenge.v.02	allure	challenge	v	6.89746445292009	#
1288	declension.n.01	conjugation.n.02	declension	conjugation	n	11.757549711960179	#
1288	tench.n.01	chub.n.01	tench	chub	n	13.366987624394278	#
1288	dinka.n.01	luo.n.01	Dinka	Luo	n	1e+300	#
1289	tswana.n.01	carboy.n.01	Bechuana	carboy	n	1.5318337432196856	#
1289	trip.n.01	digression.n.03	trip	digression	n	6.825957625204375	#
1289	deepening.n.01	assibilation.n.01	deepening	assibilation	n	8.188956423720743	#
1289	thessalian.n.01	aeolian.n.01	Thessalian	Aeolian	n	9.922305130792385	#
1289	bastardize.v.01	infect.v.03	bastardized	infect	v	10.777612249817787	#
1289	crab.n.01	crayfish.n.03	crab	crayfish	n	12.673840443834333	#
1289	ceftriaxone.n.01	cefadroxil.n.01	ceftriaxone	cefadroxil	n	1e+300	#
1290	bethlehem.n.01	geometer.n.01	Bethlehem	geometrician	n	1.2900256809649917	#
1290	rotter.n.01	rusher.n.01	so-and-so	rusher	n	2.333545243735693	#
1290	fruitfulness.n.01	divisibility.n.01	fruitfulness	divisibility	n	3.964512887978231	#
1290	evaporate.v.01	burn.v.07	evaporated	burn	v	5.8186143065377305	#
1290	retem.n.01	cassava.n.03	juniper	cassava	n	6.8972206452258655	#
1290	granulocyte.n.01	basophil.n.01	granulocyte	basophil	n	12.673840443834333	#
1290	schizosaccharomycetaceae.n.01	dacrymycetaceae.n.01	Schizosaccharomycetaceae	Dacrymycetaceae	n	1e+300	#
1291	lorry.n.02	jumper.n.01	camion	jumper	n	1.5318337432196856	#
1291	evaporate.v.02	clarify.v.02	vaporise	clarify	v	2.921026921895754	#
1291	coracle.n.01	two-by-four.n.01	coracle	two-by-four	n	3.2576790258866897	#
1291	audit.v.01	assay.v.01	audit	assay	v	5.9819837656426795	#
1291	localism.n.01	baby_talk.n.02	localism	babytalk	n	9.040649895580986	#
1291	rabble.n.02	country_people.n.02	ragtag	countryfolk	n	10.096152060595367	#
1291	apogon.n.01	cynoscion.n.01	Apogon	Cynoscion	n	13.366987624394278	#
1292	niggard.n.01	follies.n.01	niggard	follies	n	-0.0	#
1292	shmooze.v.01	treat.v.07	jawbone	treat	v	2.985554814241598	#
1292	cocoa.n.01	xanthate.n.01	chocolate	xanthate	n	3.8858570476365326	#
1292	flinch.v.01	close.v.10	cringing	close	v	4.692755582239643	#
1292	autofocus.n.01	collimator.n.02	autofocus	collimator	n	8.893445880884624	#
1292	tendinitis.n.01	cervicitis.n.01	tendonitis	cervicitis	n	11.207503375040906	#
1292	halakah.n.01	haggadah.n.01	Halakah	Haggadah	n	13.079305551942497	#
1293	aphasia.n.01	breakable.n.01	aphasia	breakable	n	-0.0	#
1293	bunt.n.01	leaner.n.01	bunt	leaner	n	2.3322377550841122	#
1293	puerperium.n.01	downtime.n.01	puerperium	downtime	n	3.800372388500703	#
1293	one-tenth.n.01	one-fourth.n.01	one-tenth	one-fourth	n	7.654355534461095	#
1293	shadowing.n.01	stalk.n.04	tailing	stalk	n	10.458266727829917	#
1293	disa.n.01	cattleya.n.01	DISA	cattleya	n	12.856162000628288	#
1293	mongo.n.01	tugrik.n.01	mongo	tugrik	n	1e+300	#
1294	gradate.v.01	set.v.16	gradate	set	v	4.544740577885319	#
1294	stonecrop.n.01	gaillardia.n.01	stonecrop	gaillardia	n	6.0283161048744525	#
1294	mottle.v.01	embrown.v.02	blotched	brown	v	7.9375023267025115	#
1294	admission.n.01	entree.n.04	admission	entree	n	9.058428141602269	#
1294	mcintosh.n.01	cortland.n.01	McIntosh	Cortland	n	10.939239388446227	#
1294	rockiness.n.01	jaggedness.n.01	rockiness	jaggedness	n	13.366987624394278	#
1294	septobasidiaceae.n.01	dacrymycetaceae.n.01	Septobasidiaceae	Dacrymycetaceae	n	1e+300	#
1295	abscond.v.01	handle.v.06	abscond	handle	v	-0.0	#
1295	craft.n.05	associate.n.04	cunning	associate	n	1.5927548636075812	#
1295	world_trade_center.n.01	garage.n.02	WTC	garage	n	3.979366155201983	#
1295	swaddle.v.01	cement.v.01	swathing	cement	v	10.027306655417894	#
1295	international_maritime_organization.n.01	general_agreement_on_tariffs_and_trade.n.01	IMO	GATT	n	11.374557459704072	#
1295	batholith.n.01	andesite.n.01	batholith	andesite	n	12.163014820068343	#
1295	androgenesis.n.01	gynogenesis.n.01	androgenesis	gynogenesis	n	1e+300	#
1296	stuffiness.n.01	lieutenancy.n.01	stuffiness	lieutenancy	n	1.5927548636075812	#
1296	parallelize.v.01	emplace.v.02	parallelize	emplace	v	4.544740577885319	#
1296	recapture.v.03	extort.v.01	retake	extort	v	6.620569093380123	#
1296	contribution.n.02	bequest.n.01	donation	bequest	n	7.282488211319107	#
1296	protectiveness.n.01	attachment.n.01	protectiveness	attachment	n	8.323562507475032	#
1296	roughness.n.01	nap.n.02	raggedness	nap	n	9.661578868329132	#
1296	uighur.n.01	chuvash.n.01	Uigur	Chuvash	n	12.26837533572617	#
1297	dining.n.01	condominium.n.01	dining	condominium	n	0.8017591149538994	#
1297	joke.v.01	fingerspell.v.01	jest	fingerspell	v	2.985554814241598	#
1297	come.v.01	carry.v.36	coming	carry	v	3.6968927834763368	#
1297	anchor.v.01	bitt.v.01	ground	bitt	v	6.899490796065323	#
1297	pteropus.n.01	ceratotherium.n.01	Pteropus	Ceratotherium	n	10.72793029477902	#
1297	cetorhinus.n.01	cynoscion.n.01	Cetorhinus	Cynoscion	n	13.366987624394278	#
1297	paeoniaceae.n.01	berberidaceae.n.01	Paeoniaceae	Berberidaceae	n	1e+300	#
1298	duckweed.n.01	bell.n.10	duckweed	bell	n	1.5318337432196856	#
1298	night.n.01	downtime.n.01	nighttime	downtime	n	3.800372388500703	#
1298	render.v.01	get.v.03	rendering	get	v	4.929984110929433	#
1298	chump.n.01	butt.n.03	gull	butt	n	8.9766621869057	#
1298	photoconductivity.n.01	discharge.n.05	photoconductivity	discharge	n	9.943811336013347	#
1298	commander_in_chief.n.01	supreme_allied_commander_atlantic.n.01	generalissimo	SACLANT	n	10.802038266932742	#
1298	acetaminophen.n.01	acetophenetidin.n.01	Tempra	phenacetin	n	13.079305551942497	#
1299	reburying.n.01	strawflower.n.02	reburial	strawflower	n	-0.0	#
1299	translocation.n.01	petticoat.n.01	translocation	underskirt	n	0.8017591149538994	#
1299	infiniteness.n.01	divisibility.n.01	unboundedness	divisibility	n	3.964512887978231	#
1299	committedness.n.01	graveness.n.01	commitment	graveness	n	9.802160818950322	#
1299	gorge.n.01	canyon.n.01	gorge	canyon	n	11.169763047058058	#
1299	guanabenz.n.01	chlorothiazide.n.01	guanabenz	chlorothiazide	n	13.366987624394278	#
1299	iguanidae.n.01	chamaeleontidae.n.01	Iguanidae	Chamaeleonidae	n	1e+300	#
1300	garand_rifle.n.01	egomaniac.n.01	Garand	egomaniac	n	1.5318337432196856	#
1300	whiteout.v.01	canvas.v.03	whiteout	canvas	v	5.75683250664976	#
1300	capture.v.02	beckon.v.02	enamored	beckon	v	7.0975954829616965	#
1300	elopement.n.01	escape.n.01	elopement	escape	n	8.411160566793017	#
1300	bowsprit.n.01	boom.n.05	bowsprit	boom	n	9.637286175760087	#
1300	polygala.n.01	clitoria.n.01	Polygala	Clitoria	n	11.330105697133238	#
1300	paleoclimatology.n.01	egyptology.n.01	palaeoclimatology	Egyptology	n	11.980693263274388	#
1301	viper.n.01	colorado.n.01	viper	CO	n	1.2900256809649917	#
1301	zombi.n.03	giardia.n.01	zombie	giardia	n	2.2241504712318556	#
1301	deed.n.01	brief.n.01	deed	brief	n	5.552184194904918	#
1301	housebreak.v.01	drill.v.02	house-trained	drill	v	7.9559999639443335	#
1301	non-discrimination.n.01	sportsmanship.n.01	non-discrimination	sportsmanship	n	11.826542583447129	#
1301	santolina.n.01	cnicus.n.01	Santolina	Cnicus	n	12.856162000628288	#
1301	psychophysics.n.01	behaviorism.n.01	psychophysics	behaviorism	n	1e+300	#
1302	endomorph.n.01	buster.n.04	endomorph	buster	n	2.333545243735693	#
1302	sum.n.01	credit.n.02	amount	credit	n	5.175616913434008	#
1302	imagination.n.01	fecundity.n.01	imaginativeness	fecundity	n	6.662164856110221	#
1302	documentary.n.01	feature.n.03	docudrama	feature	n	7.816615363037612	#
1302	minimalist.n.01	conformist.n.01	minimalist	conformist	n	8.663481537685325	#
1302	revolver.n.01	derringer.n.01	revolver	derringer	n	9.509772855461128	#
1302	ecuadorian.n.01	bolivian.n.01	Ecuadoran	Bolivian	n	12.163014820068343	#
1303	recorder.n.01	bridges.n.01	recorder	Bridges	n	1.5318337432196856	#
1303	crucifixion.n.01	scene.n.02	crucifixion	scene	n	2.036327717785946	#
1303	fall.v.01	carry.v.36	fall	carry	v	3.6968927834763368	#
1303	dongle.n.01	display.n.06	dongle	display	n	7.8711864533126095	#
1303	barren.n.01	bush.n.02	barren	bush	n	9.306544613847858	#
1303	gurnard.n.01	flying_gurnard.n.01	gurnard	butterflyfish	n	13.366987624394278	#
1303	positron.n.01	antimuon.n.01	antielectron	antimuon	n	1e+300	#
1304	stream_orchid.n.01	rutabaga.n.01	chatterbox	rutabaga	n	0.8017591149538994	#
1304	rationing.n.01	tonometry.n.01	rationing	tonometry	n	2.3322377550841122	#
1304	curse.v.01	exclaim.v.01	curse	exclaim	v	4.436699791365473	#
1304	splasher.n.01	cloche.n.01	splasher	cloche	n	6.524304342155856	#
1304	diminutiveness.n.01	delicacy.n.04	petiteness	delicacy	n	10.476615866498113	#
1304	awol.n.01	defaulter.n.01	AWOL	defaulter	n	11.421077475338965	#
1304	tickle.v.01	tingle.v.01	tickling	tingle	v	11.764998903375673	#
1305	sleepwalking.n.01	basketball.n.02	somnambulism	basketball	n	0.8017591149538994	#
1305	accelerator.n.01	meniscus.n.02	accelerator	meniscus	n	3.2576790258866897	#
1305	wirer.n.01	conferee.n.02	wirer	conferee	n	4.846798923998242	#
1305	ceremony.n.01	celebration.n.01	ceremony	celebration	n	6.582907706773362	#
1305	drop.v.08	consign.v.03	unload	consign	v	7.750039370408138	#
1305	colpocystitis.n.01	cervicitis.n.01	colpocystitis	cervicitis	n	11.207503375040906	#
1305	x-axis.n.01	y-axis.n.01	x-axis	y-axis	n	1e+300	#
1306	pygmy.n.01	torch.n.01	pigmy	torch	n	1.5318337432196856	#
1306	pathos.n.01	divisibility.n.01	pathos	divisibility	n	3.964512887978231	#
1306	avulsion.n.01	conversion.n.06	avulsion	conversion	n	5.871075378709827	#
1306	fissure.v.01	check.v.24	fissure	check	v	9.421170851847577	#
1306	tupaia.n.01	ceratotherium.n.01	Tupaia	Ceratotherium	n	10.72793029477902	#
1306	casuarinaceae.n.01	combretaceae.n.01	Casuarinaceae	Combretaceae	n	12.163014820068343	#
1306	mucin.n.01	cluster_of_differentiation_4.n.01	mucin	CD4	n	1e+300	#
1307	fidelity.n.02	divisibility.n.01	faithfulness	divisibility	n	3.964512887978231	#
1307	copland.n.01	embroiderer.n.01	Copland	embroiderer	n	5.690513978005122	#
1307	rasp.n.01	exclamation.n.01	rasp	exclamation	n	7.33230395816632	#
1307	night_owl.n.01	dropout.n.02	nighthawk	dropout	n	9.860429727074298	#
1307	fumaria.n.01	capparis.n.01	Fumaria	Capparis	n	11.575228155166224	#
1307	feminization.n.01	infection.n.03	feminisation	infection	n	11.900650555600851	#
1307	sos.n.01	mayday.n.01	SOS	Mayday	n	13.079305551942497	#
1308	hush_puppy.n.01	shofar.n.01	hushpuppy	shofar	n	0.8017591149538994	#
1308	lexeme.n.01	oakum.n.01	lexeme	oakum	n	3.6110917534644185	#
1308	masterpiece.n.01	handicraft.n.01	masterpiece	handicraft	n	6.0906617692270215	#
1308	forward_pass.n.01	lateral_pass.n.01	aerial	lateral	n	9.267102881796562	#
1308	broad-mindedness.n.01	disinterest.n.01	broad-mindedness	disinterest	n	11.575228155166224	#
1308	womanliness.n.01	effeminacy.n.01	womanliness	effeminacy	n	12.386158371382551	#
1308	hiddenite.n.01	kunzite.n.01	hiddenite	kunzite	n	1e+300	#
1309	submit.v.01	tumble.v.11	submit	tumble	v	-0.0	#
1309	iteration.n.02	degeneration.n.01	looping	degeneration	n	4.088770559181942	#
1309	maxim.n.01	anatomical_reference.n.01	maxim	anatomical	n	7.681142850424744	#
1309	shoddiness.n.01	damn.n.01	shoddiness	damn	n	10.291212643166752	#
1309	kwashiorkor.n.01	avitaminosis.n.01	kwashiorkor	avitaminosis	n	12.26837533572617	#
1309	glyph.n.01	anaglyph.n.02	glyph	anaglyph	n	13.366987624394278	#
1309	bunyaviridae.n.01	arenaviridae.n.01	Bunyaviridae	Arenaviridae	n	1e+300	#
1310	knoll.n.01	theravada.n.01	hammock	Theravada	n	-0.0	#
1310	aerospace.n.01	tuvalu.n.01	aerospace	Tuvalu	n	3.0115861627720086	#
1310	shame.n.01	complex.n.03	shame	complex	n	5.07318801554746	#
