TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
984	stickiness.n.01	cohesiveness.n.02	stickiness	cohesiveness	n	0.2121834513108515	#
984	one-fourth.n.01	one-half.n.01	one-fourth	one-half	n	0.3542132469111602	#
984	palmyra.n.01	carnauba.n.02	palmyra	carnauba	n	1e+300	#
985	whitethorn.n.01	plasmin.n.01	whitethorn	plasmin	n	1e-300	#
985	worker.n.01	buster.n.04	worker	buster	n	0.07733880769594194	#
985	alibi.n.01	apology.n.02	alibi	apology	n	0.15848002366059044	#
985	congress.n.01	congress.n.03	Congress	congress	n	0.25072281224977533	#
985	award.v.01	ration.v.02	award	ration	v	0.2725735492775573	#
985	forest.n.02	desert.n.01	woodland	desert	n	0.33441879624896415	#
985	ranitidine.n.01	brioschi.n.01	Zantac	Brioschi	n	1e+300	#
986	gynogenesis.n.01	comedienne.n.02	gynogenesis	comedienne	n	1e-300	#
986	sign_language.n.01	barrage.n.01	signing	barrage	n	0.07790487985432826	#
986	ingrain.v.01	honeycomb.v.02	grain	honeycomb	v	0.08669406973583747	#
986	enchant.v.01	endear.v.01	enthralling	endear	v	0.2088770507731125	#
986	descry.v.01	detect.v.01	espy	detect	v	0.28471093857411245	#
986	listing.n.02	order.n.15	itemization	order	n	0.318640439158404	#
986	ixodidae.n.01	cercopidae.n.01	Ixodidae	Cercopidae	n	1e+300	#
987	nine.n.01	pantheism.n.02	niner	pantheism	n	1e-300	#
987	independence.n.01	oddity.n.01	independency	oddness	n	0.052347474382734786	#
987	spread-eagle.v.05	eliminate.v.06	spreadeagle	eliminate	v	0.11092778188288145	#
987	imaging.n.02	depiction.n.04	tomography	depiction	n	0.15800295526796185	#
987	mass.v.01	herd.v.02	mass	herd	v	0.23887280686712772	#
987	discourtesy.n.03	aggression.n.05	offense	aggression	n	0.36386740443399906	#
987	tabanidae.n.01	cercopidae.n.01	Tabanidae	Cercopidae	n	1e+300	#
988	clemens.n.01	defloration.n.02	Clemens	defloration	n	1e-300	#
988	carcase.n.01	schizophrenic.n.01	carcass	schizophrenic	n	0.04546212661798347	#
988	glue.v.01	append.v.02	paste	append	v	0.08798184694345886	#
988	tall.n.01	large.n.01	tall	large	n	0.1976049159586102	#
988	distract.v.01	bother.v.06	distracted	bother	v	0.2686772279420899	#
988	barbeque.v.01	broil.v.01	barbecue	broil	v	0.3338082006953341	#
988	jack-in-the-pulpit.n.01	caladium.n.01	jack-in-the-pulpit	caladium	n	1e+300	#
989	herd.v.01	drag.v.07	crowding	drag	v	0.06894302011128735	#
989	tourist.n.01	astronaut.n.01	tourist	astronaut	n	0.11418751933051251	#
989	chevrotain.n.01	bovid.n.01	chevrotain	bovid	n	0.1507462004650989	#
989	net.v.01	capitalize.v.01	net	capitalize	v	0.2295276235721604	#
989	prosody.n.01	address.n.04	prosody	address	n	0.3011267958819272	#
989	barbeque.v.01	broil.v.01	barbecuing	broil	v	0.3338082006953341	#
989	spirula.n.01	cuttlefish.n.01	spirula	cuttlefish	n	1e+300	#
990	night_owl.n.01	dropout.n.02	nighthawk	dropout	n	1e-300	#
990	coil.n.02	knackwurst.n.01	curlicue	knockwurst	n	0.04039292205847343	#
990	factory.n.01	brewery.n.01	mill	brewery	n	0.11578492608848907	#
990	pater.n.01	dad.n.01	pater	dad	n	0.15136160593946055	#
990	fathead.n.01	clown.n.01	jackass	clown	n	0.20609929155556625	#
990	airport.n.01	airstrip.n.01	airdrome	airstrip	n	0.2737523378303425	#
990	admonition.n.01	indication.n.04	admonition	indication	n	0.3467571849922495	#
991	crosier.n.01	mace.n.04	crosier	mace	n	1e-300	#
991	chicken_coop.n.01	pencil.n.01	coop	pencil	n	0.05182522792832995	#
991	coil.n.02	cone.n.02	curl	cone	n	0.12931755376088802	#
991	tithe.n.01	tax.n.01	tithe	tax	n	0.15940708477602974	#
991	absolute.n.01	right.n.01	absolute	right	n	0.1986316354068356	#
991	praise.n.01	applause.n.01	kudos	applause	n	0.324096829792422	#
991	squelch.v.01	burke.v.02	quelled	burke	v	1e+300	#
992	clinodactyly.n.01	alcalde.n.01	clinodactyly	alcalde	n	5e-301	#
992	embitter.v.01	joust.v.01	embitter	joust	v	0.0389389810698035	#
992	moderation.n.01	depth.n.02	moderation	depth	n	0.0997219492904186	#
992	supply.v.01	concede.v.03	provide	concede	v	0.15564660661842308	#
992	ace.n.03	archer.n.01	adept	archer	n	0.20843348169726605	#
992	flit.v.01	run.v.01	fleeting	run	v	0.2848370990758915	#
992	gynogenesis.n.01	androgenesis.n.01	gynogenesis	androgenesis	n	1e+300	#
993	intelligibility.n.01	round_table.n.01	intelligibility	roundtable	n	1e-300	#
993	chiding.n.01	sheriff.n.01	tongue-lashing	sheriff	n	0.041174614705720716	#
993	fluster.v.01	assert.v.03	fluster	assert	v	0.10253866806063193	#
993	awareness.n.01	cognizance.n.02	cognizance	ken	n	0.1424951313040678	#
993	jitters.n.01	strain.n.04	heebie-jeebies	strain	n	0.20043902144785689	#
993	potato.n.01	carrot.n.03	potato	carrot	n	0.3306984219477434	#
993	squelch.v.01	burke.v.02	quell	burke	v	1e+300	#
994	batwing.n.01	cinclus.n.01	batwing	Cinclus	n	1e-300	#
994	refuel.v.01	frivol.v.01	refuel	frivol	v	0.0365772017017065	#
994	cap.n.01	helmet.n.02	cap	helmet	n	0.16865989774641013	#
994	moment.n.02	dead.n.02	MO	dead	n	0.21864189108247	#
994	enterprise.n.01	assignment.n.05	endeavour	assignment	n	0.2778220302323933	#
994	reconstruct.v.01	explicate.v.02	reconstruct	explicate	v	0.3648487949720619	#
994	tala.n.01	sene.n.01	tala	sene	n	1e+300	#
995	beer_mug.n.01	hammurabi.n.01	Stein	Hammurabi	n	1e-300	#
995	bawl.v.01	unseal.v.01	bellows	unseal	v	0.0380468547446912	#
995	excursion.n.01	digression.n.03	excursion	digression	n	0.09738379143885421	#
995	bag.n.04	can.n.01	handbag	can	n	0.14769562115931542	#
995	caricature.n.01	cartoon.n.01	caricature	cartoon	n	0.2000223212806212	#
995	credulousness.n.01	artlessness.n.01	credulousness	artlessness	n	0.265300777764779	#
995	nopal.n.01	tuna.n.01	nopal	tuna	n	1e+300	#
996	vasectomy.n.01	shrimp.n.03	vasectomy	shrimp	n	1e-300	#
996	lay_waste_to.v.01	dissolve.v.08	devastate	dissolve	v	0.04655786528103921	#
996	effluent.n.01	exhaust.n.01	wastewater	exhaust	n	0.12881539814671697	#
996	rampart.n.01	levee.n.03	rampart	levee	n	0.18286467559938524	#
996	quibble.n.01	circumlocution.n.02	cavil	circumlocution	n	0.24044917348149386	#
996	death.n.04	death.n.05	dying	death	n	0.29577343826453045	#
996	withholding.n.01	bite.n.09	withholding	bite	n	0.3284230722200501	#
997	cardiomyopathy.n.01	wafer.n.03	cardiomyopathy	wafer	n	5e-301	#
997	standardization.n.02	hospice.n.02	normalization	hospice	n	0.04413591205010912	#
997	soul.n.03	complex.n.03	soulfulness	complex	n	0.10094843351558362	#
997	outflow.n.02	filling.n.02	efflux	filling	n	0.14376052884523446	#
997	frown.v.01	pout.v.02	frown	pout	v	0.2169703033246772	#
997	touch.n.01	collision.n.01	touch	collision	n	0.3010951231395004	#
997	kwashiorkor.n.01	avitaminosis.n.01	kwashiorkor	avitaminosis	n	0.33242970147125583	#
998	omega.n.01	ultrasound.n.01	omega	ultrasound	n	1e-300	#
998	tristan.n.01	system.n.04	Tristram	system	n	0.08477076528151567	#
998	sarcasm.n.01	caricature.n.01	satire	caricature	n	0.16270066387484683	#
998	stop.v.03	debar.v.02	kibosh	debar	v	0.23682320835884946	#
998	flog.v.01	cane.v.01	trounce	cane	v	0.25867299278212413	#
998	gift.n.01	accession.n.03	gift	accession	n	0.3638723826687639	#
998	kleptomaniac.n.01	poacher.n.01	kleptomaniac	poacher	n	1e+300	#
999	toiler.n.01	four-wheel_drive.n.01	toiler	4WD	n	5e-301	#
999	appalling.n.01	flash.n.03	appalling	flash	n	0.10188789555360607	#
999	thousand.n.01	fifteen.n.01	1000	fifteen	n	0.18239849061374716	#
999	billow.n.01	lift.n.04	billow	lift	n	0.22034559735508083	#
999	mourning.n.01	poignance.n.01	bereavement	poignance	n	0.27222919717084804	#
999	malaise.n.01	hangover.n.01	unease	hangover	n	0.34153831662901696	#
999	prophase.n.01	anaphase.n.01	prophase	anaphase	n	1e+300	#
1000	gamine.n.01	amniota.n.01	gamine	Amniota	n	5e-301	#
1000	misbehave.v.01	continue.v.01	misconduct	continue	v	0.06733120619509307	#
1000	labor.v.02	drive.v.13	drudge	drive	v	0.15784668592010098	#
1000	front_man.n.01	double-crosser.n.01	strawman	double-crosser	n	0.23712175738544816	#
1000	craft.n.05	insightfulness.n.01	slyness	insightfulness	n	0.2746741617653462	#
1000	protrusion.n.02	bending.n.03	jutting	bending	n	0.33641623518027086	#
1000	imipramine.n.01	amitriptyline.n.01	imipramine	amitriptyline	n	1e+300	#
1001	reform.v.01	overawe.v.01	Reformed	overawe	v	0.04648019233034138	#
1001	ambulance.n.01	compact.n.03	ambulance	compact	n	0.10984175426953229	#
1001	lionize.v.01	tolerate.v.02	lionize	tolerate	v	0.15368287725056842	#
1001	cavity.n.03	corruption.n.03	caries	corruption	n	0.1979107698050697	#
1001	detect.v.01	descry.v.01	observe	descry	v	0.28471093857411245	#
1001	campaign.n.02	experiment.n.03	Crusade	experiment	n	0.3263992649854955	#
1001	ramipril.n.01	captopril.n.01	ramipril	captopril	n	1e+300	#
1002	firewall.n.01	impulse.n.05	firewall	impulse	n	1e-300	#
1002	chatter.v.04	cackle.v.01	tittle-tattle	cackle	v	0.07050361562431517	#
1002	disgust.v.01	fellate.v.01	disgust	fellate	v	0.1706359846331487	#
1002	bring_around.v.02	benefit.v.02	cured	benefit	v	0.20926759612779197	#
1002	craft.n.05	insightfulness.n.01	craftiness	insightfulness	n	0.2746741617653462	#
1002	fascination.n.01	possession.n.03	captivation	possession	n	0.3267684682462191	#
1002	nortriptyline.n.01	amitriptyline.n.01	Pamelor	amitriptyline	n	1e+300	#
1003	pygoscelis.n.01	convert.n.01	Pygoscelis	convert	n	1e-300	#
1003	compulsive.n.01	buster.n.04	compulsive	buster	n	0.0497383111884503	#
1003	kilogram.n.01	dekagram.n.01	kilogram	dekagram	n	0.1381889349114221	#
1003	marry.v.01	band_together.v.01	marry	confederate	v	0.16152666459024914	#
1003	depress.v.01	dishearten.v.01	depressed	dishearten	v	0.2135914219074301	#
1003	ballyhoo.n.01	ad.n.01	ballyhoo	ad	n	0.2931357859307031	#
1003	pythonidae.n.01	chamaeleontidae.n.01	Pythonidae	Chamaeleonidae	n	1e+300	#
1004	brahui.n.01	involution.n.01	Brahui	involution	n	1e-300	#
1004	voice.v.02	drawl.v.01	vocalizing	drawl	v	0.11858707821167622	#
1004	turf.n.01	bottomland.n.01	greensward	bottomland	n	0.15627276408736926	#
1004	idolize.v.01	fetishize.v.01	revered	fetishize	v	0.24350053947039746	#
1004	diss.v.01	humiliate.v.01	diss	humiliate	v	0.25951809453438246	#
1004	darling.n.01	beloved.n.01	Darling	beloved	n	0.31692767208567374	#
1004	maleate.n.01	monoamine_oxidase_inhibitor.n.01	maleate	MAOI	n	1e+300	#
1005	tallahassee.n.01	shebeen.n.01	Tallahassee	shebeen	n	1e-300	#
1005	gross.n.01	flail.n.01	144	flail	n	0.04036764144363105	#
1005	coincide.v.01	coexist.v.01	co-occur	coexist	v	0.18084840396819477	#
1005	insistence.n.01	call.n.04	insistence	call	n	0.21373174046210744	#
1005	exchangeability.n.01	fluidity.n.02	exchangeability	fluidity	n	0.2671222451657012	#
1005	intemperance.n.01	abandon.n.01	intemperance	abandon	n	0.3272610466894186	#
1005	lubavitcher.n.01	hasid.n.01	Lubavitcher	Hasid	n	1e+300	#
1006	mitogen.n.01	forum.n.01	mitogen	forum	n	1e-300	#
1006	shed.v.04	smolder.v.01	slough	smoulder	v	0.044034296433564914	#
1006	take.v.01	continue.v.01	take	continue	v	0.10315300726620408	#
1006	finger.v.01	handle.v.04	fingering	handle	v	0.1749267104879538	#
1006	diss.v.01	humiliate.v.01	insulting	humiliate	v	0.25951809453438246	#
1006	ruin.n.01	blight.n.01	ruin	blight	n	0.3177344595911547	#
1006	flamboyance.n.01	fussiness.n.02	flamboyance	fussiness	n	1e+300	#
1007	reverse.n.01	japan.n.04	reverse	japan	n	0.04666690581664216	#
1007	maroon.n.01	desperate.n.01	maroon	desperate	n	0.107731975413032	#
1007	winnow.n.01	threshing.n.01	sifting	threshing	n	0.18532597475811868	#
1007	generation.n.07	miscegenation.n.01	multiplication	miscegenation	n	0.2029077299325517	#
1007	shit.n.04	bowel_movement.n.01	dump	movement	n	0.30941201737730073	#
1007	potato.n.01	carrot.n.03	spud	carrot	n	0.3306984219477434	#
1007	lydian.n.01	hittite.n.02	Lydian	Hittite	n	1e+300	#
1008	administration.n.01	diode.n.02	administration	diode	n	0.05620037040822068	#
1008	momism.n.01	covering.n.04	overprotection	covering	n	0.10885723493218112	#
1008	lineman.n.01	ball_carrier.n.01	lineman	runner	n	0.1765277000567406	#
1008	erode.v.01	break.v.42	eroding	break	v	0.20578653951154102	#
1008	daydream.v.02	bum.v.02	Moon	bum	v	0.28917943788681516	#
1008	tingle.v.01	tickle.v.01	tingling	tickle	v	0.33349939374957965	#
1008	haziness.n.02	turbidity.n.01	steaminess	turbidity	n	1e+300	#
1009	partaker.n.01	caudex.n.02	partaker	caudex	n	1e-300	#
1009	stray.n.01	ph.n.01	stray	pH	n	0.0427318091083587	#
1009	hay.v.01	encode.v.01	haying	encode	v	0.13608712303415108	#
1009	micron.n.01	centimeter.n.01	micrometer	centimeter	n	0.1643908125945756	#
1009	magic.n.01	exorcism.n.01	magic	exorcism	n	0.2548130668449706	#
1009	post.v.01	plaster.v.03	posted	plaster	v	0.3494356763223715	#
1009	wolfsbane.n.01	monkshood.n.01	wolfsbane	monkshood	n	1e+300	#
1010	wagoner.n.01	y2k.n.01	wagoner	Y2K	n	5e-301	#
1010	bird.v.01	contrast.v.01	birdwatch	contrast	v	0.04920304295061513	#
1010	cherub.n.01	foundling.n.01	cherub	foundling	n	0.10657917778683676	#
1010	dearth.n.01	absence.n.01	dearth	absence	n	0.17788460313082233	#
1010	unveil.v.01	bare.v.01	unveiling	bare	v	0.2102526639741102	#
1010	page.v.01	beckon.v.03	Page	beckon	v	0.33666885122931156	#
1010	inion.n.01	bregma.n.01	inion	bregma	n	1e+300	#
1011	centennial.n.01	guarantor.n.01	centennial	guarantor	n	1e-300	#
1011	jump.v.01	bind.v.04	jump	bandage	v	0.05591849231422953	#
1011	scrimmage.n.01	manual_of_arms.n.01	scrimmage	manual	n	0.109975408777876	#
1011	adoration.n.02	idealization.n.01	idolization	idealization	n	0.16331267248687464	#
1011	advocate.n.02	barrister.n.01	pleader	barrister	n	0.19769090065482936	#
1011	lower_jaw.n.01	lip.n.01	jowl	lip	n	0.2853646829201868	#
1011	libocedrus.n.01	callitris.n.01	Libocedrus	Callitris	n	1e+300	#
1012	procrastinate.v.01	imbricate.v.02	dilly-dally	imbricate	v	1e-300	#
1012	bittersweet.n.01	boards.n.01	bittersweet	boards	n	0.04562816347641381	#
1012	department_of_agriculture.n.01	department_of_education.n.01	USDA	Education	n	0.1350165144224171	#
1012	moo.v.01	call.v.25	low	call	v	0.16318447327501698	#
1012	dominate.v.05	front.v.01	overtop	front	v	0.23169423534693792	#
1012	grudge.n.01	envy.n.01	grievance	envy	n	0.35414072609520675	#
1012	cedrus.n.01	callitris.n.01	Cedrus	Callitris	n	1e+300	#
1013	sash.n.01	handclap.n.01	sash	handclap	n	1e-300	#
1013	stride.v.01	scurry.v.01	stride	skitter	v	0.06174308922894354	#
1013	partition.v.01	chip.v.01	partitioning	chip	v	0.16154888693061956	#
1013	smashing.n.01	chip.n.09	smashing	chip	n	0.2035544723018974	#
1013	crust.n.03	abruptness.n.01	insolence	abruptness	n	0.28543079333997057	#
1013	spin.n.01	axial_rotation.n.01	spin	roll	n	0.3254312399416496	#
1013	adenosine.n.01	deoxyadenosine.n.01	adenosine	deoxyadenosine	n	1e+300	#
1014	spuriousness.n.01	coccyx.n.01	spuriousness	coccyx	n	5e-301	#
1014	exist.v.01	collate.v.02	existing	collate	v	0.05314952537556487	#
1014	woodcarver.n.01	cabinetmaker.n.01	woodcarver	cabinetmaker	n	0.13795611650402664	#
1014	scribe.v.01	line.v.04	scribe	line	v	0.17884402268091104	#
1014	person.n.01	agent.n.03	someone	agent	n	0.29456266372342677	#
1014	tickle.v.01	tingle.v.01	titillated	tingle	v	0.33349939374957965	#
1014	emmenthal.n.01	gruyere.n.01	Emmentaler	Gruyere	n	1e+300	#
1015	reserve.n.07	mother_hubbard.n.01	reticence	muumuu	n	1e-300	#
1015	dart.v.02	extend.v.09	dash	extend	v	0.054148746295818416	#
1015	drink.v.01	drink.v.02	drink	booze	v	0.14914104441210668	#
1015	jell.v.01	consolidate.v.04	congeal	consolidate	v	0.25013516727956875	#
1015	arroyo.n.01	draw.n.01	arroyo	draw	n	0.30418210874799156	#
1015	fly.v.03	drive.v.01	pilot	drive	v	0.31868800500736477	#
1015	nymphalidae.n.01	cercopidae.n.01	Nymphalidae	Cercopidae	n	1e+300	#
1016	campaigner.n.01	pharmacokinetics.n.01	candidate	pharmacokinetics	n	1e-300	#
1016	erupt.v.01	preoccupy.v.01	erupt	preoccupy	v	0.04380474963512485	#
1016	democrat.n.01	federalist.n.01	democrat	Federalist	n	0.08734007091800393	#
1016	mil.n.01	cypriot_pound.n.01	mil	pound	n	0.22755171514574615	#
1016	place.v.12	acquire.v.04	localize	acquire	v	0.2982082050973006	#
1016	childishness.n.01	youth.n.06	childishness	youth	n	0.31345326471849955	#
1016	dumpling.n.01	fettuccine.n.01	dumplings	fettuccine	n	1e+300	#
1017	yogurt.n.01	cheese.n.01	yoghurt	cheese	n	1e-300	#
1017	hardy.n.01	colosseum.n.01	Hardy	Colosseum	n	0.04732308926376584	#
1017	hatch.n.01	brooding.n.01	hatch	brooding	n	0.17164966141948426	#
1017	substitute.v.03	oust.v.02	deputize	oust	v	0.21079256152092118	#
1017	sociable.n.01	dinner.n.02	mixer	dinner	n	0.2882656139188678	#
1017	chew_the_fat.v.01	argue.v.02	jaw	argue	v	0.3607072463727113	#
1017	lasagna.n.01	cannelloni.n.01	lasagne	cannelloni	n	1e+300	#
1018	proportion.n.01	redpoll.n.01	proportion	redpoll	n	1e-300	#
1018	noun.n.01	headword.n.01	noun	headword	n	0.10200825281401697	#
1018	model.v.01	emulate.v.01	patterned	emulate	v	0.14713651192416133	#
1018	sourness.n.02	bitterness.n.04	acidity	bitterness	n	0.2353718026554871	#
1018	fool.v.01	cheat.v.03	befool	cheat	v	0.27170165049646156	#
1018	relevance.n.01	bridge.n.03	relevancy	bridge	n	0.3220278106491508	#
1018	immunoglobulin_m.n.01	immunoglobulin_a.n.01	IgM	IgA	n	1e+300	#
1019	swazi.n.01	burundian.n.01	Swazi	Burundian	n	5e-301	#
1019	chew_the_fat.v.01	ventilate.v.02	jaw	ventilate	v	0.04398888612026514	#
1019	boodle.n.01	appropriation.n.01	moolah	appropriation	n	0.1853481459496311	#
1019	depress.v.01	dishearten.v.01	dismayed	dishearten	v	0.2135914219074301	#
1019	lower_jaw.n.01	lip.n.01	jawbone	lip	n	0.2853646829201868	#
1019	excuse.v.06	absolve.v.02	condone	absolve	v	0.32151782490133385	#
1019	isoleucine.n.01	histidine.n.01	isoleucine	histidine	n	1e+300	#
1020	epilate.v.01	clean.v.08	depilate	clean	v	1e-300	#
1020	encircle.v.01	crystallize.v.01	encircling	crystallize	v	0.09864143409361661	#
1020	water.n.01	ammonia.n.02	H2O	ammonia	n	0.15879414560577468	#
1020	sop.n.01	chew.n.01	sops	chew	n	0.19814636686507645	#
1020	burden.v.01	freight.v.02	burthen	freight	v	0.2825510759923821	#
1020	shade.n.01	cloudiness.n.02	shade	cloudiness	n	0.3474371966983291	#
1020	chloroform.n.01	bromoform.n.01	chloroform	bromoform	n	1e+300	#
1021	laurus.n.01	organ-grinder.n.01	Laurus	organ-grinder	n	5e-301	#
1021	trough.n.01	periodical.n.01	trough	periodical	n	0.055978497378854214	#
1021	philanthropy.n.01	fellowship.n.03	philanthropy	fellowship	n	0.116412040444691	#
1021	snout.n.01	beak.n.04	neb	honker	n	0.22206056813379232	#
1021	cathode.n.01	anode.n.01	cathode	anode	n	0.2976450620025229	#
1021	mildness.n.01	calmness.n.02	mildness	calmness	n	0.3655787916281242	#
1021	kanarese.n.01	gadaba.n.01	Canarese	Gadaba	n	1e+300	#
1022	mullion.n.01	band.n.11	mullion	band	n	1e-300	#
1022	aesthetics.n.01	police_squad.n.01	esthetics	squad	n	0.04350634853181576	#
1022	save.v.09	blow.v.09	economise	blow	v	0.13317886726141465	#
1022	gram.n.01	dekagram.n.01	gramme	dekagram	n	0.14751109823567535	#
1022	analogy.n.01	corollary.n.02	analogy	corollary	n	0.2080172177980703	#
1022	defense.n.01	battle.n.01	defense	battle	n	0.3252143216695053	#
1022	ranunculaceae.n.01	berberidaceae.n.01	Ranunculaceae	Berberidaceae	n	1e+300	#
1023	acheron.n.01	sweet.n.04	Acheron	sugariness	n	1e-300	#
1023	colonnade.n.01	criticality.n.02	colonnade	criticality	n	0.03813424452437946	#
1023	microbiologist.n.01	botanist.n.01	microbiologist	botanist	n	0.11883477139388977	#
1023	laud.v.01	applaud.v.02	glorify	applaud	v	0.16327356646552657	#
1023	coma.n.01	blackout.n.04	coma	blackout	n	0.2007131007470842	#
1023	hostage.n.01	convict.n.01	hostage	convict	n	0.2738582824701859	#
1023	widebody_aircraft.n.01	airbus.n.01	wide-body	airbus	n	1e+300	#
1024	leguminosae.n.01	survival.n.02	Leguminosae	survival	n	1e-300	#
1024	cosmopolitan.n.01	lymph_node.n.01	cosmopolite	node	n	0.03916052042401476	#
1024	embroidery.n.02	crochet.n.01	fancywork	crochet	n	0.11208834892189914	#
1024	gram.n.01	dekagram.n.01	gm	dekagram	n	0.14751109823567535	#
1024	covering.n.01	body.n.03	covering	body	n	0.2049016379734719	#
1024	earthquake.n.01	catastrophe.n.03	temblor	catastrophe	n	0.2795770737969438	#
1024	pennywhistle.n.01	flageolet.n.02	pennywhistle	flageolet	n	0.31066746727980604	#
1025	list.n.01	redfish.n.03	list	redfish	n	1e-300	#
1025	commonalty.n.01	spread.n.07	commonalty	spread	n	0.04269626340350157	#
1025	taffy.n.01	caramel.n.01	taffy	caramel	n	0.0985187932872726	#
1025	overcharge.v.01	bilk.v.01	gazump	bilk	v	0.14307207984644751	#
1025	felt.v.01	enmesh.v.01	felted	enmesh	v	0.23570860358603138	#
1025	wine.v.01	carry.v.33	wine	carry	v	0.32230114280283617	#
1025	muscat.n.01	chardonnay.n.01	muscat	Chardonnay	n	1e+300	#
1026	chinaberry.n.02	check.n.12	azedarach	check	n	1e-300	#
1026	ingot.n.01	chock.n.01	ingot	chock	n	0.08734845661346716	#
1026	touchdown.n.01	break.n.12	touchdown	break	n	0.14216319134584054	#
1026	profess.v.01	charge.v.07	profess	charge	v	0.21499285605054538	#
