TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1305	rhyme.v.02	befit.v.01	rime	befit	v	0.47422094668903614	#
1305	wand.n.01	baton.n.04	wand	baton	n	0.6371588728004205	#
1305	chemical_bond.n.01	affinity.n.01	Bond	affinity	n	0.8471955663209761	#
1305	endorphin.n.01	neurotransmitter.n.01	endorphin	neurotransmitter	n	1.0	#
1306	craton.n.01	loophole.n.02	craton	loophole	n	1.6035182299077988e-300	#
1306	forward.n.01	leech.n.02	forward	sponge	n	0.2143706070781362	#
1306	erection.n.01	fit.n.01	erection	fit	n	0.2866754831942163	#
1306	hull.v.01	clean.v.08	Hull	clean	v	0.49525641042878193	#
1306	call.v.03	cable.v.01	phone	cable	v	0.8014839676558719	#
1306	fund.v.01	back.v.05	funded	back	v	0.8646455029823503	#
1306	hyaline.n.01	mica.n.01	hyalin	mica	n	0.9520830670884216	#
1307	muscovy.n.01	scalper.n.01	Muscovy	scalper	n	0.09269893999103712	#
1307	fetter.n.01	punch.n.03	fetter	punch	n	0.2437107834185124	#
1307	fluorescence.n.01	counterglow.n.01	fluorescence	gegenschein	n	0.5919821078353934	#
1307	prawn.n.01	milt.n.01	prawn	milt	n	0.6795924169028654	#
1307	suspend.v.01	sling.v.02	suspend	sling	v	0.7991381113965638	#
1307	dither.n.01	disturbance.n.02	pother	disturbance	n	0.8417855918945265	#
1307	lower_berth.n.01	upper_berth.n.01	lower	upper	n	0.9096965164864758	#
1308	chew_over.v.01	stir.v.01	mull	stir	v	-0.0	#
1308	thyroglobulin.n.01	omaha.n.04	thyroglobulin	Omaha	n	0.06311861338215893	#
1308	footstool.n.01	cobweb.n.03	footstool	cobweb	n	0.09136789262042883	#
1308	minimization.n.01	rhythm_method_of_birth_control.n.01	minimization	rhythm	n	0.18897748803336617	#
1308	homer.v.01	convert.v.06	homer	convert	v	0.4419615743828261	#
1308	commotion.n.02	circus.n.03	ruction	circus	n	0.7954814813054789	#
1308	ceratopsidae.n.01	cheloniidae.n.01	Ceratopsidae	Cheloniidae	n	1.0	#
1309	jussieu.n.01	premolar.n.01	Jussieu	bicuspid	n	8.017591149538994e-301	#
1309	swath.n.01	alertness.n.02	swath	alertness	n	0.16938347914847213	#
1309	corrupt.v.01	clarify.v.02	demoralised	clarify	v	0.2623499242964908	#
1309	substitute.v.01	clarify.v.02	substitute	clarify	v	0.29178091872848216	#
1309	inability.n.01	content.n.05	inability	content	n	0.4320961199503506	#
1309	hazelnut.n.01	cashew.n.01	hazelnut	cashew	n	0.799919368835456	#
1309	sallow.v.01	bleach.v.01	sallow	bleach	v	0.894278289218516	#
1310	cam.n.01	lungi.n.01	Cam	lungi	n	1.6035182299077988e-300	#
1310	cambridge_university.n.01	thinker.n.02	Cambridge	thinker	n	0.13548717903692206	#
1310	hoe.n.01	creep.n.03	hoe	creep	n	0.18063834787852626	#
1310	superstition.n.01	expectation.n.01	superstition	expectation	n	0.5002413969451576	#
1310	shoal.n.02	drink.n.04	shallow	drink	n	0.5611421581385864	#
1310	alarm.n.01	creeps.n.02	consternation	creeps	n	0.6464293241520608	#
1310	upper_berth.n.01	lower_berth.n.01	upper	lower	n	0.9096965164864758	#
1311	skeet.n.01	cadmium.n.01	trapshooting	cadmium	n	0.04558569302704474	#
1311	gearshift.n.01	slug.n.07	gearstick	slug	n	0.11652407128274528	#
1311	grunt.n.01	furor.n.02	grunt	furore	n	0.1500640905639361	#
1311	vandalism.n.01	parking.n.02	vandalism	parking	n	0.2958607995214358	#
1311	tender.v.01	distribute.v.04	tender	distribute	v	0.5676564383409052	#
1311	spy.v.03	dream.v.02	sights	dream	v	0.6264737886176116	#
1311	spot.n.05	blaze.n.05	maculation	blaze	n	0.7371744140735478	#
1312	hiddenness.n.01	bosom.n.01	hiddenness	bosom	n	2.114755922990352e-299	#
1312	slaughter.n.03	depression.n.01	carnage	depression	n	0.054999461741885074	#
1312	solidify.v.01	slump.v.01	solidifying	slump	v	0.24144773450043408	#
1312	pass_over.v.04	carry.v.36	overfly	carry	v	0.32497415166778176	#
1312	baby_buggy.n.01	handcart.n.01	pushchair	handcart	n	0.6060311140691471	#
1312	dramatize.v.01	draft.v.01	dramatize	draft	v	0.711097349081671	#
1312	finger.n.01	minimus.n.01	finger	minimus	n	0.7577149039831317	#
1313	singlestick.n.01	qing.n.01	singlestick	Qing	n	-0.0	#
1313	abilene.n.01	caster.n.02	Abilene	castor	n	0.09366709808490264	#
1313	accident.n.01	sloganeering.n.01	accident	sloganeering	n	0.1697678438608908	#
1313	noun.n.01	headword.n.01	noun	headword	n	0.6441037559363413	#
1313	board.v.01	dock.v.01	board	dock	v	0.6706348306954709	#
1313	prosody.n.01	address.n.04	prosody	address	n	0.8235356246981017	#
1313	sulfamethazine.n.01	sulfacetamide.n.01	sulfamethazine	sulfacetamide	n	1.0	#
1314	captor.n.01	marking.n.03	captor	marking	n	-0.0	#
1314	tinsel.n.01	sea_tangle.n.01	tinsel	tang	n	0.11584487345775303	#
1314	tide.n.01	agon.n.01	tide	agon	n	0.16165481383408073	#
1314	interior_decoration.n.01	bedspread.n.01	decor	counterpane	n	0.19899056752206473	#
1314	accumulate.v.02	appreciate.v.04	amass	appreciate	v	0.5116393672091568	#
1314	sarcasm.n.01	caricature.n.01	irony	caricature	n	0.7173295761282656	#
1314	slob.n.01	ribald.n.01	sloven	ribald	n	0.8734252576394743	#
1315	horney.n.01	lieutenant.n.04	Horney	lieutenant	n	4.6670904874713855e-300	#
1315	putty.n.01	demagogue.n.01	putty	demagogue	n	0.05678572279875869	#
1315	brass_knucks.n.01	defoe.n.01	knuckles	Defoe	n	0.11950942497694898	#
1315	bannister.n.02	breakwater.n.01	banister	breakwater	n	0.6378334637163534	#
1315	confines.n.01	contrast.n.05	confines	contrast	n	0.6929027409916763	#
1315	operation.n.01	agency.n.03	operation	agency	n	0.7881019771084499	#
1315	scope.n.01	area.n.06	range	area	n	0.8632567255760207	#
1316	predict.v.01	discontent.v.01	prognosticate	discontent	v	-0.0	#
1316	finder.n.03	cuba.n.01	viewfinder	Cuba	n	0.10597333193527046	#
1316	stripe.v.01	shoot.v.01	striped	shoot	v	0.28149582458322886	#
1316	necessity.n.02	body_of_water.n.01	requisite	water	n	0.6246356841581348	#
1316	command_post.n.01	guardhouse.n.01	GHQ	guardhouse	n	0.7595379045525201	#
1316	red_blood_cell.n.01	leukocyte.n.01	RBC	leukocyte	n	0.9226195971152772	#
1316	remise.n.01	four-wheeler.n.01	remise	four-wheeler	n	1.0	#
1317	separation.n.01	employment.n.01	separation	employment	n	0.31796901923161575	#
1317	assembly.n.01	corker.n.02	assembly	corker	n	0.546525174270131	#
1317	israelite.n.01	byzantine.n.01	Israelite	Byzantine	n	0.631211430137079	#
1317	certificate.v.01	confer.v.02	certificated	confer	v	0.7120573058150734	#
1317	understanding.n.01	awareness.n.01	savvy	awareness	n	0.8500735084513545	#
1317	reef.n.01	bank.n.03	Reef	bank	n	0.8958389977883167	#
1317	tyrannosaur.n.01	carnosaur.n.01	tyrannosaur	carnosaur	n	1.0	#
1318	idealization.n.02	usurpation.n.02	idealisation	usurpation	n	3.1855097272151624e-300	#
1318	kansas.n.01	rustler.n.01	KS	rustler	n	0.10344114511447168	#
1318	sum.n.05	artifact.n.01	aggregate	artifact	n	0.27500918734496066	#
1318	nonbeing.n.01	employment.n.01	nonbeing	employment	n	0.3094162342983327	#
1318	apologist.n.01	internationalist.n.01	justifier	internationalist	n	0.4942615843951323	#
1318	obstruct.v.02	hobble.v.02	occlude	hobble	v	0.7060337988557324	#
1318	contemn.v.01	abhor.v.01	scorned	abhor	v	0.8232100424520631	#
1319	honoree.n.01	brae.n.01	honoree	brae	n	0.09269893999103712	#
1319	obstruction.n.01	medium.n.09	impedimenta	spiritualist	n	0.18226884519030384	#
1319	advance.v.01	circle.v.01	advanced	circle	v	0.4350524590339065	#
1319	lifeguard.n.01	courtier.n.01	lifeguard	courtier	n	0.580531757509877	#
1319	dub.v.01	baptize.v.01	dub	baptize	v	0.591680459916294	#
1319	sense.n.01	feel.n.01	sense	feel	n	0.9039942990588714	#
1319	omentum.n.01	mesentery.n.01	omentum	mesentery	n	1.0	#
1320	insubordination.n.01	walk.n.06	insubordination	walk	n	0.05025703667548899	#
1320	break.n.16	exhaustion.n.03	jailbreak	exhaustion	n	0.1882938749170689	#
1320	capriciousness.n.01	pleasure.n.01	unpredictability	pleasance	n	0.20327963591906587	#
1320	remainder.n.01	butt.n.02	residuum	butt	n	0.34878371258712004	#
1320	bilk.v.01	cozen.v.03	bilk	cozen	v	0.5811103975617313	#
1320	deceiver.n.01	convict.n.02	beguiler	convict	n	0.6864495261161176	#
1320	poster.n.01	signpost.n.01	placard	signpost	n	0.7853579881177185	#
1321	irritability.n.01	tangent.n.02	petulance	tan	n	0.05318502867336428	#
1321	antipodes.n.01	catherine_ii.n.01	antipodes	Catherine	n	0.09443210031916514	#
1321	lloyd.n.01	capitalist.n.02	Lloyd	capitalist	n	0.2534792384091212	#
1321	seventeen.n.01	fifteen.n.01	xvii	fifteen	n	0.5895540380988452	#
1321	government.n.02	demobilization.n.01	governing	demobilization	n	0.6007427804538423	#
1321	skin.v.04	bark.v.03	peeling	bark	v	0.8206482710666627	#
1321	cupping.n.01	venesection.n.01	cupping	venesection	n	1.0	#
1322	goa.n.01	lark.n.03	Goa	lark	n	0.09689018327791346	#
1322	freud.n.01	rioter.n.01	Freud	rioter	n	0.1806138569570068	#
1322	phonebook.n.01	adornment.n.01	phonebook	adornment	n	0.21750433588511547	#
1322	ideologist.n.01	internationalist.n.01	ideologist	internationalist	n	0.4942615843951323	#
1322	dander.n.02	annoyance.n.02	hackles	annoyance	n	0.6800736334611843	#
1322	burp.v.01	bubble.v.01	belching	bubble	v	0.8897277025691069	#
1322	laminariales.n.01	charales.n.01	Laminariales	Charales	n	1.0	#
1323	cowardice.n.01	laugh.n.02	cowardice	laugh	n	0.04874082148922188	#
1323	stuff.v.01	hook.v.10	stuffed	hook	v	0.29537601019328724	#
1323	remittance.n.01	bribe.n.01	remittal	bribe	n	0.5263631677782067	#
1323	gild.v.01	deck.v.02	gilded	deck	v	0.629370257960358	#
1323	charge.v.03	balance.v.02	Billings	balance	v	0.8154678480065798	#
1323	gull.v.02	bamboozle.v.01	dupe	bamboozle	v	0.8989171459071883	#
1323	mercaptopurine.n.01	fluorouracil.n.01	Purinethol	fluorouracil	n	1.0	#
1324	countercharge.n.01	penitentiary.n.01	countercharge	penitentiary	n	-0.0	#
1324	alumnus.n.01	smoothbore.n.01	graduate	smoothbore	n	0.12359445862808956	#
1324	slash.v.01	top.v.07	slashing	top	v	0.3065287306733551	#
1324	dwell.v.02	come.v.06	consist	come	v	0.502770077473194	#
1324	mobilization.n.01	demobilization.n.01	militarization	demobilization	n	0.5300175831582795	#
1324	thing.n.01	challenge.n.01	thing	challenge	n	0.630447725592223	#
1324	attendant.n.02	bride.n.03	attendee	bride	n	0.8388233966697055	#
1325	mozambican.n.01	double.n.03	Mozambican	image	n	4.6670904874713855e-300	#
1325	supernatural.n.01	woodcock.n.01	supernatural	woodcock	n	0.06311861338215893	#
1325	walton.n.01	streamliner.n.01	Walton	streamliner	n	0.11459827646014599	#
1325	laurel.n.01	settler.n.02	Laurel	settler	n	0.19782993029859697	#
1325	bootleg.v.01	dispose.v.01	bootleg	dispose	v	0.5775785889531624	#
1325	choice.n.01	determination.n.04	pick	determination	n	0.739208828228583	#
1325	fullback.n.01	halfback.n.01	fullback	halfback	n	0.9153614982168333	#
1326	dualism.n.01	consultation.n.01	dualism	consultation	n	0.05039264667574006	#
1326	burial.n.01	secularism.n.01	sepulture	secularism	n	0.1208176995436343	#
1326	dwindle.v.01	ravel.v.02	dwindling	knot	v	0.22580072118295336	#
1326	camp.v.01	cohabit.v.01	bivouac	cohabit	v	0.5826288503744486	#
1326	documentary.n.01	feature.n.03	infotainment	feature	n	0.7296857283209255	#
1326	bendability.n.01	whip.n.04	bendability	whip	n	0.8375096102737245	#
1326	sugarcoat.v.01	honey.v.01	candied	honey	v	0.9121893862941144	#
1327	complication.n.01	quartet.n.05	complication	quartette	n	0.048598872432727175	#
1327	homosexuality.n.01	bondage.n.03	homosexuality	bondage	n	0.49303331082693963	#
1327	haunt.n.01	block.n.02	haunt	block	n	0.5213972323996469	#
1327	mutiny.v.01	revolt.v.01	mutiny	revolt	v	0.688920492736991	#
1327	drive_around.v.01	pull.v.07	chauffeur	pull	v	0.778944004037357	#
1327	garrulity.n.01	effusiveness.n.01	talkativeness	effusiveness	n	0.8815835264483102	#
1327	jujutsu.n.01	aikido.n.01	jiujitsu	aikido	n	1.0	#
1328	hearer.n.01	ace.n.02	listener	ace	n	0.07231816232517997	#
1328	repeater.n.01	buster.n.04	repeater	buster	n	0.1694357053938997	#
1328	traveler.n.01	buster.n.04	traveller	buster	n	0.23243350481089764	#
1328	rune.n.01	capital.n.04	rune	capital	n	0.47241774450008284	#
1328	hedge.v.01	bypass.v.01	evade	bypass	v	0.7289295369359357	#
1328	frame.v.04	ask.v.03	redact	ask	v	0.8670090370089445	#
1328	take_down.v.02	crush.v.05	demean	crush	v	0.8972190132747758	#
1329	willingness.n.01	east.n.04	willingness	east	n	0.05845298147891531	#
1329	cambodian.n.01	fanjet.n.02	Cambodian	turbojet	n	0.11007483520230861	#
1329	voltmeter.n.01	disputant.n.01	voltmeter	controversialist	n	0.14823521328024494	#
1329	swing.v.01	drag.v.07	swing	drag	v	0.296924794087005	#
1329	tone.v.01	cackle.v.01	intoned	cackle	v	0.4678190697062315	#
1329	shepherd.n.01	chaplain.n.01	shepherd	chaplain	n	0.5801929179192683	#
1329	contention.n.01	accusation.n.02	contention	accusation	n	0.7357921508001793	#
1330	autogiro.n.01	airplane.n.01	gyroplane	airplane	n	1.728510803515874e-299	#
1330	homosexual.n.01	buster.n.04	homosexual	buster	n	0.20530276445848858	#
1330	pull.v.01	drag.v.07	draw	drag	v	0.35975453516552874	#
1330	ironside.n.01	bull.n.02	ironside	bull	n	0.49128131112765566	#
1330	rent.v.01	rent.v.04	renting	rent	v	0.7216643495651849	#
1330	dexterity.n.01	touch.n.11	sleight	touch	n	0.7701257387070221	#
1330	relief.n.01	consolation.n.01	assuagement	consolation	n	0.8559443715507784	#
1331	gear.v.01	anglicise.v.01	gearing	anglicise	v	1.7169508983295815e-299	#
1331	backsliding.n.01	life_science.n.01	backsliding	bioscience	n	0.1468178274564961	#
1331	adhere.v.01	coincide.v.03	adhere	coincide	v	0.45626815503733964	#
1331	answer.v.01	announce.v.02	reply	announce	v	0.5455912701008507	#
1331	wilt.v.01	blur.v.06	wilt	blur	v	0.6646194422166025	#
1331	demographic.n.01	average.n.01	demographic	average	n	0.7542023612315134	#
1331	oxlip.n.01	auricula.n.01	oxlip	auricula	n	1.0	#
1332	catechism.n.01	medusa.n.02	catechism	medusoid	n	-0.0	#
1332	goad.n.02	saturday.n.01	spurring	Sat	n	0.059258979771438874	#
1332	advocate.n.01	cancer.n.02	proponent	Cancer	n	0.2585924713672758	#
1332	end.v.02	clarify.v.02	terminated	clarify	v	0.3479723822884976	#
1332	enrich.v.01	condition.v.04	enrich	condition	v	0.5761660632724175	#
1332	suffer.v.01	come.v.20	suffer	come	v	0.668758328350015	#
1332	strike.v.14	erase.v.02	excise	erase	v	0.8832296414306287	#
1333	anabas.n.01	jainism.n.01	Anabas	Jainism	n	2.855293686150605e-300	#
1333	depressive.n.01	sowbelly.n.01	depressive	sowbelly	n	0.05678572279875869	#
1333	triamcinolone.n.01	strychnine.n.01	triamcinolone	strychnine	n	0.29709964586456333	#
1333	extraction.n.01	decay.n.01	extraction	decay	n	0.5859227564287973	#
1333	seasonableness.n.01	earliness.n.01	timeliness	earliness	n	0.6463236086375945	#
1333	spray.v.01	aerosolize.v.01	spraying	aerosolize	v	0.7022485764660072	#
1333	rhinovirus.n.01	enterovirus.n.01	rhinovirus	enterovirus	n	1.0	#
1334	electrophorus.n.01	leukemia.n.01	electrophorus	leukaemia	n	-0.0	#
1334	bonanza.n.01	benjamin.n.02	bonanza	Benjamin	n	0.09755814717498949	#
1334	pamphleteer.n.01	sadist.n.01	pamphleteer	sadist	n	0.16131686606571424	#
1334	remainder.n.01	butt.n.02	rest	butt	n	0.34878371258712004	#
1334	great_gross.n.01	fifteen.n.01	1728	fifteen	n	0.4907231079493073	#
1334	sissy.n.01	cur.n.02	Milquetoast	cur	n	0.8252438208952982	#
1334	flavonoid.n.01	carotenoid.n.01	flavonoid	carotenoid	n	1.0	#
1335	pursuit.n.01	offensiveness.n.01	pursual	odiousness	n	0.05114679967860414	#
1335	dormitory.n.01	currant.n.03	dormitory	currant	n	0.13166735311958663	#
1335	neutralist.n.01	lodger.n.01	neutralist	roomer	n	0.17589556092010736	#
1335	decentralize.v.01	clarify.v.02	decentralized	clarify	v	0.22903859989468486	#
1335	rush.v.04	continue.v.01	hasten	continue	v	0.2978066999691068	#
1335	befall.v.01	break.v.28	betide	break	v	0.45770818569457794	#
1335	boredom.n.01	disappointment.n.01	boredom	disappointment	n	0.9117493229792651	#
1336	graduate_student.n.01	roller.n.07	postgraduate	roller	n	0.1715141989804917	#
1336	propulsion.n.02	departure.n.01	actuation	departure	n	0.33159729444369956	#
1336	stumble.v.02	close.v.10	tripping	close	v	0.5024187498414455	#
1336	bulge.n.01	jag.n.01	excrescence	jag	n	0.7170554125579283	#
1336	scholarship.n.01	fellowship.n.03	scholarship	fellowship	n	0.8596842612490283	#
1336	dialysis.n.01	dating.n.01	dialysis	dating	n	0.9153925125123059	#
1336	proctoscope.n.01	arthroscope.n.01	proctoscope	arthroscope	n	1.0	#
1337	retreated.n.01	status.n.01	retreated	position	n	0.06755112204881153	#
1337	flatwork.n.01	vulture.n.01	flatwork	vulture	n	0.1112244690885465	#
1337	decorate.v.01	clarify.v.02	adorn	clarify	v	0.3056410874503243	#
1337	continue.v.02	cheek.v.01	proceed	cheek	v	0.6403907950282917	#
1337	tribute.n.01	applause.n.01	tribute	applause	n	0.7114858941885562	#
1337	dismay.v.02	awe.v.01	horrified	awe	v	0.8713079231644675	#
1337	bicorn.n.01	tricorn.n.01	bicorne	tricorn	n	1.0	#
1338	nemea.n.01	impurity.n.01	Nemea	dross	n	1.6035182299077988e-300	#
1338	wetting.n.01	humor.n.04	wetting	humor	n	0.055504406500873446	#
1338	yip.n.01	engineering.n.02	yip	technology	n	0.14559438791377444	#
1338	waterline.n.01	crest.n.01	waterline	crest	n	0.5010026845837829	#
1338	metalworking.n.01	filing.n.03	metalworking	filing	n	0.7492142049177459	#
1338	garden.v.01	shepherd.v.02	gardening	shepherd	v	0.8187246079318314	#
1338	aggravation.n.03	focalization.n.02	exacerbation	focalization	n	0.8886721778973178	#
1339	enucleation.n.01	catheterization.n.01	enucleation	catheterization	n	8.725807000883154e-300	#
1339	andersen.n.01	bottom.n.07	Andersen	bottom	n	0.1259934814108666	#
1339	analeptic.n.01	monet.n.01	analeptic	Monet	n	0.16821625368505042	#
1339	regenerate.v.01	fictionalize.v.01	renewing	fictionalize	v	0.4904671435415234	#
1339	imagination.n.01	fecundity.n.01	imaginativeness	fecundity	n	0.645032245669563	#
1339	vomit.n.01	fecal_matter.n.01	barf	feces	n	0.6672010170814207	#
1339	marlite.n.01	amphibolite.n.01	marlstone	amphibolite	n	1.0	#
1340	longevity.n.01	forgery.n.02	longevity	forgery	n	0.04329143250502471	#
1340	rudder.n.01	cascades.n.01	rudder	Cascades	n	0.08917885802994613	#
1340	moloch.n.01	leary.n.01	moloch	Leary	n	0.16402696938623224	#
1340	spill.v.01	drag.v.07	splattered	drag	v	0.2804855672383623	#
1340	angle.v.01	circle.v.01	angled	circle	v	0.35745577248899285	#
1340	darling.n.01	beloved.n.01	Darling	beloved	n	0.8252927304232283	#
1340	haler.n.01	koruna.n.01	haler	koruna	n	1.0	#
1341	damsel.n.01	flight_feather.n.01	damsel	pinion	n	0.12624434204174215	#
1341	ma.n.01	iron.n.04	mama	iron	n	0.14797210075190353	#
1341	trip.n.07	helm.n.02	trip-up	helm	n	0.20450416179976053	#
1341	cornstarch.n.01	sign.n.10	cornstarch	sign	n	0.30183921864822166	#
1341	tree.n.01	bramble.n.01	tree	bramble	n	0.6341016537478923	#
1341	coat_of_arms.n.01	charge.n.14	blazonry	charge	n	0.9145417250843928	#
1341	treponema.n.01	borrelia.n.01	treponema	borrelia	n	1.0	#
1342	tenderness.n.01	fictional_character.n.01	tenderness	character	n	0.055395387835989796	#
1342	anapsid.n.01	caesar.n.01	anapsid	Caesar	n	0.18207318184097218	#
1342	wavelength.n.01	palindrome.n.01	wavelength	palindrome	n	0.22806878711094364	#
1342	stratify.v.01	contrast.v.01	stratify	contrast	v	0.5625959779000529	#
1342	quarrel.n.01	collision.n.03	dustup	collision	n	0.7252015508373976	#
1342	condemn.v.01	fulminate.v.01	condemning	fulminate	v	0.917512483880025	#
1342	procarbazine.n.01	antimetabolite.n.01	procarbazine	antimetabolite	n	1.0	#
1343	differentiator.n.01	cicadidae.n.01	differentiator	Cicadidae	n	-0.0	#
1343	expressionism.n.01	naturalism.n.01	expressionism	naturalism	n	0.04121703983803531	#
1343	emotionality.n.01	providence.n.03	emotionality	providence	n	0.24342878496677053	#
1343	whizz.v.01	chatter.v.01	birr	chatter	v	0.5509834652003155	#
1343	warder.n.01	deputy.n.01	warder	deputy	n	0.6338709155422009	#
1343	bird.v.01	monitor.v.01	bird	monitor	v	0.8647367487540454	#
1343	revolutionist.n.01	bolshevik.n.01	subversive	Bolshevik	n	0.9004801752128302	#
1344	allele.n.01	boletus.n.01	allele	Boletus	n	5.71058737230121e-300	#
1344	prostitute.n.01	darkness.n.02	bawd	dark	n	0.1289988699765593	#
1344	rotter.n.01	lightweight.n.04	stinker	lightweight	n	0.19510787386402897	#
1344	filling.n.01	bedding_material.n.01	filling	bedding	n	0.423957025279327	#
1344	delegating.n.01	certification.n.01	delegating	certification	n	0.6447168755778955	#
1344	inflate.v.01	boost.v.04	inflate	boost	v	0.6552550577653102	#
1344	swaddle.v.01	cement.v.01	swaddle	cement	v	0.7543394252600427	#
1345	incitation.n.02	federal_reserve_system.n.01	incitement	FRS	n	0.0505823102123369	#
1345	porto.n.01	finger.n.03	Oporto	finger	n	0.11140234209764716	#
1345	vascular_plant.n.01	woodlouse.n.01	tracheophyte	slater	n	0.2378496261047941	#
1345	echelon.n.01	civilization.n.01	echelon	civilization	n	0.28179586716216815	#
1345	muscle.v.01	crash.v.04	muscle	crash	v	0.5352219864512816	#
1345	deluge.v.01	complete.v.02	inundated	complete	v	0.6665059509235342	#
