TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1231	monopolization.n.01	indonesian.n.02	monopolization	Indonesian	n	0.2222222222222222	#
1231	draw_a_bead_on.v.02	blend.v.03	aspiring	commingle	v	0.25	#
1231	montserratian.n.01	dosser.n.01	Montserratian	dosser	n	0.5217391304347826	#
1231	sachem.n.01	vice-regent.n.01	sachem	vice-regent	n	0.5714285714285714	#
1231	utensil.n.01	buff.n.05	utensil	buff	n	0.875	#
1232	excursion.n.01	bedder.n.01	jaunt	bedder	n	0.1	#
1232	amaranthus.n.01	draw.n.05	Amaranthus	draw	n	0.21052631578947367	#
1232	addle-head.n.01	curium.n.01	birdbrain	curium	n	0.2857142857142857	#
1232	anastigmat.n.01	mathias.n.01	anastigmat	Mathias	n	0.4	#
1232	whorehouse.n.01	mordva.n.01	bordello	Mordvin	n	0.4444444444444444	#
1232	washerman.n.01	washwoman.n.01	washerman	washerwoman	n	0.6	#
1232	spirula.n.01	cuttlefish.n.01	spirula	cuttlefish	n	0.9166666666666666	#
1233	pew.n.01	swoop.n.03	pew	swoop	n	0.09523809523809523	#
1233	educe.v.01	vanish.v.04	educe	disappear	v	0.2857142857142857	#
1233	exterminate.v.01	dismember.v.01	exterminated	dismember	v	0.3333333333333333	#
1233	contest.n.01	spar.n.03	contest	sparring	n	0.47058823529411764	#
1233	vassal.n.01	flunky.n.02	vassal	flunky	n	0.6666666666666666	#
1233	anti.n.01	cancer.n.02	anti	Cancer	n	0.75	#
1233	mesua.n.01	capparis.n.01	Mesua	Capparis	n	0.8888888888888888	#
1234	pomelo.n.01	merchant_bank.n.01	pummelo	acquirer	n	0.08695652173913043	#
1234	ulcer.n.01	audience.n.02	ulcer	audience	n	0.25	#
1234	magnetization.n.01	constituent.n.04	magnetisation	constituent	n	0.36363636363636365	#
1234	infidelity.n.01	poisoning.n.01	unfaithfulness	poisoning	n	0.5	#
1234	whisper.v.01	cackle.v.01	whisper	cackle	v	0.8	#
1234	largess.n.01	bequest.n.01	largess	bequest	n	0.875	#
1234	greaser.n.01	chicano.n.01	wetback	Chicano	n	0.9230769230769231	#
1235	cad.n.01	candlelight.n.01	blackguard	candlelight	n	0.21052631578947367	#
1235	situate.v.02	profit.v.01	posit	benefit	v	0.2857142857142857	#
1235	extract.v.01	clean.v.08	extract	clean	v	0.3333333333333333	#
1235	rejection.n.01	abolitionism.n.01	rejection	abolitionism	n	0.42857142857142855	#
1235	coke.n.01	mylar.n.01	Coke	Mylar	n	0.5	#
1235	kleist.n.01	oppressor.n.01	Kleist	oppressor	n	0.5714285714285714	#
1235	draft.v.01	dramatize.v.01	draft	dramatize	v	0.75	#
1236	therapeutics.n.01	winckelmann.n.01	therapeutics	Winckelmann	n	0.09090909090909091	#
1236	roast.v.01	hay.v.01	roasted	hay	v	0.2222222222222222	#
1236	menthol.n.01	fissure.n.03	menthol	fissure	n	0.26666666666666666	#
1236	strum.v.01	demise.v.01	strum	demise	v	0.3333333333333333	#
1236	coachbuilder.n.01	registered_nurse.n.01	coachbuilder	RN	n	0.5217391304347826	#
1236	permeate.v.01	honeycomb.v.02	permeating	honeycomb	v	0.6666666666666666	#
1236	rant.v.01	cackle.v.01	rant	cackle	v	0.8	#
1237	bench.n.01	pul.n.01	bench	pul	n	0.1111111111111111	#
1237	go_around.v.02	stack.v.03	circulate	stack	v	0.25	#
1237	engram.n.01	cholangitis.n.01	engram	cholangitis	n	0.47058823529411764	#
1237	fulton.n.01	phalarope.n.01	Fulton	phalarope	n	0.5	#
1237	enrichment.n.01	prayer.n.01	enrichment	supplication	n	0.5555555555555556	#
1237	roll_up.v.01	bulge.v.01	furled	bulge	v	0.6666666666666666	#
1237	lens.n.01	transponder.n.01	lens	transponder	n	0.7777777777777778	#
1238	turn.v.07	disco.v.01	growing	disco	v	0.2857142857142857	#
1238	neighbor.n.01	wintergreen.n.03	neighbor	teaberry	n	0.4	#
1238	emetic.n.01	savory.n.03	emetic	savoury	n	0.42105263157894735	#
1238	seep.v.01	blow.v.15	ooze	blow	v	0.5	#
1238	speculate.v.01	assume.v.01	hypothesize	assume	v	0.75	#
1238	maneuverability.n.01	locomotion.n.01	maneuverability	locomotion	n	0.8333333333333334	#
1238	antimalarial.n.01	metronidazole.n.01	antimalarial	metronidazole	n	0.8888888888888888	#
1239	veery.n.01	decigram.n.01	veery	dg	n	0.09090909090909091	#
1239	afforest.v.01	carouse.v.01	forest	carouse	v	0.2	#
1239	help.v.01	credit.v.03	AIDS	credit	v	0.3333333333333333	#
1239	cushing.n.01	grape.n.02	Cushing	grape	n	0.48	#
1239	condorcet.n.01	lehar.n.01	Condorcet	Lehar	n	0.5454545454545454	#
1239	onlooker.n.01	bystander.n.01	looker-on	bystander	n	0.6	#
1239	plaything.n.01	commodity.n.01	toy	commodity	n	0.8333333333333334	#
1240	endosteum.n.01	cuculidae.n.01	endosteum	Cuculidae	n	0.11764705882352941	#
1240	aeneas.n.01	taxidea.n.01	Aeneas	Taxidea	n	0.2222222222222222	#
1240	allow.v.04	disburse.v.01	earmark	disburse	v	0.4444444444444444	#
1240	tojo.n.01	bourtree.n.01	Tojo	elderberry	n	0.5454545454545454	#
1240	steinbeck.n.01	idolater.n.01	Steinbeck	idolater	n	0.6	#
1240	autodidact.n.01	cancer.n.02	autodidact	Cancer	n	0.75	#
1240	dependence.n.01	end.n.06	dependence	end	n	0.8	#
1241	fanjet.n.01	psychological_operation.n.01	turbofan	psyop	n	0.09090909090909091	#
1241	pouch.v.01	recriminate.v.01	pouched	recriminate	v	0.16666666666666666	#
1241	inflow.n.01	culverin.n.02	influx	culverin	n	0.2	#
1241	rasputin.n.01	godunov.n.01	Rasputin	Godunov	n	0.5217391304347826	#
1241	leader.n.01	duchess.n.01	leader	duchess	n	0.6	#
1241	mercerize.v.01	carbonate.v.02	mercerized	carbonate	v	0.75	#
1241	werewolf.n.01	cerberus.n.01	lycanthrope	Cerberus	n	0.9090909090909091	#
1242	amyloidosis.n.01	soursop.n.01	amyloidosis	soursop	n	0.08333333333333333	#
1242	hiccup.v.01	dismiss.v.05	hiccup	dismiss	v	0.2	#
1242	negligence.n.01	bewilderment.n.01	negligence	mystification	n	0.25	#
1242	monk.n.01	cenobite.n.01	monk	cenobite	n	0.6	#
1242	teethe.v.01	fledge.v.03	teethe	fledge	v	0.6666666666666666	#
1242	lodge.v.02	bind.v.04	wedge	bind	v	0.75	#
1242	obituary.n.01	caveat.n.02	obit	caveat	n	0.875	#
1243	andesite.n.01	ethology.n.01	andesite	ethology	n	0.18181818181818182	#
1243	bestowal.n.02	chestnut.n.01	bestowment	chestnut	n	0.35294117647058826	#
1243	hardy.n.01	thomas.n.03	hardy	Thomas	n	0.5454545454545454	#
1243	stamper.n.02	marcher.n.02	stomper	marcher	n	0.6	#
1243	catalyze.v.01	citrate.v.01	catalyse	citrate	v	0.6666666666666666	#
1243	inclination.n.01	disrespect.n.02	inclination	disrespect	n	0.8333333333333334	#
1243	discursiveness.n.01	allusiveness.n.01	discursiveness	allusiveness	n	0.8571428571428571	#
1244	dhaka.n.01	regiment.n.01	Dhaka	regiment	n	0.1	#
1244	curdling.n.01	saki.n.03	clotting	saki	n	0.2	#
1244	herat.n.01	loupe.n.01	Herat	loupe	n	0.25	#
1244	maltreatment.n.01	dint.n.01	ill-usage	dint	n	0.5882352941176471	#
1244	stayer.n.01	sonneteer.n.01	stayer	sonneteer	n	0.631578947368421	#
1244	pornography.n.01	tea_ceremony.n.01	porno	chanoyu	n	0.75	#
1244	schema.n.01	antitype.n.01	schema	antitype	n	0.8571428571428571	#
1245	lamprey.n.01	habanera.n.02	lamprey	habanera	n	0.09090909090909091	#
1245	dill.n.01	lanthanum.n.01	dill	lanthanum	n	0.23529411764705882	#
1245	grus.n.01	buffalo.n.03	Grus	buffalo	n	0.26666666666666666	#
1245	radium.n.01	augite.n.01	radium	augite	n	0.5	#
1245	assassin.n.01	deputy.n.03	assassin	deputy	n	0.5714285714285714	#
1245	ripple.v.02	chatter.v.01	burbling	chatter	v	0.6666666666666666	#
1245	upend.v.01	capsize.v.01	upend	capsize	v	0.75	#
1246	ayurveda.n.01	cattle.n.01	Ayurveda	oxen	n	0.08695652173913043	#
1246	anubis.n.01	sensitizer.n.01	Anpu	sensitizer	n	0.23529411764705882	#
1246	dismember.v.01	bifurcate.v.01	dismember	bifurcate	v	0.3333333333333333	#
1246	counterperson.n.01	angelfish.n.01	counterman	angelfish	n	0.41379310344827586	#
1246	inquisitor.n.01	partaker.n.01	Inquisitor	partaker	n	0.5217391304347826	#
1246	armorer.n.01	editor.n.01	armorer	editor	n	0.6	#
1246	jeer.v.01	kid.v.02	scoff	kid	v	0.8333333333333334	#
1247	elaeis.n.01	wesley.n.02	Elaeis	Wesley	n	0.125	#
1247	crosscut.v.01	preempt.v.04	crosscut	preempt	v	0.2	#
1247	devitalize.v.01	commercialize.v.01	devitalize	commercialize	v	0.25	#
1247	traversal.n.01	mugging.n.01	traversal	mugging	n	0.43478260869565216	#
1247	bukharin.n.01	puppy.n.02	Bukharin	pup	n	0.5217391304347826	#
1247	spin-dry.v.01	blow-dry.v.01	spin-dry	blow-dry	v	0.6666666666666666	#
1247	flim-flam.v.01	cheat.v.03	Fox	cheat	v	0.8571428571428571	#
1248	backstop.v.01	award.v.01	backstop	present	v	0.18181818181818182	#
1248	suborn.v.01	coerce.v.01	suborn	pressure	v	0.25	#
1248	paw.n.01	ankle.n.01	paw	ankle	n	0.5263157894736842	#
1248	cortege.n.01	caravan.n.01	cortege	caravan	n	0.625	#
1248	nazarene.n.01	believer.n.02	Ebionite	believer	n	0.6666666666666666	#
1248	entangle.v.02	contort.v.01	matted	contort	v	0.75	#
1248	throng.v.01	herd.v.02	jammed	herd	v	0.8	#
1249	grounder.n.01	seal.n.07	groundball	seal	n	0.125	#
1249	chalcocite.n.01	whitehorse.n.01	chalcocite	Whitehorse	n	0.2222222222222222	#
1249	anzac.n.01	radius.n.03	Anzac	radius	n	0.3333333333333333	#
1249	verger.n.01	copperhead.n.02	verger	copperhead	n	0.46153846153846156	#
1249	sojourner.n.01	coaster.n.01	sojourner	coaster	n	0.6	#
1249	knock.v.01	butt.v.02	knocking	butt	v	0.6666666666666666	#
1249	croaker.n.01	butterfish.n.01	croaker	butterfish	n	0.875	#
1250	twopence.n.01	musket.n.01	tuppence	musket	n	0.08695652173913043	#
1250	mennonite.n.01	anemometry.n.01	Mennonite	anemometry	n	0.11764705882352941	#
1250	azolla.n.01	angiitis.n.01	Azolla	angiitis	n	0.23529411764705882	#
1250	literalness.n.01	rouleau.n.01	literalness	rouleau	n	0.4	#
1250	exchanger.n.01	banker.n.02	exchanger	banker	n	0.6666666666666666	#
1250	kingwood.n.01	brushwood.n.01	kingwood	brushwood	n	0.8888888888888888	#
1250	chemosis.n.01	anasarca.n.01	chemosis	anasarca	n	0.9	#
1251	cold.n.03	sarcodina.n.01	coldness	Sarcodina	n	0.23529411764705882	#
1251	steamer.v.01	carry.v.36	steamer	carry	v	0.3333333333333333	#
1251	boulle.n.01	conformation.n.01	boule	conformation	n	0.625	#
1251	chatter.v.01	chime.v.01	chatter	chime	v	0.6666666666666666	#
1251	jeer.v.01	kid.v.02	jeering	kid	v	0.8333333333333334	#
1251	mermaid.n.01	fictional_character.n.01	mermaid	character	n	0.8888888888888888	#
1251	voider.n.03	brigandine.n.01	gusset	brigandine	n	0.9090909090909091	#
1252	clamor.v.01	breathe.v.04	clamoring	breathe	v	0.18181818181818182	#
1252	korchnoi.n.01	sfax.n.01	Korchnoi	Sfax	n	0.2857142857142857	#
1252	budgerigar.n.01	capricornus.n.01	lovebird	Capricornus	n	0.4	#
1252	redskin.n.01	stretcher.n.01	Injun	stretcher	n	0.42105263157894735	#
1252	natural.n.01	california_white_oak.n.01	natural	roble	n	0.5454545454545454	#
1252	bulimic.n.01	depressive.n.01	bulimic	depressive	n	0.6	#
1252	radiologist.n.01	chiropodist.n.01	radiotherapist	chiropodist	n	0.9285714285714286	#
1253	blindness.n.01	glockenspiel.n.01	blindness	glockenspiel	n	0.09090909090909091	#
1253	homonymy.n.01	abadan.n.01	homonymy	Abadan	n	0.15384615384615385	#
1253	rebuff.n.01	felis.n.01	rebuff	Felis	n	0.23529411764705882	#
1253	heme.n.01	immunoglobulin_a.n.01	heme	IgA	n	0.5217391304347826	#
1253	legitimacy.n.01	legality.n.01	legitimacy	legality	n	0.8333333333333334	#
1253	randomization.n.01	listing.n.02	randomisation	listing	n	0.875	#
1253	checkup.n.01	comparison.n.01	checkup	comparison	n	0.9	#
1254	constitutional.n.01	dacoit.n.01	constitutional	dacoit	n	0.09523809523809523	#
1254	purim.n.01	filthiness.n.02	Purim	filthiness	n	0.21052631578947367	#
1254	skin.v.04	reform.v.01	peel	reform	v	0.25	#
1254	betatron.n.01	plantain.n.02	betatron	plantain	n	0.36363636363636365	#
1254	watercolorist.n.01	hack.n.06	watercolorist	jade	n	0.4444444444444444	#
1254	naming.n.01	shave.n.01	naming	shaving	n	0.5263157894736842	#
1254	cricketer.n.01	gymnast.n.01	cricketer	gymnast	n	0.9	#
1255	amblyopia.n.01	creche.n.02	amblyopia	creche	n	0.1	#
1255	aegina.n.01	intoxicant.n.02	Aegina	intoxicant	n	0.3076923076923077	#
1255	cost.v.01	contain.v.04	costing	contain	v	0.3333333333333333	#
1255	stuyvesant.n.01	katydid.n.01	Stuyvesant	katydid	n	0.48	#
1255	skid.n.01	radiotelephone.n.01	skid	radiotelephony	n	0.5263157894736842	#
1255	athletic_supporter.n.01	kaffiyeh.n.01	suspensor	kaffiyeh	n	0.8	#
1255	recruitment.n.01	beachhead.n.02	enlisting	beachhead	n	0.875	#
1256	ginkgo.n.01	plasmodiophora.n.01	gingko	Plasmodiophora	n	0.1	#
1256	separate.v.09	milk.v.03	parts	milk	v	0.2222222222222222	#
1256	manhood.n.01	baht.n.01	manhood	baht	n	0.26666666666666666	#
1256	polynesia.n.01	breechcloth.n.01	Polynesia	loincloth	n	0.4	#
1256	astronaut.n.01	future.n.03	astronaut	future	n	0.5	#
1256	sura.n.01	canto.n.02	sura	canto	n	0.8571428571428571	#
1256	daphne.n.01	cassava.n.03	daphne	cassava	n	0.9090909090909091	#
1257	camas.n.01	mourning.n.01	camas	mourning	n	0.09523809523809523	#
1257	compromise.n.01	abrasive.n.01	compromise	abrasive	n	0.2857142857142857	#
1257	blacksmith.n.01	piton.n.01	blacksmith	piton	n	0.38095238095238093	#
1257	road.n.01	robinson.n.03	road	Robinson	n	0.4444444444444444	#
1257	fore_edge.n.01	footwall.n.01	foredge	footwall	n	0.6	#
1257	barbeque.v.01	broil.v.01	barbecuing	broil	v	0.8	#
1257	balas.n.01	almandine.n.01	balas	almandine	n	0.9	#
1258	jujube.n.01	tagalog.n.02	jujube	Tagalog	n	0.09523809523809523	#
1258	loxapine.n.01	myrtle.n.02	Loxitane	myrtle	n	0.19047619047619047	#
1258	strafe.v.01	burn.v.08	strafe	burn	v	0.25	#
1258	voter.n.01	herald.n.01	Elector	trumpeter	n	0.6	#
1258	overage.n.01	credit.n.02	overage	credit	n	0.8333333333333334	#
1258	pooch.n.01	dalmatian.n.02	pooch	dalmatian	n	0.8666666666666667	#
1258	churchwarden.n.01	deacon.n.01	churchwarden	deacon	n	0.9166666666666666	#
1259	spikemoss.n.01	arbitration.n.01	spikemoss	arbitration	n	0.09523809523809523	#
1259	witherspoon.n.01	positivity.n.04	Witherspoon	positiveness	n	0.13333333333333333	#
1259	bentham.n.01	zircon.n.01	Bentham	zircon	n	0.2857142857142857	#
1259	call-in.n.01	ukranian.n.01	call-in	Ukranian	n	0.38095238095238093	#
1259	spokesman.n.01	ambassador.n.02	spokesman	ambassador	n	0.6	#
1259	blend.v.03	condense.v.04	mix	condense	v	0.6666666666666666	#
1259	rinderpest.n.01	canine_chorea.n.01	rinderpest	chorea	n	0.9166666666666666	#
1260	cumberland.n.01	playoff.n.01	Cumberland	playoff	n	0.1	#
1260	tonometer.n.01	soapiness.n.01	tonometer	soapiness	n	0.13333333333333333	#
1260	kongo.n.01	myriagram.n.01	Kongo	myg	n	0.23529411764705882	#
1260	nosiness.n.01	genealogy.n.01	prying	genealogy	n	0.25	#
1260	field_pennycress.n.01	valuer.n.01	stinkweed	valuer	n	0.5217391304347826	#
1260	leper.n.01	twitterer.n.01	leper	twitterer	n	0.5714285714285714	#
1260	preconceive.v.01	design.v.06	preconceive	design	v	0.75	#
1261	myocardium.n.01	shrift.n.01	myocardium	shrift	n	0.09090909090909091	#
1261	capsaicin.n.01	deference.n.02	capsaicin	respect	n	0.14285714285714285	#
1261	rededicate.v.01	child-proof.v.01	rededicate	childproof	v	0.2222222222222222	#
1261	shun.v.01	bypass.v.01	shun	bypass	v	0.3333333333333333	#
1261	aqualung.n.01	lunette.n.01	scuba	lunette	n	0.5555555555555556	#
1261	sweetheart.n.01	beloved.n.01	sweetie	beloved	n	0.6666666666666666	#
1261	gneiss.n.01	amphibolite.n.01	gneiss	amphibolite	n	0.8888888888888888	#
1262	hot_toddy.n.01	cooker.n.01	toddy	cooker	n	0.2	#
1262	bioko.n.01	spectator_pump.n.01	Bioko	spectator	n	0.375	#
1262	submersion.n.02	sideshow.n.01	dousing	sideshow	n	0.47058823529411764	#
1262	stockinet.n.01	lisle.n.02	stockinet	lisle	n	0.5555555555555556	#
1262	humiliate.v.01	diss.v.01	chagrin	diss	v	0.75	#
1262	sphericity.n.01	circularity.n.01	sphericity	circularity	n	0.875	#
1262	mining.n.01	breeding.n.04	mining	breeding	n	0.9166666666666666	#
1263	charleston.n.01	typhus.n.01	Charleston	typhus	n	0.08	#
1263	zaglossus.n.01	drew.n.01	Zaglossus	Drew	n	0.125	#
1263	substitute.v.01	inflame.v.04	substitute	inflame	v	0.2857142857142857	#
1263	drawstring.n.01	spica.n.01	drawstring	Spica	n	0.47058823529411764	#
1263	parfait.n.01	maraschino.n.01	parfait	maraschino	n	0.5263157894736842	#
1263	sculler.n.01	learner.n.01	sculler	learner	n	0.631578947368421	#
1263	hydropathy.n.01	chiropractic.n.01	hydropathy	chiropractic	n	0.9	#
1264	notch.n.01	guereza.n.01	notch	guereza	n	0.08333333333333333	#
1264	goffer.n.01	argyreia.n.01	Gopher	Argyreia	n	0.13333333333333333	#
1264	fetish.n.01	laius.n.01	fetish	Laius	n	0.2222222222222222	#
1264	pasture.n.01	drape.n.02	pastureland	drape	n	0.3076923076923077	#
1264	ectrodactyly.n.01	numerousness.n.01	ectrodactyly	multiplicity	n	0.375	#
1264	hohenzollern.n.01	branch.n.01	Hohenzollern	subdivision	n	0.42105263157894735	#
1264	variometer.n.01	colorimeter.n.01	variometer	colorimeter	n	0.9	#
1265	positive.n.01	mortification.n.04	positive	mortification	n	0.21052631578947367	#
1265	masculine.n.01	book.n.10	masculine	book	n	0.26666666666666666	#
1265	silverstein.n.01	sphinx.n.03	Silverstein	sphinx	n	0.36363636363636365	#
1265	agitator.n.01	electrode.n.01	fomenter	electrode	n	0.42105263157894735	#
1265	catalase.n.01	peridot.n.01	catalase	peridot	n	0.5714285714285714	#
1265	dialyse.v.01	decompose.v.01	dialyze	decompose	v	0.75	#
1265	disingenuousness.n.01	crookedness.n.03	disingenuousness	crookedness	n	0.875	#
1266	lycanthropy.n.01	gooseberry.n.02	lycanthropy	gooseberry	n	0.11764705882352941	#
1266	zero.n.02	self-analysis.n.02	cypher	self-analysis	n	0.19047619047619047	#
1266	surround.v.01	scintillate.v.01	surrounding	scintillate	v	0.3333333333333333	#
1266	cross.n.01	entomologist.n.01	Cross	entomologist	n	0.4444444444444444	#
1266	plant.n.01	headshot.n.01	works	headshot	n	0.5882352941176471	#
1266	fringe.v.01	deck.v.02	fringe	deck	v	0.6666666666666666	#
1266	undernourish.v.01	corn.v.01	undernourished	corn	v	0.8	#
1267	horsewoman.n.01	xenopus.n.01	horsewoman	Xenopus	n	0.125	#
1267	malayo-polynesian.n.01	tiling.n.01	Malayo-Polynesian	tiling	n	0.2222222222222222	#
1267	spam.n.01	caller.n.02	spam	caller	n	0.25	#
1267	potter.n.01	superstructure.n.01	ceramist	superstructure	n	0.4444444444444444	#
1267	mirror.n.01	switch.n.03	mirror	switch	n	0.5263157894736842	#
1267	referral.n.01	client.n.01	referral	client	n	0.6666666666666666	#
1267	huskiness.n.01	endurance.n.01	huskiness	endurance	n	0.8333333333333334	#
1268	angiotensin.n.01	benghazi.n.01	angiotensin	Benghazi	n	0.2857142857142857	#
1268	board.v.01	dock.v.01	board	dock	v	0.3333333333333333	#
1268	bight.n.01	pocket.n.09	bight	pocket	n	0.4444444444444444	#
1268	papist.n.01	coffee.n.02	papist	coffee	n	0.5217391304347826	#
1268	invent.v.01	construct.v.05	devising	construct	v	0.6666666666666666	#
1268	diss.v.01	humiliate.v.01	insulting	humiliate	v	0.75	#
1268	fresh_water.n.01	bilge.n.01	freshwater	bilge	n	0.8181818181818182	#
1269	parcheesi.n.01	sudbury.n.01	Parcheesi	Sudbury	n	0.09523809523809523	#
1269	strobilomyces.n.01	resolution.n.07	Strobilomyces	resolution	n	0.13333333333333333	#
1269	blastocyst.n.01	fedora.n.01	blastocyst	trilby	n	0.4	#
1269	black.n.05	pericarp.n.01	blackamoor	pericarp	n	0.5333333333333333	#
1269	luddite.n.01	dueler.n.01	Luddite	dueler	n	0.6666666666666666	#
1269	chair.v.01	captain.v.01	chair	captain	v	0.8	#
1269	oppose.v.01	quarrel.v.01	opposing	quarrel	v	0.8571428571428571	#
1270	bluegrass.n.01	dominion.n.03	bluegrass	Dominion	n	0.09523809523809523	#
1270	backpack.v.01	typify.v.02	backpacking	symbolize	v	0.13333333333333333	#
1270	cyclostomata.n.01	noun_phrase.n.01	Cyclostomata	nominal	n	0.3	#
1270	area.n.01	honker.n.01	area	honker	n	0.3333333333333333	#
1270	mural.n.01	vent.n.01	mural	vent	n	0.5555555555555556	#
1270	amble.v.01	lumber.v.01	mosey	lumber	v	0.6666666666666666	#
1270	subgenus.n.01	class.n.07	subgenus	class	n	0.8333333333333334	#
1271	trade.n.01	synagogue.n.01	trade	tabernacle	n	0.11764705882352941	#
1271	defuse.v.01	pulp.v.01	defusing	pulp	v	0.2857142857142857	#
1271	exporter.n.01	portmanteau.n.02	exporter	Gladstone	n	0.38095238095238093	#
1271	ruffle.v.09	corrugate.v.01	pleating	corrugate	v	0.75	#
1271	quadrant.n.01	crest.n.01	quadrant	crest	n	0.8333333333333334	#
1271	ghetto.n.01	barrio.n.01	ghetto	barrio	n	0.8888888888888888	#
1271	grugru.n.01	babassu.n.01	gri-gri	babassu	n	0.9230769230769231	#
1272	sock.v.01	strangulate.v.03	bash	strangulate	v	0.2222222222222222	#
1272	clericalism.n.01	credit.n.06	clericalism	credit	n	0.3	#
1272	multiflora.n.01	drosophila.n.01	multiflora	drosophila	n	0.48	#
1272	toucher.n.01	loon.n.02	toucher	loon	n	0.5454545454545454	#
1272	unsex.v.01	clean.v.06	unsexed	clean	v	0.6666666666666666	#
1272	sled.v.01	boat.v.01	sled	boat	v	0.75	#
1272	flint.n.01	chert.n.01	Flint	chert	n	0.9090909090909091	#
1273	discography.n.01	hesse.n.01	discography	Hesse	n	0.125	#
1273	burn.v.01	revert.v.01	burning	revert	v	0.2857142857142857	#
1273	resistance.n.01	symptom.n.02	resistance	symptom	n	0.3333333333333333	#
1273	dismount.n.01	bombshell.n.02	dismount	bombshell	n	0.42105263157894735	#
1273	snob.n.01	newsagent.n.01	prig	newsdealer	n	0.5454545454545454	#
1273	nigerian.n.01	burundian.n.01	Nigerian	Burundian	n	0.6666666666666666	#
1273	blond.n.01	cancer.n.02	blond	Cancer	n	0.75	#
1274	security.n.01	passing.n.06	security	passing	n	0.2	#
1274	spearhead.n.03	trophozoite.n.01	spearpoint	trophozoite	n	0.3	#
1274	dummy.v.01	style.v.02	dummy	style	v	0.3333333333333333	#
1274	antiproton.n.01	dolly.n.01	antiproton	dolly	n	0.42105263157894735	#
1274	epicure.n.01	moloch.n.01	epicure	Moloch	n	0.5454545454545454	#
1274	baptize.v.01	dub.v.01	baptize	dub	v	0.75	#
1274	metabolite.n.01	antigen.n.01	metabolite	antigen	n	0.8	#
1275	alauda.n.01	krill.n.01	Alauda	krill	n	0.1	#
1275	tetherball.n.01	metrical_foot.n.01	tetherball	foot	n	0.21052631578947367	#
1275	racecard.n.01	incompatibility.n.02	racecard	incompatibility	n	0.26666666666666666	#
1275	accuse.v.01	depend_on.v.01	accuse	ride	v	0.4	#
1275	posttraumatic_stress_disorder.n.01	father.n.03	PTSD	Padre	n	0.4444444444444444	#
1275	descry.v.01	detect.v.01	spy	detect	v	0.6666666666666666	#
