TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
828	co-ed.n.01	unimportance.n.02	co-ed	unimportance	n	0.06666666666666667	#
828	urals.n.01	negligee.n.01	Urals	neglige	n	0.1	#
828	deaminate.v.01	deny.v.03	deaminate	deny	v	0.125	#
828	cornice.v.01	mark.v.05	cornice	mark	v	0.14285714285714285	#
828	disassociate.v.01	exclude.v.02	dissociate	shut	v	0.2	#
828	principal.n.04	endowment.n.02	corpus	endowment	n	0.3333333333333333	#
829	turnstile.n.01	barnum.n.01	turnstile	Barnum	n	0.05555555555555555	#
829	jugular_vein.n.01	andante.n.01	jugular	andante	n	0.058823529411764705	#
829	cabinetwork.n.01	votary.n.01	cabinetwork	votary	n	0.07692307692307693	#
829	enlighten.v.02	bare.v.01	irradiate	bare	v	0.1	#
829	flaunt.v.01	computerize.v.01	swank	computerize	v	0.125	#
829	prosecute.v.01	arrange.v.06	prosecute	set	v	0.16666666666666666	#
829	paleogeography.n.01	egyptology.n.01	paleogeography	Egyptology	n	0.3333333333333333	#
830	omega-3_fatty_acid.n.01	lichen.n.01	omega-3	lichen	n	0.043478260869565216	#
830	perpetration.n.01	marshal.n.02	perpetration	marshall	n	0.05	#
830	regulate.v.02	balloon.v.02	governing	billow	v	0.1111111111111111	#
830	eddy.v.01	circularize.v.01	Eddy	circularise	v	0.125	#
830	symbolist.n.01	macedonian.n.01	symbolist	Macedonian	n	0.14285714285714285	#
830	ball.v.01	close.v.11	Ball	close	v	0.16666666666666666	#
830	enroll.v.01	book.v.04	enroll	book	v	0.3333333333333333	#
831	tuatara.n.01	gross_profit.n.01	tuatara	margin	n	0.045454545454545456	#
831	confessional.n.01	oeuvre.n.01	confessional	work	n	0.09090909090909091	#
831	radiogram.n.02	yard.n.09	radiograph	yard	n	0.1111111111111111	#
831	encrust.v.01	spruce_up.v.01	encrust	titivate	v	0.125	#
831	implantation.n.01	creator.n.02	implantation	creator	n	0.14285714285714285	#
831	ram.v.01	make.v.03	Ram	make	v	0.16666666666666666	#
831	gong.n.01	chime.n.01	tam-tam	chime	n	0.3333333333333333	#
832	candlemas.n.01	scottish_deerhound.n.01	Candlemas	deerhound	n	0.043478260869565216	#
832	trap.n.06	international_finance_corporation.n.01	cakehole	IFC	n	0.05263157894736842	#
832	golding.n.01	audiogram.n.01	Golding	audiogram	n	0.09090909090909091	#
832	subsidize.v.02	ruffle.v.09	subsidised	ruffle	v	0.1111111111111111	#
832	charlotte.n.01	nefud.n.01	charlotte	Nefud	n	0.125	#
832	snorkel.n.01	recorder.n.01	snorkel	recorder	n	0.16666666666666666	#
832	fold.n.01	furcation.n.01	crease	furcation	n	0.3333333333333333	#
833	atreus.n.01	creeper.n.03	Atreus	creeper	n	0.045454545454545456	#
833	flight.n.01	underbelly.n.02	flight	underbelly	n	0.08333333333333333	#
833	riverbank.n.01	biennial.n.01	riverbank	biennial	n	0.1	#
833	idealize.v.01	tour.v.01	idealised	tour	v	0.1111111111111111	#
833	talk_through_one's_hat.v.01	shed_blood.v.02	bullshit	hemorrhage	v	0.125	#
833	bend.v.01	slip.v.07	bended	sneak	v	0.14285714285714285	#
833	cecropia.n.01	zygomycetes.n.01	cecropia	Zygomycetes	n	0.16666666666666666	#
834	babirusa.n.01	dissection.n.02	babirusa	dissection	n	0.041666666666666664	#
834	chemnitz.n.01	proceeding.n.01	Karl-Marx-Stadt	proceedings	n	0.0625	#
834	wave.n.01	overlay.n.02	Wave	overlay	n	0.07692307692307693	#
834	columba.n.01	smocking.n.01	Columba	smocking	n	0.1111111111111111	#
834	herald.n.01	avogadro.n.01	herald	Avogadro	n	0.14285714285714285	#
834	pollinate.v.01	transport.v.02	cross-pollinating	transport	v	0.16666666666666666	#
834	snog.v.01	piffle.v.02	kiss	piffle	v	0.2	#
835	behest.n.01	borstal.n.01	behest	borstal	n	0.05263157894736842	#
835	carya.n.01	kenning.n.01	Carya	kenning	n	0.07692307692307693	#
835	roughhouse.v.01	place.v.16	roughhouse	place	v	0.1	#
835	integrate.v.01	expatriate.v.02	incorporate	expatriate	v	0.1111111111111111	#
835	misjudge.v.01	reserve.v.01	misjudge	reserve	v	0.125	#
835	moraine.n.01	cyanide.n.02	moraine	cyanide	n	0.14285714285714285	#
835	remind.v.01	subtract.v.01	remind	deduct	v	0.16666666666666666	#
836	liposarcoma.n.01	huguenot.n.01	liposarcoma	Huguenot	n	0.041666666666666664	#
836	dhak.n.01	peekaboo.n.01	palas	peekaboo	n	0.05263157894736842	#
836	nyamwezi.n.01	ijtihad.n.01	Nyamwezi	ijtihad	n	0.08333333333333333	#
836	health.n.01	hardness.n.02	health	hardness	n	0.1	#
836	gyrate.v.01	defend.v.01	spiraling	defend	v	0.1111111111111111	#
836	probe.v.01	develop.v.17	probing	develop	v	0.14285714285714285	#
836	barrel.v.01	rage.v.03	barrels	rage	v	0.2	#
837	sawfish.n.01	erebus.n.01	sawfish	Erebus	n	0.041666666666666664	#
837	athena.n.01	autobahn.n.01	Pallas	autobahn	n	0.05263157894736842	#
837	crosby.n.01	surname.n.01	Crosby	surname	n	0.07142857142857142	#
837	gibberish.n.01	plowboy.n.01	gibberish	ploughboy	n	0.08333333333333333	#
837	unify.v.01	spool.v.01	unified	spool	v	0.125	#
837	bernoulli.n.01	longer.n.01	Bernoulli	yearner	n	0.2	#
837	ornamentation.n.01	employment.n.01	ornamentation	employment	n	0.3333333333333333	#
838	sweetbrier.n.01	prosimian.n.01	briar	prosimian	n	0.07142857142857142	#
838	portico.n.01	flock.n.05	portico	flock	n	0.07692307692307693	#
838	central_processing_unit.n.01	lodge.n.04	CPU	lodge	n	0.1111111111111111	#
838	invent.v.01	tackle.v.03	devise	tackle	v	0.14285714285714285	#
838	relative.n.01	degas.n.01	relative	Degas	n	0.16666666666666666	#
838	blush.v.01	note.v.03	reddened	note	v	0.2	#
838	montserratian.n.01	antiguan.n.01	Montserratian	Antiguan	n	0.3333333333333333	#
839	squeak.n.01	markhor.n.01	squeak	markhor	n	0.04	#
839	smash.n.02	jackson.n.09	smash-up	Jackson	n	0.05	#
839	rhabdovirus.n.01	gaul.n.02	rhabdovirus	Gaul	n	0.1	#
839	lao.n.01	gish.n.01	Lao	Gish	n	0.1111111111111111	#
839	copenhagen.n.01	country.n.04	Copenhagen	country	n	0.14285714285714285	#
839	recur.v.01	show.v.01	recur	demo	v	0.2	#
839	anaphase.n.01	metaphase.n.01	anaphase	metaphase	n	0.3333333333333333	#
840	papaya.n.01	pentecost.n.01	papaya	Whitsunday	n	0.041666666666666664	#
840	herpes_simplex_1.n.01	margin.n.03	HS1	margin	n	0.05263157894736842	#
840	dismay.v.02	course.v.01	alarming	course	v	0.1	#
840	herbart.n.01	heretic.n.02	Herbart	heretic	n	0.125	#
840	feel_for.v.01	swagger.v.03	pity	swagger	v	0.14285714285714285	#
840	serrate.v.01	spud.v.01	serrate	spud	v	0.2	#
840	orphan.v.01	clean.v.06	orphan	clean	v	0.3333333333333333	#
841	argos.n.01	hind.n.02	Argos	hind	n	0.045454545454545456	#
841	moke.n.01	midi-pyrenees.n.01	moke	Midi-Pyrenees	n	0.05	#
841	bus.n.01	mutillidae.n.01	bus	Mutillidae	n	0.07142857142857142	#
841	exercise_bike.n.01	burns.n.01	exercycle	Burns	n	0.07692307692307693	#
841	wangle.v.01	excommunicate.v.02	wangle	excommunicate	v	0.14285714285714285	#
841	lumber.v.01	travel.v.03	lumbering	trip	v	0.2	#
841	candelabrum.n.01	girandole.n.01	candelabra	girandole	n	0.3333333333333333	#
842	dickey.n.01	costs.n.01	dickey	costs	n	0.045454545454545456	#
842	grey_kingbird.n.01	chimborazo.n.01	petchary	Chimborazo	n	0.05263157894736842	#
842	truffle.n.01	bighorn.n.02	truffle	cimarron	n	0.06666666666666667	#
842	serbia.n.01	spoilage.n.02	Serbia	spoilage	n	0.1	#
842	reelect.v.01	gaggle.v.01	reelect	gaggle	v	0.125	#
842	decerebrate.v.01	summarize.v.02	decerebrate	summarize	v	0.16666666666666666	#
842	landscaping.n.01	flower_gardening.n.01	landscaping	floriculture	n	0.3333333333333333	#
843	scottish_deerhound.n.01	neuroanatomy.n.01	deerhound	neuroanatomy	n	0.04	#
843	theropoda.n.01	skylark.n.01	Theropoda	skylark	n	0.047619047619047616	#
843	delicacy.n.06	bioko.n.01	finesse	Bioko	n	0.06666666666666667	#
843	laurel.n.01	settler.n.02	Laurel	settler	n	0.09090909090909091	#
843	slit.v.01	reach.v.07	slicing	make	v	0.125	#
843	compartmentalize.v.01	flank.v.01	compartmentalise	flank	v	0.14285714285714285	#
843	reef.v.01	learn.v.02	reef	hear	v	0.2	#
844	teratoma.n.01	aquarius.n.03	teratoma	Aquarius	n	0.05555555555555555	#
844	racist.n.01	hunt.n.08	racist	hunt	n	0.058823529411764705	#
844	milestone.n.01	labium.n.01	milestone	labium	n	0.07692307692307693	#
844	cord.v.01	dissolve.v.08	cord	dissolve	v	0.1	#
844	blend.n.01	referendum.n.01	blend	referendum	n	0.1111111111111111	#
844	specify.v.03	stucco.v.01	define	stucco	v	0.16666666666666666	#
844	singleness.n.01	heartiness.n.02	singleness	heartiness	n	0.3333333333333333	#
845	discoid_lupus_erythematosus.n.01	clipper.n.02	DLE	clipper	n	0.043478260869565216	#
845	chokey.n.01	horse_balm.n.01	choky	horseweed	n	0.06666666666666667	#
845	shebeen.n.01	cutout.n.02	shebeen	cutout	n	0.1	#
845	map.v.01	shoot.v.11	map	shoot	v	0.125	#
845	tumble.v.01	pattern.v.02	tumble	pattern	v	0.14285714285714285	#
845	aspirate.v.01	ace.v.02	aspirate	ace	v	0.16666666666666666	#
845	jesus.n.01	liquidator.n.02	Redeemer	receiver	n	0.2	#
846	binturong.n.01	vitality.n.01	binturong	verve	n	0.043478260869565216	#
846	empanel.v.01	excerpt.v.01	impanel	extract	v	0.09090909090909091	#
846	difficulty.n.04	pumice.n.01	difficultness	pumice	n	0.1	#
846	wall.n.01	intellectual.n.01	wall	intellectual	n	0.1111111111111111	#
846	insulate.v.01	stockade.v.01	insulate	stockade	v	0.125	#
846	brushwood.n.01	halon.n.01	brushwood	halon	n	0.14285714285714285	#
846	cycle.v.01	drag.v.10	cycling	drag	v	0.16666666666666666	#
847	chafe.n.01	damselfish.n.01	chafe	damselfish	n	0.04	#
847	actinia.n.01	fieldfare.n.01	Actinia	fieldfare	n	0.047619047619047616	#
847	derision.n.01	gumbo-limbo.n.01	derision	gumbo-limbo	n	0.058823529411764705	#
847	hum.v.01	sell.v.02	humming	sell	v	0.1111111111111111	#
847	hiccup.v.01	home-school.v.01	hiccough	home-school	v	0.125	#
847	expect.v.01	untune.v.02	expected	untune	v	0.16666666666666666	#
847	look.v.02	contain.v.04	appearing	contain	v	0.3333333333333333	#
848	capelin.n.01	bridal.n.01	capelin	bridal	n	0.038461538461538464	#
848	rearward.n.01	maneuver.n.04	rearwards	maneuver	n	0.05	#
848	plantation.n.01	bachelor_of_arts_in_library_science.n.01	plantation	ABLS	n	0.07142857142857142	#
848	hirudinea.n.01	newspaper.n.04	Hirudinea	newspaper	n	0.08333333333333333	#
848	fragonard.n.01	hawthorne.n.01	Fragonard	Hawthorne	n	0.125	#
848	keratoconus.n.01	disability.n.01	keratoconus	disability	n	0.2	#
848	imperial.n.01	beaver.n.03	imperial	beaver	n	0.3333333333333333	#
849	impunity.n.01	okapi.n.01	impunity	okapi	n	0.043478260869565216	#
849	chalcid_fly.n.01	needlework.n.02	chalcid	needlecraft	n	0.047619047619047616	#
849	care.n.06	heller.n.03	maintenance	Heller	n	0.058823529411764705	#
849	stuffiness.n.01	lieutenancy.n.01	stuffiness	lieutenancy	n	0.07692307692307693	#
849	bullring.n.01	window.n.04	bullring	window	n	0.1	#
849	fry.v.01	callous.v.01	fry	cauterise	v	0.1111111111111111	#
849	botch.v.01	excite.v.07	spoil	excite	v	0.2	#
850	oast.n.01	diffidence.n.01	oast	self-doubt	n	0.05	#
850	finalist.n.01	fiefdom.n.02	finalist	fiefdom	n	0.08333333333333333	#
850	slit.n.01	holmes.n.03	slit	Holmes	n	0.1	#
850	debater.n.01	system.n.02	arguer	scheme	n	0.1111111111111111	#
850	polish.n.02	unsociability.n.01	refinement	unsociability	n	0.125	#
850	suction.v.01	shudder.v.02	suction	shudder	v	0.16666666666666666	#
850	altoona.n.01	savannah.n.01	Altoona	Savannah	n	0.2	#
851	acer.n.01	clary.n.01	Acer	clary	n	0.05555555555555555	#
851	hilltop.n.01	butea.n.01	hilltop	Butea	n	0.0625	#
851	tunisian.n.01	fair_weather.n.01	Tunisian	sunshine	n	0.08333333333333333	#
851	disputant.n.01	cylinder.n.01	disputant	cylinder	n	0.1	#
851	bioscope.n.01	feature.n.06	bioscope	feature	n	0.1111111111111111	#
851	abecedarian.n.01	philistine.n.02	abecedarian	Philistine	n	0.16666666666666666	#
851	cusp.n.01	barb.n.02	cusp	barb	n	0.3333333333333333	#
852	exanthem.n.01	bottom.n.01	exanthema	underside	n	0.05555555555555555	#
852	autobiography.n.01	pseudohermaphroditism.n.01	autobiography	pseudohermaphroditism	n	0.07142857142857142	#
852	sting.n.01	gladness.n.01	stinging	gladness	n	0.07692307692307693	#
852	steel.v.01	slope.v.01	nerves	incline	v	0.1	#
852	brocade.v.01	inspire.v.02	brocaded	inspire	v	0.14285714285714285	#
852	obscure.v.01	compress.v.02	befogged	compress	v	0.16666666666666666	#
852	goggle.v.01	donate.v.01	gawp	donate	v	0.2	#
853	half-length.n.01	scarlet_fever.n.01	half-length	scarlatina	n	0.043478260869565216	#
853	penknife.n.01	magma.n.01	penknife	magma	n	0.05555555555555555	#
853	mercifulness.n.01	potomac.n.01	mercifulness	Potomac	n	0.07142857142857142	#
853	breuer.n.01	taurus.n.03	Breuer	Taurus	n	0.1	#
853	regenerate.v.09	sack.v.04	revitalize	sack	v	0.1111111111111111	#
853	tremble.v.01	mismanage.v.01	trembling	mishandle	v	0.14285714285714285	#
853	crop.v.05	monopolize.v.01	grazing	monopolise	v	0.16666666666666666	#
854	montpelier.n.01	terrace.n.03	Montpelier	terrace	n	0.05555555555555555	#
854	romanticism.n.01	simoniz.n.01	Romanticism	Simoniz	n	0.0625	#
854	mongolism.n.01	cayuga.n.02	mongolism	Cayuga	n	0.07692307692307693	#
854	teem.v.01	register.v.01	swarm	register	v	0.1111111111111111	#
854	fish.v.01	commend.v.01	fish	commend	v	0.125	#
854	telegraph.n.01	vaulting_horse.n.01	telegraph	buck	n	0.14285714285714285	#
854	dowager.n.01	woman.n.02	dowager	woman	n	0.2	#
855	banteng.n.01	lhasa.n.01	banteng	Lassa	n	0.041666666666666664	#
855	soursop.n.02	axis.n.06	guanabana	axis	n	0.07142857142857142	#
855	swaddle.v.01	incarnadine.v.01	swathing	incarnadine	v	0.125	#
855	jasmine.n.01	microorganism.n.01	jasmine	microorganism	n	0.14285714285714285	#
855	preconceive.v.01	follow.v.10	preconceived	follow	v	0.16666666666666666	#
855	philaenus.n.01	erythroxylon.n.01	Philaenus	Erythroxylum	n	0.2	#
855	sackcloth.n.01	hand-me-down.n.01	sackcloth	hand-me-down	n	0.3333333333333333	#
856	intemperance.n.02	halibut.n.02	intemperateness	halibut	n	0.04	#
856	toilet.n.01	nusku.n.01	john	Nusku	n	0.05555555555555555	#
856	stieglitz.n.01	enclosure.n.04	Stieglitz	enclosure	n	0.07142857142857142	#
856	histocompatibility.n.01	apology.n.01	histocompatibility	apology	n	0.08333333333333333	#
856	lowball.v.01	affect.v.02	lowball	affect	v	0.125	#
856	woo.v.02	fuss.v.01	romance	fret	v	0.2	#
856	dwell.v.02	come.v.06	consist	come	v	0.3333333333333333	#
857	tristan.n.01	gadfly.n.02	Tristan	gadfly	n	0.045454545454545456	#
857	bulge.n.01	esther.n.01	hump	Esther	n	0.07142857142857142	#
857	catheterize.v.01	dissolve.v.10	catheterize	dissolve	v	0.125	#
857	annoy.v.01	soothe.v.02	vex	soothe	v	0.14285714285714285	#
857	marbleize.v.01	convert.v.02	marbleizing	convert	v	0.16666666666666666	#
857	idle.v.01	quaver.v.01	idle	quaver	v	0.2	#
857	lanthanum.n.01	cesium.n.01	LA	cesium	n	0.3333333333333333	#
858	wolffish.n.01	politics.n.05	wolffish	politics	n	0.043478260869565216	#
858	tattletale.n.01	theravada.n.01	tattler	Theravada	n	0.06666666666666667	#
858	sneer.v.01	augment.v.01	sneer	augment	v	0.07692307692307693	#
858	renege.v.01	demonize.v.01	renege	demonise	v	0.1111111111111111	#
858	spiritualize.v.01	lift.v.21	spiritualize	lift	v	0.14285714285714285	#
858	apperceive.v.01	compose.v.05	apperceive	compose	v	0.16666666666666666	#
858	orient.v.01	flank.v.01	orient	flank	v	0.3333333333333333	#
859	hyena.n.01	schizotypal_personality.n.01	hyena	schizoid	n	0.043478260869565216	#
859	medicare.n.01	agronomist.n.01	Medicare	agronomist	n	0.058823529411764705	#
859	saxony.n.01	tillich.n.01	Saxony	Tillich	n	0.08333333333333333	#
859	duckweed.n.01	bell.n.10	duckweed	bell	n	0.1	#
859	connection.n.01	ardisia.n.01	connection	Ardisia	n	0.1111111111111111	#
859	brocade.n.01	algometer.n.01	brocade	algometer	n	0.125	#
859	obstruct.v.01	apply.v.10	blockade	apply	v	0.16666666666666666	#
860	dramatist.n.01	mnemonic.n.01	dramatist	mnemonic	n	0.05555555555555555	#
860	scat.n.01	sinatra.n.01	scat	Sinatra	n	0.06666666666666667	#
860	anu.n.01	shtik.n.01	Anu	schtik	n	0.07692307692307693	#
860	smirk.v.01	revenge.v.01	smirk	revenge	v	0.1111111111111111	#
860	price.v.01	spirit.v.01	price	spirit	v	0.125	#
860	botch.v.01	tense.v.04	spoiling	tense	v	0.16666666666666666	#
860	exceed.v.02	masculinize.v.01	topped	masculinize	v	0.2	#
861	semiautomatic_pistol.n.01	typhon.n.01	semiautomatic	Typhon	n	0.043478260869565216	#
861	operationalism.n.01	hygrotrama.n.01	operationalism	Hygrotrama	n	0.07142857142857142	#
861	harlow.n.01	policeman.n.01	Harlow	officer	n	0.1	#
861	redouble.v.01	frame.v.05	redoubled	frame	v	0.125	#
861	trundle.v.01	rail.v.07	trundle	rail	v	0.14285714285714285	#
861	ooh.v.01	serve.v.09	ooh	do	v	0.16666666666666666	#
861	fly.v.01	drop.v.07	wings	drop	v	0.2	#
862	assam.n.01	trouble.n.04	Assam	trouble	n	0.05555555555555555	#
862	fleshiness.n.01	luxembourg.n.02	fleshiness	Luxemburg	n	0.0625	#
862	wonder.v.01	isomerize.v.01	wonder	isomerize	v	0.1	#
862	swerve.v.01	catenate.v.01	swerving	catenate	v	0.125	#
862	feather.v.01	fructify.v.03	feather	set	v	0.14285714285714285	#
862	return.v.01	overrun.v.04	returning	overrun	v	0.2	#
862	capsule.v.01	bathe.v.02	capsulize	bathe	v	0.3333333333333333	#
863	chemiluminescence.n.01	stone_curlew.n.01	chemiluminescence	thick-knee	n	0.041666666666666664	#
863	reverse.n.03	infrastructure.n.02	setback	infrastructure	n	0.0625	#
863	iconology.n.01	vector_sum.n.01	iconology	resultant	n	0.08333333333333333	#
863	revolutionist.n.01	gathering.n.01	subverter	gathering	n	0.1	#
863	tap.v.01	cover.v.26	tapping	cover	v	0.1111111111111111	#
863	calm.v.01	square.v.04	still	square	v	0.14285714285714285	#
863	compete.v.01	stem.v.03	compete	stem	v	0.2	#
864	don.n.01	judeo-spanish.n.01	don	Ladino	n	0.05555555555555555	#
864	oblation.n.01	vigilantism.n.01	oblation	vigilantism	n	0.1	#
864	hardy.n.01	thomas.n.03	hardy	Thomas	n	0.1111111111111111	#
864	speculate.v.01	build.v.06	theorize	build	v	0.125	#
864	suffix.v.01	recommend.v.03	suffix	recommend	v	0.14285714285714285	#
864	drive.v.02	frost.v.01	motored	ice	v	0.2	#
864	sextet.n.01	divertimento.n.01	sextet	divertimento	n	0.3333333333333333	#
865	myology.n.01	wristlet.n.01	myology	wristlet	n	0.05	#
865	heart.n.03	scene.n.01	mettle	scene	n	0.07142857142857142	#
865	buccaneer.v.01	chomp.v.01	buccaneering	champ	v	0.1	#
865	reflector.n.01	three-decker.n.02	reflector	three-decker	n	0.1111111111111111	#
865	mill.v.01	steamroller.v.04	milling	steamroll	v	0.14285714285714285	#
865	originate.v.01	diagnose.v.02	originate	diagnose	v	0.2	#
865	bunch.n.03	book.n.07	caboodle	book	n	0.3333333333333333	#
866	timecard.n.01	guppy.n.01	timecard	guppy	n	0.041666666666666664	#
866	auspices.n.01	haw.n.02	aegis	haw	n	0.05	#
866	incitement.n.03	bromide.n.01	incitation	bromide	n	0.07142857142857142	#
866	obeche.n.02	principe.n.01	samba	Principe	n	0.08333333333333333	#
866	intimidate.v.01	infiltrate.v.01	intimidated	infiltrate	v	0.1	#
866	learning.n.01	peoples.n.01	learning	peoples	n	0.1111111111111111	#
866	coerce.v.01	pin_down.v.01	forced	specify	v	0.125	#
867	saltwort.n.01	pervaporation.n.01	Kali	pervaporation	n	0.045454545454545456	#
867	taney.n.01	atonement.n.01	Taney	atonement	n	0.05263157894736842	#
867	hafnium.n.01	methodology.n.02	Hf	methodology	n	0.07692307692307693	#
867	domingo.n.01	gondolier.n.01	Domingo	gondolier	n	0.1	#
867	seven.n.01	kiloton.n.01	seven	kiloton	n	0.1111111111111111	#
867	associate.v.01	winnow.v.01	link	fan	v	0.125	#
867	putrefy.v.01	cackle.v.03	putrefy	cackle	v	0.14285714285714285	#
868	impartiality.n.01	cochin.n.01	impartiality	cochin	n	0.05263157894736842	#
868	district_of_columbia.n.01	binding.n.05	D.C.	cover	n	0.08333333333333333	#
868	reface.v.01	repatriate.v.01	reface	repatriate	v	0.1111111111111111	#
868	disembark.v.01	flee.v.01	disembark	flee	v	0.14285714285714285	#
868	segment.v.01	hop.v.02	section	hop	v	0.16666666666666666	#
868	corylopsis.n.01	agathis.n.01	Corylopsis	Agathis	n	0.2	#
868	automatic_pilot.n.01	coma.n.01	autopilot	coma	n	0.3333333333333333	#
869	psychological_operation.n.01	angora.n.03	psyop	Angora	n	0.045454545454545456	#
869	hectare.n.01	dynamo.n.01	hectare	dynamo	n	0.05555555555555555	#
869	picturing.n.01	mauritian_rupee.n.01	picturing	rupee	n	0.07142857142857142	#
869	contract.v.01	honey.v.01	contracting	honey	v	0.1	#
869	solzhenitsyn.n.01	schoolchild.n.01	Solzhenitsyn	pupil	n	0.14285714285714285	#
869	angle.v.01	give.v.03	angle	give	v	0.2	#
869	smirch.v.01	moil.v.03	smirch	moil	v	0.3333333333333333	#
870	widebody_aircraft.n.01	whiting.n.04	wide-body	whiting	n	0.041666666666666664	#
870	straight-arm.n.01	oxeye.n.02	straight-arm	oxeye	n	0.05263157894736842	#
870	mips.n.01	wood_sugar.n.01	MIPS	xylose	n	0.07692307692307693	#
870	rivulet.n.01	diamante.n.02	runnel	diamante	n	0.1	#
870	oregon.n.01	picardie.n.01	Oregon	Picardie	n	0.1111111111111111	#
870	pencil.v.01	fall_through.v.01	pencilled	founder	v	0.125	#
870	bring_around.v.02	go.v.05	cured	go	v	0.16666666666666666	#
871	arrested_development.n.01	triceratops.n.01	fixation	triceratops	n	0.043478260869565216	#
871	argy-bargy.n.01	cumulonimbus.n.01	argy-bargy	thundercloud	n	0.05555555555555555	#
871	halloween.n.01	equinox.n.01	Halloween	equinox	n	0.09090909090909091	#
871	protease.n.01	meal.n.03	protease	meal	n	0.1	#
871	loft.v.01	widen.v.01	loft	widen	v	0.1111111111111111	#
871	immunize.v.01	salvage.v.01	immunized	save	v	0.125	#
871	advocate.n.01	naphazoline.n.01	proponent	naphazoline	n	0.16666666666666666	#
872	malebranche.n.01	forte.n.02	Malebranche	fortissimo	n	0.07142857142857142	#
